Country,Creditor,Creditor Type,US$,source
Angola,Spain,Private,738709471.2,International Debt Statistics (IDS) Database (December 2024)
Angola,United Kingdom,Private,4898301439.0,International Debt Statistics (IDS) Database (December 2024)
Angola,United States,Bilateral,10858000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,United States,Private,207934000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,World Bank-IBRD                         ,Multilateral,2843786000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,World Bank-IDA                         ,Multilateral,391663000.0,International Debt Statistics (IDS) Database (December 2024)
Benin,African Dev. Bank         ,Multilateral,479203569.8,International Debt Statistics (IDS) Database (December 2024)
Benin,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,54070000.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Bondholders,Private,1787621600.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Brazil,Bilateral,79297000.0,International Debt Statistics (IDS) Database (December 2024)
Benin,China,Bilateral,296961065.1,International Debt Statistics (IDS) Database (December 2024)
Benin,China,Private,17012270.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Denmark,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Economic Community of West African States (ECOWAS),Multilateral,64044393.9,International Debt Statistics (IDS) Database (December 2024)
Benin,European Investment Bank,Multilateral,72306947.2,International Debt Statistics (IDS) Database (December 2024)
Benin,France,Bilateral,122368884.8,International Debt Statistics (IDS) Database (December 2024)
Benin,France,Private,111025593.8,International Debt Statistics (IDS) Database (December 2024)
Benin,"Germany, Fed. Rep. of",Private,116047146.6,International Debt Statistics (IDS) Database (December 2024)
Benin,India,Bilateral,17114000.0,International Debt Statistics (IDS) Database (December 2024)
Benin,International Fund for Agricultural Dev.,Multilateral,65514126.2,International Debt Statistics (IDS) Database (December 2024)
Benin,Islamic Dev. Bank,Multilateral,226328487.6,International Debt Statistics (IDS) Database (December 2024)
Benin,Japan,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Kuwait,Bilateral,39431465.4,International Debt Statistics (IDS) Database (December 2024)
Benin,Netherlands,Private,152363810.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Nordic Development Fund,Multilateral,12951723.8,International Debt Statistics (IDS) Database (December 2024)
Benin,Norway,Bilateral,1981742.8,International Debt Statistics (IDS) Database (December 2024)
Benin,OPEC Fund for International Dev.,Multilateral,39417000.0,International Debt Statistics (IDS) Database (December 2024)
Benin,Saudi Arabia,Bilateral,51923366.1,International Debt Statistics (IDS) Database (December 2024)
Benin,UN-General Assembly (UNGA),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Benin,United Arab Emirates,Bilateral,1518856.4,International Debt Statistics (IDS) Database (December 2024)
Benin,United Kingdom,Bilateral,57621998.4,International Debt Statistics (IDS) Database (December 2024)
Benin,United Kingdom,Private,242656833.0,International Debt Statistics (IDS) Database (December 2024)
Benin,West African Development Bank - BOAD,Multilateral,326259724.7,International Debt Statistics (IDS) Database (December 2024)
Benin,World Bank-IDA                         ,Multilateral,1554968000.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,African Dev. Bank         ,Multilateral,946679744.4,International Debt Statistics (IDS) Database (December 2024)
Botswana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10689000.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,China,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,European Development Fund (EDF),Multilateral,2385984.2,International Debt Statistics (IDS) Database (December 2024)
Botswana,France,Bilateral,6399.6,International Debt Statistics (IDS) Database (December 2024)
Botswana,International Fund for Agricultural Dev.,Multilateral,307000.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,Japan,Bilateral,25141349.4,International Debt Statistics (IDS) Database (December 2024)
Botswana,Kuwait,Bilateral,3898055.9,International Debt Statistics (IDS) Database (December 2024)
Botswana,Nordic Development Fund,Multilateral,487436.2,International Debt Statistics (IDS) Database (December 2024)
Botswana,Nordic Investment Bank,Multilateral,12314612.6,International Debt Statistics (IDS) Database (December 2024)
Botswana,OPEC Fund for International Dev.,Multilateral,35662000.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,World Bank-IBRD                         ,Multilateral,520661000.0,International Debt Statistics (IDS) Database (December 2024)
Botswana,World Bank-IDA                         ,Multilateral,135000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,African Dev. Bank         ,Multilateral,586931380.2,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Arab African International Bank,Multilateral,11284000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,108484334.4,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Arab Fund for Economic & Social Development,Multilateral,15064000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Austria,Private,2035072.8,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Belgium,Bilateral,8209620.2,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,China,Bilateral,120132041.5,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,"Cote D`Ivoire, Republic Of",Bilateral,47967625.9,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Dev. Bank of the Central African States (BDEAC),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Economic Community of West African States (ECOWAS),Multilateral,42178855.9,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,European Investment Bank,Multilateral,26524208.8,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,France,Bilateral,193732957.6,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,France,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,"Germany, Fed. Rep. of",Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,India,Bilateral,7845000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,International Fund for Agricultural Dev.,Multilateral,99550036.1,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Islamic Dev. Bank,Multilateral,446880021.6,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Japan,Bilateral,7870335.5,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Kuwait,Bilateral,44982845.9,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Libya,Bilateral,6460000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Multiple Lenders,Private,6933000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Nordic Development Fund,Multilateral,9266620.8,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,OPEC Fund for International Dev.,Multilateral,60523000.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Saudi Arabia,Bilateral,40891466.6,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,Spain,Bilateral,2477711.8,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,United Arab Emirates,Bilateral,4002178.4,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,West African Development Bank - BOAD,Multilateral,297463391.6,International Debt Statistics (IDS) Database (December 2024)
Burkina Faso,World Bank-IDA                         ,Multilateral,2187144000.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,African Dev. Bank         ,Multilateral,28927220.1,International Debt Statistics (IDS) Database (December 2024)
Burundi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,63852000.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,China,Bilateral,43420800.4,International Debt Statistics (IDS) Database (December 2024)
Burundi,European Investment Bank,Multilateral,52263400.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,India,Bilateral,57433000.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,International Fund for Agricultural Dev.,Multilateral,28246761.8,International Debt Statistics (IDS) Database (December 2024)
Burundi,Kuwait,Bilateral,30540761.3,International Debt Statistics (IDS) Database (December 2024)
Burundi,Libya,Bilateral,4375000.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,OPEC Fund for International Dev.,Multilateral,92868000.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,Saudi Arabia,Bilateral,54762666.7,International Debt Statistics (IDS) Database (December 2024)
Burundi,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Burundi,World Bank-IDA                         ,Multilateral,121629000.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,African Dev. Bank         ,Multilateral,371353321.9,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,49317000.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Austria,Bilateral,8513601.2,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Austria,Private,3836560.2,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Belgium,Bilateral,310380.6,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Belgium,Private,2093735.8,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,China,Bilateral,27866304.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Economic Community of West African States (ECOWAS),Multilateral,14031085.9,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,European Investment Bank,Multilateral,32746753.2,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,France,Bilateral,48531366.6,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,International Fund for Agricultural Dev.,Multilateral,27395314.1,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Japan,Bilateral,105096117.7,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Kuwait,Bilateral,13063224.9,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Nordic Development Fund,Multilateral,1308219.4,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,OPEC Fund for International Dev.,Multilateral,7728811.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Portugal,Bilateral,138486771.6,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Portugal,Private,469103479.2,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Saudi Arabia,Bilateral,16789600.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,Spain,Bilateral,36229202.2,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,World Bank-IBRD                         ,Multilateral,37634000.0,International Debt Statistics (IDS) Database (December 2024)
Cabo Verde,World Bank-IDA                         ,Multilateral,508888000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,African Dev. Bank         ,Multilateral,1629333393.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,African Export-Import Bank,Multilateral,75983000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,66782952.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Austria,Private,8779184.6,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Belgium,Bilateral,13066916.6,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Belgium,Private,45501156.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Bondholders,Private,890650000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Central Bank of West African States (BCEAO),Multilateral,22803833.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,China,Bilateral,3662464128.7,International Debt Statistics (IDS) Database (December 2024)
Cameroon,China,Private,119225000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,3800045.7,International Debt Statistics (IDS) Database (December 2024)
Cameroon,European Development Fund (EDF),Multilateral,7897106.4,International Debt Statistics (IDS) Database (December 2024)
Cameroon,European Investment Bank,Multilateral,34995146.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,France,Bilateral,1167626218.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,France,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,"Germany, Fed. Rep. of",Bilateral,26769526.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,"Germany, Fed. Rep. of",Private,129021309.6,International Debt Statistics (IDS) Database (December 2024)
Cameroon,India,Bilateral,110927000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,International Fund for Agricultural Dev.,Multilateral,97556171.5,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Islamic Dev. Bank,Multilateral,849029026.4,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Japan,Bilateral,81522804.4,International Debt Statistics (IDS) Database (December 2024)
Cameroon,"Korea, Republic of",Bilateral,76523385.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Kuwait,Bilateral,20016337.2,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Multiple Lenders,Private,1660000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Norway,Bilateral,35339657.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,OPEC Fund for International Dev.,Multilateral,17948000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Saudi Arabia,Bilateral,15073600.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Spain,Bilateral,3685103.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Spain,Private,45397695.8,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Switzerland,Bilateral,926076.3,International Debt Statistics (IDS) Database (December 2024)
Cameroon,Turkiye,Bilateral,122672000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,United Arab Emirates,Private,101348332.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,United Kingdom,Private,92233168.4,International Debt Statistics (IDS) Database (December 2024)
Cameroon,United States,Bilateral,42531760.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,World Bank-IBRD                         ,Multilateral,364332000.0,International Debt Statistics (IDS) Database (December 2024)
Cameroon,World Bank-IDA                         ,Multilateral,1869576000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,African Dev. Bank         ,Multilateral,4822977.9,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,15256000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Benin,Bilateral,70065.3,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Cameroon,Bilateral,492.7,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Chad,Bilateral,382.1,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,China,Bilateral,47161465.8,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,"Congo, Rep.",Bilateral,260.2,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,211.4,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,12294.4,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Equatorial Guinea,Bilateral,3252042.4,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,France,Bilateral,3520846.6,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,France,Private,355177.8,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,India,Bilateral,45410000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,International Fund for Agricultural Dev.,Multilateral,15733235.1,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Kuwait,Bilateral,20695964.7,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Libya,Bilateral,11401954.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Mali,Bilateral,55.3,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Multiple Lenders,Bilateral,60000000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,OPEC Fund for International Dev.,Multilateral,9300000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Russian Federation,Private,252000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Saudi Arabia,Bilateral,60180266.7,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Senegal,Bilateral,247.2,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Serbia,Private,3052724.6,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,Switzerland,Private,2047116.2,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,World Bank-IDA                         ,Multilateral,125670000.0,International Debt Statistics (IDS) Database (December 2024)
Central African Republic,World Trade Organization,Multilateral,1660438.7,International Debt Statistics (IDS) Database (December 2024)
Chad,African Dev. Bank         ,Multilateral,118378553.2,International Debt Statistics (IDS) Database (December 2024)
Chad,Angola,Bilateral,74603000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,71594000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Cameroon,Bilateral,27874649.2,International Debt Statistics (IDS) Database (December 2024)
Chad,China,Bilateral,275917498.1,International Debt Statistics (IDS) Database (December 2024)
Chad,"Congo, Rep.",Bilateral,99675100.6,International Debt Statistics (IDS) Database (December 2024)
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,217092487.9,International Debt Statistics (IDS) Database (December 2024)
Chad,Equatorial Guinea,Bilateral,24390318.3,International Debt Statistics (IDS) Database (December 2024)
Chad,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Chad,France,Bilateral,108185238.0,International Debt Statistics (IDS) Database (December 2024)
Chad,India,Bilateral,47036000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,International Fund for Agricultural Dev.,Multilateral,10146352.9,International Debt Statistics (IDS) Database (December 2024)
Chad,Islamic Dev. Bank,Multilateral,113573580.9,International Debt Statistics (IDS) Database (December 2024)
Chad,Kuwait,Bilateral,14562980.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Libya,Bilateral,245780000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Multiple Lenders,Bilateral,10400000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,OPEC Fund for International Dev.,Multilateral,28633000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,Saudi Arabia,Bilateral,18589866.8,International Debt Statistics (IDS) Database (December 2024)
Chad,Saudi Arabia,Private,2500000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,United Kingdom,Private,625400000.0,International Debt Statistics (IDS) Database (December 2024)
Chad,World Bank-IDA                         ,Multilateral,155382000.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,African Dev. Bank         ,Multilateral,7882587.6,International Debt Statistics (IDS) Database (December 2024)
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,Bahrain,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,China,Bilateral,103279415.9,International Debt Statistics (IDS) Database (December 2024)
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,46709613.8,International Debt Statistics (IDS) Database (December 2024)
Comoros,France,Bilateral,2776359.8,International Debt Statistics (IDS) Database (December 2024)
Comoros,India,Bilateral,27226000.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,International Fund for Agricultural Dev.,Multilateral,3890056.4,International Debt Statistics (IDS) Database (December 2024)
Comoros,Islamic Dev. Bank,Multilateral,9149841.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,Kuwait,Bilateral,24871753.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,Saudi Arabia,Bilateral,39740000.0,International Debt Statistics (IDS) Database (December 2024)
Comoros,World Bank-IDA                         ,Multilateral,33083000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,African Dev. Bank         ,Multilateral,390900755.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,African Export-Import Bank,Multilateral,52083000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Angola,Bilateral,28636000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,11826000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Belgium,Bilateral,119583992.2,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Belgium,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Bondholders,Private,213333000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Brazil,Bilateral,88513000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,China,Bilateral,2008657946.1,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,China,Private,1380691000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,76725936.4,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,European Development Fund (EDF),Multilateral,2428648.2,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,European Economic Community (EEC),Multilateral,977005.6,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,European Investment Bank,Multilateral,1002604.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,France,Bilateral,221779204.6,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,France,Private,4610849.8,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,India,Bilateral,101133000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,International Fund for Agricultural Dev.,Multilateral,24494179.6,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Kuwait,Bilateral,54520503.2,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Libya,Bilateral,10000000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Netherlands,Private,859541000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,OPEC Fund for International Dev.,Multilateral,3815000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Russian Federation,Bilateral,31939000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Saudi Arabia,Bilateral,79405333.3,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Switzerland,Bilateral,2942749.4,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Switzerland,Private,688515000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Turkiye,Bilateral,58110501.2,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,Turkiye,Private,26363364.9,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,United Arab Emirates,Bilateral,9534377.1,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,United Arab Emirates,Private,381842.8,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,United Kingdom,Private,35179667.8,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,World Bank-IBRD                         ,Multilateral,150956000.0,International Debt Statistics (IDS) Database (December 2024)
Congo Republic,World Bank-IDA                         ,Multilateral,392526000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,African Dev. Bank         ,Multilateral,993961961.7,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,African Export-Import Bank,Multilateral,291816427.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72139000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Asian Infrastructure Investment Bank,Multilateral,4018948.8,International Debt Statistics (IDS) Database (December 2024)
