Country,Creditor,Creditor Type,US$,source
Angola,Japan,Bilateral,654977078.0,International Debt Statistics (IDS) Database (December 2022)
Angola,"Korea, Republic of",Bilateral,243287000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Luxembourg,Private,33538551.2,International Debt Statistics (IDS) Database (December 2022)
Angola,Netherlands,Bilateral,3548435.8,International Debt Statistics (IDS) Database (December 2022)
Angola,Netherlands,Private,720169931.4,International Debt Statistics (IDS) Database (December 2022)
Angola,OPEC Fund for International Dev.,Multilateral,2600000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Poland,Bilateral,66257540.2,International Debt Statistics (IDS) Database (December 2022)
Angola,Portugal,Bilateral,363099000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Portugal,Private,470694740.4,International Debt Statistics (IDS) Database (December 2022)
Angola,Serbia,Bilateral,7546000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,South Africa,Bilateral,390436823.2,International Debt Statistics (IDS) Database (December 2022)
Angola,South Africa,Private,104641000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Spain,Bilateral,34964000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Spain,Private,805685303.6,International Debt Statistics (IDS) Database (December 2022)
Angola,United Kingdom,Private,4686235762.0,International Debt Statistics (IDS) Database (December 2022)
Angola,United States,Bilateral,13049000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,United States,Private,339934000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,World Bank-IBRD                         ,Multilateral,2014749000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,World Bank-IDA                         ,Multilateral,466542000.0,International Debt Statistics (IDS) Database (December 2022)
Benin,African Dev. Bank         ,Multilateral,474273365.7,International Debt Statistics (IDS) Database (December 2022)
Benin,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,51658000.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Bondholders,Private,1898237600.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Brazil,Bilateral,56117000.0,International Debt Statistics (IDS) Database (December 2022)
Benin,China,Bilateral,341042006.8,International Debt Statistics (IDS) Database (December 2022)
Benin,China,Private,11703155.8,International Debt Statistics (IDS) Database (December 2022)
Benin,Economic Community of West African States (ECOWAS),Multilateral,69300560.0,International Debt Statistics (IDS) Database (December 2022)
Benin,European Investment Bank,Multilateral,63824275.2,International Debt Statistics (IDS) Database (December 2022)
Benin,France,Bilateral,57081907.4,International Debt Statistics (IDS) Database (December 2022)
Benin,France,Private,93510853.8,International Debt Statistics (IDS) Database (December 2022)
Benin,"Germany, Fed. Rep. of",Private,76784617.0,International Debt Statistics (IDS) Database (December 2022)
Benin,India,Bilateral,19266000.0,International Debt Statistics (IDS) Database (December 2022)
Benin,International Fund for Agricultural Dev.,Multilateral,67179943.8,International Debt Statistics (IDS) Database (December 2022)
Benin,Islamic Dev. Bank,Multilateral,205067946.3,International Debt Statistics (IDS) Database (December 2022)
Benin,Japan,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Kuwait,Bilateral,40512396.7,International Debt Statistics (IDS) Database (December 2022)
Benin,Netherlands,Private,164238326.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Nordic Development Fund,Multilateral,13834709.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Norway,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Benin,OPEC Fund for International Dev.,Multilateral,27365000.0,International Debt Statistics (IDS) Database (December 2022)
Benin,Saudi Arabia,Bilateral,46136156.9,International Debt Statistics (IDS) Database (December 2022)
Benin,United Arab Emirates,Bilateral,2194962.6,International Debt Statistics (IDS) Database (December 2022)
Benin,United Kingdom,Bilateral,46572512.0,International Debt Statistics (IDS) Database (December 2022)
Benin,United Kingdom,Private,256912188.4,International Debt Statistics (IDS) Database (December 2022)
Benin,West African Development Bank - BOAD,Multilateral,376340882.4,International Debt Statistics (IDS) Database (December 2022)
Benin,World Bank-IDA                         ,Multilateral,1368984000.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,African Dev. Bank         ,Multilateral,920118181.8,International Debt Statistics (IDS) Database (December 2022)
Botswana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,12230000.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,China,Bilateral,3811848.6,International Debt Statistics (IDS) Database (December 2022)
Botswana,European Development Fund (EDF),Multilateral,2874538.8,International Debt Statistics (IDS) Database (December 2022)
Botswana,France,Bilateral,85641.2,International Debt Statistics (IDS) Database (December 2022)
Botswana,International Fund for Agricultural Dev.,Multilateral,550000.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,Japan,Bilateral,15200070.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,Kuwait,Bilateral,4409917.4,International Debt Statistics (IDS) Database (December 2022)
Botswana,Nordic Development Fund,Multilateral,583289.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,Nordic Investment Bank,Multilateral,15628791.2,International Debt Statistics (IDS) Database (December 2022)
Botswana,OPEC Fund for International Dev.,Multilateral,20682000.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,World Bank-IBRD                         ,Multilateral,470029000.0,International Debt Statistics (IDS) Database (December 2022)
Botswana,World Bank-IDA                         ,Multilateral,249000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,African Dev. Bank         ,Multilateral,616178185.2,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Arab African International Bank,Multilateral,11948000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,104497526.8,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Arab Fund for Economic & Social Development,Multilateral,15848000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Austria,Private,2161000.8,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Belgium,Bilateral,9355276.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,China,Bilateral,121706536.2,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,"Cote D`Ivoire, Republic Of",Bilateral,50935808.3,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Dev. Bank of the Central African States (BDEAC),Multilateral,2162000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Economic Community of West African States (ECOWAS),Multilateral,41342368.8,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,European Development Fund (EDF),Multilateral,2785063.4,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,European Investment Bank,Multilateral,30517907.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,France,Bilateral,169724640.4,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,France,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,"Germany, Fed. Rep. of",Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,India,Bilateral,9806000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,International Fund for Agricultural Dev.,Multilateral,95190214.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Islamic Dev. Bank,Multilateral,432772831.8,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Japan,Bilateral,9141055.9,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Kuwait,Bilateral,51494214.8,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Libya,Bilateral,6460000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Multiple Lenders,Private,8667000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Nordic Development Fund,Multilateral,10071079.2,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,OPEC Fund for International Dev.,Multilateral,57951000.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Saudi Arabia,Bilateral,46053333.3,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,Spain,Bilateral,3105589.2,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,United Arab Emirates,Bilateral,4668754.3,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,West African Development Bank - BOAD,Multilateral,268302484.5,International Debt Statistics (IDS) Database (December 2022)
Burkina Faso,World Bank-IDA                         ,Multilateral,2145910000.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,African Dev. Bank         ,Multilateral,32574147.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,49658000.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,China,Bilateral,46377288.2,International Debt Statistics (IDS) Database (December 2022)
Burundi,European Investment Bank,Multilateral,48135500.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,India,Bilateral,52195000.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,International Fund for Agricultural Dev.,Multilateral,30393579.7,International Debt Statistics (IDS) Database (December 2022)
Burundi,Kuwait,Bilateral,30717355.5,International Debt Statistics (IDS) Database (December 2022)
Burundi,Libya,Bilateral,4375000.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,OPEC Fund for International Dev.,Multilateral,87159000.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,Saudi Arabia,Bilateral,52270666.7,International Debt Statistics (IDS) Database (December 2022)
Burundi,United Arab Emirates,Bilateral,226821.0,International Debt Statistics (IDS) Database (December 2022)
Burundi,World Bank-IDA                         ,Multilateral,132123000.0,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,African Dev. Bank         ,Multilateral,375400458.6,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,48840000.0,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Austria,Bilateral,10127709.2,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Austria,Private,4073962.2,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Belgium,Bilateral,447377.0,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Belgium,Private,2731831.2,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,China,Bilateral,33039055.6,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Economic Community of West African States (ECOWAS),Multilateral,15767824.3,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,European Investment Bank,Multilateral,36722289.8,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,France,Bilateral,56668508.4,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,International Fund for Agricultural Dev.,Multilateral,29676314.7,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Japan,Bilateral,88748796.1,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Kuwait,Bilateral,14542148.7,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Nordic Development Fund,Multilateral,1490567.4,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,OPEC Fund for International Dev.,Multilateral,10139105.2,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Portugal,Bilateral,160499842.6,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Portugal,Private,508646129.6,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Saudi Arabia,Bilateral,18290400.0,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,Spain,Bilateral,42686561.4,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,World Bank-IBRD                         ,Multilateral,41410000.0,International Debt Statistics (IDS) Database (December 2022)
Cabo Verde,World Bank-IDA                         ,Multilateral,482026000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,African Dev. Bank         ,Multilateral,1548036160.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,African Export-Import Bank,Multilateral,75983000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,66269513.2,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Austria,Private,9757349.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Belgium,Bilateral,15106618.8,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Belgium,Private,49064232.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Bondholders,Private,1525831000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Central Bank of West African States (BCEAO),Multilateral,27160192.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,China,Bilateral,3598938257.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,China,Private,144387000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,6331053.3,International Debt Statistics (IDS) Database (December 2022)
Cameroon,European Development Fund (EDF),Multilateral,10227378.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,European Investment Bank,Multilateral,42407941.8,International Debt Statistics (IDS) Database (December 2022)
Cameroon,France,Bilateral,1343860480.2,International Debt Statistics (IDS) Database (December 2022)
Cameroon,France,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,"Germany, Fed. Rep. of",Bilateral,30905256.2,International Debt Statistics (IDS) Database (December 2022)
Cameroon,"Germany, Fed. Rep. of",Private,78896602.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,India,Bilateral,101244000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,International Fund for Agricultural Dev.,Multilateral,92697818.3,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Islamic Dev. Bank,Multilateral,823523306.5,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Japan,Bilateral,100858068.6,International Debt Statistics (IDS) Database (December 2022)
Cameroon,"Korea, Republic of",Bilateral,77211026.1,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Kuwait,Bilateral,23011570.2,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Multiple Lenders,Private,1533000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,New Zealand,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Norway,Bilateral,45179414.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,OPEC Fund for International Dev.,Multilateral,22289000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Saudi Arabia,Bilateral,14757333.3,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Spain,Bilateral,5525955.4,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Spain,Private,42805484.4,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Switzerland,Private,1766188.3,International Debt Statistics (IDS) Database (December 2022)
Cameroon,Turkiye,Bilateral,141545000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,United Arab Emirates,Private,136572305.8,International Debt Statistics (IDS) Database (December 2022)
Cameroon,United Kingdom,Private,58659619.2,International Debt Statistics (IDS) Database (December 2022)
Cameroon,United States,Bilateral,96401577.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,World Bank-IBRD                         ,Multilateral,287421000.0,International Debt Statistics (IDS) Database (December 2022)
Cameroon,World Bank-IDA                         ,Multilateral,1780579000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,African Dev. Bank         ,Multilateral,5135109.8,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Angola,Private,20000000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10251000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Benin,Bilateral,74400.8,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Cameroon,Bilateral,521.4,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Chad,Bilateral,405.8,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,China,Bilateral,26960630.5,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,"Congo, Rep.",Bilateral,9710.6,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,224.5,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,13198.4,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Equatorial Guinea,Bilateral,3453275.1,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,France,Bilateral,4167968.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,France,Private,377155.8,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,India,Bilateral,45410000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,International Fund for Agricultural Dev.,Multilateral,18143935.2,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Kuwait,Bilateral,20935537.2,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Libya,Bilateral,12107494.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Mali,Bilateral,58.7,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Multiple Lenders,Bilateral,60000000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,OPEC Fund for International Dev.,Multilateral,8382000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Saudi Arabia,Bilateral,58129333.3,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Senegal,Bilateral,262.4,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Serbia,Private,4485370.6,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,Switzerland,Private,2076257.3,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,World Bank-IDA                         ,Multilateral,133096000.0,International Debt Statistics (IDS) Database (December 2022)
Central African Republic,World Trade Organization,Multilateral,1679631.9,International Debt Statistics (IDS) Database (December 2022)
Chad,African Dev. Bank         ,Multilateral,129635979.6,International Debt Statistics (IDS) Database (December 2022)
Chad,Angola,Bilateral,74603000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72956000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,Cameroon,Bilateral,32066116.7,International Debt Statistics (IDS) Database (December 2022)
Chad,China,Bilateral,310558964.8,International Debt Statistics (IDS) Database (December 2022)
Chad,"Congo, Rep.",Bilateral,51799127.1,International Debt Statistics (IDS) Database (December 2022)
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,230525925.2,International Debt Statistics (IDS) Database (December 2022)
Chad,Equatorial Guinea,Bilateral,25899563.5,International Debt Statistics (IDS) Database (December 2022)
Chad,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Chad,France,Bilateral,114879618.0,International Debt Statistics (IDS) Database (December 2022)
Chad,India,Bilateral,43556000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,International Fund for Agricultural Dev.,Multilateral,10566933.4,International Debt Statistics (IDS) Database (December 2022)
Chad,Islamic Dev. Bank,Multilateral,161020383.1,International Debt Statistics (IDS) Database (December 2022)
Chad,Kuwait,Bilateral,14323966.9,International Debt Statistics (IDS) Database (December 2022)
Chad,Libya,Bilateral,245780000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,Multiple Lenders,Bilateral,11200000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,OPEC Fund for International Dev.,Multilateral,23744000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,Saudi Arabia,Bilateral,18687733.4,International Debt Statistics (IDS) Database (December 2022)
Chad,Saudi Arabia,Private,2500000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,United Kingdom,Private,1255000000.0,International Debt Statistics (IDS) Database (December 2022)
Chad,World Bank-IDA                         ,Multilateral,169084000.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,African Dev. Bank         ,Multilateral,6173608.4,International Debt Statistics (IDS) Database (December 2022)
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,Bahrain,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,China,Bilateral,93785476.5,International Debt Statistics (IDS) Database (December 2022)
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,19792185.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,France,Bilateral,8028213.4,International Debt Statistics (IDS) Database (December 2022)
Comoros,India,Bilateral,26761000.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,International Fund for Agricultural Dev.,Multilateral,3865678.2,International Debt Statistics (IDS) Database (December 2022)
Comoros,Islamic Dev. Bank,Multilateral,7385616.3,International Debt Statistics (IDS) Database (December 2022)
Comoros,Kuwait,Bilateral,25186776.8,International Debt Statistics (IDS) Database (December 2022)
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0,International Debt Statistics (IDS) Database (December 2022)
Comoros,Saudi Arabia,Bilateral,28688266.6,International Debt Statistics (IDS) Database (December 2022)
Comoros,World Bank-IDA                         ,Multilateral,21767000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,African Dev. Bank         ,Multilateral,409973225.7,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,African Export-Import Bank,Multilateral,93750000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Angola,Bilateral,28636000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,12109000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Belgium,Bilateral,146424793.2,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Belgium,Private,284282.6,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Bondholders,Private,240567000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Brazil,Bilateral,104392000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,China,Bilateral,2025492596.4,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,China,Private,369301000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,55013986.4,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,European Development Fund (EDF),Multilateral,2940229.6,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,European Economic Community (EEC),Multilateral,1550529.4,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,European Investment Bank,Multilateral,1484838.6,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,France,Bilateral,186384053.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,France,Private,5401366.2,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,India,Bilateral,107748000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,International Fund for Agricultural Dev.,Multilateral,26268976.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Kuwait,Bilateral,55203305.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Multiple Lenders,Bilateral,33687000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Netherlands,Private,918677000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,OPEC Fund for International Dev.,Multilateral,5141000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Russian Federation,Bilateral,31939000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Saudi Arabia,Bilateral,79764800.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Switzerland,Bilateral,9374530.2,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Switzerland,Private,710773000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Turkiye,Bilateral,77122131.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,Turkiye,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,United Arab Emirates,Bilateral,9534104.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,United Arab Emirates,Private,405470.8,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,United Kingdom,Private,128262885.6,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,World Bank-IBRD                         ,Multilateral,115793000.0,International Debt Statistics (IDS) Database (December 2022)
Congo Republic,World Bank-IDA                         ,Multilateral,297398000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,African Dev. Bank         ,Multilateral,765460263.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,African Export-Import Bank,Multilateral,269672060.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64962000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Belgium,Private,184474490.2,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Bondholders,Private,9009550687.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,China,Bilateral,3166086458.7,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,China,Private,213361453.2,International Debt Statistics (IDS) Database (December 2022)
