formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
Republic of Ghana,Ghana,GHA,1,1.62,2024.87,54.1,15.01,3018.0,32.2,33475870.0,3.76,33.0,79.04,0.45
Republic of Guinea,Guinea,GIN,1,5.56,1549.1,8.6,45.98,584.0,34.1,13859341.0,4.55,62.0,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,4.5,974.14,9.5,36.53,58.0,25.35,2105566.0,4.33,51.4,45.58,
Republic of Kenya,Kenya,KEN,1,5.28,2269.02,9.1,22.41,3299.0,20.53,54027487.0,3.36,31.2,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,2.22,1208.78,8.0,30.75,82.0,40.68,2305825.0,3.07,69.9,76.64,0.4
Republic of Liberia,Liberia,LBR,1,4.35,805.37,9.18,33.78,81.0,70.36,5302681.0,4.18,58.1,48.3,0.32
State of Libya,Libya,LBY,1,17.54,6763.94,4.1,14.94,,18.15,6812341.0,2.17,9.5,86.1,
Republic of Madagascar,Madagascar,MDG,1,4.17,536.47,10.82,28.11,411.0,8.84,29611714.0,3.98,36.3,76.68,0.39
Republic of Malawi,Malawi,MWI,1,2.4,496.14,25.4,21.82,126.0,20.7,20405317.0,4.06,29.0,62.14,0.41
Republic of Mali,Mali,MLI,1,5.0,889.83,7.7,55.51,406.0,16.08,22593590.0,5.69,58.8,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,4.41,2475.38,11.0,27.64,608.0,32.48,4736139.0,4.45,49.0,53.5,0.38
Republic of Mauritius,Mauritius,MUS,1,4.61,11548.8,12.2,,198.0,83.74,1262523.0,1.44,14.8,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,2.97,3748.6,8.3,15.58,4921.0,62.8,37457971.0,2.35,16.0,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,5.0,587.33,10.91,25.39,1695.0,64.7,32969518.0,4.71,52.8,60.66,0.36
Republic of Namibia,Namibia,NAM,1,2.78,5100.23,6.9,8.82,,21.29,2567012.0,3.29,30.1,91.53,0.45
Republic of Niger,Niger,NER,1,6.12,613.93,3.1,65.86,341.0,20.81,26207977.0,6.74,45.6,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.23,2280.12,21.34,34.42,2903.0,35.41,218541212.0,5.25,72.2,62.02,0.36
Republic of Rwanda,Rwanda,RWA,1,6.19,970.13,31.7,22.01,255.0,75.49,13776698.0,3.93,30.3,73.22,0.38
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,2.0,2695.5,25.2,14.87,8.0,49.25,227380.0,4.21,12.7,92.82,
Republic of Senegal,Senegal,SEN,1,8.29,1719.07,12.8,27.33,1345.0,8.68,17316449.0,4.49,28.9,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,3.92,19536.75,2.53,,,78.0,100060.0,2.29,12.0,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,3.09,415.09,37.09,53.4,71.0,57.55,8605718.0,4.08,80.1,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,2.8,544.39,6.1,86.86,54.0,43.57,17597511.0,5.88,72.7,5.4,
Republic of South Africa,South Africa,ZAF,1,0.1,6485.07,7.2,,6648.0,35.13,59893885.0,2.36,25.8,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,5.62,467.07,-11.57,35.37,,38.67,10913164.0,4.54,63.3,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,1.2,975.16,87.3,33.52,425.0,28.62,46874204.0,4.29,39.9,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,5.21,1348.55,4.8,7.66,1547.0,49.11,65497748.0,4.77,34.7,77.89,0.39
Togolese Republic,Togo,TGO,1,5.5,990.14,7.7,17.34,227.0,17.56,8848699.0,4.2,44.4,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,1.33,4071.57,10.1,12.89,3428.0,51.81,12356117.0,2.15,14.3,79.04,0.52
Republic of Uganda,Uganda,UGA,1,5.7,1105.36,10.2,20.89,832.0,27.64,47249585.0,4.7,31.9,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,4.0,1423.06,9.9,20.89,1622.0,46.03,20017675.0,4.5,41.7,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,2.5,1851.7,105.5,24.28,158.0,29.11,16320537.0,3.46,37.9,88.69,0.47
