formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
Republic of Mauritius,Mauritius,MUS,1,4.86,12973.3,12.2,,535.0,83.74,1261041.0,1.44,14.8,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,3.14,4077.52,8.3,17.33,7641.0,62.8,37840044.0,2.35,16.0,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,4.97,659.1,10.91,22.32,826.0,64.7,33897354.0,4.71,52.8,60.66,0.36
Republic of Namibia,Namibia,NAM,1,2.65,4745.26,6.9,6.71,,21.46,2604172.0,3.29,30.1,91.53,0.45
Republic of Niger,Niger,NER,1,10.42,670.1,3.108,78.74,342.0,20.92,27202843.0,6.74,45.6,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.34,1109.9,21.34,47.19,3332.0,37.2,223804632.0,5.25,72.2,62.02,0.36
Republic of Rwanda,Rwanda,RWA,1,6.93,988.74,31.7,18.42,259.0,75.49,14094683.0,3.93,30.3,73.22,0.38
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,2.9,3167.3,25.2,17.97,18.0,49.25,231856.0,4.21,12.7,92.82,
Republic of Senegal,Senegal,SEN,1,8.25,1899.73,12.8,27.97,1779.0,8.93,17763163.0,4.49,28.9,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,3.23,21875.08,2.53,,,78.0,119773.0,2.29,12.0,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,4.0,526.59,37.09,53.36,76.0,57.66,8791092.0,4.08,80.1,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,3.7,775.94,6.1,86.07,55.0,43.57,18143378.0,5.88,72.7,5.4,
Republic of South Africa,South Africa,ZAF,1,0.88,5974.91,7.2,,8937.0,35.13,60414495.0,2.36,25.8,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,5.6,421.86,-11.57,32.68,,39.16,11088796.0,4.54,63.3,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,4.2,546.71,87.3,33.52,458.0,28.62,48109006.0,4.29,39.9,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,5.5,1220.36,4.8,7.71,1633.0,49.11,67438106.0,4.77,34.7,77.89,0.39
Togolese Republic,Togo,TGO,1,5.3,1058.32,7.7,20.6,236.0,17.56,9053799.0,4.2,44.4,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,1.88,4435.0,10.1,13.87,3971.0,51.81,12458223.0,2.15,14.3,79.04,0.52
Republic of Uganda,Uganda,UGA,1,5.63,1201.97,10.2,16.36,1186.0,27.64,48582334.0,4.7,31.9,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,4.72,1413.42,9.9,16.17,2962.0,46.03,20569737.0,4.5,41.7,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,3.2,2087.61,55.9,31.81,156.0,29.11,16665409.0,3.46,37.9,88.69,0.47
