formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Life Expectancy,Literacy Rate,Human Capital Index
Territory of the French Southern and Antarctic Lands,French Southern Territories,ATF,1,,,,,,,,,,,,
Gabonese Republic,Gabon,GAB,1,2.73,10281.78,2.9,,583.0,10.99,2278829.0,3.87,30.7,66.69,84.67,0.46
Republic of the Gambia,Gambia,GMB,1,5.05,846.17,12.4,14.58,60.0,13.54,2486937.0,5.09,34.7,62.38,50.78,0.42
Republic of Ghana,Ghana,GHA,1,3.59,2368.81,33.9,21.53,2265.0,26.42,31732128.0,3.76,33.0,64.35,79.04,0.45
Republic of Guinea,Guinea,GIN,1,4.62,1345.57,12.5,63.27,315.0,21.93,13497237.0,4.55,62.0,61.96,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,3.75,856.62,8.3,31.37,40.0,19.62,2015490.0,4.33,51.4,58.63,45.58,
Republic of Kenya,Kenya,KEN,1,5.35,2255.48,8.5,21.82,3412.0,19.14,54985702.0,3.36,31.2,66.99,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,2.13,1186.74,9.8,43.91,72.0,38.25,2159067.0,3.07,69.9,54.84,76.64,0.4
Republic of Liberia,Liberia,LBR,1,3.72,735.18,6.32,32.79,40.0,66.18,5180208.0,4.18,58.1,64.42,48.3,0.32
State of Libya,Libya,LBY,1,18.54,6025.68,5.2,17.03,,18.26,6958538.0,2.17,9.5,73.08,86.1,
Republic of Madagascar,Madagascar,MDG,1,4.22,521.58,8.4,32.84,170.0,5.64,28427333.0,3.98,36.3,67.39,76.68,0.39
Republic of Malawi,Malawi,MWI,1,0.94,522.96,24.6,17.64,108.0,14.83,19647681.0,4.06,29.0,64.69,62.14,0.41
Republic of Mali,Mali,MLI,1,2.54,857.98,8.7,65.9,365.0,8.8,20855724.0,5.69,58.8,59.69,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,4.0,2328.25,10.6,46.52,629.0,30.88,4775110.0,4.45,49.0,65.13,53.5,0.38
Republic of Mauritius,Mauritius,MUS,1,6.15,9111.61,11.5,,208.0,77.19,1266060.0,1.44,14.8,74.18,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,0.77,3896.21,8.0,13.05,5231.0,63.39,37344787.0,2.35,16.0,76.9,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,3.75,542.1,12.1,27.91,836.0,40.89,32163045.0,4.71,52.8,61.39,60.66,0.36
Republic of Namibia,Namibia,NAM,1,3.0,4808.92,7.3,13.61,,20.42,2587344.0,3.29,30.1,64.04,91.53,0.45
Republic of Niger,Niger,NER,1,6.74,561.22,3.408,66.37,317.0,11.8,25130810.0,6.74,45.6,62.79,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.17,2326.23,19.64,26.19,2296.0,19.72,211400704.0,5.25,72.2,55.02,62.02,0.36
Republic of Rwanda,Rwanda,RWA,1,5.98,912.74,23.9,22.59,153.0,66.51,13276517.0,3.93,30.3,69.33,73.22,0.38
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,1.37,2230.66,18.5,15.95,8.0,46.36,223364.0,4.21,12.7,70.58,92.82,
Republic of Senegal,Senegal,SEN,1,4.73,1558.14,11.3,14.32,1139.0,6.82,17196308.0,4.49,28.9,68.21,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,10.9,20265.68,2.96,,,76.35,99202.0,2.29,12.0,77.24,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,2.42,493.57,29.5,53.12,61.0,29.3,8141343.0,4.08,80.1,55.07,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,1.94,539.0,7.7,68.25,55.0,29.31,16359500.0,5.88,72.7,57.7,5.4,
Republic of South Africa,South Africa,ZAF,1,2.1,6738.93,7.8,,7180.0,32.72,60041996.0,2.36,25.8,64.38,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,6.54,327.9,6.43,59.96,,19.33,11381377.0,4.54,63.3,58.1,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,0.3,916.03,148.9,21.44,639.0,9.94,44909351.0,4.29,39.9,65.53,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,4.48,1245.04,4.6,10.47,1549.0,34.16,61498438.0,4.77,34.7,65.82,77.89,0.39
Togolese Republic,Togo,TGO,1,5.4,960.83,7.0,29.87,222.0,16.66,8478242.0,4.2,44.4,61.34,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,2.2,3815.82,9.1,11.19,3400.0,52.06,11935764.0,2.15,14.3,76.89,79.04,0.52
Republic of Uganda,Uganda,UGA,1,4.41,1105.59,10.0,31.93,717.0,27.84,47123533.0,4.7,31.9,63.71,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,2.91,1348.36,9.9,10.58,2731.0,35.42,18920657.0,4.5,41.7,64.19,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,3.0,2420.22,280.4,35.09,174.0,29.71,15092171.0,3.46,37.9,61.74,88.69,0.47
