formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,2.58,2301.98,24.6,16.31,8.0,45.72,223107.0,4.21,12.7,92.82,
Republic of Senegal,Senegal,SEN,1,8.11,1639.35,12.8,20.42,1410.0,8.31,16876720.0,4.49,28.9,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,5.15,21320.35,2.53,,,76.29,99258.0,2.29,12.0,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,3.28,471.61,37.09,54.59,64.0,44.81,8420641.0,4.08,80.1,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,3.08,561.41,6.1,86.54,54.0,37.11,17065581.0,5.88,72.7,5.4,
Republic of South Africa,South Africa,ZAF,1,1.1,6812.82,7.2,,7769.0,35.13,59392255.0,2.36,25.8,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,5.62,569.41,-11.57,62.96,,28.23,10748272.0,4.54,63.3,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,2.6,929.4,88.8,20.81,600.0,22.49,45657202.0,4.29,39.9,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,5.17,1340.82,4.8,9.31,1656.0,48.48,63588334.0,4.77,34.7,77.89,0.39
Togolese Republic,Togo,TGO,1,6.2,1007.97,7.7,31.33,186.0,17.56,8644829.0,4.2,44.4,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,1.64,3761.67,10.1,11.58,3030.0,51.79,12262946.0,2.15,14.3,79.04,0.52
Republic of Uganda,Uganda,UGA,1,5.9,1163.19,10.2,35.04,699.0,27.56,45853778.0,4.7,31.9,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,4.01,1395.03,9.9,14.03,2946.0,43.38,19473125.0,4.5,41.7,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,2.84,2307.73,243.8,26.99,186.0,29.11,15993524.0,3.46,37.9,88.69,0.47
