formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Life Expectancy,Literacy Rate,Human Capital Index
Arab Republic of Egypt,Egypt,EGY,1,4.38,4437.42,16.2,10.79,15552.0,36.17,104258327.0,3.24,16.6,70.99,71.17,0.49
Republic of Equatorial Guinea,Equatorial Guinea,GNQ,1,3.13,10086.86,3.0,,,12.78,1449891.0,4.35,58.3,60.71,94.37,
State of Eritrea,Eritrea,ERI,1,2.85,699.44,4.8,,35.0,,3213969.0,3.93,29.7,67.13,76.57,
Kingdom of Eswatini,Eswatini,SWZ,1,1.79,4188.6,6.7,25.97,49.0,40.83,1172369.0,2.92,37.4,59.69,88.42,0.37
Federal Democratic Republic of Ethiopia,Ethiopia,ETH,1,5.29,1226.1,31.7,19.78,2733.0,29.75,117876226.0,4.05,35.4,65.37,51.77,0.38
Territory of the French Southern and Antarctic Lands,French Southern Territories,ATF,1,,,,,,,,,,,,
Gabonese Republic,Gabon,GAB,1,3.72,9849.73,5.8,,630.0,10.77,2278829.0,3.87,30.7,66.53,84.67,0.46
Republic of the Gambia,Gambia,GMB,1,5.98,882.47,13.266,13.71,91.0,16.79,2486937.0,5.09,34.7,62.61,50.78,0.42
Republic of Ghana,Ghana,GHA,1,2.84,2130.13,40.4,20.47,2903.0,27.43,31732128.0,3.76,33.0,64.11,79.04,0.45
Republic of Guinea,Guinea,GIN,1,5.11,1445.25,12.5,54.04,317.0,23.77,13497237.0,4.55,62.0,59.33,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,4.5,873.77,8.4,31.09,50.0,19.2,2015490.0,4.33,51.4,60.0,45.58,
Republic of Kenya,Kenya,KEN,1,5.05,2258.05,9.6,16.95,3758.0,20.11,54985702.0,3.36,31.2,62.68,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,1.59,1208.12,9.2,38.87,71.0,40.16,2159067.0,3.07,69.9,54.69,76.64,0.4
Republic of Liberia,Liberia,LBR,1,4.24,769.1,6.48,31.88,41.0,70.36,5180208.0,4.18,58.1,60.95,48.3,0.32
State of Libya,Libya,LBY,1,17.88,6391.76,4.1,20.2,,18.15,6958538.0,2.17,9.5,72.47,86.1,
Republic of Madagascar,Madagascar,MDG,1,5.18,539.64,9.71,30.06,171.0,6.84,28427333.0,3.98,36.3,65.18,76.68,0.39
Republic of Malawi,Malawi,MWI,1,2.51,482.55,26.7,14.09,113.0,19.25,19647681.0,4.06,29.0,63.72,62.14,0.41
Republic of Mali,Mali,MLI,1,5.3,876.08,11.3,60.94,387.0,11.83,20855724.0,5.69,58.8,58.63,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,4.8,2365.83,11.3,33.66,589.0,32.46,4775110.0,4.45,49.0,64.53,53.5,0.38
Republic of Mauritius,Mauritius,MUS,1,5.4,9831.9,11.9,,221.0,83.74,1266060.0,1.44,14.8,74.18,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,3.12,4067.57,8.3,12.76,5050.0,62.78,37344787.0,2.35,16.0,73.92,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,4.95,578.9,11.83,20.88,894.0,55.97,32163045.0,4.71,52.8,61.17,60.66,0.36
Republic of Namibia,Namibia,NAM,1,3.22,5052.07,7.1,10.97,,20.57,2587344.0,3.29,30.1,62.83,91.53,0.45
Republic of Niger,Niger,NER,1,7.3,573.57,3.165,70.41,304.0,20.25,25130810.0,6.74,45.6,61.45,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.0,2584.69,21.09,27.6,2459.0,29.27,211400704.0,5.25,72.2,52.89,62.02,0.36
Republic of Rwanda,Rwanda,RWA,1,6.7,967.74,31.0,22.32,172.0,71.85,13276517.0,3.93,30.3,66.77,73.22,0.38
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,2.58,2301.98,21.9,16.16,8.0,45.72,223364.0,4.21,12.7,67.78,92.82,
Republic of Senegal,Senegal,SEN,1,8.11,1639.35,11.9,20.38,1410.0,8.25,17196308.0,4.49,28.9,68.01,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,5.15,21320.35,2.62,,,76.22,99202.0,2.29,12.0,77.24,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,3.28,471.61,29.1,46.88,64.0,42.34,8141343.0,4.08,80.1,59.76,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,3.08,561.41,6.4,85.72,54.0,37.11,16359500.0,5.88,72.7,55.97,5.4,
Republic of South Africa,South Africa,ZAF,1,1.1,6812.82,7.4,,7769.0,35.13,60041996.0,2.36,25.8,65.25,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,5.62,569.41,-2.5,57.97,,20.36,11381377.0,4.54,63.3,55.48,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,2.6,929.4,107.3,20.96,600.0,17.71,44909351.0,4.29,39.9,65.61,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,5.17,1340.82,4.9,8.82,1656.0,44.69,61498438.0,4.77,34.7,66.41,77.89,0.39
Togolese Republic,Togo,TGO,1,6.2,1007.97,7.2,31.61,186.0,16.45,8478242.0,4.2,44.4,61.04,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,1.64,3761.67,9.2,10.63,3030.0,51.78,11935764.0,2.15,14.3,75.29,79.04,0.52
Republic of Uganda,Uganda,UGA,1,5.9,1163.19,10.6,35.91,699.0,27.43,47123533.0,4.7,31.9,62.85,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,4.01,1395.03,9.8,6.42,2946.0,43.15,18920657.0,4.5,41.7,62.38,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,2.84,2307.73,268.8,24.26,186.0,29.11,15092171.0,3.46,37.9,61.12,88.69,0.47
