formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
Republic of Mauritius,Mauritius,MUS,1,5.6,9899.55,12.2,,221.0,83.74,1266060.0,1.44,14.8,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,4.56,3861.67,8.3,13.57,5050.0,62.79,37076584.0,2.35,16.0,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,4.96,573.49,10.91,28.73,894.0,56.03,32077072.0,4.71,52.8,60.66,0.36
Republic of Namibia,Namibia,NAM,1,3.7,5376.17,6.9,14.58,,20.91,2530151.0,3.29,30.1,91.53,0.45
Republic of Niger,Niger,NER,1,7.21,639.28,3.1,64.72,304.0,20.81,25252722.0,6.74,45.6,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.09,2611.02,21.34,29.87,2459.0,31.94,213401323.0,5.25,72.2,62.02,0.36
Republic of Rwanda,Rwanda,RWA,1,7.4,971.6,31.7,22.33,172.0,71.85,13461888.0,3.93,30.3,73.22,0.38
Democratic Republic of São Tomé and Príncipe,Sao Tome and Principe,STP,1,2.78,2453.8,25.2,16.35,8.0,49.25,223107.0,4.21,12.7,92.82,
Republic of Senegal,Senegal,SEN,1,9.22,1767.81,12.8,20.61,1410.0,8.31,16876720.0,4.49,28.9,51.9,0.42
Republic of Seychelles,Seychelles,SYC,1,5.6,18075.02,2.53,,,77.93,99258.0,2.29,12.0,95.87,0.63
Republic of Sierra Leone,Sierra Leone,SLE,1,4.32,502.57,37.09,46.53,64.0,48.77,8420641.0,4.08,80.1,43.21,0.36
Federal Republic of Somalia,Somalia,SOM,1,3.6,572.24,6.1,87.35,54.0,37.11,17065581.0,5.88,72.7,5.4,
Republic of South Africa,South Africa,ZAF,1,1.4,7222.28,7.2,,7769.0,35.13,59392255.0,2.36,25.8,95.02,0.43
Republic of South Sudan,South Sudan,SSD,1,5.58,717.42,-11.57,62.48,,34.89,10748272.0,4.54,63.3,34.52,0.31
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,SHN,1,,,,,,,,,,,
Republic of the Sudan,Sudan,SDN,1,3.92,693.08,87.3,21.25,600.0,28.62,45657202.0,4.29,39.9,60.7,0.38
United Republic of Tanzania,Tanzania,TZA,1,5.24,1360.08,4.8,9.42,1656.0,49.11,63588334.0,4.77,34.7,77.89,0.39
Togolese Republic,Togo,TGO,1,6.2,1069.9,7.7,31.34,186.0,17.56,8644829.0,4.2,44.4,66.54,0.43
Republic of Tunisia,Tunisia,TUN,1,,,,,,,,,,,
Republic of Uganda,Uganda,UGA,1,6.46,1112.19,10.2,34.33,699.0,27.6,45853778.0,4.7,31.9,76.53,0.38
Western Sahara,Western Sahara,ESH,1,,,,,,,,,,,
Republic of Zambia,Zambia,ZMB,1,3.62,1342.31,9.9,16.92,2946.0,43.7,19473125.0,4.5,41.7,86.75,0.4
Republic of Zimbabwe,Zimbabwe,ZWE,1,3.04,2143.88,243.8,24.07,186.0,29.11,15993524.0,3.46,37.9,88.69,0.47
