iso_code,date,indicator,value,source
CRI,2022-08-05,Share of population fully vaccinated,81.2%,Our World In Data
CUB,2022-08-08,Share of population fully vaccinated,88.7%,Our World In Data
CUW,2022-08-10,Share of population fully vaccinated,52.4%,Our World In Data
CYM,2022-08-05,Share of population fully vaccinated,88.1%,Our World In Data
CYP,2022-07-26,Share of population fully vaccinated,72.0%,Our World In Data
CZE,2022-08-10,Share of population fully vaccinated,65.5%,Our World In Data
DEU,2022-08-10,Share of population fully vaccinated,76.0%,Our World In Data
DJI,2022-07-27,Share of population fully vaccinated,17.2%,Our World In Data
DMA,2022-08-05,Share of population fully vaccinated,42.2%,Our World In Data
DNK,2022-08-09,Share of population fully vaccinated,81.8%,Our World In Data
DOM,2022-08-09,Share of population fully vaccinated,54.2%,Our World In Data
DZA,2022-05-29,Share of population fully vaccinated,15.5%,Our World In Data
ECU,2022-08-02,Share of population fully vaccinated,79.0%,Our World In Data
EGY,2022-08-07,Share of population fully vaccinated,35.6%,Our World In Data
ESP,2022-08-03,Share of population fully vaccinated,85.5%,Our World In Data
EST,2022-08-08,Share of population fully vaccinated,63.5%,Our World In Data
ETH,2022-07-24,Share of population fully vaccinated,31.8%,Our World In Data
FIN,2022-08-10,Share of population fully vaccinated,78.4%,Our World In Data
FJI,2022-08-08,Share of population fully vaccinated,68.9%,Our World In Data
FLK,2021-04-14,Share of population fully vaccinated,47.2%,Our World In Data
FRA,2022-08-09,Share of population fully vaccinated,78.6%,Our World In Data
FRO,2022-02-18,Share of population fully vaccinated,77.3%,Our World In Data
GAB,2022-07-10,Share of population fully vaccinated,11.0%,Our World In Data
GBR,2022-08-03,Share of population fully vaccinated,75.1%,Our World In Data
GEO,2022-07-26,Share of population fully vaccinated,33.9%,Our World In Data
GGY,2022-01-11,Share of population fully vaccinated,81.4%,Our World In Data
GHA,2022-07-24,Share of population fully vaccinated,24.1%,Our World In Data
GIB,2022-04-21,Share of population fully vaccinated,126.8%,Our World In Data
GIN,2022-08-07,Share of population fully vaccinated,20.0%,Our World In Data
GMB,2022-08-07,Share of population fully vaccinated,13.5%,Our World In Data
GNB,2022-07-10,Share of population fully vaccinated,16.6%,Our World In Data
GNQ,2022-07-24,Share of population fully vaccinated,13.1%,Our World In Data
GRC,2022-08-10,Share of population fully vaccinated,73.1%,Our World In Data
GRD,2022-08-05,Share of population fully vaccinated,31.1%,Our World In Data
GRL,2022-03-07,Share of population fully vaccinated,68.5%,Our World In Data
GTM,2022-08-05,Share of population fully vaccinated,37.6%,Our World In Data
GUY,2022-07-27,Share of population fully vaccinated,57.4%,Our World In Data
HKG,2022-08-07,Share of population fully vaccinated,87.1%,Our World In Data
HND,2022-08-05,Share of population fully vaccinated,53.5%,Our World In Data
HRV,2022-08-09,Share of population fully vaccinated,55.3%,Our World In Data
HTI,2022-07-29,Share of population fully vaccinated,1.4%,Our World In Data
HUN,2022-08-09,Share of population fully vaccinated,63.9%,Our World In Data
IDN,2022-08-09,Share of population fully vaccinated,62.2%,Our World In Data
IMN,2022-06-23,Share of population fully vaccinated,79.6%,Our World In Data
IND,2022-08-10,Share of population fully vaccinated,66.5%,Our World In Data
IRL,2022-08-08,Share of population fully vaccinated,81.2%,Our World In Data
IRN,2022-07-15,Share of population fully vaccinated,66.0%,Our World In Data
IRQ,2022-08-07,Share of population fully vaccinated,17.8%,Our World In Data
ISL,2022-03-29,Share of population fully vaccinated,78.4%,Our World In Data
ISR,2022-08-10,Share of population fully vaccinated,66.2%,Our World In Data
ITA,2022-08-10,Share of population fully vaccinated,81.0%,Our World In Data
JAM,2022-08-10,Share of population fully vaccinated,25.5%,Our World In Data
JEY,2022-07-31,Share of population fully vaccinated,74.0%,Our World In Data
JOR,2022-08-07,Share of population fully vaccinated,40.9%,Our World In Data
JPN,2022-08-09,Share of population fully vaccinated,82.3%,Our World In Data
KAZ,2022-08-10,Share of population fully vaccinated,54.9%,Our World In Data
KEN,2022-06-19,Share of population fully vaccinated,17.6%,Our World In Data
KGZ,2022-08-09,Share of population fully vaccinated,20.3%,Our World In Data
KHM,2022-07-22,Share of population fully vaccinated,87.0%,Our World In Data
KIR,2022-08-08,Share of population fully vaccinated,48.1%,Our World In Data
KNA,2022-08-05,Share of population fully vaccinated,56.6%,Our World In Data
KOR,2022-08-10,Share of population fully vaccinated,86.2%,Our World In Data
KWT,2022-08-02,Share of population fully vaccinated,78.4%,Our World In Data
LAO,2022-08-08,Share of population fully vaccinated,70.3%,Our World In Data
LBN,2022-08-07,Share of population fully vaccinated,42.7%,Our World In Data
LBR,2022-07-03,Share of population fully vaccinated,44.8%,Our World In Data
LBY,2022-08-02,Share of population fully vaccinated,18.1%,Our World In Data
LCA,2022-08-05,Share of population fully vaccinated,30.4%,Our World In Data
LIE,2022-08-08,Share of population fully vaccinated,67.7%,Our World In Data
LKA,2022-08-08,Share of population fully vaccinated,66.9%,Our World In Data
LSO,2022-07-17,Share of population fully vaccinated,38.2%,Our World In Data
LTU,2022-08-10,Share of population fully vaccinated,67.4%,Our World In Data
LUX,2022-07-10,Share of population fully vaccinated,72.3%,Our World In Data
LVA,2022-07-11,Share of population fully vaccinated,69.7%,Our World In Data
MAC,2022-08-09,Share of population fully vaccinated,85.9%,Our World In Data
MAR,2022-08-07,Share of population fully vaccinated,63.3%,Our World In Data
MCO,2021-12-21,Share of population fully vaccinated,70.0%,Our World In Data
MDA,2022-06-02,Share of population fully vaccinated,34.7%,Our World In Data
MDG,2022-08-07,Share of population fully vaccinated,4.6%,Our World In Data
MDV,2022-08-08,Share of population fully vaccinated,73.8%,Our World In Data
MEX,2022-08-05,Share of population fully vaccinated,63.1%,Our World In Data
MKD,2022-07-24,Share of population fully vaccinated,39.8%,Our World In Data
MLI,2022-08-07,Share of population fully vaccinated,6.8%,Our World In Data
MLT,2022-08-09,Share of population fully vaccinated,89.3%,Our World In Data
MMR,2022-06-18,Share of population fully vaccinated,51.2%,Our World In Data
MNE,2022-08-10,Share of population fully vaccinated,45.3%,Our World In Data
MNG,2022-05-18,Share of population fully vaccinated,65.0%,Our World In Data
MOZ,2022-06-26,Share of population fully vaccinated,44.0%,Our World In Data
MRT,2022-07-24,Share of population fully vaccinated,30.6%,Our World In Data
MSR,2022-08-05,Share of population fully vaccinated,43.5%,Our World In Data
MUS,2022-08-07,Share of population fully vaccinated,75.3%,Our World In Data
MWI,2022-08-07,Share of population fully vaccinated,9.7%,Our World In Data
MYS,2022-08-10,Share of population fully vaccinated,81.8%,Our World In Data
NAM,2022-07-31,Share of population fully vaccinated,19.1%,Our World In Data
NCL,2022-07-18,Share of population fully vaccinated,62.7%,Our World In Data
NER,2022-07-31,Share of population fully vaccinated,11.8%,Our World In Data
NGA,2022-07-17,Share of population fully vaccinated,11.6%,Our World In Data
NIC,2022-08-05,Share of population fully vaccinated,82.3%,Our World In Data
NIU,2022-03-13,Share of population fully vaccinated,73.2%,Our World In Data
NLD,2022-07-08,Share of population fully vaccinated,69.2%,Our World In Data
NOR,2022-08-09,Share of population fully vaccinated,75.0%,Our World In Data
NPL,2022-08-08,Share of population fully vaccinated,68.7%,Our World In Data
NRU,2022-07-11,Share of population fully vaccinated,68.6%,Our World In Data
NZL,2022-08-09,Share of population fully vaccinated,80.5%,Our World In Data
OMN,2022-08-02,Share of population fully vaccinated,67.3%,Our World In Data
OWID_AFR,2022-08-10,Share of population fully vaccinated,21.5%,Our World In Data
OWID_ASI,2022-08-10,Share of population fully vaccinated,71.6%,Our World In Data
OWID_CYN,2021-11-26,Share of population fully vaccinated,72.2%,Our World In Data
OWID_EUN,2022-08-10,Share of population fully vaccinated,73.3%,Our World In Data
OWID_EUR,2022-08-10,Share of population fully vaccinated,66.0%,Our World In Data
OWID_HIC,2022-08-10,Share of population fully vaccinated,73.6%,Our World In Data
OWID_KOS,2022-08-10,Share of population fully vaccinated,46.2%,Our World In Data
OWID_LIC,2022-08-07,Share of population fully vaccinated,16.9%,Our World In Data
OWID_LMC,2022-08-10,Share of population fully vaccinated,56.0%,Our World In Data
OWID_NAM,2022-08-10,Share of population fully vaccinated,64.2%,Our World In Data
OWID_OCE,2022-08-09,Share of population fully vaccinated,62.6%,Our World In Data
OWID_SAM,2022-08-10,Share of population fully vaccinated,76.5%,Our World In Data
OWID_UMC,2022-08-10,Share of population fully vaccinated,79.1%,Our World In Data
OWID_WRL,2022-08-10,Share of population fully vaccinated,61.9%,Our World In Data
PAK,2022-08-10,Share of population fully vaccinated,56.2%,Our World In Data
PAN,2022-08-05,Share of population fully vaccinated,72.0%,Our World In Data
PCN,2021-09-07,Share of population fully vaccinated,100.0%,Our World In Data
PER,2022-08-07,Share of population fully vaccinated,82.9%,Our World In Data
PHL,2022-07-28,Share of population fully vaccinated,63.4%,Our World In Data
PNG,2022-08-08,Share of population fully vaccinated,2.8%,Our World In Data
POL,2022-08-09,Share of population fully vaccinated,58.8%,Our World In Data
PRT,2022-07-22,Share of population fully vaccinated,86.5%,Our World In Data
PRY,2022-08-05,Share of population fully vaccinated,52.1%,Our World In Data
PSE,2022-07-19,Share of population fully vaccinated,34.5%,Our World In Data
PYF,2022-08-08,Share of population fully vaccinated,60.7%,Our World In Data
QAT,2022-08-07,Share of population fully vaccinated,102.3%,Our World In Data
ROU,2022-06-11,Share of population fully vaccinated,42.0%,Our World In Data
RUS,2022-08-10,Share of population fully vaccinated,51.9%,Our World In Data
RWA,2022-08-07,Share of population fully vaccinated,77.9%,Our World In Data
SAU,2022-06-20,Share of population fully vaccinated,69.8%,Our World In Data
SDN,2022-05-30,Share of population fully vaccinated,9.9%,Our World In Data
SEN,2022-07-24,Share of population fully vaccinated,6.3%,Our World In Data
SGP,2022-08-08,Share of population fully vaccinated,91.7%,Our World In Data
SHN,2021-05-05,Share of population fully vaccinated,65.3%,Our World In Data
SLB,2022-08-08,Share of population fully vaccinated,27.1%,Our World In Data
SLE,2022-07-24,Share of population fully vaccinated,22.8%,Our World In Data
SLV,2022-07-26,Share of population fully vaccinated,68.6%,Our World In Data
SMR,2022-05-22,Share of population fully vaccinated,70.0%,Our World In Data
SOM,2022-07-27,Share of population fully vaccinated,12.0%,Our World In Data
SRB,2022-06-23,Share of population fully vaccinated,47.7%,Our World In Data
SSD,2022-08-07,Share of population fully vaccinated,13.7%,Our World In Data
STP,2022-07-31,Share of population fully vaccinated,45.1%,Our World In Data
SUR,2022-05-23,Share of population fully vaccinated,38.8%,Our World In Data
SVK,2022-07-31,Share of population fully vaccinated,50.7%,Our World In Data
SVN,2022-07-05,Share of population fully vaccinated,57.7%,Our World In Data
SWE,2022-06-23,Share of population fully vaccinated,73.1%,Our World In Data
SWZ,2022-08-07,Share of population fully vaccinated,28.7%,Our World In Data
SXM,2022-08-05,Share of population fully vaccinated,60.2%,Our World In Data
SYC,2022-08-07,Share of population fully vaccinated,76.1%,Our World In Data
SYR,2022-07-19,Share of population fully vaccinated,9.0%,Our World In Data
TCA,2022-07-08,Share of population fully vaccinated,66.8%,Our World In Data
TCD,2022-06-19,Share of population fully vaccinated,12.2%,Our World In Data
TGO,2022-07-24,Share of population fully vaccinated,18.0%,Our World In Data
THA,2022-08-10,Share of population fully vaccinated,74.4%,Our World In Data
TJK,2022-06-12,Share of population fully vaccinated,51.6%,Our World In Data
TKL,2022-08-08,Share of population fully vaccinated,60.8%,Our World In Data
TKM,2022-03-06,Share of population fully vaccinated,46.0%,Our World In Data
TLS,2022-08-09,Share of population fully vaccinated,55.7%,Our World In Data
TON,2022-08-08,Share of population fully vaccinated,91.6%,Our World In Data
TTO,2022-08-10,Share of population fully vaccinated,46.9%,Our World In Data
TUN,2022-08-02,Share of population fully vaccinated,52.0%,Our World In Data
TUR,2022-08-10,Share of population fully vaccinated,62.7%,Our World In Data
TUV,2022-06-17,Share of population fully vaccinated,62.4%,Our World In Data
TWN,2022-08-10,Share of population fully vaccinated,83.7%,Our World In Data
TZA,2022-08-07,Share of population fully vaccinated,23.2%,Our World In Data
UGA,2022-08-07,Share of population fully vaccinated,27.1%,Our World In Data
UKR,2022-02-27,Share of population fully vaccinated,34.8%,Our World In Data
URY,2022-08-10,Share of population fully vaccinated,84.4%,Our World In Data
USA,2022-08-02,Share of population fully vaccinated,67.2%,Our World In Data
UZB,2022-07-10,Share of population fully vaccinated,46.3%,Our World In Data
VCT,2022-08-05,Share of population fully vaccinated,29.9%,Our World In Data
VEN,2022-03-25,Share of population fully vaccinated,50.7%,Our World In Data
VGB,2022-07-15,Share of population fully vaccinated,58.4%,Our World In Data
VNM,2022-07-21,Share of population fully vaccinated,83.2%,Our World In Data
VUT,2022-08-08,Share of population fully vaccinated,40.9%,Our World In Data
WLF,2022-03-21,Share of population fully vaccinated,55.5%,Our World In Data
WSM,2022-08-08,Share of population fully vaccinated,90.9%,Our World In Data
YEM,2022-08-02,Share of population fully vaccinated,1.4%,Our World In Data
ZAF,2022-08-10,Share of population fully vaccinated,32.4%,Our World In Data
ZMB,2022-08-01,Share of population fully vaccinated,26.5%,Our World In Data
ZWE,2022-07-31,Share of population fully vaccinated,29.3%,Our World In Data
