name_short,As of,indicator,value,note,source
Sierra Leone,2022,"Debt Service, Total (USD million)",61,6.0% of government expenditure,"World Bank International Debt Statistics database, 2022"
Somalia,2022,"Debt Service, Total (USD million)",55,9.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Sao Tome and Principe,2022,"Debt Service, Total (USD million)",8,5.4% of government expenditure,"World Bank International Debt Statistics database, 2022"
Eswatini,2022,"Debt Service, Total (USD million)",54,3.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Chad,2022,"Debt Service, Total (USD million)",417,19.3% of government expenditure,"World Bank International Debt Statistics database, 2022"
Togo,2022,"Debt Service, Total (USD million)",222,10.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Tunisia,2022,"Debt Service, Total (USD million)","3,400",20.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Tanzania,2022,"Debt Service, Total (USD million)","1,549",10.7% of government expenditure,"World Bank International Debt Statistics database, 2022"
Uganda,2022,"Debt Service, Total (USD million)",717,7.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
South Africa,2022,"Debt Service, Total (USD million)","7,180",5.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Zambia,2022,"Debt Service, Total (USD million)","2,731",35.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Zimbabwe,2022,"Debt Service, Total (USD million)",174,2.5% of government expenditure,"World Bank International Debt Statistics database, 2022"
