date,value,iso_code,name_short,source
2022-11-28,25.01,,Africa (median),WFP HungerMapLive
2022-11-29,24.65,,Africa (median),WFP HungerMapLive
2022-11-30,24.54,,Africa (median),WFP HungerMapLive
2022-12-01,23.77,,Africa (median),WFP HungerMapLive
2022-12-02,24.36,,Africa (median),WFP HungerMapLive
2022-12-03,23.43,,Africa (median),WFP HungerMapLive
2022-12-04,23.92,,Africa (median),WFP HungerMapLive
2022-12-05,23.87,,Africa (median),WFP HungerMapLive
2022-12-06,24.12,,Africa (median),WFP HungerMapLive
2022-12-07,23.99,,Africa (median),WFP HungerMapLive
2022-12-08,24.66,,Africa (median),WFP HungerMapLive
2022-12-09,24.26,,Africa (median),WFP HungerMapLive
2022-12-10,23.4,,Africa (median),WFP HungerMapLive
2022-12-11,22.89,,Africa (median),WFP HungerMapLive
2022-12-12,22.65,,Africa (median),WFP HungerMapLive
2022-12-13,22.65,,Africa (median),WFP HungerMapLive
2022-12-14,22.65,,Africa (median),WFP HungerMapLive
2022-12-15,22.65,,Africa (median),WFP HungerMapLive
2022-12-16,22.65,,Africa (median),WFP HungerMapLive
2022-12-17,22.65,,Africa (median),WFP HungerMapLive
2022-12-18,22.65,,Africa (median),WFP HungerMapLive
2022-12-19,22.65,,Africa (median),WFP HungerMapLive
2022-12-20,22.64,,Africa (median),WFP HungerMapLive
2022-12-21,22.63,,Africa (median),WFP HungerMapLive
2022-12-22,22.62,,Africa (median),WFP HungerMapLive
2022-12-23,22.63,,Africa (median),WFP HungerMapLive
2022-12-24,22.62,,Africa (median),WFP HungerMapLive
2022-12-25,22.62,,Africa (median),WFP HungerMapLive
2022-12-26,22.62,,Africa (median),WFP HungerMapLive
2022-12-27,22.62,,Africa (median),WFP HungerMapLive
2022-12-28,22.58,,Africa (median),WFP HungerMapLive
2022-12-29,22.57,,Africa (median),WFP HungerMapLive
2022-12-30,22.58,,Africa (median),WFP HungerMapLive
2022-12-31,22.92,,Africa (median),WFP HungerMapLive
2023-01-01,23.46,,Africa (median),WFP HungerMapLive
2023-01-02,23.46,,Africa (median),WFP HungerMapLive
2023-01-03,23.46,,Africa (median),WFP HungerMapLive
2023-01-04,23.46,,Africa (median),WFP HungerMapLive
2023-01-05,23.46,,Africa (median),WFP HungerMapLive
2023-01-06,23.46,,Africa (median),WFP HungerMapLive
2023-01-07,23.46,,Africa (median),WFP HungerMapLive
2023-01-08,23.46,,Africa (median),WFP HungerMapLive
2023-01-09,23.46,,Africa (median),WFP HungerMapLive
2023-01-10,23.46,,Africa (median),WFP HungerMapLive
2023-01-11,23.46,,Africa (median),WFP HungerMapLive
2023-01-12,23.46,,Africa (median),WFP HungerMapLive
2023-01-13,23.46,,Africa (median),WFP HungerMapLive
2023-01-14,23.45,,Africa (median),WFP HungerMapLive
2023-01-15,23.45,,Africa (median),WFP HungerMapLive
2023-01-16,23.45,,Africa (median),WFP HungerMapLive
2023-01-17,23.45,,Africa (median),WFP HungerMapLive
2023-01-18,23.45,,Africa (median),WFP HungerMapLive
2023-01-19,23.48,,Africa (median),WFP HungerMapLive
2023-01-20,23.5,,Africa (median),WFP HungerMapLive
2023-01-21,23.56,,Africa (median),WFP HungerMapLive
2023-01-22,23.56,,Africa (median),WFP HungerMapLive
2023-01-23,23.56,,Africa (median),WFP HungerMapLive
2023-01-24,23.56,,Africa (median),WFP HungerMapLive
2023-01-25,23.56,,Africa (median),WFP HungerMapLive
2023-01-26,23.56,,Africa (median),WFP HungerMapLive
2023-01-27,23.56,,Africa (median),WFP HungerMapLive
2023-01-28,23.56,,Africa (median),WFP HungerMapLive
2023-01-29,23.54,,Africa (median),WFP HungerMapLive
2023-01-30,24.34,,Africa (median),WFP HungerMapLive
2023-01-31,24.88,,Africa (median),WFP HungerMapLive
2022-10-31,10.38,,Angola,WFP HungerMapLive
2022-11-01,9.93,,Angola,WFP HungerMapLive
2022-11-02,10.06,,Angola,WFP HungerMapLive
2022-11-03,9.88,,Angola,WFP HungerMapLive
2022-11-04,9.82,,Angola,WFP HungerMapLive
2022-11-05,9.83,,Angola,WFP HungerMapLive
2022-11-06,9.72,,Angola,WFP HungerMapLive
2022-11-07,9.86,,Angola,WFP HungerMapLive
2022-11-08,10.1,,Angola,WFP HungerMapLive
2022-11-09,9.81,,Angola,WFP HungerMapLive
2022-11-10,9.71,,Angola,WFP HungerMapLive
2022-11-11,9.6,,Angola,WFP HungerMapLive
2022-11-12,9.35,,Angola,WFP HungerMapLive
2022-11-13,9.45,,Angola,WFP HungerMapLive
2022-11-14,9.16,,Angola,WFP HungerMapLive
2022-11-15,9.11,,Angola,WFP HungerMapLive
2022-11-16,9.15,,Angola,WFP HungerMapLive
2022-11-17,9.11,,Angola,WFP HungerMapLive
2022-11-18,9.18,,Angola,WFP HungerMapLive
2022-11-19,8.51,,Angola,WFP HungerMapLive
2022-11-20,8.52,,Angola,WFP HungerMapLive
2022-11-21,8.69,,Angola,WFP HungerMapLive
2022-11-22,8.53,,Angola,WFP HungerMapLive
2022-11-23,8.58,,Angola,WFP HungerMapLive
2022-11-24,8.7,,Angola,WFP HungerMapLive
2022-11-25,8.63,,Angola,WFP HungerMapLive
2022-11-26,8.59,,Angola,WFP HungerMapLive
2022-11-27,8.67,,Angola,WFP HungerMapLive
2022-11-28,8.74,,Angola,WFP HungerMapLive
2022-11-29,9.09,,Angola,WFP HungerMapLive
2022-11-30,8.8,,Angola,WFP HungerMapLive
2022-12-01,8.86,,Angola,WFP HungerMapLive
2022-12-02,8.89,,Angola,WFP HungerMapLive
2022-12-03,8.83,,Angola,WFP HungerMapLive
2022-12-04,8.74,,Angola,WFP HungerMapLive
2022-12-05,8.77,,Angola,WFP HungerMapLive
2022-12-06,8.59,,Angola,WFP HungerMapLive
2022-12-07,8.56,,Angola,WFP HungerMapLive
2022-12-08,8.57,,Angola,WFP HungerMapLive
2022-12-09,8.79,,Angola,WFP HungerMapLive
2022-12-10,8.73,,Angola,WFP HungerMapLive
2022-12-11,8.66,,Angola,WFP HungerMapLive
2022-12-12,8.76,,Angola,WFP HungerMapLive
2022-12-13,8.84,,Angola,WFP HungerMapLive
2022-12-14,8.75,,Angola,WFP HungerMapLive
2022-12-15,8.71,,Angola,WFP HungerMapLive
2022-12-16,8.74,,Angola,WFP HungerMapLive
2022-12-17,8.78,,Angola,WFP HungerMapLive
2022-12-18,9.01,,Angola,WFP HungerMapLive
2022-12-19,9.5,,Angola,WFP HungerMapLive
2022-12-20,9.41,,Angola,WFP HungerMapLive
2022-12-21,9.32,,Angola,WFP HungerMapLive
2022-12-22,9.27,,Angola,WFP HungerMapLive
2022-12-23,9.05,,Angola,WFP HungerMapLive
2022-12-24,9.59,,Angola,WFP HungerMapLive
2022-12-25,9.74,,Angola,WFP HungerMapLive
2022-12-26,9.63,,Angola,WFP HungerMapLive
2022-12-27,9.47,,Angola,WFP HungerMapLive
2022-12-28,9.61,,Angola,WFP HungerMapLive
2022-12-29,9.71,,Angola,WFP HungerMapLive
2022-12-30,10.4,,Angola,WFP HungerMapLive
2022-12-31,11.42,,Angola,WFP HungerMapLive
2023-01-01,11.19,,Angola,WFP HungerMapLive
2023-01-02,11.37,,Angola,WFP HungerMapLive
2023-01-03,11.33,,Angola,WFP HungerMapLive
2023-01-04,11.39,,Angola,WFP HungerMapLive
2023-01-05,11.54,,Angola,WFP HungerMapLive
2023-01-06,11.33,,Angola,WFP HungerMapLive
2023-01-07,11.31,,Angola,WFP HungerMapLive
2023-01-08,11.24,,Angola,WFP HungerMapLive
2023-01-09,11.21,,Angola,WFP HungerMapLive
2023-01-10,11.14,,Angola,WFP HungerMapLive
2023-01-11,10.99,,Angola,WFP HungerMapLive
2023-01-12,10.7,,Angola,WFP HungerMapLive
2023-01-13,10.91,,Angola,WFP HungerMapLive
2023-01-14,11.06,,Angola,WFP HungerMapLive
2023-01-15,10.97,,Angola,WFP HungerMapLive
2023-01-16,11.16,,Angola,WFP HungerMapLive
2023-01-17,11.37,,Angola,WFP HungerMapLive
2023-01-18,11.66,,Angola,WFP HungerMapLive
2023-01-19,11.8,,Angola,WFP HungerMapLive
2023-01-20,11.63,,Angola,WFP HungerMapLive
2023-01-21,11.67,,Angola,WFP HungerMapLive
2023-01-22,11.96,,Angola,WFP HungerMapLive
2023-01-23,12.28,,Angola,WFP HungerMapLive
2023-01-24,12.22,,Angola,WFP HungerMapLive
2023-01-25,12.24,,Angola,WFP HungerMapLive
2023-01-26,12.16,,Angola,WFP HungerMapLive
2023-01-27,12.61,,Angola,WFP HungerMapLive
2023-01-28,12.27,,Angola,WFP HungerMapLive
2023-01-29,12.21,,Angola,WFP HungerMapLive
2023-01-30,12.15,,Angola,WFP HungerMapLive
2023-01-31,12.03,,Angola,WFP HungerMapLive
2022-10-31,33.93,,Burundi,WFP HungerMapLive
2022-11-01,34.49,,Burundi,WFP HungerMapLive
2022-11-02,34.49,,Burundi,WFP HungerMapLive
2022-11-03,34.49,,Burundi,WFP HungerMapLive
2022-11-04,34.49,,Burundi,WFP HungerMapLive
2022-11-05,34.49,,Burundi,WFP HungerMapLive
2022-11-06,34.49,,Burundi,WFP HungerMapLive
2022-11-07,34.49,,Burundi,WFP HungerMapLive
2022-11-08,34.49,,Burundi,WFP HungerMapLive
2022-11-09,34.49,,Burundi,WFP HungerMapLive
2022-11-10,34.49,,Burundi,WFP HungerMapLive
2022-11-11,34.95,,Burundi,WFP HungerMapLive
2022-11-12,34.95,,Burundi,WFP HungerMapLive
2022-11-13,34.95,,Burundi,WFP HungerMapLive
2022-11-14,34.95,,Burundi,WFP HungerMapLive
2022-11-15,34.95,,Burundi,WFP HungerMapLive
2022-11-16,34.96,,Burundi,WFP HungerMapLive
2022-11-17,34.96,,Burundi,WFP HungerMapLive
2022-11-18,34.94,,Burundi,WFP HungerMapLive
2022-11-19,34.95,,Burundi,WFP HungerMapLive
2022-11-20,34.92,,Burundi,WFP HungerMapLive
2022-11-21,35.11,,Burundi,WFP HungerMapLive
2022-11-22,35.11,,Burundi,WFP HungerMapLive
2022-11-23,35.11,,Burundi,WFP HungerMapLive
2022-11-24,35.1,,Burundi,WFP HungerMapLive
2022-11-25,35.11,,Burundi,WFP HungerMapLive
2022-11-26,35.11,,Burundi,WFP HungerMapLive
2022-11-27,35.11,,Burundi,WFP HungerMapLive
2022-11-28,35.13,,Burundi,WFP HungerMapLive
2022-11-29,35.13,,Burundi,WFP HungerMapLive
2022-11-30,35.13,,Burundi,WFP HungerMapLive
2022-12-01,35.12,,Burundi,WFP HungerMapLive
2022-12-02,35.12,,Burundi,WFP HungerMapLive
2022-12-03,35.12,,Burundi,WFP HungerMapLive
2022-12-04,35.1,,Burundi,WFP HungerMapLive
2022-12-05,35.12,,Burundi,WFP HungerMapLive
2022-12-06,35.11,,Burundi,WFP HungerMapLive
2022-12-07,35.11,,Burundi,WFP HungerMapLive
2022-12-08,35.11,,Burundi,WFP HungerMapLive
2022-12-09,35.12,,Burundi,WFP HungerMapLive
2022-12-10,35.12,,Burundi,WFP HungerMapLive
2022-12-11,35.15,,Burundi,WFP HungerMapLive
2022-12-12,35.15,,Burundi,WFP HungerMapLive
2022-12-13,35.15,,Burundi,WFP HungerMapLive
2022-12-14,35.15,,Burundi,WFP HungerMapLive
2022-12-15,35.15,,Burundi,WFP HungerMapLive
2022-12-16,35.15,,Burundi,WFP HungerMapLive
2022-12-17,35.15,,Burundi,WFP HungerMapLive
2022-12-18,36.22,,Burundi,WFP HungerMapLive
2022-12-19,36.22,,Burundi,WFP HungerMapLive
2022-12-20,36.18,,Burundi,WFP HungerMapLive
2022-12-21,36.21,,Burundi,WFP HungerMapLive
2022-12-22,36.22,,Burundi,WFP HungerMapLive
2022-12-23,36.22,,Burundi,WFP HungerMapLive
2022-12-24,36.22,,Burundi,WFP HungerMapLive
2022-12-25,36.22,,Burundi,WFP HungerMapLive
2022-12-26,36.22,,Burundi,WFP HungerMapLive
2022-12-27,36.22,,Burundi,WFP HungerMapLive
2022-12-28,36.22,,Burundi,WFP HungerMapLive
2022-12-29,36.22,,Burundi,WFP HungerMapLive
2022-12-30,36.22,,Burundi,WFP HungerMapLive
2022-12-31,36.23,,Burundi,WFP HungerMapLive
2023-01-01,36.23,,Burundi,WFP HungerMapLive
2023-01-02,36.23,,Burundi,WFP HungerMapLive
2023-01-03,36.23,,Burundi,WFP HungerMapLive
2023-01-04,36.23,,Burundi,WFP HungerMapLive
2023-01-05,36.27,,Burundi,WFP HungerMapLive
2023-01-06,36.27,,Burundi,WFP HungerMapLive
2023-01-07,36.27,,Burundi,WFP HungerMapLive
2023-01-08,36.27,,Burundi,WFP HungerMapLive
2023-01-09,36.27,,Burundi,WFP HungerMapLive
2023-01-10,36.25,,Burundi,WFP HungerMapLive
2023-01-11,36.28,,Burundi,WFP HungerMapLive
2023-01-12,36.28,,Burundi,WFP HungerMapLive
2023-01-13,36.28,,Burundi,WFP HungerMapLive
2023-01-14,36.28,,Burundi,WFP HungerMapLive
2023-01-15,36.28,,Burundi,WFP HungerMapLive
2023-01-16,36.28,,Burundi,WFP HungerMapLive
2023-01-17,36.29,,Burundi,WFP HungerMapLive
2023-01-18,36.29,,Burundi,WFP HungerMapLive
2023-01-19,36.29,,Burundi,WFP HungerMapLive
2023-01-20,36.29,,Burundi,WFP HungerMapLive
2023-01-21,36.18,,Burundi,WFP HungerMapLive
2023-01-22,36.18,,Burundi,WFP HungerMapLive
2023-01-23,36.18,,Burundi,WFP HungerMapLive
2023-01-24,36.41,,Burundi,WFP HungerMapLive
2023-01-25,36.41,,Burundi,WFP HungerMapLive
2023-01-26,36.41,,Burundi,WFP HungerMapLive
2023-01-27,36.41,,Burundi,WFP HungerMapLive
2023-01-28,36.41,,Burundi,WFP HungerMapLive
2023-01-29,36.41,,Burundi,WFP HungerMapLive
2023-01-30,36.41,,Burundi,WFP HungerMapLive
2023-01-31,36.41,,Burundi,WFP HungerMapLive
2022-10-31,54.73,,Burkina Faso,WFP HungerMapLive
2022-11-01,54.61,,Burkina Faso,WFP HungerMapLive
2022-11-02,54.78,,Burkina Faso,WFP HungerMapLive
2022-11-03,54.49,,Burkina Faso,WFP HungerMapLive
2022-11-04,54.18,,Burkina Faso,WFP HungerMapLive
2022-11-05,53.96,,Burkina Faso,WFP HungerMapLive
2022-11-06,53.64,,Burkina Faso,WFP HungerMapLive
2022-11-07,53.57,,Burkina Faso,WFP HungerMapLive
2022-11-08,53.03,,Burkina Faso,WFP HungerMapLive
2022-11-09,52.18,,Burkina Faso,WFP HungerMapLive
2022-11-10,52.14,,Burkina Faso,WFP HungerMapLive
2022-11-11,52.36,,Burkina Faso,WFP HungerMapLive
2022-11-12,52.49,,Burkina Faso,WFP HungerMapLive
2022-11-13,52.58,,Burkina Faso,WFP HungerMapLive
2022-11-14,52.5,,Burkina Faso,WFP HungerMapLive
2022-11-15,52.38,,Burkina Faso,WFP HungerMapLive
2022-11-16,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-17,51.94,,Burkina Faso,WFP HungerMapLive
2022-11-18,51.33,,Burkina Faso,WFP HungerMapLive
2022-11-19,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-20,51.68,,Burkina Faso,WFP HungerMapLive
2022-11-21,52.13,,Burkina Faso,WFP HungerMapLive
2022-11-22,52.28,,Burkina Faso,WFP HungerMapLive
2022-11-23,52.09,,Burkina Faso,WFP HungerMapLive
2022-11-24,51.81,,Burkina Faso,WFP HungerMapLive
2022-11-25,51.55,,Burkina Faso,WFP HungerMapLive
2022-11-26,52.22,,Burkina Faso,WFP HungerMapLive
2022-11-27,52.92,,Burkina Faso,WFP HungerMapLive
2022-11-28,52.55,,Burkina Faso,WFP HungerMapLive
2022-11-29,52.61,,Burkina Faso,WFP HungerMapLive
2022-11-30,52.59,,Burkina Faso,WFP HungerMapLive
2022-12-01,52.12,,Burkina Faso,WFP HungerMapLive
2022-12-02,52.04,,Burkina Faso,WFP HungerMapLive
2022-12-03,52.38,,Burkina Faso,WFP HungerMapLive
2022-12-04,52.69,,Burkina Faso,WFP HungerMapLive
2022-12-05,52.46,,Burkina Faso,WFP HungerMapLive
2022-12-06,52.41,,Burkina Faso,WFP HungerMapLive
2022-12-07,52.39,,Burkina Faso,WFP HungerMapLive
2022-12-08,52.92,,Burkina Faso,WFP HungerMapLive
2022-12-09,53.01,,Burkina Faso,WFP HungerMapLive
2022-12-10,53.62,,Burkina Faso,WFP HungerMapLive
2022-12-11,53.08,,Burkina Faso,WFP HungerMapLive
2022-12-12,52.9,,Burkina Faso,WFP HungerMapLive
2022-12-13,52.91,,Burkina Faso,WFP HungerMapLive
2022-12-14,52.94,,Burkina Faso,WFP HungerMapLive
2022-12-15,53.16,,Burkina Faso,WFP HungerMapLive
2022-12-16,53.41,,Burkina Faso,WFP HungerMapLive
2022-12-17,53.17,,Burkina Faso,WFP HungerMapLive
2022-12-18,53.18,,Burkina Faso,WFP HungerMapLive
2022-12-19,52.92,,Burkina Faso,WFP HungerMapLive
2022-12-20,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-21,52.27,,Burkina Faso,WFP HungerMapLive
2022-12-22,52.1,,Burkina Faso,WFP HungerMapLive
2022-12-23,52.45,,Burkina Faso,WFP HungerMapLive
2022-12-24,52.52,,Burkina Faso,WFP HungerMapLive
2022-12-25,52.84,,Burkina Faso,WFP HungerMapLive
2022-12-26,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-27,53.18,,Burkina Faso,WFP HungerMapLive
2022-12-28,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-29,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-30,52.73,,Burkina Faso,WFP HungerMapLive
2022-12-31,53.23,,Burkina Faso,WFP HungerMapLive
2023-01-01,52.82,,Burkina Faso,WFP HungerMapLive
2023-01-02,52.86,,Burkina Faso,WFP HungerMapLive
2023-01-03,53.11,,Burkina Faso,WFP HungerMapLive
2023-01-04,53.35,,Burkina Faso,WFP HungerMapLive
2023-01-05,53.19,,Burkina Faso,WFP HungerMapLive
2023-01-06,53.06,,Burkina Faso,WFP HungerMapLive
2023-01-07,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-08,53.15,,Burkina Faso,WFP HungerMapLive
2023-01-09,52.52,,Burkina Faso,WFP HungerMapLive
2023-01-10,52.7,,Burkina Faso,WFP HungerMapLive
2023-01-11,52.88,,Burkina Faso,WFP HungerMapLive
2023-01-12,53.18,,Burkina Faso,WFP HungerMapLive
2023-01-13,53.57,,Burkina Faso,WFP HungerMapLive
2023-01-14,53.93,,Burkina Faso,WFP HungerMapLive
2023-01-15,54.13,,Burkina Faso,WFP HungerMapLive
2023-01-16,54.31,,Burkina Faso,WFP HungerMapLive
2023-01-17,54.43,,Burkina Faso,WFP HungerMapLive
2023-01-18,54.54,,Burkina Faso,WFP HungerMapLive
2023-01-19,53.88,,Burkina Faso,WFP HungerMapLive
2023-01-20,54.6,,Burkina Faso,WFP HungerMapLive
2023-01-21,54.39,,Burkina Faso,WFP HungerMapLive
2023-01-22,54.39,,Burkina Faso,WFP HungerMapLive
2023-01-23,54.74,,Burkina Faso,WFP HungerMapLive
2023-01-24,54.84,,Burkina Faso,WFP HungerMapLive
2023-01-25,54.85,,Burkina Faso,WFP HungerMapLive
2023-01-26,54.6,,Burkina Faso,WFP HungerMapLive
2023-01-27,55.96,,Burkina Faso,WFP HungerMapLive
2023-01-28,55.42,,Burkina Faso,WFP HungerMapLive
2023-01-29,55.15,,Burkina Faso,WFP HungerMapLive
2023-01-30,54.59,,Burkina Faso,WFP HungerMapLive
2023-01-31,55.09,,Burkina Faso,WFP HungerMapLive
2022-10-31,10.38,,Botswana,WFP HungerMapLive
2022-11-01,10.2,,Botswana,WFP HungerMapLive
2022-11-02,10.2,,Botswana,WFP HungerMapLive
2022-11-03,10.2,,Botswana,WFP HungerMapLive
2022-11-04,10.2,,Botswana,WFP HungerMapLive
2022-11-05,10.2,,Botswana,WFP HungerMapLive
2022-11-06,10.2,,Botswana,WFP HungerMapLive
2022-11-07,10.2,,Botswana,WFP HungerMapLive
2022-11-08,10.2,,Botswana,WFP HungerMapLive
2022-11-09,10.2,,Botswana,WFP HungerMapLive
2022-11-10,10.2,,Botswana,WFP HungerMapLive
2022-11-11,10.14,,Botswana,WFP HungerMapLive
2022-11-12,10.14,,Botswana,WFP HungerMapLive
2022-11-13,10.14,,Botswana,WFP HungerMapLive
2022-11-14,10.14,,Botswana,WFP HungerMapLive
2022-11-15,10.14,,Botswana,WFP HungerMapLive
2022-11-16,10.13,,Botswana,WFP HungerMapLive
2022-11-17,10.13,,Botswana,WFP HungerMapLive
2022-11-18,10.13,,Botswana,WFP HungerMapLive
2022-11-19,10.13,,Botswana,WFP HungerMapLive
