date,value,iso_code,name_short,source
2023-04-29,25.3,Africa (median),,WFP HungerMapLive
2023-04-30,25.305,Africa (median),,WFP HungerMapLive
2023-05-01,25.384999999999998,Africa (median),,WFP HungerMapLive
2023-05-02,25.37,Africa (median),,WFP HungerMapLive
2023-05-03,24.835,Africa (median),,WFP HungerMapLive
2023-05-04,24.795,Africa (median),,WFP HungerMapLive
2023-05-05,24.564999999999998,Africa (median),,WFP HungerMapLive
2023-05-06,24.13,Africa (median),,WFP HungerMapLive
2023-05-07,24.49,Africa (median),,WFP HungerMapLive
2023-05-08,24.43,Africa (median),,WFP HungerMapLive
2023-05-09,24.2,Africa (median),,WFP HungerMapLive
2023-05-10,24.41,Africa (median),,WFP HungerMapLive
2023-05-11,24.215,Africa (median),,WFP HungerMapLive
2023-05-12,24.259999999999998,Africa (median),,WFP HungerMapLive
2023-05-13,22.97,Africa (median),,WFP HungerMapLive
2023-05-14,22.97,Africa (median),,WFP HungerMapLive
2023-05-15,23.03,Africa (median),,WFP HungerMapLive
2023-05-16,23.01,Africa (median),,WFP HungerMapLive
2023-05-17,22.95,Africa (median),,WFP HungerMapLive
2023-05-18,22.84,Africa (median),,WFP HungerMapLive
2023-05-19,22.935,Africa (median),,WFP HungerMapLive
2023-05-20,23.075,Africa (median),,WFP HungerMapLive
2023-05-21,23.12,Africa (median),,WFP HungerMapLive
2023-05-22,23.17,Africa (median),,WFP HungerMapLive
2023-05-23,23.21,Africa (median),,WFP HungerMapLive
2023-05-24,23.71,Africa (median),,WFP HungerMapLive
2023-05-25,23.384999999999998,Africa (median),,WFP HungerMapLive
2023-05-26,23.62,Africa (median),,WFP HungerMapLive
2023-05-26,23.62,,Africa (median),WFP HungerMapLive
2023-05-26,10.73,,Algeria,WFP HungerMapLive
2023-05-26,12.91,,Angola,WFP HungerMapLive
2023-05-26,9.58,,Botswana,WFP HungerMapLive
2023-05-26,48.68,,Burkina Faso,WFP HungerMapLive
2023-05-26,34.11,,Burundi,WFP HungerMapLive
2023-05-26,15.63,,Cabo Verde,WFP HungerMapLive
2023-05-26,35.21,,Cameroon,WFP HungerMapLive
2023-05-26,29.39,,Central African Republic,WFP HungerMapLive
2023-05-26,51.07,,Chad,WFP HungerMapLive
2023-05-26,21.58,,Comoros,WFP HungerMapLive
2023-05-26,37.26,,Congo Republic,WFP HungerMapLive
2023-05-26,12.03,,Cote d'Ivoire,WFP HungerMapLive
2023-05-26,50.09,,DR Congo,WFP HungerMapLive
2023-05-26,15.93,,Djibouti,WFP HungerMapLive
2023-05-26,10.66,,Egypt,WFP HungerMapLive
2023-05-26,23.22,,Eswatini,WFP HungerMapLive
2023-05-26,18.47,,Ethiopia,WFP HungerMapLive
2023-05-26,23.16,,Gambia,WFP HungerMapLive
2023-05-26,22.12,,Ghana,WFP HungerMapLive
2023-05-26,41.36,,Guinea,WFP HungerMapLive
2023-05-26,31.24,,Guinea-Bissau,WFP HungerMapLive
2023-05-26,18.78,,Kenya,WFP HungerMapLive
2023-05-26,40.84,,Lesotho,WFP HungerMapLive
2023-05-26,34.38,,Liberia,WFP HungerMapLive
2023-05-26,17.95,,Libya,WFP HungerMapLive
2023-05-26,30.52,,Madagascar,WFP HungerMapLive
2023-05-26,24.22,,Malawi,WFP HungerMapLive
2023-05-26,56.57,,Mali,WFP HungerMapLive
2023-05-26,27.44,,Mauritania,WFP HungerMapLive
2023-05-26,13.33,,Morocco,WFP HungerMapLive
2023-05-26,23.62,,Mozambique,WFP HungerMapLive
2023-05-26,12.89,,Namibia,WFP HungerMapLive
2023-05-26,71.51,,Niger,WFP HungerMapLive
2023-05-26,34.26,,Nigeria,WFP HungerMapLive
2023-05-26,22.2,,Rwanda,WFP HungerMapLive
2023-05-26,16.17,,Sao Tome and Principe,WFP HungerMapLive
2023-05-26,17.38,,Senegal,WFP HungerMapLive
2023-05-26,49.06,,Sierra Leone,WFP HungerMapLive
2023-05-26,86.69,,Somalia,WFP HungerMapLive
2023-05-26,59.95,,South Sudan,WFP HungerMapLive
2023-05-26,20.75,,Sudan,WFP HungerMapLive
2023-05-26,8.76,,Tanzania,WFP HungerMapLive
2023-05-26,31.65,,Togo,WFP HungerMapLive
2023-05-26,10.52,,Tunisia,WFP HungerMapLive
2023-05-26,33.07,,Uganda,WFP HungerMapLive
2023-05-25,23.384999999999998,,Africa (median),WFP HungerMapLive
2023-05-25,10.73,,Algeria,WFP HungerMapLive
2023-05-25,13.38,,Angola,WFP HungerMapLive
2023-05-25,9.58,,Botswana,WFP HungerMapLive
2023-05-25,48.45,,Burkina Faso,WFP HungerMapLive
2023-05-25,34.2,,Burundi,WFP HungerMapLive
2023-05-25,15.63,,Cabo Verde,WFP HungerMapLive
2023-05-25,35.12,,Cameroon,WFP HungerMapLive
2023-05-25,29.24,,Central African Republic,WFP HungerMapLive
2023-05-25,50.99,,Chad,WFP HungerMapLive
2023-05-25,21.58,,Comoros,WFP HungerMapLive
2023-05-25,37.96,,Congo Republic,WFP HungerMapLive
2023-05-25,12.15,,Cote d'Ivoire,WFP HungerMapLive
2023-05-25,49.93,,DR Congo,WFP HungerMapLive
2023-05-25,15.93,,Djibouti,WFP HungerMapLive
2023-05-25,10.66,,Egypt,WFP HungerMapLive
2023-05-25,23.22,,Eswatini,WFP HungerMapLive
2023-05-25,18.16,,Ethiopia,WFP HungerMapLive
2023-05-25,23.16,,Gambia,WFP HungerMapLive
2023-05-25,22.11,,Ghana,WFP HungerMapLive
2023-05-25,42.25,,Guinea,WFP HungerMapLive
2023-05-25,31.23,,Guinea-Bissau,WFP HungerMapLive
2023-05-25,18.85,,Kenya,WFP HungerMapLive
2023-05-25,39.3,,Lesotho,WFP HungerMapLive
2023-05-25,34.39,,Liberia,WFP HungerMapLive
2023-05-25,17.96,,Libya,WFP HungerMapLive
2023-05-25,30.58,,Madagascar,WFP HungerMapLive
2023-05-25,24.29,,Malawi,WFP HungerMapLive
2023-05-25,56.31,,Mali,WFP HungerMapLive
2023-05-25,27.39,,Mauritania,WFP HungerMapLive
2023-05-25,13.33,,Morocco,WFP HungerMapLive
2023-05-25,23.55,,Mozambique,WFP HungerMapLive
2023-05-25,13.44,,Namibia,WFP HungerMapLive
2023-05-25,71.01,,Niger,WFP HungerMapLive
2023-05-25,34.33,,Nigeria,WFP HungerMapLive
2023-05-25,22.2,,Rwanda,WFP HungerMapLive
2023-05-25,16.17,,Sao Tome and Principe,WFP HungerMapLive
2023-05-25,17.38,,Senegal,WFP HungerMapLive
2023-05-25,48.77,,Sierra Leone,WFP HungerMapLive
2023-05-25,86.48,,Somalia,WFP HungerMapLive
2023-05-25,59.93,,South Sudan,WFP HungerMapLive
2023-05-25,20.77,,Sudan,WFP HungerMapLive
2023-05-25,8.77,,Tanzania,WFP HungerMapLive
2023-05-25,30.98,,Togo,WFP HungerMapLive
2023-05-25,10.52,,Tunisia,WFP HungerMapLive
2023-05-25,33.07,,Uganda,WFP HungerMapLive
2023-05-25,18.23,,Zambia,WFP HungerMapLive
2023-05-24,23.71,,Africa (median),WFP HungerMapLive
2023-05-24,10.73,,Algeria,WFP HungerMapLive
2023-05-24,13.42,,Angola,WFP HungerMapLive
2023-05-24,9.58,,Botswana,WFP HungerMapLive
2023-05-24,48.41,,Burkina Faso,WFP HungerMapLive
2023-05-24,34.45,,Burundi,WFP HungerMapLive
2023-05-24,15.57,,Cabo Verde,WFP HungerMapLive
2023-05-24,34.5,,Cameroon,WFP HungerMapLive
2023-05-24,28.84,,Central African Republic,WFP HungerMapLive
2023-05-24,50.87,,Chad,WFP HungerMapLive
2023-05-24,21.58,,Comoros,WFP HungerMapLive
2023-05-24,37.7,,Congo Republic,WFP HungerMapLive
2023-05-24,12.22,,Cote d'Ivoire,WFP HungerMapLive
2023-05-24,49.82,,DR Congo,WFP HungerMapLive
2023-05-24,15.94,,Djibouti,WFP HungerMapLive
2023-05-24,10.66,,Egypt,WFP HungerMapLive
2023-05-24,23.5,,Eswatini,WFP HungerMapLive
2023-05-24,16.85,,Ethiopia,WFP HungerMapLive
2023-05-24,23.17,,Gambia,WFP HungerMapLive
2023-05-24,22.03,,Ghana,WFP HungerMapLive
2023-05-24,42.49,,Guinea,WFP HungerMapLive
2023-05-24,31.23,,Guinea-Bissau,WFP HungerMapLive
2023-05-24,18.62,,Kenya,WFP HungerMapLive
2023-05-24,39.3,,Lesotho,WFP HungerMapLive
2023-05-24,34.39,,Liberia,WFP HungerMapLive
2023-05-24,17.94,,Libya,WFP HungerMapLive
2023-05-24,30.29,,Madagascar,WFP HungerMapLive
2023-05-24,24.45,,Malawi,WFP HungerMapLive
2023-05-24,56.45,,Mali,WFP HungerMapLive
2023-05-24,27.36,,Mauritania,WFP HungerMapLive
2023-05-24,13.33,,Morocco,WFP HungerMapLive
2023-05-24,23.71,,Mozambique,WFP HungerMapLive
2023-05-24,13.48,,Namibia,WFP HungerMapLive
2023-05-24,70.88,,Niger,WFP HungerMapLive
2023-05-24,31.47,,Nigeria,WFP HungerMapLive
2023-05-24,22.29,,Rwanda,WFP HungerMapLive
2023-05-24,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-24,17.31,,Senegal,WFP HungerMapLive
2023-05-24,48.98,,Sierra Leone,WFP HungerMapLive
2023-05-24,86.46,,Somalia,WFP HungerMapLive
2023-05-24,59.85,,South Sudan,WFP HungerMapLive
2023-05-24,20.92,,Sudan,WFP HungerMapLive
2023-05-24,8.74,,Tanzania,WFP HungerMapLive
2023-05-24,30.98,,Togo,WFP HungerMapLive
2023-05-24,10.52,,Tunisia,WFP HungerMapLive
2023-05-24,33.07,,Uganda,WFP HungerMapLive
2023-05-24,18.29,,Zambia,WFP HungerMapLive
2023-05-23,23.21,,Africa (median),WFP HungerMapLive
2023-05-23,10.72,,Algeria,WFP HungerMapLive
2023-05-23,13.23,,Angola,WFP HungerMapLive
2023-05-23,9.58,,Botswana,WFP HungerMapLive
2023-05-23,48.65,,Burkina Faso,WFP HungerMapLive
2023-05-23,34.19,,Burundi,WFP HungerMapLive
2023-05-23,15.57,,Cabo Verde,WFP HungerMapLive
2023-05-23,34.29,,Cameroon,WFP HungerMapLive
2023-05-23,28.83,,Central African Republic,WFP HungerMapLive
2023-05-23,50.7,,Chad,WFP HungerMapLive
2023-05-23,21.68,,Comoros,WFP HungerMapLive
2023-05-23,38.01,,Congo Republic,WFP HungerMapLive
2023-05-23,12.17,,Cote d'Ivoire,WFP HungerMapLive
2023-05-23,49.41,,DR Congo,WFP HungerMapLive
2023-05-23,15.99,,Djibouti,WFP HungerMapLive
2023-05-23,10.67,,Egypt,WFP HungerMapLive
2023-05-23,23.21,,Eswatini,WFP HungerMapLive
2023-05-23,15.31,,Ethiopia,WFP HungerMapLive
2023-05-23,23.02,,Gambia,WFP HungerMapLive
2023-05-23,22.55,,Ghana,WFP HungerMapLive
2023-05-23,42.83,,Guinea,WFP HungerMapLive
2023-05-23,31.74,,Guinea-Bissau,WFP HungerMapLive
2023-05-23,19.19,,Kenya,WFP HungerMapLive
2023-05-23,37.99,,Lesotho,WFP HungerMapLive
2023-05-23,34.57,,Liberia,WFP HungerMapLive
2023-05-23,17.94,,Libya,WFP HungerMapLive
2023-05-23,30.17,,Madagascar,WFP HungerMapLive
2023-05-23,24.76,,Malawi,WFP HungerMapLive
2023-05-23,56.06,,Mali,WFP HungerMapLive
2023-05-23,27.36,,Mauritania,WFP HungerMapLive
2023-05-23,13.32,,Morocco,WFP HungerMapLive
2023-05-23,23.94,,Mozambique,WFP HungerMapLive
2023-05-23,13.88,,Namibia,WFP HungerMapLive
2023-05-23,70.95,,Niger,WFP HungerMapLive
2023-05-23,31.46,,Nigeria,WFP HungerMapLive
2023-05-23,22.43,,Rwanda,WFP HungerMapLive
2023-05-23,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-23,17.42,,Senegal,WFP HungerMapLive
2023-05-23,48.99,,Sierra Leone,WFP HungerMapLive
2023-05-23,86.36,,Somalia,WFP HungerMapLive
2023-05-23,59.86,,South Sudan,WFP HungerMapLive
2023-05-23,21.18,,Sudan,WFP HungerMapLive
2023-05-23,8.64,,Tanzania,WFP HungerMapLive
2023-05-23,31.15,,Togo,WFP HungerMapLive
2023-05-23,10.5,,Tunisia,WFP HungerMapLive
2023-05-23,33.27,,Uganda,WFP HungerMapLive
2023-05-23,18.17,,Zambia,WFP HungerMapLive
2023-05-22,23.17,,Africa (median),WFP HungerMapLive
2023-05-22,10.72,,Algeria,WFP HungerMapLive
2023-05-22,13.24,,Angola,WFP HungerMapLive
2023-05-22,9.58,,Botswana,WFP HungerMapLive
2023-05-22,48.43,,Burkina Faso,WFP HungerMapLive
2023-05-22,34.26,,Burundi,WFP HungerMapLive
2023-05-22,15.57,,Cabo Verde,WFP HungerMapLive
2023-05-22,34.71,,Cameroon,WFP HungerMapLive
2023-05-22,29.04,,Central African Republic,WFP HungerMapLive
2023-05-22,50.84,,Chad,WFP HungerMapLive
2023-05-22,21.68,,Comoros,WFP HungerMapLive
2023-05-22,37.84,,Congo Republic,WFP HungerMapLive
2023-05-22,11.89,,Cote d'Ivoire,WFP HungerMapLive
2023-05-22,49.33,,DR Congo,WFP HungerMapLive
2023-05-22,15.9,,Djibouti,WFP HungerMapLive
2023-05-22,10.68,,Egypt,WFP HungerMapLive
2023-05-22,23.16,,Eswatini,WFP HungerMapLive
2023-05-22,15.36,,Ethiopia,WFP HungerMapLive
2023-05-22,23.01,,Gambia,WFP HungerMapLive
2023-05-22,22.55,,Ghana,WFP HungerMapLive
2023-05-22,42.35,,Guinea,WFP HungerMapLive
2023-05-22,31.74,,Guinea-Bissau,WFP HungerMapLive
2023-05-22,19.17,,Kenya,WFP HungerMapLive
2023-05-22,37.89,,Lesotho,WFP HungerMapLive
2023-05-22,34.57,,Liberia,WFP HungerMapLive
2023-05-22,17.94,,Libya,WFP HungerMapLive
2023-05-22,30.02,,Madagascar,WFP HungerMapLive
2023-05-22,24.51,,Malawi,WFP HungerMapLive
2023-05-22,55.95,,Mali,WFP HungerMapLive
2023-05-22,27.03,,Mauritania,WFP HungerMapLive
2023-05-22,13.33,,Morocco,WFP HungerMapLive
2023-05-22,24.08,,Mozambique,WFP HungerMapLive
2023-05-22,13.96,,Namibia,WFP HungerMapLive
2023-05-22,70.35,,Niger,WFP HungerMapLive
2023-05-22,31.6,,Nigeria,WFP HungerMapLive
2023-05-22,22.47,,Rwanda,WFP HungerMapLive
2023-05-22,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-22,17.6,,Senegal,WFP HungerMapLive
2023-05-22,48.35,,Sierra Leone,WFP HungerMapLive
2023-05-22,86.34,,Somalia,WFP HungerMapLive
2023-05-22,59.45,,South Sudan,WFP HungerMapLive
2023-05-22,21.24,,Sudan,WFP HungerMapLive
2023-05-22,8.72,,Tanzania,WFP HungerMapLive
2023-05-22,31.15,,Togo,WFP HungerMapLive
2023-05-22,10.49,,Tunisia,WFP HungerMapLive
2023-05-22,33.27,,Uganda,WFP HungerMapLive
2023-05-22,17.97,,Zambia,WFP HungerMapLive
2023-05-21,23.12,,Africa (median),WFP HungerMapLive
2023-05-21,10.72,,Algeria,WFP HungerMapLive
2023-05-21,13.0,,Angola,WFP HungerMapLive
2023-05-21,9.58,,Botswana,WFP HungerMapLive
2023-05-21,48.93,,Burkina Faso,WFP HungerMapLive
2023-05-21,34.23,,Burundi,WFP HungerMapLive
2023-05-21,15.57,,Cabo Verde,WFP HungerMapLive
2023-05-21,34.62,,Cameroon,WFP HungerMapLive
2023-05-21,28.83,,Central African Republic,WFP HungerMapLive
2023-05-21,50.99,,Chad,WFP HungerMapLive
2023-05-21,21.68,,Comoros,WFP HungerMapLive
2023-05-21,38.1,,Congo Republic,WFP HungerMapLive
2023-05-21,11.93,,Cote d'Ivoire,WFP HungerMapLive
2023-05-21,49.04,,DR Congo,WFP HungerMapLive
2023-05-21,15.99,,Djibouti,WFP HungerMapLive
2023-05-21,10.68,,Egypt,WFP HungerMapLive
2023-05-21,23.21,,Eswatini,WFP HungerMapLive
2023-05-21,15.34,,Ethiopia,WFP HungerMapLive
2023-05-21,22.98,,Gambia,WFP HungerMapLive
2023-05-21,22.3,,Ghana,WFP HungerMapLive
2023-05-21,42.42,,Guinea,WFP HungerMapLive
2023-05-21,31.74,,Guinea-Bissau,WFP HungerMapLive
2023-05-21,19.67,,Kenya,WFP HungerMapLive
2023-05-21,38.02,,Lesotho,WFP HungerMapLive
2023-05-21,34.57,,Liberia,WFP HungerMapLive
2023-05-21,17.93,,Libya,WFP HungerMapLive
2023-05-21,30.17,,Madagascar,WFP HungerMapLive
2023-05-21,24.48,,Malawi,WFP HungerMapLive
2023-05-21,56.81,,Mali,WFP HungerMapLive
2023-05-21,27.06,,Mauritania,WFP HungerMapLive
2023-05-21,13.33,,Morocco,WFP HungerMapLive
2023-05-21,23.61,,Mozambique,WFP HungerMapLive
2023-05-21,14.42,,Namibia,WFP HungerMapLive
2023-05-21,69.72,,Niger,WFP HungerMapLive
2023-05-21,30.85,,Nigeria,WFP HungerMapLive
2023-05-21,22.4,,Rwanda,WFP HungerMapLive
2023-05-21,16.15,,Sao Tome and Principe,WFP HungerMapLive
2023-05-21,17.57,,Senegal,WFP HungerMapLive
2023-05-21,48.42,,Sierra Leone,WFP HungerMapLive
2023-05-21,86.33,,Somalia,WFP HungerMapLive
2023-05-21,59.17,,South Sudan,WFP HungerMapLive
2023-05-21,21.3,,Sudan,WFP HungerMapLive
2023-05-21,8.75,,Tanzania,WFP HungerMapLive
2023-05-21,31.15,,Togo,WFP HungerMapLive
2023-05-21,10.49,,Tunisia,WFP HungerMapLive
