date,value,iso_code,name_short,source
2023-01-27,22.33,,Africa (median),WFP HungerMapLive
2023-01-28,22.33,,Africa (median),WFP HungerMapLive
2023-01-29,23.19,,Africa (median),WFP HungerMapLive
2023-01-30,24.04,,Africa (median),WFP HungerMapLive
2023-01-31,24.17,,Africa (median),WFP HungerMapLive
2023-02-01,24.66,,Africa (median),WFP HungerMapLive
2023-02-02,23.835,,Africa (median),WFP HungerMapLive
2023-02-03,23.69,,Africa (median),WFP HungerMapLive
2023-02-04,23.595,,Africa (median),WFP HungerMapLive
2023-02-05,23.915,,Africa (median),WFP HungerMapLive
2023-02-06,25.66,,Africa (median),WFP HungerMapLive
2023-02-07,25.42,,Africa (median),WFP HungerMapLive
2023-02-08,26.04,,Africa (median),WFP HungerMapLive
2022-11-07,9.7,,Angola,WFP HungerMapLive
2022-11-08,9.93,,Angola,WFP HungerMapLive
2022-11-09,9.65,,Angola,WFP HungerMapLive
2022-11-10,9.55,,Angola,WFP HungerMapLive
2022-11-11,9.44,,Angola,WFP HungerMapLive
2022-11-12,9.19,,Angola,WFP HungerMapLive
2022-11-13,9.29,,Angola,WFP HungerMapLive
2022-11-14,9.01,,Angola,WFP HungerMapLive
2022-11-15,8.96,,Angola,WFP HungerMapLive
2022-11-16,9.0,,Angola,WFP HungerMapLive
2022-11-17,8.96,,Angola,WFP HungerMapLive
2022-11-18,9.03,,Angola,WFP HungerMapLive
2022-11-19,8.37,,Angola,WFP HungerMapLive
2022-11-20,8.38,,Angola,WFP HungerMapLive
2022-11-21,8.54,,Angola,WFP HungerMapLive
2022-11-22,8.39,,Angola,WFP HungerMapLive
2022-11-23,8.43,,Angola,WFP HungerMapLive
2022-11-24,8.55,,Angola,WFP HungerMapLive
2022-11-25,8.49,,Angola,WFP HungerMapLive
2022-11-26,8.45,,Angola,WFP HungerMapLive
2022-11-27,8.53,,Angola,WFP HungerMapLive
2022-11-28,8.6,,Angola,WFP HungerMapLive
2022-11-29,8.94,,Angola,WFP HungerMapLive
2022-11-30,8.65,,Angola,WFP HungerMapLive
2022-12-01,8.71,,Angola,WFP HungerMapLive
2022-12-02,8.74,,Angola,WFP HungerMapLive
2022-12-03,8.68,,Angola,WFP HungerMapLive
2022-12-04,8.6,,Angola,WFP HungerMapLive
2022-12-05,8.62,,Angola,WFP HungerMapLive
2022-12-06,8.45,,Angola,WFP HungerMapLive
2022-12-07,8.42,,Angola,WFP HungerMapLive
2022-12-08,8.43,,Angola,WFP HungerMapLive
2022-12-09,8.65,,Angola,WFP HungerMapLive
2022-12-10,8.58,,Angola,WFP HungerMapLive
2022-12-11,8.51,,Angola,WFP HungerMapLive
2022-12-12,8.61,,Angola,WFP HungerMapLive
2022-12-13,8.7,,Angola,WFP HungerMapLive
2022-12-14,8.61,,Angola,WFP HungerMapLive
2022-12-15,8.57,,Angola,WFP HungerMapLive
2022-12-16,8.6,,Angola,WFP HungerMapLive
2022-12-17,8.64,,Angola,WFP HungerMapLive
2022-12-18,8.87,,Angola,WFP HungerMapLive
2022-12-19,9.35,,Angola,WFP HungerMapLive
2022-12-20,9.26,,Angola,WFP HungerMapLive
2022-12-21,9.16,,Angola,WFP HungerMapLive
2022-12-22,9.12,,Angola,WFP HungerMapLive
2022-12-23,8.9,,Angola,WFP HungerMapLive
2022-12-24,9.43,,Angola,WFP HungerMapLive
2022-12-25,9.58,,Angola,WFP HungerMapLive
2022-12-26,9.48,,Angola,WFP HungerMapLive
2022-12-27,9.31,,Angola,WFP HungerMapLive
2022-12-28,9.45,,Angola,WFP HungerMapLive
2022-12-29,9.55,,Angola,WFP HungerMapLive
2022-12-30,10.22,,Angola,WFP HungerMapLive
2022-12-31,11.23,,Angola,WFP HungerMapLive
2023-01-01,11.0,,Angola,WFP HungerMapLive
2023-01-02,11.18,,Angola,WFP HungerMapLive
2023-01-03,11.15,,Angola,WFP HungerMapLive
2023-01-04,11.2,,Angola,WFP HungerMapLive
2023-01-05,11.35,,Angola,WFP HungerMapLive
2023-01-06,11.15,,Angola,WFP HungerMapLive
2023-01-07,11.12,,Angola,WFP HungerMapLive
2023-01-08,11.05,,Angola,WFP HungerMapLive
2023-01-09,11.03,,Angola,WFP HungerMapLive
2023-01-10,10.96,,Angola,WFP HungerMapLive
2023-01-11,10.81,,Angola,WFP HungerMapLive
2023-01-12,10.52,,Angola,WFP HungerMapLive
2023-01-13,10.73,,Angola,WFP HungerMapLive
2023-01-14,10.88,,Angola,WFP HungerMapLive
2023-01-15,10.79,,Angola,WFP HungerMapLive
2023-01-16,10.98,,Angola,WFP HungerMapLive
2023-01-17,11.18,,Angola,WFP HungerMapLive
2023-01-18,11.47,,Angola,WFP HungerMapLive
2023-01-19,11.6,,Angola,WFP HungerMapLive
2023-01-20,11.44,,Angola,WFP HungerMapLive
2023-01-21,11.48,,Angola,WFP HungerMapLive
2023-01-22,11.76,,Angola,WFP HungerMapLive
2023-01-23,12.08,,Angola,WFP HungerMapLive
2023-01-24,12.02,,Angola,WFP HungerMapLive
2023-01-25,12.04,,Angola,WFP HungerMapLive
2023-01-26,11.96,,Angola,WFP HungerMapLive
2023-01-27,12.4,,Angola,WFP HungerMapLive
2023-01-28,12.07,,Angola,WFP HungerMapLive
2023-01-29,12.0,,Angola,WFP HungerMapLive
2023-01-30,11.95,,Angola,WFP HungerMapLive
2023-01-31,11.83,,Angola,WFP HungerMapLive
2023-02-01,11.79,,Angola,WFP HungerMapLive
2023-02-02,11.7,,Angola,WFP HungerMapLive
2023-02-03,11.54,,Angola,WFP HungerMapLive
2023-02-04,11.52,,Angola,WFP HungerMapLive
2023-02-05,11.71,,Angola,WFP HungerMapLive
2023-02-06,11.8,,Angola,WFP HungerMapLive
2023-02-07,11.93,,Angola,WFP HungerMapLive
2023-02-08,11.92,,Angola,WFP HungerMapLive
2022-11-07,33.68,,Burundi,WFP HungerMapLive
2022-11-08,33.68,,Burundi,WFP HungerMapLive
2022-11-09,33.68,,Burundi,WFP HungerMapLive
2022-11-10,33.67,,Burundi,WFP HungerMapLive
2022-11-11,34.13,,Burundi,WFP HungerMapLive
2022-11-12,34.13,,Burundi,WFP HungerMapLive
2022-11-13,34.13,,Burundi,WFP HungerMapLive
2022-11-14,34.13,,Burundi,WFP HungerMapLive
2022-11-15,34.13,,Burundi,WFP HungerMapLive
2022-11-16,34.13,,Burundi,WFP HungerMapLive
2022-11-17,34.13,,Burundi,WFP HungerMapLive
2022-11-18,34.12,,Burundi,WFP HungerMapLive
2022-11-19,34.12,,Burundi,WFP HungerMapLive
2022-11-20,34.1,,Burundi,WFP HungerMapLive
2022-11-21,34.28,,Burundi,WFP HungerMapLive
2022-11-22,34.28,,Burundi,WFP HungerMapLive
2022-11-23,34.28,,Burundi,WFP HungerMapLive
2022-11-24,34.27,,Burundi,WFP HungerMapLive
2022-11-25,34.28,,Burundi,WFP HungerMapLive
2022-11-26,34.28,,Burundi,WFP HungerMapLive
2022-11-27,34.28,,Burundi,WFP HungerMapLive
2022-11-28,34.3,,Burundi,WFP HungerMapLive
2022-11-29,34.3,,Burundi,WFP HungerMapLive
2022-11-30,34.3,,Burundi,WFP HungerMapLive
2022-12-01,34.29,,Burundi,WFP HungerMapLive
2022-12-02,34.29,,Burundi,WFP HungerMapLive
2022-12-03,34.29,,Burundi,WFP HungerMapLive
2022-12-04,34.27,,Burundi,WFP HungerMapLive
2022-12-05,34.29,,Burundi,WFP HungerMapLive
2022-12-06,34.28,,Burundi,WFP HungerMapLive
2022-12-07,34.28,,Burundi,WFP HungerMapLive
2022-12-08,34.28,,Burundi,WFP HungerMapLive
2022-12-09,34.3,,Burundi,WFP HungerMapLive
2022-12-10,34.3,,Burundi,WFP HungerMapLive
2022-12-11,34.32,,Burundi,WFP HungerMapLive
2022-12-12,34.32,,Burundi,WFP HungerMapLive
2022-12-13,34.32,,Burundi,WFP HungerMapLive
2022-12-14,34.32,,Burundi,WFP HungerMapLive
2022-12-15,34.32,,Burundi,WFP HungerMapLive
2022-12-16,34.32,,Burundi,WFP HungerMapLive
2022-12-17,34.32,,Burundi,WFP HungerMapLive
2022-12-18,35.36,,Burundi,WFP HungerMapLive
2022-12-19,35.36,,Burundi,WFP HungerMapLive
2022-12-20,35.33,,Burundi,WFP HungerMapLive
2022-12-21,35.36,,Burundi,WFP HungerMapLive
2022-12-22,35.37,,Burundi,WFP HungerMapLive
2022-12-23,35.37,,Burundi,WFP HungerMapLive
2022-12-24,35.37,,Burundi,WFP HungerMapLive
2022-12-25,35.37,,Burundi,WFP HungerMapLive
2022-12-26,35.37,,Burundi,WFP HungerMapLive
2022-12-27,35.37,,Burundi,WFP HungerMapLive
2022-12-28,35.37,,Burundi,WFP HungerMapLive
2022-12-29,35.37,,Burundi,WFP HungerMapLive
2022-12-30,35.37,,Burundi,WFP HungerMapLive
2022-12-31,35.38,,Burundi,WFP HungerMapLive
2023-01-01,35.38,,Burundi,WFP HungerMapLive
2023-01-02,35.38,,Burundi,WFP HungerMapLive
2023-01-03,35.38,,Burundi,WFP HungerMapLive
2023-01-04,35.38,,Burundi,WFP HungerMapLive
2023-01-05,35.41,,Burundi,WFP HungerMapLive
2023-01-06,35.41,,Burundi,WFP HungerMapLive
2023-01-07,35.41,,Burundi,WFP HungerMapLive
2023-01-08,35.41,,Burundi,WFP HungerMapLive
2023-01-09,35.41,,Burundi,WFP HungerMapLive
2023-01-10,35.4,,Burundi,WFP HungerMapLive
2023-01-11,35.42,,Burundi,WFP HungerMapLive
2023-01-12,35.42,,Burundi,WFP HungerMapLive
2023-01-13,35.42,,Burundi,WFP HungerMapLive
2023-01-14,35.42,,Burundi,WFP HungerMapLive
2023-01-15,35.42,,Burundi,WFP HungerMapLive
2023-01-16,35.42,,Burundi,WFP HungerMapLive
2023-01-17,35.43,,Burundi,WFP HungerMapLive
2023-01-18,35.43,,Burundi,WFP HungerMapLive
2023-01-19,35.43,,Burundi,WFP HungerMapLive
2023-01-20,35.43,,Burundi,WFP HungerMapLive
2023-01-21,35.33,,Burundi,WFP HungerMapLive
2023-01-22,35.33,,Burundi,WFP HungerMapLive
2023-01-23,35.33,,Burundi,WFP HungerMapLive
2023-01-24,35.56,,Burundi,WFP HungerMapLive
2023-01-25,35.56,,Burundi,WFP HungerMapLive
2023-01-26,35.55,,Burundi,WFP HungerMapLive
2023-01-27,35.55,,Burundi,WFP HungerMapLive
2023-01-28,35.55,,Burundi,WFP HungerMapLive
2023-01-29,35.55,,Burundi,WFP HungerMapLive
2023-01-30,35.55,,Burundi,WFP HungerMapLive
2023-01-31,35.55,,Burundi,WFP HungerMapLive
2023-02-01,35.37,,Burundi,WFP HungerMapLive
2023-02-02,35.38,,Burundi,WFP HungerMapLive
2023-02-03,35.38,,Burundi,WFP HungerMapLive
2023-02-04,35.36,,Burundi,WFP HungerMapLive
2023-02-05,35.38,,Burundi,WFP HungerMapLive
2023-02-06,35.38,,Burundi,WFP HungerMapLive
2023-02-07,35.38,,Burundi,WFP HungerMapLive
2023-02-08,35.38,,Burundi,WFP HungerMapLive
2022-11-07,52.11,,Burkina Faso,WFP HungerMapLive
2022-11-08,51.58,,Burkina Faso,WFP HungerMapLive
2022-11-09,50.75,,Burkina Faso,WFP HungerMapLive
2022-11-10,50.72,,Burkina Faso,WFP HungerMapLive
2022-11-11,50.93,,Burkina Faso,WFP HungerMapLive
2022-11-12,51.05,,Burkina Faso,WFP HungerMapLive
2022-11-13,51.14,,Burkina Faso,WFP HungerMapLive
2022-11-14,51.07,,Burkina Faso,WFP HungerMapLive
2022-11-15,50.95,,Burkina Faso,WFP HungerMapLive
2022-11-16,50.57,,Burkina Faso,WFP HungerMapLive
2022-11-17,50.53,,Burkina Faso,WFP HungerMapLive
2022-11-18,49.93,,Burkina Faso,WFP HungerMapLive
2022-11-19,50.57,,Burkina Faso,WFP HungerMapLive
2022-11-20,50.27,,Burkina Faso,WFP HungerMapLive
2022-11-21,50.71,,Burkina Faso,WFP HungerMapLive
2022-11-22,50.85,,Burkina Faso,WFP HungerMapLive
2022-11-23,50.67,,Burkina Faso,WFP HungerMapLive
2022-11-24,50.4,,Burkina Faso,WFP HungerMapLive
2022-11-25,50.14,,Burkina Faso,WFP HungerMapLive
2022-11-26,50.79,,Burkina Faso,WFP HungerMapLive
2022-11-27,51.47,,Burkina Faso,WFP HungerMapLive
2022-11-28,51.11,,Burkina Faso,WFP HungerMapLive
2022-11-29,51.18,,Burkina Faso,WFP HungerMapLive
2022-11-30,51.15,,Burkina Faso,WFP HungerMapLive
2022-12-01,50.69,,Burkina Faso,WFP HungerMapLive
2022-12-02,50.62,,Burkina Faso,WFP HungerMapLive
2022-12-03,50.95,,Burkina Faso,WFP HungerMapLive
2022-12-04,51.25,,Burkina Faso,WFP HungerMapLive
2022-12-05,51.03,,Burkina Faso,WFP HungerMapLive
2022-12-06,50.98,,Burkina Faso,WFP HungerMapLive
2022-12-07,50.96,,Burkina Faso,WFP HungerMapLive
2022-12-08,51.48,,Burkina Faso,WFP HungerMapLive
2022-12-09,51.56,,Burkina Faso,WFP HungerMapLive
2022-12-10,52.16,,Burkina Faso,WFP HungerMapLive
2022-12-11,51.63,,Burkina Faso,WFP HungerMapLive
2022-12-12,51.46,,Burkina Faso,WFP HungerMapLive
2022-12-13,51.46,,Burkina Faso,WFP HungerMapLive
2022-12-14,51.49,,Burkina Faso,WFP HungerMapLive
2022-12-15,51.71,,Burkina Faso,WFP HungerMapLive
2022-12-16,51.95,,Burkina Faso,WFP HungerMapLive
2022-12-17,51.72,,Burkina Faso,WFP HungerMapLive
2022-12-18,51.73,,Burkina Faso,WFP HungerMapLive
2022-12-19,51.47,,Burkina Faso,WFP HungerMapLive
2022-12-20,51.57,,Burkina Faso,WFP HungerMapLive
2022-12-21,50.84,,Burkina Faso,WFP HungerMapLive
2022-12-22,50.67,,Burkina Faso,WFP HungerMapLive
2022-12-23,51.02,,Burkina Faso,WFP HungerMapLive
2022-12-24,51.09,,Burkina Faso,WFP HungerMapLive
2022-12-25,51.39,,Burkina Faso,WFP HungerMapLive
2022-12-26,51.57,,Burkina Faso,WFP HungerMapLive
2022-12-27,51.72,,Burkina Faso,WFP HungerMapLive
2022-12-28,51.57,,Burkina Faso,WFP HungerMapLive
2022-12-29,51.58,,Burkina Faso,WFP HungerMapLive
2022-12-30,51.29,,Burkina Faso,WFP HungerMapLive
2022-12-31,51.78,,Burkina Faso,WFP HungerMapLive
2023-01-01,51.38,,Burkina Faso,WFP HungerMapLive
2023-01-02,51.41,,Burkina Faso,WFP HungerMapLive
2023-01-03,51.66,,Burkina Faso,WFP HungerMapLive
2023-01-04,51.89,,Burkina Faso,WFP HungerMapLive
2023-01-05,51.73,,Burkina Faso,WFP HungerMapLive
2023-01-06,51.61,,Burkina Faso,WFP HungerMapLive
2023-01-07,51.65,,Burkina Faso,WFP HungerMapLive
2023-01-08,51.7,,Burkina Faso,WFP HungerMapLive
2023-01-09,51.08,,Burkina Faso,WFP HungerMapLive
2023-01-10,51.26,,Burkina Faso,WFP HungerMapLive
2023-01-11,51.44,,Burkina Faso,WFP HungerMapLive
2023-01-12,51.73,,Burkina Faso,WFP HungerMapLive
2023-01-13,52.11,,Burkina Faso,WFP HungerMapLive
2023-01-14,52.46,,Burkina Faso,WFP HungerMapLive
2023-01-15,52.65,,Burkina Faso,WFP HungerMapLive
2023-01-16,52.82,,Burkina Faso,WFP HungerMapLive
2023-01-17,52.94,,Burkina Faso,WFP HungerMapLive
2023-01-18,53.05,,Burkina Faso,WFP HungerMapLive
2023-01-19,52.41,,Burkina Faso,WFP HungerMapLive
2023-01-20,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-21,52.9,,Burkina Faso,WFP HungerMapLive
2023-01-22,52.91,,Burkina Faso,WFP HungerMapLive
2023-01-23,53.24,,Burkina Faso,WFP HungerMapLive
2023-01-24,53.35,,Burkina Faso,WFP HungerMapLive
2023-01-25,53.36,,Burkina Faso,WFP HungerMapLive
2023-01-26,53.11,,Burkina Faso,WFP HungerMapLive
2023-01-27,54.43,,Burkina Faso,WFP HungerMapLive
2023-01-28,53.91,,Burkina Faso,WFP HungerMapLive
2023-01-29,53.64,,Burkina Faso,WFP HungerMapLive
2023-01-30,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-31,53.58,,Burkina Faso,WFP HungerMapLive
2023-02-01,53.6,,Burkina Faso,WFP HungerMapLive
2023-02-02,53.0,,Burkina Faso,WFP HungerMapLive
2023-02-03,52.99,,Burkina Faso,WFP HungerMapLive
2023-02-04,52.89,,Burkina Faso,WFP HungerMapLive
2023-02-05,53.0,,Burkina Faso,WFP HungerMapLive
2023-02-06,53.02,,Burkina Faso,WFP HungerMapLive
2023-02-07,53.57,,Burkina Faso,WFP HungerMapLive
2023-02-08,53.96,,Burkina Faso,WFP HungerMapLive
2022-11-07,9.45,,Botswana,WFP HungerMapLive
2022-11-08,9.45,,Botswana,WFP HungerMapLive
2022-11-09,9.45,,Botswana,WFP HungerMapLive
2022-11-10,9.45,,Botswana,WFP HungerMapLive
2022-11-11,9.39,,Botswana,WFP HungerMapLive
2022-11-12,9.39,,Botswana,WFP HungerMapLive
2022-11-13,9.39,,Botswana,WFP HungerMapLive
2022-11-14,9.39,,Botswana,WFP HungerMapLive
2022-11-15,9.39,,Botswana,WFP HungerMapLive
2022-11-16,9.38,,Botswana,WFP HungerMapLive
2022-11-17,9.38,,Botswana,WFP HungerMapLive
2022-11-18,9.38,,Botswana,WFP HungerMapLive
2022-11-19,9.38,,Botswana,WFP HungerMapLive
2022-11-20,9.38,,Botswana,WFP HungerMapLive
2022-11-21,9.38,,Botswana,WFP HungerMapLive
