date,value,iso_code,name_short,source
2022-10-31,26.48,,Africa (median),WFP HungerMapLive
2022-11-01,26.43,,Africa (median),WFP HungerMapLive
2022-11-02,26.45,,Africa (median),WFP HungerMapLive
2022-11-03,26.57,,Africa (median),WFP HungerMapLive
2022-11-04,26.62,,Africa (median),WFP HungerMapLive
2022-11-05,26.61,,Africa (median),WFP HungerMapLive
2022-11-06,26.54,,Africa (median),WFP HungerMapLive
2022-11-07,26.51,,Africa (median),WFP HungerMapLive
2022-11-08,26.54,,Africa (median),WFP HungerMapLive
2022-11-09,26.43,,Africa (median),WFP HungerMapLive
2022-11-10,26.43,,Africa (median),WFP HungerMapLive
2022-11-11,26.43,,Africa (median),WFP HungerMapLive
2022-11-12,26.51,,Africa (median),WFP HungerMapLive
2022-11-13,26.59,,Africa (median),WFP HungerMapLive
2022-11-14,26.57,,Africa (median),WFP HungerMapLive
2022-11-15,26.55,,Africa (median),WFP HungerMapLive
2022-11-16,26.51,,Africa (median),WFP HungerMapLive
2022-11-17,26.54,,Africa (median),WFP HungerMapLive
2022-11-18,26.57,,Africa (median),WFP HungerMapLive
2022-11-19,26.58,,Africa (median),WFP HungerMapLive
2022-11-20,26.53,,Africa (median),WFP HungerMapLive
2022-11-21,26.37,,Africa (median),WFP HungerMapLive
2022-11-22,25.9,,Africa (median),WFP HungerMapLive
2022-11-23,26.36,,Africa (median),WFP HungerMapLive
2022-11-24,26.39,,Africa (median),WFP HungerMapLive
2022-11-25,26.57,,Africa (median),WFP HungerMapLive
2022-11-26,25.65,,Africa (median),WFP HungerMapLive
2022-11-27,25.92,,Africa (median),WFP HungerMapLive
2022-11-28,25.01,,Africa (median),WFP HungerMapLive
2022-11-29,24.65,,Africa (median),WFP HungerMapLive
2022-11-30,24.54,,Africa (median),WFP HungerMapLive
2022-12-01,23.77,,Africa (median),WFP HungerMapLive
2022-12-02,24.36,,Africa (median),WFP HungerMapLive
2022-12-03,23.43,,Africa (median),WFP HungerMapLive
2022-12-04,23.92,,Africa (median),WFP HungerMapLive
2022-12-05,23.87,,Africa (median),WFP HungerMapLive
2022-12-06,24.12,,Africa (median),WFP HungerMapLive
2022-12-07,23.99,,Africa (median),WFP HungerMapLive
2022-12-08,24.66,,Africa (median),WFP HungerMapLive
2022-12-09,24.26,,Africa (median),WFP HungerMapLive
2022-12-10,23.4,,Africa (median),WFP HungerMapLive
2022-12-11,22.89,,Africa (median),WFP HungerMapLive
2022-12-12,22.65,,Africa (median),WFP HungerMapLive
2022-12-13,22.65,,Africa (median),WFP HungerMapLive
2022-12-14,22.65,,Africa (median),WFP HungerMapLive
2022-12-15,22.65,,Africa (median),WFP HungerMapLive
2022-12-16,22.65,,Africa (median),WFP HungerMapLive
2022-12-17,22.65,,Africa (median),WFP HungerMapLive
2022-12-18,22.65,,Africa (median),WFP HungerMapLive
2022-12-19,22.65,,Africa (median),WFP HungerMapLive
2022-12-20,22.64,,Africa (median),WFP HungerMapLive
2022-12-21,22.63,,Africa (median),WFP HungerMapLive
2022-12-22,22.62,,Africa (median),WFP HungerMapLive
2022-12-23,22.63,,Africa (median),WFP HungerMapLive
2022-12-24,22.62,,Africa (median),WFP HungerMapLive
2022-12-25,22.62,,Africa (median),WFP HungerMapLive
2022-12-26,22.62,,Africa (median),WFP HungerMapLive
2022-12-27,22.62,,Africa (median),WFP HungerMapLive
2022-12-28,22.58,,Africa (median),WFP HungerMapLive
2022-12-29,22.57,,Africa (median),WFP HungerMapLive
2022-12-30,22.58,,Africa (median),WFP HungerMapLive
2022-12-31,22.92,,Africa (median),WFP HungerMapLive
2023-01-01,22.61,,Africa (median),WFP HungerMapLive
2023-01-02,22.61,,Africa (median),WFP HungerMapLive
2023-01-03,22.61,,Africa (median),WFP HungerMapLive
2023-01-04,22.63,,Africa (median),WFP HungerMapLive
2023-01-05,22.62,,Africa (median),WFP HungerMapLive
2023-01-06,22.78,,Africa (median),WFP HungerMapLive
2023-01-07,22.62,,Africa (median),WFP HungerMapLive
2023-01-08,22.62,,Africa (median),WFP HungerMapLive
2023-01-09,22.62,,Africa (median),WFP HungerMapLive
2023-01-10,22.62,,Africa (median),WFP HungerMapLive
2022-10-10,12.95,,Angola,WFP HungerMapLive
2022-10-11,12.36,,Angola,WFP HungerMapLive
2022-10-12,12.46,,Angola,WFP HungerMapLive
2022-10-13,12.45,,Angola,WFP HungerMapLive
2022-10-14,12.2,,Angola,WFP HungerMapLive
2022-10-15,12.06,,Angola,WFP HungerMapLive
2022-10-16,11.95,,Angola,WFP HungerMapLive
2022-10-17,11.82,,Angola,WFP HungerMapLive
2022-10-18,11.82,,Angola,WFP HungerMapLive
2022-10-19,11.85,,Angola,WFP HungerMapLive
2022-10-20,11.03,,Angola,WFP HungerMapLive
2022-10-21,11.28,,Angola,WFP HungerMapLive
2022-10-22,11.27,,Angola,WFP HungerMapLive
2022-10-23,11.26,,Angola,WFP HungerMapLive
2022-10-24,11.44,,Angola,WFP HungerMapLive
2022-10-25,11.5,,Angola,WFP HungerMapLive
2022-10-26,11.47,,Angola,WFP HungerMapLive
2022-10-27,11.16,,Angola,WFP HungerMapLive
2022-10-28,10.92,,Angola,WFP HungerMapLive
2022-10-29,10.64,,Angola,WFP HungerMapLive
2022-10-30,10.6,,Angola,WFP HungerMapLive
2022-10-31,10.38,,Angola,WFP HungerMapLive
2022-11-01,9.93,,Angola,WFP HungerMapLive
2022-11-02,10.06,,Angola,WFP HungerMapLive
2022-11-03,9.88,,Angola,WFP HungerMapLive
2022-11-04,9.82,,Angola,WFP HungerMapLive
2022-11-05,9.83,,Angola,WFP HungerMapLive
2022-11-06,9.72,,Angola,WFP HungerMapLive
2022-11-07,9.86,,Angola,WFP HungerMapLive
2022-11-08,10.1,,Angola,WFP HungerMapLive
2022-11-09,9.81,,Angola,WFP HungerMapLive
2022-11-10,9.71,,Angola,WFP HungerMapLive
2022-11-11,9.6,,Angola,WFP HungerMapLive
2022-11-12,9.35,,Angola,WFP HungerMapLive
2022-11-13,9.45,,Angola,WFP HungerMapLive
2022-11-14,9.16,,Angola,WFP HungerMapLive
2022-11-15,9.11,,Angola,WFP HungerMapLive
2022-11-16,9.15,,Angola,WFP HungerMapLive
2022-11-17,9.11,,Angola,WFP HungerMapLive
2022-11-18,9.18,,Angola,WFP HungerMapLive
2022-11-19,8.51,,Angola,WFP HungerMapLive
2022-11-20,8.52,,Angola,WFP HungerMapLive
2022-11-21,8.69,,Angola,WFP HungerMapLive
2022-11-22,8.53,,Angola,WFP HungerMapLive
2022-11-23,8.58,,Angola,WFP HungerMapLive
2022-11-24,8.7,,Angola,WFP HungerMapLive
2022-11-25,8.63,,Angola,WFP HungerMapLive
2022-11-26,8.59,,Angola,WFP HungerMapLive
2022-11-27,8.67,,Angola,WFP HungerMapLive
2022-11-28,8.74,,Angola,WFP HungerMapLive
2022-11-29,9.09,,Angola,WFP HungerMapLive
2022-11-30,8.8,,Angola,WFP HungerMapLive
2022-12-01,8.86,,Angola,WFP HungerMapLive
2022-12-02,8.89,,Angola,WFP HungerMapLive
2022-12-03,8.83,,Angola,WFP HungerMapLive
2022-12-04,8.74,,Angola,WFP HungerMapLive
2022-12-05,8.77,,Angola,WFP HungerMapLive
2022-12-06,8.59,,Angola,WFP HungerMapLive
2022-12-07,8.56,,Angola,WFP HungerMapLive
2022-12-08,8.57,,Angola,WFP HungerMapLive
2022-12-09,8.79,,Angola,WFP HungerMapLive
2022-12-10,8.73,,Angola,WFP HungerMapLive
2022-12-11,8.66,,Angola,WFP HungerMapLive
2022-12-12,8.76,,Angola,WFP HungerMapLive
2022-12-13,8.84,,Angola,WFP HungerMapLive
2022-12-14,8.75,,Angola,WFP HungerMapLive
2022-12-15,8.71,,Angola,WFP HungerMapLive
2022-12-16,8.74,,Angola,WFP HungerMapLive
2022-12-17,8.78,,Angola,WFP HungerMapLive
2022-12-18,9.01,,Angola,WFP HungerMapLive
2022-12-19,9.5,,Angola,WFP HungerMapLive
2022-12-20,9.41,,Angola,WFP HungerMapLive
2022-12-21,9.32,,Angola,WFP HungerMapLive
2022-12-22,9.27,,Angola,WFP HungerMapLive
2022-12-23,9.05,,Angola,WFP HungerMapLive
2022-12-24,9.59,,Angola,WFP HungerMapLive
2022-12-25,9.74,,Angola,WFP HungerMapLive
2022-12-26,9.63,,Angola,WFP HungerMapLive
2022-12-27,9.47,,Angola,WFP HungerMapLive
2022-12-28,9.61,,Angola,WFP HungerMapLive
2022-12-29,9.71,,Angola,WFP HungerMapLive
2022-12-30,10.4,,Angola,WFP HungerMapLive
2022-12-31,11.42,,Angola,WFP HungerMapLive
2023-01-01,11.19,,Angola,WFP HungerMapLive
2023-01-02,11.37,,Angola,WFP HungerMapLive
2023-01-03,11.33,,Angola,WFP HungerMapLive
2023-01-04,11.39,,Angola,WFP HungerMapLive
2023-01-05,11.54,,Angola,WFP HungerMapLive
2023-01-06,11.33,,Angola,WFP HungerMapLive
2023-01-07,11.31,,Angola,WFP HungerMapLive
2023-01-08,11.24,,Angola,WFP HungerMapLive
2023-01-09,11.21,,Angola,WFP HungerMapLive
2023-01-10,11.14,,Angola,WFP HungerMapLive
2022-10-10,33.54,,Burundi,WFP HungerMapLive
2022-10-11,33.53,,Burundi,WFP HungerMapLive
2022-10-12,33.53,,Burundi,WFP HungerMapLive
2022-10-13,33.53,,Burundi,WFP HungerMapLive
2022-10-14,33.56,,Burundi,WFP HungerMapLive
2022-10-15,33.77,,Burundi,WFP HungerMapLive
2022-10-16,33.88,,Burundi,WFP HungerMapLive
2022-10-17,33.88,,Burundi,WFP HungerMapLive
2022-10-18,33.88,,Burundi,WFP HungerMapLive
2022-10-19,33.88,,Burundi,WFP HungerMapLive
2022-10-20,33.88,,Burundi,WFP HungerMapLive
2022-10-21,33.87,,Burundi,WFP HungerMapLive
2022-10-22,33.86,,Burundi,WFP HungerMapLive
2022-10-23,33.87,,Burundi,WFP HungerMapLive
2022-10-24,33.87,,Burundi,WFP HungerMapLive
2022-10-25,33.87,,Burundi,WFP HungerMapLive
2022-10-26,33.75,,Burundi,WFP HungerMapLive
2022-10-27,33.75,,Burundi,WFP HungerMapLive
2022-10-28,33.93,,Burundi,WFP HungerMapLive
2022-10-29,33.93,,Burundi,WFP HungerMapLive
2022-10-30,33.93,,Burundi,WFP HungerMapLive
2022-10-31,33.93,,Burundi,WFP HungerMapLive
2022-11-01,34.49,,Burundi,WFP HungerMapLive
2022-11-02,34.49,,Burundi,WFP HungerMapLive
2022-11-03,34.49,,Burundi,WFP HungerMapLive
2022-11-04,34.49,,Burundi,WFP HungerMapLive
2022-11-05,34.49,,Burundi,WFP HungerMapLive
2022-11-06,34.49,,Burundi,WFP HungerMapLive
2022-11-07,34.49,,Burundi,WFP HungerMapLive
2022-11-08,34.49,,Burundi,WFP HungerMapLive
2022-11-09,34.49,,Burundi,WFP HungerMapLive
2022-11-10,34.49,,Burundi,WFP HungerMapLive
2022-11-11,34.95,,Burundi,WFP HungerMapLive
2022-11-12,34.95,,Burundi,WFP HungerMapLive
2022-11-13,34.95,,Burundi,WFP HungerMapLive
2022-11-14,34.95,,Burundi,WFP HungerMapLive
2022-11-15,34.95,,Burundi,WFP HungerMapLive
2022-11-16,34.96,,Burundi,WFP HungerMapLive
2022-11-17,34.96,,Burundi,WFP HungerMapLive
2022-11-18,34.94,,Burundi,WFP HungerMapLive
2022-11-19,34.95,,Burundi,WFP HungerMapLive
2022-11-20,34.92,,Burundi,WFP HungerMapLive
2022-11-21,35.11,,Burundi,WFP HungerMapLive
2022-11-22,35.11,,Burundi,WFP HungerMapLive
2022-11-23,35.11,,Burundi,WFP HungerMapLive
2022-11-24,35.1,,Burundi,WFP HungerMapLive
2022-11-25,35.11,,Burundi,WFP HungerMapLive
2022-11-26,35.11,,Burundi,WFP HungerMapLive
2022-11-27,35.11,,Burundi,WFP HungerMapLive
2022-11-28,35.13,,Burundi,WFP HungerMapLive
2022-11-29,35.13,,Burundi,WFP HungerMapLive
2022-11-30,35.13,,Burundi,WFP HungerMapLive
2022-12-01,35.12,,Burundi,WFP HungerMapLive
2022-12-02,35.12,,Burundi,WFP HungerMapLive
2022-12-03,35.12,,Burundi,WFP HungerMapLive
2022-12-04,35.1,,Burundi,WFP HungerMapLive
2022-12-05,35.12,,Burundi,WFP HungerMapLive
2022-12-06,35.11,,Burundi,WFP HungerMapLive
2022-12-07,35.11,,Burundi,WFP HungerMapLive
2022-12-08,35.11,,Burundi,WFP HungerMapLive
2022-12-09,35.12,,Burundi,WFP HungerMapLive
2022-12-10,35.12,,Burundi,WFP HungerMapLive
2022-12-11,35.15,,Burundi,WFP HungerMapLive
2022-12-12,35.15,,Burundi,WFP HungerMapLive
2022-12-13,35.15,,Burundi,WFP HungerMapLive
2022-12-14,35.15,,Burundi,WFP HungerMapLive
2022-12-15,35.15,,Burundi,WFP HungerMapLive
2022-12-16,35.15,,Burundi,WFP HungerMapLive
2022-12-17,35.15,,Burundi,WFP HungerMapLive
2022-12-18,36.22,,Burundi,WFP HungerMapLive
2022-12-19,36.22,,Burundi,WFP HungerMapLive
2022-12-20,36.18,,Burundi,WFP HungerMapLive
2022-12-21,36.21,,Burundi,WFP HungerMapLive
2022-12-22,36.22,,Burundi,WFP HungerMapLive
2022-12-23,36.22,,Burundi,WFP HungerMapLive
2022-12-24,36.22,,Burundi,WFP HungerMapLive
2022-12-25,36.22,,Burundi,WFP HungerMapLive
2022-12-26,36.22,,Burundi,WFP HungerMapLive
2022-12-27,36.22,,Burundi,WFP HungerMapLive
2022-12-28,36.22,,Burundi,WFP HungerMapLive
2022-12-29,36.22,,Burundi,WFP HungerMapLive
2022-12-30,36.22,,Burundi,WFP HungerMapLive
2022-12-31,36.23,,Burundi,WFP HungerMapLive
2023-01-01,36.23,,Burundi,WFP HungerMapLive
2023-01-02,36.23,,Burundi,WFP HungerMapLive
2023-01-03,36.23,,Burundi,WFP HungerMapLive
2023-01-04,36.23,,Burundi,WFP HungerMapLive
2023-01-05,36.27,,Burundi,WFP HungerMapLive
2023-01-06,36.27,,Burundi,WFP HungerMapLive
2023-01-07,36.27,,Burundi,WFP HungerMapLive
2023-01-08,36.27,,Burundi,WFP HungerMapLive
2023-01-09,36.27,,Burundi,WFP HungerMapLive
2023-01-10,36.25,,Burundi,WFP HungerMapLive
2022-10-10,58.58,,Burkina Faso,WFP HungerMapLive
2022-10-11,57.76,,Burkina Faso,WFP HungerMapLive
2022-10-12,58.04,,Burkina Faso,WFP HungerMapLive
2022-10-13,58.47,,Burkina Faso,WFP HungerMapLive
2022-10-14,57.91,,Burkina Faso,WFP HungerMapLive
2022-10-15,57.44,,Burkina Faso,WFP HungerMapLive
2022-10-16,57.22,,Burkina Faso,WFP HungerMapLive
2022-10-17,57.38,,Burkina Faso,WFP HungerMapLive
2022-10-18,57.79,,Burkina Faso,WFP HungerMapLive
2022-10-19,58.02,,Burkina Faso,WFP HungerMapLive
2022-10-20,57.7,,Burkina Faso,WFP HungerMapLive
2022-10-21,57.84,,Burkina Faso,WFP HungerMapLive
2022-10-22,57.62,,Burkina Faso,WFP HungerMapLive
2022-10-23,57.26,,Burkina Faso,WFP HungerMapLive
2022-10-24,56.59,,Burkina Faso,WFP HungerMapLive
2022-10-25,55.57,,Burkina Faso,WFP HungerMapLive
2022-10-26,55.65,,Burkina Faso,WFP HungerMapLive
2022-10-27,55.18,,Burkina Faso,WFP HungerMapLive
2022-10-28,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-29,54.73,,Burkina Faso,WFP HungerMapLive
2022-10-30,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-31,54.73,,Burkina Faso,WFP HungerMapLive
2022-11-01,54.61,,Burkina Faso,WFP HungerMapLive
2022-11-02,54.78,,Burkina Faso,WFP HungerMapLive
2022-11-03,54.49,,Burkina Faso,WFP HungerMapLive
2022-11-04,54.18,,Burkina Faso,WFP HungerMapLive
2022-11-05,53.96,,Burkina Faso,WFP HungerMapLive
2022-11-06,53.64,,Burkina Faso,WFP HungerMapLive
2022-11-07,53.57,,Burkina Faso,WFP HungerMapLive
2022-11-08,53.03,,Burkina Faso,WFP HungerMapLive
2022-11-09,52.18,,Burkina Faso,WFP HungerMapLive
2022-11-10,52.14,,Burkina Faso,WFP HungerMapLive
2022-11-11,52.36,,Burkina Faso,WFP HungerMapLive
2022-11-12,52.49,,Burkina Faso,WFP HungerMapLive
2022-11-13,52.58,,Burkina Faso,WFP HungerMapLive
2022-11-14,52.5,,Burkina Faso,WFP HungerMapLive
2022-11-15,52.38,,Burkina Faso,WFP HungerMapLive
2022-11-16,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-17,51.94,,Burkina Faso,WFP HungerMapLive
2022-11-18,51.33,,Burkina Faso,WFP HungerMapLive
2022-11-19,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-20,51.68,,Burkina Faso,WFP HungerMapLive
2022-11-21,52.13,,Burkina Faso,WFP HungerMapLive
2022-11-22,52.28,,Burkina Faso,WFP HungerMapLive
2022-11-23,52.09,,Burkina Faso,WFP HungerMapLive
2022-11-24,51.81,,Burkina Faso,WFP HungerMapLive
2022-11-25,51.55,,Burkina Faso,WFP HungerMapLive
2022-11-26,52.22,,Burkina Faso,WFP HungerMapLive
2022-11-27,52.92,,Burkina Faso,WFP HungerMapLive
2022-11-28,52.55,,Burkina Faso,WFP HungerMapLive
2022-11-29,52.61,,Burkina Faso,WFP HungerMapLive
2022-11-30,52.59,,Burkina Faso,WFP HungerMapLive
2022-12-01,52.12,,Burkina Faso,WFP HungerMapLive
2022-12-02,52.04,,Burkina Faso,WFP HungerMapLive
2022-12-03,52.38,,Burkina Faso,WFP HungerMapLive
2022-12-04,52.69,,Burkina Faso,WFP HungerMapLive
2022-12-05,52.46,,Burkina Faso,WFP HungerMapLive
2022-12-06,52.41,,Burkina Faso,WFP HungerMapLive
2022-12-07,52.39,,Burkina Faso,WFP HungerMapLive
2022-12-08,52.92,,Burkina Faso,WFP HungerMapLive
2022-12-09,53.01,,Burkina Faso,WFP HungerMapLive
2022-12-10,53.62,,Burkina Faso,WFP HungerMapLive
2022-12-11,53.08,,Burkina Faso,WFP HungerMapLive
2022-12-12,52.9,,Burkina Faso,WFP HungerMapLive
2022-12-13,52.91,,Burkina Faso,WFP HungerMapLive
2022-12-14,52.94,,Burkina Faso,WFP HungerMapLive
2022-12-15,53.16,,Burkina Faso,WFP HungerMapLive
2022-12-16,53.41,,Burkina Faso,WFP HungerMapLive
2022-12-17,53.17,,Burkina Faso,WFP HungerMapLive
2022-12-18,53.18,,Burkina Faso,WFP HungerMapLive
2022-12-19,52.92,,Burkina Faso,WFP HungerMapLive
2022-12-20,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-21,52.27,,Burkina Faso,WFP HungerMapLive
2022-12-22,52.1,,Burkina Faso,WFP HungerMapLive
2022-12-23,52.45,,Burkina Faso,WFP HungerMapLive
2022-12-24,52.52,,Burkina Faso,WFP HungerMapLive
2022-12-25,52.84,,Burkina Faso,WFP HungerMapLive
2022-12-26,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-27,53.18,,Burkina Faso,WFP HungerMapLive
2022-12-28,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-29,53.02,,Burkina Faso,WFP HungerMapLive
2022-12-30,52.73,,Burkina Faso,WFP HungerMapLive
2022-12-31,53.23,,Burkina Faso,WFP HungerMapLive
2023-01-01,52.82,,Burkina Faso,WFP HungerMapLive
2023-01-02,52.86,,Burkina Faso,WFP HungerMapLive
2023-01-03,53.11,,Burkina Faso,WFP HungerMapLive
2023-01-04,53.35,,Burkina Faso,WFP HungerMapLive
2023-01-05,53.19,,Burkina Faso,WFP HungerMapLive
2023-01-06,53.06,,Burkina Faso,WFP HungerMapLive
2023-01-07,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-08,53.15,,Burkina Faso,WFP HungerMapLive
2023-01-09,52.52,,Burkina Faso,WFP HungerMapLive
2023-01-10,52.7,,Burkina Faso,WFP HungerMapLive
2022-10-10,10.4,,Botswana,WFP HungerMapLive
2022-10-11,10.39,,Botswana,WFP HungerMapLive
2022-10-12,10.39,,Botswana,WFP HungerMapLive
2022-10-13,10.39,,Botswana,WFP HungerMapLive
2022-10-14,10.39,,Botswana,WFP HungerMapLive
2022-10-15,10.41,,Botswana,WFP HungerMapLive
2022-10-16,10.35,,Botswana,WFP HungerMapLive
2022-10-17,10.35,,Botswana,WFP HungerMapLive
2022-10-18,10.35,,Botswana,WFP HungerMapLive
2022-10-19,10.35,,Botswana,WFP HungerMapLive
2022-10-20,10.35,,Botswana,WFP HungerMapLive
2022-10-21,10.34,,Botswana,WFP HungerMapLive
2022-10-22,10.34,,Botswana,WFP HungerMapLive
2022-10-23,10.34,,Botswana,WFP HungerMapLive
2022-10-24,10.34,,Botswana,WFP HungerMapLive
2022-10-25,10.34,,Botswana,WFP HungerMapLive
2022-10-26,10.34,,Botswana,WFP HungerMapLive
2022-10-27,10.34,,Botswana,WFP HungerMapLive
2022-10-28,10.38,,Botswana,WFP HungerMapLive
2022-10-29,10.38,,Botswana,WFP HungerMapLive
