date,value,iso_code,name_short,source
2022-12-09,23.450000000000003,Africa (median),,WFP HungerMapLive
2022-12-10,23.02,Africa (median),,WFP HungerMapLive
2022-12-11,22.47,Africa (median),,WFP HungerMapLive
2022-12-12,22.21,Africa (median),,WFP HungerMapLive
2022-12-13,22.21,Africa (median),,WFP HungerMapLive
2022-12-14,22.2,Africa (median),,WFP HungerMapLive
2022-09-14,26.19,,Africa (median),WFP HungerMapLive
2022-09-15,26.19,,Africa (median),WFP HungerMapLive
2022-09-16,26.19,,Africa (median),WFP HungerMapLive
2022-09-17,25.81,,Africa (median),WFP HungerMapLive
2022-09-18,25.93,,Africa (median),WFP HungerMapLive
2022-09-19,26.19,,Africa (median),WFP HungerMapLive
2022-09-20,25.93,,Africa (median),WFP HungerMapLive
2022-09-21,25.64,,Africa (median),WFP HungerMapLive
2022-09-22,24.79,,Africa (median),WFP HungerMapLive
2022-09-23,23.384999999999998,,Africa (median),WFP HungerMapLive
2022-09-24,23.46,,Africa (median),WFP HungerMapLive
2022-09-25,23.545,,Africa (median),WFP HungerMapLive
2022-09-26,23.54,,Africa (median),WFP HungerMapLive
2022-09-27,23.565,,Africa (median),WFP HungerMapLive
2022-09-28,23.2,,Africa (median),WFP HungerMapLive
2022-09-29,23.21,,Africa (median),WFP HungerMapLive
2022-09-30,23.14,,Africa (median),WFP HungerMapLive
2022-10-01,22.98,,Africa (median),WFP HungerMapLive
2022-10-02,23.085,,Africa (median),WFP HungerMapLive
2022-10-03,23.24,,Africa (median),WFP HungerMapLive
2022-10-04,23.490000000000002,,Africa (median),WFP HungerMapLive
2022-10-05,23.189999999999998,,Africa (median),WFP HungerMapLive
2022-10-06,23.545,,Africa (median),WFP HungerMapLive
2022-10-07,23.41,,Africa (median),WFP HungerMapLive
2022-10-08,23.75,,Africa (median),WFP HungerMapLive
2022-10-09,23.455,,Africa (median),WFP HungerMapLive
2022-10-10,23.455,,Africa (median),WFP HungerMapLive
2022-10-11,24.215000000000003,,Africa (median),WFP HungerMapLive
2022-10-12,24.35,,Africa (median),WFP HungerMapLive
2022-10-13,24.375,,Africa (median),WFP HungerMapLive
2022-10-14,24.384999999999998,,Africa (median),WFP HungerMapLive
2022-10-15,24.395,,Africa (median),WFP HungerMapLive
2022-10-16,24.424999999999997,,Africa (median),WFP HungerMapLive
2022-10-17,24.39,,Africa (median),WFP HungerMapLive
2022-10-18,24.445,,Africa (median),WFP HungerMapLive
2022-10-19,24.380000000000003,,Africa (median),WFP HungerMapLive
2022-10-20,24.415,,Africa (median),WFP HungerMapLive
2022-10-21,24.424999999999997,,Africa (median),WFP HungerMapLive
2022-10-22,24.435,,Africa (median),WFP HungerMapLive
2022-10-23,24.435,,Africa (median),WFP HungerMapLive
2022-10-24,24.439999999999998,,Africa (median),WFP HungerMapLive
2022-10-25,24.445,,Africa (median),WFP HungerMapLive
2022-10-26,24.445,,Africa (median),WFP HungerMapLive
2022-10-27,24.49,,Africa (median),WFP HungerMapLive
2022-10-28,24.509999999999998,,Africa (median),WFP HungerMapLive
2022-10-29,24.52,,Africa (median),WFP HungerMapLive
2022-10-30,24.54,,Africa (median),WFP HungerMapLive
2022-10-31,24.535,,Africa (median),WFP HungerMapLive
2022-11-01,24.545,,Africa (median),WFP HungerMapLive
2022-11-02,24.555,,Africa (median),WFP HungerMapLive
2022-11-03,24.615000000000002,,Africa (median),WFP HungerMapLive
2022-11-04,24.64,,Africa (median),WFP HungerMapLive
2022-11-05,24.634999999999998,,Africa (median),WFP HungerMapLive
2022-11-06,24.6,,Africa (median),WFP HungerMapLive
2022-11-07,24.585,,Africa (median),WFP HungerMapLive
2022-11-08,24.585,,Africa (median),WFP HungerMapLive
2022-11-09,24.53,,Africa (median),WFP HungerMapLive
2022-11-10,24.53,,Africa (median),WFP HungerMapLive
2022-11-11,24.509999999999998,,Africa (median),WFP HungerMapLive
2022-11-12,24.55,,Africa (median),WFP HungerMapLive
2022-11-13,24.59,,Africa (median),WFP HungerMapLive
2022-11-14,24.58,,Africa (median),WFP HungerMapLive
2022-11-15,24.57,,Africa (median),WFP HungerMapLive
2022-11-16,24.55,,Africa (median),WFP HungerMapLive
2022-11-17,24.564999999999998,,Africa (median),WFP HungerMapLive
2022-11-18,24.58,,Africa (median),WFP HungerMapLive
2022-11-19,24.585,,Africa (median),WFP HungerMapLive
2022-11-20,24.560000000000002,,Africa (median),WFP HungerMapLive
2022-11-21,24.48,,Africa (median),WFP HungerMapLive
2022-11-22,24.244999999999997,,Africa (median),WFP HungerMapLive
2022-11-23,24.47,,Africa (median),WFP HungerMapLive
2022-11-24,24.490000000000002,,Africa (median),WFP HungerMapLive
2022-11-25,24.575,,Africa (median),WFP HungerMapLive
2022-11-26,24.125,,Africa (median),WFP HungerMapLive
2022-11-27,24.26,,Africa (median),WFP HungerMapLive
2022-11-28,23.79,,Africa (median),WFP HungerMapLive
2022-11-29,23.61,,Africa (median),WFP HungerMapLive
2022-11-30,23.555,,Africa (median),WFP HungerMapLive
2022-12-01,23.155,,Africa (median),WFP HungerMapLive
2022-12-02,23.45,,Africa (median),WFP HungerMapLive
2022-12-03,23.015,,Africa (median),WFP HungerMapLive
2022-12-04,23.26,,Africa (median),WFP HungerMapLive
2022-12-05,23.235,,Africa (median),WFP HungerMapLive
2022-12-06,23.380000000000003,,Africa (median),WFP HungerMapLive
2022-12-07,23.314999999999998,,Africa (median),WFP HungerMapLive
2022-12-08,23.655,,Africa (median),WFP HungerMapLive
2022-12-09,23.450000000000003,,Africa (median),WFP HungerMapLive
2022-12-10,23.02,,Africa (median),WFP HungerMapLive
2022-12-11,22.47,,Africa (median),WFP HungerMapLive
2022-12-12,22.21,,Africa (median),WFP HungerMapLive
2022-12-13,22.21,,Africa (median),WFP HungerMapLive
2022-12-14,22.2,,Africa (median),WFP HungerMapLive
2022-09-14,11.41,,Angola,WFP HungerMapLive
2022-09-15,11.4,,Angola,WFP HungerMapLive
2022-09-16,11.64,,Angola,WFP HungerMapLive
2022-09-17,10.81,,Angola,WFP HungerMapLive
2022-09-18,10.88,,Angola,WFP HungerMapLive
2022-09-19,10.69,,Angola,WFP HungerMapLive
2022-09-20,11.42,,Angola,WFP HungerMapLive
2022-09-21,11.4,,Angola,WFP HungerMapLive
2022-09-22,11.72,,Angola,WFP HungerMapLive
2022-09-23,11.79,,Angola,WFP HungerMapLive
2022-09-24,11.62,,Angola,WFP HungerMapLive
2022-09-25,11.29,,Angola,WFP HungerMapLive
2022-09-26,11.2,,Angola,WFP HungerMapLive
2022-09-27,11.26,,Angola,WFP HungerMapLive
2022-09-28,11.33,,Angola,WFP HungerMapLive
2022-09-29,11.3,,Angola,WFP HungerMapLive
2022-09-30,11.53,,Angola,WFP HungerMapLive
2022-10-01,13.26,,Angola,WFP HungerMapLive
2022-10-02,13.29,,Angola,WFP HungerMapLive
2022-10-03,13.31,,Angola,WFP HungerMapLive
2022-10-04,14.02,,Angola,WFP HungerMapLive
2022-10-05,14.06,,Angola,WFP HungerMapLive
2022-10-06,14.2,,Angola,WFP HungerMapLive
2022-10-07,14.26,,Angola,WFP HungerMapLive
2022-10-08,13.37,,Angola,WFP HungerMapLive
2022-10-09,13.23,,Angola,WFP HungerMapLive
2022-10-10,12.95,,Angola,WFP HungerMapLive
2022-10-11,12.36,,Angola,WFP HungerMapLive
2022-10-12,12.46,,Angola,WFP HungerMapLive
2022-10-13,12.45,,Angola,WFP HungerMapLive
2022-10-14,12.2,,Angola,WFP HungerMapLive
2022-10-15,12.06,,Angola,WFP HungerMapLive
2022-10-16,11.95,,Angola,WFP HungerMapLive
2022-10-17,11.82,,Angola,WFP HungerMapLive
2022-10-18,11.82,,Angola,WFP HungerMapLive
2022-10-19,11.85,,Angola,WFP HungerMapLive
2022-10-20,11.03,,Angola,WFP HungerMapLive
2022-10-21,11.28,,Angola,WFP HungerMapLive
2022-10-22,11.27,,Angola,WFP HungerMapLive
2022-10-23,11.26,,Angola,WFP HungerMapLive
2022-10-24,11.44,,Angola,WFP HungerMapLive
2022-10-25,11.5,,Angola,WFP HungerMapLive
2022-10-26,11.47,,Angola,WFP HungerMapLive
2022-10-27,11.16,,Angola,WFP HungerMapLive
2022-10-28,10.92,,Angola,WFP HungerMapLive
2022-10-29,10.64,,Angola,WFP HungerMapLive
2022-10-30,10.6,,Angola,WFP HungerMapLive
2022-10-31,10.38,,Angola,WFP HungerMapLive
2022-11-01,9.93,,Angola,WFP HungerMapLive
2022-11-02,10.06,,Angola,WFP HungerMapLive
2022-11-03,9.88,,Angola,WFP HungerMapLive
2022-11-04,9.82,,Angola,WFP HungerMapLive
2022-11-05,9.83,,Angola,WFP HungerMapLive
2022-11-06,9.72,,Angola,WFP HungerMapLive
2022-11-07,9.86,,Angola,WFP HungerMapLive
2022-11-08,10.1,,Angola,WFP HungerMapLive
2022-11-09,9.81,,Angola,WFP HungerMapLive
2022-11-10,9.71,,Angola,WFP HungerMapLive
2022-11-11,9.6,,Angola,WFP HungerMapLive
2022-11-12,9.35,,Angola,WFP HungerMapLive
2022-11-13,9.45,,Angola,WFP HungerMapLive
2022-11-14,9.16,,Angola,WFP HungerMapLive
2022-11-15,9.11,,Angola,WFP HungerMapLive
2022-11-16,9.15,,Angola,WFP HungerMapLive
2022-11-17,9.11,,Angola,WFP HungerMapLive
2022-11-18,9.18,,Angola,WFP HungerMapLive
2022-11-19,8.51,,Angola,WFP HungerMapLive
2022-11-20,8.52,,Angola,WFP HungerMapLive
2022-11-21,8.69,,Angola,WFP HungerMapLive
2022-11-22,8.53,,Angola,WFP HungerMapLive
2022-11-23,8.58,,Angola,WFP HungerMapLive
2022-11-24,8.7,,Angola,WFP HungerMapLive
2022-11-25,8.63,,Angola,WFP HungerMapLive
2022-11-26,8.59,,Angola,WFP HungerMapLive
2022-11-27,8.67,,Angola,WFP HungerMapLive
2022-11-28,8.74,,Angola,WFP HungerMapLive
2022-11-29,9.09,,Angola,WFP HungerMapLive
2022-11-30,8.8,,Angola,WFP HungerMapLive
2022-12-01,8.86,,Angola,WFP HungerMapLive
2022-12-02,8.89,,Angola,WFP HungerMapLive
2022-12-03,8.83,,Angola,WFP HungerMapLive
2022-12-04,8.74,,Angola,WFP HungerMapLive
2022-12-05,8.77,,Angola,WFP HungerMapLive
2022-12-06,8.59,,Angola,WFP HungerMapLive
2022-12-07,8.56,,Angola,WFP HungerMapLive
2022-12-08,8.57,,Angola,WFP HungerMapLive
2022-12-09,8.79,,Angola,WFP HungerMapLive
2022-12-10,8.73,,Angola,WFP HungerMapLive
2022-12-11,8.66,,Angola,WFP HungerMapLive
2022-12-12,8.76,,Angola,WFP HungerMapLive
2022-12-13,8.84,,Angola,WFP HungerMapLive
2022-12-14,8.75,,Angola,WFP HungerMapLive
2022-09-14,33.23,,Burundi,WFP HungerMapLive
2022-09-15,33.23,,Burundi,WFP HungerMapLive
2022-09-16,33.23,,Burundi,WFP HungerMapLive
2022-09-17,33.23,,Burundi,WFP HungerMapLive
2022-09-18,33.23,,Burundi,WFP HungerMapLive
2022-09-19,33.23,,Burundi,WFP HungerMapLive
2022-09-20,33.23,,Burundi,WFP HungerMapLive
2022-09-21,33.38,,Burundi,WFP HungerMapLive
2022-09-22,33.38,,Burundi,WFP HungerMapLive
2022-09-23,33.37,,Burundi,WFP HungerMapLive
2022-09-24,33.38,,Burundi,WFP HungerMapLive
2022-09-25,33.38,,Burundi,WFP HungerMapLive
2022-09-26,33.38,,Burundi,WFP HungerMapLive
2022-09-27,33.38,,Burundi,WFP HungerMapLive
2022-09-28,33.38,,Burundi,WFP HungerMapLive
2022-09-29,33.38,,Burundi,WFP HungerMapLive
2022-09-30,33.37,,Burundi,WFP HungerMapLive
2022-10-01,33.37,,Burundi,WFP HungerMapLive
2022-10-02,33.45,,Burundi,WFP HungerMapLive
2022-10-03,33.45,,Burundi,WFP HungerMapLive
2022-10-04,33.45,,Burundi,WFP HungerMapLive
2022-10-05,33.45,,Burundi,WFP HungerMapLive
2022-10-06,33.54,,Burundi,WFP HungerMapLive
2022-10-07,33.54,,Burundi,WFP HungerMapLive
2022-10-08,33.54,,Burundi,WFP HungerMapLive
2022-10-09,33.54,,Burundi,WFP HungerMapLive
2022-10-10,33.54,,Burundi,WFP HungerMapLive
2022-10-11,33.53,,Burundi,WFP HungerMapLive
2022-10-12,33.53,,Burundi,WFP HungerMapLive
2022-10-13,33.53,,Burundi,WFP HungerMapLive
2022-10-14,33.56,,Burundi,WFP HungerMapLive
2022-10-15,33.77,,Burundi,WFP HungerMapLive
2022-10-16,33.88,,Burundi,WFP HungerMapLive
2022-10-17,33.88,,Burundi,WFP HungerMapLive
2022-10-18,33.88,,Burundi,WFP HungerMapLive
2022-10-19,33.88,,Burundi,WFP HungerMapLive
2022-10-20,33.88,,Burundi,WFP HungerMapLive
2022-10-21,33.87,,Burundi,WFP HungerMapLive
2022-10-22,33.86,,Burundi,WFP HungerMapLive
2022-10-23,33.87,,Burundi,WFP HungerMapLive
2022-10-24,33.87,,Burundi,WFP HungerMapLive
2022-10-25,33.87,,Burundi,WFP HungerMapLive
2022-10-26,33.75,,Burundi,WFP HungerMapLive
2022-10-27,33.75,,Burundi,WFP HungerMapLive
2022-10-28,33.93,,Burundi,WFP HungerMapLive
2022-10-29,33.93,,Burundi,WFP HungerMapLive
2022-10-30,33.93,,Burundi,WFP HungerMapLive
2022-10-31,33.93,,Burundi,WFP HungerMapLive
2022-11-01,34.49,,Burundi,WFP HungerMapLive
2022-11-02,34.49,,Burundi,WFP HungerMapLive
2022-11-03,34.49,,Burundi,WFP HungerMapLive
2022-11-04,34.49,,Burundi,WFP HungerMapLive
2022-11-05,34.49,,Burundi,WFP HungerMapLive
2022-11-06,34.49,,Burundi,WFP HungerMapLive
2022-11-07,34.49,,Burundi,WFP HungerMapLive
2022-11-08,34.49,,Burundi,WFP HungerMapLive
2022-11-09,34.49,,Burundi,WFP HungerMapLive
2022-11-10,34.49,,Burundi,WFP HungerMapLive
2022-11-11,34.95,,Burundi,WFP HungerMapLive
2022-11-12,34.95,,Burundi,WFP HungerMapLive
2022-11-13,34.95,,Burundi,WFP HungerMapLive
2022-11-14,34.95,,Burundi,WFP HungerMapLive
2022-11-15,34.95,,Burundi,WFP HungerMapLive
2022-11-16,34.96,,Burundi,WFP HungerMapLive
2022-11-17,34.96,,Burundi,WFP HungerMapLive
2022-11-18,34.94,,Burundi,WFP HungerMapLive
2022-11-19,34.95,,Burundi,WFP HungerMapLive
2022-11-20,34.92,,Burundi,WFP HungerMapLive
2022-11-21,35.11,,Burundi,WFP HungerMapLive
2022-11-22,35.11,,Burundi,WFP HungerMapLive
2022-11-23,35.11,,Burundi,WFP HungerMapLive
2022-11-24,35.1,,Burundi,WFP HungerMapLive
2022-11-25,35.11,,Burundi,WFP HungerMapLive
2022-11-26,35.11,,Burundi,WFP HungerMapLive
2022-11-27,35.11,,Burundi,WFP HungerMapLive
2022-11-28,35.13,,Burundi,WFP HungerMapLive
2022-11-29,35.13,,Burundi,WFP HungerMapLive
2022-11-30,35.13,,Burundi,WFP HungerMapLive
2022-12-01,35.12,,Burundi,WFP HungerMapLive
2022-12-02,35.12,,Burundi,WFP HungerMapLive
2022-12-03,35.12,,Burundi,WFP HungerMapLive
2022-12-04,35.1,,Burundi,WFP HungerMapLive
2022-12-05,35.12,,Burundi,WFP HungerMapLive
2022-12-06,35.11,,Burundi,WFP HungerMapLive
2022-12-07,35.11,,Burundi,WFP HungerMapLive
2022-12-08,35.11,,Burundi,WFP HungerMapLive
2022-12-09,35.12,,Burundi,WFP HungerMapLive
2022-12-10,35.12,,Burundi,WFP HungerMapLive
2022-12-11,35.15,,Burundi,WFP HungerMapLive
2022-12-12,35.15,,Burundi,WFP HungerMapLive
2022-12-13,35.15,,Burundi,WFP HungerMapLive
2022-12-14,35.15,,Burundi,WFP HungerMapLive
2022-09-14,57.07,,Burkina Faso,WFP HungerMapLive
2022-09-15,57.24,,Burkina Faso,WFP HungerMapLive
2022-09-16,57.11,,Burkina Faso,WFP HungerMapLive
2022-09-17,56.9,,Burkina Faso,WFP HungerMapLive
2022-09-18,56.53,,Burkina Faso,WFP HungerMapLive
2022-09-19,56.39,,Burkina Faso,WFP HungerMapLive
2022-09-20,56.33,,Burkina Faso,WFP HungerMapLive
2022-09-21,56.21,,Burkina Faso,WFP HungerMapLive
2022-09-22,56.48,,Burkina Faso,WFP HungerMapLive
2022-09-23,56.64,,Burkina Faso,WFP HungerMapLive
2022-09-24,56.48,,Burkina Faso,WFP HungerMapLive
2022-09-25,57.05,,Burkina Faso,WFP HungerMapLive
2022-09-26,57.41,,Burkina Faso,WFP HungerMapLive
2022-09-27,57.48,,Burkina Faso,WFP HungerMapLive
2022-09-28,57.52,,Burkina Faso,WFP HungerMapLive
2022-09-29,57.75,,Burkina Faso,WFP HungerMapLive
2022-09-30,57.48,,Burkina Faso,WFP HungerMapLive
2022-10-01,56.95,,Burkina Faso,WFP HungerMapLive
2022-10-02,57.07,,Burkina Faso,WFP HungerMapLive
2022-10-03,56.84,,Burkina Faso,WFP HungerMapLive
2022-10-04,57.13,,Burkina Faso,WFP HungerMapLive
2022-10-05,57.7,,Burkina Faso,WFP HungerMapLive
2022-10-06,57.19,,Burkina Faso,WFP HungerMapLive
2022-10-07,57.64,,Burkina Faso,WFP HungerMapLive
2022-10-08,57.73,,Burkina Faso,WFP HungerMapLive
2022-10-09,58.14,,Burkina Faso,WFP HungerMapLive
2022-10-10,58.58,,Burkina Faso,WFP HungerMapLive
2022-10-11,57.76,,Burkina Faso,WFP HungerMapLive
2022-10-12,58.04,,Burkina Faso,WFP HungerMapLive
2022-10-13,58.47,,Burkina Faso,WFP HungerMapLive
2022-10-14,57.91,,Burkina Faso,WFP HungerMapLive
2022-10-15,57.44,,Burkina Faso,WFP HungerMapLive
2022-10-16,57.22,,Burkina Faso,WFP HungerMapLive
2022-10-17,57.38,,Burkina Faso,WFP HungerMapLive
2022-10-18,57.79,,Burkina Faso,WFP HungerMapLive
2022-10-19,58.02,,Burkina Faso,WFP HungerMapLive
2022-10-20,57.7,,Burkina Faso,WFP HungerMapLive
2022-10-21,57.84,,Burkina Faso,WFP HungerMapLive
2022-10-22,57.62,,Burkina Faso,WFP HungerMapLive
2022-10-23,57.26,,Burkina Faso,WFP HungerMapLive
2022-10-24,56.59,,Burkina Faso,WFP HungerMapLive
2022-10-25,55.57,,Burkina Faso,WFP HungerMapLive
2022-10-26,55.65,,Burkina Faso,WFP HungerMapLive
2022-10-27,55.18,,Burkina Faso,WFP HungerMapLive
2022-10-28,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-29,54.73,,Burkina Faso,WFP HungerMapLive
2022-10-30,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-31,54.73,,Burkina Faso,WFP HungerMapLive
2022-11-01,54.61,,Burkina Faso,WFP HungerMapLive
2022-11-02,54.78,,Burkina Faso,WFP HungerMapLive
2022-11-03,54.49,,Burkina Faso,WFP HungerMapLive
2022-11-04,54.18,,Burkina Faso,WFP HungerMapLive
2022-11-05,53.96,,Burkina Faso,WFP HungerMapLive
2022-11-06,53.64,,Burkina Faso,WFP HungerMapLive
2022-11-07,53.57,,Burkina Faso,WFP HungerMapLive
2022-11-08,53.03,,Burkina Faso,WFP HungerMapLive
2022-11-09,52.18,,Burkina Faso,WFP HungerMapLive
2022-11-10,52.14,,Burkina Faso,WFP HungerMapLive
2022-11-11,52.36,,Burkina Faso,WFP HungerMapLive
2022-11-12,52.49,,Burkina Faso,WFP HungerMapLive
2022-11-13,52.58,,Burkina Faso,WFP HungerMapLive
2022-11-14,52.5,,Burkina Faso,WFP HungerMapLive
2022-11-15,52.38,,Burkina Faso,WFP HungerMapLive
2022-11-16,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-17,51.94,,Burkina Faso,WFP HungerMapLive
2022-11-18,51.33,,Burkina Faso,WFP HungerMapLive
2022-11-19,51.99,,Burkina Faso,WFP HungerMapLive
2022-11-20,51.68,,Burkina Faso,WFP HungerMapLive
2022-11-21,52.13,,Burkina Faso,WFP HungerMapLive
2022-11-22,52.28,,Burkina Faso,WFP HungerMapLive
2022-11-23,52.09,,Burkina Faso,WFP HungerMapLive
2022-11-24,51.81,,Burkina Faso,WFP HungerMapLive
2022-11-25,51.55,,Burkina Faso,WFP HungerMapLive
2022-11-26,52.22,,Burkina Faso,WFP HungerMapLive
2022-11-27,52.92,,Burkina Faso,WFP HungerMapLive
2022-11-28,52.55,,Burkina Faso,WFP HungerMapLive
2022-11-29,52.61,,Burkina Faso,WFP HungerMapLive
2022-11-30,52.59,,Burkina Faso,WFP HungerMapLive
2022-12-01,52.12,,Burkina Faso,WFP HungerMapLive
2022-12-02,52.04,,Burkina Faso,WFP HungerMapLive
2022-12-03,52.38,,Burkina Faso,WFP HungerMapLive
2022-12-04,52.69,,Burkina Faso,WFP HungerMapLive
2022-12-05,52.46,,Burkina Faso,WFP HungerMapLive
2022-12-06,52.41,,Burkina Faso,WFP HungerMapLive
2022-12-07,52.39,,Burkina Faso,WFP HungerMapLive
2022-12-08,52.92,,Burkina Faso,WFP HungerMapLive
2022-12-09,53.01,,Burkina Faso,WFP HungerMapLive
2022-12-10,53.62,,Burkina Faso,WFP HungerMapLive
2022-12-11,53.08,,Burkina Faso,WFP HungerMapLive
2022-12-12,52.9,,Burkina Faso,WFP HungerMapLive
2022-12-13,52.91,,Burkina Faso,WFP HungerMapLive
2022-12-14,52.94,,Burkina Faso,WFP HungerMapLive
2022-09-14,10.35,,Botswana,WFP HungerMapLive
2022-09-15,10.35,,Botswana,WFP HungerMapLive
2022-09-16,10.35,,Botswana,WFP HungerMapLive
2022-09-17,10.35,,Botswana,WFP HungerMapLive
2022-09-18,10.35,,Botswana,WFP HungerMapLive
2022-09-19,10.35,,Botswana,WFP HungerMapLive
2022-09-20,10.35,,Botswana,WFP HungerMapLive
2022-09-21,10.37,,Botswana,WFP HungerMapLive
2022-09-22,10.37,,Botswana,WFP HungerMapLive
2022-09-23,10.37,,Botswana,WFP HungerMapLive
2022-09-24,10.37,,Botswana,WFP HungerMapLive
2022-09-25,10.37,,Botswana,WFP HungerMapLive
2022-09-26,10.37,,Botswana,WFP HungerMapLive
2022-09-27,10.37,,Botswana,WFP HungerMapLive
2022-09-28,10.37,,Botswana,WFP HungerMapLive
2022-09-29,10.37,,Botswana,WFP HungerMapLive
2022-09-30,10.37,,Botswana,WFP HungerMapLive
2022-10-01,10.41,,Botswana,WFP HungerMapLive
2022-10-02,10.41,,Botswana,WFP HungerMapLive
2022-10-03,10.41,,Botswana,WFP HungerMapLive
