date,value,iso_code,name_short,source
2023-04-06,34.38,,Liberia,WFP HungerMapLive
2023-04-06,21.12,,Libya,WFP HungerMapLive
2023-04-06,31.42,,Madagascar,WFP HungerMapLive
2023-04-06,32.26,,Malawi,WFP HungerMapLive
2023-04-06,63.17,,Mali,WFP HungerMapLive
2023-04-06,30.61,,Mauritania,WFP HungerMapLive
2023-04-06,13.59,,Morocco,WFP HungerMapLive
2023-04-06,28.49,,Mozambique,WFP HungerMapLive
2023-04-06,14.58,,Namibia,WFP HungerMapLive
2023-04-06,65.59,,Niger,WFP HungerMapLive
2023-04-06,29.81,,Nigeria,WFP HungerMapLive
2023-04-06,22.34,,Rwanda,WFP HungerMapLive
2023-04-06,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-06,20.61,,Senegal,WFP HungerMapLive
2023-04-06,46.65,,Sierra Leone,WFP HungerMapLive
2023-04-06,87.24,,Somalia,WFP HungerMapLive
2023-04-06,63.2,,South Sudan,WFP HungerMapLive
2023-04-06,21.21,,Sudan,WFP HungerMapLive
2023-04-06,9.48,,Tanzania,WFP HungerMapLive
2023-04-06,31.35,,Togo,WFP HungerMapLive
2023-04-06,11.39,,Tunisia,WFP HungerMapLive
2023-04-06,34.43,,Uganda,WFP HungerMapLive
2023-04-06,16.76,,Zambia,WFP HungerMapLive
2023-04-06,24.03,,Zimbabwe,WFP HungerMapLive
2023-04-05,24.205,,Africa (median),WFP HungerMapLive
2023-04-05,11.61,,Algeria,WFP HungerMapLive
2023-04-05,12.89,,Angola,WFP HungerMapLive
2023-04-05,9.59,,Botswana,WFP HungerMapLive
2023-04-05,56.08,,Burkina Faso,WFP HungerMapLive
2023-04-05,34.72,,Burundi,WFP HungerMapLive
2023-04-05,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-05,37.91,,Cameroon,WFP HungerMapLive
2023-04-05,23.15,,Central African Republic,WFP HungerMapLive
2023-04-05,52.42,,Chad,WFP HungerMapLive
2023-04-05,21.84,,Comoros,WFP HungerMapLive
2023-04-05,28.71,,Congo Republic,WFP HungerMapLive
2023-04-05,14.21,,Cote d'Ivoire,WFP HungerMapLive
2023-04-05,47.25,,DR Congo,WFP HungerMapLive
2023-04-05,15.61,,Djibouti,WFP HungerMapLive
2023-04-05,10.96,,Egypt,WFP HungerMapLive
2023-04-05,22.18,,Eswatini,WFP HungerMapLive
2023-04-05,22.43,,Ethiopia,WFP HungerMapLive
2023-04-05,22.67,,Gambia,WFP HungerMapLive
2023-04-05,24.31,,Ghana,WFP HungerMapLive
2023-04-05,52.61,,Guinea,WFP HungerMapLive
2023-04-05,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-05,23.73,,Kenya,WFP HungerMapLive
2023-04-05,38.21,,Lesotho,WFP HungerMapLive
2023-04-05,34.3,,Liberia,WFP HungerMapLive
2023-04-05,21.12,,Libya,WFP HungerMapLive
2023-04-05,31.3,,Madagascar,WFP HungerMapLive
2023-04-05,31.78,,Malawi,WFP HungerMapLive
2023-04-05,63.2,,Mali,WFP HungerMapLive
2023-04-05,30.15,,Mauritania,WFP HungerMapLive
2023-04-05,13.59,,Morocco,WFP HungerMapLive
2023-04-05,28.82,,Mozambique,WFP HungerMapLive
2023-04-05,14.45,,Namibia,WFP HungerMapLive
2023-04-05,66.4,,Niger,WFP HungerMapLive
2023-04-05,23.68,,Nigeria,WFP HungerMapLive
2023-04-05,22.34,,Rwanda,WFP HungerMapLive
2023-04-05,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-05,20.62,,Senegal,WFP HungerMapLive
2023-04-05,46.84,,Sierra Leone,WFP HungerMapLive
2023-04-05,87.3,,Somalia,WFP HungerMapLive
2023-04-05,63.21,,South Sudan,WFP HungerMapLive
2023-04-05,20.69,,Sudan,WFP HungerMapLive
2023-04-05,9.43,,Tanzania,WFP HungerMapLive
2023-04-05,31.38,,Togo,WFP HungerMapLive
2023-04-05,11.39,,Tunisia,WFP HungerMapLive
2023-04-05,34.54,,Uganda,WFP HungerMapLive
2023-04-05,16.45,,Zambia,WFP HungerMapLive
2023-04-05,24.1,,Zimbabwe,WFP HungerMapLive
2023-04-04,24.87,,Africa (median),WFP HungerMapLive
2023-04-04,11.61,,Algeria,WFP HungerMapLive
2023-04-04,12.82,,Angola,WFP HungerMapLive
2023-04-04,9.59,,Botswana,WFP HungerMapLive
2023-04-04,56.0,,Burkina Faso,WFP HungerMapLive
2023-04-04,34.72,,Burundi,WFP HungerMapLive
2023-04-04,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-04,37.58,,Cameroon,WFP HungerMapLive
2023-04-04,31.9,,Central African Republic,WFP HungerMapLive
2023-04-04,52.53,,Chad,WFP HungerMapLive
2023-04-04,21.84,,Comoros,WFP HungerMapLive
2023-04-04,35.82,,Congo Republic,WFP HungerMapLive
2023-04-04,14.28,,Cote d'Ivoire,WFP HungerMapLive
2023-04-04,47.39,,DR Congo,WFP HungerMapLive
2023-04-04,15.6,,Djibouti,WFP HungerMapLive
2023-04-04,10.96,,Egypt,WFP HungerMapLive
2023-04-04,22.16,,Eswatini,WFP HungerMapLive
2023-04-04,22.31,,Ethiopia,WFP HungerMapLive
2023-04-04,22.68,,Gambia,WFP HungerMapLive
2023-04-04,24.87,,Ghana,WFP HungerMapLive
2023-04-04,52.72,,Guinea,WFP HungerMapLive
2023-04-04,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-04,23.33,,Kenya,WFP HungerMapLive
2023-04-04,38.21,,Lesotho,WFP HungerMapLive
2023-04-04,34.13,,Liberia,WFP HungerMapLive
2023-04-04,21.12,,Libya,WFP HungerMapLive
2023-04-04,31.42,,Madagascar,WFP HungerMapLive
2023-04-04,31.69,,Malawi,WFP HungerMapLive
2023-04-04,63.06,,Mali,WFP HungerMapLive
2023-04-04,30.39,,Mauritania,WFP HungerMapLive
2023-04-04,13.59,,Morocco,WFP HungerMapLive
2023-04-04,29.69,,Mozambique,WFP HungerMapLive
2023-04-04,14.42,,Namibia,WFP HungerMapLive
2023-04-04,67.0,,Niger,WFP HungerMapLive
2023-04-04,29.75,,Nigeria,WFP HungerMapLive
2023-04-04,22.33,,Rwanda,WFP HungerMapLive
2023-04-04,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-04,20.62,,Senegal,WFP HungerMapLive
2023-04-04,47.1,,Sierra Leone,WFP HungerMapLive
2023-04-04,87.24,,Somalia,WFP HungerMapLive
2023-04-04,63.21,,South Sudan,WFP HungerMapLive
2023-04-04,20.69,,Sudan,WFP HungerMapLive
2023-04-04,9.51,,Tanzania,WFP HungerMapLive
2023-04-04,31.38,,Togo,WFP HungerMapLive
2023-04-04,11.39,,Tunisia,WFP HungerMapLive
2023-04-04,34.55,,Uganda,WFP HungerMapLive
2023-04-04,16.13,,Zambia,WFP HungerMapLive
2023-04-04,24.51,,Zimbabwe,WFP HungerMapLive
2023-04-03,27.29,,Africa (median),WFP HungerMapLive
2023-04-03,11.61,,Algeria,WFP HungerMapLive
2023-04-03,12.75,,Angola,WFP HungerMapLive
2023-04-03,9.59,,Botswana,WFP HungerMapLive
2023-04-03,56.49,,Burkina Faso,WFP HungerMapLive
2023-04-03,34.72,,Burundi,WFP HungerMapLive
2023-04-03,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-03,37.23,,Cameroon,WFP HungerMapLive
2023-04-03,31.84,,Central African Republic,WFP HungerMapLive
2023-04-03,52.79,,Chad,WFP HungerMapLive
2023-04-03,21.84,,Comoros,WFP HungerMapLive
2023-04-03,34.53,,Congo Republic,WFP HungerMapLive
2023-04-03,14.49,,Cote d'Ivoire,WFP HungerMapLive
2023-04-03,47.54,,DR Congo,WFP HungerMapLive
2023-04-03,15.6,,Djibouti,WFP HungerMapLive
2023-04-03,10.96,,Egypt,WFP HungerMapLive
2023-04-03,22.24,,Eswatini,WFP HungerMapLive
2023-04-03,21.59,,Ethiopia,WFP HungerMapLive
2023-04-03,22.68,,Gambia,WFP HungerMapLive
2023-04-03,27.29,,Ghana,WFP HungerMapLive
2023-04-03,53.23,,Guinea,WFP HungerMapLive
2023-04-03,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-03,23.82,,Kenya,WFP HungerMapLive
2023-04-03,38.48,,Lesotho,WFP HungerMapLive
2023-04-03,34.13,,Liberia,WFP HungerMapLive
2023-04-03,21.12,,Libya,WFP HungerMapLive
2023-04-03,31.33,,Madagascar,WFP HungerMapLive
2023-04-03,32.06,,Malawi,WFP HungerMapLive
2023-04-03,63.69,,Mali,WFP HungerMapLive
2023-04-03,30.64,,Mauritania,WFP HungerMapLive
2023-04-03,13.59,,Morocco,WFP HungerMapLive
2023-04-03,29.23,,Mozambique,WFP HungerMapLive
2023-04-03,14.47,,Namibia,WFP HungerMapLive
2023-04-03,66.89,,Niger,WFP HungerMapLive
2023-04-03,29.65,,Nigeria,WFP HungerMapLive
2023-04-03,22.33,,Rwanda,WFP HungerMapLive
2023-04-03,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-03,20.62,,Senegal,WFP HungerMapLive
2023-04-03,47.62,,Sierra Leone,WFP HungerMapLive
2023-04-03,87.49,,Somalia,WFP HungerMapLive
2023-04-03,63.21,,South Sudan,WFP HungerMapLive
2023-04-03,20.69,,Sudan,WFP HungerMapLive
2023-04-03,9.59,,Tanzania,WFP HungerMapLive
2023-04-03,31.38,,Togo,WFP HungerMapLive
2023-04-03,11.39,,Tunisia,WFP HungerMapLive
2023-04-03,34.54,,Uganda,WFP HungerMapLive
2023-04-03,15.8,,Zambia,WFP HungerMapLive
2023-04-03,24.34,,Zimbabwe,WFP HungerMapLive
2023-04-02,27.33,,Africa (median),WFP HungerMapLive
2023-04-02,11.61,,Algeria,WFP HungerMapLive
2023-04-02,12.75,,Angola,WFP HungerMapLive
2023-04-02,9.59,,Botswana,WFP HungerMapLive
2023-04-02,57.32,,Burkina Faso,WFP HungerMapLive
2023-04-02,34.72,,Burundi,WFP HungerMapLive
2023-04-02,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-02,38.49,,Cameroon,WFP HungerMapLive
2023-04-02,32.11,,Central African Republic,WFP HungerMapLive
2023-04-02,52.99,,Chad,WFP HungerMapLive
2023-04-02,21.84,,Comoros,WFP HungerMapLive
2023-04-02,33.46,,Congo Republic,WFP HungerMapLive
2023-04-02,14.46,,Cote d'Ivoire,WFP HungerMapLive
2023-04-02,47.47,,DR Congo,WFP HungerMapLive
2023-04-02,15.61,,Djibouti,WFP HungerMapLive
2023-04-02,10.96,,Egypt,WFP HungerMapLive
2023-04-02,22.72,,Eswatini,WFP HungerMapLive
2023-04-02,21.64,,Ethiopia,WFP HungerMapLive
2023-04-02,22.68,,Gambia,WFP HungerMapLive
2023-04-02,27.42,,Ghana,WFP HungerMapLive
2023-04-02,53.36,,Guinea,WFP HungerMapLive
2023-04-02,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-02,23.48,,Kenya,WFP HungerMapLive
2023-04-02,38.46,,Lesotho,WFP HungerMapLive
2023-04-02,34.13,,Liberia,WFP HungerMapLive
2023-04-02,21.12,,Libya,WFP HungerMapLive
2023-04-02,31.38,,Madagascar,WFP HungerMapLive
2023-04-02,32.92,,Malawi,WFP HungerMapLive
2023-04-02,64.09,,Mali,WFP HungerMapLive
2023-04-02,30.09,,Mauritania,WFP HungerMapLive
2023-04-02,13.59,,Morocco,WFP HungerMapLive
2023-04-02,27.33,,Mozambique,WFP HungerMapLive
2023-04-02,14.41,,Namibia,WFP HungerMapLive
2023-04-02,67.28,,Niger,WFP HungerMapLive
2023-04-02,29.63,,Nigeria,WFP HungerMapLive
2023-04-02,22.3,,Rwanda,WFP HungerMapLive
2023-04-02,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-02,20.61,,Senegal,WFP HungerMapLive
2023-04-02,47.58,,Sierra Leone,WFP HungerMapLive
2023-04-02,87.45,,Somalia,WFP HungerMapLive
2023-04-02,63.35,,South Sudan,WFP HungerMapLive
2023-04-02,20.7,,Sudan,WFP HungerMapLive
2023-04-02,9.68,,Tanzania,WFP HungerMapLive
2023-04-02,30.49,,Togo,WFP HungerMapLive
2023-04-02,11.39,,Tunisia,WFP HungerMapLive
2023-04-02,34.51,,Uganda,WFP HungerMapLive
2023-04-02,15.9,,Zambia,WFP HungerMapLive
2023-04-02,25.33,,Zimbabwe,WFP HungerMapLive
2023-04-01,26.97,,Africa (median),WFP HungerMapLive
2023-04-01,11.61,,Algeria,WFP HungerMapLive
2023-04-01,12.59,,Angola,WFP HungerMapLive
2023-04-01,9.59,,Botswana,WFP HungerMapLive
2023-04-01,57.96,,Burkina Faso,WFP HungerMapLive
2023-04-01,34.71,,Burundi,WFP HungerMapLive
2023-04-01,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-01,38.13,,Cameroon,WFP HungerMapLive
2023-04-01,31.55,,Central African Republic,WFP HungerMapLive
2023-04-01,53.02,,Chad,WFP HungerMapLive
2023-04-01,21.84,,Comoros,WFP HungerMapLive
2023-04-01,32.58,,Congo Republic,WFP HungerMapLive
2023-04-01,14.3,,Cote d'Ivoire,WFP HungerMapLive
2023-04-01,47.88,,DR Congo,WFP HungerMapLive
2023-04-01,15.72,,Djibouti,WFP HungerMapLive
2023-04-01,10.96,,Egypt,WFP HungerMapLive
2023-04-01,22.43,,Eswatini,WFP HungerMapLive
2023-04-01,22.32,,Ethiopia,WFP HungerMapLive
2023-04-01,22.68,,Gambia,WFP HungerMapLive
2023-04-01,27.6,,Ghana,WFP HungerMapLive
2023-04-01,54.09,,Guinea,WFP HungerMapLive
2023-04-01,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-04-01,23.79,,Kenya,WFP HungerMapLive
2023-04-01,38.35,,Lesotho,WFP HungerMapLive
2023-04-01,34.13,,Liberia,WFP HungerMapLive
2023-04-01,21.12,,Libya,WFP HungerMapLive
2023-04-01,31.44,,Madagascar,WFP HungerMapLive
2023-04-01,32.9,,Malawi,WFP HungerMapLive
2023-04-01,64.43,,Mali,WFP HungerMapLive
2023-04-01,30.25,,Mauritania,WFP HungerMapLive
2023-04-01,13.59,,Morocco,WFP HungerMapLive
2023-04-01,26.97,,Mozambique,WFP HungerMapLive
2023-04-01,14.53,,Namibia,WFP HungerMapLive
2023-04-01,67.78,,Niger,WFP HungerMapLive
2023-04-01,29.62,,Nigeria,WFP HungerMapLive
2023-04-01,22.33,,Rwanda,WFP HungerMapLive
2023-04-01,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-01,20.65,,Senegal,WFP HungerMapLive
2023-04-01,48.16,,Sierra Leone,WFP HungerMapLive
2023-04-01,87.48,,Somalia,WFP HungerMapLive
2023-04-01,63.15,,South Sudan,WFP HungerMapLive
2023-04-01,20.7,,Sudan,WFP HungerMapLive
2023-04-01,9.77,,Tanzania,WFP HungerMapLive
2023-04-01,31.11,,Togo,WFP HungerMapLive
2023-04-01,11.39,,Tunisia,WFP HungerMapLive
2023-04-01,34.64,,Uganda,WFP HungerMapLive
2023-04-01,15.99,,Zambia,WFP HungerMapLive
2023-04-01,24.94,,Zimbabwe,WFP HungerMapLive
2023-03-31,25.84,,Africa (median),WFP HungerMapLive
2023-03-31,11.61,,Algeria,WFP HungerMapLive
2023-03-31,12.44,,Angola,WFP HungerMapLive
2023-03-31,9.59,,Botswana,WFP HungerMapLive
2023-03-31,57.66,,Burkina Faso,WFP HungerMapLive
2023-03-31,34.68,,Burundi,WFP HungerMapLive
2023-03-31,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-31,38.56,,Cameroon,WFP HungerMapLive
2023-03-31,31.31,,Central African Republic,WFP HungerMapLive
2023-03-31,53.14,,Chad,WFP HungerMapLive
2023-03-31,21.84,,Comoros,WFP HungerMapLive
2023-03-31,32.35,,Congo Republic,WFP HungerMapLive
2023-03-31,14.4,,Cote d'Ivoire,WFP HungerMapLive
2023-03-31,47.47,,DR Congo,WFP HungerMapLive
2023-03-31,15.73,,Djibouti,WFP HungerMapLive
2023-03-31,10.97,,Egypt,WFP HungerMapLive
2023-03-31,22.49,,Eswatini,WFP HungerMapLive
2023-03-31,22.22,,Ethiopia,WFP HungerMapLive
2023-03-31,22.64,,Gambia,WFP HungerMapLive
2023-03-31,25.67,,Ghana,WFP HungerMapLive
2023-03-31,54.58,,Guinea,WFP HungerMapLive
2023-03-31,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-03-31,23.09,,Kenya,WFP HungerMapLive
2023-03-31,38.43,,Lesotho,WFP HungerMapLive
2023-03-31,33.87,,Liberia,WFP HungerMapLive
2023-03-31,24.16,,Libya,WFP HungerMapLive
2023-03-31,31.48,,Madagascar,WFP HungerMapLive
2023-03-31,33.15,,Malawi,WFP HungerMapLive
2023-03-31,64.29,,Mali,WFP HungerMapLive
2023-03-31,30.33,,Mauritania,WFP HungerMapLive
2023-03-31,13.59,,Morocco,WFP HungerMapLive
2023-03-31,25.84,,Mozambique,WFP HungerMapLive
2023-03-31,14.34,,Namibia,WFP HungerMapLive
2023-03-31,68.07,,Niger,WFP HungerMapLive
2023-03-31,30.05,,Nigeria,WFP HungerMapLive
2023-03-31,22.18,,Rwanda,WFP HungerMapLive
2023-03-31,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-31,20.66,,Senegal,WFP HungerMapLive
2023-03-31,48.16,,Sierra Leone,WFP HungerMapLive
2023-03-31,87.43,,Somalia,WFP HungerMapLive
2023-03-31,63.1,,South Sudan,WFP HungerMapLive
2023-03-31,20.7,,Sudan,WFP HungerMapLive
2023-03-31,9.66,,Tanzania,WFP HungerMapLive
