year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
1990,ZWE,,,,34000.0,13000.0,21000.0,51000.0,440000.0,830000.0,880000.0,,,58000.0,26000.0,210000.0,230000.0
1990,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,500.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,,100.0,100.0,100.0
1990,BIH,,,,,,,,,,,,,,,,
1990,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,KAZ,,,,,,,,,,,,,,,,
1990,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,MDA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1990,RUS,,,,,,,,,,,,,,,,
1990,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,TKM,,,,,,,,,,,,,,,,
1990,UKR,,,,,,,,,,,,,,,,
1990,UZB,,,,,,,,,,,,,,,,
1990,ARG,0.1,0.1,,500.0,100.0,500.0,,,,,,,,,,
1990,BOL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,,
1990,BRA,,,,12000.0,,,,,,150000.0,,,,,,31000.0
1990,CHL,0.1,0.1,0.1,,,,100.0,500.0,,,,,,100.0,,
1990,COL,0.1,0.1,0.1,,200.0,500.0,,,14000.0,14000.0,,,,500.0,,
1990,CRI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1990,ECU,0.1,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1990,SLV,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1990,GTM,,0.1,,500.0,200.0,200.0,,,,,,,,500.0,,
1990,HND,,,0.1,,500.0,500.0,,,10000.0,11000.0,,,,500.0,,
1990,MEX,,0.1,,,500.0,,,12000.0,61000.0,62000.0,,,,500.0,11000.0,12000.0
1990,NIC,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,500.0,500.0,,,100.0,100.0,200.0,200.0
1990,PAN,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1990,PRY,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1990,PER,,0.1,,,200.0,,,,53000.0,53000.0,,,,500.0,,
1990,URY,0.1,0.1,,100.0,100.0,100.0,100.0,500.0,,,,,,100.0,500.0,500.0
1990,VEN,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,,,
1990,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,0.01,100.0,100.0,200.0,200.0
1990,BHR,,,,,,,,,,,,,,,,
1990,DJI,,,,,,,,,,,,,,,,
1990,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1990,LBN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,,
1990,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1990,MAR,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,,
1990,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
1990,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,SAU,0.1,0.1,0.1,200.0,,100.0,,,,,,,,,500.0,
1990,SOM,,,,,,,,,,,,,,,,
1990,SDN,0.1,0.1,0.1,500.0,200.0,200.0,,,,,,,,500.0,,
1990,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,,,
1990,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1990,YEM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1990,IRQ,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1990,BEN,,,,,500.0,500.0,,,16000.0,17000.0,,,,,,
1990,BFA,,,,,,,13000.0,54000.0,99000.0,110000.0,,,11000.0,,16000.0,21000.0
1990,BDI,,,,,,,13000.0,58000.0,120000.0,130000.0,,,12000.0,,22000.0,28000.0
1990,CMR,,,,,,,,26000.0,43000.0,46000.0,,,,,14000.0,16000.0
1990,CPV,,,,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1990,CAF,,,,,,,,38000.0,58000.0,62000.0,,,,,14000.0,16000.0
1990,TCD,,,,,,,,15000.0,27000.0,30000.0,,,,,,
1990,COG,,,,,,,,30000.0,49000.0,53000.0,,,,,,
1990,CIV,,,,16000.0,,,24000.0,180000.0,330000.0,350000.0,,,23000.0,12000.0,81000.0,93000.0
1990,COD,,,,18000.0,,12000.0,29000.0,180000.0,330000.0,360000.0,,,24000.0,12000.0,60000.0,72000.0
1990,GNQ,,,,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1990,GAB,,,,500.0,200.0,200.0,500.0,,,,,,,500.0,,
1990,GMB,,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1990,GHA,,,,,,,10000.0,60000.0,98000.0,110000.0,,,,,25000.0,29000.0
1990,GIN,,,,,500.0,,,11000.0,20000.0,21000.0,,,,,,
1990,GNB,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1990,LBR,,,,,500.0,500.0,,,11000.0,12000.0,,,,,,
1990,MLI,,,,,,,,25000.0,42000.0,46000.0,,,,,10000.0,12000.0
1990,MRT,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1990,NER,,0.1,0.1,500.0,200.0,500.0,,,10000.0,11000.0,,,,500.0,,
1990,NGA,,,,,,,,,,,,,,,,
1990,SEN,,0.1,0.1,500.0,200.0,500.0,,,,,,,,500.0,,
1990,SLE,,,,,500.0,500.0,,,15000.0,16000.0,,,,,,
1990,TGO,,,,,500.0,500.0,,,17000.0,18000.0,,,,,,
1990,STP,,,,100.0,100.0,100.0,100.0,500.0,,,,,200.0,100.0,500.0,500.0
1990,AUT,,,,,,,,,,,,,,,,
1990,BEL,0.1,0.1,0.1,200.0,,100.0,,,,,,,,,,
1990,BGR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
1990,CAN,,0.1,0.1,,,,,,31000.0,31000.0,,,,,,
1990,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,0.01,,,100.0,100.0
1990,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1990,CZE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,DNK,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
1990,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,FIN,,,,,,,,,,,,,,,,
1990,FRA,,0.1,0.1,,100.0,,500.0,13000.0,41000.0,41000.0,,,500.0,200.0,,
1990,DEU,,,,,,,,,,,,,,,,
1990,GRC,0.1,0.1,0.1,200.0,,200.0,,500.0,,,,,,,500.0,500.0
1990,HUN,,,,,,,,,,,,,,,,
1990,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1990,IRL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
1990,ISR,,,,,,,,,,,,,,,,
1990,ITA,,0.1,0.1,,,,,14000.0,55000.0,56000.0,,,,,,
1990,LVA,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1990,LTU,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1990,LUX,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1990,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1990,NLD,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
1990,NOR,,,,,,,,,,,,,,,,
1990,POL,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,200.0,200.0
1990,PRT,,,,500.0,,500.0,,,11000.0,11000.0,,,,,,
1990,ROU,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,
1990,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,500.0,500.0,,,,,200.0,200.0
1990,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1990,ESP,,0.1,0.1,,,,,16000.0,71000.0,71000.0,,,,,,
1990,SWE,,,,,,,,,,,,,,,,
1990,CHE,,,,,,200.0,,,,,,,,,,
1990,TUR,,,,,,,,,,,,,,,,
1990,GBR,,,,,,,,,,,,,,,,
1990,USA,,,,,,,,,,,,,,,,
1991,AFG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,500.0
1991,AUS,0.1,0.1,0.1,,,,,,10000.0,10000.0,,,,,,
1991,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1991,BRN,,,,,,,,,,,,,,,,
1991,KHM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1991,CHN,,,,,,,,,,,,,,,,
1991,PRK,,,,,,,,,,,,,,,,
1991,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,0.01,100.0,100.0,100.0,100.0
1991,IND,,,,,,,,,,,,,,,,
1991,IDN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,,,0.01,0.01,100.0,100.0,500.0,500.0
1991,IRN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,0.01,0.01,100.0,100.0,500.0,500.0
1991,JPN,,,,,,,,,,,,,,,,
1991,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,0.01,100.0,100.0,100.0,100.0
1991,MYS,,0.1,,,100.0,,100.0,,29000.0,29000.0,,,200.0,100.0,,
1991,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,MMR,,0.1,,500.0,100.0,500.0,200.0,,34000.0,34000.0,,,500.0,200.0,18000.0,18000.0
1991,NPL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1991,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1991,PNG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1991,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,KOR,,,,,,,,,,,,,,,,
1991,SGP,,,,,,,,,,,,,,,,
1991,LKA,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1991,THA,,,,,,,,65000.0,450000.0,450000.0,,,,,160000.0,160000.0
1991,TLS,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1991,VNM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1991,BHS,,,,200.0,100.0,100.0,200.0,,,,,,200.0,100.0,500.0,500.0
1991,BRB,,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,200.0,200.0
1991,BLZ,,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1991,CUB,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1991,DOM,,,,,500.0,500.0,,14000.0,23000.0,24000.0,,,,,,
1991,GUY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,100.0,200.0,200.0
1991,HTI,,,,,,,,39000.0,88000.0,93000.0,,,,,15000.0,17000.0
1991,JAM,,,,,200.0,,500.0,,17000.0,18000.0,,,,500.0,,
1991,SUR,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1991,TTO,,0.1,0.1,100.0,100.0,100.0,,,,,,,100.0,,,
1991,AGO,,,,,,,,18000.0,31000.0,35000.0,,,,,,
1991,BWA,,,,,,,,38000.0,62000.0,65000.0,,,,,22000.0,24000.0
1991,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1991,ERI,,,,,200.0,500.0,,,10000.0,11000.0,,,500.0,500.0,,
1991,SWZ,,,,500.0,200.0,200.0,500.0,,12000.0,12000.0,,,,500.0,,
1991,ETH,,,,21000.0,,12000.0,42000.0,250000.0,440000.0,480000.0,,,36000.0,20000.0,110000.0,130000.0
1991,KEN,,,,33000.0,17000.0,17000.0,70000.0,450000.0,720000.0,790000.0,,,70000.0,35000.0,190000.0,220000.0
1991,LSO,,,,,500.0,500.0,,17000.0,27000.0,29000.0,,,,,12000.0,13000.0
1991,MDG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,MWI,,,,23000.0,,14000.0,42000.0,260000.0,460000.0,510000.0,,,38000.0,20000.0,99000.0,120000.0
1991,MUS,,,,,,,,,,,,,,,,
1991,MOZ,,,,,,,12000.0,90000.0,160000.0,170000.0,,,12000.0,,43000.0,50000.0
1991,NAM,,,,,500.0,,,14000.0,24000.0,26000.0,,,,,,
1991,RWA,,,,,,,13000.0,71000.0,130000.0,140000.0,,,,,26000.0,31000.0
1991,ZAF,,,,14000.0,,,15000.0,200000.0,390000.0,410000.0,,,25000.0,10000.0,160000.0,170000.0
1991,SSD,,,,,,,,16000.0,29000.0,32000.0,,,,,,
1991,UGA,,,,53000.0,19000.0,35000.0,95000.0,430000.0,740000.0,840000.0,,,82000.0,31000.0,69000.0,100000.0
1991,TZA,,,,43000.0,14000.0,29000.0,64000.0,470000.0,820000.0,880000.0,,,54000.0,26000.0,140000.0,170000.0
1991,ZMB,,,,21000.0,,13000.0,35000.0,250000.0,420000.0,460000.0,,,32000.0,16000.0,86000.0,100000.0
1991,ZWE,,,,44000.0,16000.0,28000.0,65000.0,540000.0,1.0,1.1,,,70000.0,30000.0,210000.0,240000.0
1991,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,0.01,100.0,100.0,100.0,100.0
1991,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,0.01,0.01,,100.0,100.0,100.0
1991,BIH,,,,,,,,,,,,,,,,
1991,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,KAZ,,,,,,,,,,,,,,,,
1991,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,MDA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,100.0,100.0,100.0
1991,RUS,,,,,,,,,,,,,,,,
1991,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,TKM,,,,,,,,,,,,,,,,
1991,UKR,,,,,,,,,,,,,,,,
1991,UZB,,,,,,,,,,,,,,,,
1991,ARG,,0.1,,,200.0,500.0,,,,,,,,,,
1991,BOL,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,200.0,100.0,,
1991,BRA,,,,15000.0,,,,,,160000.0,,,,,,33000.0
1991,CHL,0.1,0.1,0.1,,,,100.0,500.0,,,,,,100.0,,
1991,COL,0.1,0.1,0.1,,500.0,500.0,,,18000.0,19000.0,,,,500.0,,
1991,CRI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1991,ECU,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,,
1991,SLV,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1991,GTM,,,,500.0,200.0,500.0,,,,10000.0,,,,500.0,,
1991,HND,,,0.1,,500.0,500.0,,,12000.0,13000.0,,,,500.0,,
1991,MEX,,0.1,,,500.0,,,13000.0,68000.0,69000.0,,,,500.0,,10000.0
1991,NIC,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1991,PAN,,,,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1991,PRY,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1991,PER,,0.1,,,500.0,,,,59000.0,59000.0,,,,500.0,,
1991,URY,,0.1,,100.0,100.0,100.0,100.0,,,,,,,100.0,500.0,500.0
1991,VEN,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,,,
1991,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,0.01,100.0,100.0,200.0,200.0
1991,BHR,,,,,,,,,,,,,,,,
1991,DJI,,,,,,,,,,,,,,,,
1991,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,200.0,200.0,0.01,0.01,100.0,100.0,100.0,100.0
1991,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1991,LBN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,,
1991,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1991,MAR,0.1,0.1,0.1,200.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
1991,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
1991,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,SAU,0.1,0.1,0.1,200.0,,100.0,,,,,,,,,,
1991,SOM,,,,,,,,,,,,,,,,
1991,SDN,0.1,0.1,0.1,500.0,200.0,500.0,,,,,,,,500.0,,
1991,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1991,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,,,
1991,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1991,YEM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
