iso_code,year,value,indicator
PNG,2000,3142.0,MALARIA_EST_DEATHS
RWA,2015,2996.0,MALARIA_EST_DEATHS
EGY,2009,0.0,MALARIA_EST_DEATHS
HND,2008,2.0,MALARIA_EST_DEATHS
COL,2014,17.0,MALARIA_EST_DEATHS
IND,2003,27812.0,MALARIA_EST_DEATHS
ARM,2010,0.0,MALARIA_EST_DEATHS
PRK,2022,0.0,MALARIA_EST_DEATHS
PAK,2005,923.0,MALARIA_EST_DEATHS
BEN,2023,9928.0,MALARIA_EST_DEATHS
SDN,2010,2705.0,MALARIA_EST_DEATHS
CRI,2003,0.0,MALARIA_EST_DEATHS
VNM,2014,23.0,MALARIA_EST_DEATHS
CIV,2023,10771.0,MALARIA_EST_DEATHS
PHL,2013,36.0,MALARIA_EST_DEATHS
IND,2012,20478.0,MALARIA_EST_DEATHS
ARE,2022,0.0,MALARIA_EST_DEATHS
SLB,2010,163.0,MALARIA_EST_DEATHS
KEN,2017,10664.0,MALARIA_EST_DEATHS
COL,2021,11.0,MALARIA_EST_DEATHS
CAF,2006,7364.0,MALARIA_EST_DEATHS
GHA,2003,16738.0,MALARIA_EST_DEATHS
SEN,2010,1953.0,MALARIA_EST_DEATHS
EMR,2016,9504.0,MALARIA_EST_DEATHS
MEX,2003,0.0,MALARIA_EST_DEATHS
NIC,2015,1.0,MALARIA_EST_DEATHS
COD,2021,70300.0,MALARIA_EST_DEATHS
SLV,2011,0.0,MALARIA_EST_DEATHS
BFA,2021,16733.0,MALARIA_EST_DEATHS
CHN,2016,0.0,MALARIA_EST_DEATHS
THA,2019,13.0,MALARIA_EST_DEATHS
BLZ,2019,0.0,MALARIA_EST_DEATHS
ETH,2008,10831.0,MALARIA_EST_DEATHS
TZA,2006,25312.0,MALARIA_EST_DEATHS
EUR,2000,0.0,MALARIA_EST_DEATHS
COD,2020,75025.0,MALARIA_EST_DEATHS
EGY,2023,0.0,MALARIA_EST_DEATHS
EGY,2002,0.0,MALARIA_EST_DEATHS
SUR,2000,24.0,MALARIA_EST_DEATHS
MYS,2008,20.0,MALARIA_EST_DEATHS
UZB,2002,0.0,MALARIA_EST_DEATHS
ETH,2018,6500.0,MALARIA_EST_DEATHS
VEN,2021,155.0,MALARIA_EST_DEATHS
MYS,2006,21.0,MALARIA_EST_DEATHS
IRN,2003,5.0,MALARIA_EST_DEATHS
MWI,2008,11309.0,MALARIA_EST_DEATHS
KEN,2003,12672.0,MALARIA_EST_DEATHS
BEN,2001,7608.0,MALARIA_EST_DEATHS
MMR,2000,2746.0,MALARIA_EST_DEATHS
ARG,2001,0.0,MALARIA_EST_DEATHS
ETH,2020,9424.0,MALARIA_EST_DEATHS
CIV,2010,32193.0,MALARIA_EST_DEATHS
KOR,2008,0.0,MALARIA_EST_DEATHS
MEX,2004,0.0,MALARIA_EST_DEATHS
CMR,2023,11602.0,MALARIA_EST_DEATHS
NER,2011,31339.0,MALARIA_EST_DEATHS
SLE,2012,12766.0,MALARIA_EST_DEATHS
VEN,2017,424.0,MALARIA_EST_DEATHS
KHM,2020,27.0,MALARIA_EST_DEATHS
TLS,2016,0.0,MALARIA_EST_DEATHS
AMR,2008,461.0,MALARIA_EST_DEATHS
BOL,2012,4.0,MALARIA_EST_DEATHS
GTM,2016,0.0,MALARIA_EST_DEATHS
CIV,2001,31639.0,MALARIA_EST_DEATHS
ZWE,2017,3424.0,MALARIA_EST_DEATHS
SLB,2001,521.0,MALARIA_EST_DEATHS
CMR,2008,14277.0,MALARIA_EST_DEATHS
COL,2004,126.0,MALARIA_EST_DEATHS
PAN,2002,2.0,MALARIA_EST_DEATHS
SLE,2008,13270.0,MALARIA_EST_DEATHS
TZA,2020,24568.0,MALARIA_EST_DEATHS
YEM,2018,2304.0,MALARIA_EST_DEATHS
PAN,2004,2.0,MALARIA_EST_DEATHS
AFR,2001,815401.0,MALARIA_EST_DEATHS
WPR,2020,3153.0,MALARIA_EST_DEATHS
COM,2013,135.0,MALARIA_EST_DEATHS
HND,2017,1.0,MALARIA_EST_DEATHS
TCD,2007,11386.0,MALARIA_EST_DEATHS
HTI,2017,84.0,MALARIA_EST_DEATHS
ETH,2005,16609.0,MALARIA_EST_DEATHS
SOM,2015,1959.0,MALARIA_EST_DEATHS
SEN,2017,2062.0,MALARIA_EST_DEATHS
ETH,2019,5708.0,MALARIA_EST_DEATHS
CIV,2013,10708.0,MALARIA_EST_DEATHS
PER,2009,31.0,MALARIA_EST_DEATHS
SEN,2016,1751.0,MALARIA_EST_DEATHS
GMB,2022,626.0,MALARIA_EST_DEATHS
STP,2020,0.0,MALARIA_EST_DEATHS
ETH,2004,23299.0,MALARIA_EST_DEATHS
PER,2014,60.0,MALARIA_EST_DEATHS
GNB,2010,874.0,MALARIA_EST_DEATHS
AFG,2004,350.0,MALARIA_EST_DEATHS
IDN,2008,1723.0,MALARIA_EST_DEATHS
SEAR,2006,32817.0,MALARIA_EST_DEATHS
STP,2002,321.0,MALARIA_EST_DEATHS
AFR,2014,550705.0,MALARIA_EST_DEATHS
GAB,2022,430.0,MALARIA_EST_DEATHS
GTM,2008,0.0,MALARIA_EST_DEATHS
HTI,2015,82.0,MALARIA_EST_DEATHS
DOM,2002,11.0,MALARIA_EST_DEATHS
BRA,2005,123.0,MALARIA_EST_DEATHS
MYS,2011,11.0,MALARIA_EST_DEATHS
CHN,2002,42.0,MALARIA_EST_DEATHS
GTM,2022,0.0,MALARIA_EST_DEATHS
TLS,2006,326.0,MALARIA_EST_DEATHS
KGZ,2007,0.0,MALARIA_EST_DEATHS
MYS,2019,0.0,MALARIA_EST_DEATHS
MDG,2005,1638.0,MALARIA_EST_DEATHS
NER,2000,23204.0,MALARIA_EST_DEATHS
CRI,2016,0.0,MALARIA_EST_DEATHS
GLOBAL,2015,578297.0,MALARIA_EST_DEATHS
GLOBAL,2019,566918.0,MALARIA_EST_DEATHS
KEN,2009,9459.0,MALARIA_EST_DEATHS
ARG,2015,0.0,MALARIA_EST_DEATHS
AMR,2004,685.0,MALARIA_EST_DEATHS
CIV,2007,29345.0,MALARIA_EST_DEATHS
GMB,2017,594.0,MALARIA_EST_DEATHS
DZA,2007,0.0,MALARIA_EST_DEATHS
LKA,2009,0.0,MALARIA_EST_DEATHS
VEN,2004,35.0,MALARIA_EST_DEATHS
MWI,2001,18226.0,MALARIA_EST_DEATHS
ARM,2005,0.0,MALARIA_EST_DEATHS
CPV,2019,0.0,MALARIA_EST_DEATHS
BTN,2012,1.0,MALARIA_EST_DEATHS
LBR,2023,3541.0,MALARIA_EST_DEATHS
IRQ,2014,0.0,MALARIA_EST_DEATHS
ZWE,2005,2581.0,MALARIA_EST_DEATHS
BDI,2008,4935.0,MALARIA_EST_DEATHS
BLZ,2001,0.0,MALARIA_EST_DEATHS
CHN,2019,0.0,MALARIA_EST_DEATHS
PAN,2016,0.0,MALARIA_EST_DEATHS
GUF,2018,0.0,MALARIA_EST_DEATHS
DJI,2008,5.0,MALARIA_EST_DEATHS
GUF,2012,2.0,MALARIA_EST_DEATHS
OMN,2007,0.0,MALARIA_EST_DEATHS
MMR,2006,2041.0,MALARIA_EST_DEATHS
CHN,2003,52.0,MALARIA_EST_DEATHS
CRI,2006,0.0,MALARIA_EST_DEATHS
SOM,2005,3565.0,MALARIA_EST_DEATHS
KHM,2015,374.0,MALARIA_EST_DEATHS
GHA,2006,14959.0,MALARIA_EST_DEATHS
TUR,2007,0.0,MALARIA_EST_DEATHS
IDN,2014,1895.0,MALARIA_EST_DEATHS
SLE,2014,10635.0,MALARIA_EST_DEATHS
LKA,2003,4.0,MALARIA_EST_DEATHS
EUR,2008,0.0,MALARIA_EST_DEATHS
GMB,2001,469.0,MALARIA_EST_DEATHS
COL,2010,42.0,MALARIA_EST_DEATHS
SEN,2011,1602.0,MALARIA_EST_DEATHS
AGO,2022,20286.0,MALARIA_EST_DEATHS
LKA,2020,0.0,MALARIA_EST_DEATHS
LKA,2021,0.0,MALARIA_EST_DEATHS
ETH,2007,12435.0,MALARIA_EST_DEATHS
MOZ,2000,42536.0,MALARIA_EST_DEATHS
NIC,2000,4.0,MALARIA_EST_DEATHS
KOR,2001,0.0,MALARIA_EST_DEATHS
COM,2022,52.0,MALARIA_EST_DEATHS
EGY,2007,0.0,MALARIA_EST_DEATHS
KHM,2023,2.0,MALARIA_EST_DEATHS
GIN,2005,9803.0,MALARIA_EST_DEATHS
SEN,2004,3550.0,MALARIA_EST_DEATHS
AFG,2016,351.0,MALARIA_EST_DEATHS
BWA,2004,19.0,MALARIA_EST_DEATHS
COG,2001,2648.0,MALARIA_EST_DEATHS
RWA,2021,3263.0,MALARIA_EST_DEATHS
MLI,2007,20353.0,MALARIA_EST_DEATHS
GTM,2012,0.0,MALARIA_EST_DEATHS
NIC,2009,0.0,MALARIA_EST_DEATHS
BLZ,2009,0.0,MALARIA_EST_DEATHS
GHA,2017,11522.0,MALARIA_EST_DEATHS
COG,2017,2107.0,MALARIA_EST_DEATHS
UGA,2019,15947.0,MALARIA_EST_DEATHS
SAU,2015,0.0,MALARIA_EST_DEATHS
TJK,2014,0.0,MALARIA_EST_DEATHS
BFA,2011,36043.0,MALARIA_EST_DEATHS
MLI,2010,19905.0,MALARIA_EST_DEATHS
PNG,2007,2692.0,MALARIA_EST_DEATHS
MOZ,2023,17875.0,MALARIA_EST_DEATHS
SAU,2009,0.0,MALARIA_EST_DEATHS
VEN,2011,47.0,MALARIA_EST_DEATHS
PAN,2013,0.0,MALARIA_EST_DEATHS
YEM,2012,2197.0,MALARIA_EST_DEATHS
GAB,2016,397.0,MALARIA_EST_DEATHS
NPL,2006,42.0,MALARIA_EST_DEATHS
MWI,2017,7024.0,MALARIA_EST_DEATHS
AGO,2017,13849.0,MALARIA_EST_DEATHS
STP,2010,14.0,MALARIA_EST_DEATHS
SWZ,2007,17.0,MALARIA_EST_DEATHS
SLE,2016,9480.0,MALARIA_EST_DEATHS
SLV,2016,0.0,MALARIA_EST_DEATHS
ZAF,2004,88.0,MALARIA_EST_DEATHS
MOZ,2002,40612.0,MALARIA_EST_DEATHS
ZWE,2015,2731.0,MALARIA_EST_DEATHS
MOZ,2003,37027.0,MALARIA_EST_DEATHS
BLZ,2021,0.0,MALARIA_EST_DEATHS
EGY,2018,0.0,MALARIA_EST_DEATHS
PRK,2003,0.0,MALARIA_EST_DEATHS
AZE,2021,0.0,MALARIA_EST_DEATHS
GUF,2006,5.0,MALARIA_EST_DEATHS
PRK,2012,0.0,MALARIA_EST_DEATHS
CAF,2002,5181.0,MALARIA_EST_DEATHS
CMR,2019,11458.0,MALARIA_EST_DEATHS
COD,2023,67464.0,MALARIA_EST_DEATHS
ARG,2003,1.0,MALARIA_EST_DEATHS
GEO,2019,0.0,MALARIA_EST_DEATHS
SAU,2007,0.0,MALARIA_EST_DEATHS
GHA,2016,12293.0,MALARIA_EST_DEATHS
TLS,2001,230.0,MALARIA_EST_DEATHS
PRK,2020,0.0,MALARIA_EST_DEATHS
COG,2014,2030.0,MALARIA_EST_DEATHS
CIV,2016,9766.0,MALARIA_EST_DEATHS
KEN,2019,10883.0,MALARIA_EST_DEATHS
ARE,2020,0.0,MALARIA_EST_DEATHS
IDN,2005,1647.0,MALARIA_EST_DEATHS
IRN,2021,0.0,MALARIA_EST_DEATHS
SEN,2007,3514.0,MALARIA_EST_DEATHS
ARM,2020,0.0,MALARIA_EST_DEATHS
ZMB,2011,6666.0,MALARIA_EST_DEATHS
SEAR,2014,22852.0,MALARIA_EST_DEATHS
BDI,2010,4701.0,MALARIA_EST_DEATHS
IRN,2020,0.0,MALARIA_EST_DEATHS
EUR,2021,0.0,MALARIA_EST_DEATHS
LKA,2000,77.0,MALARIA_EST_DEATHS
LAO,2008,104.0,MALARIA_EST_DEATHS
AZE,2000,0.0,MALARIA_EST_DEATHS
TJK,2009,0.0,MALARIA_EST_DEATHS
NAM,2013,21.0,MALARIA_EST_DEATHS
CIV,2008,30478.0,MALARIA_EST_DEATHS
BEN,2016,11244.0,MALARIA_EST_DEATHS
NGA,2009,218497.0,MALARIA_EST_DEATHS
BRA,2004,102.0,MALARIA_EST_DEATHS
MLI,2015,18935.0,MALARIA_EST_DEATHS
TCD,2010,13325.0,MALARIA_EST_DEATHS
NAM,2011,36.0,MALARIA_EST_DEATHS
BFA,2015,21478.0,MALARIA_EST_DEATHS
UZB,2006,0.0,MALARIA_EST_DEATHS
VNM,2023,0.0,MALARIA_EST_DEATHS
PAN,2012,1.0,MALARIA_EST_DEATHS
ARG,2013,0.0,MALARIA_EST_DEATHS
TUR,2011,0.0,MALARIA_EST_DEATHS
RWA,2012,2955.0,MALARIA_EST_DEATHS
GIN,2017,11460.0,MALARIA_EST_DEATHS
EMR,2003,12314.0,MALARIA_EST_DEATHS
LKA,2004,1.0,MALARIA_EST_DEATHS
SEN,2008,1609.0,MALARIA_EST_DEATHS
GTM,2017,0.0,MALARIA_EST_DEATHS
KOR,2014,0.0,MALARIA_EST_DEATHS
TKM,2016,0.0,MALARIA_EST_DEATHS
VUT,2005,35.0,MALARIA_EST_DEATHS
PAN,2020,0.0,MALARIA_EST_DEATHS
AMR,2017,665.0,MALARIA_EST_DEATHS
GNB,2017,855.0,MALARIA_EST_DEATHS
NIC,2023,0.0,MALARIA_EST_DEATHS
COM,2014,5.0,MALARIA_EST_DEATHS
GNB,2016,855.0,MALARIA_EST_DEATHS
DJI,2015,24.0,MALARIA_EST_DEATHS
PAK,2001,1144.0,MALARIA_EST_DEATHS
SEAR,2011,32069.0,MALARIA_EST_DEATHS
GLOBAL,2009,722753.0,MALARIA_EST_DEATHS
TCD,2005,10532.0,MALARIA_EST_DEATHS
NPL,2010,6.0,MALARIA_EST_DEATHS
SSD,2019,7896.0,MALARIA_EST_DEATHS
MWI,2011,10264.0,MALARIA_EST_DEATHS
GNQ,2002,495.0,MALARIA_EST_DEATHS
THA,2014,38.0,MALARIA_EST_DEATHS
BFA,2002,44881.0,MALARIA_EST_DEATHS
HTI,2023,60.0,MALARIA_EST_DEATHS
MDG,2010,2441.0,MALARIA_EST_DEATHS
SEN,2020,1847.0,MALARIA_EST_DEATHS
SEN,2005,3493.0,MALARIA_EST_DEATHS
PRK,2007,0.0,MALARIA_EST_DEATHS
EUR,2013,0.0,MALARIA_EST_DEATHS
HTI,2009,215.0,MALARIA_EST_DEATHS
GAB,2013,398.0,MALARIA_EST_DEATHS
ZAF,2014,174.0,MALARIA_EST_DEATHS
HTI,2001,187.0,MALARIA_EST_DEATHS
GMB,2013,676.0,MALARIA_EST_DEATHS
GNQ,2009,558.0,MALARIA_EST_DEATHS
YEM,2021,2652.0,MALARIA_EST_DEATHS
EGY,2001,0.0,MALARIA_EST_DEATHS
MYS,2012,11.0,MALARIA_EST_DEATHS
IDN,2016,1893.0,MALARIA_EST_DEATHS
CAF,2004,6141.0,MALARIA_EST_DEATHS
SEN,2019,1720.0,MALARIA_EST_DEATHS
IND,2000,29614.0,MALARIA_EST_DEATHS
NAM,2000,1985.0,MALARIA_EST_DEATHS
PRK,2017,0.0,MALARIA_EST_DEATHS
LAO,2001,242.0,MALARIA_EST_DEATHS
HND,2018,1.0,MALARIA_EST_DEATHS
MWI,2019,6892.0,MALARIA_EST_DEATHS
GUY,2017,34.0,MALARIA_EST_DEATHS
HTI,2019,45.0,MALARIA_EST_DEATHS
ARG,2014,0.0,MALARIA_EST_DEATHS
DJI,2014,28.0,MALARIA_EST_DEATHS
BRA,2017,34.0,MALARIA_EST_DEATHS
EMR,2001,14069.0,MALARIA_EST_DEATHS
DJI,2007,5.0,MALARIA_EST_DEATHS
GAB,2007,263.0,MALARIA_EST_DEATHS
BGD,2014,160.0,MALARIA_EST_DEATHS
PNG,2019,2534.0,MALARIA_EST_DEATHS
MAR,2021,0.0,MALARIA_EST_DEATHS
TLS,2017,0.0,MALARIA_EST_DEATHS
GIN,2002,12932.0,MALARIA_EST_DEATHS
MRT,2010,642.0,MALARIA_EST_DEATHS
SYR,2011,0.0,MALARIA_EST_DEATHS
GTM,2001,0.0,MALARIA_EST_DEATHS
SDN,2015,3948.0,MALARIA_EST_DEATHS
IND,2023,3461.0,MALARIA_EST_DEATHS
BEN,2019,10732.0,MALARIA_EST_DEATHS
SWZ,2012,3.0,MALARIA_EST_DEATHS
PAN,2001,1.0,MALARIA_EST_DEATHS
OMN,2022,0.0,MALARIA_EST_DEATHS
GNQ,2022,800.0,MALARIA_EST_DEATHS
ECU,2022,1.0,MALARIA_EST_DEATHS
PER,2003,95.0,MALARIA_EST_DEATHS
AMR,2006,563.0,MALARIA_EST_DEATHS
TUR,2013,0.0,MALARIA_EST_DEATHS
SLE,2004,11799.0,MALARIA_EST_DEATHS
KHM,2004,894.0,MALARIA_EST_DEATHS
KEN,2013,10297.0,MALARIA_EST_DEATHS
CAF,2000,4050.0,MALARIA_EST_DEATHS
EMR,2008,7053.0,MALARIA_EST_DEATHS
SYR,2014,0.0,MALARIA_EST_DEATHS
MRT,2003,642.0,MALARIA_EST_DEATHS
KHM,2018,265.0,MALARIA_EST_DEATHS
TZA,2022,25499.0,MALARIA_EST_DEATHS
ECU,2003,46.0,MALARIA_EST_DEATHS
AGO,2018,14399.0,MALARIA_EST_DEATHS
GLOBAL,2021,601774.0,MALARIA_EST_DEATHS
CPV,2010,1.0,MALARIA_EST_DEATHS
GUY,2015,22.0,MALARIA_EST_DEATHS
SUR,2020,0.0,MALARIA_EST_DEATHS
GLOBAL,2013,588145.0,MALARIA_EST_DEATHS
SSD,2022,6700.0,MALARIA_EST_DEATHS
VEN,2013,105.0,MALARIA_EST_DEATHS
ARG,2012,0.0,MALARIA_EST_DEATHS
ZAF,2005,63.0,MALARIA_EST_DEATHS
KHM,2011,641.0,MALARIA_EST_DEATHS
CRI,2007,0.0,MALARIA_EST_DEATHS
ZMB,2020,8556.0,MALARIA_EST_DEATHS
GHA,2008,15464.0,MALARIA_EST_DEATHS
NAM,2020,35.0,MALARIA_EST_DEATHS
GHA,2002,17932.0,MALARIA_EST_DEATHS
PAK,2002,1001.0,MALARIA_EST_DEATHS
HTI,2013,160.0,MALARIA_EST_DEATHS
COM,2000,89.0,MALARIA_EST_DEATHS
BDI,2019,6477.0,MALARIA_EST_DEATHS
GHA,2020,11311.0,MALARIA_EST_DEATHS
SAU,2010,0.0,MALARIA_EST_DEATHS
NER,2023,35381.0,MALARIA_EST_DEATHS
AFR,2018,551467.0,MALARIA_EST_DEATHS
PHL,2011,47.0,MALARIA_EST_DEATHS
VEN,2019,350.0,MALARIA_EST_DEATHS
SOM,2012,1090.0,MALARIA_EST_DEATHS
BWA,2015,5.0,MALARIA_EST_DEATHS
TZA,2019,23560.0,MALARIA_EST_DEATHS
MLI,2023,14203.0,MALARIA_EST_DEATHS
WPR,2017,3048.0,MALARIA_EST_DEATHS
GTM,2018,0.0,MALARIA_EST_DEATHS
HND,2022,0.0,MALARIA_EST_DEATHS
DZA,2013,0.0,MALARIA_EST_DEATHS
AMR,2016,523.0,MALARIA_EST_DEATHS
COL,2016,36.0,MALARIA_EST_DEATHS
SOM,2020,2375.0,MALARIA_EST_DEATHS
BTN,2000,15.0,MALARIA_EST_DEATHS
GNQ,2005,614.0,MALARIA_EST_DEATHS
NAM,2006,571.0,MALARIA_EST_DEATHS
GNB,2019,846.0,MALARIA_EST_DEATHS
MEX,2017,0.0,MALARIA_EST_DEATHS
GUY,2009,28.0,MALARIA_EST_DEATHS
THA,2021,0.0,MALARIA_EST_DEATHS
CPV,2005,2.0,MALARIA_EST_DEATHS
ZWE,2019,2003.0,MALARIA_EST_DEATHS
CRI,2012,0.0,MALARIA_EST_DEATHS
BTN,2005,5.0,MALARIA_EST_DEATHS
ZAF,2002,96.0,MALARIA_EST_DEATHS
IDN,2019,1395.0,MALARIA_EST_DEATHS
MDG,2002,2221.0,MALARIA_EST_DEATHS
AMR,2009,452.0,MALARIA_EST_DEATHS
BOL,2021,4.0,MALARIA_EST_DEATHS
DJI,2000,4.0,MALARIA_EST_DEATHS
PRY,2005,0.0,MALARIA_EST_DEATHS
PAN,2005,1.0,MALARIA_EST_DEATHS
PER,2018,48.0,MALARIA_EST_DEATHS
KGZ,2017,0.0,MALARIA_EST_DEATHS
NER,2005,21033.0,MALARIA_EST_DEATHS
COM,2010,92.0,MALARIA_EST_DEATHS
LBR,2010,2750.0,MALARIA_EST_DEATHS
MDG,2022,9121.0,MALARIA_EST_DEATHS
HND,2019,0.0,MALARIA_EST_DEATHS
GNB,2018,842.0,MALARIA_EST_DEATHS
CAF,2009,7346.0,MALARIA_EST_DEATHS
HND,2020,0.0,MALARIA_EST_DEATHS
PHL,2017,36.0,MALARIA_EST_DEATHS
SWZ,2005,17.0,MALARIA_EST_DEATHS
PAN,2007,1.0,MALARIA_EST_DEATHS
HTI,2002,191.0,MALARIA_EST_DEATHS
PAN,2018,0.0,MALARIA_EST_DEATHS
ETH,2022,10570.0,MALARIA_EST_DEATHS
LAO,2010,109.0,MALARIA_EST_DEATHS
GEO,2016,0.0,MALARIA_EST_DEATHS
MAR,2019,0.0,MALARIA_EST_DEATHS
NER,2006,16688.0,MALARIA_EST_DEATHS
RWA,2017,3107.0,MALARIA_EST_DEATHS
KHM,2019,102.0,MALARIA_EST_DEATHS
ERI,2000,98.0,MALARIA_EST_DEATHS
CAF,2019,4001.0,MALARIA_EST_DEATHS
GUF,2011,2.0,MALARIA_EST_DEATHS
DOM,2008,11.0,MALARIA_EST_DEATHS
TZA,2010,21418.0,MALARIA_EST_DEATHS
GLOBAL,2002,837888.0,MALARIA_EST_DEATHS
EGY,2000,0.0,MALARIA_EST_DEATHS
GLOBAL,2010,699951.0,MALARIA_EST_DEATHS
ETH,2000,23008.0,MALARIA_EST_DEATHS
SUR,2010,1.0,MALARIA_EST_DEATHS
GUY,2018,39.0,MALARIA_EST_DEATHS
BWA,2002,23.0,MALARIA_EST_DEATHS
