iso_code,year,value,indicator
PAN,2006,1.0,MALARIA_EST_DEATHS
GHA,2014,14384.0,MALARIA_EST_DEATHS
AFR,2018,551467.0,MALARIA_EST_DEATHS
SLV,2001,0.0,MALARIA_EST_DEATHS
LKA,2015,0.0,MALARIA_EST_DEATHS
CPV,2019,0.0,MALARIA_EST_DEATHS
STP,2009,23.0,MALARIA_EST_DEATHS
LAO,2017,21.0,MALARIA_EST_DEATHS
STP,2006,26.0,MALARIA_EST_DEATHS
ZMB,2013,7459.0,MALARIA_EST_DEATHS
TUR,2009,0.0,MALARIA_EST_DEATHS
ZWE,2023,1627.0,MALARIA_EST_DEATHS
BGD,2021,16.0,MALARIA_EST_DEATHS
GMB,2003,481.0,MALARIA_EST_DEATHS
GAB,2020,427.0,MALARIA_EST_DEATHS
VUT,2023,0.0,MALARIA_EST_DEATHS
GTM,2008,0.0,MALARIA_EST_DEATHS
VEN,2004,35.0,MALARIA_EST_DEATHS
IRN,2019,0.0,MALARIA_EST_DEATHS
LBR,2002,5373.0,MALARIA_EST_DEATHS
ZAF,2011,54.0,MALARIA_EST_DEATHS
GEO,2004,0.0,MALARIA_EST_DEATHS
AGO,2004,21219.0,MALARIA_EST_DEATHS
PNG,2014,3142.0,MALARIA_EST_DEATHS
YEM,2006,3027.0,MALARIA_EST_DEATHS
KGZ,2019,0.0,MALARIA_EST_DEATHS
BTN,2013,0.0,MALARIA_EST_DEATHS
SWZ,2007,17.0,MALARIA_EST_DEATHS
PER,2002,108.0,MALARIA_EST_DEATHS
COG,2010,1854.0,MALARIA_EST_DEATHS
WPR,2009,4700.0,MALARIA_EST_DEATHS
OMN,2005,0.0,MALARIA_EST_DEATHS
VNM,2021,0.0,MALARIA_EST_DEATHS
GNQ,2017,778.0,MALARIA_EST_DEATHS
TCD,2021,13801.0,MALARIA_EST_DEATHS
BEN,2016,11244.0,MALARIA_EST_DEATHS
SLE,2008,13270.0,MALARIA_EST_DEATHS
LKA,2010,0.0,MALARIA_EST_DEATHS
PNG,2017,2510.0,MALARIA_EST_DEATHS
CRI,2017,0.0,MALARIA_EST_DEATHS
VNM,2006,47.0,MALARIA_EST_DEATHS
PAN,2020,0.0,MALARIA_EST_DEATHS
OMN,2021,0.0,MALARIA_EST_DEATHS
BLZ,2015,0.0,MALARIA_EST_DEATHS
GMB,2013,676.0,MALARIA_EST_DEATHS
ZMB,2014,8037.0,MALARIA_EST_DEATHS
COD,2018,77570.0,MALARIA_EST_DEATHS
LBR,2001,5713.0,MALARIA_EST_DEATHS
ZWE,2010,2810.0,MALARIA_EST_DEATHS
BRA,2011,70.0,MALARIA_EST_DEATHS
TCD,2015,12898.0,MALARIA_EST_DEATHS
SLB,2015,57.0,MALARIA_EST_DEATHS
SEN,2022,2598.0,MALARIA_EST_DEATHS
MEX,2014,0.0,MALARIA_EST_DEATHS
GTM,2003,0.0,MALARIA_EST_DEATHS
TGO,2003,6124.0,MALARIA_EST_DEATHS
MMR,2012,3412.0,MALARIA_EST_DEATHS
KHM,2022,9.0,MALARIA_EST_DEATHS
PNG,2009,3378.0,MALARIA_EST_DEATHS
BFA,2022,16436.0,MALARIA_EST_DEATHS
BEN,2018,10715.0,MALARIA_EST_DEATHS
CIV,2007,29345.0,MALARIA_EST_DEATHS
KAZ,2016,0.0,MALARIA_EST_DEATHS
TUR,2006,0.0,MALARIA_EST_DEATHS
DOM,2020,2.0,MALARIA_EST_DEATHS
SLV,2013,0.0,MALARIA_EST_DEATHS
ARM,2005,0.0,MALARIA_EST_DEATHS
AGO,2021,20493.0,MALARIA_EST_DEATHS
MEX,2008,0.0,MALARIA_EST_DEATHS
IDN,2019,1395.0,MALARIA_EST_DEATHS
GAB,2003,300.0,MALARIA_EST_DEATHS
MMR,2006,2041.0,MALARIA_EST_DEATHS
ZMB,2018,8046.0,MALARIA_EST_DEATHS
GUF,2005,2.0,MALARIA_EST_DEATHS
GLOBAL,2010,699951.0,MALARIA_EST_DEATHS
HTI,2005,201.0,MALARIA_EST_DEATHS
OMN,2004,0.0,MALARIA_EST_DEATHS
THA,2001,424.0,MALARIA_EST_DEATHS
AMR,2004,685.0,MALARIA_EST_DEATHS
GLOBAL,2015,578297.0,MALARIA_EST_DEATHS
ARG,2019,0.0,MALARIA_EST_DEATHS
TZA,2001,41667.0,MALARIA_EST_DEATHS
MDG,2012,4105.0,MALARIA_EST_DEATHS
TKM,2016,0.0,MALARIA_EST_DEATHS
HTI,2021,57.0,MALARIA_EST_DEATHS
MAR,2021,0.0,MALARIA_EST_DEATHS
HTI,2015,82.0,MALARIA_EST_DEATHS
SEAR,2020,7665.0,MALARIA_EST_DEATHS
MAR,2019,0.0,MALARIA_EST_DEATHS
AMR,2002,732.0,MALARIA_EST_DEATHS
MYS,2022,0.0,MALARIA_EST_DEATHS
EUR,2018,0.0,MALARIA_EST_DEATHS
NER,2017,31978.0,MALARIA_EST_DEATHS
SSD,2011,6837.0,MALARIA_EST_DEATHS
SEAR,2021,7700.0,MALARIA_EST_DEATHS
DJI,2011,5.0,MALARIA_EST_DEATHS
SLE,2001,13832.0,MALARIA_EST_DEATHS
MOZ,2021,21201.0,MALARIA_EST_DEATHS
CRI,2004,0.0,MALARIA_EST_DEATHS
VEN,2003,40.0,MALARIA_EST_DEATHS
SLB,2013,83.0,MALARIA_EST_DEATHS
CPV,2004,4.0,MALARIA_EST_DEATHS
MDG,2010,2441.0,MALARIA_EST_DEATHS
LAO,2018,23.0,MALARIA_EST_DEATHS
KHM,2016,204.0,MALARIA_EST_DEATHS
CAF,2000,4050.0,MALARIA_EST_DEATHS
ERI,2004,32.0,MALARIA_EST_DEATHS
SLV,2023,0.0,MALARIA_EST_DEATHS
TKM,2004,0.0,MALARIA_EST_DEATHS
TKM,2000,0.0,MALARIA_EST_DEATHS
PER,2012,24.0,MALARIA_EST_DEATHS
CAF,2021,5107.0,MALARIA_EST_DEATHS
SEN,2017,2062.0,MALARIA_EST_DEATHS
GUY,2011,72.0,MALARIA_EST_DEATHS
GAB,2009,313.0,MALARIA_EST_DEATHS
SLB,2019,161.0,MALARIA_EST_DEATHS
THA,2007,97.0,MALARIA_EST_DEATHS
GIN,2020,11118.0,MALARIA_EST_DEATHS
SDN,2009,2795.0,MALARIA_EST_DEATHS
NPL,2010,6.0,MALARIA_EST_DEATHS
ARG,2012,0.0,MALARIA_EST_DEATHS
TGO,2017,3858.0,MALARIA_EST_DEATHS
SEN,2002,3343.0,MALARIA_EST_DEATHS
CHN,2017,0.0,MALARIA_EST_DEATHS
TKM,2011,0.0,MALARIA_EST_DEATHS
ERI,2006,47.0,MALARIA_EST_DEATHS
BOL,2002,9.0,MALARIA_EST_DEATHS
MAR,2007,0.0,MALARIA_EST_DEATHS
BLZ,2021,0.0,MALARIA_EST_DEATHS
PRY,2008,0.0,MALARIA_EST_DEATHS
DZA,2018,0.0,MALARIA_EST_DEATHS
BWA,2016,3.0,MALARIA_EST_DEATHS
TCD,2022,13796.0,MALARIA_EST_DEATHS
NER,2018,32934.0,MALARIA_EST_DEATHS
