iso_code,year,value,indicator
RWA,2010,2982.0,MALARIA_EST_DEATHS
SEN,2010,3833.0,MALARIA_EST_DEATHS
SLE,2010,15377.0,MALARIA_EST_DEATHS
SLB,2010,163.0,MALARIA_EST_DEATHS
SOM,2010,1280.0,MALARIA_EST_DEATHS
SSD,2010,6108.0,MALARIA_EST_DEATHS
SDN,2010,2705.0,MALARIA_EST_DEATHS
SWZ,2010,0.0,MALARIA_EST_DEATHS
TLS,2010,194.0,MALARIA_EST_DEATHS
TGO,2010,4046.0,MALARIA_EST_DEATHS
UGA,2010,26913.0,MALARIA_EST_DEATHS
TZA,2010,21764.0,MALARIA_EST_DEATHS
VUT,2010,27.0,MALARIA_EST_DEATHS
VEN,2010,53.0,MALARIA_EST_DEATHS
VNM,2010,45.0,MALARIA_EST_DEATHS
YEM,2010,2866.0,MALARIA_EST_DEATHS
ZMB,2010,6675.0,MALARIA_EST_DEATHS
ZWE,2010,2810.0,MALARIA_EST_DEATHS
BGD,2010,166.0,MALARIA_EST_DEATHS
AFG,2000,965.0,MALARIA_EST_DEATHS
AGO,2000,23478.0,MALARIA_EST_DEATHS
BEN,2000,7420.0,MALARIA_EST_DEATHS
BOL,2000,24.0,MALARIA_EST_DEATHS
BWA,2000,49.0,MALARIA_EST_DEATHS
BFA,2000,37845.0,MALARIA_EST_DEATHS
BDI,2000,11340.0,MALARIA_EST_DEATHS
KHM,2000,1582.0,MALARIA_EST_DEATHS
CMR,2000,16029.0,MALARIA_EST_DEATHS
CAF,2000,7525.0,MALARIA_EST_DEATHS
TCD,2000,8426.0,MALARIA_EST_DEATHS
COM,2000,89.0,MALARIA_EST_DEATHS
COG,2000,2879.0,MALARIA_EST_DEATHS
CIV,2000,32078.0,MALARIA_EST_DEATHS
COD,2000,100495.0,MALARIA_EST_DEATHS
DJI,2000,4.0,MALARIA_EST_DEATHS
GNQ,2000,715.0,MALARIA_EST_DEATHS
ERI,2000,98.0,MALARIA_EST_DEATHS
ETH,2000,25208.0,MALARIA_EST_DEATHS
GAB,2000,365.0,MALARIA_EST_DEATHS
GMB,2000,632.0,MALARIA_EST_DEATHS
GHA,2000,18647.0,MALARIA_EST_DEATHS
GTM,2000,27.0,MALARIA_EST_DEATHS
GIN,2000,16416.0,MALARIA_EST_DEATHS
GNB,2000,2296.0,MALARIA_EST_DEATHS
GUY,2000,50.0,MALARIA_EST_DEATHS
HTI,2000,184.0,MALARIA_EST_DEATHS
HND,2000,23.0,MALARIA_EST_DEATHS
IND,2000,29561.0,MALARIA_EST_DEATHS
IDN,2000,1550.0,MALARIA_EST_DEATHS
KEN,2000,11376.0,MALARIA_EST_DEATHS
LAO,2000,221.0,MALARIA_EST_DEATHS
LBR,2000,6426.0,MALARIA_EST_DEATHS
MDG,2000,2239.0,MALARIA_EST_DEATHS
MWI,2000,18170.0,MALARIA_EST_DEATHS
MLI,2000,24739.0,MALARIA_EST_DEATHS
MRT,2000,937.0,MALARIA_EST_DEATHS
MOZ,2000,44699.0,MALARIA_EST_DEATHS
MMR,2000,2742.0,MALARIA_EST_DEATHS
NAM,2000,198.0,MALARIA_EST_DEATHS
NPL,2000,25.0,MALARIA_EST_DEATHS
NER,2000,26182.0,MALARIA_EST_DEATHS
NGA,2000,249259.0,MALARIA_EST_DEATHS
PAK,2000,989.0,MALARIA_EST_DEATHS
PNG,2000,3142.0,MALARIA_EST_DEATHS
PER,2000,106.0,MALARIA_EST_DEATHS
PHL,2000,204.0,MALARIA_EST_DEATHS
RWA,2000,6769.0,MALARIA_EST_DEATHS
SEN,2000,6114.0,MALARIA_EST_DEATHS
SLE,2000,12666.0,MALARIA_EST_DEATHS
SLB,2000,476.0,MALARIA_EST_DEATHS
SOM,2000,3013.0,MALARIA_EST_DEATHS
SSD,2000,10974.0,MALARIA_EST_DEATHS
SDN,2000,5978.0,MALARIA_EST_DEATHS
SWZ,2000,2.0,MALARIA_EST_DEATHS
TLS,2000,244.0,MALARIA_EST_DEATHS
TGO,2000,5177.0,MALARIA_EST_DEATHS
UGA,2000,44688.0,MALARIA_EST_DEATHS
TZA,2000,42579.0,MALARIA_EST_DEATHS
VUT,2000,34.0,MALARIA_EST_DEATHS
VEN,2000,26.0,MALARIA_EST_DEATHS
VNM,2000,421.0,MALARIA_EST_DEATHS
YEM,2000,2656.0,MALARIA_EST_DEATHS
ZMB,2000,12485.0,MALARIA_EST_DEATHS
ZWE,2000,2526.0,MALARIA_EST_DEATHS
BGD,2000,199.0,MALARIA_EST_DEATHS
AFG,2007,236.0,MALARIA_EST_DEATHS
AGO,2007,18172.0,MALARIA_EST_DEATHS
BEN,2007,12342.0,MALARIA_EST_DEATHS
BOL,2007,11.0,MALARIA_EST_DEATHS
BWA,2007,3.0,MALARIA_EST_DEATHS
BFA,2007,32545.0,MALARIA_EST_DEATHS
BDI,2007,5512.0,MALARIA_EST_DEATHS
KHM,2007,394.0,MALARIA_EST_DEATHS
CMR,2007,17798.0,MALARIA_EST_DEATHS
CAF,2007,9890.0,MALARIA_EST_DEATHS
TCD,2007,10446.0,MALARIA_EST_DEATHS
COM,2007,89.0,MALARIA_EST_DEATHS
COG,2007,2065.0,MALARIA_EST_DEATHS
CIV,2007,31806.0,MALARIA_EST_DEATHS
COD,2007,111540.0,MALARIA_EST_DEATHS
DJI,2007,5.0,MALARIA_EST_DEATHS
GNQ,2007,698.0,MALARIA_EST_DEATHS
ERI,2007,60.0,MALARIA_EST_DEATHS
ETH,2007,12705.0,MALARIA_EST_DEATHS
GAB,2007,213.0,MALARIA_EST_DEATHS
GMB,2007,488.0,MALARIA_EST_DEATHS
GHA,2007,15139.0,MALARIA_EST_DEATHS
GTM,2007,6.0,MALARIA_EST_DEATHS
GIN,2007,9941.0,MALARIA_EST_DEATHS
GNB,2007,756.0,MALARIA_EST_DEATHS
GUY,2007,20.0,MALARIA_EST_DEATHS
HTI,2007,187.0,MALARIA_EST_DEATHS
HND,2007,7.0,MALARIA_EST_DEATHS
IND,2007,27709.0,MALARIA_EST_DEATHS
IDN,2007,1701.0,MALARIA_EST_DEATHS
KEN,2007,9541.0,MALARIA_EST_DEATHS
LAO,2007,115.0,MALARIA_EST_DEATHS
LBR,2007,3522.0,MALARIA_EST_DEATHS
MDG,2007,1092.0,MALARIA_EST_DEATHS
MWI,2007,11175.0,MALARIA_EST_DEATHS
MLI,2007,21774.0,MALARIA_EST_DEATHS
MRT,2007,863.0,MALARIA_EST_DEATHS
MOZ,2007,26006.0,MALARIA_EST_DEATHS
MMR,2007,2560.0,MALARIA_EST_DEATHS
NAM,2007,52.0,MALARIA_EST_DEATHS
NPL,2007,39.0,MALARIA_EST_DEATHS
NER,2007,20076.0,MALARIA_EST_DEATHS
NGA,2007,229178.0,MALARIA_EST_DEATHS
PAK,2007,879.0,MALARIA_EST_DEATHS
PNG,2007,2692.0,MALARIA_EST_DEATHS
PER,2007,43.0,MALARIA_EST_DEATHS
PHL,2007,218.0,MALARIA_EST_DEATHS
RWA,2007,3031.0,MALARIA_EST_DEATHS
SEN,2007,3850.0,MALARIA_EST_DEATHS
SLE,2007,11216.0,MALARIA_EST_DEATHS
SLB,2007,310.0,MALARIA_EST_DEATHS
SOM,2007,2796.0,MALARIA_EST_DEATHS
SSD,2007,6861.0,MALARIA_EST_DEATHS
SDN,2007,3555.0,MALARIA_EST_DEATHS
TLS,2007,226.0,MALARIA_EST_DEATHS
TGO,2007,6042.0,MALARIA_EST_DEATHS
UGA,2007,24542.0,MALARIA_EST_DEATHS
TZA,2007,22751.0,MALARIA_EST_DEATHS
VUT,2007,36.0,MALARIA_EST_DEATHS
VEN,2007,37.0,MALARIA_EST_DEATHS
VNM,2007,53.0,MALARIA_EST_DEATHS
YEM,2007,2117.0,MALARIA_EST_DEATHS
ZMB,2007,6767.0,MALARIA_EST_DEATHS
ZWE,2007,4326.0,MALARIA_EST_DEATHS
BGD,2007,263.0,MALARIA_EST_DEATHS
AFG,2003,798.0,MALARIA_EST_DEATHS
AGO,2003,22162.0,MALARIA_EST_DEATHS
BEN,2003,9748.0,MALARIA_EST_DEATHS
BOL,2003,12.0,MALARIA_EST_DEATHS
BWA,2003,4.0,MALARIA_EST_DEATHS
BFA,2003,37642.0,MALARIA_EST_DEATHS
BDI,2003,8268.0,MALARIA_EST_DEATHS
KHM,2003,1062.0,MALARIA_EST_DEATHS
CMR,2003,17958.0,MALARIA_EST_DEATHS
CAF,2003,8391.0,MALARIA_EST_DEATHS
TCD,2003,8876.0,MALARIA_EST_DEATHS
COM,2003,89.0,MALARIA_EST_DEATHS
COG,2003,2513.0,MALARIA_EST_DEATHS
CIV,2003,34284.0,MALARIA_EST_DEATHS
COD,2003,105477.0,MALARIA_EST_DEATHS
DJI,2003,4.0,MALARIA_EST_DEATHS
GNQ,2003,739.0,MALARIA_EST_DEATHS
ERI,2003,112.0,MALARIA_EST_DEATHS
ETH,2003,22799.0,MALARIA_EST_DEATHS
GAB,2003,243.0,MALARIA_EST_DEATHS
GMB,2003,517.0,MALARIA_EST_DEATHS
GHA,2003,16714.0,MALARIA_EST_DEATHS
GTM,2003,16.0,MALARIA_EST_DEATHS
GIN,2003,12852.0,MALARIA_EST_DEATHS
GNB,2003,855.0,MALARIA_EST_DEATHS
GUY,2003,53.0,MALARIA_EST_DEATHS
HTI,2003,194.0,MALARIA_EST_DEATHS
HND,2003,9.0,MALARIA_EST_DEATHS
IND,2003,27816.0,MALARIA_EST_DEATHS
IDN,2003,1615.0,MALARIA_EST_DEATHS
KEN,2003,12595.0,MALARIA_EST_DEATHS
LAO,2003,110.0,MALARIA_EST_DEATHS
LBR,2003,5596.0,MALARIA_EST_DEATHS
MDG,2003,2917.0,MALARIA_EST_DEATHS
MWI,2003,12078.0,MALARIA_EST_DEATHS
MLI,2003,21913.0,MALARIA_EST_DEATHS
MRT,2003,877.0,MALARIA_EST_DEATHS
MOZ,2003,36977.0,MALARIA_EST_DEATHS
MMR,2003,2826.0,MALARIA_EST_DEATHS
NAM,2003,172.0,MALARIA_EST_DEATHS
NPL,2003,46.0,MALARIA_EST_DEATHS
NER,2003,19133.0,MALARIA_EST_DEATHS
NGA,2003,226442.0,MALARIA_EST_DEATHS
PAK,2003,991.0,MALARIA_EST_DEATHS
PNG,2003,2816.0,MALARIA_EST_DEATHS
PER,2003,95.0,MALARIA_EST_DEATHS
PHL,2003,257.0,MALARIA_EST_DEATHS
RWA,2003,4393.0,MALARIA_EST_DEATHS
SEN,2003,4867.0,MALARIA_EST_DEATHS
SLE,2003,13061.0,MALARIA_EST_DEATHS
SLB,2003,456.0,MALARIA_EST_DEATHS
SOM,2003,3247.0,MALARIA_EST_DEATHS
SSD,2003,8771.0,MALARIA_EST_DEATHS
SDN,2003,4219.0,MALARIA_EST_DEATHS
SWZ,2003,0.0,MALARIA_EST_DEATHS
TLS,2003,125.0,MALARIA_EST_DEATHS
TGO,2003,5978.0,MALARIA_EST_DEATHS
UGA,2003,43827.0,MALARIA_EST_DEATHS
TZA,2003,31635.0,MALARIA_EST_DEATHS
VUT,2003,68.0,MALARIA_EST_DEATHS
VEN,2003,27.0,MALARIA_EST_DEATHS
VNM,2003,197.0,MALARIA_EST_DEATHS
YEM,2003,2964.0,MALARIA_EST_DEATHS
ZMB,2003,10055.0,MALARIA_EST_DEATHS
ZWE,2003,2578.0,MALARIA_EST_DEATHS
BGD,2003,210.0,MALARIA_EST_DEATHS
AFG,2008,198.0,MALARIA_EST_DEATHS
AGO,2008,15179.0,MALARIA_EST_DEATHS
BEN,2008,10790.0,MALARIA_EST_DEATHS
BOL,2008,6.0,MALARIA_EST_DEATHS
BWA,2008,6.0,MALARIA_EST_DEATHS
BFA,2008,35534.0,MALARIA_EST_DEATHS
BDI,2008,5529.0,MALARIA_EST_DEATHS
KHM,2008,497.0,MALARIA_EST_DEATHS
CMR,2008,15635.0,MALARIA_EST_DEATHS
CAF,2008,9181.0,MALARIA_EST_DEATHS
TCD,2008,10874.0,MALARIA_EST_DEATHS
COM,2008,89.0,MALARIA_EST_DEATHS
COG,2008,1928.0,MALARIA_EST_DEATHS
CIV,2008,30883.0,MALARIA_EST_DEATHS
COD,2008,106675.0,MALARIA_EST_DEATHS
DJI,2008,5.0,MALARIA_EST_DEATHS
GNQ,2008,648.0,MALARIA_EST_DEATHS
ERI,2008,37.0,MALARIA_EST_DEATHS
ETH,2008,11109.0,MALARIA_EST_DEATHS
GAB,2008,226.0,MALARIA_EST_DEATHS
GMB,2008,492.0,MALARIA_EST_DEATHS
GHA,2008,15430.0,MALARIA_EST_DEATHS
GTM,2008,3.0,MALARIA_EST_DEATHS
GIN,2008,10773.0,MALARIA_EST_DEATHS
GNB,2008,774.0,MALARIA_EST_DEATHS
GUY,2008,23.0,MALARIA_EST_DEATHS
HTI,2008,229.0,MALARIA_EST_DEATHS
HND,2008,6.0,MALARIA_EST_DEATHS
IND,2008,29850.0,MALARIA_EST_DEATHS
IDN,2008,1723.0,MALARIA_EST_DEATHS
KEN,2008,9479.0,MALARIA_EST_DEATHS
LAO,2008,104.0,MALARIA_EST_DEATHS
LBR,2008,3525.0,MALARIA_EST_DEATHS
MDG,2008,1160.0,MALARIA_EST_DEATHS
MWI,2008,11588.0,MALARIA_EST_DEATHS
MLI,2008,19237.0,MALARIA_EST_DEATHS
MRT,2008,867.0,MALARIA_EST_DEATHS
MOZ,2008,25587.0,MALARIA_EST_DEATHS
MMR,2008,3222.0,MALARIA_EST_DEATHS
NAM,2008,30.0,MALARIA_EST_DEATHS
NPL,2008,25.0,MALARIA_EST_DEATHS
NER,2008,21260.0,MALARIA_EST_DEATHS
NGA,2008,221435.0,MALARIA_EST_DEATHS
PAK,2008,679.0,MALARIA_EST_DEATHS
PNG,2008,2508.0,MALARIA_EST_DEATHS
PER,2008,34.0,MALARIA_EST_DEATHS
PHL,2008,144.0,MALARIA_EST_DEATHS
RWA,2008,2984.0,MALARIA_EST_DEATHS
SEN,2008,3862.0,MALARIA_EST_DEATHS
SLE,2008,12713.0,MALARIA_EST_DEATHS
SLB,2008,182.0,MALARIA_EST_DEATHS
SOM,2008,1811.0,MALARIA_EST_DEATHS
SSD,2008,6687.0,MALARIA_EST_DEATHS
SDN,2008,3035.0,MALARIA_EST_DEATHS
TLS,2008,271.0,MALARIA_EST_DEATHS
TGO,2008,4984.0,MALARIA_EST_DEATHS
UGA,2008,26929.0,MALARIA_EST_DEATHS
TZA,2008,22293.0,MALARIA_EST_DEATHS
VUT,2008,37.0,MALARIA_EST_DEATHS
VEN,2008,26.0,MALARIA_EST_DEATHS
VNM,2008,37.0,MALARIA_EST_DEATHS
YEM,2008,1361.0,MALARIA_EST_DEATHS
ZMB,2008,6688.0,MALARIA_EST_DEATHS
ZWE,2008,1763.0,MALARIA_EST_DEATHS
BGD,2008,264.0,MALARIA_EST_DEATHS
AFG,2006,222.0,MALARIA_EST_DEATHS
AGO,2006,20340.0,MALARIA_EST_DEATHS
BEN,2006,13078.0,MALARIA_EST_DEATHS
BOL,2006,14.0,MALARIA_EST_DEATHS
BWA,2006,12.0,MALARIA_EST_DEATHS
BFA,2006,31512.0,MALARIA_EST_DEATHS
BDI,2006,5699.0,MALARIA_EST_DEATHS
KHM,2006,897.0,MALARIA_EST_DEATHS
CMR,2006,19474.0,MALARIA_EST_DEATHS
CAF,2006,10017.0,MALARIA_EST_DEATHS
TCD,2006,9994.0,MALARIA_EST_DEATHS
COM,2006,89.0,MALARIA_EST_DEATHS
COG,2006,2225.0,MALARIA_EST_DEATHS
CIV,2006,31237.0,MALARIA_EST_DEATHS
COD,2006,115483.0,MALARIA_EST_DEATHS
DJI,2006,5.0,MALARIA_EST_DEATHS
GNQ,2006,752.0,MALARIA_EST_DEATHS
ERI,2006,36.0,MALARIA_EST_DEATHS
ETH,2006,15221.0,MALARIA_EST_DEATHS
GAB,2006,214.0,MALARIA_EST_DEATHS
GMB,2006,487.0,MALARIA_EST_DEATHS
GHA,2006,15682.0,MALARIA_EST_DEATHS
GTM,2006,15.0,MALARIA_EST_DEATHS
GIN,2006,9681.0,MALARIA_EST_DEATHS
GNB,2006,756.0,MALARIA_EST_DEATHS
GUY,2006,40.0,MALARIA_EST_DEATHS
HTI,2006,207.0,MALARIA_EST_DEATHS
HND,2006,8.0,MALARIA_EST_DEATHS
IND,2006,27819.0,MALARIA_EST_DEATHS
IDN,2006,1957.0,MALARIA_EST_DEATHS
KEN,2006,9562.0,MALARIA_EST_DEATHS
LAO,2006,123.0,MALARIA_EST_DEATHS
LBR,2006,3675.0,MALARIA_EST_DEATHS
MDG,2006,1647.0,MALARIA_EST_DEATHS
MWI,2006,10424.0,MALARIA_EST_DEATHS
MLI,2006,23397.0,MALARIA_EST_DEATHS
MRT,2006,874.0,MALARIA_EST_DEATHS
MOZ,2006,27304.0,MALARIA_EST_DEATHS
