name,year,ODA (left-axis),ODA/GNI (right-axis),source
Greece,2004,333.75,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2005,390.79,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2006,412.59,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2007,432.07,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2008,551.76,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2009,481.2,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2010,423.74,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2011,334.49,0.15,OECD DAC Creditor Reporting System (CRS)
Greece,2012,279.67,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2013,201.83,0.1,OECD DAC Creditor Reporting System (CRS)
Greece,2014,213.17,0.11,OECD DAC Creditor Reporting System (CRS)
Greece,2015,246.69,0.12,OECD DAC Creditor Reporting System (CRS)
Greece,2016,384.27,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2017,319.84,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2018,283.42,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2019,377.39,0.18,OECD DAC Creditor Reporting System (CRS)
Greece,2020,331.08,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2021,327.12,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2022,360.44,0.17,OECD DAC Creditor Reporting System (CRS)
Hungary,2003,28.86,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2004,81.96,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2005,112.54,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2006,170.51,0.13,OECD DAC Creditor Reporting System (CRS)
Hungary,2007,97.66,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2008,92.11,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2009,110.87,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2010,109.08,0.09,OECD DAC Creditor Reporting System (CRS)
Hungary,2011,126.46,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2012,116.52,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2013,122.0,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2014,137.58,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2015,173.51,0.13,OECD DAC Creditor Reporting System (CRS)
Hungary,2016,221.05,0.17,OECD DAC Creditor Reporting System (CRS)
Hungary,2017,154.69,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2018,278.37,0.21,OECD DAC Creditor Reporting System (CRS)
Hungary,2019,312.93,0.21,OECD DAC Creditor Reporting System (CRS)
Hungary,2020,417.38,0.27,OECD DAC Creditor Reporting System (CRS)
Hungary,2021,402.36,0.28,OECD DAC Creditor Reporting System (CRS)
Hungary,2022,371.28,0.26,OECD DAC Creditor Reporting System (CRS)
Iceland,2000,14.28,0.1,OECD DAC Creditor Reporting System (CRS)
Iceland,2001,18.4,0.13,OECD DAC Creditor Reporting System (CRS)
Iceland,2002,21.18,0.15,OECD DAC Creditor Reporting System (CRS)
Iceland,2003,24.64,0.17,OECD DAC Creditor Reporting System (CRS)
Iceland,2004,26.44,0.18,OECD DAC Creditor Reporting System (CRS)
Iceland,2005,29.47,0.18,OECD DAC Creditor Reporting System (CRS)
Iceland,2006,45.92,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2007,46.9,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2008,59.56,0.36,OECD DAC Creditor Reporting System (CRS)
Iceland,2009,51.84,0.33,OECD DAC Creditor Reporting System (CRS)
Iceland,2010,40.34,0.26,OECD DAC Creditor Reporting System (CRS)
Iceland,2011,33.04,0.2,OECD DAC Creditor Reporting System (CRS)
Iceland,2012,35.18,0.2,OECD DAC Creditor Reporting System (CRS)
Iceland,2013,44.95,0.23,OECD DAC Creditor Reporting System (CRS)
Iceland,2014,44.09,0.22,OECD DAC Creditor Reporting System (CRS)
Iceland,2015,50.17,0.24,OECD DAC Creditor Reporting System (CRS)
Iceland,2016,66.2,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2017,67.42,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2018,72.37,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2019,64.93,0.25,OECD DAC Creditor Reporting System (CRS)
Iceland,2020,65.22,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2021,70.59,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2022,94.38,0.34,OECD DAC Creditor Reporting System (CRS)
Ireland,2000,399.01,0.29,OECD DAC Creditor Reporting System (CRS)
Ireland,2001,472.91,0.33,OECD DAC Creditor Reporting System (CRS)
Ireland,2002,591.48,0.4,OECD DAC Creditor Reporting System (CRS)
Ireland,2003,606.34,0.39,OECD DAC Creditor Reporting System (CRS)
Ireland,2004,657.58,0.39,OECD DAC Creditor Reporting System (CRS)
Ireland,2005,757.98,0.42,OECD DAC Creditor Reporting System (CRS)
Ireland,2006,1032.27,0.54,OECD DAC Creditor Reporting System (CRS)
Ireland,2007,1093.2,0.55,OECD DAC Creditor Reporting System (CRS)
Ireland,2008,1162.46,0.59,OECD DAC Creditor Reporting System (CRS)
Ireland,2009,953.96,0.54,OECD DAC Creditor Reporting System (CRS)
Ireland,2010,915.16,0.52,OECD DAC Creditor Reporting System (CRS)
Ireland,2011,874.48,0.51,OECD DAC Creditor Reporting System (CRS)
Ireland,2012,817.74,0.47,OECD DAC Creditor Reporting System (CRS)
Ireland,2013,825.29,0.46,OECD DAC Creditor Reporting System (CRS)
Ireland,2014,792.67,0.38,OECD DAC Creditor Reporting System (CRS)
Ireland,2015,757.79,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2016,847.93,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2017,861.38,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2018,909.93,0.31,OECD DAC Creditor Reporting System (CRS)
Ireland,2019,969.14,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2020,971.07,0.31,OECD DAC Creditor Reporting System (CRS)
Ireland,2021,1089.28,0.3,OECD DAC Creditor Reporting System (CRS)
Ireland,2022,2410.23,0.63,OECD DAC Creditor Reporting System (CRS)
Italy,2000,2301.63,0.13,OECD DAC Creditor Reporting System (CRS)
Italy,2001,2717.56,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2002,3584.35,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2003,3023.8,0.17,OECD DAC Creditor Reporting System (CRS)
Italy,2004,2709.82,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2005,5491.91,0.29,OECD DAC Creditor Reporting System (CRS)
Italy,2006,3808.48,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2007,3715.95,0.19,OECD DAC Creditor Reporting System (CRS)
Italy,2008,4216.01,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2009,2913.64,0.16,OECD DAC Creditor Reporting System (CRS)
Italy,2010,2771.45,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2011,3751.19,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2012,2528.38,0.14,OECD DAC Creditor Reporting System (CRS)
Italy,2013,3032.65,0.17,OECD DAC Creditor Reporting System (CRS)
Italy,2014,3514.92,0.19,OECD DAC Creditor Reporting System (CRS)
Italy,2015,4159.35,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2016,5242.56,0.27,OECD DAC Creditor Reporting System (CRS)
Italy,2017,5879.29,0.3,OECD DAC Creditor Reporting System (CRS)
Italy,2018,4922.18,0.25,OECD DAC Creditor Reporting System (CRS)
Italy,2019,4370.17,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2020,4068.65,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2021,5585.61,0.29,OECD DAC Creditor Reporting System (CRS)
Italy,2022,6645.78,0.33,OECD DAC Creditor Reporting System (CRS)
Japan,2000,10062.41,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2001,8358.01,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2002,8233.88,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2003,7410.25,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2004,7023.86,0.19,OECD DAC Creditor Reporting System (CRS)
Japan,2005,10650.92,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2006,9636.39,0.25,OECD DAC Creditor Reporting System (CRS)
