name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Australia,2022,0.05,0.14,1.51,0.75,0.56,0.05,0.14,1.51,0.75,0.56,OECD DAC Creditor Reporting System (CRS)
Australia,2023,0.03,0.13,1.5,0.88,0.61,0.03,0.13,1.5,0.88,0.61,OECD DAC Creditor Reporting System (CRS)
Austria,2000,0.01,0.07,0.16,0.06,0.15,0.01,0.07,0.16,0.06,0.15,OECD DAC Creditor Reporting System (CRS)
Austria,2001,0.01,0.09,0.35,0.05,0.13,0.01,0.09,0.35,0.05,0.13,OECD DAC Creditor Reporting System (CRS)
Austria,2002,0.01,0.11,0.17,0.07,0.17,0.01,0.11,0.17,0.07,0.17,OECD DAC Creditor Reporting System (CRS)
Austria,2003,0.01,0.12,0.14,0.09,0.15,0.01,0.12,0.14,0.09,0.15,OECD DAC Creditor Reporting System (CRS)
Austria,2004,0.01,0.12,0.26,0.11,0.18,0.01,0.12,0.26,0.11,0.18,OECD DAC Creditor Reporting System (CRS)
Austria,2005,0.01,0.19,0.23,0.12,1.02,0.01,0.19,0.23,0.12,1.02,OECD DAC Creditor Reporting System (CRS)
Austria,2006,0.01,0.17,0.68,0.16,0.46,0.01,0.17,0.68,0.16,0.46,OECD DAC Creditor Reporting System (CRS)
Austria,2007,0.01,0.18,0.58,0.22,0.8,0.01,0.18,0.58,0.22,0.8,OECD DAC Creditor Reporting System (CRS)
Austria,2008,0.02,0.21,0.29,0.25,0.94,0.02,0.21,0.29,0.25,0.94,OECD DAC Creditor Reporting System (CRS)
Austria,2009,0.01,0.25,0.32,0.29,0.26,0.01,0.25,0.32,0.29,0.26,OECD DAC Creditor Reporting System (CRS)
Austria,2010,0.01,0.37,0.3,0.28,0.25,0.01,0.37,0.3,0.28,0.25,OECD DAC Creditor Reporting System (CRS)
Austria,2011,0.0,0.22,0.3,0.27,0.31,0.0,0.22,0.3,0.27,0.31,OECD DAC Creditor Reporting System (CRS)
Austria,2012,0.0,0.16,0.4,0.23,0.3,0.0,0.16,0.4,0.23,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2013,0.0,0.2,0.36,0.3,0.3,0.0,0.2,0.36,0.3,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2014,0.0,0.18,0.42,0.33,0.3,0.0,0.18,0.42,0.33,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2015,0.0,0.16,0.27,0.62,0.27,0.0,0.16,0.27,0.62,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2016,0.0,0.19,0.29,0.81,0.3,0.0,0.19,0.29,0.81,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2017,0.0,0.21,0.31,0.37,0.33,0.0,0.21,0.31,0.37,0.33,OECD DAC Creditor Reporting System (CRS)
Austria,2018,0.0,0.23,0.32,0.28,0.32,0.0,0.23,0.32,0.28,0.32,OECD DAC Creditor Reporting System (CRS)
Austria,2019,0.0,0.23,0.34,0.29,0.33,0.0,0.23,0.34,0.29,0.33,OECD DAC Creditor Reporting System (CRS)
Austria,2020,0.0,0.24,0.31,0.38,0.35,0.0,0.24,0.31,0.38,0.35,OECD DAC Creditor Reporting System (CRS)
Austria,2021,0.0,0.26,0.36,0.45,0.38,0.0,0.26,0.36,0.45,0.38,OECD DAC Creditor Reporting System (CRS)
Austria,2022,0.0,0.21,0.32,0.76,0.51,0.0,0.21,0.32,0.76,0.51,OECD DAC Creditor Reporting System (CRS)
Austria,2023,0.0,0.28,0.38,0.59,0.56,0.0,0.28,0.38,0.59,0.56,OECD DAC Creditor Reporting System (CRS)
Belgium,2000,0.01,0.16,0.29,0.21,0.13,0.01,0.16,0.29,0.21,0.13,OECD DAC Creditor Reporting System (CRS)
Belgium,2001,0.01,0.21,0.28,0.22,0.12,0.01,0.21,0.28,0.22,0.12,OECD DAC Creditor Reporting System (CRS)
Belgium,2002,0.01,0.23,0.37,0.3,0.15,0.01,0.23,0.37,0.3,0.15,OECD DAC Creditor Reporting System (CRS)
Belgium,2003,0.02,0.99,0.27,0.42,0.14,0.02,0.99,0.27,0.42,0.14,OECD DAC Creditor Reporting System (CRS)
Belgium,2004,0.01,0.53,0.38,0.35,0.18,0.01,0.53,0.38,0.35,0.18,OECD DAC Creditor Reporting System (CRS)
Belgium,2005,0.01,0.46,0.6,0.42,0.46,0.01,0.46,0.6,0.42,0.46,OECD DAC Creditor Reporting System (CRS)
Belgium,2006,0.01,0.57,0.7,0.42,0.26,0.01,0.57,0.7,0.42,0.26,OECD DAC Creditor Reporting System (CRS)
Belgium,2007,0.01,0.63,0.52,0.57,0.2,0.01,0.63,0.52,0.57,0.2,OECD DAC Creditor Reporting System (CRS)
Belgium,2008,0.01,0.72,0.68,0.59,0.37,0.01,0.72,0.68,0.59,0.37,OECD DAC Creditor Reporting System (CRS)
Belgium,2009,0.01,0.77,0.67,0.85,0.29,0.01,0.77,0.67,0.85,0.29,OECD DAC Creditor Reporting System (CRS)
Belgium,2010,0.01,1.23,0.65,0.83,0.23,0.01,1.23,0.65,0.83,0.23,OECD DAC Creditor Reporting System (CRS)
Belgium,2011,0.01,0.85,0.66,0.94,0.34,0.01,0.85,0.66,0.94,0.34,OECD DAC Creditor Reporting System (CRS)
Belgium,2012,0.0,0.52,0.83,0.65,0.29,0.0,0.52,0.83,0.65,0.29,OECD DAC Creditor Reporting System (CRS)
Belgium,2013,0.0,0.64,0.58,0.75,0.31,0.0,0.64,0.58,0.75,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2014,0.0,0.65,0.61,0.85,0.31,0.0,0.65,0.61,0.85,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2015,0.0,0.5,0.44,0.67,0.27,0.0,0.5,0.44,0.67,0.27,OECD DAC Creditor Reporting System (CRS)
Belgium,2016,0.0,0.51,0.51,0.88,0.39,0.0,0.51,0.51,0.88,0.39,OECD DAC Creditor Reporting System (CRS)
Belgium,2017,0.0,0.53,0.47,0.87,0.32,0.0,0.53,0.47,0.87,0.32,OECD DAC Creditor Reporting System (CRS)
Belgium,2018,0.0,0.59,0.54,0.88,0.31,0.0,0.59,0.54,0.88,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2019,0.0,0.58,0.53,0.75,0.28,0.0,0.58,0.53,0.75,0.28,OECD DAC Creditor Reporting System (CRS)
Belgium,2020,0.0,0.61,0.57,0.76,0.34,0.0,0.61,0.57,0.76,0.34,OECD DAC Creditor Reporting System (CRS)
Belgium,2021,0.0,0.68,0.64,0.92,0.33,0.0,0.68,0.64,0.92,0.33,OECD DAC Creditor Reporting System (CRS)
Belgium,2022,0.0,0.58,0.53,0.96,0.54,0.0,0.58,0.53,0.96,0.54,OECD DAC Creditor Reporting System (CRS)
Belgium,2023,0.0,0.62,0.56,0.97,0.66,0.0,0.62,0.56,0.97,0.66,OECD DAC Creditor Reporting System (CRS)
Canada,2000,0.01,0.17,0.45,0.71,0.18,0.01,0.17,0.45,0.71,0.18,OECD DAC Creditor Reporting System (CRS)
Canada,2001,0.01,0.16,0.35,0.75,0.18,0.01,0.16,0.35,0.75,0.18,OECD DAC Creditor Reporting System (CRS)
Canada,2002,0.02,0.24,0.62,0.85,0.19,0.02,0.24,0.62,0.85,0.19,OECD DAC Creditor Reporting System (CRS)
Canada,2003,0.02,0.45,0.35,0.73,0.29,0.02,0.45,0.35,0.73,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2004,0.02,0.48,0.8,0.89,0.31,0.02,0.48,0.8,0.89,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2005,0.04,0.63,1.13,1.06,0.8,0.04,0.63,1.13,1.06,0.8,OECD DAC Creditor Reporting System (CRS)
Canada,2006,0.03,0.79,1.29,1.09,0.39,0.03,0.79,1.29,1.09,0.39,OECD DAC Creditor Reporting System (CRS)
Canada,2007,0.04,1.05,1.24,1.24,0.41,0.04,1.05,1.24,1.24,0.41,OECD DAC Creditor Reporting System (CRS)
Canada,2008,0.02,1.18,1.57,1.36,0.6,0.02,1.18,1.57,1.36,0.6,OECD DAC Creditor Reporting System (CRS)
Canada,2009,0.03,0.98,1.2,1.4,0.31,0.03,0.98,1.2,1.4,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2010,0.02,1.37,1.75,1.66,0.29,0.02,1.37,1.75,1.66,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2011,0.02,1.22,1.67,2.18,0.3,0.02,1.22,1.67,2.18,0.3,OECD DAC Creditor Reporting System (CRS)
Canada,2012,0.01,1.25,1.88,2.02,0.34,0.01,1.25,1.88,2.02,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2013,0.02,1.17,1.75,1.63,0.27,0.02,1.17,1.75,1.63,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2014,0.01,0.97,1.35,1.39,0.45,0.01,0.97,1.35,1.39,0.45,OECD DAC Creditor Reporting System (CRS)
Canada,2015,0.01,1.09,1.46,1.12,0.53,0.01,1.09,1.46,1.12,0.53,OECD DAC Creditor Reporting System (CRS)
Canada,2016,0.01,0.95,1.26,1.29,0.35,0.01,0.95,1.26,1.29,0.35,OECD DAC Creditor Reporting System (CRS)
Canada,2017,0.01,1.08,1.29,1.54,0.32,0.01,1.08,1.29,1.54,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2018,0.01,1.16,1.39,1.71,0.29,0.01,1.16,1.39,1.71,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2019,0.01,1.06,1.32,1.62,0.3,0.01,1.06,1.32,1.62,0.3,OECD DAC Creditor Reporting System (CRS)
Canada,2020,0.01,1.04,1.21,2.26,0.19,0.01,1.04,1.21,2.26,0.19,OECD DAC Creditor Reporting System (CRS)
Canada,2021,0.01,1.38,1.39,2.9899999999999998,0.35,0.01,1.38,1.39,2.99,0.35,OECD DAC Creditor Reporting System (CRS)
Canada,2022,0.01,1.55,1.77,2.98,2.61,0.01,1.55,1.77,2.98,2.61,OECD DAC Creditor Reporting System (CRS)
Canada,2023,0.02,1.44,1.9,3.08,2.46,0.02,1.44,1.9,3.08,2.46,OECD DAC Creditor Reporting System (CRS)
Czechia,2000,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Czechia,2001,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Czechia,2002,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.02,0.01,OECD DAC Creditor Reporting System (CRS)
Czechia,2003,0.0,0.01,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2004,0.0,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Czechia,2005,0.0,0.02,0.03,0.03,0.05,0.0,0.02,0.03,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Czechia,2006,0.0,0.03,0.04,0.04,0.06,0.0,0.03,0.04,0.04,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2007,0.0,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.05,OECD DAC Creditor Reporting System (CRS)
Czechia,2008,0.0,0.08,0.06,0.04,0.06,0.0,0.08,0.06,0.04,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2009,0.0,0.06,0.05,0.04,0.07,0.0,0.06,0.05,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2010,0.0,0.05,0.06,0.04,0.07,0.0,0.05,0.06,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2011,0.0,0.05,0.06,0.05,0.09,0.0,0.05,0.06,0.05,0.09,OECD DAC Creditor Reporting System (CRS)
Czechia,2012,0.0,0.04,0.06,0.03,0.08,0.0,0.04,0.06,0.03,0.08,OECD DAC Creditor Reporting System (CRS)
Czechia,2013,0.0,0.04,0.06,0.04,0.07,0.0,0.04,0.06,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2014,0.0,0.04,0.05,0.05,0.07,0.0,0.04,0.05,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2015,0.0,0.03,0.05,0.05,0.07,0.0,0.03,0.05,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2016,0.0,0.04,0.06,0.07,0.09,0.0,0.04,0.06,0.07,0.09,OECD DAC Creditor Reporting System (CRS)
Czechia,2017,0.0,0.05,0.07,0.09,0.09,0.0,0.05,0.07,0.09,0.09,OECD DAC Creditor Reporting System (CRS)
Czechia,2018,0.0,0.05,0.06,0.1,0.09,0.0,0.05,0.06,0.1,0.09,OECD DAC Creditor Reporting System (CRS)
Czechia,2019,0.0,0.05,0.07,0.07,0.11,0.0,0.05,0.07,0.07,0.11,OECD DAC Creditor Reporting System (CRS)
Czechia,2020,0.0,0.05,0.07,0.07,0.1,0.0,0.05,0.07,0.07,0.1,OECD DAC Creditor Reporting System (CRS)
Czechia,2021,0.0,0.05,0.1,0.08,0.11,0.0,0.05,0.1,0.08,0.11,OECD DAC Creditor Reporting System (CRS)
Czechia,2022,0.0,0.05,0.07,0.73,0.19,0.0,0.05,0.07,0.73,0.19,OECD DAC Creditor Reporting System (CRS)
Czechia,2023,0.0,0.04,0.06,0.48,0.22,0.0,0.04,0.06,0.48,0.22,OECD DAC Creditor Reporting System (CRS)
Denmark,2000,0.01,0.29,0.65,0.42,0.14,0.01,0.29,0.65,0.42,0.14,OECD DAC Creditor Reporting System (CRS)
Denmark,2001,0.01,0.29,0.65,0.39,0.16,0.01,0.29,0.65,0.39,0.16,OECD DAC Creditor Reporting System (CRS)
Denmark,2002,0.01,0.28,0.64,0.42,0.16,0.01,0.28,0.64,0.42,0.16,OECD DAC Creditor Reporting System (CRS)
Denmark,2003,0.01,0.36,0.67,0.45,0.13,0.01,0.36,0.67,0.45,0.13,OECD DAC Creditor Reporting System (CRS)
Denmark,2004,0.01,0.4,0.86,0.42,0.22,0.01,0.4,0.86,0.42,0.22,OECD DAC Creditor Reporting System (CRS)
Denmark,2005,0.01,0.45,0.87,0.48,0.23,0.01,0.45,0.87,0.48,0.23,OECD DAC Creditor Reporting System (CRS)
Denmark,2006,0.01,0.49,0.98,0.47,0.21,0.01,0.49,0.98,0.47,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2007,0.01,0.64,1.11,0.54,0.2,0.01,0.64,1.11,0.54,0.2,OECD DAC Creditor Reporting System (CRS)
Denmark,2008,0.01,0.64,1.18,0.66,0.23,0.01,0.64,1.18,0.66,0.23,OECD DAC Creditor Reporting System (CRS)
Denmark,2009,0.01,0.68,1.06,0.74,0.21,0.01,0.68,1.06,0.74,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2010,0.01,0.64,1.12,0.89,0.23,0.01,0.64,1.12,0.89,0.23,OECD DAC Creditor Reporting System (CRS)
Denmark,2011,0.0,0.68,0.99,0.97,0.26,0.0,0.68,0.99,0.97,0.26,OECD DAC Creditor Reporting System (CRS)
Denmark,2012,0.0,0.6,0.95,0.96,0.16,0.0,0.6,0.95,0.96,0.16,OECD DAC Creditor Reporting System (CRS)
Denmark,2013,0.0,0.65,0.76,1.32,0.17,0.0,0.65,0.76,1.32,0.17,OECD DAC Creditor Reporting System (CRS)
Denmark,2014,0.0,0.67,0.75,1.38,0.2,0.0,0.67,0.75,1.38,0.2,OECD DAC Creditor Reporting System (CRS)
Denmark,2015,0.0,0.49,0.55,1.31,0.18,0.0,0.49,0.55,1.31,0.18,OECD DAC Creditor Reporting System (CRS)
Denmark,2016,0.0,0.53,0.51,1.12,0.2,0.0,0.53,0.51,1.12,0.2,OECD DAC Creditor Reporting System (CRS)
Denmark,2017,0.01,0.56,0.52,1.12,0.23,0.01,0.56,0.52,1.12,0.23,OECD DAC Creditor Reporting System (CRS)
Denmark,2018,0.0,0.58,0.52,1.23,0.24,0.0,0.58,0.52,1.23,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2019,0.0,0.71,0.41,1.17,0.18,0.0,0.71,0.41,1.17,0.18,OECD DAC Creditor Reporting System (CRS)
Denmark,2020,0.0,0.64,0.53,1.14,0.22,0.0,0.64,0.53,1.14,0.22,OECD DAC Creditor Reporting System (CRS)
Denmark,2021,0.0,0.8,0.54,1.27,0.24,0.0,0.8,0.54,1.27,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2022,0.0,0.52,0.42,1.35,0.42,0.0,0.52,0.42,1.35,0.42,OECD DAC Creditor Reporting System (CRS)
Denmark,2023,0.0,0.61,0.4,1.4,0.53,0.0,0.61,0.4,1.4,0.53,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2000,0.09,0.71,1.54,0.9,1.67,0.09,0.71,1.54,0.9,1.67,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2001,0.16,1.02,2.03,0.89,1.86,0.16,1.02,2.03,0.89,1.86,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2002,0.08,1.18,1.8,1.37,1.01,0.08,1.18,1.8,1.37,1.01,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2003,0.07,1.88,2.24,1.43,1.56,0.07,1.88,2.24,1.43,1.56,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2004,0.08,2.11,2.77,1.86,1.87,0.08,2.11,2.77,1.86,1.87,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2005,0.1,2.4,2.93,1.97,1.97,0.1,2.4,2.93,1.97,1.97,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2006,0.18,2.52,3.43,1.79,2.32,0.18,2.52,3.43,1.79,2.32,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2007,0.18,2.93,3.64,2.36,2.49,0.18,2.93,3.64,2.36,2.49,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2008,0.28,3.32,4.24,2.56,2.68,0.28,3.32,4.24,2.56,2.68,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2009,0.23,2.88,3.96,3.0,3.48,0.23,2.88,3.96,3.0,3.48,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2010,0.2,3.14,3.88,2.63,2.83,0.2,3.14,3.88,2.63,2.83,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2011,0.17,2.91,4.33,2.96,6.98,0.17,2.91,4.33,2.96,6.98,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2012,0.07,2.81,5.01,2.75,6.79,0.07,2.81,5.01,2.75,6.79,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2013,0.06,3.03,4.34,2.73,5.7,0.06,3.03,4.34,2.73,5.7,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2014,-0.12,3.6,4.47,2.8,5.68,-0.12,3.6,4.47,2.8,5.68,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2015,0.02,2.72,4.06,2.21,4.66,0.02,2.72,4.06,2.21,4.66,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2016,0.06,3.41,4.88,3.0199999999999996,5.73,0.06,3.41,4.88,3.02,5.73,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2017,0.02,3.76,4.81,3.3099999999999996,4.51,0.02,3.76,4.81,3.31,4.51,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2018,0.05,3.97,4.72,4.47,3.9,0.05,3.97,4.72,4.47,3.9,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2019,0.02,3.42,4.33,4.75,2.74,0.02,3.42,4.33,4.75,2.74,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2020,0.01,3.63,6.29,5.7,5.41,0.01,3.63,6.29,5.7,5.41,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2021,0.02,3.54,6.48,5.67,4.93,0.02,3.54,6.48,5.67,4.93,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2022,0.0,3.18,4.01,7.3,12.67,0.0,3.18,4.01,7.3,12.67,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2023,0.0,3.27,3.38,6.8,24.09,0.0,3.27,3.38,6.8,24.09,OECD DAC Creditor Reporting System (CRS)
Estonia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
