Year,Donor,COVID ODA,Other ODA,Total ODA,source
2015,New Zealand,,486.8,486.8,OECD DAC Table1
2016,Austria,,1770.7,1770.7,OECD DAC Table1
2016,Belgium,,2567.8,2567.8,OECD DAC Table1
2016,Denmark,,2652.6,2652.6,OECD DAC Table1
2016,France,,10028.5,10028.5,OECD DAC Table1
2016,Germany,,27583.3,27583.3,OECD DAC Table1
2016,Italy,,5242.6,5242.6,OECD DAC Table1
2016,Netherlands,,5576.4,5576.4,OECD DAC Table1
2016,Norway,,5745.0,5745.0,OECD DAC Table1
2016,Portugal,,373.6,373.6,OECD DAC Table1
2016,Sweden,,4959.3,4959.3,OECD DAC Table1
2016,Switzerland,,3829.7,3829.7,OECD DAC Table1
2016,United Kingdom,,19439.6,19439.6,OECD DAC Table1
2016,Finland,,1160.6,1160.6,OECD DAC Table1
2016,Iceland,,66.2,66.2,OECD DAC Table1
2016,Ireland,,847.9,847.9,OECD DAC Table1
2016,Luxembourg,,463.1,463.1,OECD DAC Table1
2016,Greece,,384.3,384.3,OECD DAC Table1
2016,Spain,,4458.1,4458.1,OECD DAC Table1
2016,Slovenia,,90.8,90.8,OECD DAC Table1
2016,Czech Republic,,344.5,344.5,OECD DAC Table1
2016,Slovak Republic,,120.0,120.0,OECD DAC Table1
2016,Hungary,,221.0,221.0,OECD DAC Table1
2016,Poland,,760.4,760.4,OECD DAC Table1
2016,Lithuania,,75.6,75.6,OECD DAC Table1
2016,Canada,,4989.1,4989.1,OECD DAC Table1
2016,United States,,41377.0,41377.0,OECD DAC Table1
2016,Japan,,8653.2,8653.2,OECD DAC Table1
2016,Korea,,2185.0,2185.0,OECD DAC Table1
2016,Australia,,3798.4,3798.4,OECD DAC Table1
2016,New Zealand,,484.2,484.2,OECD DAC Table1
2017,Austria,,1316.0,1316.0,OECD DAC Table1
2017,Belgium,,2361.9,2361.9,OECD DAC Table1
2017,Denmark,,2656.7,2656.7,OECD DAC Table1
2017,France,,11525.0,11525.0,OECD DAC Table1
2017,Germany,,26947.2,26947.2,OECD DAC Table1
2017,Italy,,5879.3,5879.3,OECD DAC Table1
2017,Netherlands,,5394.0,5394.0,OECD DAC Table1
2017,Norway,,5124.7,5124.7,OECD DAC Table1
2017,Portugal,,400.7,400.7,OECD DAC Table1
2017,Sweden,,5517.0,5517.0,OECD DAC Table1
2017,Switzerland,,3374.9,3374.9,OECD DAC Table1
2017,United Kingdom,,20060.0,20060.0,OECD DAC Table1
2017,Finland,,1155.0,1155.0,OECD DAC Table1
2017,Iceland,,67.4,67.4,OECD DAC Table1
2017,Ireland,,861.4,861.4,OECD DAC Table1
2017,Luxembourg,,482.3,482.3,OECD DAC Table1
2017,Greece,,319.8,319.8,OECD DAC Table1
2017,Spain,,2617.0,2617.0,OECD DAC Table1
2017,Slovenia,,81.8,81.8,OECD DAC Table1
2017,Czech Republic,,380.3,380.3,OECD DAC Table1
2017,Slovak Republic,,130.8,130.8,OECD DAC Table1
2017,Hungary,,154.7,154.7,OECD DAC Table1
2017,Poland,,733.8,733.8,OECD DAC Table1
2017,Lithuania,,73.8,73.8,OECD DAC Table1
2017,Canada,,5218.1,5218.1,OECD DAC Table1
2017,United States,,40972.5,40972.5,OECD DAC Table1
2017,Japan,,9824.8,9824.8,OECD DAC Table1
2017,Korea,,2040.8,2040.8,OECD DAC Table1
2017,Australia,,3295.6,3295.6,OECD DAC Table1
2017,New Zealand,,462.3,462.3,OECD DAC Table1
2018,Austria,,1153.0,1153.0,OECD DAC Table1
2018,Belgium,,2338.2,2338.2,OECD DAC Table1
2018,Denmark,,2668.1,2668.1,OECD DAC Table1
2018,France,,11674.9,11674.9,OECD DAC Table1
2018,Germany,,25204.1,25204.1,OECD DAC Table1
2018,Italy,,4922.2,4922.2,OECD DAC Table1
2018,Netherlands,,5739.7,5739.7,OECD DAC Table1
2018,Norway,,4878.0,4878.0,OECD DAC Table1
2018,Portugal,,406.2,406.2,OECD DAC Table1
2018,Sweden,,5910.3,5910.3,OECD DAC Table1
2018,Switzerland,,3277.3,3277.3,OECD DAC Table1
2018,United Kingdom,,20406.1,20406.1,OECD DAC Table1
2018,Finland,,982.0,982.0,OECD DAC Table1
2018,Iceland,,72.4,72.4,OECD DAC Table1
2018,Ireland,,909.9,909.9,OECD DAC Table1
2018,Luxembourg,,503.4,503.4,OECD DAC Table1
2018,Greece,,283.4,283.4,OECD DAC Table1
2018,Spain,,2787.0,2787.0,OECD DAC Table1
2018,Slovenia,,84.3,84.3,OECD DAC Table1
2018,Czech Republic,,345.9,345.9,OECD DAC Table1
2018,Slovak Republic,,141.5,141.5,OECD DAC Table1
2018,Hungary,,278.4,278.4,OECD DAC Table1
2018,Poland,,780.9,780.9,OECD DAC Table1
2018,Lithuania,,74.6,74.6,OECD DAC Table1
2018,Canada,,5572.5,5572.5,OECD DAC Table1
2018,United States,,39342.8,39342.8,OECD DAC Table1
2018,Japan,,11951.3,11951.3,OECD DAC Table1
2018,Korea,,2117.1,2117.1,OECD DAC Table1
2018,Australia,,3429.6,3429.6,OECD DAC Table1
2018,New Zealand,,579.6,579.6,OECD DAC Table1
2019,Austria,,1260.1,1260.1,OECD DAC Table1
2019,Belgium,,2278.9,2278.9,OECD DAC Table1
2019,Denmark,,2749.7,2749.7,OECD DAC Table1
2019,France,,12227.7,12227.7,OECD DAC Table1
2019,Germany,,25207.7,25207.7,OECD DAC Table1
2019,Italy,,4370.2,4370.2,OECD DAC Table1
2019,Netherlands,,5493.0,5493.0,OECD DAC Table1
2019,Norway,,5351.1,5351.1,OECD DAC Table1
2019,Portugal,,419.9,419.9,OECD DAC Table1
2019,Sweden,,5440.4,5440.4,OECD DAC Table1
2019,Switzerland,,3331.9,3331.9,OECD DAC Table1
2019,United Kingdom,,20625.9,20625.9,OECD DAC Table1
2019,Finland,,1172.1,1172.1,OECD DAC Table1
2019,Iceland,,64.9,64.9,OECD DAC Table1
2019,Ireland,,969.1,969.1,OECD DAC Table1
2019,Luxembourg,,521.5,521.5,OECD DAC Table1
2019,Greece,,377.4,377.4,OECD DAC Table1
2019,Spain,,2949.7,2949.7,OECD DAC Table1
2019,Slovenia,,91.3,91.3,OECD DAC Table1
2019,Czech Republic,,355.8,355.8,OECD DAC Table1
2019,Slovak Republic,,122.3,122.3,OECD DAC Table1
2019,Hungary,,312.9,312.9,OECD DAC Table1
2019,Poland,,816.9,816.9,OECD DAC Table1
2019,Lithuania,,79.8,79.8,OECD DAC Table1
2019,Canada,,5678.1,5678.1,OECD DAC Table1
2019,United States,,37902.7,37902.7,OECD DAC Table1
2019,Japan,,12905.3,12905.3,OECD DAC Table1
2019,Korea,,2362.0,2362.0,OECD DAC Table1
2019,Australia,,3274.7,3274.7,OECD DAC Table1
2019,New Zealand,,593.0,593.0,OECD DAC Table1
2020,Austria,28.5,1221.2,1249.7,OECD DAC Table1
2020,Belgium,131.1,2245.6,2376.7,OECD DAC Table1
2020,Denmark,212.4,2517.6,2730.0,OECD DAC Table1
2020,France,2110.9,11406.7,13517.6,OECD DAC Table1
2020,Germany,1429.3,27427.0,28856.3,OECD DAC Table1
2020,Italy,93.4,3975.2,4068.6,OECD DAC Table1
2020,Netherlands,289.3,5072.2,5361.5,OECD DAC Table1
2020,Norway,414.3,5383.5,5797.8,OECD DAC Table1
2020,Portugal,0.8,406.1,406.9,OECD DAC Table1
2020,Sweden,207.7,6125.8,6333.5,OECD DAC Table1
2020,Switzerland,305.5,3341.9,3647.4,OECD DAC Table1
2020,United Kingdom,1809.5,16971.3,18780.8,OECD DAC Table1
2020,Finland,85.0,1197.5,1282.5,OECD DAC Table1
2020,Iceland,7.9,57.3,65.2,OECD DAC Table1
2020,Ireland,25.1,946.0,971.1,OECD DAC Table1
2020,Luxembourg,81.5,388.1,469.6,OECD DAC Table1
2020,Greece,,331.1,331.1,OECD DAC Table1
2020,Spain,224.7,2680.1,2904.8,OECD DAC Table1
2020,Slovenia,1.4,90.2,91.6,OECD DAC Table1
2020,Czech Republic,7.2,326.8,334.0,OECD DAC Table1
2020,Slovak Republic,3.8,139.4,143.2,OECD DAC Table1
2020,Hungary,40.8,376.6,417.4,OECD DAC Table1
2020,Poland,11.1,838.7,849.8,OECD DAC Table1
2020,Lithuania,1.2,80.8,82.0,OECD DAC Table1
2020,Canada,353.0,5736.7,6089.7,OECD DAC Table1
2020,United States,488.9,39253.5,39742.4,OECD DAC Table1
2020,Japan,2402.5,10658.4,13060.9,OECD DAC Table1
2020,Korea,560.6,1590.8,2151.4,OECD DAC Table1
2020,Australia,93.2,3162.8,3256.0,OECD DAC Table1
2020,New Zealand,62.5,500.0,562.5,OECD DAC Table1
2021,Austria,59.4,1301.4,1360.8,OECD DAC Table1
2021,Belgium,85.7,2397.7,2483.4,OECD DAC Table1
2021,Denmark,124.6,2688.2,2812.8,OECD DAC Table1
2021,France,1089.9,13021.9,14111.8,OECD DAC Table1
2021,Germany,3930.9,27341.9,31272.8,OECD DAC Table1
2021,Italy,364.9,5220.7,5585.6,OECD DAC Table1
2021,Netherlands,159.7,4813.6,4973.3,OECD DAC Table1
2021,Norway,295.4,4745.8,5041.2,OECD DAC Table1
2021,Portugal,29.4,400.3,429.7,OECD DAC Table1
2021,Sweden,316.4,5034.1,5350.5,OECD DAC Table1
2021,Switzerland,437.4,3420.0,3857.4,OECD DAC Table1
2021,United Kingdom,790.8,13972.5,14763.3,OECD DAC Table1
2021,Finland,27.4,1331.5,1358.9,OECD DAC Table1
2021,Iceland,9.5,61.1,70.6,OECD DAC Table1
2021,Ireland,48.9,1040.4,1089.3,OECD DAC Table1
2021,Luxembourg,8.9,499.6,508.5,OECD DAC Table1
2021,Greece,28.2,298.9,327.1,OECD DAC Table1
2021,Spain,481.3,2854.8,3336.1,OECD DAC Table1
2021,Slovenia,12.5,97.7,110.2,OECD DAC Table1
2021,Czech Republic,13.8,355.8,369.6,OECD DAC Table1
2021,Slovak Republic,12.7,135.5,148.2,OECD DAC Table1
2021,Hungary,44.7,357.7,402.4,OECD DAC Table1
2021,Poland,65.1,884.8,949.9,OECD DAC Table1
2021,Lithuania,3.9,85.1,89.0,OECD DAC Table1
2021,Canada,1695.1,4875.7,6570.8,OECD DAC Table1
2021,United States,5234.8,45872.5,51107.3,OECD DAC Table1
2021,Japan,3267.4,11422.9,14690.3,OECD DAC Table1
2021,Korea,526.4,2072.3,2598.7,OECD DAC Table1
2021,Australia,1682.6,1815.8,3498.4,OECD DAC Table1
2021,New Zealand,151.9,497.1,649.0,OECD DAC Table1
2022,Austria,42.0,1811.2,1853.2,OECD DAC Table1
2022,Belgium,167.1,2490.1,2657.2,OECD DAC Table1
2022,Denmark,14.2,2842.7,2856.9,OECD DAC Table1
2022,France,392.8,15483.3,15876.1,OECD DAC Table1
2022,Germany,2252.4,32772.4,35024.8,OECD DAC Table1
2022,Italy,290.2,6177.6,6467.8,OECD DAC Table1
2022,Netherlands,125.3,6345.4,6470.7,OECD DAC Table1
2022,Norway,46.2,5114.8,5161.0,OECD DAC Table1
2022,Portugal,18.9,485.8,504.7,OECD DAC Table1
2022,Sweden,72.6,5383.0,5455.6,OECD DAC Table1
2022,Switzerland,127.4,4349.5,4476.9,OECD DAC Table1
2022,United Kingdom,327.2,15420.4,15747.6,OECD DAC Table1
2022,Finland,20.2,1593.3,1613.5,OECD DAC Table1
2022,Iceland,2.6,90.4,93.0,OECD DAC Table1
2022,Ireland,27.0,2425.0,2452.0,OECD DAC Table1
2022,Luxembourg,3.0,528.0,531.0,OECD DAC Table1
2022,Greece,20.1,285.3,305.4,OECD DAC Table1
2022,Spain,304.6,3902.8,4207.4,OECD DAC Table1
2022,Slovenia,4.1,159.7,163.8,OECD DAC Table1
2022,Czech Republic,4.7,982.4,987.1,OECD DAC Table1
2022,Slovak Republic,19.6,151.4,171.0,OECD DAC Table1
2022,Hungary,31.4,364.2,395.6,OECD DAC Table1
2022,Poland,14.3,3363.9,3378.2,OECD DAC Table1
2022,Lithuania,1.5,195.5,197.0,OECD DAC Table1
2022,Canada,742.5,7090.0,7832.5,OECD DAC Table1
2022,United States,2571.4,52705.6,55277.0,OECD DAC Table1
2022,Japan,3287.6,14187.7,17475.3,OECD DAC Table1
2022,Korea,256.8,2528.8,2785.6,OECD DAC Table1
2022,Australia,,3039.6,3039.6,OECD DAC Table1
2022,New Zealand,48.6,489.0,537.6,OECD DAC Table1
