Year,Donor,COVID ODA,Other ODA,Total ODA,source
2021,Iceland,6.91,63.93000000000001,70.84,OECD DAC Table1
2021,Ireland,54.57,1100.3200000000002,1154.89,OECD DAC Table1
2021,Luxembourg,81.6,457.77,539.37,OECD DAC Table1
2021,Greece,0.15,340.70000000000005,340.85,OECD DAC Table1
2021,Spain,456.02,3189.01,3645.03,OECD DAC Table1
2021,Slovenia,12.83,103.36,116.19,OECD DAC Table1
2021,Czech Republic,12.34,353.77000000000004,366.11,OECD DAC Table1
2021,Slovak Republic,13.34,141.94,155.28,OECD DAC Table1
2021,Hungary,48.39,386.69,435.08,OECD DAC Table1
2021,Poland,60.01,923.5,983.51,OECD DAC Table1
2021,Canada,1497.18,4805.5599999999995,6302.74,OECD DAC Table1
2021,United States,5087.77,42717.03,47804.8,OECD DAC Table1
2021,Japan,3848.73,13785.41,17634.14,OECD DAC Table1
2021,Korea,484.51,2388.0,2872.51,OECD DAC Table1
2021,Australia,,3546.44,3546.44,OECD DAC Table1
2021,New Zealand,170.32,514.94,685.26,OECD DAC Table1
