Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
1990,% of population below the poverty line,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,54.6,,,,9.3,,37.9,,
1991,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,64.2,88.0,42.4,,,,,,,,,,,,,,,,70.1,,,,,56.1,,69.3,,,,37.4,57.4,
1992,% of population below the poverty line,,,,,,75.1,,,82.2,,,,27.1,,,,,,,,,,,26.4,,,,,,,,,,,84.4,52.4,,,,,,,,57.1,,,,,65.1,36.6,,
1993,% of population below the poverty line,,,,34.1,,,,,,,,,,,,,,,,,,,42.2,,,,73.3,,,42.9,,,,,,,,,,,,33.5,,58.2,,,,,,36.1,59.1,
1994,% of population below the poverty line,,,,,82.1,,,,,,,,,,,,85.4,,,,,41.2,,25.9,53.7,,,,84.5,,,,,,85.5,,,,60.3,,,,,58.5,,,,,,34.2,,
1995,% of population below the poverty line,6.1,,,,,,,,,,,,25.9,,,2.0,,69.2,,,,,,,,,,,,21.8,,,,,,,,,,,,,,58.0,,,,9.8,,32.5,,
1996,% of population below the poverty line,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,58.4,,,,,,,,57.4,,,,,63.9,31.0,46.8,
1997,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,69.4,58.5,,,,,,,,,,,,,,,,57.0,,,,,,30.8,,
1998,% of population below the poverty line,,,,,79.9,79.4,,,,,,,30.4,,,,,,,74.1,55.0,,,,,,,,,,,8.4,,,,,,,,,,,,56.7,,,,,,31.1,47.2,
1999,% of population below the poverty line,,,,,,,,,,,,,,,,0.0,,58.0,,,,,,,,,66.9,,,,,,,,,,,,,,,,,56.4,,,,,67.9,30.2,,
2000,% of population below the poverty line,,21.4,,,,,,,,,,,,,,,56.1,,,,,,,,,,,,,21.5,,7.9,,,,,75.2,20.4,,,,36.8,,56.0,,84.0,,4.3,,29.3,,
2001,% of population below the poverty line,,,,,,,19.6,25.7,,,,,,,,,,,,,,,,,,,71.0,,57.2,,,,,,,,,,52.4,,,,,55.0,,,,,,28.3,,
2002,% of population below the poverty line,,,,29.1,,,,,,,,,29.1,,22.5,,,,,,,53.3,53.2,,66.3,,,,,,,,80.6,,,,,,,,,,,54.4,,,,,66.0,26.8,56.4,
2003,% of population below the poverty line,,,53.1,,54.7,,,,,57.8,,,,,,,,,,50.7,,,,,,,,,,,,,,35.9,,47.9,,,,,61.3,,,53.2,,,,,,25.3,,
2004,% of population below the poverty line,,,,,,,,,,,14.6,,,91.5,,3.1,,34.6,,,,,,,,,,68.9,,18.1,,,,,,,,,,,,,,50.4,,,,,,23.3,61.1,
2005,% of population below the poverty line,,,,,,,,,,,,49.6,,,,,,,5.5,,42.5,,,36.7,,,74.2,,,,,,,,80.5,,66.1,,41.1,,,28.3,,48.7,,,,2.6,57.3,21.5,,
2006,% of population below the poverty line,,,,,,71.8,,,,,,,,,,,,,,,,,,,,,,,49.7,,0.3,4.2,,,,,,,,,,,,47.2,,,61.0,,,20.5,64.7,
2007,% of population below the poverty line,,,,,,,10.6,31.4,,,,,,,,,,,,,,48.1,,,,53.3,,,,,,,,,78.9,,,,,,,,,46.0,,56.2,,,,19.2,,
2008,% of population below the poverty line,,14.6,,,,,,,61.9,,,,34.4,,,2.9,,,,,,,,,,,,,,11.9,,,70.8,,,,,,,,,18.7,,44.5,,,,,,18.3,,
2009,% of population below the poverty line,,,,17.7,52.6,,,,,,,,,,,,49.3,,,,,,,,,,,,48.2,,,,,26.9,,,,,,,,,34.5,43.9,18.6,,,,45.9,17.4,,
2010,% of population below the poverty line,,,,,,,,,,,,,,,,1.0,,30.8,,29.8,,,66.7,,,,80.2,68.4,,,,,,,,34.9,59.2,22.6,,,,18.0,,42.1,,,,1.5,,15.7,64.4,
2011,% of population below the poverty line,0.0,,54.3,,,,,,,36.6,,35.4,,,,,,,,,,,,,,,,,,,,,,,60.6,,,,41.0,,38.7,,,41.0,,44.7,58.9,,,13.9,,21.6
2012,% of population below the poverty line,,,,,,,,,,,,,,69.7,19.7,0.9,,,,,25.7,24.5,,,,,80.7,,,,0.4,,,,,33.8,,,,,,,,39.8,,,,,37.5,12.9,,
2013,% of population below the poverty line,,,,,,65.1,,,,,,,,,24.9,,,,,,,,,,,,,,,,,1.4,,,,,53.7,,,1.2,,,,38.9,,,,,,11.5,,
2014,% of population below the poverty line,,,,,39.6,,,25.7,,,18.6,,,,,,,,,,,,,,,25.9,,,,6.5,,,64.6,,53.6,,,,,,,20.5,,38.1,15.3,,,,,11.0,,
2015,% of population below the poverty line,,,50.7,15.4,,,4.6,,,,,,33.4,,,0.9,,27.0,,13.4,,,,29.4,,,,,,,,,,15.6,,32.3,,,,,,,,38.2,,,54.7,0.1,,10.5,60.8,
2016,% of population below the poverty line,,,,,,,,,,,,,,,,,36.1,,,,25.2,,,,,27.6,,65.7,,,,,,,,,52.0,,,,,,67.3,38.0,,,,,42.9,10.2,,
2017,% of population below the poverty line,,,,,,,,,,,,,,,19.1,2.5,,,2.5,,,,,,32.4,,,,,,0.1,,,,,,,15.7,,,,,,37.5,,,,,,9.4,,34.2
2018,% of population below the poverty line,,31.1,20.1,,31.2,,,,,30.9,,,11.5,,,,,,,,,13.8,21.7,,,,,,15.2,,,,,,50.9,30.9,,,9.2,0.5,26.1,,,36.9,,44.9,28.4,,,8.7,,
2019,% of population below the poverty line,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,70.1,,5.4,,,74.5,,,,,,,,,,,36.7,,,,,42.1,8.8,,39.8
2020,% of population below the poverty line,,,,,,62.1,,,,,,,,78.9,,,,,,17.2,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
2021,% of population below the poverty line,,,12.7,,25.3,,,23.0,65.7,,,,9.7,,,,,,,,,,26.0,36.1,,,,,20.8,,,,,,50.6,,,,9.9,,,,,,,,26.6,0.3,,9.5,,
2022,% of population below the poverty line,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,64.3,
1980,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,4385938.0,,,,,,,,,,,,,,,,,,,,,,,,,
1981,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987447195.0,,
1982,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996199724.0,,
1983,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990242713.0,,
1984,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850379.0,,,,,,,,,,,,,,,,,,1958842352.0,,
1985,People below the poverty line,,,,468973.0,,,,,,,,,823320.0,,,,,,,,,,,,,,,,,,,,,,,40581231.0,,,,,,,,,,,,963287.0,,1925743938.0,,
1986,People below the poverty line,,,,,,,,,,,,,459400.0,,,,,,,,,,,,899715.0,,,,,,,,,,,,,,,,,,,,,,,,,1891143434.0,,
1987,People below the poverty line,,,,,,,,,,,,,1020039.0,,,,,,,,8344839.0,,,,,,,,,746448.0,,,,,,,,,,,,,,,,,,,,1885136243.0,,
1988,People below the poverty line,1543010.0,,,,,,,,,,,,1510875.0,,,,,,,,8445300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826828503.0,,
1989,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9985280.0,1989324061.0,,
1990,People below the poverty line,,,,,,,,,,,,,,,,3036624.0,,,,,,,,,,,,,,,,1145651.0,,,,,,,,,,,,284637833.0,,,,774179.0,,2008414381.0,,
1991,People below the poverty line,,,,,,,,,,,,,,,,,,,,,10135572.0,5893506.0,421727.0,,,,,,,,,,,,,,,,5568103.0,,,,,300483757.0,,18558842.0,,,,2015297494.0,4581467.0,
1992,People below the poverty line,,,,,,4399664.0,,,2514359.0,,,,3577284.0,,,,,,,,,,,6436969.0,,,,,,,,,,,7442082.0,53643331.0,,,,,,,,314206501.0,,,,,12229056.0,2004627371.0,,
1993,People below the poverty line,,,,484259.0,,,,,,,,,,,,,,,,,,,446790.0,,,,9673654.0,,,932787.0,,,,,,,,,,,,14504547.0,,329162194.0,,,,,,2008885082.0,4948987.0,
1994,People below the poverty line,,,,,8311638.0,,,,,,,,,,,,829415.0,,,,,3026184.0,,6696997.0,1035179.0,,,,8422141.0,,,,,,8035511.0,,,,5200319.0,,,,,339769119.0,,,,,,1932591786.0,,
1995,People below the poverty line,1736682.0,,,,,,,,,,,,3847591.0,,,1313052.0,,39815836.0,,,,,,,,,,,,504020.0,,,,,,,,,,,,,,345901705.0,,,,897803.0,,1864364293.0,,
1996,People below the poverty line,,,,,,,,6761038.0,,,,,,,,,,,,,,,,,,,,,,,,,13639281.0,,,66432791.0,,,,,,,,351605979.0,,,,,13566960.0,1805010534.0,4213897.0,
1997,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,7137849.0,,,10403625.0,6178790.0,,,,,,,,,,,,,,,,358446677.0,,,,,,1819807699.0,,
1998,People below the poverty line,,,,,8981291.0,4912564.0,,,,,,,5065840.0,,,,,,,1020347.0,10278420.0,,,,,,,,,,,2320218.0,,,,,,,,,,,,366170636.0,,,,,,1864146460.0,4475697.0,
1999,People below the poverty line,,,,,,,,,,,,,,,,0.0,,37917245.0,,,,,,,,,10704339.0,,,,,,,,,,,,,,,,,374077078.0,,,,,15791694.0,1835678110.0,,
2000,People below the poverty line,,3465702.0,,,,,,,,,,,,,,,584233.0,,,,,,,,,,,,,561890.0,,2245451.0,,,,,6176876.0,29380.0,,,,17354777.0,,381430060.0,,28778517.0,,419892.0,,1805432254.0,,
2001,People below the poverty line,,,,,,,90217.0,3934539.0,,,,,,,,,,,,,,,,,,,12093387.0,,6813754.0,,,,,,,,,,5351582.0,,,,,384773722.0,,,,,,1767366129.0,,
2002,People below the poverty line,,,,507726.0,,,,,,,,,5428538.0,,179004.0,,,,,,,4623277.0,685911.0,,1322472.0,,,,,,,,15280420.0,,,,,,,,,,,390952211.0,,,,,16851694.0,1695777128.0,6005443.0,
2003,People below the poverty line,,,4201840.0,,7156145.0,,,,,5483967.0,,,,,,,,,,799849.0,,,,,,,,,,,,,,688370.0,,65720066.0,,,,,3173922.0,,,392784182.0,,,,,,1621645112.0,,
2004,People below the poverty line,,,,,,,,,,,84783.0,,,52152933.0,,2463801.0,,26322713.0,,,,,,,,,,8613008.0,,519228.0,,,,,,,,,,,,,,382361185.0,,,,,,1512782085.0,6927639.0,
2005,People below the poverty line,,,,,,,,,,,,1833411.0,,,,,,,80492.0,,9541011.0,,,13137310.0,,,14216503.0,,,,,,,,11073735.0,,5985043.0,,4617779.0,,,14005679.0,,379696910.0,,,,266642.0,16022965.0,1413763526.0,,
2006,People below the poverty line,,,,,,5647463.0,,,,,,,,,,,,,,,,,,,,,,,6953099.0,,3702.0,1292389.0,,,,,,,,,,,,378199142.0,,,3666507.0,,,1365242834.0,7847821.0,
2007,People below the poverty line,,,,,,,52596.0,5667667.0,,,,,,,,,,,,,,4647557.0,,,,1955604.0,,,,,,,,,11680048.0,,,,,,,,,378839846.0,,23286758.0,,,,1294880921.0,,
2008,People below the poverty line,,3150484.0,,,,,,,2822011.0,,,,7400967.0,,,2490079.0,,,,,,,,,,,,,,378809.0,,,15447877.0,,,,,,,,,9558430.0,,376762308.0,,,,,,1249913624.0,,
2009,People below the poverty line,,,,352349.0,8263495.0,,,,,,,,,,,,544840.0,,,,,,,,,,,,7439930.0,,,,,558819.0,,,,,,,,,3189027.0,382082461.0,6429855.0,,,,14436078.0,1203406451.0,,
2010,People below the poverty line,,,,,,,,,,,,,,,,891961.0,,27885862.0,,574136.0,,,1044753.0,,,,17791039.0,10141301.0,,,,,,,,58158367.0,6107991.0,41087.0,,,,9421929.0,,376654663.0,,,,161490.0,,1099105384.0,8993843.0,
2011,People below the poverty line,0.0,,5480837.0,,,,,,,4668329.0,,1631842.0,,,,,,,,,,,,,,,,,,,,,,,10408827.0,,,,5313148.0,,2471866.0,,,377006532.0,,20575127.0,4073803.0,,,984982031.0,,2936612.0
2012,People below the poverty line,,,,,,,,,,,,,,51058469.0,190449.0,838449.0,,,,,6870707.0,2675787.0,,,,,18934187.0,,,,5024.0,,,,,59555811.0,,,,,,,,376098183.0,,,,,12876539.0,925680314.0,,
2013,People below the poverty line,,,,,,6796011.0,,,,,,,,,245221.0,,,,,,,,,,,,,,,,,473026.0,,,,,5957124.0,,,1079.0,,,,377809600.0,,,,,,835511221.0,,
2014,People below the poverty line,,,,,7218867.0,,,5669393.0,,,132340.0,,,,,,,,,,,,,,,1182152.0,,,,250153.0,,,16659355.0,,10299727.0,,,,,,,11396942.0,,380223155.0,5939968.0,,,,,808930202.0,,
2015,People below the poverty line,,,5759865.0,339304.0,,,23570.0,,,,,,8432278.0,,,896376.0,,28044126.0,,298087.0,,,,13844027.0,,,,,,,,,,370391.0,,61587017.0,,,,,,,,391645926.0,,,4191768.0,11402.0,,781354531.0,9970646.0,
2016,People below the poverty line,,,,,,,,,,,,,,,,,414972.0,,,,7397899.0,,,,,1312548.0,,11535435.0,,,,,,,,,6197975.0,,,,,,7288659.0,400073175.0,,,,,16644836.0,767909380.0,,
2017,People below the poverty line,,,,,,,,,,,,,,,201475.0,2592401.0,,,53922.0,,,,,,698904.0,,,,,,1265.0,,,,,,,32494.0,,,,,,405353118.0,,,,,,715726674.0,,5065869.0
2018,People below the poverty line,,9733415.0,2489053.0,,6376746.0,,,,,4992368.0,,,3158380.0,,,,,,,,,1753259.0,417110.0,,,,,,3107189.0,,,,,,11293727.0,63326075.0,,,1464134.0,484.0,1971741.0,,,409588893.0,,25789278.0,2345493.0,,,669595052.0,,
2019,People below the poverty line,,,,,,,,,,,,,,,,1613297.0,,,,,,,,,,,,13337052.0,,241256.0,,,22263863.0,,,,,,,,,,,418128832.0,,,,,18102847.0,684366497.0,,6078004.0
2020,People below the poverty line,,,,,,7835179.0,,,,,,,,75736108.0,,,,,,432706.0,,,,18276067.0,,,,,,,,,,,,,,,,,,,,,,,,,,762045463.0,,
2021,People below the poverty line,,,1703504.0,,5564796.0,,,6190624.0,3358650.0,,,,2875054.0,,,,,,,,,,535299.0,19212119.0,,,,,4656835.0,,,,,,12398083.0,,,,1704866.0,,,,,,,,2361649.0,36146.0,,752512513.0,,
2022,People below the poverty line,,,,,,,,,,5684237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719098337.0,12958339.0,
