Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
2000,% of population below the poverty line,,21.4,,,,,,,,,,,,,,,56.1,,,,,,,,,,,,,21.5,,7.9,,,,,75.2,20.4,,,,,36.8,,55.8,,84.0,,4.4,,29.1,,
2001,% of population below the poverty line,,,,,,,19.6,25.7,,,,,,,,,,,,,,,,,,,71.0,,57.2,,,,,,,,,,52.4,,,,,,55.0,,,,,,28.3,,
2002,% of population below the poverty line,,,,29.1,,,,,,,,,29.1,,22.5,,,,,,,53.2,53.2,,66.3,,,,,,,,80.6,,,,,,,,,,,,54.0,,,,,66.7,26.9,56.4,
2003,% of population below the poverty line,,,53.1,,54.7,,,,,57.8,,,,,,,,,,50.7,,,,,,,,,,,,,,35.9,,47.9,,,,,61.3,,,,52.9,,,,,,25.5,,
2004,% of population below the poverty line,,,,,,,,,,,14.6,,,91.5,,3.1,,34.3,,,,,,,,,,68.9,,18.1,,,,,,,,,,,,,,,50.4,,,,,,23.6,61.1,
2005,% of population below the poverty line,,,,,,,,,,,,49.6,,,,,,,5.5,,42.5,,,36.7,,,74.2,,,,,,,,80.5,,66.1,,41.1,,,,28.3,,48.7,,,,2.6,58.0,21.7,,
2006,% of population below the poverty line,,,,,,71.8,,,,,,,,,,,,,,,,,,,,,,,49.7,,0.3,4.2,,,,,,,,,,,,,47.3,,,61.0,,,20.9,64.7,
2007,% of population below the poverty line,,,,,,,10.6,31.4,,,,,,,,,,,,,,47.9,,,,53.3,,,,,,,,,78.9,,,,,,,,,,46.0,,56.2,,,,19.6,,
2008,% of population below the poverty line,,14.6,,,,,,,61.9,,,,34.4,,,2.9,,,,,,,,,,,,,,11.8,,,70.8,,,,,,,,,,18.7,,44.5,,,,,,18.8,,
2009,% of population below the poverty line,,,,17.7,52.6,,,,,,,,,,,,49.3,,,,,,,,,,,,48.2,,,,,26.9,,,,,,,,,,34.5,44.0,18.6,,,,46.7,17.9,,
2010,% of population below the poverty line,,,,,,,,,,,,,,,,1.0,,31.3,,29.8,,,66.7,,,,80.2,68.4,,,,,,,,34.9,59.2,22.6,,,,,18.1,,42.1,,,,1.5,,16.3,68.5,
2011,% of population below the poverty line,0.5,,54.3,,,,,,,36.6,,35.4,,,,,,,,,,,,,,,,,,,,,,,60.6,,,,41.0,,38.7,,,,40.9,,44.7,58.9,,,14.2,,21.6
2012,% of population below the poverty line,,,,,,,,,,,,,,69.7,19.7,0.9,,,,,25.7,24.5,,,,,80.7,,,,0.4,,,,,33.8,,,,,,,,,40.3,,,,,37.5,13.3,,
2013,% of population below the poverty line,,,,,,65.1,,,,,,,,,24.9,,,,,,,,,,,,,,,,,1.4,,,,,53.7,,,1.2,,,,,39.2,,,,,,11.7,,
2014,% of population below the poverty line,,,,,39.6,,,25.7,,,18.6,,,,,,,,,,,,,,,25.9,,,,6.5,,,64.6,,53.6,,,,,,,,20.5,,38.1,15.3,,,,,11.2,,
2015,% of population below the poverty line,,,50.7,15.4,,,4.6,,,,,,33.4,,,0.9,,27.0,,13.4,,,,29.4,,,,,,,,,,15.6,,32.3,,,,,,,,,38.0,,,54.7,0.1,,10.8,61.4,
2016,% of population below the poverty line,,,,,,,,,,,,,,,,,36.1,,,,25.3,,,,,27.6,,65.7,,,,,,,,,52.0,,,,,,,67.3,37.5,,,,,42.7,10.5,,
2017,% of population below the poverty line,,,,,,,,,,,,,,,19.1,2.5,,,2.5,,,,,,32.4,,,,,,0.1,,,,,,,15.6,,,,70.7,,,36.7,,,,,,9.6,,34.2
2018,% of population below the poverty line,,31.1,19.9,,30.5,,,,,30.9,,,11.4,,,,,,,,,13.8,21.7,,,,,,14.8,,,,,,50.6,30.9,,,9.3,0.5,26.1,,,,35.7,,44.9,28.1,,,8.9,,
2019,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,,,,,,,,,,,,,,,,,35.1,,,,,42.2,8.4,,39.8
1980,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,4244959.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966867562.0,,
1982,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983911276.0,,
1983,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986590370.0,,
1984,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904349.0,,,,,,,,,,,,,,,,,,,1949958642.0,,
1985,People below the poverty line,,,,447087.0,,,,,,,,,813293.0,,,,,,,,,,,,,,,,,,,,,,,39943007.0,,,,,,,,,,,,,901540.0,,1916313987.0,,
1986,People below the poverty line,,,,,,,,,,,,,453520.0,,,,,,,,,,,,844873.0,,,,,,,,,,,,,,,,,,,,,,,,,,1886178459.0,,
1987,People below the poverty line,,,,,,,,,,,,,1005630.0,,,,,,,,9147614.0,,,,,,,,,778219.0,,,,,,,,,,,,,,,,,,,,,1874696037.0,,
1988,People below the poverty line,1564382.0,,,,,,,,,,,,1486695.0,,,,,,,,9260839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821159700.0,,
1989,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854725.0,,,,,,,,,9957246.0,1987761215.0,,
1990,People below the poverty line,,,,,,,,,,,,,,,,2975127.0,,,,,,,,,,,,,,,,1165951.0,,,,,,,,,,,,,271537849.0,,,,708856.0,,1995863679.0,,
1991,People below the poverty line,,,,,,,,,,,,,,,,,,,,,10918884.0,5744209.0,425942.0,,,,,,,,,,,,,,,,5436608.0,,,,,,289097282.0,,18057227.0,,,,2007684292.0,4733584.0,
1992,People below the poverty line,,,,,,4269862.0,,,2432492.0,,,,3472168.0,,,,,,,,,,,6686085.0,,,,,,,,,,,7230356.0,52484735.0,,,,,,,,,305185731.0,,,,,12232139.0,1990190593.0,,
1993,People below the poverty line,,,,477097.0,,,,,,,,,,,,,,,,,,,440324.0,,,,9291119.0,,,940974.0,,,,,,,,,,,,,13277308.0,,320751823.0,,,,,,1971487203.0,5115982.0,
1994,People below the poverty line,,,,,8059415.0,,,,,,,,,,,,775109.0,,,,,2889097.0,,6980182.0,999530.0,,,,7887985.0,,,,,,7838910.0,,,,5102023.0,,,,,,333458305.0,,,,,,1928375255.0,,
1995,People below the poverty line,1667952.0,,,,,,,,,,,,3677738.0,,,1870021.0,,37195235.0,,,,,,,,,,,,504371.0,,,,,,,,,,,,,,,338379706.0,,,,866913.0,,1871815175.0,,
1996,People below the poverty line,,,,,,,,7041289.0,,,,,,,,,,,,,,,,,,,,,,,,,13199288.0,,,64630570.0,,,,,,,,,341468631.0,,,,,13650298.0,1812162071.0,4370998.0,
1997,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,7471578.0,,,9957415.0,6004970.0,,,,,,,,,,,,,,,,,348735811.0,,,,,,1826280447.0,,
1998,People below the poverty line,,,,,8764009.0,4911338.0,,,,,,,4739180.0,,,,,,,917450.0,10408509.0,,,,,,,,,,,2361278.0,,,,,,,,,,,,,356741397.0,,,,,,1863603358.0,4656976.0,
1999,People below the poverty line,,,,,,,,,,,,,,,,945218.0,,33908765.0,,,,,,,,,10224009.0,,,,,,,,,,,,,,,,,,364907514.0,,,,,15768303.0,1828448764.0,,
2000,People below the poverty line,,3508632.0,,,,,,,,,,,,,,,564047.0,,,,,,,,,,,,,565497.0,,2274700.0,,,,,5966133.0,29022.0,,,,,16548118.0,,371252794.0,,28139309.0,,427167.0,,1779268297.0,,
2001,People below the poverty line,,,,,,,85397.0,4093730.0,,,,,,,,,,,,,,,,,,,11545262.0,,6447357.0,,,,,,,,,,5258917.0,,,,,,375625813.0,,,,,,1752806836.0,,
2002,People below the poverty line,,,,496049.0,,,,,,,,,5014378.0,,168063.0,,,,,,,4567793.0,667370.0,,1345779.0,,,,,,,,15123902.0,,,,,,,,,,,,378575746.0,,,,,16786563.0,1687362819.0,6188041.0,
2003,People below the poverty line,,,3993415.0,,6922079.0,,,,,5418122.0,,,,,,,,,,735112.0,,,,,,,,,,,,,,674602.0,,63180404.0,,,,,3188258.0,,,,380729851.0,,,,,,1619723212.0,,
2004,People below the poverty line,,,,,,,,,,,87196.0,,,48558015.0,,2299334.0,,25464151.0,,,,,,,,,,8475966.0,,532004.0,,,,,,,,,,,,,,,372447556.0,,,,,,1517840424.0,7057442.0,
2005,People below the poverty line,,,,,,,,,,,,1796896.0,,,,,,,76480.0,,9271225.0,,,13441337.0,,,13605848.0,,,,,,,,10967702.0,,5843385.0,,4558041.0,,,,13550208.0,,369596311.0,,,,262776.0,16057062.0,1413044292.0,,
2006,People below the poverty line,,,,,,5462436.0,,,,,,,,,,,,,,,,,,,,,,,6562079.0,,3702.0,1293797.0,,,,,,,,,,,,,368735118.0,,,3515357.0,,,1377876736.0,7876266.0,
2007,People below the poverty line,,,,,,,50357.0,5881309.0,,,,,,,,,,,,,,4559198.0,,,,1845199.0,,,,,,,,,11586784.0,,,,,,,,,,368417941.0,,22862956.0,,,,1308139642.0,,
2008,People below the poverty line,,3167563.0,,,,,,,2645215.0,,,,6744315.0,,,2309446.0,,,,,,,,,,,,,,388956.0,,,15771830.0,,,,,,,,,,9308761.0,,366210743.0,,,,,,1270316078.0,,
2009,People below the poverty line,,,,345769.0,7964218.0,,,,,,,,,,,,521329.0,,,,,,,,,,,,7028248.0,,,,,559799.0,,,,,,,,,,3154079.0,372088292.0,6283783.0,,,,14668982.0,1224280111.0,,
2010,People below the poverty line,,,,,,,,,,,,,,,,827612.0,,27431308.0,,534373.0,,,1015576.0,,,,16963615.0,9945093.0,,,,,,,,55317618.0,5943288.0,40764.0,,,,,9270271.0,,365859573.0,,,,159529.0,,1128262298.0,9320100.0,
2011,People below the poverty line,183307.0,,5137230.0,,,,,,,4524121.0,,1555774.0,,,,,,,,,,,,,,,,,,,,,,,10371551.0,,,,5343864.0,,2539973.0,,,,365255758.0,,20416063.0,3885008.0,,,994533982.0,,2785174.0
2012,People below the poverty line,,,,,,,,,,,,,,48107462.0,171023.0,777800.0,,,,,6681089.0,2609748.0,,,,,18033739.0,,,,5024.0,,,,,56523335.0,,,,,,,,,369843530.0,,,,,12959512.0,942870855.0,,
2013,People below the poverty line,,,,,,6210737.0,,,,,,,,,219941.0,,,,,,,,,,,,,,,,,472020.0,,,,,5805796.0,,,1079.0,,,,,369671474.0,,,,,,839533544.0,,
2014,People below the poverty line,,,,,6964067.0,,,5829236.0,,,141247.0,,,,,,,,,,,,,,,1129113.0,,,,255508.0,,,16980880.0,,10312738.0,,,,,,,,11181558.0,,369173132.0,5810582.0,,,,,813326813.0,,
2015,People below the poverty line,,,5362013.0,326590.0,,,24138.0,,,,,,7757533.0,,,831983.0,,27225572.0,,279505.0,,,,14076232.0,,,,,,,,,,361125.0,,58507398.0,,,,,,,,,378274229.0,,,4005770.0,11180.0,,793549333.0,9749933.0,
2016,People below the poverty line,,,,,,,,,,,,,,,,,402152.0,,,,7205933.0,,,,,1265953.0,,11303851.0,,,,,,,,,6067791.0,,,,,,,7290286.0,383448842.0,,,,,16930197.0,780533336.0,,
2017,People below the poverty line,,,,,,,,,,,,,,,180323.0,2411065.0,,,51620.0,,,,,,677656.0,,,,,,1265.0,,,,,,,32305.0,,,,10314540.0,,,385409751.0,,,,,,721859626.0,,4868917.0
2018,People below the poverty line,,9581844.0,2285522.0,,6024197.0,,,,,4782618.0,,,2857892.0,,,,,,,,,1713172.0,406724.0,,,,,,2823508.0,,,,,,11356072.0,60525278.0,,,1474452.0,484.0,1996689.0,,,,384960066.0,,25284736.0,2216836.0,,,676641745.0,,
2019,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,13058753.0,,,,,,,,,,,,,,,,,388542212.0,,,,,18681766.0,645439741.0,,5828898.0
