Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
1981,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921755920.0,,
1982,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933395017.0,,
1983,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930498406.0,,
1984,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332280.0,,,,,,,,,,,,,,,,,,,1883374689.0,,
1985,People below the poverty line,,,,437460.0,,,,,,,,,753784.0,,,,,,,,,,,,,,,,,,,,,,,46377341.0,,,,,,,,,,,,,1106768.0,,1838887159.0,,
1986,People below the poverty line,,,,,,,,,,,,,360754.0,,,,,,,,,,,,774597.0,,,,,,,,,,,,,,,,,,,,,,,,,,1807382492.0,,
1987,People below the poverty line,,,,,,,,,,,,,791666.0,,,,,,,,5488569.0,,,,,,,,,751902.0,,,,,,,,,,,,,,,,,,,,,1789482581.0,,
1988,People below the poverty line,1539939.0,,,,,,,,,,,,1320274.0,,,,,,,,5620660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729336522.0,,
1989,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101482.0,,,,,,,,,9772853.0,1915101536.0,,
1990,People below the poverty line,,,,,,,,,,,,,,,,4883700.0,,,,,,,,,,,,,,,,719416.0,,,,,,,,,,,,,280707983.0,,,,881948.0,,1916662740.0,,
1991,People below the poverty line,,,,,,,,,,,,,,,,,,,,,7284325.0,5999071.0,441902.0,,,,,,,,,,,,,,,,5304764.0,,,,,,297476913.0,,18838925.0,,,,1927162195.0,4552157.0,
1992,People below the poverty line,,,,,,4656481.0,,,2488717.0,,,,3036545.0,,,,,,,,,,,8028367.0,,,,,,,,,,,6724917.0,58694761.0,,,,,,,,,313797674.0,,,,,11953714.0,1908401938.0,,
1993,People below the poverty line,,,,465904.0,,,,,,,,,,,,,,,,,,,460149.0,,,,8860153.0,,,903599.0,,,,,,,,,,,,,12484633.0,,330153170.0,,,,,,1888418922.0,4864944.0,
1994,People below the poverty line,,,,,8167398.0,,,,,,,,,,,,745158.0,,,,,3526397.0,,8543311.0,939968.0,,,,7962664.0,,,,,,7481346.0,,,,4856652.0,,,,,,341979386.0,,,,,,1860910232.0,,
1995,People below the poverty line,1610436.0,,,,,,,,,,,,3067148.0,,,3490705.0,,39363055.0,,,,,,,,,,,,476608.0,,,,,,,,,,,,,,,348297732.0,,,,1076797.0,,1780507117.0,,
1996,People below the poverty line,,,,,,,,7153056.0,,,,,,,,,,,,,,,,,,,,,,,,,13087565.0,,,71824041.0,,,,,,,,,351652783.0,,,,,13334806.0,1719527588.0,4072127.0,
1997,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,9471843.0,,,9526979.0,6405301.0,,,,,,,,,,,,,,,,,359806789.0,,,,,,1732323897.0,,
1998,People below the poverty line,,,,,8950477.0,5239173.0,,,,,,,4209140.0,,,,,,,876592.0,6278148.0,,,,,,,,,,,1799069.0,,,,,,,,,,,,,368738011.0,,,,,,1774293293.0,4321516.0,
1999,People below the poverty line,,,,,,,,,,,,,,,,1620374.0,,37190259.0,,,,,,,,,9765533.0,,,,,,,,,,,,,,,,,,377222333.0,,,,,15492874.0,1737931498.0,,
2000,People below the poverty line,,5967954.0,,,,,,,,,,,,,,,491656.0,,,,,,,,,,,,,536564.0,,1670033.0,,,,,6188277.0,44671.0,,,,,15648764.0,,384559346.0,,28876291.0,,582501.0,,1693667760.0,,
2001,People below the poverty line,,,,,,,72326.0,4141517.0,,,,,,,,,,,,,,,,,,,11122478.0,,6627703.0,,,,,,,,,,4967870.0,,,,,,389967889.0,,,,,,1666095544.0,,
2002,People below the poverty line,,,,480708.0,,,,,,,,,4204496.0,,150883.0,,,,,,,5409229.0,710021.0,,1256466.0,,,,,,,,14973789.0,,,,,,,,,,,,393999203.0,,,,,16509723.0,1605817404.0,5716258.0,
2003,People below the poverty line,,,3865566.0,,7263754.0,,,,,5624348.0,,,,,,,,,,668415.0,,,,,,,,,,,,,,612591.0,,73732454.0,,,,,3796784.0,,,,397283323.0,,,,,,1549852799.0,,
2004,People below the poverty line,,,,,,,,,,,89584.0,,,50043943.0,,3856948.0,,28582211.0,,,,,,,,,,8918832.0,,496733.0,,,,,,,,,,,,,,,389444171.0,,,,,,1453525152.0,6745574.0,
2005,People below the poverty line,,,,,,,,,,,,1996149.0,,,,,,,111244.0,,5104628.0,,,16078330.0,,,13147430.0,,,,,,,,10259229.0,,6108592.0,,4247517.0,,,,12305313.0,,387810503.0,,,,343630.0,15780216.0,1354438768.0,,
2006,People below the poverty line,,,,,,5979770.0,,,,,,,,,,,,,,,,,,,,,,,6878960.0,,4936.0,924141.0,,,,,,,,,,,,,389003856.0,,,3256028.0,,,1325135043.0,7559755.0,
2007,People below the poverty line,,,,,,,39906.0,5956230.0,,,,,,,,,,,,,,5558605.0,,,,2471804.0,,,,,,,,,10632232.0,,,,,,,,,,390042472.0,,24530894.0,,,,1261420369.0,,
2008,People below the poverty line,,7463299.0,,,,,,,2816150.0,,,,5960093.0,,,3742896.0,,,,,,,,,,,,,,359290.0,,,15526787.0,,,,,,,,,,8313172.0,,390076162.0,,,,,,1229774075.0,,
2009,People below the poverty line,,,,336001.0,8388168.0,,,,,,,,,,,,454709.0,,,,,,,,,,,,7334458.0,,,,,489044.0,,,,,,,,,,4104874.0,397457948.0,5304053.0,,,,14229226.0,1183242789.0,,
2010,People below the poverty line,,,,,,,,,,,,,,,,1820747.0,,31199826.0,,455473.0,,,1041460.0,,,,16540582.0,10337662.0,,,,,,,,68948893.0,6344862.0,62409.0,,,,,8297149.0,,393668377.0,,,,212705.0,,1086731171.0,8952739.0,
2011,People below the poverty line,146646.0,,5033161.0,,,,,,,4709536.0,,1740357.0,,,,,,,,,,,,,,,,,,,,,,,8660074.0,,,,5018018.0,,3590091.0,,,,394726271.0,,22654066.0,3627766.0,,,959515180.0,,2759385.0
2012,People below the poverty line,,,,,,,,,,,,,,53284018.0,158001.0,1296334.0,,,,,2911603.0,3845384.0,,,,,17609153.0,,,,7535.0,,,,,71072241.0,,,,,,,,,399210758.0,,,,,12337456.0,907424582.0,,
2013,People below the poverty line,,,,,,6945340.0,,,,,,,,,196975.0,,,,,,,,,,,,,,,,,303441.0,,,,,6259881.0,,,1079.0,,,,,400791776.0,,,,,,803656042.0,,
2014,People below the poverty line,,,,,7702681.0,,,5897282.0,,,145043.0,,,,,,,,,,,,,,,1817915.0,,,,235854.0,,,16744304.0,,8735043.0,,,,,,,,10199762.0,,401148758.0,4633274.0,,,,,769755734.0,,
2015,People below the poverty line,,,5245677.0,307504.0,,,17841.0,,,,,,6921392.0,,,1479081.0,,31057320.0,,214844.0,,,,17762864.0,,,,,,,,,,319456.0,,73722944.0,,,,,,,,,411124360.0,,,3742136.0,22360.0,,742115580.0,9321190.0,
2016,People below the poverty line,,,,,,,,,,,,,,,,,325286.0,,,,3617207.0,,,,,2036534.0,,11906035.0,,,,,,,,,6592888.0,,,,,,,8286878.0,418214870.0,,,,,16375108.0,713630479.0,,
2017,People below the poverty line,,,,,,,,,,,,,,,160497.0,3664818.0,,,70204.0,,,,,,568897.0,,,,,,2529.0,,,,,,,53014.0,,,,10008167.0,,,420065124.0,,,,,,684262770.0,,4826207.0
2018,People below the poverty line,,15374084.0,2205127.0,,6656244.0,,,,,5138605.0,,,2306369.0,,,,,,,,,2880116.0,462953.0,,,,,,3109674.0,,,,,,9291332.0,76587002.0,,,1204929.0,484.0,3289564.0,,,,419466290.0,,27818841.0,1901272.0,,,661436312.0,,
2019,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,13692131.0,,,,,,,,,,,,,,,,,423964864.0,,,,,18150531.0,,,5784962.0
