Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
2000,% of population below the poverty line,,21.4,,,,,,,,,,,,,,,56.1,,,,,,,,,,,,,21.5,,7.9,,,,,75.2,20.4,,,,36.8,,56.5,,84.0,,4.4,,29.3,,
2001,% of population below the poverty line,,,,,,,19.6,25.7,,,,,,,,,,,,,,,,,,,71.0,,57.2,,,,,,,,,,52.4,,,,,55.5,,,,,,28.3,,
2002,% of population below the poverty line,,,,29.1,,,,,,,,,29.1,,22.5,,,,,,,53.2,53.2,,66.3,,,,,,,,80.6,,,,,,,,,,,54.7,,,,,66.7,26.9,56.4,
2003,% of population below the poverty line,,,53.1,,54.7,,,,,57.8,,,,,,,,,,50.7,,,,,,,,,,,,,,35.9,,47.9,,,,,61.3,,,53.4,,,,,,25.6,,
2004,% of population below the poverty line,,,,,,,,,,,14.6,,,91.5,,3.1,,34.6,,,,,,,,,,68.9,,18.1,,,,,,,,,,,,,,50.6,,,,,,23.7,61.1,
2005,% of population below the poverty line,,,,,,,,,,,,49.6,,,,,,,5.5,,42.5,,,36.7,,,74.2,,,,,,,,80.5,,66.1,,41.1,,,28.3,,48.8,,,,2.6,58.0,21.7,,
2006,% of population below the poverty line,,,,,,71.8,,,,,,,,,,,,,,,,,,,,,,,49.7,,0.3,4.2,,,,,,,,,,,,47.4,,,61.0,,,20.9,64.7,
2007,% of population below the poverty line,,,,,,,10.6,31.4,,,,,,,,,,,,,,47.9,,,,53.3,,,,,,,,,78.9,,,,,,,,,46.0,,56.2,,,,19.6,,
2008,% of population below the poverty line,,14.6,,,,,,,61.9,,,,34.4,,,2.9,,,,,,,,,,,,,,11.8,,,70.8,,,,,,,,,18.7,,44.6,,,,,,18.8,,
2009,% of population below the poverty line,,,,17.7,52.6,,,,,,,,,,,,49.3,,,,,,,,,,,,48.2,,,,,26.9,,,,,,,,,34.5,44.1,18.6,,,,46.7,17.9,,
2010,% of population below the poverty line,,,,,,,,,,,,,,,,1.0,,30.8,,29.8,,,66.7,,,,80.2,68.4,,,,,,,,34.9,59.2,22.6,,,,18.0,,42.2,,,,1.5,,16.3,68.5,
2011,% of population below the poverty line,0.5,,54.3,,,,,,,36.6,,35.4,,,,,,,,,,,,,,,,,,,,,,,60.6,,,,41.0,,38.7,,,41.0,,44.7,58.9,,,14.2,,21.6
2012,% of population below the poverty line,,,,,,,,,,,,,,69.7,19.7,0.9,,,,,25.7,24.5,,,,,80.7,,,,0.4,,,,,33.8,,,,,,,,39.9,,,,,37.5,13.2,,
2013,% of population below the poverty line,,,,,,65.1,,,,,,,,,24.9,,,,,,,,,,,,,,,,,1.4,,,,,53.7,,,1.2,,,,38.7,,,,,,11.7,,
2014,% of population below the poverty line,,,,,39.6,,,25.7,,,18.6,,,,,,,,,,,,,,,25.9,,,,6.5,,,64.6,,53.6,,,,,,,20.5,,37.6,15.3,,,,,11.2,,
2015,% of population below the poverty line,,,50.7,15.4,,,4.6,,,,,,33.4,,,0.9,,27.0,,13.4,,,,29.4,,,,,,,,,,15.6,,32.3,,,,,,,,37.7,,,54.7,0.1,,10.8,61.4,
2016,% of population below the poverty line,,,,,,,,,,,,,,,,,36.1,,,,25.2,,,,,27.6,,65.7,,,,,,,,,52.0,,,,,,67.3,37.2,,,,,42.7,10.5,,
2017,% of population below the poverty line,,,,,,,,,,,,,,,19.1,2.5,,,2.5,,,,,,32.4,,,,,,0.1,,,,,,,15.6,,,,,,36.4,,,,,,9.7,,34.2
2018,% of population below the poverty line,,31.1,19.9,,30.5,,,,,30.9,,,11.4,,,,,,,,,13.8,21.7,,,,,,14.8,,,,,,50.6,30.9,,,9.3,0.5,26.1,,,35.4,,44.9,28.1,,,9.0,,
2019,% of population below the poverty line,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,70.1,,,,,,,,,,,,,,,,34.9,,,,,42.2,8.5,,39.8
2020,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,4357755.0,,,,,,,,,,,,,,,,,,,,,,,,,
1981,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971152187.0,,
1982,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988393958.0,,
1983,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991100276.0,,
1984,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879880.0,,,,,,,,,,,,,,,,,,1959120607.0,,
1985,People below the poverty line,,,,475978.0,,,,,,,,,817054.0,,,,,,,,,,,,,,,,,,,,,,,39953750.0,,,,,,,,,,,,919559.0,,1925513864.0,,
1986,People below the poverty line,,,,,,,,,,,,,453615.0,,,,,,,,,,,,897948.0,,,,,,,,,,,,,,,,,,,,,,,,,1895461389.0,,
1987,People below the poverty line,,,,,,,,,,,,,1002369.0,,,,,,,,8357501.0,,,,,,,,,766352.0,,,,,,,,,,,,,,,,,,,,1879120425.0,,
1988,People below the poverty line,1551553.0,,,,,,,,,,,,1479788.0,,,,,,,,8436214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825516761.0,,
1989,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790798.0,,,,,,,,10114955.0,1997836305.0,,
1990,People below the poverty line,,,,,,,,,,,,,,,,3032375.0,,,,,,,,,,,,,,,,1154828.0,,,,,,,,,,,,277946772.0,,,,725842.0,,2006242997.0,,
1991,People below the poverty line,,,,,,,,,,,,,,,,,,,,,10171508.0,5815230.0,424377.0,,,,,,,,,,,,,,,,5435757.0,,,,,295609353.0,,18635398.0,,,,2013113368.0,4523387.0,
1992,People below the poverty line,,,,,,4313057.0,,,2459200.0,,,,3479183.0,,,,,,,,,,,6509111.0,,,,,,,,,,,7518052.0,52495392.0,,,,,,,,310592785.0,,,,,12390496.0,1996651086.0,,
1993,People below the poverty line,,,,498631.0,,,,,,,,,,,,,,,,,,,445953.0,,,,9543733.0,,,957463.0,,,,,,,,,,,,14246022.0,,327816547.0,,,,,,1983749946.0,4888112.0,
1994,People below the poverty line,,,,,8284921.0,,,,,,,,,,,,814491.0,,,,,2962942.0,,6768640.0,1026015.0,,,,8206468.0,,,,,,8116792.0,,,,5075449.0,,,,,339289635.0,,,,,,1935250166.0,,
1995,People below the poverty line,1651725.0,,,,,,,,,,,,3703629.0,,,1925007.0,,39773763.0,,,,,,,,,,,,518914.0,,,,,,,,,,,,,,344756930.0,,,,882940.0,,1878391001.0,,
1996,People below the poverty line,,,,,,,,6841963.0,,,,,,,,,,,,,,,,,,,,,,,,,13297790.0,,,64798411.0,,,,,,,,348587172.0,,,,,13790972.0,1819038621.0,4166145.0,
1997,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,7204523.0,,,10256559.0,6149917.0,,,,,,,,,,,,,,,,355249366.0,,,,,,1833680176.0,,
1998,People below the poverty line,,,,,8949649.0,4792060.0,,,,,,,4821133.0,,,,,,,1004936.0,10293089.0,,,,,,,,,,,2334513.0,,,,,,,,,,,,363840354.0,,,,,,1871655601.0,4423787.0,
1999,People below the poverty line,,,,,,,,,,,,,,,,978710.0,,37744996.0,,,,,,,,,10523962.0,,,,,,,,,,,,,,,,,372059576.0,,,,,15992843.0,1842933647.0,,
2000,People below the poverty line,,3508329.0,,,,,,,,,,,,,,,578108.0,,,,,,,,,,,,,579426.0,,2255799.0,,,,,6098712.0,29318.0,,,,17227282.0,,379235055.0,,28949511.0,,435306.0,,1800286550.0,,
2001,People below the poverty line,,,,,,,91328.0,3981766.0,,,,,,,,,,,,,,,,,,,11863862.0,,6625947.0,,,,,,,,,,5207526.0,,,,,382484900.0,,,,,,1762054089.0,,
2002,People below the poverty line,,,,522383.0,,,,,,,,,5146014.0,,177554.0,,,,,,,4563384.0,683981.0,,1324365.0,,,,,,,,15068126.0,,,,,,,,,,,387108312.0,,,,,17038575.0,1696876947.0,5926678.0,
2003,People below the poverty line,,,4067039.0,,7127733.0,,,,,5315500.0,,,,,,,,,,794092.0,,,,,,,,,,,,,,687638.0,,63764385.0,,,,,3280106.0,,,388103421.0,,,,,,1635682138.0,,
2004,People below the poverty line,,,,,,,,,,,84848.0,,,50156280.0,,2403195.0,,26054155.0,,,,,,,,,,8551415.0,,533330.0,,,,,,,,,,,,,,377752682.0,,,,,,1533584593.0,6835892.0,
2005,People below the poverty line,,,,,,,,,,,,1821728.0,,,,,,,80209.0,,9561204.0,,,13154385.0,,,13943791.0,,,,,,,,11153453.0,,5966384.0,,4510337.0,,,13871853.0,,374285589.0,,,,270097.0,16209021.0,1421908031.0,,
2006,People below the poverty line,,,,,,5498580.0,,,,,,,,,,,,,,,,,,,,,,,6770900.0,,3702.0,1294987.0,,,,,,,,,,,,373564140.0,,,3583286.0,,,1386701548.0,7745604.0,
2007,People below the poverty line,,,,,,,53502.0,5731086.0,,,,,,,,,,,,,,4573052.0,,,,1936250.0,,,,,,,,,11754422.0,,,,,,,,,372608861.0,,23444671.0,,,,1316657779.0,,
2008,People below the poverty line,,3166962.0,,,,,,,2765217.0,,,,6964090.0,,,2431499.0,,,,,,,,,,,,,,381534.0,,,15466664.0,,,,,,,,,9455807.0,,371358660.0,,,,,,1278664772.0,,
2009,People below the poverty line,,,,362672.0,8231912.0,,,,,,,,,,,,539779.0,,,,,,,,,,,,7245730.0,,,,,556270.0,,,,,,,,,3184083.0,377445593.0,6128357.0,,,,14669647.0,1232502856.0,,
2010,People below the poverty line,,,,,,,,,,,,,,,,872524.0,,27485240.0,,577308.0,,,1045336.0,,,,17428305.0,10067401.0,,,,,,,,56172546.0,6102946.0,41163.0,,,,9321286.0,,371274511.0,,,,163426.0,,1136050000.0,9447579.0,
2011,People below the poverty line,182718.0,,5281424.0,,,,,,,4508289.0,,1622812.0,,,,,,,,,,,,,,,,,,,,,,,10473566.0,,,,5279111.0,,2558993.0,,,370755683.0,,20747966.0,3974968.0,,,1001601736.0,,2813570.0
2012,People below the poverty line,,,,,,,,,,,,,,49485515.0,187997.0,821163.0,,,,,6902702.0,2643230.0,,,,,18533756.0,,,,5024.0,,,,,57485665.0,,,,,,,,370802133.0,,,,,12852486.0,942598235.0,,
2013,People below the poverty line,,,,,,6607375.0,,,,,,,,,241966.0,,,,,,,,,,,,,,,,,473249.0,,,,,5961425.0,,,1079.0,,,,369622318.0,,,,,,845814592.0,,
2014,People below the poverty line,,,,,7195257.0,,,5730993.0,,,132918.0,,,,,,,,,,,,,,,1170524.0,,,,249806.0,,,16821003.0,,10383400.0,,,,,,,11219558.0,,369046382.0,5661496.0,,,,,819560980.0,,
2015,People below the poverty line,,,5542921.0,354996.0,,,25400.0,,,,,,7881311.0,,,879514.0,,27667412.0,,301920.0,,,,13774337.0,,,,,,,,,,356102.0,,59430639.0,,,,,,,,380279344.0,,,4087856.0,11558.0,,799730376.0,9976413.0,
2016,People below the poverty line,,,,,,,,,,,,,,,,,412451.0,,,,7447684.0,,,,,1298883.0,,11435495.0,,,,,,,,,6204067.0,,,,,,7447489.0,385449926.0,,,,,16545524.0,786653082.0,,
2017,People below the poverty line,,,,,,,,,,,,,,,198685.0,2544735.0,,,53505.0,,,,,,703280.0,,,,,,1265.0,,,,,,,32454.0,,,,,,387254140.0,,,,,,735081289.0,,5044877.0
2018,People below the poverty line,,9726069.0,2376196.0,,6219781.0,,,,,4821701.0,,,2906315.0,,,,,,,,,1732571.0,417715.0,,,,,,2950276.0,,,,,,11423991.0,61301776.0,,,1448467.0,484.0,2051794.0,,,386710909.0,,26082609.0,2261117.0,,,689559870.0,,
2019,People below the poverty line,,,,,,,,,,,,,,,,1584280.0,,,,,,,,,,,,13226003.0,,,,,,,,,,,,,,,,391420522.0,,,,,18124512.0,658127964.0,,6111134.0
2020,People below the poverty line,,,,,,,,,,,,,,,,,,,,442727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
