name_short,As of,indicator,value,note
Somalia,27 Jul 2022,Share of population fully vaccinated against COVID-19,12.0%,+3.8pp in the last 3 months
South Sudan,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.7%,+7.9pp in the last 3 months
Sao Tome and Principe,31 Jul 2022,Share of population fully vaccinated against COVID-19,45.1%,+6.2pp in the last 3 months
Eswatini,07 Aug 2022,Share of population fully vaccinated against COVID-19,28.7%,+0.5pp in the last 3 months
Seychelles,07 Aug 2022,Share of population fully vaccinated against COVID-19,76.1%,+0.6pp in the last 3 months
Chad,19 Jun 2022,Share of population fully vaccinated against COVID-19,12.2%,+11.0pp in the last 3 months
Togo,24 Jul 2022,Share of population fully vaccinated against COVID-19,18.0%,+0.0pp in the last 3 months
Tunisia,02 Aug 2022,Share of population fully vaccinated against COVID-19,52.0%,+0.1pp in the last 3 months
Tanzania,07 Aug 2022,Share of population fully vaccinated against COVID-19,23.2%,+17.6pp in the last 3 months
Uganda,07 Aug 2022,Share of population fully vaccinated against COVID-19,27.1%,+4.2pp in the last 3 months
South Africa,10 Aug 2022,Share of population fully vaccinated against COVID-19,32.4%,+1.3pp in the last 3 months
Zambia,01 Aug 2022,Share of population fully vaccinated against COVID-19,26.5%,+14.0pp in the last 3 months
Zimbabwe,31 Jul 2022,Share of population fully vaccinated against COVID-19,29.3%,+6.4pp in the last 3 months
