iso_code,As of,indicator,value
DMA,05 Aug 2022,Share of population fully vaccinated,42.2%
DNK,09 Aug 2022,Share of population fully vaccinated,81.8%
DOM,09 Aug 2022,Share of population fully vaccinated,54.2%
DZA,29 May 2022,Share of population fully vaccinated,15.5%
ECU,02 Aug 2022,Share of population fully vaccinated,79.0%
EGY,07 Aug 2022,Share of population fully vaccinated,35.6%
ESP,03 Aug 2022,Share of population fully vaccinated,85.5%
EST,08 Aug 2022,Share of population fully vaccinated,63.5%
ETH,24 Jul 2022,Share of population fully vaccinated,31.8%
FIN,10 Aug 2022,Share of population fully vaccinated,78.4%
FJI,08 Aug 2022,Share of population fully vaccinated,68.9%
FLK,14 Apr 2021,Share of population fully vaccinated,47.2%
FRA,09 Aug 2022,Share of population fully vaccinated,78.6%
FRO,18 Feb 2022,Share of population fully vaccinated,77.3%
GAB,10 Jul 2022,Share of population fully vaccinated,11.0%
GBR,03 Aug 2022,Share of population fully vaccinated,75.1%
GEO,26 Jul 2022,Share of population fully vaccinated,33.9%
GGY,11 Jan 2022,Share of population fully vaccinated,81.4%
GHA,24 Jul 2022,Share of population fully vaccinated,24.1%
GIB,21 Apr 2022,Share of population fully vaccinated,126.8%
GIN,07 Aug 2022,Share of population fully vaccinated,20.0%
GMB,07 Aug 2022,Share of population fully vaccinated,13.5%
GNB,10 Jul 2022,Share of population fully vaccinated,16.6%
GNQ,24 Jul 2022,Share of population fully vaccinated,13.1%
GRC,10 Aug 2022,Share of population fully vaccinated,73.1%
GRD,05 Aug 2022,Share of population fully vaccinated,31.1%
GRL,07 Mar 2022,Share of population fully vaccinated,68.5%
GTM,05 Aug 2022,Share of population fully vaccinated,37.6%
GUY,27 Jul 2022,Share of population fully vaccinated,57.4%
HKG,07 Aug 2022,Share of population fully vaccinated,87.1%
HND,05 Aug 2022,Share of population fully vaccinated,53.5%
HRV,09 Aug 2022,Share of population fully vaccinated,55.3%
HTI,29 Jul 2022,Share of population fully vaccinated,1.4%
HUN,09 Aug 2022,Share of population fully vaccinated,63.9%
IDN,09 Aug 2022,Share of population fully vaccinated,62.2%
IMN,23 Jun 2022,Share of population fully vaccinated,79.6%
IND,10 Aug 2022,Share of population fully vaccinated,66.5%
IRL,08 Aug 2022,Share of population fully vaccinated,81.2%
IRN,15 Jul 2022,Share of population fully vaccinated,66.0%
IRQ,07 Aug 2022,Share of population fully vaccinated,17.8%
ISL,29 Mar 2022,Share of population fully vaccinated,78.4%
ISR,10 Aug 2022,Share of population fully vaccinated,66.2%
ITA,10 Aug 2022,Share of population fully vaccinated,81.0%
JAM,10 Aug 2022,Share of population fully vaccinated,25.5%
JEY,31 Jul 2022,Share of population fully vaccinated,74.0%
JOR,07 Aug 2022,Share of population fully vaccinated,40.9%
JPN,09 Aug 2022,Share of population fully vaccinated,82.3%
KAZ,10 Aug 2022,Share of population fully vaccinated,54.9%
KEN,19 Jun 2022,Share of population fully vaccinated,17.6%
KGZ,09 Aug 2022,Share of population fully vaccinated,20.3%
KHM,22 Jul 2022,Share of population fully vaccinated,87.0%
KIR,08 Aug 2022,Share of population fully vaccinated,48.1%
KNA,05 Aug 2022,Share of population fully vaccinated,56.6%
KOR,10 Aug 2022,Share of population fully vaccinated,86.2%
KWT,02 Aug 2022,Share of population fully vaccinated,78.4%
LAO,08 Aug 2022,Share of population fully vaccinated,70.3%
LBN,07 Aug 2022,Share of population fully vaccinated,42.7%
LBR,03 Jul 2022,Share of population fully vaccinated,44.8%
LBY,02 Aug 2022,Share of population fully vaccinated,18.1%
LCA,05 Aug 2022,Share of population fully vaccinated,30.4%
LIE,08 Aug 2022,Share of population fully vaccinated,67.7%
LKA,08 Aug 2022,Share of population fully vaccinated,66.9%
LSO,17 Jul 2022,Share of population fully vaccinated,38.2%
LTU,10 Aug 2022,Share of population fully vaccinated,67.4%
LUX,10 Jul 2022,Share of population fully vaccinated,72.3%
LVA,11 Jul 2022,Share of population fully vaccinated,69.7%
MAC,09 Aug 2022,Share of population fully vaccinated,85.9%
MAR,07 Aug 2022,Share of population fully vaccinated,63.3%
MCO,21 Dec 2021,Share of population fully vaccinated,70.0%
MDA,02 Jun 2022,Share of population fully vaccinated,34.7%
MDG,07 Aug 2022,Share of population fully vaccinated,4.6%
MDV,08 Aug 2022,Share of population fully vaccinated,73.8%
MEX,05 Aug 2022,Share of population fully vaccinated,63.1%
MKD,24 Jul 2022,Share of population fully vaccinated,39.8%
MLI,07 Aug 2022,Share of population fully vaccinated,6.8%
MLT,09 Aug 2022,Share of population fully vaccinated,89.3%
MMR,18 Jun 2022,Share of population fully vaccinated,51.2%
MNE,10 Aug 2022,Share of population fully vaccinated,45.3%
MNG,18 May 2022,Share of population fully vaccinated,65.0%
MOZ,26 Jun 2022,Share of population fully vaccinated,44.0%
MRT,24 Jul 2022,Share of population fully vaccinated,30.6%
MSR,05 Aug 2022,Share of population fully vaccinated,43.5%
MUS,07 Aug 2022,Share of population fully vaccinated,75.3%
MWI,07 Aug 2022,Share of population fully vaccinated,9.7%
MYS,10 Aug 2022,Share of population fully vaccinated,81.8%
NAM,31 Jul 2022,Share of population fully vaccinated,19.1%
NCL,18 Jul 2022,Share of population fully vaccinated,62.7%
NER,31 Jul 2022,Share of population fully vaccinated,11.8%
NGA,17 Jul 2022,Share of population fully vaccinated,11.6%
NIC,05 Aug 2022,Share of population fully vaccinated,82.3%
NIU,13 Mar 2022,Share of population fully vaccinated,73.2%
NLD,08 Jul 2022,Share of population fully vaccinated,69.2%
NOR,09 Aug 2022,Share of population fully vaccinated,75.0%
NPL,08 Aug 2022,Share of population fully vaccinated,68.7%
NRU,11 Jul 2022,Share of population fully vaccinated,68.6%
NZL,09 Aug 2022,Share of population fully vaccinated,80.5%
OMN,02 Aug 2022,Share of population fully vaccinated,67.3%
OWID_AFR,10 Aug 2022,Share of population fully vaccinated,21.5%
OWID_ASI,10 Aug 2022,Share of population fully vaccinated,71.6%
OWID_CYN,26 Nov 2021,Share of population fully vaccinated,72.2%
OWID_EUN,10 Aug 2022,Share of population fully vaccinated,73.3%
OWID_EUR,10 Aug 2022,Share of population fully vaccinated,66.0%
OWID_HIC,10 Aug 2022,Share of population fully vaccinated,73.6%
OWID_KOS,10 Aug 2022,Share of population fully vaccinated,46.2%
OWID_LIC,07 Aug 2022,Share of population fully vaccinated,16.9%
OWID_LMC,10 Aug 2022,Share of population fully vaccinated,56.0%
OWID_NAM,10 Aug 2022,Share of population fully vaccinated,64.2%
OWID_OCE,09 Aug 2022,Share of population fully vaccinated,62.6%
OWID_SAM,10 Aug 2022,Share of population fully vaccinated,76.5%
OWID_UMC,10 Aug 2022,Share of population fully vaccinated,79.1%
OWID_WRL,10 Aug 2022,Share of population fully vaccinated,61.9%
PAK,10 Aug 2022,Share of population fully vaccinated,56.2%
PAN,05 Aug 2022,Share of population fully vaccinated,72.0%
PCN,07 Sep 2021,Share of population fully vaccinated,100.0%
PER,07 Aug 2022,Share of population fully vaccinated,82.9%
PHL,28 Jul 2022,Share of population fully vaccinated,63.4%
PNG,08 Aug 2022,Share of population fully vaccinated,2.8%
POL,09 Aug 2022,Share of population fully vaccinated,58.8%
PRT,22 Jul 2022,Share of population fully vaccinated,86.5%
PRY,05 Aug 2022,Share of population fully vaccinated,52.1%
PSE,19 Jul 2022,Share of population fully vaccinated,34.5%
PYF,08 Aug 2022,Share of population fully vaccinated,60.7%
QAT,07 Aug 2022,Share of population fully vaccinated,102.3%
ROU,11 Jun 2022,Share of population fully vaccinated,42.0%
RUS,10 Aug 2022,Share of population fully vaccinated,51.9%
RWA,07 Aug 2022,Share of population fully vaccinated,77.9%
SAU,20 Jun 2022,Share of population fully vaccinated,69.8%
SDN,30 May 2022,Share of population fully vaccinated,9.9%
SEN,24 Jul 2022,Share of population fully vaccinated,6.3%
SGP,08 Aug 2022,Share of population fully vaccinated,91.7%
SHN,05 May 2021,Share of population fully vaccinated,65.3%
SLB,08 Aug 2022,Share of population fully vaccinated,27.1%
SLE,24 Jul 2022,Share of population fully vaccinated,22.8%
SLV,26 Jul 2022,Share of population fully vaccinated,68.6%
SMR,22 May 2022,Share of population fully vaccinated,70.0%
SOM,27 Jul 2022,Share of population fully vaccinated,12.0%
SRB,23 Jun 2022,Share of population fully vaccinated,47.7%
SSD,07 Aug 2022,Share of population fully vaccinated,13.7%
STP,31 Jul 2022,Share of population fully vaccinated,45.1%
SUR,23 May 2022,Share of population fully vaccinated,38.8%
SVK,31 Jul 2022,Share of population fully vaccinated,50.7%
SVN,05 Jul 2022,Share of population fully vaccinated,57.7%
SWE,23 Jun 2022,Share of population fully vaccinated,73.1%
SWZ,07 Aug 2022,Share of population fully vaccinated,28.7%
SXM,05 Aug 2022,Share of population fully vaccinated,60.2%
SYC,07 Aug 2022,Share of population fully vaccinated,76.1%
SYR,19 Jul 2022,Share of population fully vaccinated,9.0%
TCA,08 Jul 2022,Share of population fully vaccinated,66.8%
TCD,19 Jun 2022,Share of population fully vaccinated,12.2%
TGO,24 Jul 2022,Share of population fully vaccinated,18.0%
THA,10 Aug 2022,Share of population fully vaccinated,74.4%
TJK,12 Jun 2022,Share of population fully vaccinated,51.6%
TKL,08 Aug 2022,Share of population fully vaccinated,60.8%
TKM,06 Mar 2022,Share of population fully vaccinated,46.0%
TLS,09 Aug 2022,Share of population fully vaccinated,55.7%
TON,08 Aug 2022,Share of population fully vaccinated,91.6%
TTO,10 Aug 2022,Share of population fully vaccinated,46.9%
TUN,02 Aug 2022,Share of population fully vaccinated,52.0%
TUR,10 Aug 2022,Share of population fully vaccinated,62.7%
TUV,17 Jun 2022,Share of population fully vaccinated,62.4%
TWN,10 Aug 2022,Share of population fully vaccinated,83.7%
TZA,07 Aug 2022,Share of population fully vaccinated,23.2%
UGA,07 Aug 2022,Share of population fully vaccinated,27.1%
UKR,27 Feb 2022,Share of population fully vaccinated,34.8%
URY,10 Aug 2022,Share of population fully vaccinated,84.4%
USA,02 Aug 2022,Share of population fully vaccinated,67.2%
UZB,10 Jul 2022,Share of population fully vaccinated,46.3%
VCT,05 Aug 2022,Share of population fully vaccinated,29.9%
VEN,25 Mar 2022,Share of population fully vaccinated,50.7%
VGB,15 Jul 2022,Share of population fully vaccinated,58.4%
VNM,21 Jul 2022,Share of population fully vaccinated,83.2%
VUT,08 Aug 2022,Share of population fully vaccinated,40.9%
WLF,21 Mar 2022,Share of population fully vaccinated,55.5%
WSM,08 Aug 2022,Share of population fully vaccinated,90.9%
YEM,02 Aug 2022,Share of population fully vaccinated,1.4%
ZAF,10 Aug 2022,Share of population fully vaccinated,32.4%
ZMB,01 Aug 2022,Share of population fully vaccinated,26.5%
ZWE,31 Jul 2022,Share of population fully vaccinated,29.3%
