name_short,As of,indicator,value,note
Guinea-Bissau,04 Sep 2022,Share of population fully vaccinated against COVID-19,19.0%,+2.5pp in the last 3 months
Equatorial Guinea,24 Jul 2022,Share of population fully vaccinated against COVID-19,13.1%,+0.5pp in the last 3 months
Kenya,04 Sep 2022,Share of population fully vaccinated against COVID-19,18.8%,+1.4pp in the last 3 months
Liberia,04 Sep 2022,Share of population fully vaccinated against COVID-19,56.8%,+29.1pp in the last 3 months
Libya,11 Sep 2022,Share of population fully vaccinated against COVID-19,18.2%,+0.8pp in the last 3 months
Lesotho,17 Jul 2022,Share of population fully vaccinated against COVID-19,38.2%,+6.1pp in the last 3 months
Morocco,11 Sep 2022,Share of population fully vaccinated against COVID-19,63.4%,+0.2pp in the last 3 months
Madagascar,04 Sep 2022,Share of population fully vaccinated against COVID-19,5.0%,+0.9pp in the last 3 months
Mali,04 Sep 2022,Share of population fully vaccinated against COVID-19,7.5%,+1.9pp in the last 3 months
Mozambique,04 Sep 2022,Share of population fully vaccinated against COVID-19,40.1%,+1.6pp in the last 3 months
Mauritania,04 Sep 2022,Share of population fully vaccinated against COVID-19,30.9%,+2.4pp in the last 3 months
Mauritius,04 Sep 2022,Share of population fully vaccinated against COVID-19,75.3%,+2.5pp in the last 3 months
Malawi,04 Sep 2022,Share of population fully vaccinated against COVID-19,11.3%,+5.1pp in the last 3 months
Namibia,04 Sep 2022,Share of population fully vaccinated against COVID-19,20.3%,+3.5pp in the last 3 months
Niger,28 Aug 2022,Share of population fully vaccinated against COVID-19,11.8%,+5.7pp in the last 3 months
Nigeria,04 Sep 2022,Share of population fully vaccinated against COVID-19,14.6%,+6.7pp in the last 3 months
Rwanda,07 Aug 2022,Share of population fully vaccinated against COVID-19,77.9%,+15.5pp in the last 3 months
Sudan,30 May 2022,Share of population fully vaccinated against COVID-19,9.9%,+4.2pp in the last 3 months
Senegal,04 Sep 2022,Share of population fully vaccinated against COVID-19,6.5%,+0.2pp in the last 3 months
St. Helena,05 May 2021,Share of population fully vaccinated against COVID-19,65.3%,+63.3pp in the last 3 months
Sierra Leone,28 Aug 2022,Share of population fully vaccinated against COVID-19,26.0%,+7.6pp in the last 3 months
Somalia,12 Sep 2022,Share of population fully vaccinated against COVID-19,15.6%,+6.7pp in the last 3 months
South Sudan,04 Sep 2022,Share of population fully vaccinated against COVID-19,16.8%,+8.0pp in the last 3 months
Sao Tome and Principe,04 Sep 2022,Share of population fully vaccinated against COVID-19,46.1%,+5.2pp in the last 3 months
Eswatini,04 Sep 2022,Share of population fully vaccinated against COVID-19,41.1%,+12.8pp in the last 3 months
Seychelles,28 Aug 2022,Share of population fully vaccinated against COVID-19,76.3%,+0.5pp in the last 3 months
Chad,28 Aug 2022,Share of population fully vaccinated against COVID-19,21.0%,+8.9pp in the last 3 months
Togo,28 Aug 2022,Share of population fully vaccinated against COVID-19,16.6%,+1.6pp in the last 3 months
Tunisia,06 Sep 2022,Share of population fully vaccinated against COVID-19,52.0%,+0.1pp in the last 3 months
Tanzania,04 Sep 2022,Share of population fully vaccinated against COVID-19,28.1%,+21.8pp in the last 3 months
Uganda,04 Sep 2022,Share of population fully vaccinated against COVID-19,27.4%,+3.9pp in the last 3 months
South Africa,18 Sep 2022,Share of population fully vaccinated against COVID-19,32.6%,+0.7pp in the last 3 months
Zambia,13 Sep 2022,Share of population fully vaccinated against COVID-19,30.1%,+9.3pp in the last 3 months
Zimbabwe,08 Sep 2022,Share of population fully vaccinated against COVID-19,29.6%,+1.2pp in the last 3 months
