iso_code,date,indicator,value
CIV,2022-08-07,Share of population fully vaccinated,30.5%
CMR,2022-07-24,Share of population fully vaccinated,4.5%
COD,2022-08-07,Share of population fully vaccinated,2.6%
COG,2022-07-31,Share of population fully vaccinated,11.2%
COK,2022-06-06,Share of population fully vaccinated,86.4%
COL,2022-07-29,Share of population fully vaccinated,70.7%
COM,2022-07-31,Share of population fully vaccinated,46.5%
CPV,2022-08-07,Share of population fully vaccinated,52.4%
CRI,2022-08-05,Share of population fully vaccinated,81.2%
CUB,2022-08-08,Share of population fully vaccinated,88.7%
CUW,2022-08-10,Share of population fully vaccinated,52.4%
CYM,2022-08-05,Share of population fully vaccinated,88.1%
CYP,2022-07-26,Share of population fully vaccinated,72.0%
CZE,2022-08-10,Share of population fully vaccinated,65.5%
DEU,2022-08-10,Share of population fully vaccinated,76.0%
DJI,2022-07-27,Share of population fully vaccinated,17.2%
DMA,2022-08-05,Share of population fully vaccinated,42.2%
DNK,2022-08-09,Share of population fully vaccinated,81.8%
DOM,2022-08-09,Share of population fully vaccinated,54.2%
DZA,2022-05-29,Share of population fully vaccinated,15.5%
ECU,2022-08-02,Share of population fully vaccinated,79.0%
EGY,2022-08-07,Share of population fully vaccinated,35.6%
ESP,2022-08-03,Share of population fully vaccinated,85.5%
EST,2022-08-08,Share of population fully vaccinated,63.5%
ETH,2022-07-24,Share of population fully vaccinated,31.8%
FIN,2022-08-10,Share of population fully vaccinated,78.4%
FJI,2022-08-08,Share of population fully vaccinated,68.9%
FLK,2021-04-14,Share of population fully vaccinated,47.2%
FRA,2022-08-09,Share of population fully vaccinated,78.6%
FRO,2022-02-18,Share of population fully vaccinated,77.3%
GAB,2022-07-10,Share of population fully vaccinated,11.0%
GBR,2022-08-03,Share of population fully vaccinated,75.1%
GEO,2022-07-26,Share of population fully vaccinated,33.9%
GGY,2022-01-11,Share of population fully vaccinated,81.4%
GHA,2022-07-24,Share of population fully vaccinated,24.1%
GIB,2022-04-21,Share of population fully vaccinated,126.8%
GIN,2022-08-07,Share of population fully vaccinated,20.0%
GMB,2022-08-07,Share of population fully vaccinated,13.5%
GNB,2022-07-10,Share of population fully vaccinated,16.6%
GNQ,2022-07-24,Share of population fully vaccinated,13.1%
GRC,2022-08-10,Share of population fully vaccinated,73.1%
GRD,2022-08-05,Share of population fully vaccinated,31.1%
GRL,2022-03-07,Share of population fully vaccinated,68.5%
GTM,2022-08-05,Share of population fully vaccinated,37.6%
GUY,2022-07-27,Share of population fully vaccinated,57.4%
HKG,2022-08-07,Share of population fully vaccinated,87.1%
HND,2022-08-05,Share of population fully vaccinated,53.5%
HRV,2022-08-09,Share of population fully vaccinated,55.3%
HTI,2022-07-29,Share of population fully vaccinated,1.4%
HUN,2022-08-09,Share of population fully vaccinated,63.9%
IDN,2022-08-09,Share of population fully vaccinated,62.2%
IMN,2022-06-23,Share of population fully vaccinated,79.6%
IND,2022-08-10,Share of population fully vaccinated,66.5%
IRL,2022-08-08,Share of population fully vaccinated,81.2%
IRN,2022-07-15,Share of population fully vaccinated,66.0%
IRQ,2022-08-07,Share of population fully vaccinated,17.8%
ISL,2022-03-29,Share of population fully vaccinated,78.4%
ISR,2022-08-10,Share of population fully vaccinated,66.2%
ITA,2022-08-10,Share of population fully vaccinated,81.0%
JAM,2022-08-10,Share of population fully vaccinated,25.5%
JEY,2022-07-31,Share of population fully vaccinated,74.0%
JOR,2022-08-07,Share of population fully vaccinated,40.9%
JPN,2022-08-09,Share of population fully vaccinated,82.3%
KAZ,2022-08-10,Share of population fully vaccinated,54.9%
KEN,2022-06-19,Share of population fully vaccinated,17.6%
KGZ,2022-08-09,Share of population fully vaccinated,20.3%
KHM,2022-07-22,Share of population fully vaccinated,87.0%
KIR,2022-08-08,Share of population fully vaccinated,48.1%
KNA,2022-08-05,Share of population fully vaccinated,56.6%
KOR,2022-08-10,Share of population fully vaccinated,86.2%
KWT,2022-08-02,Share of population fully vaccinated,78.4%
LAO,2022-08-08,Share of population fully vaccinated,70.3%
LBN,2022-08-07,Share of population fully vaccinated,42.7%
LBR,2022-07-03,Share of population fully vaccinated,44.8%
LBY,2022-08-02,Share of population fully vaccinated,18.1%
LCA,2022-08-05,Share of population fully vaccinated,30.4%
LIE,2022-08-08,Share of population fully vaccinated,67.7%
LKA,2022-08-08,Share of population fully vaccinated,66.9%
LSO,2022-07-17,Share of population fully vaccinated,38.2%
LTU,2022-08-10,Share of population fully vaccinated,67.4%
LUX,2022-07-10,Share of population fully vaccinated,72.3%
LVA,2022-07-11,Share of population fully vaccinated,69.7%
MAC,2022-08-09,Share of population fully vaccinated,85.9%
MAR,2022-08-07,Share of population fully vaccinated,63.3%
MCO,2021-12-21,Share of population fully vaccinated,70.0%
MDA,2022-06-02,Share of population fully vaccinated,34.7%
MDG,2022-08-07,Share of population fully vaccinated,4.6%
MDV,2022-08-08,Share of population fully vaccinated,73.8%
MEX,2022-08-05,Share of population fully vaccinated,63.1%
MKD,2022-07-24,Share of population fully vaccinated,39.8%
MLI,2022-08-07,Share of population fully vaccinated,6.8%
MLT,2022-08-09,Share of population fully vaccinated,89.3%
MMR,2022-06-18,Share of population fully vaccinated,51.2%
MNE,2022-08-10,Share of population fully vaccinated,45.3%
MNG,2022-05-18,Share of population fully vaccinated,65.0%
MOZ,2022-06-26,Share of population fully vaccinated,44.0%
MRT,2022-07-24,Share of population fully vaccinated,30.6%
MSR,2022-08-05,Share of population fully vaccinated,43.5%
MUS,2022-08-07,Share of population fully vaccinated,75.3%
MWI,2022-08-07,Share of population fully vaccinated,9.7%
MYS,2022-08-10,Share of population fully vaccinated,81.8%
NAM,2022-07-31,Share of population fully vaccinated,19.1%
NCL,2022-07-18,Share of population fully vaccinated,62.7%
NER,2022-07-31,Share of population fully vaccinated,11.8%
NGA,2022-07-17,Share of population fully vaccinated,11.6%
NIC,2022-08-05,Share of population fully vaccinated,82.3%
NIU,2022-03-13,Share of population fully vaccinated,73.2%
NLD,2022-07-08,Share of population fully vaccinated,69.2%
NOR,2022-08-09,Share of population fully vaccinated,75.0%
NPL,2022-08-08,Share of population fully vaccinated,68.7%
NRU,2022-07-11,Share of population fully vaccinated,68.6%
NZL,2022-08-09,Share of population fully vaccinated,80.5%
OMN,2022-08-02,Share of population fully vaccinated,67.3%
OWID_AFR,2022-08-10,Share of population fully vaccinated,21.5%
OWID_ASI,2022-08-10,Share of population fully vaccinated,71.6%
OWID_CYN,2021-11-26,Share of population fully vaccinated,72.2%
OWID_EUN,2022-08-10,Share of population fully vaccinated,73.3%
OWID_EUR,2022-08-10,Share of population fully vaccinated,66.0%
OWID_HIC,2022-08-10,Share of population fully vaccinated,73.6%
OWID_KOS,2022-08-10,Share of population fully vaccinated,46.2%
OWID_LIC,2022-08-07,Share of population fully vaccinated,16.9%
OWID_LMC,2022-08-10,Share of population fully vaccinated,56.0%
OWID_NAM,2022-08-10,Share of population fully vaccinated,64.2%
OWID_OCE,2022-08-09,Share of population fully vaccinated,62.6%
OWID_SAM,2022-08-10,Share of population fully vaccinated,76.5%
OWID_UMC,2022-08-10,Share of population fully vaccinated,79.1%
OWID_WRL,2022-08-10,Share of population fully vaccinated,61.9%
PAK,2022-08-10,Share of population fully vaccinated,56.2%
PAN,2022-08-05,Share of population fully vaccinated,72.0%
PCN,2021-09-07,Share of population fully vaccinated,100.0%
PER,2022-08-07,Share of population fully vaccinated,82.9%
PHL,2022-07-28,Share of population fully vaccinated,63.4%
PNG,2022-08-08,Share of population fully vaccinated,2.8%
POL,2022-08-09,Share of population fully vaccinated,58.8%
PRT,2022-07-22,Share of population fully vaccinated,86.5%
PRY,2022-08-05,Share of population fully vaccinated,52.1%
PSE,2022-07-19,Share of population fully vaccinated,34.5%
PYF,2022-08-08,Share of population fully vaccinated,60.7%
QAT,2022-08-07,Share of population fully vaccinated,102.3%
ROU,2022-06-11,Share of population fully vaccinated,42.0%
RUS,2022-08-10,Share of population fully vaccinated,51.9%
RWA,2022-08-07,Share of population fully vaccinated,77.9%
SAU,2022-06-20,Share of population fully vaccinated,69.8%
SDN,2022-05-30,Share of population fully vaccinated,9.9%
SEN,2022-07-24,Share of population fully vaccinated,6.3%
SGP,2022-08-08,Share of population fully vaccinated,91.7%
SHN,2021-05-05,Share of population fully vaccinated,65.3%
SLB,2022-08-08,Share of population fully vaccinated,27.1%
SLE,2022-07-24,Share of population fully vaccinated,22.8%
SLV,2022-07-26,Share of population fully vaccinated,68.6%
SMR,2022-05-22,Share of population fully vaccinated,70.0%
SOM,2022-07-27,Share of population fully vaccinated,12.0%
SRB,2022-06-23,Share of population fully vaccinated,47.7%
SSD,2022-08-07,Share of population fully vaccinated,13.7%
STP,2022-07-31,Share of population fully vaccinated,45.1%
SUR,2022-05-23,Share of population fully vaccinated,38.8%
SVK,2022-07-31,Share of population fully vaccinated,50.7%
SVN,2022-07-05,Share of population fully vaccinated,57.7%
SWE,2022-06-23,Share of population fully vaccinated,73.1%
SWZ,2022-08-07,Share of population fully vaccinated,28.7%
SXM,2022-08-05,Share of population fully vaccinated,60.2%
SYC,2022-08-07,Share of population fully vaccinated,76.1%
SYR,2022-07-19,Share of population fully vaccinated,9.0%
TCA,2022-07-08,Share of population fully vaccinated,66.8%
TCD,2022-06-19,Share of population fully vaccinated,12.2%
TGO,2022-07-24,Share of population fully vaccinated,18.0%
THA,2022-08-10,Share of population fully vaccinated,74.4%
TJK,2022-06-12,Share of population fully vaccinated,51.6%
TKL,2022-08-08,Share of population fully vaccinated,60.8%
TKM,2022-03-06,Share of population fully vaccinated,46.0%
TLS,2022-08-09,Share of population fully vaccinated,55.7%
TON,2022-08-08,Share of population fully vaccinated,91.6%
TTO,2022-08-10,Share of population fully vaccinated,46.9%
TUN,2022-08-02,Share of population fully vaccinated,52.0%
TUR,2022-08-10,Share of population fully vaccinated,62.7%
TUV,2022-06-17,Share of population fully vaccinated,62.4%
TWN,2022-08-10,Share of population fully vaccinated,83.7%
TZA,2022-08-07,Share of population fully vaccinated,23.2%
UGA,2022-08-07,Share of population fully vaccinated,27.1%
UKR,2022-02-27,Share of population fully vaccinated,34.8%
URY,2022-08-10,Share of population fully vaccinated,84.4%
USA,2022-08-02,Share of population fully vaccinated,67.2%
UZB,2022-07-10,Share of population fully vaccinated,46.3%
VCT,2022-08-05,Share of population fully vaccinated,29.9%
VEN,2022-03-25,Share of population fully vaccinated,50.7%
VGB,2022-07-15,Share of population fully vaccinated,58.4%
VNM,2022-07-21,Share of population fully vaccinated,83.2%
VUT,2022-08-08,Share of population fully vaccinated,40.9%
WLF,2022-03-21,Share of population fully vaccinated,55.5%
WSM,2022-08-08,Share of population fully vaccinated,90.9%
YEM,2022-08-02,Share of population fully vaccinated,1.4%
ZAF,2022-08-10,Share of population fully vaccinated,32.4%
ZMB,2022-08-01,Share of population fully vaccinated,26.5%
ZWE,2022-07-31,Share of population fully vaccinated,29.3%
