date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2022-12-08,23.58,11.13,7.92,9.74,49.41,31.43,14.9,32.48,31.24,34.32,19.4,27.63,15.09,47.65,14.65,10.02,26.03,18.39,13.39,20.4,54.06,29.36,18.37,40.05,29.47,16.21,30.09,16.58,55.02,31.58,13.06,23.58,9.75,70.04,25.05,21.55,15.0,13.63,50.06,80.63,58.21,19.53,10.23,27.18,10.72,31.61,10.93,33.15
2022-12-09,23.2,11.13,8.12,9.74,49.49,31.45,14.8,32.67,31.13,34.6,19.4,27.19,14.97,47.85,14.73,10.02,26.03,18.9,13.37,20.3,54.07,29.29,17.92,40.05,29.47,17.85,29.99,16.65,54.68,31.86,13.06,23.2,9.76,69.9,25.17,21.54,15.0,13.44,49.62,80.37,58.32,19.53,10.14,27.19,10.72,31.61,10.75,33.63
2022-12-10,22.37,11.13,8.06,9.74,50.06,31.45,14.8,32.69,31.03,34.92,19.4,27.24,14.92,47.89,14.73,10.02,26.03,18.78,13.37,20.3,54.97,29.28,17.81,40.05,29.47,17.84,29.79,16.59,54.11,31.24,13.06,22.37,9.76,69.7,25.16,21.54,14.91,13.42,49.5,80.47,58.39,19.53,10.11,27.21,10.72,31.62,10.49,33.82
2022-12-11,21.78,11.14,7.99,9.72,49.56,31.47,14.83,32.6,31.07,35.3,19.45,27.03,14.96,47.38,14.79,10.03,26.03,18.54,13.36,20.17,54.99,29.15,18.49,39.98,29.65,17.82,29.64,16.44,54.57,31.88,13.07,21.08,9.72,69.77,25.2,21.78,14.91,13.42,49.04,80.52,58.32,19.52,9.96,27.16,10.72,31.55,10.37,33.19
2022-12-12,21.54,11.14,8.09,9.72,49.39,31.47,14.83,33.73,31.03,35.48,19.45,26.56,15.23,46.71,14.79,10.03,26.02,18.49,13.36,20.31,55.06,29.11,19.27,39.98,29.65,17.82,29.47,15.59,54.62,31.71,13.07,20.28,9.74,69.25,25.27,21.54,14.91,13.39,49.5,80.47,58.32,19.54,9.9,27.16,10.72,31.55,10.13,33.49
2022-12-13,21.55,11.14,8.16,9.72,49.4,31.47,14.86,33.41,30.81,35.72,19.45,26.21,15.31,46.67,14.72,10.04,26.06,18.41,13.37,20.43,55.48,29.11,19.54,39.98,29.65,17.81,29.4,15.8,54.7,31.66,13.08,20.27,9.63,69.64,25.31,21.55,14.91,13.33,49.18,80.54,58.23,19.54,9.72,27.16,10.73,31.54,9.99,33.75
2022-12-14,21.54,11.14,8.08,9.72,49.42,31.47,15.19,33.45,30.4,36.0,19.45,26.68,15.37,46.66,14.72,10.04,26.1,18.35,13.37,20.43,55.26,29.13,19.54,39.98,29.65,17.81,29.31,15.88,54.73,31.53,13.05,19.66,9.87,69.73,25.37,21.54,14.98,13.33,48.73,80.52,58.15,19.52,9.75,27.16,10.73,31.51,9.49,33.52
2022-12-15,21.54,11.14,8.04,9.72,49.63,31.47,15.21,33.4,30.15,36.21,19.45,26.86,15.46,47.06,14.79,10.04,26.1,18.29,13.36,20.24,55.53,29.02,19.04,39.98,29.65,17.81,29.23,15.49,54.83,31.38,13.05,18.21,9.83,69.65,25.38,21.54,15.04,13.33,47.65,80.59,58.21,19.5,9.71,27.14,10.77,31.51,9.08,33.4
2022-12-16,21.54,11.14,8.07,9.72,49.86,31.47,15.24,33.45,30.02,36.3,19.45,27.83,15.49,46.82,14.72,10.04,26.11,18.78,13.37,20.43,55.58,29.03,18.59,39.97,29.6,17.81,29.24,15.79,54.67,31.21,13.05,18.84,9.59,68.83,25.41,21.54,15.21,13.33,47.69,80.64,58.15,19.49,9.64,27.14,10.76,31.51,8.8,33.16
2022-12-17,21.54,11.14,8.11,9.65,49.64,31.47,15.35,32.8,30.11,36.66,19.45,27.25,15.59,46.6,14.72,10.04,26.11,18.24,13.37,20.43,55.83,29.0,18.53,39.97,29.57,17.81,29.17,16.24,55.06,30.7,13.04,18.35,9.6,68.02,25.42,21.54,15.21,13.33,47.91,80.65,58.11,19.11,9.75,27.14,10.62,31.5,8.5,33.35
2022-12-18,21.54,11.14,8.32,9.65,49.65,32.42,15.35,31.63,30.39,36.87,19.45,27.57,15.47,46.91,14.72,10.04,26.11,17.84,13.37,20.43,55.79,29.02,17.28,39.97,29.57,17.81,29.12,15.97,55.01,30.77,13.04,19.33,9.63,67.41,25.4,21.54,15.21,13.33,47.56,80.75,57.67,19.07,9.66,27.12,10.62,31.5,8.36,33.34
2022-12-19,21.54,11.14,8.77,9.65,49.41,32.42,15.36,31.65,30.16,37.35,19.45,27.58,15.41,46.73,14.79,10.04,26.11,17.6,13.37,20.31,55.38,29.11,17.03,39.97,29.57,17.81,29.18,15.73,54.98,31.38,13.03,19.34,9.83,67.28,25.47,21.54,15.21,13.33,47.2,81.04,57.78,19.07,9.58,27.26,10.6,31.5,8.42,32.78
2022-12-20,21.54,11.24,8.69,9.65,49.5,32.39,15.37,31.58,29.94,37.64,19.45,28.16,15.48,46.78,14.68,10.04,26.07,17.22,13.33,20.31,55.14,29.14,18.16,39.98,29.56,17.82,29.13,15.28,54.96,31.35,13.02,18.02,9.88,66.49,25.49,21.54,15.21,13.37,46.95,80.97,57.68,19.1,9.63,27.72,10.37,31.49,7.86,32.1
2022-12-21,21.53,11.24,8.6,9.56,48.8,32.42,15.47,31.33,30.06,37.88,19.78,28.27,15.54,46.58,14.65,10.06,26.16,17.21,13.34,20.49,55.23,29.09,18.43,39.93,29.58,17.59,29.05,15.5,55.09,31.36,13.04,17.9,9.75,66.41,25.48,21.53,15.26,17.44,47.39,81.13,57.34,19.12,9.6,27.77,10.36,31.46,8.03,32.36
2022-12-22,21.52,11.24,8.56,9.56,48.64,32.43,15.47,31.09,30.44,38.12,19.78,28.34,15.43,46.68,14.85,10.06,26.14,17.14,13.34,20.38,55.71,29.08,18.09,39.93,29.58,17.72,29.05,15.08,56.05,31.38,13.04,17.92,9.76,66.38,25.47,21.52,15.26,17.41,47.63,81.17,57.46,18.59,9.52,27.81,10.3,31.41,7.83,32.11
2022-12-23,21.53,11.24,8.36,9.56,48.97,32.43,15.58,31.4,30.34,38.44,19.78,28.51,15.33,46.9,14.85,10.07,26.13,17.08,13.34,20.45,55.36,29.13,18.56,39.93,29.58,17.68,28.82,15.13,55.52,30.92,13.04,18.96,9.86,65.95,25.49,21.53,15.25,17.41,48.26,81.16,57.46,19.12,9.45,27.88,10.3,31.41,7.51,32.24
2022-12-24,21.52,11.24,8.86,9.56,49.04,32.43,15.59,30.91,30.45,38.71,19.78,29.31,15.43,46.76,14.65,10.07,26.15,17.05,13.34,20.49,55.73,29.13,17.97,39.92,29.58,17.68,28.72,14.51,55.38,30.73,13.03,18.83,9.8,66.02,25.45,21.52,15.26,17.41,48.17,81.17,56.74,19.12,9.3,27.88,10.3,31.4,7.39,32.37
2022-12-25,21.52,11.24,8.99,9.56,49.33,32.43,15.59,29.64,30.43,39.12,19.78,29.2,15.47,46.72,14.85,10.07,26.12,17.29,13.34,20.28,55.94,29.13,18.34,39.91,29.58,17.68,28.74,13.97,54.99,30.84,13.02,20.02,9.94,65.99,25.44,21.52,15.26,17.31,47.54,81.22,56.84,19.15,9.21,27.91,10.31,31.41,7.31,32.06
2022-12-26,21.52,11.24,8.9,9.56,49.5,32.43,15.59,29.58,30.1,39.22,19.78,29.06,15.48,46.59,14.65,10.07,26.14,17.19,13.34,20.49,56.32,29.13,17.99,39.91,29.58,17.69,28.77,13.67,54.64,30.13,12.95,20.18,9.89,65.93,25.45,21.52,15.26,17.31,47.38,81.08,56.74,19.15,9.18,27.92,10.53,31.41,7.2,32.43
2022-12-27,21.52,11.24,8.74,9.56,49.65,32.42,15.58,29.87,30.73,39.44,19.78,30.0,15.55,46.71,14.85,10.12,26.14,17.68,13.35,20.48,55.92,29.17,17.99,39.86,29.58,17.69,28.63,13.83,54.92,30.37,12.93,19.96,9.55,65.83,25.49,21.52,15.26,17.91,46.41,81.06,56.84,19.15,9.14,28.05,10.55,31.44,7.31,31.86
2022-12-28,21.48,11.24,8.87,9.56,49.5,32.43,15.58,30.26,30.42,39.64,19.78,30.6,15.52,46.92,14.65,10.12,26.13,18.5,13.35,20.49,55.57,29.14,18.04,39.85,29.58,17.7,28.54,13.62,55.53,31.03,12.94,21.14,9.4,65.54,25.43,21.48,15.26,17.91,46.47,81.13,56.74,19.15,9.03,28.06,10.56,31.46,7.13,31.47
2022-12-29,21.54,11.24,8.97,9.56,49.5,32.43,15.75,30.22,30.43,39.81,20.17,30.68,15.56,46.75,14.65,10.14,26.13,19.01,13.39,20.49,55.9,29.08,18.31,39.05,29.58,17.7,28.54,12.88,56.01,31.12,12.79,21.54,9.29,65.52,25.49,21.48,15.3,17.19,46.25,81.34,56.74,19.16,9.11,28.0,10.57,33.71,6.6,31.21
2022-12-30,21.48,11.24,9.6,9.56,49.23,32.43,16.2,30.19,30.0,39.94,20.17,31.0,15.54,46.97,14.65,10.14,26.13,19.67,13.39,20.49,55.61,29.0,18.08,39.05,29.58,17.8,28.55,12.28,56.16,31.33,12.79,21.14,9.38,65.94,25.59,21.48,15.3,17.2,46.63,80.76,56.99,19.09,8.75,28.0,10.57,33.7,6.38,30.9
2022-12-31,21.92,11.24,10.55,9.58,49.7,32.44,16.37,30.31,30.46,40.24,20.79,30.99,15.49,46.69,14.68,10.15,26.04,19.71,13.39,20.44,55.76,28.99,17.59,38.97,29.65,17.91,28.38,11.95,55.38,30.95,12.79,21.92,9.36,66.37,25.69,21.5,15.45,17.22,46.54,80.87,56.36,19.09,8.58,28.01,10.59,33.73,6.23,30.91
2023-01-01,21.62,11.24,10.33,9.55,49.31,32.44,16.39,29.69,29.96,40.41,20.79,31.1,15.39,46.6,14.6,10.16,26.14,19.59,21.62,20.08,55.41,28.86,16.95,38.47,29.57,17.91,28.08,11.97,55.51,31.47,12.74,21.2,9.49,66.16,25.73,21.51,15.51,17.23,46.38,81.05,56.33,19.13,8.61,27.83,10.59,33.75,5.94,30.75
2023-01-02,21.62,11.24,10.5,9.55,49.35,32.44,16.49,29.82,30.09,40.61,20.79,31.61,15.29,46.56,14.6,10.16,26.14,19.42,21.62,20.08,54.82,28.86,16.08,38.47,29.57,17.92,28.17,11.93,55.57,31.57,12.6,21.2,9.52,65.52,25.67,21.51,15.59,17.23,46.32,81.07,56.33,19.08,8.59,27.9,10.59,33.75,5.64,30.49
2023-01-03,21.62,11.24,10.46,9.55,49.58,32.44,16.49,30.51,30.27,40.8,20.79,31.65,15.36,46.46,14.6,10.16,26.11,19.43,21.62,20.08,54.52,28.89,15.69,38.37,29.57,17.92,28.2,11.83,55.2,33.42,12.27,21.1,9.73,65.88,25.67,21.51,15.59,17.23,45.61,81.2,56.33,19.08,8.48,28.12,10.61,33.75,5.63,29.5
2023-01-04,21.62,11.24,10.52,9.55,49.81,32.44,16.5,30.74,30.22,40.95,20.79,31.92,15.45,46.5,14.6,10.16,26.1,19.85,21.62,20.07,53.98,29.5,15.74,38.28,29.56,17.91,28.12,11.56,55.4,34.25,12.26,20.97,9.72,65.95,25.68,21.53,15.59,17.25,45.31,81.14,56.33,19.05,8.61,28.53,10.63,33.75,5.41,29.62
2023-01-05,21.62,11.24,10.65,9.55,49.66,32.47,16.55,31.07,30.32,41.09,20.78,31.65,15.36,46.35,14.64,10.28,25.71,19.93,21.62,20.02,53.93,29.4,15.62,38.17,29.61,18.09,28.19,11.41,55.53,34.69,12.13,21.15,9.79,66.16,25.59,21.52,15.66,17.68,44.71,81.16,56.14,19.07,8.58,29.12,10.63,33.74,5.4,29.66
2023-01-06,21.78,11.24,10.46,9.55,49.54,32.47,16.55,31.13,30.13,41.36,20.78,31.5,15.09,46.02,14.64,10.28,25.68,20.04,21.62,20.02,54.35,29.42,16.04,38.17,29.61,18.27,28.11,11.36,55.3,31.51,12.13,21.78,9.62,66.41,25.49,21.52,15.66,17.73,44.46,81.03,56.79,19.07,8.49,29.13,10.63,33.74,5.25,27.44
2023-01-07,21.62,11.24,10.44,9.55,49.57,32.47,16.55,31.95,30.36,41.56,20.78,30.89,15.04,45.87,14.64,10.28,25.69,19.82,21.62,19.93,54.15,29.52,16.0,38.19,29.61,18.28,28.09,11.63,55.27,31.9,12.15,21.24,9.54,66.47,25.49,21.52,15.66,18.43,45.84,81.06,56.27,19.06,8.47,29.13,10.66,33.74,5.22,27.19
2023-01-08,21.62,11.24,10.37,9.55,49.62,32.47,16.55,31.36,30.45,41.49,20.78,31.25,15.06,45.4,14.64,10.28,25.7,19.43,21.62,19.93,53.53,29.56,15.87,38.2,29.61,18.28,28.1,11.27,54.7,31.12,12.15,21.29,9.44,66.66,25.5,21.52,15.66,18.73,46.83,81.08,56.27,19.06,8.53,29.18,10.67,33.74,4.9,25.92
2023-01-09,21.62,11.23,10.35,9.55,49.03,32.47,16.55,31.19,30.98,41.72,20.78,31.08,14.83,45.33,14.64,10.29,25.42,19.31,21.62,19.93,53.32,29.56,16.5,38.15,29.61,18.27,28.1,11.27,55.4,31.46,12.37,20.93,9.33,66.45,25.47,21.52,15.66,18.81,47.05,81.0,56.27,19.06,8.49,29.18,10.66,33.74,5.09,25.22
2023-01-10,21.62,11.23,10.29,9.55,49.2,32.46,16.55,30.9,31.67,41.76,20.78,31.88,14.81,45.59,14.64,10.29,25.4,19.44,21.62,19.93,53.23,29.58,16.79,38.11,29.61,18.28,27.89,11.31,55.02,30.9,12.43,21.04,9.74,66.63,25.48,21.52,15.66,18.84,47.16,80.85,56.17,19.02,8.56,29.18,10.71,33.74,4.87,24.72
2023-01-11,21.63,11.23,10.15,9.51,49.37,32.48,16.59,30.19,31.91,41.87,20.78,32.36,14.91,46.0,14.88,10.3,25.29,19.46,21.63,20.01,52.95,29.68,16.18,38.17,29.49,18.27,27.91,11.65,55.86,30.89,12.45,21.24,9.76,66.54,25.39,21.53,15.66,19.01,46.7,80.75,55.98,19.08,8.57,29.1,10.7,33.74,4.9,23.98
2023-01-12,21.63,11.23,9.88,9.51,49.65,32.48,16.59,30.33,31.7,42.04,20.78,32.7,14.8,45.54,14.88,10.3,25.28,19.54,21.63,20.01,53.02,29.69,16.02,38.17,29.49,18.27,27.62,12.33,55.75,31.75,12.46,20.7,9.66,66.91,25.39,21.54,15.66,19.15,46.88,80.68,55.98,19.08,8.54,29.05,10.7,33.75,5.05,22.74
