date,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2021-12-24,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,,,,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,,,,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,41.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,40.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.32,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.77,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,,,
2022-06-29,21.72,10.39,11.22,,10.15,52.21,34.37,20.2,33.18,28.33,11.43,23.03,17.27,19.01,52.76,18.58,10.8,24.91,20.05,15.03,20.16,38.17,31.57,14.13,43.02,34.26,17.69,27.16,15.36,57.92,53.78,13.06,24.64,15.37,68.69,25.71,20.98,13.73,15.56,48.7,68.05,58.45,21.72,8.19,24.29,11.05,34.24,12.02,35.25
2022-06-30,21.72,10.39,10.92,,10.4,52.07,34.41,19.96,32.94,28.4,11.7,23.03,17.5,18.91,52.76,18.64,10.79,24.93,20.15,15.03,20.16,38.16,31.56,13.84,43.02,34.26,17.69,27.1,15.66,58.23,53.77,12.97,24.54,15.4,68.69,25.73,21.04,13.73,15.49,48.53,68.06,58.45,21.72,8.28,24.32,11.23,31.91,11.81,34.97
2022-07-01,21.69,10.38,10.95,,10.32,51.64,34.27,19.91,32.48,30.16,11.83,22.64,17.37,18.83,53.23,18.64,10.79,25.26,20.42,15.1,20.28,38.28,31.51,13.48,43.03,34.24,17.64,27.04,15.47,58.05,53.14,12.94,25.27,15.31,68.89,25.42,21.12,13.72,14.82,49.18,68.1,58.49,21.69,8.21,24.28,11.22,32.19,11.98,36.16
2022-07-02,21.72,10.38,11.01,,10.32,51.48,34.28,19.91,31.95,30.2,12.2,22.64,17.84,18.84,53.29,18.64,10.79,25.25,20.14,15.1,20.28,38.46,31.51,13.91,43.04,33.95,17.62,26.96,15.6,58.08,53.89,12.94,24.69,15.16,69.2,25.43,21.12,13.72,14.82,48.95,68.07,58.49,21.72,8.38,24.29,11.22,32.19,11.73,35.95
2022-07-03,21.72,10.39,10.85,,10.32,51.19,34.29,19.91,31.38,30.07,12.4,22.64,17.99,18.57,53.25,18.64,10.79,25.2,20.2,15.1,20.28,38.43,31.51,14.28,43.05,33.4,17.62,27.07,15.79,59.19,53.8,12.94,24.07,15.15,69.8,25.41,21.11,13.72,14.82,49.35,68.19,58.6,21.72,8.17,24.28,11.22,32.2,12.6,35.68
2022-07-04,21.62,10.39,10.89,,10.32,51.21,34.29,19.91,31.85,30.06,12.86,22.64,18.47,18.72,53.02,18.64,10.78,25.2,20.46,15.1,20.22,38.4,31.51,14.12,43.05,33.23,17.62,26.9,16.64,59.21,53.04,12.94,23.07,14.91,69.56,25.57,21.11,13.72,14.86,49.53,68.12,58.59,21.62,8.24,24.28,11.22,32.18,12.59,35.78
2022-07-05,21.62,10.39,10.97,,10.32,51.14,34.29,19.91,32.15,30.02,13.13,22.64,18.64,18.86,53.26,18.64,10.78,25.2,20.38,15.1,20.08,38.69,31.51,14.13,43.1,33.14,17.63,26.64,16.61,59.17,53.08,12.94,23.3,14.87,70.06,25.68,21.11,13.72,14.86,50.2,68.11,58.52,21.62,8.27,24.28,11.22,32.18,12.68,35.39
2022-07-06,21.62,10.39,11.06,,10.32,50.67,34.29,19.91,31.77,29.97,13.24,22.64,19.33,19.07,53.48,18.64,10.78,25.22,20.27,15.1,19.88,38.86,31.51,15.6,43.15,33.11,17.63,26.74,16.46,59.36,53.17,12.94,23.68,14.77,69.84,25.69,21.11,13.72,14.86,50.31,68.12,58.52,21.62,8.35,24.28,11.22,32.18,12.96,34.9
2022-07-07,21.62,10.38,11.17,,10.32,49.92,34.29,19.91,32.0,30.08,13.32,22.64,19.73,18.96,53.3,18.64,10.78,25.2,20.6,15.1,19.88,38.68,31.51,15.47,43.15,33.1,17.62,26.8,16.28,60.15,52.49,12.94,24.09,14.69,70.25,25.84,21.11,13.72,14.86,50.51,68.04,58.64,21.62,8.25,24.28,11.22,32.18,13.33,34.34
2022-07-08,21.56,10.38,11.17,,10.32,49.93,34.28,19.91,32.19,30.23,13.65,22.64,20.66,18.81,53.5,18.64,10.77,25.2,20.93,15.1,19.88,38.93,31.51,15.64,43.15,33.11,17.63,26.8,16.48,60.97,52.92,12.94,23.7,14.81,70.38,25.8,21.11,13.72,14.86,50.88,67.97,58.52,21.56,8.27,24.3,11.22,32.18,13.42,34.03
2022-07-09,21.56,10.38,11.22,,10.32,49.47,34.29,19.91,32.08,30.28,14.1,22.64,20.89,18.86,53.74,18.64,10.77,25.2,21.11,15.1,19.87,38.63,31.51,16.14,43.15,33.1,17.63,26.81,16.34,60.78,52.98,12.94,23.45,14.55,70.6,25.79,21.11,13.72,14.86,51.38,67.83,58.47,21.56,8.2,24.3,11.22,32.18,12.98,34.12
2022-07-10,21.56,10.39,11.61,,10.32,49.73,34.29,19.91,30.4,30.41,14.55,22.64,21.5,18.81,53.82,18.64,10.8,25.22,21.11,15.15,19.87,38.69,31.51,17.18,43.12,33.1,17.63,26.76,16.07,60.71,52.6,12.94,22.05,14.66,70.4,25.85,21.11,13.72,14.86,51.72,67.77,58.47,21.56,8.18,24.3,11.22,32.21,13.15,34.78
2022-07-11,21.75,10.36,11.35,,10.31,49.33,34.23,19.96,30.56,30.56,14.94,22.65,21.59,18.82,54.02,18.56,10.81,25.23,21.75,15.16,19.83,38.7,31.51,17.45,43.05,33.01,17.46,26.72,16.49,61.0,52.52,12.97,21.66,14.76,70.56,25.83,21.12,13.72,14.86,51.72,67.69,58.42,22.09,8.1,24.3,11.22,32.24,13.19,34.58
2022-07-12,21.92,10.36,11.26,,10.31,49.69,34.23,19.96,30.84,30.49,15.17,22.65,21.57,18.77,54.03,18.56,10.82,25.25,21.6,15.16,20.24,38.51,31.51,17.62,43.05,33.0,17.46,26.78,16.63,60.99,52.94,12.97,21.92,15.09,71.15,25.86,21.12,13.72,14.86,52.97,67.57,58.42,22.09,8.25,24.3,11.22,32.24,12.76,35.89
2022-07-13,22.02,10.36,11.26,,10.31,49.63,34.23,19.96,30.39,30.52,15.35,22.65,22.01,18.79,54.03,18.56,10.82,25.23,21.65,15.16,20.23,38.84,31.51,17.91,43.05,33.0,17.46,26.66,16.92,61.16,53.48,12.97,22.02,14.97,71.58,26.03,21.12,13.72,14.86,52.61,67.56,58.42,22.09,8.32,24.3,11.22,32.24,12.94,35.02
2022-07-14,22.65,10.36,11.08,,10.31,49.8,34.23,19.96,30.72,33.19,15.54,22.65,24.9,18.84,53.77,18.56,10.83,25.21,21.33,15.16,20.23,37.98,31.51,17.97,43.05,33.0,17.46,27.0,16.75,61.49,53.94,12.97,21.97,14.99,71.85,26.01,21.12,13.72,14.86,52.92,67.51,58.42,23.0,8.44,24.31,11.22,32.2,13.21,34.63
2022-07-15,22.65,10.35,11.02,,10.31,50.03,34.23,19.96,30.45,33.44,16.02,22.65,24.55,18.9,53.65,18.56,10.83,25.07,21.36,15.16,20.24,37.75,31.51,18.27,43.06,33.0,17.46,26.93,16.8,61.47,54.05,12.96,21.91,15.54,72.21,26.0,21.12,13.72,14.86,53.57,67.52,58.38,23.01,8.46,24.31,11.22,32.2,13.1,34.42
2022-07-16,22.65,10.36,10.85,,10.31,49.68,34.23,19.96,30.07,33.82,16.33,22.65,24.57,19.08,53.26,18.56,10.83,25.07,21.23,15.16,20.23,37.68,31.51,18.36,43.06,33.0,17.55,27.03,16.88,61.2,53.38,12.97,21.56,15.44,72.32,26.0,21.05,13.72,14.86,54.18,67.46,57.81,23.01,8.5,24.31,11.22,32.2,13.23,34.76
2022-07-17,22.65,10.36,10.95,,10.31,49.67,34.23,19.96,30.25,33.59,16.85,22.65,24.4,19.21,53.13,18.56,10.83,25.07,20.77,15.17,20.23,36.53,31.51,18.77,43.07,33.0,17.59,27.13,17.06,60.09,53.41,12.97,21.55,15.47,72.32,25.98,21.05,13.72,14.86,54.53,67.53,58.23,23.01,8.38,24.31,11.22,32.2,13.23,34.6
2022-07-18,22.65,10.36,10.92,,10.31,48.88,34.23,19.96,30.24,33.49,17.36,22.65,25.09,19.0,53.47,18.56,10.79,25.07,19.72,15.17,20.23,37.09,31.51,19.27,43.07,33.0,17.59,26.97,17.37,59.09,53.59,12.97,22.58,15.67,72.05,25.92,21.05,13.72,14.86,54.39,67.51,58.31,23.01,8.31,24.31,11.22,32.21,13.09,34.42
2022-07-19,23.01,10.37,11.17,,10.31,48.92,34.23,19.96,30.68,34.0,17.65,22.65,25.67,18.96,53.86,18.56,10.78,24.97,20.02,15.19,20.23,37.35,31.51,19.48,43.07,33.0,17.57,27.08,16.74,57.67,53.87,12.97,23.02,15.77,71.96,25.83,21.05,13.72,14.86,54.66,67.64,58.37,23.01,8.41,24.31,11.22,32.33,12.9,34.18
2022-07-20,22.65,10.37,11.34,,10.31,48.87,34.23,19.96,31.19,34.03,18.07,22.65,25.81,19.06,54.02,18.56,10.76,24.98,19.05,15.19,20.23,37.29,31.51,19.75,43.07,33.0,17.57,27.03,16.44,57.42,53.77,12.97,22.47,15.93,71.5,25.89,21.05,13.72,14.86,55.05,67.59,57.11,23.01,8.47,24.31,11.22,32.32,13.03,34.69
2022-07-21,22.61,10.36,11.41,,10.29,49.07,33.92,20.0,30.99,34.46,18.13,22.61,26.17,18.9,54.37,18.3,10.75,24.88,19.92,15.21,20.26,37.55,31.52,19.95,43.0,33.04,17.48,27.05,17.07,57.09,53.55,12.94,22.31,15.84,71.17,25.89,21.07,13.72,14.87,55.6,67.43,57.3,23.02,8.52,24.32,11.21,32.31,13.07,34.9
2022-07-22,22.26,10.17,11.6,,10.32,48.65,34.0,19.91,31.93,34.32,18.6,22.26,27.95,18.68,54.04,17.57,10.7,25.03,18.92,15.17,20.87,37.75,31.61,19.98,43.12,30.06,18.78,27.29,17.51,56.87,53.24,13.08,22.02,15.68,70.89,25.98,21.01,13.87,14.66,54.67,67.45,56.9,22.78,8.5,28.97,11.2,32.38,12.95,35.09
2022-07-23,22.42,10.17,11.64,,10.32,48.49,34.0,19.91,31.96,34.36,18.89,22.26,27.71,18.77,53.94,17.57,10.7,25.03,18.72,15.17,20.86,39.32,31.61,20.02,43.12,30.06,18.78,27.38,18.14,56.39,53.18,13.07,22.42,15.84,71.32,25.89,21.01,13.87,14.66,55.53,67.44,56.9,22.78,8.58,28.97,11.2,32.38,12.89,35.1
2022-07-24,22.26,10.18,11.34,,10.32,48.93,34.0,19.91,32.05,34.46,19.2,22.26,28.08,18.79,54.02,17.57,10.7,25.03,18.55,15.17,20.86,40.42,31.61,20.14,43.12,30.06,18.78,27.29,18.01,56.08,52.83,13.07,22.03,15.98,70.61,25.97,21.01,13.87,14.66,55.46,67.4,56.9,22.78,8.86,28.97,11.2,32.38,12.71,35.34
2022-07-25,22.26,10.18,11.19,,10.32,49.19,34.0,19.91,31.97,34.37,19.75,22.26,28.04,18.67,53.94,17.57,10.59,25.03,19.0,15.17,20.85,40.76,31.61,20.22,43.12,30.06,18.78,27.33,18.07,56.23,53.5,13.07,22.1,16.05,70.33,25.96,21.01,13.87,14.66,54.34,67.47,56.62,22.78,8.98,28.97,11.2,32.38,12.57,35.28
2022-07-26,22.7,10.18,11.49,,10.32,49.97,34.0,19.91,32.43,34.39,20.03,22.26,27.8,18.76,53.87,17.57,10.56,25.03,19.12,15.17,20.85,42.06,31.61,20.7,43.12,30.06,18.78,27.59,18.36,56.76,53.31,13.07,22.7,15.81,69.59,26.01,21.01,13.87,14.66,54.47,67.4,56.62,22.78,8.83,28.97,11.2,32.44,12.31,35.1
2022-07-27,22.48,10.18,11.4,,10.32,50.01,34.0,19.91,31.74,34.63,20.28,22.26,28.0,18.67,53.88,17.57,10.56,25.03,19.15,15.17,20.85,43.57,31.61,20.87,43.12,30.06,18.78,27.54,18.75,56.74,53.11,13.07,22.48,15.81,69.26,26.08,20.85,13.87,14.66,54.25,67.39,56.62,22.78,9.17,28.97,11.2,32.56,12.49,35.28
2022-07-28,22.78,10.18,11.42,,10.32,49.71,34.0,19.91,31.64,34.95,20.57,22.26,28.15,19.08,53.82,17.57,10.54,25.03,17.99,15.17,20.85,44.32,31.61,21.33,43.12,30.06,18.83,27.6,18.64,56.0,53.17,13.07,23.05,15.74,69.33,26.07,20.8,13.87,14.66,54.46,67.41,56.62,22.78,9.16,28.97,11.2,32.59,12.59,35.27
2022-07-29,22.78,10.18,11.36,,10.32,49.32,34.0,19.91,31.39,34.83,20.95,22.26,28.39,19.11,53.9,17.57,10.54,25.02,17.38,15.17,20.86,46.24,31.61,21.62,43.12,30.06,18.83,27.77,18.63,55.6,52.97,13.07,23.54,15.81,69.1,26.11,20.76,13.87,14.66,53.78,67.55,56.62,22.78,9.12,28.96,11.2,32.6,12.4,34.99
2022-07-30,22.69,10.17,11.31,,10.32,49.77,34.0,19.91,31.88,35.02,21.19,22.26,28.59,19.32,53.91,17.57,10.53,25.02,17.57,15.17,20.85,47.65,31.61,21.71,43.12,30.06,18.83,27.85,18.57,54.96,52.55,13.07,22.69,15.69,68.16,26.1,20.71,13.87,14.66,53.43,67.54,56.65,22.78,8.88,28.96,11.2,32.6,12.92,35.48
2022-07-31,22.31,10.19,11.11,,10.31,50.07,34.02,19.91,31.88,35.21,21.55,22.26,29.1,19.21,53.81,17.57,10.52,25.03,16.91,15.18,20.86,49.22,31.61,21.88,43.12,30.06,18.83,27.85,18.84,55.74,52.11,13.01,22.31,15.66,68.18,26.02,20.78,13.87,14.78,53.37,67.48,58.96,22.78,8.84,29.18,11.17,31.55,13.35,35.07
2022-08-01,22.78,10.42,10.81,,10.3,49.99,33.66,19.91,31.93,35.08,21.96,22.29,27.5,19.36,53.52,17.11,10.56,25.2,16.6,15.21,21.0,49.8,31.57,22.0,43.51,30.95,18.67,27.91,19.19,55.15,52.4,13.01,22.78,15.64,67.92,25.96,20.98,16.39,14.73,54.28,66.87,60.37,23.19,8.9,29.01,11.19,32.41,13.2,35.02
2022-08-02,23.17,10.42,10.46,,10.3,50.3,33.66,19.91,31.62,35.08,22.35,22.29,27.88,19.25,53.99,17.11,10.56,25.19,16.32,15.21,21.0,50.3,31.57,22.13,43.5,30.95,18.67,27.84,19.36,54.23,52.09,13.01,23.47,15.75,67.5,26.06,20.98,16.39,14.73,54.35,66.77,60.19,23.17,8.85,29.01,11.19,32.31,12.95,34.91
2022-08-03,22.62,10.42,10.25,,10.3,50.37,33.66,19.91,31.21,35.2,22.49,22.29,27.61,19.17,54.17,17.11,10.56,25.19,15.98,15.21,21.0,51.91,31.57,22.4,43.5,31.03,18.67,28.01,19.23,53.97,52.18,13.01,22.62,15.76,67.68,26.16,20.98,16.39,14.73,54.51,66.65,60.13,23.18,8.93,29.01,11.19,32.25,12.62,35.24
2022-08-04,22.83,10.52,10.3,,10.3,50.48,33.66,19.91,31.55,35.27,22.83,22.29,27.56,18.98,54.5,17.11,10.56,25.19,15.79,15.21,20.99,52.1,31.57,22.23,43.5,31.04,18.55,27.95,19.28,53.3,52.15,13.01,22.19,15.76,67.38,26.07,20.98,16.39,14.73,54.52,66.82,60.14,23.19,8.82,28.98,11.19,32.26,12.62,35.2
2022-08-05,22.94,10.52,10.22,,10.3,50.85,33.66,19.91,32.21,35.79,22.94,22.29,28.0,19.01,54.62,17.12,10.56,25.19,15.97,15.21,20.98,52.41,31.57,21.92,43.5,31.15,18.53,28.25,19.54,52.29,52.16,13.01,22.25,15.82,67.12,26.12,20.98,16.39,14.73,54.32,66.89,60.09,23.18,8.74,29.01,11.19,32.26,12.65,34.79
2022-08-06,23.11,10.46,10.46,,10.3,51.15,33.66,19.9,32.26,36.45,23.31,22.29,27.52,19.2,54.36,17.13,10.56,25.19,15.95,15.09,20.98,53.3,31.57,21.75,43.5,31.15,18.54,28.35,19.37,51.82,51.83,13.01,21.55,15.86,66.83,26.13,20.98,16.39,14.73,54.56,66.8,60.09,23.11,8.8,28.98,11.19,32.27,12.5,34.5
2022-08-07,23.28,10.46,10.5,,10.3,51.29,33.66,19.91,33.09,36.04,23.56,22.29,27.06,18.86,54.27,17.13,10.56,25.19,16.29,15.09,20.98,54.15,31.59,21.6,43.5,31.16,18.55,28.45,19.23,51.37,51.74,12.99,21.24,15.83,67.07,26.1,20.98,16.39,14.73,54.92,66.79,60.09,23.28,8.93,29.01,11.21,32.26,12.22,34.89
2022-08-08,23.28,10.34,10.48,,10.3,51.74,33.66,19.91,33.34,36.3,23.85,22.29,27.22,18.99,54.37,17.13,10.61,25.18,15.1,15.09,20.98,54.68,31.59,21.14,43.5,31.23,18.55,28.47,19.53,51.85,51.59,12.99,22.16,15.88,67.17,26.05,20.97,16.39,14.73,54.56,66.78,60.09,23.28,9.06,29.01,11.19,32.28,12.39,35.49
2022-08-09,23.29,10.32,10.6,,10.3,51.71,33.66,19.91,33.82,36.91,24.1,22.29,26.79,18.91,54.0,17.13,10.6,25.2,15.0,15.09,20.98,55.25,31.59,20.79,43.5,31.28,18.55,28.5,19.51,51.98,51.93,12.99,22.78,15.78,66.44,26.1,20.98,16.39,14.72,54.77,66.57,60.09,23.29,9.15,29.01,11.19,32.31,12.18,35.62
2022-08-10,23.29,10.11,10.42,,10.3,52.25,33.66,19.91,33.82,36.84,24.43,22.29,26.88,18.87,54.15,17.13,10.64,25.25,14.31,15.09,20.98,56.1,31.57,20.7,43.52,32.18,18.55,28.61,19.18,52.16,51.29,12.99,22.9,15.75,66.73,26.13,20.98,16.39,14.72,55.07,66.48,60.06,23.29,9.28,29.01,11.19,32.3,12.16,35.88
2022-08-11,23.3,10.12,10.27,,10.3,51.74,33.34,20.01,33.75,37.2,24.6,22.41,27.4,18.98,54.07,17.08,10.69,25.29,14.19,15.09,21.37,56.6,31.57,20.91,43.54,32.28,18.55,28.66,18.92,52.45,50.81,12.98,23.05,15.68,67.02,26.3,21.0,16.32,14.7,54.26,66.36,60.09,23.3,9.32,29.17,11.21,32.46,12.55,35.7
2022-08-12,23.3,10.12,10.52,,10.3,51.78,33.34,20.01,34.02,37.58,24.84,22.41,27.91,18.84,54.06,17.08,10.7,25.31,13.56,15.09,21.35,57.43,31.57,20.33,43.54,32.27,18.55,28.74,17.34,52.59,50.49,12.98,22.36,15.42,67.06,26.35,21.0,16.32,14.7,54.13,66.2,60.09,23.3,9.39,29.17,11.21,32.46,12.42,36.3
2022-08-13,23.32,10.12,10.48,,10.3,51.69,33.34,20.01,33.92,37.06,25.2,22.41,28.17,18.86,53.83,17.08,10.7,25.4,13.85,15.09,21.37,57.73,31.57,20.36,43.55,32.27,18.55,29.03,17.37,53.4,51.15,12.97,22.26,15.42,67.47,26.36,21.04,16.32,14.7,53.83,65.97,60.09,23.32,9.38,29.17,11.21,32.46,12.12,36.83
2022-08-14,25.1,10.12,10.33,,10.3,52.12,33.34,20.01,34.09,36.82,25.6,22.41,28.82,18.76,53.93,17.08,10.7,25.41,13.71,15.09,21.37,58.54,31.11,19.93,43.6,32.27,18.55,29.09,17.64,54.05,51.07,12.95,21.86,15.4,67.36,26.44,21.04,16.32,14.7,53.5,66.0,60.09,25.1,9.39,29.15,11.21,32.46,12.58,37.16
2022-08-15,25.1,10.06,10.23,,10.3,52.54,33.34,19.95,34.93,36.45,25.94,22.41,29.73,18.68,53.95,17.08,10.71,25.41,13.92,15.09,21.37,59.63,31.07,19.99,43.58,32.27,18.55,29.13,17.93,55.01,51.93,12.95,22.28,15.22,67.74,26.44,21.04,16.32,14.69,53.56,66.14,60.09,25.1,9.29,29.12,11.18,32.46,12.59,36.96
2022-08-16,25.11,10.06,10.16,,10.3,52.77,33.34,19.95,35.02,36.3,26.22,22.41,30.61,18.75,54.03,17.08,10.71,25.41,14.03,15.09,21.37,61.13,31.07,19.27,43.58,32.27,18.55,29.16,17.88,55.67,52.18,12.95,22.58,15.37,67.25,26.39,21.05,16.25,14.7,52.82,66.2,60.09,25.11,8.96,29.08,11.18,32.46,12.87,36.9
2022-08-17,25.11,10.06,10.25,,10.3,54.12,33.34,19.95,34.32,36.22,26.66,22.41,30.74,18.74,53.73,17.08,10.71,25.41,14.9,15.09,21.35,61.36,31.07,19.11,43.58,32.27,18.55,29.18,18.11,57.12,52.55,12.91,22.73,15.26,67.26,26.45,21.05,16.25,14.7,53.26,66.26,60.09,25.11,8.92,29.06,11.18,32.46,12.55,37.12
2022-08-18,25.09,10.07,10.17,,10.3,54.53,33.34,19.95,34.58,35.85,27.05,22.41,30.56,18.64,53.84,17.08,10.71,25.41,15.09,15.09,21.37,61.79,31.07,18.61,43.58,32.27,18.55,29.16,18.62,57.76,52.65,12.95,23.32,15.14,67.54,26.47,21.05,16.25,14.7,53.08,66.38,60.09,25.09,8.87,29.06,11.18,32.46,12.83,37.09
2022-08-19,25.13,10.07,10.31,,10.3,54.79,33.34,19.95,34.44,35.91,27.3,22.41,31.07,18.42,54.23,17.07,10.71,25.41,15.73,15.09,21.37,61.83,31.07,18.33,43.6,32.27,18.55,29.11,18.96,57.98,52.48,12.95,24.04,15.15,68.1,26.51,21.05,16.27,14.7,53.02,66.41,60.15,25.13,8.82,29.08,11.18,32.46,13.2,37.16
2022-08-20,25.13,10.07,10.5,,10.3,55.07,33.34,19.95,34.51,34.98,27.51,22.41,30.97,18.39,54.44,17.07,10.77,25.41,15.46,15.09,21.37,61.34,31.07,18.29,43.6,32.27,18.6,29.1,19.25,57.83,51.8,12.91,23.87,15.23,68.05,26.67,21.05,16.25,14.7,52.52,66.88,60.36,25.13,8.45,29.06,11.18,32.46,13.21,37.09
2022-08-21,25.18,10.12,10.94,,10.34,56.13,33.25,19.8,34.29,35.12,27.86,22.67,31.26,18.19,54.28,17.03,10.77,25.38,15.81,15.08,21.24,62.09,31.07,18.58,43.6,32.51,18.67,28.93,19.89,57.86,51.2,12.96,24.61,15.24,68.37,26.67,20.63,16.25,14.67,53.12,67.0,60.34,25.18,8.4,29.17,11.19,32.42,13.58,37.06
