year,Africa,Algeria,America,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Eastern Mediterranean,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Europe,Gabon,Gambia,Ghana,Global,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,South-East Asia,Sudan,Tanzania,Togo,Tunisia,Uganda,Western Pacific,Zambia,Zimbabwe
2012,70.0,95.0,93.0,53.0,80.0,95.0,90.0,96.0,94.0,85.0,47.0,40.0,86.0,85.0,82.0,71.0,81.0,77.0,93.0,54.0,94.0,95.0,62.0,96.0,82.0,98.0,92.0,84.0,57.0,87.0,94.0,95.0,80.0,98.0,68.0,96.0,65.0,80.0,98.0,99.0,81.0,84.0,71.0,42.0,98.0,96.0,91.0,98.0,91.0,42.0,71.0,63.0,85.0,92.0,92.0,84.0,97.0,83.0,97.0,78.0,95.0
2013,70.0,95.0,91.0,54.0,77.0,95.0,88.0,96.0,93.0,89.0,23.0,39.0,87.0,85.0,75.0,71.0,82.0,78.0,97.0,53.0,94.0,98.0,59.0,96.0,79.0,97.0,90.0,84.0,50.0,87.0,87.0,93.0,80.0,96.0,70.0,89.0,64.0,80.0,98.0,99.0,85.0,89.0,73.0,43.0,98.0,97.0,92.0,98.0,92.0,42.0,81.0,53.0,86.0,93.0,91.0,84.0,98.0,84.0,94.0,79.0,95.0
2014,71.0,95.0,90.0,55.0,74.0,95.0,91.0,95.0,95.0,83.0,45.0,36.0,87.0,90.0,73.0,73.0,78.0,79.0,94.0,53.0,94.0,98.0,61.0,93.0,70.0,96.0,98.0,85.0,44.0,86.0,92.0,88.0,63.0,94.0,68.0,91.0,66.0,81.0,97.0,99.0,88.0,88.0,81.0,43.0,98.0,95.0,89.0,99.0,83.0,42.0,85.0,50.0,87.0,94.0,97.0,84.0,98.0,85.0,96.0,86.0,91.0
2015,71.0,95.0,91.0,59.0,74.0,95.0,91.0,94.0,93.0,78.0,43.0,42.0,91.0,80.0,79.0,70.0,84.0,80.0,93.0,40.0,95.0,90.0,63.0,93.0,80.0,97.0,88.0,85.0,47.0,86.0,89.0,83.0,65.0,97.0,62.0,88.0,71.0,73.0,97.0,99.0,88.0,92.0,84.0,42.0,98.0,96.0,89.0,97.0,86.0,42.0,85.0,46.0,88.0,93.0,96.0,82.0,98.0,89.0,96.0,90.0,87.0
2016,74.0,91.0,91.0,59.0,76.0,95.0,91.0,94.0,96.0,75.0,42.0,41.0,91.0,71.0,87.0,70.0,68.0,81.0,95.0,53.0,95.0,90.0,66.0,92.0,75.0,95.0,93.0,86.0,47.0,85.0,89.0,87.0,73.0,97.0,68.0,84.0,76.0,74.0,96.0,99.0,88.0,85.0,80.0,53.0,98.0,96.0,93.0,96.0,84.0,42.0,85.0,45.0,89.0,93.0,92.0,82.0,98.0,93.0,97.0,95.0,90.0
2017,74.0,91.0,88.0,56.0,76.0,95.0,91.0,91.0,96.0,74.0,42.0,41.0,91.0,69.0,83.0,71.0,76.0,82.0,94.0,53.0,95.0,90.0,68.0,94.0,75.0,92.0,99.0,86.0,47.0,79.0,82.0,87.0,80.0,96.0,65.0,88.0,77.0,76.0,94.0,99.0,88.0,88.0,85.0,55.0,98.0,95.0,93.0,97.0,90.0,42.0,84.0,47.0,90.0,95.0,90.0,83.0,98.0,94.0,96.0,94.0,89.0
2018,74.0,91.0,88.0,63.0,76.0,95.0,91.0,90.0,98.0,67.0,42.0,46.0,91.0,75.0,84.0,71.0,84.0,84.0,95.0,53.0,95.0,90.0,67.0,95.0,70.0,93.0,97.0,86.0,47.0,82.0,92.0,87.0,80.0,73.0,65.0,92.0,77.0,77.0,97.0,99.0,88.0,89.0,79.0,55.0,97.0,95.0,92.0,99.0,93.0,42.0,82.0,49.0,90.0,93.0,89.0,81.0,97.0,93.0,94.0,90.0,89.0
2019,75.0,91.0,84.0,57.0,76.0,95.0,91.0,93.0,96.0,67.0,42.0,50.0,91.0,79.0,81.0,73.0,85.0,85.0,95.0,53.0,95.0,90.0,68.0,95.0,70.0,88.0,97.0,86.0,47.0,78.0,91.0,87.0,70.0,73.0,68.0,95.0,77.0,80.0,96.0,99.0,88.0,87.0,81.0,56.0,98.0,95.0,95.0,99.0,95.0,42.0,85.0,49.0,91.0,93.0,89.0,84.0,98.0,93.0,94.0,88.0,90.0
2020,73.0,91.0,81.0,51.0,72.0,95.0,91.0,93.0,93.0,69.0,42.0,52.0,87.0,73.0,75.0,70.0,70.0,81.0,94.0,53.0,95.0,83.0,71.0,94.0,63.0,85.0,94.0,83.0,47.0,74.0,89.0,87.0,65.0,73.0,66.0,94.0,70.0,72.0,93.0,99.0,79.0,93.0,81.0,56.0,91.0,96.0,91.0,97.0,91.0,42.0,84.0,49.0,86.0,90.0,86.0,82.0,97.0,89.0,94.0,84.0,86.0
2021,71.0,91.0,80.0,45.0,76.0,95.0,91.0,94.0,93.0,69.0,42.0,58.0,85.0,77.0,76.0,65.0,59.0,82.0,96.0,53.0,95.0,77.0,65.0,94.0,75.0,82.0,98.0,81.0,47.0,67.0,91.0,87.0,66.0,73.0,55.0,93.0,77.0,68.0,92.0,99.0,61.0,93.0,82.0,56.0,88.0,97.0,85.0,94.0,92.0,42.0,86.0,49.0,82.0,84.0,81.0,83.0,97.0,91.0,90.0,91.0,86.0
