name_short,As of,value,lower,note,center
Guinea-Bissau,2024 estimate,68.8,of government spending,15.8,
Guyana,2024 estimate,125.2,of government spending,2.2,
Haiti,2024 estimate,157.8,of government spending,9.0,
Honduras,2024 estimate,1093.0,of government spending,10.3,
India,2024 estimate,32850.3,of government spending,2.7,
Indonesia,2024 estimate,38908.9,of government spending,15.4,
Iran,2024 estimate,47.0,of government spending,0.1,
Iraq,2024 estimate,3330.7,of government spending,2.6,
Jamaica,2024 estimate,1061.0,of government spending,16.1,
Jordan,2024 estimate,1569.4,of government spending,8.8,
Kazakhstan,2024 estimate,3773.8,of government spending,5.7,
Kenya,2024 estimate,5457.6,of government spending,20.8,
Kosovo,2024 estimate,160.0,of government spending,4.3,
Kyrgyz Republic,2024 estimate,320.0,of government spending,4.7,
Laos,2024 estimate,1334.1,of government spending,55.5,
Lebanon,2024 estimate,3231.7,of government spending,101.3,
Lesotho,2024 estimate,102.7,of government spending,7.7,
Liberia,2024 estimate,72.7,of government spending,6.0,
Madagascar,2024 estimate,482.0,of government spending,16.9,
Malawi,2024 estimate,147.3,of government spending,5.3,
Maldives,2024 estimate,466.8,of government spending,12.8,
Mali,2024 estimate,408.7,of government spending,6.8,
Mauritania,2024 estimate,534.8,of government spending,18.7,
Mauritius,2024 estimate,535.2,of government spending,11.1,
Mexico,2024 estimate,36766.3,of government spending,7.4,
Moldova,2024 estimate,371.6,of government spending,5.2,
Mongolia,2024 estimate,3122.0,of government spending,30.6,
Montenegro,2024 estimate,310.2,of government spending,8.0,
Morocco,2024 estimate,7641.4,of government spending,14.3,
Mozambique,2024 estimate,825.5,of government spending,11.4,
Myanmar,2024 estimate,1007.5,of government spending,6.5,
Nepal,2024 estimate,500.9,of government spending,4.3,
Nicaragua,2024 estimate,706.7,of government spending,11.7,
Niger,2024 estimate,341.8,of government spending,10.0,
Nigeria,2024 estimate,3331.5,of government spending,9.8,
North Macedonia,2024 estimate,790.1,of government spending,11.6,
Papua New Guinea,2024 estimate,672.5,of government spending,9.8,
Paraguay,2024 estimate,1273.9,of government spending,13.5,
Peru,2024 estimate,2441.2,of government spending,3.7,
Philippines,2024 estimate,6985.7,of government spending,5.7,
Russia,2024 estimate,20094.2,of government spending,2.5,
Rwanda,2024 estimate,258.9,of government spending,7.0,
Samoa,2024 estimate,33.3,of government spending,8.2,
Sao Tome and Principe,2024 estimate,17.5,of government spending,8.6,
Senegal,2024 estimate,1779.4,of government spending,17.9,
Serbia,2024 estimate,3701.9,of government spending,9.0,
Sierra Leone,2024 estimate,75.8,of government spending,5.6,
Solomon Islands,2024 estimate,7.7,of government spending,1.3,
Somalia,2024 estimate,55.4,of government spending,5.7,
South Africa,2024 estimate,8937.0,of government spending,6.4,
Sri Lanka,2024 estimate,5491.7,of government spending,39.6,
Sudan,2024 estimate,458.0,of government spending,12.8,
Suriname,2024 estimate,298.7,of government spending,23.8,
Syria,2024 estimate,72.3,of government spending,0.4,
Tajikistan,2024 estimate,343.2,of government spending,7.7,
Tanzania,2024 estimate,1632.6,of government spending,10.0,
Thailand,2024 estimate,3104.3,of government spending,2.3,
Timor-Leste,2024 estimate,33.7,of government spending,1.8,
Togo,2024 estimate,236.5,of government spending,10.4,
Tonga,2024 estimate,21.2,of government spending,7.5,
Tunisia,2024 estimate,3970.7,of government spending,21.8,
Türkiye,2024 estimate,21766.4,of government spending,4.6,
Turkmenistan,2024 estimate,997.7,of government spending,10.0,
Uganda,2024 estimate,1185.9,of government spending,9.6,
Ukraine,2024 estimate,9054.8,of government spending,8.1,
Uzbekistan,2024 estimate,2592.6,of government spending,7.5,
Vanuatu,2024 estimate,22.4,of government spending,5.0,
Vietnam,2024 estimate,6021.7,of government spending,5.8,
Yemen,2024 estimate,548.7,of government spending,31.9,
Zambia,2024 estimate,2961.8,of government spending,37.8,
Zimbabwe,2024 estimate,156.0,of government spending,1.8,
