name_short,As of,value,lower,note,center
Nepal,2023 estimate,442.2,of government spending,3.8,
Nicaragua,2023 estimate,512.3,of government spending,10.2,
Niger,2023 estimate,341.1,of government spending,7.7,
Nigeria,2023 estimate,2902.7,of government spending,5.2,
North Macedonia,2023 estimate,1064.8,of government spending,17.6,
Papua New Guinea,2023 estimate,426.1,of government spending,5.7,
Paraguay,2023 estimate,1238.9,of government spending,11.8,
Peru,2023 estimate,2289.7,of government spending,3.7,
Philippines,2023 estimate,3904.2,of government spending,3.3,
Russia,2023 estimate,21883.8,of government spending,3.2,
Rwanda,2023 estimate,255.2,of government spending,6.2,
Samoa,2023 estimate,36.5,of government spending,10.5,
Sao Tome and Principe,2023 estimate,8.4,of government spending,4.4,
Senegal,2023 estimate,1344.9,of government spending,15.0,
Serbia,2023 estimate,1381.7,of government spending,3.8,
Sierra Leone,2023 estimate,71.3,of government spending,8.2,
Solomon Islands,2023 estimate,7.0,of government spending,1.2,
Somalia,2023 estimate,54.0,of government spending,6.7,
South Africa,2023 estimate,6647.6,of government spending,5.0,
Sri Lanka,2023 estimate,4606.6,of government spending,33.2,
Sudan,2023 estimate,425.2,of government spending,12.3,
Syria,2023 estimate,79.9,of government spending,0.5,
Tajikistan,2023 estimate,276.3,of government spending,7.0,
Tanzania,2023 estimate,1547.1,of government spending,9.9,
Thailand,2023 estimate,1266.6,of government spending,1.0,
Timor-Leste,2023 estimate,26.6,of government spending,1.5,
Togo,2023 estimate,226.8,of government spending,10.5,
Tonga,2023 estimate,21.3,of government spending,7.6,
Tunisia,2023 estimate,3427.8,of government spending,20.7,
Türkiye,2023 estimate,20824.3,of government spending,4.7,
Turkmenistan,2023 estimate,1203.7,of government spending,13.3,
Uganda,2023 estimate,831.7,of government spending,7.6,
Ukraine,2023 estimate,4590.0,of government spending,4.2,
Uzbekistan,2023 estimate,1991.0,of government spending,6.0,
Vanuatu,2023 estimate,24.6,of government spending,4.5,
Vietnam,2023 estimate,5236.2,of government spending,5.5,
Yemen,2023 estimate,578.6,of government spending,31.4,
Zambia,2023 estimate,1621.5,of government spending,19.7,
Zimbabwe,2023 estimate,158.3,of government spending,1.6,
