name_short,As of,value,lower,note,center
Moldova,2024 estimate,371.6,of government spending,5.5,
Mongolia,2024 estimate,3122.0,of government spending,41.0,
Montenegro,2024 estimate,310.2,of government spending,8.8,
Morocco,2024 estimate,7641.4,of government spending,15.4,
Mozambique,2024 estimate,825.5,of government spending,12.0,
Myanmar,2024 estimate,1007.5,of government spending,6.3,
Nepal,2024 estimate,500.9,of government spending,4.6,
Nicaragua,2024 estimate,706.7,of government spending,14.4,
Niger,2024 estimate,341.8,of government spending,9.3,
Nigeria,2024 estimate,3331.5,of government spending,7.7,
North Macedonia,2024 estimate,790.1,of government spending,13.6,
Papua New Guinea,2024 estimate,672.5,of government spending,9.6,
Paraguay,2024 estimate,1273.9,of government spending,12.2,
Peru,2024 estimate,2441.2,of government spending,3.8,
Philippines,2024 estimate,6985.7,of government spending,6.0,
Russia,2024 estimate,20094.2,of government spending,2.6,
Rwanda,2024 estimate,258.9,of government spending,6.5,
Samoa,2024 estimate,33.3,of government spending,9.3,
Sao Tome and Principe,2024 estimate,17.5,of government spending,9.3,
Senegal,2024 estimate,1779.4,of government spending,19.3,
Serbia,2024 estimate,3701.9,of government spending,10.2,
Sierra Leone,2024 estimate,75.8,of government spending,7.9,
Solomon Islands,2024 estimate,7.7,of government spending,1.5,
Somalia,2024 estimate,55.4,of government spending,5.7,
South Africa,2024 estimate,8937.0,of government spending,7.2,
Sri Lanka,2024 estimate,5491.7,of government spending,39.6,
Sudan,2024 estimate,458.0,of government spending,18.4,
Suriname,2024 estimate,298.7,of government spending,26.7,
Syria,2024 estimate,72.3,of government spending,0.4,
Tajikistan,2024 estimate,343.2,of government spending,8.9,
Tanzania,2024 estimate,1632.6,of government spending,10.7,
Thailand,2024 estimate,3104.3,of government spending,2.4,
Timor-Leste,2024 estimate,33.7,of government spending,1.9,
Togo,2024 estimate,236.5,of government spending,9.9,
Tonga,2024 estimate,21.2,of government spending,7.6,
Tunisia,2024 estimate,3970.7,of government spending,22.0,
Türkiye,2024 estimate,21766.4,of government spending,5.5,
Turkmenistan,2024 estimate,997.7,of government spending,11.4,
Uganda,2024 estimate,1185.9,of government spending,10.8,
Ukraine,2024 estimate,9054.8,of government spending,8.4,
Uzbekistan,2024 estimate,2592.6,of government spending,8.1,
Vanuatu,2024 estimate,22.4,of government spending,4.1,
Vietnam,2024 estimate,6021.7,of government spending,6.2,
Yemen,2024 estimate,548.7,of government spending,30.4,
Zambia,2024 estimate,2961.8,of government spending,36.2,
Zimbabwe,2024 estimate,156.0,of government spending,1.7,
