date,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Chad,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2018-10-31,3.0,1.98,11.7,5.8,-1.0,2.7,-19.9,1.2,1.9,-4.2,0.5,10.1,1.9,20.2,0.1,9.5,6.42,8.9,12.2,0.52,3.0,24.2,8.19,10.2,10.4,0.2,3.8,6.1,1.8,1.4,3.0,-3.1,13.28,-14.2,0.2,-1.48,20.18,5.73,3.4,50.9,1.2,-0.3,6.3,-2.2,8.3,26.84
2018-11-30,2.96,2.61,12.5,-0.7,-0.8,-1.1,-18.4,1.2,0.8,-4.2,2.1,9.8,3.3,18.7,0.3,9.3,6.47,8.6,12.2,1.72,3.5,24.9,-1.52,8.0,10.8,1.5,,5.2,-0.5,0.9,4.7,-4.1,13.3,-9.2,1.0,-1.48,16.7,5.82,3.4,36.1,0.4,1.9,6.0,-2.2,8.4,42.76
2018-12-31,2.9,-0.69,13.7,1.1,-0.2,-0.5,-15.1,0.8,1.2,-4.7,0.2,8.4,2.9,11.2,0.5,11.4,6.38,8.7,12.3,2.54,3.0,30.5,-8.58,6.7,12.0,0.8,,2.3,-2.8,0.2,5.2,-4.2,13.56,-6.9,3.0,-3.39,12.8,5.96,3.0,30.0,1.0,2.9,6.0,-2.5,8.1,53.57
2019-01-31,3.2,2.06,14.2,3.1,0.0,-3.1,-10.8,0.5,1.9,-7.3,6.0,,3.3,12.5,0.5,11.5,6.19,8.0,11.8,1.62,3.6,30.2,-7.62,6.3,10.7,-1.4,,-1.1,-3.1,1.1,5.7,,13.51,-6.8,1.4,-3.11,10.6,4.55,2.9,67.1,0.7,4.0,7.1,-1.5,8.2,63.73
2019-02-28,2.42,2.04,15.8,-3.5,-0.2,-4.4,-10.6,-0.6,2.9,-6.4,-1.8,,4.7,15.42,1.0,10.8,6.34,8.1,11.6,1.09,5.9,27.6,0.43,5.8,10.8,-2.4,3.2,-4.1,-2.0,1.0,5.9,-3.6,13.47,-4.1,-1.2,-2.2,10.5,1.66,2.9,99.5,0.5,2.8,8.2,-1.4,7.7,69.78
2019-03-31,2.84,2.83,16.2,4.2,0.1,-3.7,-7.7,-0.7,3.1,-7.2,-0.6,,4.7,15.16,1.4,11.4,6.22,8.4,11.9,2.84,6.5,23.4,0.1,5.3,14.4,-2.9,2.6,,-2.7,1.9,5.8,-2.9,13.45,-2.4,1.3,-2.7,12.3,0.99,3.1,104.2,0.1,2.6,7.5,-2.9,8.2,78.44
2019-04-30,2.95,1.73,16.2,-3.4,0.4,-5.3,-6.0,-0.6,2.7,-8.9,0.6,,5.3,13.0,2.0,14.5,6.19,7.3,11.0,8.17,6.7,26.5,3.44,5.2,13.8,-4.4,2.3,0.2,-1.9,3.0,5.3,-3.8,13.7,-3.1,1.0,-2.6,15.9,5.61,2.9,64.9,0.9,-2.1,6.6,-1.1,8.3,92.36
2019-05-31,2.4,1.68,17.0,0.1,1.0,-5.0,-5.7,1.2,2.3,-7.0,2.1,,5.6,15.06,1.9,20.7,6.76,6.7,10.7,6.33,7.1,26.5,-1.81,5.1,13.0,-6.4,2.3,1.4,-0.7,2.5,4.4,-6.0,13.79,-3.0,2.2,-1.9,7.5,7.16,3.2,96.6,2.2,-2.7,7.3,-0.2,9.1,126.32
2019-06-30,3.35,-3.5,16.9,-5.9,1.3,-7.6,-8.5,2.5,3.1,-4.5,3.4,,7.2,10.35,2.5,19.9,6.69,6.5,10.4,6.98,6.7,32.2,-8.52,4.9,13.7,-1.1,2.0,2.0,-1.4,3.3,3.9,-6.5,13.56,-1.1,3.3,-1.5,6.6,10.56,3.6,115.8,2.3,1.9,6.0,0.5,9.2,252.13
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.75
2019-07-31,3.2,-1.2,17.2,-3.4,1.6,-8.3,-6.2,2.2,3.8,-7.2,2.5,,5.3,9.0,2.9,20.1,6.66,6.6,11.4,8.47,6.6,31.8,-8.98,4.8,14.2,-1.8,2.8,3.1,-1.2,3.2,3.4,-6.2,13.39,0.6,1.3,-1.5,7.7,9.77,3.3,80.6,2.9,-1.0,6.5,1.4,9.3,
2019-08-31,3.9,-0.4,17.2,-3.5,2.0,,-2.9,2.5,3.8,-5.1,0.2,,5.2,6.9,3.1,22.9,6.82,8.2,11.5,7.13,7.5,34.6,-8.95,4.7,14.6,-3.5,3.0,5.8,-0.2,3.2,4.1,-6.6,13.17,3.7,0.8,0.8,8.3,7.23,3.9,133.5,3.7,-3.4,7.4,0.1,10.3,393.12
2019-09-30,4.0,2.3,17.5,-6.3,2.5,-9.8,2.9,1.5,3.2,-2.7,1.1,,6.7,0.3,3.1,23.3,7.15,8.5,11.6,6.31,7.4,33.2,-8.43,4.5,13.9,-1.9,1.9,4.2,-1.0,3.3,4.4,-4.8,13.51,8.2,0.1,1.03,8.3,8.12,4.0,172.6,4.0,-1.4,7.3,-0.9,12.4,483.55
2019-10-31,3.9,-0.3,17.9,-5.4,2.5,-8.3,6.2,1.9,2.5,-4.1,0.6,,6.2,-4.8,2.3,23.2,7.27,7.0,11.4,8.74,7.6,32.38,-4.27,4.5,16.0,-3.8,3.1,0.4,0.6,3.8,4.0,-2.9,14.09,14.2,0.7,1.28,9.1,7.6,3.6,188.5,5.1,-1.1,6.6,0.3,13.3,620.89
2019-11-30,3.55,-0.8,18.3,-2.7,2.7,-6.0,6.4,2.0,2.5,-3.5,2.4,,7.0,-4.6,2.4,24.5,7.57,8.4,11.6,9.58,7.2,30.5,-2.39,3.8,17.2,-4.3,3.2,0.6,-0.7,5.2,2.9,-2.6,14.48,23.8,1.5,1.57,3.6,6.6,3.5,87.1,6.1,-2.2,6.3,0.9,13.5,671.86
2019-12-31,3.85,1.6,18.7,-4.9,3.0,-5.3,8.8,4.3,2.7,-0.1,3.5,,6.8,1.8,2.7,22.8,7.64,7.2,11.6,10.02,7.4,23.0,0.89,3.1,19.3,-2.3,2.5,3.1,0.6,8.0,1.7,-2.5,14.67,23.8,-0.2,1.34,5.4,3.8,3.9,102.1,6.3,-3.2,5.8,2.5,15.2,719.23
2020-01-31,4.05,-1.0,19.6,-3.4,3.2,-2.1,8.6,3.5,4.1,4.0,3.8,,5.9,2.6,3.6,22.0,7.92,7.8,11.5,9.6,5.6,22.2,-1.43,3.0,17.6,0.6,2.4,6.9,1.4,7.7,2.2,-0.2,14.85,22.2,2.0,0.81,7.4,3.9,3.8,47.9,5.7,-1.7,4.4,3.1,15.4,685.4
2020-02-28,4.55,-0.5,20.2,3.6,3.5,-0.4,12.8,3.7,3.2,8.0,5.4,,5.7,-0.9,,25.1,6.0,,12.0,,5.5,25.3,-2.87,3.1,17.0,1.7,2.8,6.1,1.2,7.9,2.8,-0.3,,26.6,1.6,0.44,8.3,6.4,,34.7,5.9,-0.8,3.7,3.5,,710.3
2020-02-29,,,,,,,,,,,,,,,3.8,,,7.9,,10.58,,,,,17.0,,,,,,,,14.9,,,,,,4.2,,,,,,15.9,
2020-03-31,5.2,0.8,21.0,-1.3,3.4,-0.6,11.9,4.2,3.5,10.6,5.7,,5.9,-1.8,4.2,27.0,7.7,8.4,11.8,11.85,5.2,,-3.09,3.6,14.7,-0.4,2.9,7.9,3.0,7.3,2.9,1.3,14.98,24.1,2.6,0.78,9.9,10.8,4.2,23.5,5.3,1.5,5.1,4.0,15.2,807.3
2020-04-30,5.45,0.6,23.1,3.1,3.1,-0.5,12.4,4.4,2.6,12.3,5.6,,5.3,1.4,3.9,25.9,6.9,14.4,13.4,11.58,8.7,30.2,-2.93,3.7,14.6,-0.4,2.9,12.2,2.9,7.3,4.2,4.0,15.03,18.7,3.8,1.42,10.5,8.1,4.3,25.9,4.6,4.6,6.2,4.8,17.0,980.4
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,17.5,
2020-05-31,4.7,-0.3,24.7,-1.0,3.2,4.5,15.2,2.6,3.0,8.8,3.6,,3.9,-0.7,4.3,20.3,6.2,15.1,13.2,10.55,9.9,28.3,-3.33,3.7,13.7,0.8,2.6,7.5,0.1,7.2,4.7,4.8,15.04,13.5,3.1,1.33,16.6,5.5,4.4,23.4,4.4,1.6,4.7,,17.5,953.5
2020-06-30,4.3,2.3,26.1,3.0,3.6,3.5,13.8,1.8,3.3,4.5,4.8,,6.3,0.2,4.6,23.0,5.7,13.8,13.2,8.15,11.4,21.1,1.44,3.6,13.4,1.6,2.5,3.3,-1.6,6.6,4.7,4.3,15.18,14.3,2.3,3.09,16.94,1.8,4.2,-4.0,3.8,-0.8,4.3,3.3,16.3,835.8
2020-07-31,4.25,0.6,26.9,2.0,3.9,3.0,12.4,0.7,4.1,7.5,4.4,,11.6,-1.6,4.1,25.0,5.2,13.7,13.0,6.62,12.3,17.8,1.2,3.6,12.2,2.8,1.0,2.6,-1.1,7.4,6.1,9.1,15.48,17.3,3.7,3.92,17.27,-1.7,4.4,-1.0,3.8,3.4,4.0,1.7,16.1,976.7
2020-08-31,5.76,-1.8,27.9,6.3,4.2,6.6,10.4,0.3,4.1,17.2,4.6,,5.3,-4.1,3.8,22.0,7.0,11.4,12.5,5.43,12.9,16.25,0.76,3.7,11.3,4.9,0.6,2.5,1.4,7.5,6.8,10.7,16.0,15.5,4.8,5.2,17.72,-2.2,3.9,9.1,3.7,6.1,3.9,2.0,15.5,865.4
2020-09-30,5.4,-1.7,29.8,9.4,4.2,8.1,10.6,1.3,3.7,11.4,2.3,,2.4,-2.7,3.8,21.3,6.4,11.2,12.3,5.18,12.7,14.09,0.57,4.3,10.3,2.8,1.7,5.4,2.9,7.9,6.6,,16.66,15.1,4.2,5.28,17.75,-3.1,3.8,22.0,3.4,7.2,5.3,0.0,14.0,724.5
2020-10-30,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,6.9,1.3,29.0,7.5,4.3,8.5,11.9,0.2,4.1,12.0,5.0,,3.0,-0.7,4.4,23.2,6.6,12.6,12.8,5.76,12.7,14.85,1.01,4.3,10.9,7.3,1.4,7.1,2.7,8.1,7.1,,17.38,13.8,4.1,5.23,13.69,-3.6,5.4,20.4,3.4,6.9,5.6,-0.1,14.6,472.4
2020-11-30,6.09,0.8,30.0,3.4,4.3,8.7,15.6,-0.2,3.6,9.5,2.1,,1.4,3.6,5.7,22.1,6.5,11.7,12.5,6.09,13.3,13.96,1.48,4.3,10.4,4.9,2.9,7.3,-0.1,8.18,7.0,,18.3,4.9,3.5,6.3,14.96,-2.44,5.8,65.8,2.8,6.3,4.3,-2.2,16.8,385.0
2020-12-31,5.2,1.47,30.4,4.3,3.6,5.4,13.1,-2.6,3.5,5.1,2.8,,1.2,2.8,5.1,21.3,6.8,14.1,12.2,7.19,13.7,15.74,3.15,4.8,10.5,-5.49,2.6,5.2,-1.7,8.03,7.6,,19.56,4.0,3.8,9.5,15.1,1.24,5.9,42.6,3.0,7.5,4.4,-2.3,20.2,346.0
2021-01-31,5.25,3.44,31.0,0.4,3.4,5.8,9.9,-3.0,2.6,0.7,3.2,,1.4,-0.5,5.3,23.2,8.88,12.8,15.2,7.36,13.4,16.31,3.27,5.7,9.7,2.7,3.7,-0.7,-1.0,9.14,5.2,6.4,20.57,3.4,0.6,15.6,18.9,1.18,5.4,42.0,2.8,4.9,4.9,-2.8,25.6,369.4
2021-02-28,5.1,5.1,32.5,-2.5,3.7,5.0,8.9,-3.1,2.8,-2.4,5.6,,1.4,-0.5,5.1,22.8,10.1,12.3,14.2,6.93,13.4,10.48,3.29,6.0,10.3,1.5,4.3,-1.5,-0.8,11.51,5.5,8.4,21.79,0.9,2.5,17.6,19.6,0.01,5.2,-32.6,3.6,4.8,4.8,-2.1,27.3,359.0
2021-03-31,5.55,5.8,33.3,1.2,4.0,5.6,10.8,-3.3,3.0,-1.36,5.2,,0.8,1.1,5.5,22.3,10.0,10.8,13.8,6.65,14.3,5.01,1.84,6.4,11.7,4.9,3.9,-1.6,-2.1,12.65,6.6,6.7,22.95,-0.5,1.2,18.96,15.5,-0.3,5.7,35.11,4.3,1.2,4.1,0.4,27.8,300.1
2021-04-30,6.0,7.4,33.0,2.9,6.8,7.4,11.9,-2.5,4.1,-2.7,5.3,,0.4,-0.3,5.2,21.9,8.28,6.5,16.1,6.42,11.2,-2.53,0.03,7.1,11.5,6.0,4.2,-4.0,0.1,11.23,5.9,,22.72,0.4,-0.2,18.83,15.64,-1.91,6.3,30.92,4.8,5.4,4.9,-2.0,27.2,216.6
2021-05-31,6.6,6.81,33.0,5.0,6.7,4.2,5.2,-0.9,4.4,,7.0,,2.1,1.7,4.8,23.9,9.95,5.4,16.7,7.02,10.6,-4.04,2.19,7.6,11.0,7.4,4.5,2.3,1.5,10.88,6.6,,22.28,-1.0,1.6,19.0,17.56,-1.98,6.6,25.7,4.9,7.6,6.0,-3.5,28.5,178.6
2021-06-30,7.2,3.79,33.8,12.0,6.8,5.9,12.2,-0.7,4.5,0.3,6.0,,0.0,3.3,4.3,29.0,10.9,7.3,15.8,8.46,9.2,3.95,3.06,8.0,11.1,5.2,5.2,10.7,0.6,10.5,7.3,,21.83,-1.5,2.8,17.37,17.1,-1.93,6.7,36.77,4.7,11.9,7.2,-1.6,31.2,108.8
2021-07-31,8.2,9.38,34.7,8.9,6.5,5.6,12.9,0.6,4.5,-0.9,7.8,,-3.1,4.9,5.4,32.0,11.4,9.5,15.9,8.84,8.5,0.21,,8.4,10.3,2.8,6.1,9.4,2.7,10.5,6.1,,21.03,-3.5,4.6,16.06,15.4,4.72,6.6,24.85,5.1,14.5,8.0,0.7,31.2,55.1
2021-08-31,7.55,11.34,34.7,5.9,6.4,6.1,14.2,2.2,4.2,-5.3,8.8,,1.6,6.6,5.5,37.6,8.9,10.9,17.0,10.67,7.8,0.1,,8.4,9.7,1.8,7.3,7.7,-1.1,10.72,5.2,,20.3,-5.7,3.9,14.41,14.9,5.91,6.9,18.42,3.6,15.0,7.4,1.3,31.6,50.47
2021-09-30,7.6,13.67,36.4,10.7,6.4,8.5,13.7,2.4,4.5,-1.0,10.6,,4.7,10.6,5.1,41.9,9.0,11.5,16.1,10.63,7.6,0.18,5.1,8.0,10.9,6.9,7.4,5.7,-0.3,11.76,5.0,,19.57,-8.4,4.4,13.08,13.3,5.91,6.7,0.64,4.0,12.5,7.2,2.9,29.6,54.5
2021-10-30,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,
2021-10-31,7.85,12.32,36.8,7.8,6.8,8.3,,3.3,,,8.9,,4.6,11.5,4.5,40.7,8.8,11.5,15.7,10.6,7.4,-2.39,5.9,7.9,11.8,3.6,7.2,,1.0,12.23,5.2,7.7,18.34,-10.6,4.3,12.61,18.2,7.1,6.1,11.08,3.9,13.5,7.0,3.1,28.1,61.4
2021-11-30,8.0,13.6,36.4,7.4,6.7,10.3,8.1,5.2,,-2.8,11.4,,3.7,8.1,2.7,38.9,9.1,13.1,15.2,9.92,6.9,-6.58,5.88,8.0,12.8,6.9,6.7,8.7,2.9,10.4,5.2,8.7,17.21,-12.3,3.9,10.86,18.8,7.42,5.5,1.91,4.0,11.9,6.9,4.6,25.4,65.4
2021-12-31,8.9,11.9,36.5,11.3,7.2,14.2,9.6,6.9,,3.0,12.3,,3.5,8.4,3.8,41.6,9.9,12.8,15.1,9.09,6.6,-7.05,4.72,7.8,13.6,10.6,8.9,10.0,4.5,9.8,5.1,9.7,17.37,-9.5,5.4,7.82,19.4,7.39,5.5,3.55,4.9,14.9,7.6,5.3,19.9,64.9
2022-01-31,9.93,11.8,36.2,15.5,7.0,14.2,14.4,10.0,9.0,5.9,11.9,,3.5,12.5,3.7,39.9,9.87,13.7,13.5,8.89,7.4,-6.79,5.03,7.3,14.2,11.0,9.4,10.2,4.2,10.92,5.6,11.1,17.13,-2.8,9.1,2.3,15.7,11.63,5.7,-14.63,6.3,16.8,7.6,5.3,16.9,63.3
2022-02-28,9.65,13.2,34.6,4.6,6.8,17.8,16.2,11.6,9.7,6.1,8.8,,3.8,17.6,3.4,41.8,10.42,17.4,14.1,8.69,7.5,-1.57,4.88,7.6,15.3,10.5,9.6,16.1,5.5,8.96,5.4,10.2,17.11,0.5,10.6,1.0,17.1,12.65,6.4,-18.61,6.1,17.9,8.9,4.5,16.0,69.3
2022-03-31,9.8,13.6,33.1,1.9,6.9,24.2,15.1,16.5,9.8,7.3,8.5,,6.8,19.7,3.7,43.4,8.84,22.4,14.7,9.92,7.4,2.58,5.53,7.5,17.1,,11.4,18.4,9.4,7.8,4.6,11.4,17.2,2.6,10.2,-0.3,23.0,11.97,6.2,-10.67,6.5,19.1,8.7,4.4,15.3,75.1
2022-04-30,11.6,,30.4,-1.1,6.1,25.7,19.3,15.8,11.8,8.2,7.5,,10.9,26.0,5.6,42.9,15.51,26.6,12.6,12.15,7.2,-2.39,5.1,7.5,19.5,,13.4,17.2,9.4,10.25,5.7,9.8,18.37,13.2,11.4,-0.8,23.0,11.92,6.0,0.08,6.6,13.6,8.7,6.9,14.1,104.0
2022-05-31,12.2,13.4,27.9,-1.7,8.3,25.2,22.9,15.2,12.2,10.9,5.2,,11.1,24.8,5.4,43.9,14.16,30.1,12.6,12.4,7.4,1.17,4.88,7.8,25.5,,14.8,11.8,8.6,13.51,6.6,9.7,19.5,23.8,12.0,0.2,26.3,14.74,7.6,1.74,5.5,13.7,8.2,11.0,12.3,154.6
2022-06-30,12.9,17.3,25.1,-9.0,9.6,28.9,21.0,16.2,12.0,12.9,9.8,,25.7,22.3,6.7,38.1,13.72,30.7,12.9,13.8,8.4,-1.08,4.54,8.6,31.2,,16.0,6.8,11.0,15.9,7.0,8.2,20.6,26.1,14.1,0.6,28.5,16.86,8.6,2.3,5.9,10.2,9.5,13.0,12.0,224.8
2022-07-31,14.7,14.5,22.2,-5.3,11.8,30.7,24.4,16.7,,,9.0,,,22.4,,35.5,13.9,32.3,12.8,15.3,10.2,-0.98,,,32.5,,17.4,13.2,12.4,17.24,8.4,5.9,22.02,32.7,17.2,0.7,30.6,17.5,9.7,,6.5,7.6,11.0,14.9,11.3,309.0
2022-08-31,,,,-3.9,13.2,29.8,,,,,10.8,,,23.1,,33.2,14.98,34.4,,15.3,10.2,,,,,,,15.6,14.6,17.3,,,,,,1.0,,16.7,,,7.8,7.2,11.9,15.7,11.4,353.0
2022-09-30,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,8.3,,,,,
