Country,Cause,Type,2000,2019,Deaths (2000),Deaths (2019),missing
DR Congo,Measles,"Communicable, maternal, neonatal, and nutritional diseases",55.0,48.68,"25,904","42,254",False
DR Congo,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",154.74,99.45,"72,881","86,324",False
DR Congo,Road injury,Injuries,38.11,34.86,"17,950","30,256",False
DR Congo,Stroke,Noncommunicable diseases,51.3,42.16,"24,162","36,596",False
DR Congo,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",61.14,50.41,"28,798","43,759",False
Djibouti,Cirrhosis of the liver,Noncommunicable diseases,22.87,30.27,164,295,False
Djibouti,Diabetes mellitus,Noncommunicable diseases,17.34,29.2,124,284,False
Djibouti,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",84.1,37.44,603,364,False
Djibouti,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",81.8,35.78,587,348,False
Djibouti,Ischaemic heart disease,Noncommunicable diseases,40.17,70.6,288,687,False
Djibouti,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",94.47,68.89,678,671,False
Djibouti,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",113.41,55.33,814,539,False
Djibouti,Road injury,Injuries,27.45,23.5,197,229,False
Djibouti,Stroke,Noncommunicable diseases,53.07,69.81,381,680,False
Djibouti,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",44.65,24.93,320,243,False
Egypt,Chronic obstructive pulmonary disease,Noncommunicable diseases,11.28,13.39,"7,759","13,393",False
Egypt,Cirrhosis of the liver,Noncommunicable diseases,57.38,60.12,"39,475","60,122",False
Egypt,Diabetes mellitus,Noncommunicable diseases,12.71,19.13,"8,744","19,131",False
Egypt,Hypertensive heart disease,Noncommunicable diseases,18.39,21.09,"12,649","21,094",False
Egypt,Ischaemic heart disease,Noncommunicable diseases,154.14,173.87,"106,048","173,871",False
Egypt,Kidney diseases,Noncommunicable diseases,16.72,21.09,"11,504","21,087",False
Egypt,Liver cancer,Noncommunicable diseases,17.35,24.51,"11,934","24,512",False
Egypt,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",35.96,20.69,"24,742","20,694",False
Egypt,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",51.64,22.62,"35,529","22,624",False
Egypt,Stroke,Noncommunicable diseases,41.69,43.84,"28,683","43,839",False
Equatorial Guinea,Diabetes mellitus,Noncommunicable diseases,25.55,22.06,155,299,False
Equatorial Guinea,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",128.62,25.73,780,349,False
Equatorial Guinea,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",105.91,135.58,642,"1,838",False
Equatorial Guinea,Ischaemic heart disease,Noncommunicable diseases,59.47,30.89,360,419,False
Equatorial Guinea,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",148.3,67.31,899,913,False
Equatorial Guinea,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",130.49,49.23,791,668,False
Equatorial Guinea,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",155.85,79.19,945,"1,074",False
Equatorial Guinea,Road injury,Injuries,22.11,27.17,134,368,False
Equatorial Guinea,Stroke,Noncommunicable diseases,66.58,32.24,404,437,False
Equatorial Guinea,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",6.33,23.66,38,321,False
Eritrea,Chronic obstructive pulmonary disease,Noncommunicable diseases,23.38,18.93,536,662,False
Eritrea,Cirrhosis of the liver,Noncommunicable diseases,46.65,34.74,"1,069","1,215",False
Eritrea,Diabetes mellitus,Noncommunicable diseases,29.85,27.01,684,944,False
Eritrea,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",149.54,65.54,"3,428","2,292",False
Eritrea,Hypertensive heart disease,Noncommunicable diseases,30.94,26.47,709,926,False
Eritrea,Ischaemic heart disease,Noncommunicable diseases,59.34,61.59,"1,360","2,154",False
Eritrea,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",151.37,93.7,"3,470","3,277",False
Eritrea,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",78.27,47.18,"1,794","1,650",False
Eritrea,Road injury,Injuries,31.32,37.92,718,"1,326",False
Eritrea,Stroke,Noncommunicable diseases,88.98,73.32,"2,040","2,564",False
Eswatini,Diabetes mellitus,Noncommunicable diseases,57.23,77.69,575,892,False
Eswatini,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",93.82,45.04,943,517,False
Eswatini,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",532.02,201.51,"5,349","2,314",False
Eswatini,Ischaemic heart disease,Noncommunicable diseases,50.42,65.75,507,755,False
Eswatini,Kidney diseases,Noncommunicable diseases,28.84,33.2,290,381,False
Eswatini,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",111.07,80.18,"1,117",921,False
Eswatini,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",63.79,44.5,641,511,False
Eswatini,Road injury,Injuries,29.86,33.47,300,384,False
Eswatini,Self-harm,Injuries,28.45,29.4,286,338,False
Eswatini,Stroke,Noncommunicable diseases,64.15,69.72,645,800,False
Ethiopia,Cirrhosis of the liver,Noncommunicable diseases,33.35,24.35,"22,079","27,270",False
Ethiopia,Congenital anomalies,Noncommunicable diseases,23.19,13.96,"15,349","15,638",False
Ethiopia,Diabetes mellitus,Noncommunicable diseases,20.41,14.52,"13,513","16,258",False
Ethiopia,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",181.24,39.61,"119,981","44,361",False
Ethiopia,Ischaemic heart disease,Noncommunicable diseases,40.36,32.62,"26,715","36,530",False
Ethiopia,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",180.22,53.51,"119,304","59,931",False
Ethiopia,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",161.94,70.83,"107,203","79,332",False
Ethiopia,Road injury,Injuries,24.62,28.18,"16,300","31,564",False
Ethiopia,Stroke,Noncommunicable diseases,52.03,35.14,"34,447","39,362",False
Ethiopia,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",85.0,19.16,"56,270","21,455",False
French Southern Territories,,,,,,,True
Gabon,Cirrhosis of the liver,Noncommunicable diseases,35.69,19.17,438,416,False
Gabon,Diabetes mellitus,Noncommunicable diseases,46.58,29.58,572,643,False
Gabon,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",136.69,51.92,"1,679","1,128",False
Gabon,Ischaemic heart disease,Noncommunicable diseases,78.21,46.9,961,"1,019",False
Gabon,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",81.99,44.45,"1,007",966,False
Gabon,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",44.12,24.85,542,540,False
Gabon,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",80.82,51.17,993,"1,112",False
Gabon,Road injury,Injuries,21.25,23.86,261,518,False
Gabon,Stroke,Noncommunicable diseases,80.9,41.26,994,896,False
Gabon,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",74.82,83.72,919,"1,819",False
Gambia,Congenital anomalies,Noncommunicable diseases,21.67,16.32,286,383,False
Gambia,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",102.37,26.65,"1,349",626,False
Gambia,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",33.09,47.91,436,"1,125",False
Gambia,Ischaemic heart disease,Noncommunicable diseases,42.26,42.88,557,"1,007",False
Gambia,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",114.81,57.09,"1,513","1,340",False
Gambia,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",54.61,28.71,720,674,False
Gambia,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",143.58,85.9,"1,892","2,017",False
Gambia,Road injury,Injuries,25.73,29.62,339,695,False
Gambia,Stroke,Noncommunicable diseases,38.03,34.18,501,802,False
Gambia,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",25.72,18.95,339,445,False
Ghana,Cirrhosis of the liver,Noncommunicable diseases,25.38,19.91,"4,898","6,053",False
Ghana,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",52.34,21.51,"10,101","6,538",False
Ghana,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",91.73,44.62,"17,704","13,565",False
Ghana,Ischaemic heart disease,Noncommunicable diseases,38.97,46.39,"7,522","14,103",False
Ghana,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",81.92,53.49,"15,811","16,262",False
Ghana,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",88.84,36.72,"17,146","11,162",False
Ghana,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",107.76,56.53,"20,797","17,185",False
Ghana,Road injury,Injuries,25.79,25.68,"4,977","7,808",False
Ghana,Stroke,Noncommunicable diseases,46.02,49.88,"8,882","15,163",False
Ghana,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",46.44,33.6,"8,962","10,214",False
Guinea,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",135.01,53.03,"11,126","6,788",False
Guinea,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",57.92,23.59,"4,773","3,020",False
Guinea,Ischaemic heart disease,Noncommunicable diseases,38.13,44.26,"3,142","5,665",False
Guinea,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",150.43,99.92,"12,396","12,790",False
Guinea,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",132.37,63.91,"10,909","8,180",False
Guinea,Measles,"Communicable, maternal, neonatal, and nutritional diseases",108.69,47.07,"8,956","6,025",False
Guinea,Meningitis,"Communicable, maternal, neonatal, and nutritional diseases",35.52,20.57,"2,927","2,633",False
Guinea,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",170.61,95.51,"14,060","12,225",False
Guinea,Road injury,Injuries,31.09,29.6,"2,562","3,788",False
Guinea,Stroke,Noncommunicable diseases,44.25,45.13,"3,647","5,777",False
Guinea-Bissau,Cirrhosis of the liver,Noncommunicable diseases,29.36,21.08,353,405,False
Guinea-Bissau,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",166.37,47.52,"1,999",913,False
Guinea-Bissau,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",73.14,75.24,879,"1,445",False
Guinea-Bissau,Ischaemic heart disease,Noncommunicable diseases,58.91,47.21,708,907,False
Guinea-Bissau,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",179.16,72.34,"2,152","1,390",False
Guinea-Bissau,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",92.27,35.61,"1,108",684,False
Guinea-Bissau,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",186.21,104.47,"2,237","2,007",False
Guinea-Bissau,Road injury,Injuries,30.66,32.23,368,619,False
Guinea-Bissau,Stroke,Noncommunicable diseases,59.41,43.16,714,829,False
Guinea-Bissau,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",52.89,72.19,635,"1,387",False
Kenya,Cirrhosis of the liver,Noncommunicable diseases,29.77,25.48,"9,528","13,405",False
Kenya,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",73.95,29.32,"23,663","15,420",False
Kenya,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",339.47,39.71,"108,629","20,885",False
Kenya,Ischaemic heart disease,Noncommunicable diseases,19.83,22.76,"6,345","11,972",False
Kenya,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",86.75,42.91,"27,760","22,571",False
Kenya,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",44.74,24.05,"14,317","12,652",False
Kenya,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",96.68,48.77,"30,939","25,652",False
Kenya,Road injury,Injuries,26.41,28.29,"8,452","14,883",False
Kenya,Stroke,Noncommunicable diseases,33.77,30.22,"10,806","15,895",False
Kenya,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",40.9,37.37,"13,089","19,655",False
Lesotho,Chronic obstructive pulmonary disease,Noncommunicable diseases,38.19,51.85,776,"1,102",False
Lesotho,Diabetes mellitus,Noncommunicable diseases,41.23,94.09,838,"2,000",False
Lesotho,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",111.12,110.77,"2,259","2,354",False
Lesotho,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",567.66,224.32,"11,540","4,767",False
Lesotho,Ischaemic heart disease,Noncommunicable diseases,52.67,98.85,"1,071","2,101",False
Lesotho,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",110.92,151.24,"2,255","3,214",False
Lesotho,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",96.24,101.31,"1,956","2,153",False
Lesotho,Self-harm,Injuries,28.56,72.44,581,"1,539",False
Lesotho,Stroke,Noncommunicable diseases,80.85,132.54,"1,644","2,817",False
Lesotho,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",54.84,56.86,"1,115","1,208",False
Liberia,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",122.54,32.24,"3,490","1,592",False
Liberia,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",138.32,38.87,"3,940","1,919",False
Liberia,Ischaemic heart disease,Noncommunicable diseases,41.87,38.17,"1,193","1,885",False
Liberia,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",140.19,54.54,"3,993","2,693",False
Liberia,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",110.52,49.17,"3,148","2,428",False
Liberia,Measles,"Communicable, maternal, neonatal, and nutritional diseases",145.93,51.74,"4,157","2,554",False
Liberia,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",161.86,89.21,"4,610","4,405",False
Liberia,Road injury,Injuries,35.48,38.89,"1,011","1,920",False
Liberia,Stroke,Noncommunicable diseases,39.98,31.96,"1,139","1,578",False
Liberia,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",47.98,56.03,"1,367","2,766",False
Libya,Alzheimer disease and other dementias,Noncommunicable diseases,7.0,10.96,375,743,False
