name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Australia,2021,0.02,0.11,1.72,0.85,0.78,0.02,0.11,1.72,0.85,0.78,OECD DAC Creditor Reporting System (CRS)
Australia,2022,0.02,0.14,1.55,0.75,0.54,0.02,0.14,1.55,0.75,0.54,OECD DAC Creditor Reporting System (CRS)
Austria,2000,0.01,0.07,0.16,0.06,0.14,0.01,0.07,0.16,0.06,0.14,OECD DAC Creditor Reporting System (CRS)
Austria,2001,0.01,0.09,0.36,0.05,0.12,0.01,0.09,0.36,0.05,0.12,OECD DAC Creditor Reporting System (CRS)
Austria,2002,0.01,0.11,0.17,0.07,0.17,0.01,0.11,0.17,0.07,0.17,OECD DAC Creditor Reporting System (CRS)
Austria,2003,0.01,0.12,0.15,0.09,0.15,0.01,0.12,0.15,0.09,0.15,OECD DAC Creditor Reporting System (CRS)
Austria,2004,0.01,0.12,0.26,0.11,0.18,0.01,0.12,0.26,0.11,0.18,OECD DAC Creditor Reporting System (CRS)
Austria,2005,0.01,0.19,0.24,0.12,1.01,0.01,0.19,0.24,0.12,1.01,OECD DAC Creditor Reporting System (CRS)
Austria,2006,0.01,0.17,0.69,0.16,0.46,0.01,0.17,0.69,0.16,0.46,OECD DAC Creditor Reporting System (CRS)
Austria,2007,0.01,0.18,0.58,0.22,0.8,0.01,0.18,0.58,0.22,0.8,OECD DAC Creditor Reporting System (CRS)
Austria,2008,0.02,0.21,0.29,0.25,0.94,0.02,0.21,0.29,0.25,0.94,OECD DAC Creditor Reporting System (CRS)
Austria,2009,0.01,0.25,0.32,0.29,0.27,0.01,0.25,0.32,0.29,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2010,0.01,0.37,0.3,0.28,0.25,0.01,0.37,0.3,0.28,0.25,OECD DAC Creditor Reporting System (CRS)
Austria,2011,0.0,0.22,0.31,0.27,0.3,0.0,0.22,0.31,0.27,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2012,0.0,0.16,0.42,0.23,0.28,0.0,0.16,0.42,0.23,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2013,0.0,0.2,0.37,0.3,0.29,0.0,0.2,0.37,0.3,0.29,OECD DAC Creditor Reporting System (CRS)
Austria,2014,0.0,0.18,0.43,0.33,0.28,0.0,0.18,0.43,0.33,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2015,0.0,0.16,0.29,0.62,0.25,0.0,0.16,0.29,0.62,0.25,OECD DAC Creditor Reporting System (CRS)
Austria,2016,0.0,0.19,0.31,0.81,0.28,0.0,0.19,0.31,0.81,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2017,0.0,0.21,0.35,0.37,0.3,0.0,0.21,0.35,0.37,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2018,0.0,0.23,0.36,0.28,0.29,0.0,0.23,0.36,0.28,0.29,OECD DAC Creditor Reporting System (CRS)
Austria,2019,0.0,0.23,0.37,0.29,0.3,0.0,0.23,0.37,0.29,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2020,0.0,0.24,0.37,0.38,0.3,0.0,0.24,0.37,0.38,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2021,0.0,0.26,0.42,0.45,0.32,0.0,0.26,0.42,0.45,0.32,OECD DAC Creditor Reporting System (CRS)
Austria,2022,0.0,0.21,0.54,0.76,0.28,0.0,0.21,0.54,0.76,0.28,OECD DAC Creditor Reporting System (CRS)
Belgium,2000,0.01,0.16,0.28,0.21,0.13,0.01,0.16,0.28,0.21,0.13,OECD DAC Creditor Reporting System (CRS)
Belgium,2001,0.01,0.21,0.29,0.22,0.12,0.01,0.21,0.29,0.22,0.12,OECD DAC Creditor Reporting System (CRS)
Belgium,2002,0.01,0.23,0.36,0.3,0.16,0.01,0.23,0.36,0.3,0.16,OECD DAC Creditor Reporting System (CRS)
Belgium,2003,0.02,0.99,0.28,0.42,0.13,0.02,0.99,0.28,0.42,0.13,OECD DAC Creditor Reporting System (CRS)
Belgium,2004,0.01,0.53,0.38,0.35,0.19,0.01,0.53,0.38,0.35,0.19,OECD DAC Creditor Reporting System (CRS)
Belgium,2005,0.01,0.46,0.6,0.42,0.46,0.01,0.46,0.6,0.42,0.46,OECD DAC Creditor Reporting System (CRS)
Belgium,2006,0.01,0.57,0.7,0.42,0.26,0.01,0.57,0.7,0.42,0.26,OECD DAC Creditor Reporting System (CRS)
Belgium,2007,0.01,0.63,0.51,0.57,0.22,0.01,0.63,0.51,0.57,0.22,OECD DAC Creditor Reporting System (CRS)
Belgium,2008,0.01,0.72,0.65,0.59,0.4,0.01,0.72,0.65,0.59,0.4,OECD DAC Creditor Reporting System (CRS)
Belgium,2009,0.01,0.77,0.66,0.85,0.31,0.01,0.77,0.66,0.85,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2010,0.01,1.23,0.63,0.83,0.25,0.01,1.23,0.63,0.83,0.25,OECD DAC Creditor Reporting System (CRS)
Belgium,2011,0.01,0.85,0.63,0.94,0.36,0.01,0.85,0.63,0.94,0.36,OECD DAC Creditor Reporting System (CRS)
Belgium,2012,0.0,0.52,0.8,0.65,0.32,0.0,0.52,0.8,0.65,0.32,OECD DAC Creditor Reporting System (CRS)
Belgium,2013,0.0,0.64,0.55,0.75,0.33,0.0,0.64,0.55,0.75,0.33,OECD DAC Creditor Reporting System (CRS)
Belgium,2014,0.0,0.65,0.6,0.85,0.33,0.0,0.65,0.6,0.85,0.33,OECD DAC Creditor Reporting System (CRS)
Belgium,2015,0.0,0.5,0.41,0.67,0.29,0.0,0.5,0.41,0.67,0.29,OECD DAC Creditor Reporting System (CRS)
Belgium,2016,0.0,0.51,0.48,0.88,0.41,0.0,0.51,0.48,0.88,0.41,OECD DAC Creditor Reporting System (CRS)
Belgium,2017,0.0,0.53,0.45,0.87,0.33,0.0,0.53,0.45,0.87,0.33,OECD DAC Creditor Reporting System (CRS)
Belgium,2018,0.0,0.59,0.52,0.88,0.32,0.0,0.59,0.52,0.88,0.32,OECD DAC Creditor Reporting System (CRS)
Belgium,2019,0.0,0.58,0.53,0.75,0.28,0.0,0.58,0.53,0.75,0.28,OECD DAC Creditor Reporting System (CRS)
Belgium,2020,0.0,0.61,0.59,0.76,0.31,0.0,0.61,0.59,0.76,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2021,0.0,0.68,0.65,0.92,0.32,0.0,0.68,0.65,0.92,0.32,OECD DAC Creditor Reporting System (CRS)
Belgium,2022,0.0,0.58,0.84,0.96,0.23,0.0,0.58,0.84,0.96,0.23,OECD DAC Creditor Reporting System (CRS)
Canada,2000,0.01,0.17,0.46,0.71,0.19,0.01,0.17,0.46,0.71,0.19,OECD DAC Creditor Reporting System (CRS)
Canada,2001,0.01,0.16,0.36,0.75,0.18,0.01,0.16,0.36,0.75,0.18,OECD DAC Creditor Reporting System (CRS)
Canada,2002,0.02,0.24,0.63,0.85,0.2,0.02,0.24,0.63,0.85,0.2,OECD DAC Creditor Reporting System (CRS)
Canada,2003,0.02,0.45,0.36,0.73,0.3,0.02,0.45,0.36,0.73,0.3,OECD DAC Creditor Reporting System (CRS)
Canada,2004,0.02,0.48,0.79,0.89,0.33,0.02,0.48,0.79,0.89,0.33,OECD DAC Creditor Reporting System (CRS)
Canada,2005,0.04,0.63,1.14,1.06,0.79,0.04,0.63,1.14,1.06,0.79,OECD DAC Creditor Reporting System (CRS)
Canada,2006,0.03,0.79,1.28,1.09,0.4,0.03,0.79,1.28,1.09,0.4,OECD DAC Creditor Reporting System (CRS)
Canada,2007,0.04,1.05,1.21,1.24,0.44,0.04,1.05,1.21,1.24,0.44,OECD DAC Creditor Reporting System (CRS)
Canada,2008,0.02,1.18,1.55,1.36,0.62,0.02,1.18,1.55,1.36,0.62,OECD DAC Creditor Reporting System (CRS)
Canada,2009,0.03,0.98,1.2,1.4,0.31,0.03,0.98,1.2,1.4,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2010,0.02,1.37,1.72,1.66,0.32,0.02,1.37,1.72,1.66,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2011,0.01,1.22,1.63,2.18,0.34,0.01,1.22,1.63,2.18,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2012,0.01,1.25,1.9,2.02,0.33,0.01,1.25,1.9,2.02,0.33,OECD DAC Creditor Reporting System (CRS)
Canada,2013,0.02,1.17,1.73,1.63,0.29,0.02,1.17,1.73,1.63,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2014,0.01,0.97,1.55,1.39,0.25,0.01,0.97,1.55,1.39,0.25,OECD DAC Creditor Reporting System (CRS)
Canada,2015,0.01,1.09,1.66,1.12,0.32,0.01,1.09,1.66,1.12,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2016,0.01,0.95,1.27,1.29,0.34,0.01,0.95,1.27,1.29,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2017,0.01,1.08,1.31,1.54,0.31,0.01,1.08,1.31,1.54,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2018,0.01,1.16,1.39,1.71,0.29,0.01,1.16,1.39,1.71,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2019,0.01,1.06,1.19,1.62,0.43,0.01,1.06,1.19,1.62,0.43,OECD DAC Creditor Reporting System (CRS)
Canada,2020,0.01,1.04,1.06,2.26,0.34,0.01,1.04,1.06,2.26,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2021,0.01,1.36,1.35,3.0599999999999996,0.35,0.01,1.36,1.35,3.06,0.35,OECD DAC Creditor Reporting System (CRS)
Canada,2022,0.01,1.55,3.94,2.98,0.43,0.01,1.55,3.94,2.98,0.43,OECD DAC Creditor Reporting System (CRS)
Czechia,2000,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Czechia,2001,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Czechia,2002,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.02,0.01,OECD DAC Creditor Reporting System (CRS)
Czechia,2003,0.0,0.01,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2004,0.0,0.02,0.03,0.02,0.04,0.0,0.02,0.03,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Czechia,2005,0.0,0.02,0.04,0.03,0.04,0.0,0.02,0.04,0.03,0.04,OECD DAC Creditor Reporting System (CRS)
Czechia,2006,0.0,0.03,0.04,0.04,0.05,0.0,0.03,0.04,0.04,0.05,OECD DAC Creditor Reporting System (CRS)
Czechia,2007,0.0,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.05,OECD DAC Creditor Reporting System (CRS)
Czechia,2008,0.0,0.08,0.06,0.04,0.06,0.0,0.08,0.06,0.04,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2009,0.0,0.06,0.06,0.04,0.06,0.0,0.06,0.06,0.04,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2010,0.0,0.05,0.07,0.04,0.06,0.0,0.05,0.07,0.04,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2011,0.0,0.05,0.07,0.05,0.08,0.0,0.05,0.07,0.05,0.08,OECD DAC Creditor Reporting System (CRS)
Czechia,2012,0.0,0.04,0.07,0.03,0.07,0.0,0.04,0.07,0.03,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2013,0.0,0.04,0.06,0.04,0.07,0.0,0.04,0.06,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2014,0.0,0.04,0.05,0.05,0.07,0.0,0.04,0.05,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Czechia,2015,0.0,0.03,0.05,0.05,0.06,0.0,0.03,0.05,0.05,0.06,OECD DAC Creditor Reporting System (CRS)
Czechia,2016,0.0,0.04,0.07,0.07,0.08,0.0,0.04,0.07,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Czechia,2017,0.0,0.05,0.08,0.09,0.09,0.0,0.05,0.08,0.09,0.09,OECD DAC Creditor Reporting System (CRS)
Czechia,2018,0.0,0.05,0.07,0.1,0.08,0.0,0.05,0.07,0.1,0.08,OECD DAC Creditor Reporting System (CRS)
Czechia,2019,0.0,0.05,0.07,0.07,0.1,0.0,0.05,0.07,0.07,0.1,OECD DAC Creditor Reporting System (CRS)
Czechia,2020,0.0,0.05,0.09,0.07,0.08,0.0,0.05,0.09,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Czechia,2021,0.0,0.05,0.12,0.08,0.1,0.0,0.05,0.12,0.08,0.1,OECD DAC Creditor Reporting System (CRS)
Czechia,2022,0.0,0.05,0.2,0.73,0.06,0.0,0.05,0.2,0.73,0.06,OECD DAC Creditor Reporting System (CRS)
Denmark,2000,0.01,0.29,0.65,0.42,0.15,0.01,0.29,0.65,0.42,0.15,OECD DAC Creditor Reporting System (CRS)
Denmark,2001,0.01,0.29,0.65,0.39,0.16,0.01,0.29,0.65,0.39,0.16,OECD DAC Creditor Reporting System (CRS)
Denmark,2002,0.01,0.28,0.64,0.42,0.17,0.01,0.28,0.64,0.42,0.17,OECD DAC Creditor Reporting System (CRS)
Denmark,2003,0.01,0.36,0.67,0.45,0.14,0.01,0.36,0.67,0.45,0.14,OECD DAC Creditor Reporting System (CRS)
Denmark,2004,0.01,0.4,0.85,0.42,0.23,0.01,0.4,0.85,0.42,0.23,OECD DAC Creditor Reporting System (CRS)
Denmark,2005,0.01,0.45,0.86,0.48,0.24,0.01,0.45,0.86,0.48,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2006,0.01,0.49,0.97,0.47,0.22,0.01,0.49,0.97,0.47,0.22,OECD DAC Creditor Reporting System (CRS)
Denmark,2007,0.01,0.64,1.09,0.54,0.21,0.01,0.64,1.09,0.54,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2008,0.01,0.64,1.16,0.66,0.25,0.01,0.64,1.16,0.66,0.25,OECD DAC Creditor Reporting System (CRS)
Denmark,2009,0.01,0.68,1.03,0.74,0.24,0.01,0.68,1.03,0.74,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2010,0.01,0.64,1.09,0.89,0.26,0.01,0.64,1.09,0.89,0.26,OECD DAC Creditor Reporting System (CRS)
Denmark,2011,0.0,0.68,0.98,0.97,0.27,0.0,0.68,0.98,0.97,0.27,OECD DAC Creditor Reporting System (CRS)
Denmark,2012,0.0,0.6,0.92,0.96,0.19,0.0,0.6,0.92,0.96,0.19,OECD DAC Creditor Reporting System (CRS)
Denmark,2013,0.0,0.65,0.72,1.32,0.21,0.0,0.65,0.72,1.32,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2014,0.0,0.67,0.73,1.38,0.22,0.0,0.67,0.73,1.38,0.22,OECD DAC Creditor Reporting System (CRS)
Denmark,2015,0.0,0.49,0.55,1.31,0.19,0.0,0.49,0.55,1.31,0.19,OECD DAC Creditor Reporting System (CRS)
Denmark,2016,0.0,0.53,0.51,1.12,0.2,0.0,0.53,0.51,1.12,0.2,OECD DAC Creditor Reporting System (CRS)
Denmark,2017,0.01,0.56,0.51,1.12,0.24,0.01,0.56,0.51,1.12,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2018,0.0,0.58,0.52,1.23,0.24,0.0,0.58,0.52,1.23,0.24,OECD DAC Creditor Reporting System (CRS)
Denmark,2019,0.0,0.71,0.43,1.17,0.17,0.0,0.71,0.43,1.17,0.17,OECD DAC Creditor Reporting System (CRS)
Denmark,2020,0.0,0.64,0.55,1.14,0.21,0.0,0.64,0.55,1.14,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2021,0.0,0.8,0.57,1.27,0.21,0.0,0.8,0.57,1.27,0.21,OECD DAC Creditor Reporting System (CRS)
Denmark,2022,0.0,0.52,0.67,1.35,0.16,0.0,0.52,0.67,1.35,0.16,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2000,0.15,0.71,1.59,0.9,1.69,0.15,0.71,1.59,0.9,1.69,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2001,0.22,1.02,2.09,0.89,1.91,0.22,1.02,2.09,0.89,1.91,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2002,0.1,1.18,1.71,1.37,1.16,0.1,1.18,1.71,1.37,1.16,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2003,0.14,1.88,2.13,1.43,1.72,0.14,1.88,2.13,1.43,1.72,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2004,0.19,2.11,2.7,1.86,2.02,0.19,2.11,2.7,1.86,2.02,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2005,0.1,2.4,2.85,1.97,2.06,0.1,2.4,2.85,1.97,2.06,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2006,0.18,2.52,3.24,1.79,2.5,0.18,2.52,3.24,1.79,2.5,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2007,0.18,2.93,3.24,2.36,2.89,0.18,2.93,3.24,2.36,2.89,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2008,0.28,3.32,3.87,2.56,3.06,0.28,3.32,3.87,2.56,3.06,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2009,0.23,2.88,3.65,3.0,3.8,0.23,2.88,3.65,3.0,3.8,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2010,0.2,3.14,3.6,2.63,3.11,0.2,3.14,3.6,2.63,3.11,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2011,0.17,2.91,4.15,2.96,7.16,0.17,2.91,4.15,2.96,7.16,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2012,0.07,2.81,4.93,2.75,6.87,0.07,2.81,4.93,2.75,6.87,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2013,0.06,3.03,4.35,2.73,5.7,0.06,3.03,4.35,2.73,5.7,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2014,-0.12,3.6,4.53,2.8,5.62,-0.12,3.6,4.53,2.8,5.62,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2015,0.02,2.72,3.93,2.21,4.79,0.02,2.72,3.93,2.21,4.79,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2016,0.06,3.41,4.99,3.0199999999999996,5.62,0.06,3.41,4.99,3.02,5.62,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2017,0.02,3.76,4.91,3.3099999999999996,4.41,0.02,3.76,4.91,3.31,4.41,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2018,0.05,3.97,4.82,4.47,3.8,0.05,3.97,4.82,4.47,3.8,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2019,0.02,3.42,4.54,4.75,2.53,0.02,3.42,4.54,4.75,2.53,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2020,0.01,3.63,7.76,5.7,3.94,0.01,3.63,7.76,5.7,3.94,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2021,0.02,3.52,7.51,5.7,3.88,0.02,3.52,7.51,5.7,3.88,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2022,0.0,3.18,14.4,7.3,2.28,0.0,3.18,14.4,7.3,2.28,OECD DAC Creditor Reporting System (CRS)
Finland,2000,0.0,0.06,0.13,0.09,0.08,0.0,0.06,0.13,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Finland,2001,0.0,0.07,0.13,0.1,0.08,0.0,0.07,0.13,0.1,0.08,OECD DAC Creditor Reporting System (CRS)
Finland,2002,0.0,0.1,0.15,0.12,0.08,0.0,0.1,0.15,0.12,0.08,OECD DAC Creditor Reporting System (CRS)
Finland,2003,0.0,0.12,0.17,0.15,0.1,0.0,0.12,0.17,0.15,0.1,OECD DAC Creditor Reporting System (CRS)
Finland,2004,0.0,0.15,0.18,0.19,0.14,0.0,0.15,0.18,0.19,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2005,0.0,0.17,0.23,0.23,0.27,0.0,0.17,0.23,0.23,0.27,OECD DAC Creditor Reporting System (CRS)
Finland,2006,0.0,0.19,0.28,0.21,0.13,0.0,0.19,0.28,0.21,0.13,OECD DAC Creditor Reporting System (CRS)
Finland,2007,0.0,0.23,0.32,0.29,0.13,0.0,0.23,0.32,0.29,0.13,OECD DAC Creditor Reporting System (CRS)
Finland,2008,0.01,0.26,0.33,0.37,0.17,0.01,0.26,0.33,0.37,0.17,OECD DAC Creditor Reporting System (CRS)
Finland,2009,0.01,0.27,0.39,0.45,0.17,0.01,0.27,0.39,0.45,0.17,OECD DAC Creditor Reporting System (CRS)
Finland,2010,0.01,0.3,0.41,0.46,0.14,0.01,0.3,0.41,0.46,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2011,0.0,0.28,0.44,0.48,0.2,0.0,0.28,0.44,0.48,0.2,OECD DAC Creditor Reporting System (CRS)
Finland,2012,0.0,0.29,0.38,0.47,0.17,0.0,0.29,0.38,0.47,0.17,OECD DAC Creditor Reporting System (CRS)
Finland,2013,0.0,0.31,0.45,0.49,0.18,0.0,0.31,0.45,0.49,0.18,OECD DAC Creditor Reporting System (CRS)
