year,name,Humanitarian,Other Sectors,Other Economic Infrastructure,Health,Government,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Social Protection,Water Supply & Sanitation,Conflict Peace & Security,Unallocated/ Unspecified,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance,source
2015,Iceland,3.9,3.3,1.3,1.9,1.0,2.0,4.7,3.9,3.7,2.0,5.1,3.1,0.8,0.5,0.3,0.1,0.0,OECD DAC Creditor Reporting System (CRS)
2015,Ireland,132.0,70.7,30.4,104.6,56.2,57.2,0.8,40.4,9.2,51.9,29.4,14.9,16.9,33.7,10.7,0.6,20.8,OECD DAC Creditor Reporting System (CRS)
2015,Italy,346.5,274.1,320.7,208.7,441.3,215.4,984.7,225.2,116.7,86.1,144.3,104.8,84.9,91.0,89.5,86.2,27.9,OECD DAC Creditor Reporting System (CRS)
2015,Japan,1175.4,2000.9,4237.1,756.1,1017.5,582.7,0.2,705.2,1734.9,38.4,211.1,1288.3,80.5,78.4,365.1,63.9,126.9,OECD DAC Creditor Reporting System (CRS)
2015,Lithuania,7.8,8.2,4.2,2.4,5.5,4.1,0.9,2.5,1.4,1.8,2.4,1.4,1.9,1.1,1.0,0.0,0.5,OECD DAC Creditor Reporting System (CRS)
2015,Luxembourg,50.9,40.1,27.3,56.0,21.8,48.2,0.0,16.4,3.8,10.7,13.3,13.7,4.3,30.9,4.2,0.2,3.9,OECD DAC Creditor Reporting System (CRS)
2015,Netherlands,605.1,582.2,530.1,467.7,296.0,192.2,1326.4,247.3,136.6,616.5,110.9,207.3,140.9,49.4,56.7,58.9,51.3,OECD DAC Creditor Reporting System (CRS)
2015,New Zealand,26.9,55.9,48.3,22.4,44.6,76.7,16.7,41.5,27.9,3.3,8.3,10.4,9.9,3.3,10.3,0.3,0.2,OECD DAC Creditor Reporting System (CRS)
2015,Norway,433.2,404.2,308.6,513.6,268.4,342.6,462.9,133.2,146.3,258.3,72.0,46.8,163.2,66.7,436.1,20.1,1.5,OECD DAC Creditor Reporting System (CRS)
2015,Poland,61.6,42.7,35.4,18.5,51.6,70.8,9.7,49.5,13.1,26.4,23.8,13.2,17.2,6.1,9.6,0.1,4.8,OECD DAC Creditor Reporting System (CRS)
2015,Portugal,25.2,58.7,25.5,31.6,27.7,50.8,3.0,10.5,20.0,5.7,41.4,6.4,10.8,3.6,7.4,14.4,2.5,OECD DAC Creditor Reporting System (CRS)
2015,Slovakia,13.1,10.5,7.7,3.7,11.0,8.2,1.8,4.6,2.7,3.0,4.2,3.2,4.5,1.5,1.8,0.1,0.9,OECD DAC Creditor Reporting System (CRS)
2015,Slovenia,7.6,7.9,4.5,2.2,6.6,8.4,7.1,2.5,1.3,1.7,2.0,2.5,3.5,1.3,2.2,0.0,0.5,OECD DAC Creditor Reporting System (CRS)
2015,South Korea,65.0,149.2,384.0,202.2,129.3,252.4,,137.7,205.8,13.9,52.2,157.7,21.2,78.5,28.4,2.7,1.2,OECD DAC Creditor Reporting System (CRS)
2015,Spain,208.9,261.5,115.4,94.5,190.5,99.3,33.5,113.4,41.3,83.3,90.6,63.0,61.1,111.1,40.1,121.9,21.0,OECD DAC Creditor Reporting System (CRS)
2015,Sweden,516.0,535.4,321.2,469.0,839.6,206.7,2397.0,147.0,160.3,540.2,122.2,151.0,151.7,81.3,129.1,5.6,11.7,OECD DAC Creditor Reporting System (CRS)
2015,Switzerland,451.4,488.4,317.9,197.6,330.8,161.5,497.6,179.2,62.9,66.0,63.1,235.8,95.2,178.8,110.4,5.4,1.0,OECD DAC Creditor Reporting System (CRS)
2015,United Kingdom,2382.2,2174.7,2185.7,2434.6,1861.3,1366.0,387.4,986.4,618.6,428.6,704.9,536.4,562.8,218.5,733.6,28.4,78.3,OECD DAC Creditor Reporting System (CRS)
2015,United States,6287.8,3096.0,1546.9,8530.3,2798.4,1133.2,1378.1,1625.8,800.7,450.9,501.5,548.2,665.6,100.5,961.7,34.6,738.7,OECD DAC Creditor Reporting System (CRS)
2016,Australia,188.4,670.6,568.0,325.8,356.8,243.8,,127.7,63.2,150.3,58.2,77.1,43.8,96.7,30.3,10.2,42.5,OECD DAC Creditor Reporting System (CRS)
2016,Austria,90.5,116.5,137.1,45.1,94.9,184.4,596.4,57.0,58.1,19.4,47.1,46.8,19.6,55.4,27.4,10.5,5.6,OECD DAC Creditor Reporting System (CRS)
2016,Belgium,349.3,310.2,147.1,193.3,153.0,133.0,376.5,152.2,52.5,56.0,56.2,78.2,40.2,74.9,69.8,5.5,9.7,OECD DAC Creditor Reporting System (CRS)
2016,Canada,533.5,445.4,291.8,736.9,234.9,260.3,390.4,216.5,142.9,86.6,62.0,71.2,52.6,68.3,72.1,5.6,43.2,OECD DAC Creditor Reporting System (CRS)
2016,Czechia,42.0,29.8,16.7,11.0,26.3,19.4,18.1,16.2,8.6,9.3,11.5,9.4,10.6,4.8,7.4,0.1,2.5,OECD DAC Creditor Reporting System (CRS)
2016,Denmark,317.5,221.5,218.4,143.1,146.6,97.5,411.7,135.9,57.5,180.3,52.4,96.7,63.2,145.0,109.5,5.7,6.5,OECD DAC Creditor Reporting System (CRS)
2016,EU Institutions,2362.6,1918.1,4818.5,999.9,1793.3,1002.8,,1319.9,1556.7,483.4,618.5,600.9,610.5,95.8,500.2,0.0,214.8,OECD DAC Creditor Reporting System (CRS)
2016,Estonia,7.0,7.9,3.3,1.6,4.1,3.9,2.5,1.8,1.2,2.1,1.4,0.9,2.4,1.3,0.8,0.0,0.3,OECD DAC Creditor Reporting System (CRS)
2016,Finland,126.3,111.2,90.7,53.1,60.3,70.4,130.4,82.2,33.2,44.2,36.0,49.5,41.2,40.5,22.4,0.8,4.1,OECD DAC Creditor Reporting System (CRS)
2016,France,576.6,1408.8,1550.9,840.6,1018.1,1346.5,468.3,576.9,833.4,120.3,307.1,759.7,149.4,579.3,559.8,145.5,83.3,OECD DAC Creditor Reporting System (CRS)
2016,Germany,2523.4,1971.5,2741.6,1144.8,1431.5,2245.4,6587.0,938.6,2202.4,803.3,428.5,1016.8,608.8,212.5,1161.0,52.9,427.6,OECD DAC Creditor Reporting System (CRS)
2016,Greece,39.0,27.8,21.6,11.9,31.3,13.1,146.7,14.2,6.5,6.8,9.9,7.7,9.1,2.2,6.2,0.0,3.1,OECD DAC Creditor Reporting System (CRS)
2016,Hungary,3.2,5.8,11.2,5.2,12.4,25.6,9.8,7.0,5.0,1.0,1.6,5.7,1.2,12.9,1.5,0.0,0.9,OECD DAC Creditor Reporting System (CRS)
2016,Iceland,6.7,4.0,1.4,2.4,0.9,2.0,15.7,4.1,4.6,1.7,6.3,3.0,0.8,0.9,0.2,0.1,0.0,OECD DAC Creditor Reporting System (CRS)
2016,Ireland,181.2,80.8,32.1,103.9,44.2,57.7,1.2,51.8,12.0,56.4,43.2,15.9,19.2,34.6,13.7,0.5,7.3,OECD DAC Creditor Reporting System (CRS)
2016,Italy,481.8,329.9,469.8,243.9,359.0,244.4,1666.5,219.8,109.9,79.9,160.9,114.8,108.7,51.3,104.5,148.3,47.8,OECD DAC Creditor Reporting System (CRS)
2016,Japan,869.3,2245.2,4394.8,830.3,1398.5,742.6,0.2,945.3,2177.8,64.8,257.2,1426.8,86.8,203.6,332.4,37.6,58.5,OECD DAC Creditor Reporting System (CRS)
2016,Lithuania,11.3,9.2,4.7,2.0,6.2,4.7,1.5,3.0,2.1,2.2,2.6,1.6,2.1,0.7,1.3,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2016,Luxembourg,58.9,44.1,33.5,51.5,23.6,56.6,0.0,18.8,4.9,13.1,14.7,8.4,4.2,26.8,3.8,0.3,4.3,OECD DAC Creditor Reporting System (CRS)
2016,Netherlands,450.1,724.8,535.7,536.0,307.7,224.6,434.2,334.1,169.8,414.8,150.5,254.1,192.6,55.1,71.1,66.7,32.5,OECD DAC Creditor Reporting System (CRS)
2016,New Zealand,31.5,59.9,42.8,19.8,60.5,69.9,16.8,43.7,24.6,2.9,7.9,9.8,11.0,4.3,3.5,0.2,0.3,OECD DAC Creditor Reporting System (CRS)
2016,Norway,486.5,379.0,291.5,494.0,172.4,408.4,799.9,98.8,134.6,233.7,70.9,46.3,136.8,49.7,378.6,19.9,2.1,OECD DAC Creditor Reporting System (CRS)
2016,Poland,106.0,56.8,106.0,22.5,64.2,67.8,6.1,103.8,18.0,26.7,28.9,16.9,21.9,7.0,13.5,1.0,6.0,OECD DAC Creditor Reporting System (CRS)
2016,Portugal,39.8,65.4,31.0,23.0,31.9,60.0,4.5,14.8,10.1,7.0,35.1,12.4,13.0,4.6,6.1,17.5,2.8,OECD DAC Creditor Reporting System (CRS)
2016,Slovakia,14.7,12.7,6.6,4.3,11.0,9.7,1.6,5.8,2.5,3.6,4.1,2.9,5.1,11.3,2.3,0.0,1.1,OECD DAC Creditor Reporting System (CRS)
2016,Slovenia,9.3,10.3,6.2,2.6,7.9,10.2,7.3,3.8,2.0,1.9,3.8,3.8,3.6,1.0,2.5,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2016,South Korea,81.5,188.0,682.7,239.3,117.7,261.2,,122.8,132.6,11.9,52.5,126.5,26.1,93.5,29.9,2.3,12.5,OECD DAC Creditor Reporting System (CRS)
2016,Spain,264.2,374.0,217.4,141.5,241.3,161.5,89.4,170.6,88.6,107.8,115.1,99.6,71.4,75.6,51.2,2116.3,23.9,OECD DAC Creditor Reporting System (CRS)
2016,Sweden,595.0,588.9,323.2,466.2,251.8,199.6,821.7,171.6,102.8,543.7,119.5,147.1,153.6,194.7,137.3,5.6,14.8,OECD DAC Creditor Reporting System (CRS)
2016,Switzerland,389.5,475.2,330.2,182.1,289.7,166.2,691.5,166.6,83.7,83.3,70.7,175.5,83.3,183.0,118.7,5.0,0.9,OECD DAC Creditor Reporting System (CRS)
2016,United Kingdom,2179.1,2243.5,1824.8,2184.3,1925.6,1642.7,554.8,816.0,705.8,415.6,811.3,461.3,683.2,187.3,643.6,43.9,86.9,OECD DAC Creditor Reporting System (CRS)
2016,United States,6347.6,3134.6,1265.3,10441.3,2996.2,1660.5,1917.9,1551.4,1120.4,488.2,555.2,532.2,721.8,60.9,1027.1,27.8,555.6,OECD DAC Creditor Reporting System (CRS)
2017,Australia,231.7,747.9,316.7,236.5,312.8,208.0,,145.0,151.5,184.5,58.6,69.9,24.6,8.8,44.6,4.4,57.5,OECD DAC Creditor Reporting System (CRS)
2017,Austria,117.6,121.8,112.7,46.7,91.6,202.9,153.3,71.7,80.6,22.5,57.5,43.3,23.5,33.0,29.4,12.7,6.4,OECD DAC Creditor Reporting System (CRS)
2017,Belgium,286.9,304.4,156.5,207.1,144.9,163.7,316.1,157.8,52.7,54.9,54.1,68.5,36.1,53.2,85.6,16.4,11.9,OECD DAC Creditor Reporting System (CRS)
2017,Canada,714.0,422.4,301.6,858.4,175.0,258.3,466.9,203.9,187.3,101.1,71.2,81.9,93.3,116.0,94.4,11.4,26.8,OECD DAC Creditor Reporting System (CRS)
2017,Czechia,45.2,31.1,18.3,15.2,29.5,21.8,21.7,19.9,8.0,12.0,16.5,8.9,10.4,7.0,9.0,0.1,3.0,OECD DAC Creditor Reporting System (CRS)
2017,Denmark,442.9,256.8,158.6,173.3,162.1,122.7,117.1,131.8,97.7,185.6,39.1,62.4,151.7,210.3,90.3,3.7,14.3,OECD DAC Creditor Reporting System (CRS)
2017,EU Institutions,2073.3,2243.0,4466.4,1177.2,2190.4,1252.7,,1083.3,1603.2,631.2,440.9,546.4,631.2,62.2,456.2,,193.6,OECD DAC Creditor Reporting System (CRS)
2017,Estonia,6.5,7.5,3.6,1.7,4.1,3.5,2.7,1.8,0.9,2.1,1.1,0.7,2.3,1.5,1.6,0.0,0.3,OECD DAC Creditor Reporting System (CRS)
2017,Finland,124.1,115.1,84.4,53.6,75.5,73.9,77.4,76.4,119.3,46.6,41.7,42.3,39.0,44.1,20.4,1.0,4.9,OECD DAC Creditor Reporting System (CRS)
2017,France,500.4,1443.1,1617.9,800.0,1511.5,1487.7,622.7,836.6,1406.6,127.7,482.3,868.1,118.1,596.5,484.2,155.5,90.1,OECD DAC Creditor Reporting System (CRS)
2017,Germany,3254.8,2101.3,2623.6,1299.9,1176.1,2366.5,6058.2,1082.8,2152.9,811.8,795.8,1102.8,869.1,198.4,1339.7,113.1,293.3,OECD DAC Creditor Reporting System (CRS)
2017,Greece,42.1,29.8,24.5,14.1,32.8,16.5,68.1,17.4,8.3,7.4,9.7,8.4,8.9,1.8,7.0,0.2,3.5,OECD DAC Creditor Reporting System (CRS)
2017,Hungary,18.5,13.9,9.4,5.7,12.8,32.4,3.3,9.2,6.5,3.8,4.8,5.3,4.9,4.1,3.0,0.1,2.5,OECD DAC Creditor Reporting System (CRS)
2017,Iceland,5.8,4.7,1.3,1.7,0.8,1.7,22.2,5.0,4.7,2.7,8.5,2.1,1.0,1.3,0.2,0.1,0.1,OECD DAC Creditor Reporting System (CRS)
2017,Ireland,177.5,82.4,31.9,106.8,43.7,59.6,40.7,56.6,16.1,63.2,42.4,16.0,18.9,34.2,16.9,0.4,4.9,OECD DAC Creditor Reporting System (CRS)
2017,Italy,567.1,408.7,355.2,276.8,435.8,263.2,1804.0,275.3,407.6,123.4,158.4,126.0,112.6,126.7,151.6,210.9,35.1,OECD DAC Creditor Reporting System (CRS)
2017,Japan,892.3,2418.7,5835.7,1022.4,1181.2,722.0,0.3,933.0,2474.5,56.1,319.4,1283.1,75.3,124.7,318.0,39.9,89.6,OECD DAC Creditor Reporting System (CRS)
2017,Lithuania,7.0,10.7,4.2,2.4,6.3,5.4,1.2,3.2,1.6,2.2,2.1,1.4,2.1,4.8,1.5,0.0,0.7,OECD DAC Creditor Reporting System (CRS)
2017,Luxembourg,65.6,45.4,38.8,58.0,20.8,46.5,,30.0,5.3,16.8,20.7,18.5,5.0,28.9,4.0,0.2,5.0,OECD DAC Creditor Reporting System (CRS)
2017,Netherlands,506.0,658.3,384.2,509.7,283.3,154.6,835.4,272.9,143.4,386.3,90.9,224.2,177.1,80.3,72.4,120.3,55.3,OECD DAC Creditor Reporting System (CRS)
2017,New Zealand,45.0,66.3,34.7,21.4,42.1,75.7,17.4,46.2,23.6,4.1,7.5,9.4,11.7,3.9,5.2,0.2,0.3,OECD DAC Creditor Reporting System (CRS)
2017,Norway,645.5,429.0,296.6,546.8,166.5,412.8,149.9,137.0,147.1,238.1,91.9,38.0,158.6,82.2,419.6,26.4,2.0,OECD DAC Creditor Reporting System (CRS)
2017,Poland,113.1,116.1,41.9,23.7,63.4,114.9,5.9,46.6,39.8,28.0,34.8,14.0,23.8,6.2,14.2,0.1,6.4,OECD DAC Creditor Reporting System (CRS)
2017,Portugal,42.7,59.3,37.1,18.8,37.7,65.9,5.7,19.8,17.4,8.3,32.6,20.4,14.4,7.7,6.6,21.0,3.2,OECD DAC Creditor Reporting System (CRS)
2017,Slovakia,14.3,13.4,8.3,6.1,12.8,9.6,1.3,6.0,2.9,3.9,3.7,3.9,5.3,17.8,2.7,0.0,1.2,OECD DAC Creditor Reporting System (CRS)
2017,Slovenia,8.9,10.3,5.6,2.9,8.0,13.4,0.9,3.6,2.1,2.0,3.7,3.9,3.7,1.0,2.4,0.0,0.7,OECD DAC Creditor Reporting System (CRS)
2017,South Korea,118.6,186.7,422.1,242.9,119.5,241.6,,132.1,286.0,10.3,65.0,187.4,37.7,102.1,24.1,2.2,13.4,OECD DAC Creditor Reporting System (CRS)
2017,Spain,260.7,405.3,234.8,154.8,244.4,170.2,216.9,178.9,252.4,126.6,115.1,87.8,75.6,159.6,57.7,127.1,25.6,OECD DAC Creditor Reporting System (CRS)
2017,Sweden,705.9,600.4,376.9,522.3,313.1,224.7,828.2,206.3,164.4,599.1,160.0,159.3,187.9,134.3,202.2,4.6,14.2,OECD DAC Creditor Reporting System (CRS)
2017,Switzerland,377.3,398.6,251.4,207.7,314.6,174.5,329.9,179.3,112.0,74.5,80.8,156.2,74.5,197.3,98.3,4.3,0.9,OECD DAC Creditor Reporting System (CRS)
2017,United Kingdom,2276.4,2236.9,1844.6,2680.4,1882.0,1252.4,486.8,852.4,609.3,541.0,535.5,443.8,669.6,405.1,569.7,54.0,88.9,OECD DAC Creditor Reporting System (CRS)
