year,name,Humanitarian,Education,Health,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Environment Protection,Social Protection,source
2016,Poland,0.1536,0.1009,0.0334,0.0091,0.1543,0.0201,0.0257,OECD DAC Creditor Reporting System (CRS)
2016,Portugal,0.1013,0.158,0.0606,0.0117,0.0392,0.016,0.0299,OECD DAC Creditor Reporting System (CRS)
2016,Slovakia,0.151,0.0974,0.0425,0.0163,0.0579,0.0229,0.0254,OECD DAC Creditor Reporting System (CRS)
2016,Slovenia,0.1169,0.1335,0.0346,0.0946,0.0503,0.0324,0.0367,OECD DAC Creditor Reporting System (CRS)
2016,South Korea,0.0341,0.1185,0.108,,0.057,0.0135,0.0113,OECD DAC Creditor Reporting System (CRS)
2016,Spain,0.0577,0.037,0.032,0.0201,0.0393,0.0115,0.0144,OECD DAC Creditor Reporting System (CRS)
2016,Sweden,0.1253,0.0413,0.0989,0.1675,0.0355,0.028,0.012,OECD DAC Creditor Reporting System (CRS)
2016,Switzerland,0.113,0.0481,0.0527,0.1943,0.0481,0.0334,0.0063,OECD DAC Creditor Reporting System (CRS)
2016,United Kingdom,0.1254,0.0941,0.1253,0.0314,0.0473,0.0365,0.034,OECD DAC Creditor Reporting System (CRS)
2016,United States,0.1836,0.0483,0.3023,0.0555,0.0452,0.0297,0.0122,OECD DAC Creditor Reporting System (CRS)
2017,Australia,0.0819,0.0722,0.0878,,0.0516,0.0151,0.0123,OECD DAC Creditor Reporting System (CRS)
2017,Austria,0.0931,0.1643,0.0379,0.1238,0.0585,0.0237,0.0364,OECD DAC Creditor Reporting System (CRS)
2017,Belgium,0.134,0.0751,0.0947,0.1437,0.0724,0.039,0.0116,OECD DAC Creditor Reporting System (CRS)
2017,Canada,0.1692,0.0621,0.2036,0.1103,0.0493,0.0224,0.0106,OECD DAC Creditor Reporting System (CRS)
2017,Czech Republic,0.1362,0.0812,0.0564,0.0806,0.074,0.0333,0.0442,OECD DAC Creditor Reporting System (CRS)
2017,Denmark,0.1973,0.0499,0.0715,0.047,0.0536,0.0363,0.0088,OECD DAC Creditor Reporting System (CRS)
2017,EU Institutions,0.109,0.0657,0.0618,,0.0569,0.0239,0.0078,OECD DAC Creditor Reporting System (CRS)
2017,Finland,0.1302,0.0703,0.053,0.0725,0.0725,0.0192,0.0276,OECD DAC Creditor Reporting System (CRS)
2017,France,0.0397,0.1126,0.0628,0.0469,0.0636,0.0365,0.0256,OECD DAC Creditor Reporting System (CRS)
2017,Germany,0.1172,0.0856,0.047,0.219,0.0392,0.0484,0.0121,OECD DAC Creditor Reporting System (CRS)
2017,Greece,0.1347,0.0552,0.0472,0.2274,0.0583,0.0234,0.0185,OECD DAC Creditor Reporting System (CRS)
2017,Hungary,0.1071,0.2389,0.0421,0.0246,0.0677,0.022,0.0181,OECD DAC Creditor Reporting System (CRS)
2017,Iceland,0.0963,0.0273,0.0264,0.3411,0.0784,0.0036,0.1298,OECD DAC Creditor Reporting System (CRS)
2017,Ireland,0.224,0.0727,0.1299,0.0495,0.0691,0.0206,0.0428,OECD DAC Creditor Reporting System (CRS)
2017,Italy,0.0958,0.0452,0.0474,0.3071,0.0473,0.0258,0.0185,OECD DAC Creditor Reporting System (CRS)
2017,Japan,0.049,0.0412,0.0577,0.0,0.053,0.0176,0.0131,OECD DAC Creditor Reporting System (CRS)
2017,Luxembourg,0.1626,0.1125,0.1402,,0.0729,0.0097,0.0275,OECD DAC Creditor Reporting System (CRS)
2017,Netherlands,0.1108,0.0309,0.1018,0.1668,0.0545,0.0145,0.0065,OECD DAC Creditor Reporting System (CRS)
2017,New Zealand,0.1181,0.1798,0.0512,0.0412,0.11,0.0123,0.0083,OECD DAC Creditor Reporting System (CRS)
2017,Norway,0.1694,0.1016,0.1345,0.0368,0.0338,0.1032,0.0116,OECD DAC Creditor Reporting System (CRS)
2017,Poland,0.1588,0.166,0.0343,0.0086,0.0674,0.0205,0.0283,OECD DAC Creditor Reporting System (CRS)
2017,Portugal,0.0987,0.1588,0.046,0.0138,0.0485,0.016,0.0285,OECD DAC Creditor Reporting System (CRS)
2017,Slovakia,0.1178,0.0857,0.0544,0.0118,0.0534,0.0237,0.0181,OECD DAC Creditor Reporting System (CRS)
2017,Slovenia,0.1173,0.1832,0.0395,0.0128,0.0497,0.0325,0.0361,OECD DAC Creditor Reporting System (CRS)
2017,South Korea,0.0519,0.1096,0.1101,,0.0605,0.0109,0.015,OECD DAC Creditor Reporting System (CRS)
2017,Spain,0.0885,0.0601,0.0545,0.0763,0.0631,0.0203,0.0204,OECD DAC Creditor Reporting System (CRS)
2017,Sweden,0.1434,0.041,0.0976,0.1493,0.0377,0.0365,0.0182,OECD DAC Creditor Reporting System (CRS)
2017,Switzerland,0.1265,0.0578,0.0691,0.1067,0.0594,0.0319,0.0096,OECD DAC Creditor Reporting System (CRS)
2017,United Kingdom,0.131,0.0719,0.1539,0.0276,0.0493,0.0324,0.0246,OECD DAC Creditor Reporting System (CRS)
2017,United States,0.2035,0.0488,0.303,0.0417,0.0398,0.0252,0.0113,OECD DAC Creditor Reporting System (CRS)
2018,Australia,0.0725,0.0776,0.1103,,0.054,0.0129,0.0132,OECD DAC Creditor Reporting System (CRS)
2018,Austria,0.0765,0.1848,0.0384,0.0552,0.0632,0.0172,0.0344,OECD DAC Creditor Reporting System (CRS)
2018,Belgium,0.1333,0.0806,0.0876,0.1056,0.0757,0.0443,0.0134,OECD DAC Creditor Reporting System (CRS)
2018,Canada,0.1601,0.0618,0.1962,0.1104,0.0538,0.0107,0.0163,OECD DAC Creditor Reporting System (CRS)
2018,Czech Republic,0.157,0.0797,0.0383,0.084,0.0677,0.0259,0.017,OECD DAC Creditor Reporting System (CRS)
2018,Denmark,0.189,0.0661,0.0843,0.0259,0.0552,0.0446,0.0254,OECD DAC Creditor Reporting System (CRS)
2018,EU Institutions,0.1008,0.0636,0.0393,,0.0596,0.0191,0.0126,OECD DAC Creditor Reporting System (CRS)
2018,Finland,0.1287,0.0818,0.0599,0.0586,0.0576,0.0268,0.0282,OECD DAC Creditor Reporting System (CRS)
2018,France,0.0391,0.1085,0.0642,0.0535,0.0465,0.0418,0.0206,OECD DAC Creditor Reporting System (CRS)
2018,Germany,0.1173,0.1012,0.052,0.1361,0.0403,0.0419,0.012,OECD DAC Creditor Reporting System (CRS)
2018,Greece,0.1273,0.0697,0.0465,0.1028,0.0675,0.0253,0.017,OECD DAC Creditor Reporting System (CRS)
2018,Hungary,0.0998,0.2711,0.0602,0.0135,0.0809,0.0171,0.0494,OECD DAC Creditor Reporting System (CRS)
2018,Iceland,0.12,0.017,0.0481,0.1549,0.0834,0.0013,0.099,OECD DAC Creditor Reporting System (CRS)
2018,Ireland,0.2281,0.0781,0.1168,0.062,0.0555,0.021,0.0345,OECD DAC Creditor Reporting System (CRS)
2018,Italy,0.1069,0.0628,0.0688,0.2242,0.0572,0.0216,0.018,OECD DAC Creditor Reporting System (CRS)
2018,Japan,0.0444,0.0476,0.0546,0.0,0.0501,0.0076,0.0139,OECD DAC Creditor Reporting System (CRS)
2018,Luxembourg,0.1568,0.1229,0.1347,,0.0636,0.008,0.0236,OECD DAC Creditor Reporting System (CRS)
2018,Netherlands,0.0888,0.0523,0.1154,0.1126,0.0637,0.0184,0.0112,OECD DAC Creditor Reporting System (CRS)
2018,New Zealand,0.1011,0.1422,0.0507,0.0325,0.1005,0.012,0.0049,OECD DAC Creditor Reporting System (CRS)
2018,Norway,0.1619,0.0965,0.1342,0.0242,0.029,0.111,0.0068,OECD DAC Creditor Reporting System (CRS)
2018,Poland,0.1375,0.1695,0.034,0.0081,0.0915,0.0196,0.0129,OECD DAC Creditor Reporting System (CRS)
2018,Portugal,0.083,0.1737,0.048,0.0219,0.0441,0.016,0.0249,OECD DAC Creditor Reporting System (CRS)
2018,Slovakia,0.1052,0.0903,0.0521,0.0065,0.0573,0.0222,0.0159,OECD DAC Creditor Reporting System (CRS)
2018,Slovenia,0.1131,0.1902,0.0331,0.0301,0.0494,0.03,0.0217,OECD DAC Creditor Reporting System (CRS)
2018,South Korea,0.0624,0.1019,0.0973,0.0007,0.0705,0.0279,0.0165,OECD DAC Creditor Reporting System (CRS)
2018,Spain,0.0914,0.0692,0.0534,0.0959,0.0654,0.0227,0.0189,OECD DAC Creditor Reporting System (CRS)
2018,Sweden,0.153,0.0477,0.0931,0.0875,0.042,0.0635,0.0176,OECD DAC Creditor Reporting System (CRS)
2018,Switzerland,0.1262,0.0601,0.0679,0.0927,0.0619,0.0304,0.0094,OECD DAC Creditor Reporting System (CRS)
2018,United Kingdom,0.124,0.0716,0.1543,0.0256,0.046,0.033,0.0249,OECD DAC Creditor Reporting System (CRS)
2018,United States,0.2113,0.0509,0.2962,0.0477,0.0359,0.0199,0.0082,OECD DAC Creditor Reporting System (CRS)
2019,Australia,0.0893,0.0704,0.1064,,0.0523,0.0138,0.0136,OECD DAC Creditor Reporting System (CRS)
2019,Austria,0.0837,0.1724,0.0381,0.0254,0.0638,0.0303,0.0269,OECD DAC Creditor Reporting System (CRS)
2019,Belgium,0.1346,0.085,0.0874,0.0636,0.0774,0.0345,0.0135,OECD DAC Creditor Reporting System (CRS)
2019,Canada,0.1447,0.0747,0.1859,0.1051,0.0487,0.0346,0.0171,OECD DAC Creditor Reporting System (CRS)
2019,Czech Republic,0.1478,0.0805,0.0428,0.0205,0.0608,0.0238,0.0214,OECD DAC Creditor Reporting System (CRS)
2019,Denmark,0.2156,0.0513,0.0711,0.0213,0.0384,0.0185,0.0294,OECD DAC Creditor Reporting System (CRS)
2019,EU Institutions,0.1187,0.0587,0.05,,0.054,0.0226,0.0125,OECD DAC Creditor Reporting System (CRS)
2019,Finland,0.1099,0.0734,0.046,0.0801,0.069,0.0135,0.0165,OECD DAC Creditor Reporting System (CRS)
2019,France,0.04,0.1113,0.0663,0.0858,0.0515,0.04,0.008,OECD DAC Creditor Reporting System (CRS)
2019,Germany,0.1062,0.1167,0.0542,0.1141,0.0413,0.0422,0.0162,OECD DAC Creditor Reporting System (CRS)
2019,Greece,0.0824,0.0483,0.028,0.3791,0.0456,0.0166,0.0097,OECD DAC Creditor Reporting System (CRS)
2019,Hungary,0.0966,0.3711,0.0438,0.0016,0.0507,0.0131,0.0084,OECD DAC Creditor Reporting System (CRS)
2019,Iceland,0.1109,0.0921,0.0796,0.1343,0.105,0.001,0.0228,OECD DAC Creditor Reporting System (CRS)
2019,Ireland,0.211,0.0757,0.1146,0.088,0.0517,0.0186,0.0175,OECD DAC Creditor Reporting System (CRS)
2019,Italy,0.1045,0.0764,0.0802,0.1051,0.0627,0.0297,0.0213,OECD DAC Creditor Reporting System (CRS)
2019,Japan,0.0369,0.0511,0.0546,0.0,0.0576,0.0127,0.0162,OECD DAC Creditor Reporting System (CRS)
2019,Luxembourg,0.1557,0.1247,0.1484,0.0005,0.0702,0.006,0.017,OECD DAC Creditor Reporting System (CRS)
2019,Netherlands,0.0794,0.0383,0.1047,0.0958,0.0671,0.0232,0.0141,OECD DAC Creditor Reporting System (CRS)
2019,New Zealand,0.0913,0.1397,0.0483,0.0311,0.1035,0.0234,0.006,OECD DAC Creditor Reporting System (CRS)
2019,Norway,0.1622,0.0875,0.1214,0.0141,0.0323,0.1068,0.0122,OECD DAC Creditor Reporting System (CRS)
2019,Poland,0.1147,0.226,0.0469,0.0076,0.0675,0.018,0.0131,OECD DAC Creditor Reporting System (CRS)
2019,Portugal,0.091,0.1898,0.0569,0.018,0.0476,0.0164,0.0232,OECD DAC Creditor Reporting System (CRS)
2019,Slovakia,0.1303,0.0914,0.0448,0.0079,0.0629,0.0219,0.0127,OECD DAC Creditor Reporting System (CRS)
2019,Slovenia,0.1003,0.2118,0.0288,0.0266,0.0441,0.0255,0.0177,OECD DAC Creditor Reporting System (CRS)
2019,South Korea,0.0566,0.1054,0.0866,0.0005,0.0718,0.0169,0.0146,OECD DAC Creditor Reporting System (CRS)
2019,Spain,0.0904,0.0612,0.0466,0.1049,0.061,0.0279,0.0149,OECD DAC Creditor Reporting System (CRS)
2019,Sweden,0.1554,0.0458,0.0955,0.0509,0.0452,0.0392,0.0206,OECD DAC Creditor Reporting System (CRS)
2019,Switzerland,0.1265,0.0581,0.0669,0.0915,0.0558,0.0214,0.0109,OECD DAC Creditor Reporting System (CRS)
2019,United Kingdom,0.1458,0.07,0.1523,0.0319,0.0432,0.0306,0.021,OECD DAC Creditor Reporting System (CRS)
2019,United States,0.2509,0.046,0.2455,0.0593,0.0338,0.0183,0.0066,OECD DAC Creditor Reporting System (CRS)
2020,Australia,0.0964,0.0603,0.1717,,0.0519,0.0134,0.0155,OECD DAC Creditor Reporting System (CRS)
2020,Austria,0.0947,0.1624,0.0359,0.0237,0.0725,0.0209,0.031,OECD DAC Creditor Reporting System (CRS)
2020,Belgium,0.1361,0.0802,0.0902,0.058,0.0791,0.0315,0.0215,OECD DAC Creditor Reporting System (CRS)
2020,Canada,0.1344,0.0701,0.1632,0.1282,0.0639,0.015,0.0111,OECD DAC Creditor Reporting System (CRS)
2020,Czech Republic,0.168,0.0851,0.0553,0.0194,0.0586,0.0268,0.0282,OECD DAC Creditor Reporting System (CRS)
2020,Denmark,0.1963,0.0629,0.0683,0.0222,0.0469,0.0189,0.0368,OECD DAC Creditor Reporting System (CRS)
2020,EU Institutions,0.1051,0.0624,0.047,,0.0428,0.0169,0.031,OECD DAC Creditor Reporting System (CRS)
2020,Finland,0.1445,0.0835,0.072,0.0487,0.0548,0.0151,0.0216,OECD DAC Creditor Reporting System (CRS)
2020,France,0.0316,0.1007,0.0575,0.0676,0.0576,0.0568,0.0404,OECD DAC Creditor Reporting System (CRS)
2020,Germany,0.0846,0.1089,0.0984,0.0818,0.0475,0.0405,0.035,OECD DAC Creditor Reporting System (CRS)
2020,Greece,0.098,0.0521,0.0321,0.2548,0.0494,0.0184,0.0205,OECD DAC Creditor Reporting System (CRS)
2020,Hungary,0.0777,0.3099,0.0791,0.0063,0.0611,0.0106,0.0146,OECD DAC Creditor Reporting System (CRS)
2020,Iceland,0.1101,0.1048,0.1869,0.1033,0.0694,0.0015,0.0184,OECD DAC Creditor Reporting System (CRS)
2020,Ireland,0.222,0.0716,0.1284,0.0393,0.0497,0.0196,0.0382,OECD DAC Creditor Reporting System (CRS)
2020,Italy,0.1111,0.0756,0.0825,0.0536,0.0748,0.0249,0.0279,OECD DAC Creditor Reporting System (CRS)
2020,Japan,0.0304,0.0375,0.0967,0.0,0.0552,0.0103,0.0106,OECD DAC Creditor Reporting System (CRS)
2020,Luxembourg,0.188,0.1074,0.1201,0.0004,0.069,0.0077,0.0181,OECD DAC Creditor Reporting System (CRS)
2020,Netherlands,0.1006,0.0349,0.1005,0.1061,0.0667,0.018,0.0154,OECD DAC Creditor Reporting System (CRS)
2020,New Zealand,0.0866,0.1385,0.1117,0.0166,0.0811,0.0182,0.0122,OECD DAC Creditor Reporting System (CRS)
2020,Norway,0.153,0.0867,0.1549,0.0115,0.04,0.0911,0.0195,OECD DAC Creditor Reporting System (CRS)
2020,Poland,0.1459,0.2108,0.0442,0.0083,0.0515,0.0172,0.0207,OECD DAC Creditor Reporting System (CRS)
2020,Portugal,0.0797,0.1639,0.0469,0.0207,0.0339,0.0172,0.0267,OECD DAC Creditor Reporting System (CRS)
2020,Slovakia,0.1096,0.0706,0.0474,0.0072,0.0446,0.0172,0.0195,OECD DAC Creditor Reporting System (CRS)
2020,Slovenia,0.1048,0.2352,0.0361,0.0303,0.0385,0.0169,0.0238,OECD DAC Creditor Reporting System (CRS)
2020,South Korea,0.0681,0.0922,0.2942,0.0006,0.0608,0.0097,0.0173,OECD DAC Creditor Reporting System (CRS)
2020,Spain,0.1065,0.0658,0.069,0.0674,0.0644,0.0158,0.0256,OECD DAC Creditor Reporting System (CRS)
2020,Sweden,0.1522,0.0401,0.0953,0.0239,0.0708,0.0324,0.0279,OECD DAC Creditor Reporting System (CRS)
2020,Switzerland,0.1825,0.0546,0.0987,0.0896,0.0525,0.0191,0.015,OECD DAC Creditor Reporting System (CRS)
2020,United Kingdom,0.1324,0.0525,0.1669,0.0425,0.0406,0.0238,0.0251,OECD DAC Creditor Reporting System (CRS)
2020,United States,0.2476,0.0403,0.2974,0.0428,0.0315,0.0133,0.0086,OECD DAC Creditor Reporting System (CRS)
