name,year,ODA (left-axis),ODA/GNI (right-axis),source
Australia,2004,2379.71,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2005,2528.88,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2006,3078.38,0.3,OECD DAC Creditor Reporting System (CRS)
Australia,2007,3335.24,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2008,3519.68,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2009,3463.58,0.29,OECD DAC Creditor Reporting System (CRS)
Australia,2010,3875.3,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2011,4281.44,0.34,OECD DAC Creditor Reporting System (CRS)
Australia,2012,4657.28,0.36,OECD DAC Creditor Reporting System (CRS)
Australia,2013,4422.1,0.33,OECD DAC Creditor Reporting System (CRS)
Australia,2014,4264.8,0.31,OECD DAC Creditor Reporting System (CRS)
Australia,2015,4104.7,0.29,OECD DAC Creditor Reporting System (CRS)
Australia,2016,3852.35,0.27,OECD DAC Creditor Reporting System (CRS)
Australia,2017,3341.77,0.23,OECD DAC Creditor Reporting System (CRS)
Australia,2018,3476.98,0.23,OECD DAC Creditor Reporting System (CRS)
Australia,2019,3319.31,0.21,OECD DAC Creditor Reporting System (CRS)
Australia,2020,3297.29,0.21,OECD DAC Creditor Reporting System (CRS)
Australia,2021,3546.44,0.22,OECD DAC Creditor Reporting System (CRS)
Austria,2000,816.01,0.23,OECD DAC Creditor Reporting System (CRS)
Austria,2001,1186.43,0.34,OECD DAC Creditor Reporting System (CRS)
Austria,2002,915.92,0.26,OECD DAC Creditor Reporting System (CRS)
Austria,2003,731.92,0.2,OECD DAC Creditor Reporting System (CRS)
Austria,2004,878.76,0.23,OECD DAC Creditor Reporting System (CRS)
Austria,2005,1989.16,0.52,OECD DAC Creditor Reporting System (CRS)
Austria,2006,1841.58,0.47,OECD DAC Creditor Reporting System (CRS)
Austria,2007,1994.53,0.5,OECD DAC Creditor Reporting System (CRS)
Austria,2008,1759.74,0.43,OECD DAC Creditor Reporting System (CRS)
Austria,2009,1192.09,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2010,1315.12,0.32,OECD DAC Creditor Reporting System (CRS)
Austria,2011,1131.51,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2012,1193.69,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2013,1204.83,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2014,1243.69,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2015,1559.43,0.35,OECD DAC Creditor Reporting System (CRS)
Austria,2016,1898.03,0.42,OECD DAC Creditor Reporting System (CRS)
Austria,2017,1410.68,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2018,1236.21,0.26,OECD DAC Creditor Reporting System (CRS)
Austria,2019,1350.1,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2020,1342.47,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2021,1466.78,0.31,OECD DAC Creditor Reporting System (CRS)
Belgium,2000,1517.48,0.36,OECD DAC Creditor Reporting System (CRS)
Belgium,2001,1620.24,0.37,OECD DAC Creditor Reporting System (CRS)
Belgium,2002,1871.59,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2003,2651.11,0.6,OECD DAC Creditor Reporting System (CRS)
Belgium,2004,1867.7,0.41,OECD DAC Creditor Reporting System (CRS)
Belgium,2005,2453.89,0.53,OECD DAC Creditor Reporting System (CRS)
Belgium,2006,2392.41,0.5,OECD DAC Creditor Reporting System (CRS)
Belgium,2007,2123.49,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2008,2418.54,0.48,OECD DAC Creditor Reporting System (CRS)
Belgium,2009,2725.69,0.55,OECD DAC Creditor Reporting System (CRS)
Belgium,2010,3237.53,0.64,OECD DAC Creditor Reporting System (CRS)
Belgium,2011,2831.09,0.54,OECD DAC Creditor Reporting System (CRS)
Belgium,2012,2476.68,0.47,OECD DAC Creditor Reporting System (CRS)
Belgium,2013,2351.53,0.45,OECD DAC Creditor Reporting System (CRS)
Belgium,2014,2479.26,0.46,OECD DAC Creditor Reporting System (CRS)
Belgium,2015,2278.08,0.42,OECD DAC Creditor Reporting System (CRS)
Belgium,2016,2708.32,0.5,OECD DAC Creditor Reporting System (CRS)
Belgium,2017,2491.09,0.45,OECD DAC Creditor Reporting System (CRS)
Belgium,2018,2466.9,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2019,2404.49,0.41,OECD DAC Creditor Reporting System (CRS)
Belgium,2020,2513.25,0.48,OECD DAC Creditor Reporting System (CRS)
Belgium,2021,2615.51,0.43,OECD DAC Creditor Reporting System (CRS)
Canada,2000,3216.48,0.25,OECD DAC Creditor Reporting System (CRS)
Canada,2001,2899.94,0.22,OECD DAC Creditor Reporting System (CRS)
Canada,2002,3797.69,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2003,3323.24,0.24,OECD DAC Creditor Reporting System (CRS)
Canada,2004,3827.88,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2005,4995.99,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2006,4470.64,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2007,4541.23,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2008,5137.27,0.33,OECD DAC Creditor Reporting System (CRS)
Canada,2009,4655.45,0.3,OECD DAC Creditor Reporting System (CRS)
Canada,2010,5327.31,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2011,5186.75,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2012,5358.73,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2013,4754.93,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2014,4286.56,0.24,OECD DAC Creditor Reporting System (CRS)
Canada,2015,5047.95,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2016,4773.58,0.26,OECD DAC Creditor Reporting System (CRS)
Canada,2017,4992.61,0.26,OECD DAC Creditor Reporting System (CRS)
Canada,2018,5324.43,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2019,5414.84,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2020,5805.85,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2021,6302.74,0.32,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2000,44.76,0.03,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2001,68.84,0.05,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2002,98.94,0.07,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2003,167.31,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2004,175.65,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2005,204.18,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2006,227.66,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2007,219.64,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2008,256.44,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2009,235.75,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2010,254.68,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2011,259.67,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2012,248.16,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2013,235.31,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2014,244.93,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2015,269.51,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2016,346.32,0.14,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2017,382.27,0.15,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2018,347.73,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2019,357.66,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2020,335.52,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2021,366.11,0.13,OECD DAC Creditor Reporting System (CRS)
Denmark,2000,3043.34,1.06,OECD DAC Creditor Reporting System (CRS)
Denmark,2001,2999.43,1.03,OECD DAC Creditor Reporting System (CRS)
Denmark,2002,2791.79,0.96,OECD DAC Creditor Reporting System (CRS)
Denmark,2003,2441.18,0.84,OECD DAC Creditor Reporting System (CRS)
Denmark,2004,2536.85,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2005,2555.79,0.81,OECD DAC Creditor Reporting System (CRS)
Denmark,2006,2631.25,0.8,OECD DAC Creditor Reporting System (CRS)
Denmark,2007,2695.65,0.81,OECD DAC Creditor Reporting System (CRS)
Denmark,2008,2688.92,0.82,OECD DAC Creditor Reporting System (CRS)
Denmark,2009,2774.08,0.88,OECD DAC Creditor Reporting System (CRS)
Denmark,2010,2887.4,0.91,OECD DAC Creditor Reporting System (CRS)
Denmark,2011,2792.61,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2012,2706.74,0.83,OECD DAC Creditor Reporting System (CRS)
Denmark,2013,2829.8,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2014,2874.23,0.86,OECD DAC Creditor Reporting System (CRS)
Denmark,2015,2926.28,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2016,2697.7,0.75,OECD DAC Creditor Reporting System (CRS)
Denmark,2017,2701.9,0.74,OECD DAC Creditor Reporting System (CRS)
Denmark,2018,2718.19,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2019,2810.13,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2020,2797.53,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2021,2921.0,0.71,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2000,8796.1,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2001,10720.32,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2002,9087.02,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2003,9762.61,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2004,10566.76,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2005,11188.19,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2006,11850.87,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2007,12047.09,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2008,12713.68,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2009,13430.86,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2010,13168.75,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2011,16933.6,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2012,18179.93,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2013,15796.97,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2014,16220.5,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2015,15900.34,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2016,19781.37,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2017,18446.32,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2018,17297.6,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2019,16348.29,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2020,20703.95,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2021,19054.36,,OECD DAC Creditor Reporting System (CRS)
Finland,2000,669.6,0.31,OECD DAC Creditor Reporting System (CRS)
Finland,2001,699.68,0.32,OECD DAC Creditor Reporting System (CRS)
Finland,2002,782.58,0.35,OECD DAC Creditor Reporting System (CRS)
Finland,2003,787.29,0.35,OECD DAC Creditor Reporting System (CRS)
Finland,2004,866.34,0.37,OECD DAC Creditor Reporting System (CRS)
Finland,2005,1138.3,0.46,OECD DAC Creditor Reporting System (CRS)
Finland,2006,1033.22,0.4,OECD DAC Creditor Reporting System (CRS)
Finland,2007,1084.34,0.39,OECD DAC Creditor Reporting System (CRS)
Finland,2008,1186.48,0.44,OECD DAC Creditor Reporting System (CRS)
Finland,2009,1336.41,0.54,OECD DAC Creditor Reporting System (CRS)
Finland,2010,1446.97,0.55,OECD DAC Creditor Reporting System (CRS)
Finland,2011,1416.78,0.53,OECD DAC Creditor Reporting System (CRS)
Finland,2012,1396.96,0.53,OECD DAC Creditor Reporting System (CRS)
Finland,2013,1434.26,0.54,OECD DAC Creditor Reporting System (CRS)
Finland,2014,1608.15,0.59,OECD DAC Creditor Reporting System (CRS)
Finland,2015,1491.58,0.55,OECD DAC Creditor Reporting System (CRS)
Finland,2016,1229.83,0.44,OECD DAC Creditor Reporting System (CRS)
Finland,2017,1223.95,0.42,OECD DAC Creditor Reporting System (CRS)
Finland,2018,1040.56,0.36,OECD DAC Creditor Reporting System (CRS)
Finland,2019,1242.33,0.42,OECD DAC Creditor Reporting System (CRS)
Finland,2020,1362.15,0.47,OECD DAC Creditor Reporting System (CRS)
Finland,2021,1441.22,0.47,OECD DAC Creditor Reporting System (CRS)
France,2000,7014.81,0.3,OECD DAC Creditor Reporting System (CRS)
France,2001,7238.01,0.31,OECD DAC Creditor Reporting System (CRS)
France,2002,8806.92,0.37,OECD DAC Creditor Reporting System (CRS)
France,2003,9534.51,0.4,OECD DAC Creditor Reporting System (CRS)
France,2004,9966.28,0.41,OECD DAC Creditor Reporting System (CRS)
France,2005,11566.36,0.47,OECD DAC Creditor Reporting System (CRS)
France,2006,11852.44,0.47,OECD DAC Creditor Reporting System (CRS)
France,2007,9880.58,0.38,OECD DAC Creditor Reporting System (CRS)
France,2008,10109.18,0.39,OECD DAC Creditor Reporting System (CRS)
France,2009,12088.64,0.47,OECD DAC Creditor Reporting System (CRS)
France,2010,12887.78,0.5,OECD DAC Creditor Reporting System (CRS)
France,2011,12239.22,0.46,OECD DAC Creditor Reporting System (CRS)
France,2012,12112.28,0.45,OECD DAC Creditor Reporting System (CRS)
France,2013,10969.09,0.41,OECD DAC Creditor Reporting System (CRS)
France,2014,10221.87,0.37,OECD DAC Creditor Reporting System (CRS)
France,2015,10288.87,0.37,OECD DAC Creditor Reporting System (CRS)
France,2016,10928.73,0.38,OECD DAC Creditor Reporting System (CRS)
France,2017,12559.98,0.43,OECD DAC Creditor Reporting System (CRS)
France,2018,12722.53,0.43,OECD DAC Creditor Reporting System (CRS)
France,2019,13326.16,0.44,OECD DAC Creditor Reporting System (CRS)
France,2020,14768.09,0.53,OECD DAC Creditor Reporting System (CRS)
France,2021,15505.62,0.51,OECD DAC Creditor Reporting System (CRS)
Germany,2000,8763.36,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2001,8830.33,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2002,8832.68,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2003,9265.0,0.28,OECD DAC Creditor Reporting System (CRS)
Germany,2004,9254.52,0.28,OECD DAC Creditor Reporting System (CRS)
Germany,2005,12328.77,0.36,OECD DAC Creditor Reporting System (CRS)
Germany,2006,12584.43,0.36,OECD DAC Creditor Reporting System (CRS)
Germany,2007,13355.31,0.37,OECD DAC Creditor Reporting System (CRS)
Germany,2008,14288.17,0.38,OECD DAC Creditor Reporting System (CRS)
Germany,2009,12555.14,0.35,OECD DAC Creditor Reporting System (CRS)
Germany,2010,14100.23,0.39,OECD DAC Creditor Reporting System (CRS)
Germany,2011,14421.27,0.39,OECD DAC Creditor Reporting System (CRS)
Germany,2012,14113.29,0.37,OECD DAC Creditor Reporting System (CRS)
Germany,2013,14734.93,0.38,OECD DAC Creditor Reporting System (CRS)
Germany,2014,16852.47,0.42,OECD DAC Creditor Reporting System (CRS)
Germany,2015,21431.02,0.52,OECD DAC Creditor Reporting System (CRS)
Germany,2016,29251.61,0.7,OECD DAC Creditor Reporting System (CRS)
Germany,2017,28577.09,0.67,OECD DAC Creditor Reporting System (CRS)
Germany,2018,26736.51,0.61,OECD DAC Creditor Reporting System (CRS)
Germany,2019,26757.86,0.61,OECD DAC Creditor Reporting System (CRS)
Germany,2020,30696.94,0.73,OECD DAC Creditor Reporting System (CRS)
Germany,2021,33272.39,0.76,OECD DAC Creditor Reporting System (CRS)
Greece,2000,369.72,0.2,OECD DAC Creditor Reporting System (CRS)
Greece,2001,335.8,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2002,423.04,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2003,447.36,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2004,349.69,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2005,409.45,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2006,432.29,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2007,452.7,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2008,578.11,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2009,504.18,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2010,443.97,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2011,350.46,0.15,OECD DAC Creditor Reporting System (CRS)
Greece,2012,293.03,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2013,211.47,0.1,OECD DAC Creditor Reporting System (CRS)
Greece,2014,223.35,0.11,OECD DAC Creditor Reporting System (CRS)
Greece,2015,258.47,0.12,OECD DAC Creditor Reporting System (CRS)
Greece,2016,402.62,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2017,335.12,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2018,296.95,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2019,395.41,0.18,OECD DAC Creditor Reporting System (CRS)
Greece,2020,346.89,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2021,340.85,0.16,OECD DAC Creditor Reporting System (CRS)
Hungary,2003,31.37,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2004,88.98,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2005,122.22,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2006,185.44,0.13,OECD DAC Creditor Reporting System (CRS)
Hungary,2007,106.26,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2008,100.1,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2009,120.46,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2010,118.45,0.09,OECD DAC Creditor Reporting System (CRS)
Hungary,2011,137.33,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2012,126.73,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2013,132.73,0.1,OECD DAC Creditor Reporting System (CRS)
Hungary,2014,149.53,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2015,188.58,0.13,OECD DAC Creditor Reporting System (CRS)
Hungary,2016,240.06,0.17,OECD DAC Creditor Reporting System (CRS)
Hungary,2017,168.22,0.11,OECD DAC Creditor Reporting System (CRS)
Hungary,2018,302.83,0.21,OECD DAC Creditor Reporting System (CRS)
Hungary,2019,340.43,0.21,OECD DAC Creditor Reporting System (CRS)
Hungary,2020,455.41,0.27,OECD DAC Creditor Reporting System (CRS)
Hungary,2021,435.08,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2000,14.06,0.1,OECD DAC Creditor Reporting System (CRS)
Iceland,2001,18.11,0.13,OECD DAC Creditor Reporting System (CRS)
Iceland,2002,20.85,0.15,OECD DAC Creditor Reporting System (CRS)
Iceland,2003,24.26,0.17,OECD DAC Creditor Reporting System (CRS)
Iceland,2004,26.03,0.18,OECD DAC Creditor Reporting System (CRS)
Iceland,2005,29.01,0.18,OECD DAC Creditor Reporting System (CRS)
Iceland,2006,45.2,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2007,46.18,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2008,58.64,0.36,OECD DAC Creditor Reporting System (CRS)
Iceland,2009,51.04,0.33,OECD DAC Creditor Reporting System (CRS)
Iceland,2010,39.72,0.26,OECD DAC Creditor Reporting System (CRS)
Iceland,2011,32.53,0.2,OECD DAC Creditor Reporting System (CRS)
Iceland,2012,34.63,0.2,OECD DAC Creditor Reporting System (CRS)
Iceland,2013,44.25,0.23,OECD DAC Creditor Reporting System (CRS)
Iceland,2014,43.4,0.22,OECD DAC Creditor Reporting System (CRS)
Iceland,2015,49.39,0.24,OECD DAC Creditor Reporting System (CRS)
Iceland,2016,65.18,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2017,66.38,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2018,71.24,0.28,OECD DAC Creditor Reporting System (CRS)
Iceland,2019,63.86,0.25,OECD DAC Creditor Reporting System (CRS)
Iceland,2020,64.38,0.27,OECD DAC Creditor Reporting System (CRS)
Iceland,2021,70.84,0.28,OECD DAC Creditor Reporting System (CRS)
Ireland,2000,410.15,0.29,OECD DAC Creditor Reporting System (CRS)
Ireland,2001,484.68,0.33,OECD DAC Creditor Reporting System (CRS)
Ireland,2002,607.27,0.4,OECD DAC Creditor Reporting System (CRS)
Ireland,2003,620.1,0.39,OECD DAC Creditor Reporting System (CRS)
Ireland,2004,674.3,0.39,OECD DAC Creditor Reporting System (CRS)
Ireland,2005,774.36,0.42,OECD DAC Creditor Reporting System (CRS)
Ireland,2006,1056.35,0.54,OECD DAC Creditor Reporting System (CRS)
Ireland,2007,1116.72,0.55,OECD DAC Creditor Reporting System (CRS)
Ireland,2008,1184.08,0.59,OECD DAC Creditor Reporting System (CRS)
Ireland,2009,973.13,0.54,OECD DAC Creditor Reporting System (CRS)
Ireland,2010,935.47,0.52,OECD DAC Creditor Reporting System (CRS)
Ireland,2011,894.29,0.51,OECD DAC Creditor Reporting System (CRS)
Ireland,2012,838.13,0.47,OECD DAC Creditor Reporting System (CRS)
Ireland,2013,843.03,0.46,OECD DAC Creditor Reporting System (CRS)
Ireland,2014,811.89,0.38,OECD DAC Creditor Reporting System (CRS)
Ireland,2015,794.19,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2016,889.44,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2017,904.9,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2018,955.84,0.31,OECD DAC Creditor Reporting System (CRS)
Ireland,2019,1008.87,0.32,OECD DAC Creditor Reporting System (CRS)
Ireland,2020,1018.55,0.31,OECD DAC Creditor Reporting System (CRS)
Ireland,2021,1154.89,0.3,OECD DAC Creditor Reporting System (CRS)
Italy,2000,2519.0,0.13,OECD DAC Creditor Reporting System (CRS)
Italy,2001,2974.21,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2002,3922.86,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2003,3309.37,0.17,OECD DAC Creditor Reporting System (CRS)
Italy,2004,2965.73,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2005,6010.55,0.29,OECD DAC Creditor Reporting System (CRS)
Italy,2006,4168.13,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2007,4066.86,0.19,OECD DAC Creditor Reporting System (CRS)
Italy,2008,4614.15,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2009,3188.78,0.16,OECD DAC Creditor Reporting System (CRS)
Italy,2010,3033.17,0.15,OECD DAC Creditor Reporting System (CRS)
Italy,2011,4105.44,0.2,OECD DAC Creditor Reporting System (CRS)
Italy,2012,2767.14,0.14,OECD DAC Creditor Reporting System (CRS)
Italy,2013,3319.05,0.17,OECD DAC Creditor Reporting System (CRS)
Italy,2014,3846.84,0.19,OECD DAC Creditor Reporting System (CRS)
Italy,2015,4552.14,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2016,5737.63,0.27,OECD DAC Creditor Reporting System (CRS)
Italy,2017,6434.48,0.3,OECD DAC Creditor Reporting System (CRS)
Italy,2018,5386.98,0.25,OECD DAC Creditor Reporting System (CRS)
Italy,2019,4783.94,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2020,4473.44,0.22,OECD DAC Creditor Reporting System (CRS)
Italy,2021,6085.13,0.29,OECD DAC Creditor Reporting System (CRS)
Japan,2000,12103.68,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2001,10053.53,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2002,9904.22,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2003,8913.5,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2004,8448.73,0.19,OECD DAC Creditor Reporting System (CRS)
Japan,2005,12811.58,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2006,11591.24,0.25,OECD DAC Creditor Reporting System (CRS)
Japan,2007,8165.94,0.17,OECD DAC Creditor Reporting System (CRS)
Japan,2008,9031.34,0.19,OECD DAC Creditor Reporting System (CRS)
Japan,2009,8082.19,0.18,OECD DAC Creditor Reporting System (CRS)
Japan,2010,9040.67,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2011,8367.86,0.18,OECD DAC Creditor Reporting System (CRS)
Japan,2012,8076.08,0.17,OECD DAC Creditor Reporting System (CRS)
Japan,2013,10718.0,0.22,OECD DAC Creditor Reporting System (CRS)
Japan,2014,9452.62,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2015,10269.4,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2016,10408.61,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2017,11817.91,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2018,14375.09,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2019,15521.01,0.29,OECD DAC Creditor Reporting System (CRS)
Japan,2020,15718.69,0.31,OECD DAC Creditor Reporting System (CRS)
Japan,2021,17634.14,0.34,OECD DAC Creditor Reporting System (CRS)
Korea,2000,311.7,0.04,OECD DAC Creditor Reporting System (CRS)
