Country,Creditor,Creditor Type,US$,source
Cameroon,Bondholders,Private,1525831000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Central Bank of West African States (BCEAO),Multilateral,27160192.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,China,Bilateral,3572369124.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,China,Private,144387000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,6331053.3,International Debt Statistics (IDS) Database (December 2023)
Cameroon,European Development Fund (EDF),Multilateral,10227378.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,European Investment Bank,Multilateral,42407941.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,France,Bilateral,1348150769.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,France,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Germany, Fed. Rep. of",Bilateral,30905256.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Germany, Fed. Rep. of",Private,113044492.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,India,Bilateral,101244000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,International Fund for Agricultural Dev.,Multilateral,93504065.1,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Islamic Dev. Bank,Multilateral,757213382.6,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Japan,Bilateral,96129936.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Korea, Republic of",Bilateral,77211026.1,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Kuwait,Bilateral,23011570.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Multiple Lenders,Private,1533000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,New Zealand,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Norway,Bilateral,45179414.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,OPEC Fund for International Dev.,Multilateral,22289000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Saudi Arabia,Bilateral,14757333.3,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Spain,Bilateral,5525955.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Spain,Private,42805484.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Switzerland,Bilateral,1766188.3,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Switzerland,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Turkiye,Bilateral,141545000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Arab Emirates,Private,140714224.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Kingdom,Private,58659619.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United States,Bilateral,96401577.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,World Bank-IBRD                         ,Multilateral,287421000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,World Bank-IDA                         ,Multilateral,1780579000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,African Dev. Bank         ,Multilateral,5135109.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10251000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Benin,Bilateral,74400.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Cameroon,Bilateral,521.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Chad,Bilateral,405.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,China,Bilateral,49786198.7,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,"Congo, Rep.",Bilateral,9710.6,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,224.5,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,13198.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Equatorial Guinea,Bilateral,3453275.1,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,France,Bilateral,4167968.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,France,Private,377155.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,India,Bilateral,45410000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,International Fund for Agricultural Dev.,Multilateral,17898006.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Kuwait,Bilateral,20935537.2,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Libya,Bilateral,12107494.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Mali,Bilateral,58.7,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Multiple Lenders,Bilateral,60000000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,OPEC Fund for International Dev.,Multilateral,8382000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Saudi Arabia,Bilateral,58129333.3,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Senegal,Bilateral,262.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Serbia,Private,4485370.6,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Switzerland,Private,2076257.3,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,World Bank-IDA                         ,Multilateral,133096000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,World Trade Organization,Multilateral,1679631.9,International Debt Statistics (IDS) Database (December 2023)
Chad,African Dev. Bank         ,Multilateral,129635979.6,International Debt Statistics (IDS) Database (December 2023)
Chad,Angola,Bilateral,74603000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,69505000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Cameroon,Bilateral,32066116.7,International Debt Statistics (IDS) Database (December 2023)
Chad,China,Bilateral,316247932.5,International Debt Statistics (IDS) Database (December 2023)
Chad,"Congo, Rep.",Bilateral,51799127.1,International Debt Statistics (IDS) Database (December 2023)
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,230525925.2,International Debt Statistics (IDS) Database (December 2023)
Chad,Equatorial Guinea,Bilateral,25899563.5,International Debt Statistics (IDS) Database (December 2023)
Chad,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Chad,France,Bilateral,114879618.0,International Debt Statistics (IDS) Database (December 2023)
Chad,India,Bilateral,47036000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,International Fund for Agricultural Dev.,Multilateral,7461234.8,International Debt Statistics (IDS) Database (December 2023)
Chad,Islamic Dev. Bank,Multilateral,124189751.4,International Debt Statistics (IDS) Database (December 2023)
Chad,Kuwait,Bilateral,15100826.4,International Debt Statistics (IDS) Database (December 2023)
Chad,Libya,Bilateral,245780000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Multiple Lenders,Bilateral,12000000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,OPEC Fund for International Dev.,Multilateral,26045000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Saudi Arabia,Bilateral,18589866.8,International Debt Statistics (IDS) Database (December 2023)
Chad,Saudi Arabia,Private,2500000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,United Kingdom,Private,926000000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,World Bank-IDA                         ,Multilateral,169084000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,African Dev. Bank         ,Multilateral,6173608.4,International Debt Statistics (IDS) Database (December 2023)
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,Bahrain,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,China,Bilateral,110147557.5,International Debt Statistics (IDS) Database (December 2023)
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,19792185.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,France,Bilateral,2967412.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,India,Bilateral,26761000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,International Fund for Agricultural Dev.,Multilateral,4091012.8,International Debt Statistics (IDS) Database (December 2023)
Comoros,Islamic Dev. Bank,Multilateral,8935616.3,International Debt Statistics (IDS) Database (December 2023)
Comoros,Kuwait,Bilateral,25186776.8,International Debt Statistics (IDS) Database (December 2023)
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,Saudi Arabia,Bilateral,28586400.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,World Bank-IDA                         ,Multilateral,21767000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,African Dev. Bank         ,Multilateral,409973225.7,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,African Export-Import Bank,Multilateral,93750000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Angola,Bilateral,28636000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,12109000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Belgium,Bilateral,146424793.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Belgium,Private,284282.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Bondholders,Private,240567000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Brazil,Bilateral,94504000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,China,Bilateral,2213031596.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,China,Private,1516180000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,55013986.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Development Fund (EDF),Multilateral,2940229.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Economic Community (EEC),Multilateral,1550529.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Investment Bank,Multilateral,1484838.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,France,Bilateral,182936419.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,France,Private,5401366.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,India,Bilateral,107748000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,International Fund for Agricultural Dev.,Multilateral,26268976.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Kuwait,Bilateral,55203305.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Libya,Bilateral,3013000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Multiple Lenders,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Netherlands,Private,918677000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,OPEC Fund for International Dev.,Multilateral,5141000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Russian Federation,Bilateral,31939000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Saudi Arabia,Bilateral,79764800.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Switzerland,Bilateral,9374530.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Switzerland,Private,710773000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Turkiye,Bilateral,77122131.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Turkiye,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Arab Emirates,Bilateral,9534104.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Arab Emirates,Private,405470.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Kingdom,Private,128262885.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,World Bank-IBRD                         ,Multilateral,115793000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,World Bank-IDA                         ,Multilateral,297398000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,African Dev. Bank         ,Multilateral,765460263.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,African Export-Import Bank,Multilateral,269672060.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64962000.0,International Debt Statistics (IDS) Database (December 2023)
