Country,Creditor,Creditor Type,US$,source
Benin,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,54070000.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Bondholders,Private,1787621600.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Brazil,Bilateral,79297000.0,International Debt Statistics (IDS) Database (December 2023)
Benin,China,Bilateral,296961065.1,International Debt Statistics (IDS) Database (December 2023)
Benin,China,Private,17012270.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Denmark,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Economic Community of West African States (ECOWAS),Multilateral,64044393.9,International Debt Statistics (IDS) Database (December 2023)
Benin,European Investment Bank,Multilateral,72306947.2,International Debt Statistics (IDS) Database (December 2023)
Benin,France,Bilateral,122368884.8,International Debt Statistics (IDS) Database (December 2023)
Benin,France,Private,111025593.8,International Debt Statistics (IDS) Database (December 2023)
Benin,"Germany, Fed. Rep. of",Private,116047146.6,International Debt Statistics (IDS) Database (December 2023)
Benin,India,Bilateral,17114000.0,International Debt Statistics (IDS) Database (December 2023)
Benin,International Fund for Agricultural Dev.,Multilateral,65514126.2,International Debt Statistics (IDS) Database (December 2023)
Benin,Islamic Dev. Bank,Multilateral,226328487.6,International Debt Statistics (IDS) Database (December 2023)
Benin,Japan,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Kuwait,Bilateral,39431465.4,International Debt Statistics (IDS) Database (December 2023)
Benin,Netherlands,Private,152363810.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Nordic Development Fund,Multilateral,12951723.8,International Debt Statistics (IDS) Database (December 2023)
Benin,Norway,Bilateral,1981742.8,International Debt Statistics (IDS) Database (December 2023)
Benin,OPEC Fund for International Dev.,Multilateral,39417000.0,International Debt Statistics (IDS) Database (December 2023)
Benin,Saudi Arabia,Bilateral,51923366.1,International Debt Statistics (IDS) Database (December 2023)
Benin,UN-General Assembly (UNGA),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Benin,United Arab Emirates,Bilateral,1518856.4,International Debt Statistics (IDS) Database (December 2023)
Benin,United Kingdom,Bilateral,57621998.4,International Debt Statistics (IDS) Database (December 2023)
Benin,United Kingdom,Private,242656833.0,International Debt Statistics (IDS) Database (December 2023)
Benin,West African Development Bank - BOAD,Multilateral,326259724.7,International Debt Statistics (IDS) Database (December 2023)
Benin,World Bank-IDA                         ,Multilateral,1554968000.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,African Dev. Bank         ,Multilateral,946679744.4,International Debt Statistics (IDS) Database (December 2023)
Botswana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10689000.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,China,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,European Development Fund (EDF),Multilateral,2385984.2,International Debt Statistics (IDS) Database (December 2023)
Botswana,France,Bilateral,80488.1,International Debt Statistics (IDS) Database (December 2023)
Botswana,International Fund for Agricultural Dev.,Multilateral,514000.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,Japan,Bilateral,9528835.3,International Debt Statistics (IDS) Database (December 2023)
Botswana,Kuwait,Bilateral,3898055.9,International Debt Statistics (IDS) Database (December 2023)
Botswana,Nordic Development Fund,Multilateral,487436.2,International Debt Statistics (IDS) Database (December 2023)
Botswana,Nordic Investment Bank,Multilateral,12314612.6,International Debt Statistics (IDS) Database (December 2023)
Botswana,OPEC Fund for International Dev.,Multilateral,16792000.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,World Bank-IBRD                         ,Multilateral,520661000.0,International Debt Statistics (IDS) Database (December 2023)
Botswana,World Bank-IDA                         ,Multilateral,135000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,African Dev. Bank         ,Multilateral,586931380.2,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Arab African International Bank,Multilateral,11284000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,106565334.4,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Arab Fund for Economic & Social Development,Multilateral,15064000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Austria,Private,2035072.8,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Belgium,Bilateral,8209620.2,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,China,Bilateral,120132041.5,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,"Cote D`Ivoire, Republic Of",Bilateral,47967625.9,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Dev. Bank of the Central African States (BDEAC),Multilateral,1919000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Economic Community of West African States (ECOWAS),Multilateral,42178855.9,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,European Development Fund (EDF),Multilateral,2622769.4,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,European Investment Bank,Multilateral,26524208.8,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,France,Bilateral,193732957.6,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,France,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,"Germany, Fed. Rep. of",Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,India,Bilateral,7845000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,International Fund for Agricultural Dev.,Multilateral,99550036.1,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Islamic Dev. Bank,Multilateral,443136797.3,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Japan,Bilateral,7870335.5,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Kuwait,Bilateral,44982845.9,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Libya,Bilateral,6460000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Multiple Lenders,Private,6933000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Nordic Development Fund,Multilateral,9266620.8,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,OPEC Fund for International Dev.,Multilateral,60523000.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Saudi Arabia,Bilateral,42470133.3,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,Spain,Bilateral,2431848.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,United Arab Emirates,Bilateral,4002178.4,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,West African Development Bank - BOAD,Multilateral,297463391.6,International Debt Statistics (IDS) Database (December 2023)
Burkina Faso,World Bank-IDA                         ,Multilateral,2187144000.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,African Dev. Bank         ,Multilateral,28927220.1,International Debt Statistics (IDS) Database (December 2023)
Burundi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,60930000.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,China,Bilateral,43420800.4,International Debt Statistics (IDS) Database (December 2023)
Burundi,European Investment Bank,Multilateral,52263400.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,India,Bilateral,57433000.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,International Fund for Agricultural Dev.,Multilateral,27746761.8,International Debt Statistics (IDS) Database (December 2023)
Burundi,Kuwait,Bilateral,30540761.3,International Debt Statistics (IDS) Database (December 2023)
Burundi,Libya,Bilateral,4375000.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,OPEC Fund for International Dev.,Multilateral,95564000.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,Saudi Arabia,Bilateral,54762666.7,International Debt Statistics (IDS) Database (December 2023)
Burundi,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Burundi,World Bank-IDA                         ,Multilateral,121629000.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,African Dev. Bank         ,Multilateral,371353321.9,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,49317000.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Austria,Bilateral,8513601.2,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Austria,Private,3836560.2,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Belgium,Bilateral,310380.6,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Belgium,Private,2093735.8,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,China,Bilateral,27866304.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Economic Community of West African States (ECOWAS),Multilateral,14105613.1,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,European Investment Bank,Multilateral,32746753.2,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,France,Bilateral,48531366.6,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,International Fund for Agricultural Dev.,Multilateral,27395314.1,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Japan,Bilateral,105096117.7,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Kuwait,Bilateral,13063224.9,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Nordic Development Fund,Multilateral,1308219.4,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,OPEC Fund for International Dev.,Multilateral,7728811.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Portugal,Bilateral,140363987.6,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Portugal,Private,469103479.2,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Saudi Arabia,Bilateral,16789600.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,Spain,Bilateral,36229202.2,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,World Bank-IBRD                         ,Multilateral,37634000.0,International Debt Statistics (IDS) Database (December 2023)
Cabo Verde,World Bank-IDA                         ,Multilateral,508888000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,African Dev. Bank         ,Multilateral,1629333393.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,African Export-Import Bank,Multilateral,75983000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,66782952.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Austria,Private,8779184.6,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Belgium,Bilateral,12598679.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Belgium,Private,44335362.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Bondholders,Private,890650000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Central Bank of West African States (BCEAO),Multilateral,22803833.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,China,Bilateral,3665546769.7,International Debt Statistics (IDS) Database (December 2023)
Cameroon,China,Private,119225000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,3800045.7,International Debt Statistics (IDS) Database (December 2023)
Cameroon,European Development Fund (EDF),Multilateral,7897106.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,European Investment Bank,Multilateral,34995146.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,France,Bilateral,1153594029.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,France,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Germany, Fed. Rep. of",Bilateral,26769526.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Germany, Fed. Rep. of",Private,129021309.6,International Debt Statistics (IDS) Database (December 2023)
Cameroon,India,Bilateral,110927000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,International Fund for Agricultural Dev.,Multilateral,97556171.5,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Islamic Dev. Bank,Multilateral,849029026.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Japan,Bilateral,81522804.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,"Korea, Republic of",Bilateral,76523385.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Kuwait,Bilateral,20016337.2,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Multiple Lenders,Private,1660000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Norway,Bilateral,35339657.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,OPEC Fund for International Dev.,Multilateral,18215000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Saudi Arabia,Bilateral,15073600.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Spain,Bilateral,3685103.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Spain,Private,43653804.8,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Switzerland,Bilateral,926076.3,International Debt Statistics (IDS) Database (December 2023)
Cameroon,Turkiye,Bilateral,122672000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Arab Emirates,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Arab Emirates,Private,101348332.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United Kingdom,Private,92233168.4,International Debt Statistics (IDS) Database (December 2023)
Cameroon,United States,Bilateral,42531760.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,World Bank-IBRD                         ,Multilateral,364332000.0,International Debt Statistics (IDS) Database (December 2023)
Cameroon,World Bank-IDA                         ,Multilateral,1869576000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,African Dev. Bank         ,Multilateral,4822977.9,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,15256000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Benin,Bilateral,70065.3,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Cameroon,Bilateral,492.7,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Chad,Bilateral,382.1,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,China,Bilateral,47161465.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,"Congo, Rep.",Bilateral,260.2,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,211.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,12294.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Equatorial Guinea,Bilateral,3252042.4,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,France,Bilateral,3520846.6,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,France,Private,355177.8,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,India,Bilateral,45410000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,International Fund for Agricultural Dev.,Multilateral,15733235.1,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Kuwait,Bilateral,20695964.7,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Libya,Bilateral,11401954.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Mali,Bilateral,55.3,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Multiple Lenders,Bilateral,60000000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,OPEC Fund for International Dev.,Multilateral,8382000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Saudi Arabia,Bilateral,65180266.7,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Senegal,Bilateral,247.2,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Serbia,Private,3052724.6,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,Switzerland,Private,2052531.9,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,World Bank-IDA                         ,Multilateral,125670000.0,International Debt Statistics (IDS) Database (December 2023)
Central African Republic,World Trade Organization,Multilateral,1660438.7,International Debt Statistics (IDS) Database (December 2023)
Chad,African Dev. Bank         ,Multilateral,118378553.2,International Debt Statistics (IDS) Database (December 2023)
Chad,Angola,Bilateral,74603000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,71594000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Cameroon,Bilateral,27874649.2,International Debt Statistics (IDS) Database (December 2023)
Chad,China,Bilateral,275917498.1,International Debt Statistics (IDS) Database (December 2023)
Chad,"Congo, Rep.",Bilateral,99675100.6,International Debt Statistics (IDS) Database (December 2023)
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,217092487.9,International Debt Statistics (IDS) Database (December 2023)
Chad,Equatorial Guinea,Bilateral,24390318.3,International Debt Statistics (IDS) Database (December 2023)
Chad,European Investment Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Chad,France,Bilateral,108185238.0,International Debt Statistics (IDS) Database (December 2023)
Chad,India,Bilateral,47036000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,International Fund for Agricultural Dev.,Multilateral,10146352.9,International Debt Statistics (IDS) Database (December 2023)
Chad,Islamic Dev. Bank,Multilateral,113573580.9,International Debt Statistics (IDS) Database (December 2023)
Chad,Kuwait,Bilateral,14562980.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Libya,Bilateral,245780000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Multiple Lenders,Bilateral,10400000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,OPEC Fund for International Dev.,Multilateral,28633000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,Saudi Arabia,Bilateral,18589866.8,International Debt Statistics (IDS) Database (December 2023)
Chad,Saudi Arabia,Private,2500000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,United Kingdom,Private,776000000.0,International Debt Statistics (IDS) Database (December 2023)
Chad,World Bank-IDA                         ,Multilateral,155382000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,African Dev. Bank         ,Multilateral,7882587.6,International Debt Statistics (IDS) Database (December 2023)
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,Bahrain,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,China,Bilateral,103279415.9,International Debt Statistics (IDS) Database (December 2023)
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,26665000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,France,Bilateral,2776359.8,International Debt Statistics (IDS) Database (December 2023)
Comoros,India,Bilateral,27226000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,International Fund for Agricultural Dev.,Multilateral,3890056.4,International Debt Statistics (IDS) Database (December 2023)
Comoros,Islamic Dev. Bank,Multilateral,9149841.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,Kuwait,Bilateral,24871753.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,Saudi Arabia,Bilateral,39740000.0,International Debt Statistics (IDS) Database (December 2023)
Comoros,World Bank-IDA                         ,Multilateral,33083000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,African Dev. Bank         ,Multilateral,390900755.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,African Export-Import Bank,Multilateral,52083000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Angola,Bilateral,28636000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,11826000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Belgium,Bilateral,119583992.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Belgium,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Bondholders,Private,213333000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Brazil,Bilateral,89587000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,China,Bilateral,2008657946.1,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,China,Private,1415691000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,76725936.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Development Fund (EDF),Multilateral,2428648.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Economic Community (EEC),Multilateral,977005.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,European Investment Bank,Multilateral,1002604.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,France,Bilateral,221779204.6,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,France,Private,4610849.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,India,Bilateral,101133000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,International Fund for Agricultural Dev.,Multilateral,24247973.5,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Kuwait,Bilateral,54520503.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Libya,Bilateral,10000000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Netherlands,Private,879087000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,OPEC Fund for International Dev.,Multilateral,4033000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Russian Federation,Bilateral,31939000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Saudi Arabia,Bilateral,79405333.3,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Switzerland,Bilateral,2942749.4,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Switzerland,Private,646157000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Turkiye,Bilateral,58110501.2,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,Turkiye,Private,26363364.9,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Arab Emirates,Bilateral,9534104.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Arab Emirates,Private,381842.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,United Kingdom,Private,55065667.8,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,World Bank-IBRD                         ,Multilateral,150956000.0,International Debt Statistics (IDS) Database (December 2023)
Congo Republic,World Bank-IDA                         ,Multilateral,392526000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,African Dev. Bank         ,Multilateral,993961961.7,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,African Export-Import Bank,Multilateral,291816427.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72139000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Asian Infrastructure Investment Bank,Multilateral,4018948.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Belgium,Private,195893889.2,International Debt Statistics (IDS) Database (December 2023)
