date,iso_code,indicator,indicator_code,value
1986-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,46.6063181901715
2001-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,45.9666852835577
2002-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,45.3128750731678
2003-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,44.6419250648321
2004-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,43.9007943052103
2005-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,43.1571055785099
2006-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.3853907714778
2007-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.567967595985
2008-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.7919282106156
2009-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.0465432957421
2010-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.3012161975534
2011-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.5279341861241
2012-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.853256481599
2013-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.1496255089971
2014-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.5400843209398
2015-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.9567725563275
2016-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.5048159968554
2017-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.0523483346019
2018-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.6153989072115
2019-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.1092218186011
2020-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.5817894825021
2021-01-01,AFE,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,54.6
2001-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,54.4
2002-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,54.0
2003-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,53.5
2004-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,52.9
2005-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,52.2
2006-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,51.4
2007-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,50.4
2008-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,49.5
2009-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,48.4
2010-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,47.2
2011-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,46.0
2012-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,44.7
2013-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,43.4
2014-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.1
2015-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.1
2016-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.9
2017-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.6
2018-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.4
2019-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.3
2020-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.1
2021-01-01,AFG,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.8283772264544
2001-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.5945892014795
2002-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.3332169996764
2003-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.0619502191385
2004-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.7596248770892
2005-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.3807148687461
2006-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.9757424245787
2007-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.5109387762561
2008-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.035933961367
2009-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.4868557649942
2010-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.9182824285505
2011-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.3447397398681
2012-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.7625798578985
2013-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.1990800958769
2014-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.7042393121078
2015-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.2200751441622
2016-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.7236140929949
2017-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.2786659669433
2018-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.7552411668532
2019-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.2016660457176
2020-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.6679904779047
2021-01-01,AFW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,47.8
2001-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,45.1
2002-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.4
2003-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.9
2004-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.7
2005-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.8
2006-01-01,AGO,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.2
