date,iso_code,indicator_code,value
1969-01-01,AFG,SH.STA.STNT.ME.ZS,
1970-01-01,AFG,SH.STA.STNT.ME.ZS,
1971-01-01,AFG,SH.STA.STNT.ME.ZS,
1972-01-01,AFG,SH.STA.STNT.ME.ZS,
1973-01-01,AFG,SH.STA.STNT.ME.ZS,
1974-01-01,AFG,SH.STA.STNT.ME.ZS,
1975-01-01,AFG,SH.STA.STNT.ME.ZS,
1976-01-01,AFG,SH.STA.STNT.ME.ZS,
1977-01-01,AFG,SH.STA.STNT.ME.ZS,
1978-01-01,AFG,SH.STA.STNT.ME.ZS,
1979-01-01,AFG,SH.STA.STNT.ME.ZS,
1980-01-01,AFG,SH.STA.STNT.ME.ZS,
1981-01-01,AFG,SH.STA.STNT.ME.ZS,
1982-01-01,AFG,SH.STA.STNT.ME.ZS,
1983-01-01,AFG,SH.STA.STNT.ME.ZS,
1984-01-01,AFG,SH.STA.STNT.ME.ZS,
1985-01-01,AFG,SH.STA.STNT.ME.ZS,
1986-01-01,AFG,SH.STA.STNT.ME.ZS,
1987-01-01,AFG,SH.STA.STNT.ME.ZS,
1988-01-01,AFG,SH.STA.STNT.ME.ZS,
1989-01-01,AFG,SH.STA.STNT.ME.ZS,
1990-01-01,AFG,SH.STA.STNT.ME.ZS,
1991-01-01,AFG,SH.STA.STNT.ME.ZS,
1992-01-01,AFG,SH.STA.STNT.ME.ZS,
1993-01-01,AFG,SH.STA.STNT.ME.ZS,
1994-01-01,AFG,SH.STA.STNT.ME.ZS,
1995-01-01,AFG,SH.STA.STNT.ME.ZS,
1996-01-01,AFG,SH.STA.STNT.ME.ZS,
1997-01-01,AFG,SH.STA.STNT.ME.ZS,
1998-01-01,AFG,SH.STA.STNT.ME.ZS,
1999-01-01,AFG,SH.STA.STNT.ME.ZS,
2000-01-01,AFG,SH.STA.STNT.ME.ZS,55.5
2001-01-01,AFG,SH.STA.STNT.ME.ZS,55.2
2002-01-01,AFG,SH.STA.STNT.ME.ZS,54.4
2003-01-01,AFG,SH.STA.STNT.ME.ZS,53.4
2004-01-01,AFG,SH.STA.STNT.ME.ZS,52.4
2005-01-01,AFG,SH.STA.STNT.ME.ZS,51.3
2006-01-01,AFG,SH.STA.STNT.ME.ZS,50.3
2007-01-01,AFG,SH.STA.STNT.ME.ZS,49.0
2008-01-01,AFG,SH.STA.STNT.ME.ZS,47.8
2009-01-01,AFG,SH.STA.STNT.ME.ZS,46.5
2010-01-01,AFG,SH.STA.STNT.ME.ZS,45.3
2011-01-01,AFG,SH.STA.STNT.ME.ZS,44.3
2012-01-01,AFG,SH.STA.STNT.ME.ZS,43.5
2013-01-01,AFG,SH.STA.STNT.ME.ZS,42.9
2014-01-01,AFG,SH.STA.STNT.ME.ZS,42.5
2015-01-01,AFG,SH.STA.STNT.ME.ZS,42.2
2016-01-01,AFG,SH.STA.STNT.ME.ZS,41.9
2017-01-01,AFG,SH.STA.STNT.ME.ZS,41.5
2018-01-01,AFG,SH.STA.STNT.ME.ZS,41.2
2019-01-01,AFG,SH.STA.STNT.ME.ZS,40.9
2020-01-01,AFG,SH.STA.STNT.ME.ZS,40.7
2021-01-01,AFG,SH.STA.STNT.ME.ZS,40.8
2022-01-01,AFG,SH.STA.STNT.ME.ZS,41.1
2023-01-01,AFG,SH.STA.STNT.ME.ZS,41.6
2024-01-01,AFG,SH.STA.STNT.ME.ZS,42.0
1960-01-01,AFW,SH.STA.STNT.ME.ZS,
1961-01-01,AFW,SH.STA.STNT.ME.ZS,
1962-01-01,AFW,SH.STA.STNT.ME.ZS,
1963-01-01,AFW,SH.STA.STNT.ME.ZS,
1964-01-01,AFW,SH.STA.STNT.ME.ZS,
1965-01-01,AFW,SH.STA.STNT.ME.ZS,
1966-01-01,AFW,SH.STA.STNT.ME.ZS,
1967-01-01,AFW,SH.STA.STNT.ME.ZS,
1968-01-01,AFW,SH.STA.STNT.ME.ZS,
1969-01-01,AFW,SH.STA.STNT.ME.ZS,
1970-01-01,AFW,SH.STA.STNT.ME.ZS,
1971-01-01,AFW,SH.STA.STNT.ME.ZS,
1972-01-01,AFW,SH.STA.STNT.ME.ZS,
1973-01-01,AFW,SH.STA.STNT.ME.ZS,
1974-01-01,AFW,SH.STA.STNT.ME.ZS,
1975-01-01,AFW,SH.STA.STNT.ME.ZS,
1976-01-01,AFW,SH.STA.STNT.ME.ZS,
1977-01-01,AFW,SH.STA.STNT.ME.ZS,
1978-01-01,AFW,SH.STA.STNT.ME.ZS,
1979-01-01,AFW,SH.STA.STNT.ME.ZS,
1980-01-01,AFW,SH.STA.STNT.ME.ZS,
1981-01-01,AFW,SH.STA.STNT.ME.ZS,
1982-01-01,AFW,SH.STA.STNT.ME.ZS,
1983-01-01,AFW,SH.STA.STNT.ME.ZS,
1984-01-01,AFW,SH.STA.STNT.ME.ZS,
1985-01-01,AFW,SH.STA.STNT.ME.ZS,
1986-01-01,AFW,SH.STA.STNT.ME.ZS,
1987-01-01,AFW,SH.STA.STNT.ME.ZS,
1988-01-01,AFW,SH.STA.STNT.ME.ZS,
1989-01-01,AFW,SH.STA.STNT.ME.ZS,
1990-01-01,AFW,SH.STA.STNT.ME.ZS,
1991-01-01,AFW,SH.STA.STNT.ME.ZS,
1992-01-01,AFW,SH.STA.STNT.ME.ZS,
1993-01-01,AFW,SH.STA.STNT.ME.ZS,
1994-01-01,AFW,SH.STA.STNT.ME.ZS,
1995-01-01,AFW,SH.STA.STNT.ME.ZS,
1996-01-01,AFW,SH.STA.STNT.ME.ZS,
1997-01-01,AFW,SH.STA.STNT.ME.ZS,
1998-01-01,AFW,SH.STA.STNT.ME.ZS,
1999-01-01,AFW,SH.STA.STNT.ME.ZS,
2000-01-01,AFW,SH.STA.STNT.ME.ZS,39.2115609361336
2001-01-01,AFW,SH.STA.STNT.ME.ZS,39.117069600673
2002-01-01,AFW,SH.STA.STNT.ME.ZS,38.9413875936112
2003-01-01,AFW,SH.STA.STNT.ME.ZS,38.707380460239
2004-01-01,AFW,SH.STA.STNT.ME.ZS,38.3880999400324
2005-01-01,AFW,SH.STA.STNT.ME.ZS,38.0154352508688
2006-01-01,AFW,SH.STA.STNT.ME.ZS,37.6395664498974
2007-01-01,AFW,SH.STA.STNT.ME.ZS,37.1008377101835
2008-01-01,AFW,SH.STA.STNT.ME.ZS,36.4942716588827
2009-01-01,AFW,SH.STA.STNT.ME.ZS,35.801507929605
2010-01-01,AFW,SH.STA.STNT.ME.ZS,35.0228235539673
2011-01-01,AFW,SH.STA.STNT.ME.ZS,34.2985557071093
2012-01-01,AFW,SH.STA.STNT.ME.ZS,33.6676082283541
2013-01-01,AFW,SH.STA.STNT.ME.ZS,33.1305278849677
2014-01-01,AFW,SH.STA.STNT.ME.ZS,32.6679898887003
2015-01-01,AFW,SH.STA.STNT.ME.ZS,32.1874186085191
2016-01-01,AFW,SH.STA.STNT.ME.ZS,31.6737713059127
2017-01-01,AFW,SH.STA.STNT.ME.ZS,31.0898976901252
2018-01-01,AFW,SH.STA.STNT.ME.ZS,30.4881623640282
2019-01-01,AFW,SH.STA.STNT.ME.ZS,29.9196254063418
2020-01-01,AFW,SH.STA.STNT.ME.ZS,29.4525935160044
2021-01-01,AFW,SH.STA.STNT.ME.ZS,29.2494320244557
2022-01-01,AFW,SH.STA.STNT.ME.ZS,29.2738537776896
2023-01-01,AFW,SH.STA.STNT.ME.ZS,29.3537507702033
2024-01-01,AFW,SH.STA.STNT.ME.ZS,29.5109432424369
1960-01-01,AGO,SH.STA.STNT.ME.ZS,
1961-01-01,AGO,SH.STA.STNT.ME.ZS,
1962-01-01,AGO,SH.STA.STNT.ME.ZS,
1963-01-01,AGO,SH.STA.STNT.ME.ZS,
1964-01-01,AGO,SH.STA.STNT.ME.ZS,
1965-01-01,AGO,SH.STA.STNT.ME.ZS,
1966-01-01,AGO,SH.STA.STNT.ME.ZS,
1967-01-01,AGO,SH.STA.STNT.ME.ZS,
1968-01-01,AGO,SH.STA.STNT.ME.ZS,
1969-01-01,AGO,SH.STA.STNT.ME.ZS,
1970-01-01,AGO,SH.STA.STNT.ME.ZS,
1971-01-01,AGO,SH.STA.STNT.ME.ZS,
1972-01-01,AGO,SH.STA.STNT.ME.ZS,
1973-01-01,AGO,SH.STA.STNT.ME.ZS,
1974-01-01,AGO,SH.STA.STNT.ME.ZS,
1975-01-01,AGO,SH.STA.STNT.ME.ZS,
1976-01-01,AGO,SH.STA.STNT.ME.ZS,
1977-01-01,AGO,SH.STA.STNT.ME.ZS,
1978-01-01,AGO,SH.STA.STNT.ME.ZS,
1979-01-01,AGO,SH.STA.STNT.ME.ZS,
1980-01-01,AGO,SH.STA.STNT.ME.ZS,
1981-01-01,AGO,SH.STA.STNT.ME.ZS,
1982-01-01,AGO,SH.STA.STNT.ME.ZS,
1983-01-01,AGO,SH.STA.STNT.ME.ZS,
1984-01-01,AGO,SH.STA.STNT.ME.ZS,
1985-01-01,AGO,SH.STA.STNT.ME.ZS,
1986-01-01,AGO,SH.STA.STNT.ME.ZS,
1987-01-01,AGO,SH.STA.STNT.ME.ZS,
1988-01-01,AGO,SH.STA.STNT.ME.ZS,
1989-01-01,AGO,SH.STA.STNT.ME.ZS,
1990-01-01,AGO,SH.STA.STNT.ME.ZS,
1991-01-01,AGO,SH.STA.STNT.ME.ZS,
1992-01-01,AGO,SH.STA.STNT.ME.ZS,
1993-01-01,AGO,SH.STA.STNT.ME.ZS,
1994-01-01,AGO,SH.STA.STNT.ME.ZS,
1995-01-01,AGO,SH.STA.STNT.ME.ZS,
1996-01-01,AGO,SH.STA.STNT.ME.ZS,
1997-01-01,AGO,SH.STA.STNT.ME.ZS,
1998-01-01,AGO,SH.STA.STNT.ME.ZS,
1999-01-01,AGO,SH.STA.STNT.ME.ZS,
2000-01-01,AGO,SH.STA.STNT.ME.ZS,47.5
2001-01-01,AGO,SH.STA.STNT.ME.ZS,44.9
2002-01-01,AGO,SH.STA.STNT.ME.ZS,42.4
2003-01-01,AGO,SH.STA.STNT.ME.ZS,40.0
2004-01-01,AGO,SH.STA.STNT.ME.ZS,37.8
2005-01-01,AGO,SH.STA.STNT.ME.ZS,35.9
2006-01-01,AGO,SH.STA.STNT.ME.ZS,34.2
2007-01-01,AGO,SH.STA.STNT.ME.ZS,32.8
2008-01-01,AGO,SH.STA.STNT.ME.ZS,31.7
2009-01-01,AGO,SH.STA.STNT.ME.ZS,31.1
2010-01-01,AGO,SH.STA.STNT.ME.ZS,30.8
2011-01-01,AGO,SH.STA.STNT.ME.ZS,30.9
2012-01-01,AGO,SH.STA.STNT.ME.ZS,31.4
2013-01-01,AGO,SH.STA.STNT.ME.ZS,32.3
2014-01-01,AGO,SH.STA.STNT.ME.ZS,33.5
2015-01-01,AGO,SH.STA.STNT.ME.ZS,34.8
2016-01-01,AGO,SH.STA.STNT.ME.ZS,36.3
2017-01-01,AGO,SH.STA.STNT.ME.ZS,37.7
2018-01-01,AGO,SH.STA.STNT.ME.ZS,39.1
2019-01-01,AGO,SH.STA.STNT.ME.ZS,40.5
2020-01-01,AGO,SH.STA.STNT.ME.ZS,42.0
2021-01-01,AGO,SH.STA.STNT.ME.ZS,43.5
2022-01-01,AGO,SH.STA.STNT.ME.ZS,45.2
2023-01-01,AGO,SH.STA.STNT.ME.ZS,46.5
2024-01-01,AGO,SH.STA.STNT.ME.ZS,47.7
1960-01-01,ALB,SH.STA.STNT.ME.ZS,
1961-01-01,ALB,SH.STA.STNT.ME.ZS,
1962-01-01,ALB,SH.STA.STNT.ME.ZS,
1963-01-01,ALB,SH.STA.STNT.ME.ZS,
1964-01-01,ALB,SH.STA.STNT.ME.ZS,
1965-01-01,ALB,SH.STA.STNT.ME.ZS,
1966-01-01,ALB,SH.STA.STNT.ME.ZS,
1967-01-01,ALB,SH.STA.STNT.ME.ZS,
1968-01-01,ALB,SH.STA.STNT.ME.ZS,
1969-01-01,ALB,SH.STA.STNT.ME.ZS,
1970-01-01,ALB,SH.STA.STNT.ME.ZS,
1971-01-01,ALB,SH.STA.STNT.ME.ZS,
1972-01-01,ALB,SH.STA.STNT.ME.ZS,
1973-01-01,ALB,SH.STA.STNT.ME.ZS,
1974-01-01,ALB,SH.STA.STNT.ME.ZS,
1975-01-01,ALB,SH.STA.STNT.ME.ZS,
1976-01-01,ALB,SH.STA.STNT.ME.ZS,
1977-01-01,ALB,SH.STA.STNT.ME.ZS,
1978-01-01,ALB,SH.STA.STNT.ME.ZS,
1979-01-01,ALB,SH.STA.STNT.ME.ZS,
1980-01-01,ALB,SH.STA.STNT.ME.ZS,
1981-01-01,ALB,SH.STA.STNT.ME.ZS,
1982-01-01,ALB,SH.STA.STNT.ME.ZS,
1983-01-01,ALB,SH.STA.STNT.ME.ZS,
1984-01-01,ALB,SH.STA.STNT.ME.ZS,
1985-01-01,ALB,SH.STA.STNT.ME.ZS,
1986-01-01,ALB,SH.STA.STNT.ME.ZS,
1987-01-01,ALB,SH.STA.STNT.ME.ZS,
1988-01-01,ALB,SH.STA.STNT.ME.ZS,
1989-01-01,ALB,SH.STA.STNT.ME.ZS,
1990-01-01,ALB,SH.STA.STNT.ME.ZS,
1991-01-01,ALB,SH.STA.STNT.ME.ZS,
1992-01-01,ALB,SH.STA.STNT.ME.ZS,
1993-01-01,ALB,SH.STA.STNT.ME.ZS,
1994-01-01,ALB,SH.STA.STNT.ME.ZS,
1995-01-01,ALB,SH.STA.STNT.ME.ZS,
1996-01-01,ALB,SH.STA.STNT.ME.ZS,
1997-01-01,ALB,SH.STA.STNT.ME.ZS,
1998-01-01,ALB,SH.STA.STNT.ME.ZS,
1999-01-01,ALB,SH.STA.STNT.ME.ZS,
2000-01-01,ALB,SH.STA.STNT.ME.ZS,29.9
2001-01-01,ALB,SH.STA.STNT.ME.ZS,29.9
2002-01-01,ALB,SH.STA.STNT.ME.ZS,29.7
2003-01-01,ALB,SH.STA.STNT.ME.ZS,29.3
2004-01-01,ALB,SH.STA.STNT.ME.ZS,28.5
2005-01-01,ALB,SH.STA.STNT.ME.ZS,27.5
2006-01-01,ALB,SH.STA.STNT.ME.ZS,26.1
2007-01-01,ALB,SH.STA.STNT.ME.ZS,24.5
2008-01-01,ALB,SH.STA.STNT.ME.ZS,22.8
2009-01-01,ALB,SH.STA.STNT.ME.ZS,21.0
2010-01-01,ALB,SH.STA.STNT.ME.ZS,19.3
2011-01-01,ALB,SH.STA.STNT.ME.ZS,17.8
2012-01-01,ALB,SH.STA.STNT.ME.ZS,16.5
2013-01-01,ALB,SH.STA.STNT.ME.ZS,15.5
2014-01-01,ALB,SH.STA.STNT.ME.ZS,14.6
2015-01-01,ALB,SH.STA.STNT.ME.ZS,13.7
2016-01-01,ALB,SH.STA.STNT.ME.ZS,12.9
2017-01-01,ALB,SH.STA.STNT.ME.ZS,12.0
2018-01-01,ALB,SH.STA.STNT.ME.ZS,11.1
2019-01-01,ALB,SH.STA.STNT.ME.ZS,10.2
2020-01-01,ALB,SH.STA.STNT.ME.ZS,9.3
2021-01-01,ALB,SH.STA.STNT.ME.ZS,8.6
2022-01-01,ALB,SH.STA.STNT.ME.ZS,8.1
2023-01-01,ALB,SH.STA.STNT.ME.ZS,7.7
2024-01-01,ALB,SH.STA.STNT.ME.ZS,7.4
1960-01-01,AND,SH.STA.STNT.ME.ZS,
1961-01-01,AND,SH.STA.STNT.ME.ZS,
1962-01-01,AND,SH.STA.STNT.ME.ZS,
1963-01-01,AND,SH.STA.STNT.ME.ZS,
1964-01-01,AND,SH.STA.STNT.ME.ZS,
1965-01-01,AND,SH.STA.STNT.ME.ZS,
1966-01-01,AND,SH.STA.STNT.ME.ZS,
1967-01-01,AND,SH.STA.STNT.ME.ZS,
1968-01-01,AND,SH.STA.STNT.ME.ZS,
1969-01-01,AND,SH.STA.STNT.ME.ZS,
1970-01-01,AND,SH.STA.STNT.ME.ZS,
1971-01-01,AND,SH.STA.STNT.ME.ZS,
1972-01-01,AND,SH.STA.STNT.ME.ZS,
1973-01-01,AND,SH.STA.STNT.ME.ZS,
1974-01-01,AND,SH.STA.STNT.ME.ZS,
1975-01-01,AND,SH.STA.STNT.ME.ZS,
1976-01-01,AND,SH.STA.STNT.ME.ZS,
1977-01-01,AND,SH.STA.STNT.ME.ZS,
1978-01-01,AND,SH.STA.STNT.ME.ZS,
1979-01-01,AND,SH.STA.STNT.ME.ZS,
1980-01-01,AND,SH.STA.STNT.ME.ZS,
1981-01-01,AND,SH.STA.STNT.ME.ZS,
1982-01-01,AND,SH.STA.STNT.ME.ZS,
1983-01-01,AND,SH.STA.STNT.ME.ZS,
1984-01-01,AND,SH.STA.STNT.ME.ZS,
1985-01-01,AND,SH.STA.STNT.ME.ZS,
1986-01-01,AND,SH.STA.STNT.ME.ZS,
1987-01-01,AND,SH.STA.STNT.ME.ZS,
1988-01-01,AND,SH.STA.STNT.ME.ZS,
1989-01-01,AND,SH.STA.STNT.ME.ZS,
1990-01-01,AND,SH.STA.STNT.ME.ZS,
1991-01-01,AND,SH.STA.STNT.ME.ZS,
1992-01-01,AND,SH.STA.STNT.ME.ZS,
1993-01-01,AND,SH.STA.STNT.ME.ZS,
1994-01-01,AND,SH.STA.STNT.ME.ZS,
1995-01-01,AND,SH.STA.STNT.ME.ZS,
1996-01-01,AND,SH.STA.STNT.ME.ZS,
1997-01-01,AND,SH.STA.STNT.ME.ZS,
1998-01-01,AND,SH.STA.STNT.ME.ZS,
1999-01-01,AND,SH.STA.STNT.ME.ZS,
2000-01-01,AND,SH.STA.STNT.ME.ZS,
2001-01-01,AND,SH.STA.STNT.ME.ZS,
2002-01-01,AND,SH.STA.STNT.ME.ZS,
2003-01-01,AND,SH.STA.STNT.ME.ZS,
2004-01-01,AND,SH.STA.STNT.ME.ZS,
2005-01-01,AND,SH.STA.STNT.ME.ZS,
2006-01-01,AND,SH.STA.STNT.ME.ZS,
2007-01-01,AND,SH.STA.STNT.ME.ZS,
2008-01-01,AND,SH.STA.STNT.ME.ZS,
2009-01-01,AND,SH.STA.STNT.ME.ZS,
2010-01-01,AND,SH.STA.STNT.ME.ZS,
2011-01-01,AND,SH.STA.STNT.ME.ZS,
2012-01-01,AND,SH.STA.STNT.ME.ZS,
2013-01-01,AND,SH.STA.STNT.ME.ZS,
2014-01-01,AND,SH.STA.STNT.ME.ZS,
2015-01-01,AND,SH.STA.STNT.ME.ZS,
2016-01-01,AND,SH.STA.STNT.ME.ZS,
2017-01-01,AND,SH.STA.STNT.ME.ZS,
2018-01-01,AND,SH.STA.STNT.ME.ZS,
2019-01-01,AND,SH.STA.STNT.ME.ZS,
2020-01-01,AND,SH.STA.STNT.ME.ZS,
2021-01-01,AND,SH.STA.STNT.ME.ZS,
2022-01-01,AND,SH.STA.STNT.ME.ZS,
2023-01-01,AND,SH.STA.STNT.ME.ZS,
2024-01-01,AND,SH.STA.STNT.ME.ZS,
1960-01-01,ARB,SH.STA.STNT.ME.ZS,
1961-01-01,ARB,SH.STA.STNT.ME.ZS,
1962-01-01,ARB,SH.STA.STNT.ME.ZS,
1963-01-01,ARB,SH.STA.STNT.ME.ZS,
1964-01-01,ARB,SH.STA.STNT.ME.ZS,
1965-01-01,ARB,SH.STA.STNT.ME.ZS,
1966-01-01,ARB,SH.STA.STNT.ME.ZS,
1967-01-01,ARB,SH.STA.STNT.ME.ZS,
1968-01-01,ARB,SH.STA.STNT.ME.ZS,
