date,value,value_high,value_low,iso_code,indicator
2023-03-12,37195328,37195328,37195328,AFG,people_with_insufficient_food_consumption
2023-03-13,37162199,37162199,37162199,AFG,people_with_insufficient_food_consumption
2023-03-14,37077147,37077147,37077147,AFG,people_with_insufficient_food_consumption
2023-03-15,37006433,37006433,37006433,AFG,people_with_insufficient_food_consumption
2023-03-16,36895765,36895765,36895765,AFG,people_with_insufficient_food_consumption
2023-03-17,36908461,36908461,36908461,AFG,people_with_insufficient_food_consumption
2023-03-18,37001724,37001724,37001724,AFG,people_with_insufficient_food_consumption
2023-03-19,37022631,37022631,37022631,AFG,people_with_insufficient_food_consumption
2023-03-20,37013839,37013839,37013839,AFG,people_with_insufficient_food_consumption
2023-03-21,36781258,36781258,36781258,AFG,people_with_insufficient_food_consumption
2023-03-22,36792098,36792098,36792098,AFG,people_with_insufficient_food_consumption
2023-03-23,36734342,36734342,36734342,AFG,people_with_insufficient_food_consumption
2023-03-24,36774986,36774986,36774986,AFG,people_with_insufficient_food_consumption
2023-03-25,36771684,36771684,36771684,AFG,people_with_insufficient_food_consumption
2023-03-26,36725298,36725298,36725298,AFG,people_with_insufficient_food_consumption
2023-03-27,36739113,36739113,36739113,AFG,people_with_insufficient_food_consumption
2023-03-28,36787812,36787812,36787812,AFG,people_with_insufficient_food_consumption
2023-03-29,36804707,36804707,36804707,AFG,people_with_insufficient_food_consumption
2023-03-30,36701646,36701646,36701646,AFG,people_with_insufficient_food_consumption
2023-03-31,36857849,36857849,36857849,AFG,people_with_insufficient_food_consumption
2023-04-01,36816306,36816306,36816306,AFG,people_with_insufficient_food_consumption
2023-04-02,36795179,36795179,36795179,AFG,people_with_insufficient_food_consumption
2023-04-03,36698096,36698096,36698096,AFG,people_with_insufficient_food_consumption
2023-04-04,36661955,36661955,36661955,AFG,people_with_insufficient_food_consumption
2023-04-05,36377392,36377392,36377392,AFG,people_with_insufficient_food_consumption
2023-04-06,36376635,36376635,36376635,AFG,people_with_insufficient_food_consumption
2023-04-07,36298101,36298101,36298101,AFG,people_with_insufficient_food_consumption
2023-04-08,36228352,36228352,36228352,AFG,people_with_insufficient_food_consumption
2023-04-09,36219400,36219400,36219400,AFG,people_with_insufficient_food_consumption
2023-04-10,36126436,36126436,36126436,AFG,people_with_insufficient_food_consumption
2023-04-11,36139261,36139261,36139261,AFG,people_with_insufficient_food_consumption
2023-04-12,35993069,35993069,35993069,AFG,people_with_insufficient_food_consumption
2023-04-13,36107960,36107960,36107960,AFG,people_with_insufficient_food_consumption
2023-04-14,35862536,35862536,35862536,AFG,people_with_insufficient_food_consumption
2023-04-15,35902062,35902062,35902062,AFG,people_with_insufficient_food_consumption
2023-04-16,35738762,35738762,35738762,AFG,people_with_insufficient_food_consumption
2023-04-17,35658511,35658511,35658511,AFG,people_with_insufficient_food_consumption
2023-04-18,35634658,35634658,35634658,AFG,people_with_insufficient_food_consumption
2023-04-19,35567282,35567282,35567282,AFG,people_with_insufficient_food_consumption
2022-11-07,3346998,3346998,3346998,AGO,people_with_insufficient_food_consumption
2022-11-08,3426905,3426905,3426905,AGO,people_with_insufficient_food_consumption
2022-11-09,3329547,3329547,3329547,AGO,people_with_insufficient_food_consumption
2022-11-10,3296122,3296122,3296122,AGO,people_with_insufficient_food_consumption
2022-11-11,3258433,3258433,3258433,AGO,people_with_insufficient_food_consumption
2022-11-12,3171612,3171612,3171612,AGO,people_with_insufficient_food_consumption
2022-11-13,3206158,3206158,3206158,AGO,people_with_insufficient_food_consumption
2022-11-14,3108959,3108959,3108959,AGO,people_with_insufficient_food_consumption
2022-11-15,3091075,3091075,3091075,AGO,people_with_insufficient_food_consumption
2022-11-16,3105641,3105641,3105641,AGO,people_with_insufficient_food_consumption
2022-11-17,3091139,3091139,3091139,AGO,people_with_insufficient_food_consumption
2022-11-18,3114256,3114256,3114256,AGO,people_with_insufficient_food_consumption
2022-11-19,2886367,2886367,2886367,AGO,people_with_insufficient_food_consumption
2022-11-20,2890508,2890508,2890508,AGO,people_with_insufficient_food_consumption
2022-11-21,2948224,2948224,2948224,AGO,people_with_insufficient_food_consumption
2022-11-22,2895683,2895683,2895683,AGO,people_with_insufficient_food_consumption
2022-11-23,2910012,2910012,2910012,AGO,people_with_insufficient_food_consumption
2022-11-24,2950790,2950790,2950790,AGO,people_with_insufficient_food_consumption
2022-11-25,2928204,2928204,2928204,AGO,people_with_insufficient_food_consumption
2022-11-26,2915129,2915129,2915129,AGO,people_with_insufficient_food_consumption
2022-11-27,2943642,2943642,2943642,AGO,people_with_insufficient_food_consumption
2022-11-28,2967266,2967266,2967266,AGO,people_with_insufficient_food_consumption
2022-11-29,3083192,3083192,3083192,AGO,people_with_insufficient_food_consumption
2022-11-30,2985715,2985715,2985715,AGO,people_with_insufficient_food_consumption
2022-12-01,3006708,3006708,3006708,AGO,people_with_insufficient_food_consumption
2022-12-02,3016000,3016000,3016000,AGO,people_with_insufficient_food_consumption
2022-12-03,2995533,2995533,2995533,AGO,people_with_insufficient_food_consumption
2022-12-04,2966700,2966700,2966700,AGO,people_with_insufficient_food_consumption
2022-12-05,2974481,2974481,2974481,AGO,people_with_insufficient_food_consumption
2022-12-06,2916073,2916073,2916073,AGO,people_with_insufficient_food_consumption
2022-12-07,2904667,2904667,2904667,AGO,people_with_insufficient_food_consumption
2022-12-08,2908941,2908941,2908941,AGO,people_with_insufficient_food_consumption
2022-12-09,2983281,2983281,2983281,AGO,people_with_insufficient_food_consumption
2022-12-10,2961495,2961495,2961495,AGO,people_with_insufficient_food_consumption
2022-12-11,2937973,2937973,2937973,AGO,people_with_insufficient_food_consumption
2022-12-12,2972179,2972179,2972179,AGO,people_with_insufficient_food_consumption
2022-12-13,3000382,3000382,3000382,AGO,people_with_insufficient_food_consumption
2022-12-14,2970639,2970639,2970639,AGO,people_with_insufficient_food_consumption
2022-12-15,2956525,2956525,2956525,AGO,people_with_insufficient_food_consumption
2022-12-16,2967085,2967085,2967085,AGO,people_with_insufficient_food_consumption
2022-12-17,2980512,2980512,2980512,AGO,people_with_insufficient_food_consumption
2022-12-18,3059065,3059065,3059065,AGO,people_with_insufficient_food_consumption
2022-12-19,3224610,3224610,3224610,AGO,people_with_insufficient_food_consumption
2022-12-20,3193648,3193648,3193648,AGO,people_with_insufficient_food_consumption
2022-12-21,3161506,3161506,3161506,AGO,people_with_insufficient_food_consumption
2022-12-22,3147008,3147008,3147008,AGO,people_with_insufficient_food_consumption
2022-12-23,3072121,3072121,3072121,AGO,people_with_insufficient_food_consumption
2022-12-24,3255019,3255019,3255019,AGO,people_with_insufficient_food_consumption
2022-12-25,3304591,3304591,3304591,AGO,people_with_insufficient_food_consumption
2022-12-26,3269343,3269343,3269343,AGO,people_with_insufficient_food_consumption
2022-12-27,3213160,3213160,3213160,AGO,people_with_insufficient_food_consumption
2022-12-28,3261092,3261092,3261092,AGO,people_with_insufficient_food_consumption
2022-12-29,3295374,3295374,3295374,AGO,people_with_insufficient_food_consumption
2022-12-30,3527799,3527799,3527799,AGO,people_with_insufficient_food_consumption
2022-12-31,3876433,3876433,3876433,AGO,people_with_insufficient_food_consumption
2023-01-01,3796726,3796726,3796726,AGO,people_with_insufficient_food_consumption
2023-01-02,3857810,3857810,3857810,AGO,people_with_insufficient_food_consumption
2023-01-03,3845837,3845837,3845837,AGO,people_with_insufficient_food_consumption
2023-01-04,3865625,3865625,3865625,AGO,people_with_insufficient_food_consumption
2023-01-05,3915269,3915269,3915269,AGO,people_with_insufficient_food_consumption
2023-01-06,3845539,3845539,3845539,AGO,people_with_insufficient_food_consumption
2023-01-07,3837337,3837337,3837337,AGO,people_with_insufficient_food_consumption
2023-01-08,3812682,3812682,3812682,AGO,people_with_insufficient_food_consumption
2023-01-09,3804207,3804207,3804207,AGO,people_with_insufficient_food_consumption
2023-01-10,3781745,3781745,3781745,AGO,people_with_insufficient_food_consumption
2023-01-11,3730065,3730065,3730065,AGO,people_with_insufficient_food_consumption
2023-01-12,3631238,3631238,3631238,AGO,people_with_insufficient_food_consumption
2023-01-13,3701741,3701741,3701741,AGO,people_with_insufficient_food_consumption
2023-01-14,3752399,3752399,3752399,AGO,people_with_insufficient_food_consumption
2023-01-15,3723067,3723067,3723067,AGO,people_with_insufficient_food_consumption
2023-01-16,3786891,3786891,3786891,AGO,people_with_insufficient_food_consumption
2023-01-17,3856864,3856864,3856864,AGO,people_with_insufficient_food_consumption
2023-01-18,3958208,3958208,3958208,AGO,people_with_insufficient_food_consumption
2023-01-19,4002800,4002800,4002800,AGO,people_with_insufficient_food_consumption
2023-01-20,3946355,3946355,3946355,AGO,people_with_insufficient_food_consumption
2023-01-21,3961606,3961606,3961606,AGO,people_with_insufficient_food_consumption
2023-01-22,4056976,4056976,4056976,AGO,people_with_insufficient_food_consumption
2023-01-23,4166570,4166570,4166570,AGO,people_with_insufficient_food_consumption
2023-01-24,4147422,4147422,4147422,AGO,people_with_insufficient_food_consumption
2023-01-25,4152926,4152926,4152926,AGO,people_with_insufficient_food_consumption
2023-01-26,4127249,4127249,4127249,AGO,people_with_insufficient_food_consumption
2023-01-27,4279271,4279271,4279271,AGO,people_with_insufficient_food_consumption
2023-01-28,4164717,4164717,4164717,AGO,people_with_insufficient_food_consumption
2023-01-29,4141992,4141992,4141992,AGO,people_with_insufficient_food_consumption
2023-01-30,4123579,4123579,4123579,AGO,people_with_insufficient_food_consumption
2023-01-31,4082626,4082626,4082626,AGO,people_with_insufficient_food_consumption
2023-02-01,4066558,4066558,4066558,AGO,people_with_insufficient_food_consumption
2023-02-02,4035765,4035765,4035765,AGO,people_with_insufficient_food_consumption
2023-02-03,3983137,3983137,3983137,AGO,people_with_insufficient_food_consumption
2023-02-04,3976486,3976486,3976486,AGO,people_with_insufficient_food_consumption
2023-02-05,4039705,4039705,4039705,AGO,people_with_insufficient_food_consumption
2023-02-06,4071498,4071498,4071498,AGO,people_with_insufficient_food_consumption
2023-02-07,4114690,4114690,4114690,AGO,people_with_insufficient_food_consumption
2023-02-08,4112071,4112071,4112071,AGO,people_with_insufficient_food_consumption
2023-02-09,4132793,4132793,4132793,AGO,people_with_insufficient_food_consumption
2023-02-10,4040631,4040631,4040631,AGO,people_with_insufficient_food_consumption
2023-02-11,4009802,4009802,4009802,AGO,people_with_insufficient_food_consumption
2023-02-12,4026936,4026936,4026936,AGO,people_with_insufficient_food_consumption
2023-02-13,4108981,4108981,4108981,AGO,people_with_insufficient_food_consumption
2023-02-14,4143946,4143946,4143946,AGO,people_with_insufficient_food_consumption
2023-02-15,4243143,4243143,4243143,AGO,people_with_insufficient_food_consumption
2023-02-16,4174484,4174484,4174484,AGO,people_with_insufficient_food_consumption
2023-02-17,4123963,4123963,4123963,AGO,people_with_insufficient_food_consumption
2023-02-18,4065030,4065030,4065030,AGO,people_with_insufficient_food_consumption
2023-02-19,4062334,4062334,4062334,AGO,people_with_insufficient_food_consumption
2023-02-20,4089505,4089505,4089505,AGO,people_with_insufficient_food_consumption
2023-02-21,4092793,4092793,4092793,AGO,people_with_insufficient_food_consumption
2023-02-22,4055973,4055973,4055973,AGO,people_with_insufficient_food_consumption
2023-02-23,4095043,4095043,4095043,AGO,people_with_insufficient_food_consumption
2023-02-24,4129944,4129944,4129944,AGO,people_with_insufficient_food_consumption
2023-02-25,4160728,4160728,4160728,AGO,people_with_insufficient_food_consumption
2023-02-26,4263048,4263048,4263048,AGO,people_with_insufficient_food_consumption
2023-02-27,4251406,4251406,4251406,AGO,people_with_insufficient_food_consumption
2023-02-28,4210308,4210308,4210308,AGO,people_with_insufficient_food_consumption
2023-03-01,3994049,3994049,3994049,AGO,people_with_insufficient_food_consumption
2023-03-02,4016059,4016059,4016059,AGO,people_with_insufficient_food_consumption
2023-03-03,3894279,3894279,3894279,AGO,people_with_insufficient_food_consumption
2023-03-04,3780625,3780625,3780625,AGO,people_with_insufficient_food_consumption
2023-03-05,3773013,3773013,3773013,AGO,people_with_insufficient_food_consumption
2023-03-06,3851424,3851424,3851424,AGO,people_with_insufficient_food_consumption
2023-03-07,3824554,3824554,3824554,AGO,people_with_insufficient_food_consumption
2023-03-08,3860462,3860462,3860462,AGO,people_with_insufficient_food_consumption
2023-03-09,3882394,3882394,3882394,AGO,people_with_insufficient_food_consumption
2023-03-10,3977937,3977937,3977937,AGO,people_with_insufficient_food_consumption
2023-03-11,3973178,3973178,3973178,AGO,people_with_insufficient_food_consumption
2023-03-12,3986335,3986335,3986335,AGO,people_with_insufficient_food_consumption
2023-03-13,4080708,4080708,4080708,AGO,people_with_insufficient_food_consumption
2023-03-14,4047474,4047474,4047474,AGO,people_with_insufficient_food_consumption
2023-03-15,4066024,4066024,4066024,AGO,people_with_insufficient_food_consumption
2023-03-16,4130990,4130990,4130990,AGO,people_with_insufficient_food_consumption
2023-03-17,4160007,4160007,4160007,AGO,people_with_insufficient_food_consumption
2023-03-18,4197829,4197829,4197829,AGO,people_with_insufficient_food_consumption
2023-03-19,4069474,4069474,4069474,AGO,people_with_insufficient_food_consumption
2023-03-20,4068409,4068409,4068409,AGO,people_with_insufficient_food_consumption
2023-03-21,4146485,4146485,4146485,AGO,people_with_insufficient_food_consumption
2023-03-22,4168693,4168693,4168693,AGO,people_with_insufficient_food_consumption
2023-03-23,4084851,4084851,4084851,AGO,people_with_insufficient_food_consumption
2023-03-24,4102957,4102957,4102957,AGO,people_with_insufficient_food_consumption
2023-03-25,4201613,4201613,4201613,AGO,people_with_insufficient_food_consumption
2023-03-26,4220136,4220136,4220136,AGO,people_with_insufficient_food_consumption
2023-03-27,4235509,4235509,4235509,AGO,people_with_insufficient_food_consumption
2023-03-28,4153213,4153213,4153213,AGO,people_with_insufficient_food_consumption
2023-03-29,4310018,4310018,4310018,AGO,people_with_insufficient_food_consumption
2023-03-30,4302777,4302777,4302777,AGO,people_with_insufficient_food_consumption
2023-03-31,4290689,4290689,4290689,AGO,people_with_insufficient_food_consumption
2023-04-01,4344189,4344189,4344189,AGO,people_with_insufficient_food_consumption
2023-04-02,4400928,4400928,4400928,AGO,people_with_insufficient_food_consumption
2023-04-03,4400861,4400861,4400861,AGO,people_with_insufficient_food_consumption
2023-04-04,4421665,4421665,4421665,AGO,people_with_insufficient_food_consumption
2023-04-05,4448898,4448898,4448898,AGO,people_with_insufficient_food_consumption
2023-04-06,4376686,4376686,4376686,AGO,people_with_insufficient_food_consumption
2023-04-07,4344068,4344068,4344068,AGO,people_with_insufficient_food_consumption
2023-04-08,4441726,4441726,4441726,AGO,people_with_insufficient_food_consumption
2023-04-09,4451086,4451086,4451086,AGO,people_with_insufficient_food_consumption
2023-04-10,4367413,4367413,4367413,AGO,people_with_insufficient_food_consumption
2023-04-11,4466238,4466238,4466238,AGO,people_with_insufficient_food_consumption
2023-04-12,4538680,4538680,4538680,AGO,people_with_insufficient_food_consumption
2023-04-13,4632054,4632054,4632054,AGO,people_with_insufficient_food_consumption
2023-04-14,4440233,4440233,4440233,AGO,people_with_insufficient_food_consumption
2023-04-15,4400558,4400558,4400558,AGO,people_with_insufficient_food_consumption
2023-04-16,4327132,4327132,4327132,AGO,people_with_insufficient_food_consumption
2023-04-17,4275769,4275769,4275769,AGO,people_with_insufficient_food_consumption
2023-04-18,4233983,4233983,4233983,AGO,people_with_insufficient_food_consumption
2023-04-19,4310226,4310226,4310226,AGO,people_with_insufficient_food_consumption
2023-04-20,4430411,4430411,4430411,AGO,people_with_insufficient_food_consumption
2023-04-21,4445335,4445335,4445335,AGO,people_with_insufficient_food_consumption
2023-04-22,4482301,4482301,4482301,AGO,people_with_insufficient_food_consumption
2023-04-23,4396317,4396317,4396317,AGO,people_with_insufficient_food_consumption
2023-04-24,4327939,4327939,4327939,AGO,people_with_insufficient_food_consumption
2023-04-25,4279390,4279390,4279390,AGO,people_with_insufficient_food_consumption
2023-04-26,4266801,4266801,4266801,AGO,people_with_insufficient_food_consumption
2023-04-27,4249060,4249060,4249060,AGO,people_with_insufficient_food_consumption
2023-04-28,4221967,4221967,4221967,AGO,people_with_insufficient_food_consumption
2023-04-29,4150371,4150371,4150371,AGO,people_with_insufficient_food_consumption
2023-04-30,4226332,4226332,4226332,AGO,people_with_insufficient_food_consumption
2022-11-07,481634,694794,366127,ARM,people_with_insufficient_food_consumption
2022-11-08,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-09,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-10,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-11,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-12,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-13,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-14,481276,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-15,481254,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-16,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-17,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-18,481642,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-19,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-20,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-21,481014,699474,369935,ARM,people_with_insufficient_food_consumption
2022-11-22,481014,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-23,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-24,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-25,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-26,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-27,481518,698433,370640,ARM,people_with_insufficient_food_consumption
2022-11-28,480211,695320,370771,ARM,people_with_insufficient_food_consumption
2022-11-29,480142,695320,370472,ARM,people_with_insufficient_food_consumption
2022-11-30,479914,686856,370472,ARM,people_with_insufficient_food_consumption
2022-12-01,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-02,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-03,479213,692022,372898,ARM,people_with_insufficient_food_consumption
2022-12-04,477606,688729,372347,ARM,people_with_insufficient_food_consumption
