date,value,value_high,value_low,iso_code,indicator
2023-03-09,35235449,35619639,34830905,AFG,people_with_insufficient_food_consumption
2023-03-10,37462263,37462263,37462263,AFG,people_with_insufficient_food_consumption
2023-03-10,35233958,35619740,34830753,AFG,people_with_insufficient_food_consumption
2023-03-11,37435959,37435959,37435959,AFG,people_with_insufficient_food_consumption
2023-03-11,35241308,35623915,34834059,AFG,people_with_insufficient_food_consumption
2023-03-12,37195328,37195328,37195328,AFG,people_with_insufficient_food_consumption
2023-03-12,35245458,35641586,34843659,AFG,people_with_insufficient_food_consumption
2023-03-13,37162199,37162199,37162199,AFG,people_with_insufficient_food_consumption
2023-03-13,35236347,35630191,34833848,AFG,people_with_insufficient_food_consumption
2023-03-14,37077147,37077147,37077147,AFG,people_with_insufficient_food_consumption
2023-03-14,35252197,35645864,34843120,AFG,people_with_insufficient_food_consumption
2023-03-15,37006433,37006433,37006433,AFG,people_with_insufficient_food_consumption
2023-03-15,35253166,35650030,34840837,AFG,people_with_insufficient_food_consumption
2023-03-16,36895765,36895765,36895765,AFG,people_with_insufficient_food_consumption
2023-03-16,35257149,35650504,34847632,AFG,people_with_insufficient_food_consumption
2023-03-17,36908461,36908461,36908461,AFG,people_with_insufficient_food_consumption
2023-03-17,35251859,35647588,34837933,AFG,people_with_insufficient_food_consumption
2023-03-18,37001724,37001724,37001724,AFG,people_with_insufficient_food_consumption
2023-03-18,35254263,35648898,34846995,AFG,people_with_insufficient_food_consumption
2023-03-19,37022631,37022631,37022631,AFG,people_with_insufficient_food_consumption
2023-03-19,35253606,35648044,34846995,AFG,people_with_insufficient_food_consumption
2023-03-20,37013839,37013839,37013839,AFG,people_with_insufficient_food_consumption
2023-03-20,35240340,35639067,34828080,AFG,people_with_insufficient_food_consumption
2023-03-21,36781258,36781258,36781258,AFG,people_with_insufficient_food_consumption
2023-03-21,35227374,35626108,34818006,AFG,people_with_insufficient_food_consumption
2023-03-22,36792098,36792098,36792098,AFG,people_with_insufficient_food_consumption
2023-03-22,35242383,35643663,34839488,AFG,people_with_insufficient_food_consumption
2023-03-23,36734342,36734342,36734342,AFG,people_with_insufficient_food_consumption
2023-03-23,35245210,35637489,34836337,AFG,people_with_insufficient_food_consumption
2023-03-24,36774986,36774986,36774986,AFG,people_with_insufficient_food_consumption
2023-03-24,35247160,35640947,34833776,AFG,people_with_insufficient_food_consumption
2023-03-25,36771684,36771684,36771684,AFG,people_with_insufficient_food_consumption
2023-03-25,35232544,35636860,34826490,AFG,people_with_insufficient_food_consumption
2023-03-26,36725298,36725298,36725298,AFG,people_with_insufficient_food_consumption
2023-03-26,35233994,35636193,34830899,AFG,people_with_insufficient_food_consumption
2023-03-27,36739113,36739113,36739113,AFG,people_with_insufficient_food_consumption
2023-03-27,35223867,35624487,34815438,AFG,people_with_insufficient_food_consumption
2023-03-28,36787812,36787812,36787812,AFG,people_with_insufficient_food_consumption
2023-03-28,35209751,35597401,34801827,AFG,people_with_insufficient_food_consumption
2023-03-29,36804707,36804707,36804707,AFG,people_with_insufficient_food_consumption
2023-03-29,35209659,35593964,34797163,AFG,people_with_insufficient_food_consumption
2023-03-30,36701646,36701646,36701646,AFG,people_with_insufficient_food_consumption
2023-03-30,35217367,35602814,34806762,AFG,people_with_insufficient_food_consumption
2023-03-31,36857849,36857849,36857849,AFG,people_with_insufficient_food_consumption
2023-03-31,35257146,35628121,34845386,AFG,people_with_insufficient_food_consumption
2023-04-01,36816306,36816306,36816306,AFG,people_with_insufficient_food_consumption
2023-04-01,35254507,35626371,34851184,AFG,people_with_insufficient_food_consumption
2023-04-02,36795179,36795179,36795179,AFG,people_with_insufficient_food_consumption
2023-04-02,35251133,35622583,34846158,AFG,people_with_insufficient_food_consumption
2023-04-03,36698096,36698096,36698096,AFG,people_with_insufficient_food_consumption
2023-04-03,35251045,35623228,34846915,AFG,people_with_insufficient_food_consumption
2023-04-04,36661955,36661955,36661955,AFG,people_with_insufficient_food_consumption
2023-04-04,35249797,35625767,34852956,AFG,people_with_insufficient_food_consumption
2023-04-05,36377392,36377392,36377392,AFG,people_with_insufficient_food_consumption
2023-04-05,35245979,35624813,34839450,AFG,people_with_insufficient_food_consumption
2023-04-06,36376635,36376635,36376635,AFG,people_with_insufficient_food_consumption
2023-04-06,35246013,35624278,34839232,AFG,people_with_insufficient_food_consumption
2023-04-07,36298101,36298101,36298101,AFG,people_with_insufficient_food_consumption
2023-04-07,35247087,35624856,34840004,AFG,people_with_insufficient_food_consumption
2023-04-08,36228352,36228352,36228352,AFG,people_with_insufficient_food_consumption
2023-04-08,35251986,35630274,34844102,AFG,people_with_insufficient_food_consumption
2023-04-09,36219400,36219400,36219400,AFG,people_with_insufficient_food_consumption
2023-04-09,35250923,35633705,34843618,AFG,people_with_insufficient_food_consumption
2023-04-10,36126436,36126436,36126436,AFG,people_with_insufficient_food_consumption
2023-04-10,35227280,35613949,34815210,AFG,people_with_insufficient_food_consumption
2023-04-11,36139261,36139261,36139261,AFG,people_with_insufficient_food_consumption
2023-04-11,35232693,35619903,34819603,AFG,people_with_insufficient_food_consumption
2023-04-12,35993069,35993069,35993069,AFG,people_with_insufficient_food_consumption
2023-04-12,35220219,35597101,34810552,AFG,people_with_insufficient_food_consumption
2023-04-13,36107960,36107960,36107960,AFG,people_with_insufficient_food_consumption
2023-04-13,35220402,35599919,34809915,AFG,people_with_insufficient_food_consumption
2023-04-14,35862536,35862536,35862536,AFG,people_with_insufficient_food_consumption
2023-04-14,35230301,35604681,34817912,AFG,people_with_insufficient_food_consumption
2023-04-15,35902062,35902062,35902062,AFG,people_with_insufficient_food_consumption
2023-04-15,35221998,35595358,34817122,AFG,people_with_insufficient_food_consumption
2023-04-16,35738762,35738762,35738762,AFG,people_with_insufficient_food_consumption
2023-04-16,35196621,35582571,34784817,AFG,people_with_insufficient_food_consumption
2023-04-17,35658511,35658511,35658511,AFG,people_with_insufficient_food_consumption
2023-04-17,35221899,35596463,34799197,AFG,people_with_insufficient_food_consumption
2023-04-18,35634658,35634658,35634658,AFG,people_with_insufficient_food_consumption
2023-04-18,35184275,35575792,34756033,AFG,people_with_insufficient_food_consumption
2023-04-19,35567282,35567282,35567282,AFG,people_with_insufficient_food_consumption
2023-04-19,35202541,35589628,34781519,AFG,people_with_insufficient_food_consumption
2023-04-20,35204520,35595873,34790412,AFG,people_with_insufficient_food_consumption
2023-04-21,35211082,35598539,34803353,AFG,people_with_insufficient_food_consumption
2023-04-22,35209308,35597104,34802751,AFG,people_with_insufficient_food_consumption
2023-04-23,35213071,35598269,34806346,AFG,people_with_insufficient_food_consumption
2023-04-24,35217969,35601708,34812937,AFG,people_with_insufficient_food_consumption
2023-04-25,35275461,35659157,34894545,AFG,people_with_insufficient_food_consumption
2023-04-26,35275851,35659157,34894700,AFG,people_with_insufficient_food_consumption
2023-04-27,35269926,35653387,34890854,AFG,people_with_insufficient_food_consumption
2023-04-28,35269911,35652512,34890795,AFG,people_with_insufficient_food_consumption
2023-04-29,35284810,35665770,34906047,AFG,people_with_insufficient_food_consumption
2023-04-30,35283049,35663049,34902544,AFG,people_with_insufficient_food_consumption
2023-05-01,35285699,35665045,34901865,AFG,people_with_insufficient_food_consumption
2023-05-02,35277012,35656370,34888233,AFG,people_with_insufficient_food_consumption
2023-05-03,35267652,35651389,34875790,AFG,people_with_insufficient_food_consumption
2023-05-04,35276513,35654966,34884078,AFG,people_with_insufficient_food_consumption
2023-05-05,35279072,35659836,34890245,AFG,people_with_insufficient_food_consumption
2023-05-06,35281113,35664652,34891957,AFG,people_with_insufficient_food_consumption
2023-05-07,35281508,35666176,34892141,AFG,people_with_insufficient_food_consumption
2023-05-08,35281135,35667087,34891934,AFG,people_with_insufficient_food_consumption
2023-05-09,35257380,35648607,34870889,AFG,people_with_insufficient_food_consumption
2023-05-10,35259719,35649549,34873267,AFG,people_with_insufficient_food_consumption
2023-05-11,35262578,35648509,34881107,AFG,people_with_insufficient_food_consumption
2023-05-12,35261687,35647649,34879985,AFG,people_with_insufficient_food_consumption
2023-05-13,35259519,35644925,34878216,AFG,people_with_insufficient_food_consumption
2023-05-14,35260000,35645401,34878216,AFG,people_with_insufficient_food_consumption
2023-05-15,35260510,35645508,34878671,AFG,people_with_insufficient_food_consumption
2023-05-16,35264012,35648188,34887790,AFG,people_with_insufficient_food_consumption
2023-05-17,35265783,35651065,34887899,AFG,people_with_insufficient_food_consumption
2023-05-18,35269397,35651759,34887879,AFG,people_with_insufficient_food_consumption
2023-05-19,35267052,35650815,34884932,AFG,people_with_insufficient_food_consumption
2023-05-20,35266957,35650815,34884932,AFG,people_with_insufficient_food_consumption
2023-05-21,35268045,35656506,34872371,AFG,people_with_insufficient_food_consumption
2023-05-22,35265996,35656506,34866483,AFG,people_with_insufficient_food_consumption
2023-05-23,35258614,35648479,34859236,AFG,people_with_insufficient_food_consumption
2023-05-24,35259499,35648480,34859236,AFG,people_with_insufficient_food_consumption
2023-05-25,35248678,35641172,34843615,AFG,people_with_insufficient_food_consumption
2023-05-26,35249133,35640939,34841883,AFG,people_with_insufficient_food_consumption
2023-05-27,35267199,35653878,34862916,AFG,people_with_insufficient_food_consumption
2023-05-28,35266216,35651189,34865857,AFG,people_with_insufficient_food_consumption
2023-05-29,35258965,35644664,34858340,AFG,people_with_insufficient_food_consumption
2023-05-30,35261512,35647838,34859957,AFG,people_with_insufficient_food_consumption
2023-05-31,35257362,35646044,34853487,AFG,people_with_insufficient_food_consumption
2023-06-01,35266866,35646876,34864479,AFG,people_with_insufficient_food_consumption
2023-06-02,35266764,35646850,34863229,AFG,people_with_insufficient_food_consumption
2023-06-03,35265095,35645846,34854051,AFG,people_with_insufficient_food_consumption
2023-06-04,35266121,35643072,34859299,AFG,people_with_insufficient_food_consumption
2023-06-05,35270077,35644855,34862496,AFG,people_with_insufficient_food_consumption
2023-06-06,35266235,35640361,34858150,AFG,people_with_insufficient_food_consumption
2023-06-07,35267081,35644360,34859318,AFG,people_with_insufficient_food_consumption
2023-06-07,35261398,35638764,34858560,AFG,people_with_insufficient_food_consumption
2023-06-08,35263602,35638891,34856830,AFG,people_with_insufficient_food_consumption
2023-06-08,35261518,35636892,34855582,AFG,people_with_insufficient_food_consumption
2023-06-09,35262042,35637553,34856494,AFG,people_with_insufficient_food_consumption
2023-06-10,35259152,35634426,34858372,AFG,people_with_insufficient_food_consumption
2023-06-11,35249801,35618722,34844378,AFG,people_with_insufficient_food_consumption
2023-06-12,35244767,35613853,34838069,AFG,people_with_insufficient_food_consumption
2023-06-13,35240639,35610828,34832787,AFG,people_with_insufficient_food_consumption
2023-06-14,34937311,35349962,34498961,AFG,people_with_insufficient_food_consumption
2023-06-15,34915659,35335819,34474872,AFG,people_with_insufficient_food_consumption
2023-06-16,34962956,35418102,34393018,AFG,people_with_insufficient_food_consumption
2023-06-16,34917098,35337262,34474468,AFG,people_with_insufficient_food_consumption
2023-06-17,34962956,35418102,34393018,AFG,people_with_insufficient_food_consumption
2023-06-17,34916672,35337262,34473678,AFG,people_with_insufficient_food_consumption
2023-06-18,34917540,35337469,34473678,AFG,people_with_insufficient_food_consumption
2023-06-19,34918215,35338072,34474245,AFG,people_with_insufficient_food_consumption
2023-06-20,34962663,35418102,34392667,AFG,people_with_insufficient_food_consumption
2023-06-20,34927010,35347465,34485096,AFG,people_with_insufficient_food_consumption
2023-06-21,34950054,35414397,34386385,AFG,people_with_insufficient_food_consumption
2023-06-21,34909513,35333747,34466239,AFG,people_with_insufficient_food_consumption
2023-06-22,34950054,35414397,34385139,AFG,people_with_insufficient_food_consumption
2023-06-22,34912203,35334009,34468133,AFG,people_with_insufficient_food_consumption
2023-06-23,34949838,35414397,34385139,AFG,people_with_insufficient_food_consumption
2023-06-23,34914291,35339255,34472300,AFG,people_with_insufficient_food_consumption
2023-06-24,34923148,35342258,34477012,AFG,people_with_insufficient_food_consumption
2023-06-25,34920153,35342258,34477012,AFG,people_with_insufficient_food_consumption
2023-06-26,34912118,35337950,34474609,AFG,people_with_insufficient_food_consumption
2023-06-27,34908180,35334662,34470035,AFG,people_with_insufficient_food_consumption
2023-06-28,34918514,35341826,34477632,AFG,people_with_insufficient_food_consumption
2023-06-29,34923140,35343835,34489165,AFG,people_with_insufficient_food_consumption
2022-11-07,3346998,3346998,3346998,AGO,people_with_insufficient_food_consumption
2022-11-08,3426905,3426905,3426905,AGO,people_with_insufficient_food_consumption
2022-11-09,3329547,3329547,3329547,AGO,people_with_insufficient_food_consumption
2022-11-10,3296122,3296122,3296122,AGO,people_with_insufficient_food_consumption
2022-11-11,3258433,3258433,3258433,AGO,people_with_insufficient_food_consumption
2022-11-12,3171612,3171612,3171612,AGO,people_with_insufficient_food_consumption
2022-11-13,3206158,3206158,3206158,AGO,people_with_insufficient_food_consumption
2022-11-14,3108959,3108959,3108959,AGO,people_with_insufficient_food_consumption
2022-11-15,3091075,3091075,3091075,AGO,people_with_insufficient_food_consumption
2022-11-16,3105641,3105641,3105641,AGO,people_with_insufficient_food_consumption
2022-11-17,3091139,3091139,3091139,AGO,people_with_insufficient_food_consumption
2022-11-18,3114256,3114256,3114256,AGO,people_with_insufficient_food_consumption
2022-11-19,2886367,2886367,2886367,AGO,people_with_insufficient_food_consumption
2022-11-20,2890508,2890508,2890508,AGO,people_with_insufficient_food_consumption
2022-11-21,2948224,2948224,2948224,AGO,people_with_insufficient_food_consumption
2022-11-22,2895683,2895683,2895683,AGO,people_with_insufficient_food_consumption
2022-11-23,2910012,2910012,2910012,AGO,people_with_insufficient_food_consumption
2022-11-24,2950790,2950790,2950790,AGO,people_with_insufficient_food_consumption
2022-11-25,2928204,2928204,2928204,AGO,people_with_insufficient_food_consumption
2022-11-26,2915129,2915129,2915129,AGO,people_with_insufficient_food_consumption
2022-11-27,2943642,2943642,2943642,AGO,people_with_insufficient_food_consumption
2022-11-28,2967266,2967266,2967266,AGO,people_with_insufficient_food_consumption
2022-11-29,3083192,3083192,3083192,AGO,people_with_insufficient_food_consumption
2022-11-30,2985715,2985715,2985715,AGO,people_with_insufficient_food_consumption
2022-12-01,3006708,3006708,3006708,AGO,people_with_insufficient_food_consumption
2022-12-02,3016000,3016000,3016000,AGO,people_with_insufficient_food_consumption
2022-12-03,2995533,2995533,2995533,AGO,people_with_insufficient_food_consumption
2022-12-04,2966700,2966700,2966700,AGO,people_with_insufficient_food_consumption
2022-12-05,2974481,2974481,2974481,AGO,people_with_insufficient_food_consumption
2022-12-06,2916073,2916073,2916073,AGO,people_with_insufficient_food_consumption
2022-12-07,2904667,2904667,2904667,AGO,people_with_insufficient_food_consumption
2022-12-08,2908941,2908941,2908941,AGO,people_with_insufficient_food_consumption
2022-12-09,2983281,2983281,2983281,AGO,people_with_insufficient_food_consumption
2022-12-10,2961495,2961495,2961495,AGO,people_with_insufficient_food_consumption
2022-12-11,2937973,2937973,2937973,AGO,people_with_insufficient_food_consumption
2022-12-12,2972179,2972179,2972179,AGO,people_with_insufficient_food_consumption
2022-12-13,3000382,3000382,3000382,AGO,people_with_insufficient_food_consumption
2022-12-14,2970639,2970639,2970639,AGO,people_with_insufficient_food_consumption
2022-12-15,2956525,2956525,2956525,AGO,people_with_insufficient_food_consumption
2022-12-16,2967085,2967085,2967085,AGO,people_with_insufficient_food_consumption
2022-12-17,2980512,2980512,2980512,AGO,people_with_insufficient_food_consumption
2022-12-18,3059065,3059065,3059065,AGO,people_with_insufficient_food_consumption
2022-12-19,3224610,3224610,3224610,AGO,people_with_insufficient_food_consumption
2022-12-20,3193648,3193648,3193648,AGO,people_with_insufficient_food_consumption
2022-12-21,3161506,3161506,3161506,AGO,people_with_insufficient_food_consumption
2022-12-22,3147008,3147008,3147008,AGO,people_with_insufficient_food_consumption
2022-12-23,3072121,3072121,3072121,AGO,people_with_insufficient_food_consumption
2022-12-24,3255019,3255019,3255019,AGO,people_with_insufficient_food_consumption
2022-12-25,3304591,3304591,3304591,AGO,people_with_insufficient_food_consumption
2022-12-26,3269343,3269343,3269343,AGO,people_with_insufficient_food_consumption
2022-12-27,3213160,3213160,3213160,AGO,people_with_insufficient_food_consumption
2022-12-28,3261092,3261092,3261092,AGO,people_with_insufficient_food_consumption
2022-12-29,3295374,3295374,3295374,AGO,people_with_insufficient_food_consumption
2022-12-30,3527799,3527799,3527799,AGO,people_with_insufficient_food_consumption
2022-12-31,3876433,3876433,3876433,AGO,people_with_insufficient_food_consumption
2023-01-01,3796726,3796726,3796726,AGO,people_with_insufficient_food_consumption
2023-01-02,3857810,3857810,3857810,AGO,people_with_insufficient_food_consumption
2023-01-03,3845837,3845837,3845837,AGO,people_with_insufficient_food_consumption
2023-01-04,3865625,3865625,3865625,AGO,people_with_insufficient_food_consumption
2023-01-05,3915269,3915269,3915269,AGO,people_with_insufficient_food_consumption
2023-01-06,3845539,3845539,3845539,AGO,people_with_insufficient_food_consumption
2023-01-07,3837337,3837337,3837337,AGO,people_with_insufficient_food_consumption
2023-01-08,3812682,3812682,3812682,AGO,people_with_insufficient_food_consumption
2023-01-09,3804207,3804207,3804207,AGO,people_with_insufficient_food_consumption
2023-01-10,3781745,3781745,3781745,AGO,people_with_insufficient_food_consumption
2023-01-11,3730065,3730065,3730065,AGO,people_with_insufficient_food_consumption
2023-01-12,3631238,3631238,3631238,AGO,people_with_insufficient_food_consumption
2023-01-13,3701741,3701741,3701741,AGO,people_with_insufficient_food_consumption
2023-01-14,3752399,3752399,3752399,AGO,people_with_insufficient_food_consumption
2023-01-15,3723067,3723067,3723067,AGO,people_with_insufficient_food_consumption
2023-01-16,3786891,3786891,3786891,AGO,people_with_insufficient_food_consumption
2023-01-17,3856864,3856864,3856864,AGO,people_with_insufficient_food_consumption
2023-01-18,3958208,3958208,3958208,AGO,people_with_insufficient_food_consumption
2023-01-19,4002800,4002800,4002800,AGO,people_with_insufficient_food_consumption
2023-01-20,3946355,3946355,3946355,AGO,people_with_insufficient_food_consumption
2023-01-21,3961606,3961606,3961606,AGO,people_with_insufficient_food_consumption
2023-01-22,4056976,4056976,4056976,AGO,people_with_insufficient_food_consumption
2023-01-23,4166570,4166570,4166570,AGO,people_with_insufficient_food_consumption
