date,value,value_high,value_low,iso_code,indicator
2022-11-05,3334931,3334931,3334931,AGO,people_with_insufficient_food_consumption
2022-11-06,3297044,3297044,3297044,AGO,people_with_insufficient_food_consumption
2022-11-07,3346998,3346998,3346998,AGO,people_with_insufficient_food_consumption
2022-11-08,3426905,3426905,3426905,AGO,people_with_insufficient_food_consumption
2022-11-09,3329547,3329547,3329547,AGO,people_with_insufficient_food_consumption
2022-11-10,3296122,3296122,3296122,AGO,people_with_insufficient_food_consumption
2022-11-11,3258433,3258433,3258433,AGO,people_with_insufficient_food_consumption
2022-11-12,3171612,3171612,3171612,AGO,people_with_insufficient_food_consumption
2022-11-13,3206158,3206158,3206158,AGO,people_with_insufficient_food_consumption
2022-11-14,3108959,3108959,3108959,AGO,people_with_insufficient_food_consumption
2022-11-15,3091075,3091075,3091075,AGO,people_with_insufficient_food_consumption
2022-11-16,3105641,3105641,3105641,AGO,people_with_insufficient_food_consumption
2022-11-17,3091139,3091139,3091139,AGO,people_with_insufficient_food_consumption
2022-11-18,3114256,3114256,3114256,AGO,people_with_insufficient_food_consumption
2022-11-19,2886367,2886367,2886367,AGO,people_with_insufficient_food_consumption
2022-11-20,2890508,2890508,2890508,AGO,people_with_insufficient_food_consumption
2022-11-21,2948224,2948224,2948224,AGO,people_with_insufficient_food_consumption
2022-11-22,2895683,2895683,2895683,AGO,people_with_insufficient_food_consumption
2022-11-23,2910012,2910012,2910012,AGO,people_with_insufficient_food_consumption
2022-11-24,2950790,2950790,2950790,AGO,people_with_insufficient_food_consumption
2022-11-25,2928204,2928204,2928204,AGO,people_with_insufficient_food_consumption
2022-11-26,2915129,2915129,2915129,AGO,people_with_insufficient_food_consumption
2022-11-27,2943642,2943642,2943642,AGO,people_with_insufficient_food_consumption
2022-11-28,2967266,2967266,2967266,AGO,people_with_insufficient_food_consumption
2022-11-29,3083192,3083192,3083192,AGO,people_with_insufficient_food_consumption
2022-11-30,2985715,2985715,2985715,AGO,people_with_insufficient_food_consumption
2022-12-01,3006708,3006708,3006708,AGO,people_with_insufficient_food_consumption
2022-12-02,3016000,3016000,3016000,AGO,people_with_insufficient_food_consumption
2022-12-03,2995533,2995533,2995533,AGO,people_with_insufficient_food_consumption
2022-12-04,2966700,2966700,2966700,AGO,people_with_insufficient_food_consumption
2022-12-05,2974481,2974481,2974481,AGO,people_with_insufficient_food_consumption
2022-12-06,2916073,2916073,2916073,AGO,people_with_insufficient_food_consumption
2022-12-07,2904667,2904667,2904667,AGO,people_with_insufficient_food_consumption
2022-12-08,2908941,2908941,2908941,AGO,people_with_insufficient_food_consumption
2022-12-09,2983281,2983281,2983281,AGO,people_with_insufficient_food_consumption
2022-12-10,2961495,2961495,2961495,AGO,people_with_insufficient_food_consumption
2022-12-11,2937973,2937973,2937973,AGO,people_with_insufficient_food_consumption
2022-12-12,2972179,2972179,2972179,AGO,people_with_insufficient_food_consumption
2022-12-13,3000382,3000382,3000382,AGO,people_with_insufficient_food_consumption
2022-12-14,2970639,2970639,2970639,AGO,people_with_insufficient_food_consumption
2022-12-15,2956525,2956525,2956525,AGO,people_with_insufficient_food_consumption
2022-12-16,2967085,2967085,2967085,AGO,people_with_insufficient_food_consumption
2022-12-17,2980512,2980512,2980512,AGO,people_with_insufficient_food_consumption
2022-12-18,3059065,3059065,3059065,AGO,people_with_insufficient_food_consumption
2022-12-19,3224610,3224610,3224610,AGO,people_with_insufficient_food_consumption
2022-12-20,3193648,3193648,3193648,AGO,people_with_insufficient_food_consumption
2022-12-21,3161506,3161506,3161506,AGO,people_with_insufficient_food_consumption
2022-12-22,3147008,3147008,3147008,AGO,people_with_insufficient_food_consumption
2022-12-23,3072121,3072121,3072121,AGO,people_with_insufficient_food_consumption
2022-12-24,3255019,3255019,3255019,AGO,people_with_insufficient_food_consumption
2022-12-25,3304591,3304591,3304591,AGO,people_with_insufficient_food_consumption
2022-12-26,3269343,3269343,3269343,AGO,people_with_insufficient_food_consumption
2022-12-27,3213160,3213160,3213160,AGO,people_with_insufficient_food_consumption
2022-12-28,3261092,3261092,3261092,AGO,people_with_insufficient_food_consumption
2022-12-29,3295374,3295374,3295374,AGO,people_with_insufficient_food_consumption
2022-12-30,3527799,3527799,3527799,AGO,people_with_insufficient_food_consumption
2022-12-31,3876433,3876433,3876433,AGO,people_with_insufficient_food_consumption
2023-01-01,3796726,3796726,3796726,AGO,people_with_insufficient_food_consumption
2023-01-02,3857810,3857810,3857810,AGO,people_with_insufficient_food_consumption
2023-01-03,3845837,3845837,3845837,AGO,people_with_insufficient_food_consumption
2023-01-04,3865625,3865625,3865625,AGO,people_with_insufficient_food_consumption
2023-01-05,3915269,3915269,3915269,AGO,people_with_insufficient_food_consumption
2023-01-06,3845539,3845539,3845539,AGO,people_with_insufficient_food_consumption
2023-01-07,3837337,3837337,3837337,AGO,people_with_insufficient_food_consumption
2023-01-08,3812682,3812682,3812682,AGO,people_with_insufficient_food_consumption
2023-01-09,3804207,3804207,3804207,AGO,people_with_insufficient_food_consumption
2023-01-10,3781745,3781745,3781745,AGO,people_with_insufficient_food_consumption
2023-01-11,3730065,3730065,3730065,AGO,people_with_insufficient_food_consumption
2023-01-12,3631238,3631238,3631238,AGO,people_with_insufficient_food_consumption
2023-01-13,3701741,3701741,3701741,AGO,people_with_insufficient_food_consumption
2023-01-14,3752399,3752399,3752399,AGO,people_with_insufficient_food_consumption
2023-01-15,3723067,3723067,3723067,AGO,people_with_insufficient_food_consumption
2023-01-16,3786891,3786891,3786891,AGO,people_with_insufficient_food_consumption
2022-10-16,476055,695286,359319,ARM,people_with_insufficient_food_consumption
2022-10-17,476055,695286,359319,ARM,people_with_insufficient_food_consumption
2022-10-18,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-19,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-20,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-21,478608,691157,358116,ARM,people_with_insufficient_food_consumption
2022-10-22,478608,691157,358116,ARM,people_with_insufficient_food_consumption
2022-10-23,478608,691157,358321,ARM,people_with_insufficient_food_consumption
2022-10-24,478608,696393,358321,ARM,people_with_insufficient_food_consumption
2022-10-25,478368,696393,358894,ARM,people_with_insufficient_food_consumption
2022-10-26,481167,697586,362388,ARM,people_with_insufficient_food_consumption
2022-10-27,480947,697586,362388,ARM,people_with_insufficient_food_consumption
2022-10-28,482447,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-29,482227,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-30,482227,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-31,483187,698346,366781,ARM,people_with_insufficient_food_consumption
2022-11-01,480320,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-02,480445,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-03,480445,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-04,480320,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-05,480921,694794,366736,ARM,people_with_insufficient_food_consumption
2022-11-06,480921,694794,366736,ARM,people_with_insufficient_food_consumption
2022-11-07,481634,694794,366127,ARM,people_with_insufficient_food_consumption
2022-11-08,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-09,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-10,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-11,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-12,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-13,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-14,481276,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-15,481254,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-16,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-17,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-18,481642,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-19,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-20,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-21,481014,699474,369935,ARM,people_with_insufficient_food_consumption
2022-11-22,481014,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-23,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-24,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-25,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-26,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-27,481518,698433,370640,ARM,people_with_insufficient_food_consumption
2022-11-28,480211,695320,370771,ARM,people_with_insufficient_food_consumption
2022-11-29,480142,695320,370472,ARM,people_with_insufficient_food_consumption
2022-11-30,479914,686856,370472,ARM,people_with_insufficient_food_consumption
2022-12-01,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-02,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-03,479213,692022,372898,ARM,people_with_insufficient_food_consumption
2022-12-04,477606,688729,372347,ARM,people_with_insufficient_food_consumption
2022-12-05,474169,685119,366820,ARM,people_with_insufficient_food_consumption
2022-12-06,473900,679040,364539,ARM,people_with_insufficient_food_consumption
2022-12-07,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-08,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-09,473900,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-10,473868,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-11,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-12,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-13,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-14,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-15,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-16,475205,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-17,475003,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-18,474915,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-19,477929,693142,370589,ARM,people_with_insufficient_food_consumption
2022-12-20,478129,693756,370589,ARM,people_with_insufficient_food_consumption
2022-12-21,478929,694358,371150,ARM,people_with_insufficient_food_consumption
2022-12-22,480268,701828,371293,ARM,people_with_insufficient_food_consumption
2022-12-23,475470,694748,367282,ARM,people_with_insufficient_food_consumption
2022-12-24,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-25,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-26,475377,693713,369369,ARM,people_with_insufficient_food_consumption
2022-12-27,478577,697910,370600,ARM,people_with_insufficient_food_consumption
2022-12-28,477259,696550,370181,ARM,people_with_insufficient_food_consumption
2022-12-29,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-30,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-31,494231,712083,375766,ARM,people_with_insufficient_food_consumption
2023-01-01,493204,713193,375549,ARM,people_with_insufficient_food_consumption
2023-01-02,493204,713193,375549,ARM,people_with_insufficient_food_consumption
2023-01-03,493319,714529,375549,ARM,people_with_insufficient_food_consumption
2023-01-04,493195,714529,375121,ARM,people_with_insufficient_food_consumption
2023-01-05,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-06,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-07,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-08,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-09,492426,713107,374709,ARM,people_with_insufficient_food_consumption
2023-01-10,492503,713189,374773,ARM,people_with_insufficient_food_consumption
2023-01-11,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-12,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-13,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-14,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-15,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2023-01-16,495020,722655,378913,ARM,people_with_insufficient_food_consumption
2022-10-16,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-17,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-18,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-19,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-20,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-21,4150774,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-22,4150050,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-23,4150774,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-24,4150774,4601298,3643784,BDI,people_with_insufficient_food_consumption
2022-10-25,4150774,4601298,3643784,BDI,people_with_insufficient_food_consumption
2022-10-26,4136742,4586273,3629372,BDI,people_with_insufficient_food_consumption
2022-10-27,4136018,4585149,3629372,BDI,people_with_insufficient_food_consumption
2022-10-28,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-29,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-30,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-31,4158675,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-11-01,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-02,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-03,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-04,4226517,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-05,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-06,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-07,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-08,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-09,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-10,4226517,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-11,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-12,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-13,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-14,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-15,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-16,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-17,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-18,4282527,4721312,3736518,BDI,people_with_insufficient_food_consumption
2022-11-19,4283021,4720273,3735024,BDI,people_with_insufficient_food_consumption
2022-11-20,4279847,4711820,3731230,BDI,people_with_insufficient_food_consumption
2022-11-21,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-22,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-23,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-24,4301453,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-25,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-26,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-27,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-28,4305134,4732223,3750060,BDI,people_with_insufficient_food_consumption
2022-11-29,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-11-30,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-12-01,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-02,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-03,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-04,4301880,4748414,3718732,BDI,people_with_insufficient_food_consumption
2022-12-05,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-06,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-07,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-08,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-09,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-10,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-11,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-12,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-13,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-14,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-15,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-16,4307804,4754306,3729575,BDI,people_with_insufficient_food_consumption
2022-12-17,4307804,4754306,3729575,BDI,people_with_insufficient_food_consumption
2022-12-18,4438367,4939345,3857162,BDI,people_with_insufficient_food_consumption
2022-12-19,4438367,4939345,3857162,BDI,people_with_insufficient_food_consumption
2022-12-20,4434387,4933907,3856129,BDI,people_with_insufficient_food_consumption
2022-12-21,4437525,4947003,3872986,BDI,people_with_insufficient_food_consumption
2022-12-22,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-23,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-24,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-25,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-26,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-27,4438790,4948956,3874373,BDI,people_with_insufficient_food_consumption
2022-12-28,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-29,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-30,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-31,4440262,4941031,3881505,BDI,people_with_insufficient_food_consumption
2023-01-01,4440545,4946212,3893734,BDI,people_with_insufficient_food_consumption
2023-01-02,4440545,4946212,3893734,BDI,people_with_insufficient_food_consumption
2023-01-03,4440545,4946212,3893734,BDI,people_with_insufficient_food_consumption
2023-01-04,4440545,4946212,3893734,BDI,people_with_insufficient_food_consumption
2023-01-05,4444841,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-06,4444841,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-07,4444841,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-08,4444841,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-09,4444841,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-10,4443072,4943023,3909610,BDI,people_with_insufficient_food_consumption
2023-01-11,4445976,4936414,3933569,BDI,people_with_insufficient_food_consumption
2023-01-12,4445976,4936414,3933569,BDI,people_with_insufficient_food_consumption
2023-01-13,4445976,4936414,3933569,BDI,people_with_insufficient_food_consumption
2023-01-14,4445976,4936414,3933569,BDI,people_with_insufficient_food_consumption
2023-01-15,4445976,4936414,3933569,BDI,people_with_insufficient_food_consumption
2023-01-16,4446145,4936414,3933569,BDI,people_with_insufficient_food_consumption
2021-12-08,4975178,4975178,4975178,BEN,people_with_insufficient_food_consumption
2021-12-09,4976575,4976575,4976575,BEN,people_with_insufficient_food_consumption
