date,value,value_high,value_low,iso_code,indicator
2023-03-09,35235449,35619639,34830905,AFG,people_with_insufficient_food_consumption
2023-03-10,37462263,37462263,37462263,AFG,people_with_insufficient_food_consumption
2023-03-10,35233958,35619740,34830753,AFG,people_with_insufficient_food_consumption
2023-03-11,37435959,37435959,37435959,AFG,people_with_insufficient_food_consumption
2023-03-11,35241308,35623915,34834059,AFG,people_with_insufficient_food_consumption
2023-03-12,37195328,37195328,37195328,AFG,people_with_insufficient_food_consumption
2023-03-12,35245458,35641586,34843659,AFG,people_with_insufficient_food_consumption
2023-03-13,37162199,37162199,37162199,AFG,people_with_insufficient_food_consumption
2023-03-13,35236347,35630191,34833848,AFG,people_with_insufficient_food_consumption
2023-03-14,37077147,37077147,37077147,AFG,people_with_insufficient_food_consumption
2023-03-14,35252197,35645864,34843120,AFG,people_with_insufficient_food_consumption
2023-03-15,37006433,37006433,37006433,AFG,people_with_insufficient_food_consumption
2023-03-15,35253166,35650030,34840837,AFG,people_with_insufficient_food_consumption
2023-03-16,36895765,36895765,36895765,AFG,people_with_insufficient_food_consumption
2023-03-16,35257149,35650504,34847632,AFG,people_with_insufficient_food_consumption
2023-03-17,36908461,36908461,36908461,AFG,people_with_insufficient_food_consumption
2023-03-17,35251859,35647588,34837933,AFG,people_with_insufficient_food_consumption
2023-03-18,37001724,37001724,37001724,AFG,people_with_insufficient_food_consumption
2023-03-18,35254263,35648898,34846995,AFG,people_with_insufficient_food_consumption
2023-03-19,37022631,37022631,37022631,AFG,people_with_insufficient_food_consumption
2023-03-19,35253606,35648044,34846995,AFG,people_with_insufficient_food_consumption
2023-03-20,37013839,37013839,37013839,AFG,people_with_insufficient_food_consumption
2023-03-20,35240340,35639067,34828080,AFG,people_with_insufficient_food_consumption
2023-03-21,36781258,36781258,36781258,AFG,people_with_insufficient_food_consumption
2023-03-21,35227374,35626108,34818006,AFG,people_with_insufficient_food_consumption
2023-03-22,36792098,36792098,36792098,AFG,people_with_insufficient_food_consumption
2023-03-22,35242383,35643663,34839488,AFG,people_with_insufficient_food_consumption
2023-03-23,36734342,36734342,36734342,AFG,people_with_insufficient_food_consumption
2023-03-23,35245210,35637489,34836337,AFG,people_with_insufficient_food_consumption
2023-03-24,36774986,36774986,36774986,AFG,people_with_insufficient_food_consumption
2023-03-24,35247160,35640947,34833776,AFG,people_with_insufficient_food_consumption
2023-03-25,36771684,36771684,36771684,AFG,people_with_insufficient_food_consumption
2023-03-25,35232544,35636860,34826490,AFG,people_with_insufficient_food_consumption
2023-03-26,36725298,36725298,36725298,AFG,people_with_insufficient_food_consumption
2023-03-26,35233994,35636193,34830899,AFG,people_with_insufficient_food_consumption
2023-03-27,36739113,36739113,36739113,AFG,people_with_insufficient_food_consumption
2023-03-27,35223867,35624487,34815438,AFG,people_with_insufficient_food_consumption
2023-03-28,36787812,36787812,36787812,AFG,people_with_insufficient_food_consumption
2023-03-28,35209751,35597401,34801827,AFG,people_with_insufficient_food_consumption
2023-03-29,36804707,36804707,36804707,AFG,people_with_insufficient_food_consumption
2023-03-29,35209659,35593964,34797163,AFG,people_with_insufficient_food_consumption
2023-03-30,36701646,36701646,36701646,AFG,people_with_insufficient_food_consumption
2023-03-30,35217367,35602814,34806762,AFG,people_with_insufficient_food_consumption
2023-03-31,36857849,36857849,36857849,AFG,people_with_insufficient_food_consumption
2023-03-31,35257146,35628121,34845386,AFG,people_with_insufficient_food_consumption
2023-04-01,36816306,36816306,36816306,AFG,people_with_insufficient_food_consumption
2023-04-01,35254507,35626371,34851184,AFG,people_with_insufficient_food_consumption
2023-04-02,36795179,36795179,36795179,AFG,people_with_insufficient_food_consumption
2023-04-02,35251133,35622583,34846158,AFG,people_with_insufficient_food_consumption
2023-04-03,36698096,36698096,36698096,AFG,people_with_insufficient_food_consumption
2023-04-03,35251045,35623228,34846915,AFG,people_with_insufficient_food_consumption
2023-04-04,36661955,36661955,36661955,AFG,people_with_insufficient_food_consumption
2023-04-04,35249797,35625767,34852956,AFG,people_with_insufficient_food_consumption
2023-04-05,36377392,36377392,36377392,AFG,people_with_insufficient_food_consumption
2023-04-05,35245979,35624813,34839450,AFG,people_with_insufficient_food_consumption
2023-04-06,36376635,36376635,36376635,AFG,people_with_insufficient_food_consumption
2023-04-06,35246013,35624278,34839232,AFG,people_with_insufficient_food_consumption
2023-04-07,36298101,36298101,36298101,AFG,people_with_insufficient_food_consumption
2023-04-07,35247087,35624856,34840004,AFG,people_with_insufficient_food_consumption
2023-04-08,36228352,36228352,36228352,AFG,people_with_insufficient_food_consumption
2023-04-08,35251986,35630274,34844102,AFG,people_with_insufficient_food_consumption
2023-04-09,36219400,36219400,36219400,AFG,people_with_insufficient_food_consumption
2023-04-09,35250923,35633705,34843618,AFG,people_with_insufficient_food_consumption
2023-04-10,36126436,36126436,36126436,AFG,people_with_insufficient_food_consumption
2023-04-10,35227280,35613949,34815210,AFG,people_with_insufficient_food_consumption
2023-04-11,36139261,36139261,36139261,AFG,people_with_insufficient_food_consumption
2023-04-11,35232693,35619903,34819603,AFG,people_with_insufficient_food_consumption
2023-04-12,35993069,35993069,35993069,AFG,people_with_insufficient_food_consumption
2023-04-12,35220219,35597101,34810552,AFG,people_with_insufficient_food_consumption
2023-04-13,36107960,36107960,36107960,AFG,people_with_insufficient_food_consumption
2023-04-13,35220402,35599919,34809915,AFG,people_with_insufficient_food_consumption
2023-04-14,35862536,35862536,35862536,AFG,people_with_insufficient_food_consumption
2023-04-14,35230301,35604681,34817912,AFG,people_with_insufficient_food_consumption
2023-04-15,35902062,35902062,35902062,AFG,people_with_insufficient_food_consumption
2023-04-15,35221998,35595358,34817122,AFG,people_with_insufficient_food_consumption
2023-04-16,35738762,35738762,35738762,AFG,people_with_insufficient_food_consumption
2023-04-16,35196621,35582571,34784817,AFG,people_with_insufficient_food_consumption
2023-04-17,35658511,35658511,35658511,AFG,people_with_insufficient_food_consumption
2023-04-17,35221899,35596463,34799197,AFG,people_with_insufficient_food_consumption
2023-04-18,35634658,35634658,35634658,AFG,people_with_insufficient_food_consumption
2023-04-18,35184275,35575792,34756033,AFG,people_with_insufficient_food_consumption
2023-04-19,35567282,35567282,35567282,AFG,people_with_insufficient_food_consumption
2023-04-19,35202541,35589628,34781519,AFG,people_with_insufficient_food_consumption
2023-04-20,35204520,35595873,34790412,AFG,people_with_insufficient_food_consumption
2023-04-21,35211082,35598539,34803353,AFG,people_with_insufficient_food_consumption
2023-04-22,35209308,35597104,34802751,AFG,people_with_insufficient_food_consumption
2023-04-23,35213071,35598269,34806346,AFG,people_with_insufficient_food_consumption
2023-04-24,35217969,35601708,34812937,AFG,people_with_insufficient_food_consumption
2023-04-25,35275461,35659157,34894545,AFG,people_with_insufficient_food_consumption
2023-04-26,35275851,35659157,34894700,AFG,people_with_insufficient_food_consumption
2023-04-27,35269926,35653387,34890854,AFG,people_with_insufficient_food_consumption
2023-04-28,35269911,35652512,34890795,AFG,people_with_insufficient_food_consumption
2023-04-29,35284810,35665770,34906047,AFG,people_with_insufficient_food_consumption
2023-04-30,35283049,35663049,34902544,AFG,people_with_insufficient_food_consumption
2023-05-01,35285699,35665045,34901865,AFG,people_with_insufficient_food_consumption
2023-05-02,35277012,35656370,34888233,AFG,people_with_insufficient_food_consumption
2023-05-03,35267652,35651389,34875790,AFG,people_with_insufficient_food_consumption
2023-05-04,35276513,35654966,34884078,AFG,people_with_insufficient_food_consumption
2023-05-05,35279072,35659836,34890245,AFG,people_with_insufficient_food_consumption
2023-05-06,35281113,35664652,34891957,AFG,people_with_insufficient_food_consumption
2023-05-07,35281508,35666176,34892141,AFG,people_with_insufficient_food_consumption
2023-05-08,35281135,35667087,34891934,AFG,people_with_insufficient_food_consumption
2023-05-09,35257380,35648607,34870889,AFG,people_with_insufficient_food_consumption
2023-05-10,35259719,35649549,34873267,AFG,people_with_insufficient_food_consumption
2023-05-11,35262578,35648509,34881107,AFG,people_with_insufficient_food_consumption
2023-05-12,35261687,35647649,34879985,AFG,people_with_insufficient_food_consumption
2023-05-13,35259519,35644925,34878216,AFG,people_with_insufficient_food_consumption
2023-05-14,35260000,35645401,34878216,AFG,people_with_insufficient_food_consumption
2023-05-15,35260510,35645508,34878671,AFG,people_with_insufficient_food_consumption
2023-05-16,35264012,35648188,34887790,AFG,people_with_insufficient_food_consumption
2023-05-16,35590239,35935065,35267010,AFG,people_with_insufficient_food_consumption
2023-05-17,35265783,35651065,34887899,AFG,people_with_insufficient_food_consumption
2023-05-17,35590673,35935706,35266421,AFG,people_with_insufficient_food_consumption
2023-05-18,35269397,35651759,34887879,AFG,people_with_insufficient_food_consumption
2023-05-18,35590873,35937532,35267946,AFG,people_with_insufficient_food_consumption
2023-05-18,35592402,35935171,35261321,AFG,people_with_insufficient_food_consumption
2023-05-19,35267052,35650815,34884932,AFG,people_with_insufficient_food_consumption
2023-05-19,35589923,35936566,35266066,AFG,people_with_insufficient_food_consumption
2023-05-19,35591554,35933942,35259675,AFG,people_with_insufficient_food_consumption
2023-05-20,35266957,35650815,34884932,AFG,people_with_insufficient_food_consumption
2023-05-20,35589923,35936566,35266066,AFG,people_with_insufficient_food_consumption
2023-05-20,35591554,35933942,35259675,AFG,people_with_insufficient_food_consumption
2023-05-21,35268045,35656506,34872371,AFG,people_with_insufficient_food_consumption
2023-05-21,35590524,35936335,35267627,AFG,people_with_insufficient_food_consumption
2023-05-21,35592128,35934070,35261598,AFG,people_with_insufficient_food_consumption
2023-05-22,35265996,35656506,34866483,AFG,people_with_insufficient_food_consumption
2023-05-22,35590439,35935919,35267627,AFG,people_with_insufficient_food_consumption
2023-05-22,35591683,35933654,35262232,AFG,people_with_insufficient_food_consumption
2023-05-23,35258614,35648479,34859236,AFG,people_with_insufficient_food_consumption
2023-05-23,35587463,35933270,35260443,AFG,people_with_insufficient_food_consumption
2023-05-23,35588529,35930618,35257928,AFG,people_with_insufficient_food_consumption
2023-05-24,35259499,35648480,34859236,AFG,people_with_insufficient_food_consumption
2023-05-24,35587750,35933358,35260604,AFG,people_with_insufficient_food_consumption
2023-05-24,35588616,35930706,35258089,AFG,people_with_insufficient_food_consumption
2023-05-25,35248678,35641172,34843615,AFG,people_with_insufficient_food_consumption
2023-05-25,35581331,35926088,35258452,AFG,people_with_insufficient_food_consumption
2023-05-25,35583977,35925283,35258055,AFG,people_with_insufficient_food_consumption
2023-05-26,35249133,35640939,34841883,AFG,people_with_insufficient_food_consumption
2023-05-26,35581030,35926088,35258452,AFG,people_with_insufficient_food_consumption
2023-05-26,35583676,35925283,35258055,AFG,people_with_insufficient_food_consumption
2023-05-27,35267199,35653878,34862916,AFG,people_with_insufficient_food_consumption
2023-05-27,35590202,35935667,35269636,AFG,people_with_insufficient_food_consumption
2023-05-27,35591542,35933014,35264517,AFG,people_with_insufficient_food_consumption
2023-05-28,35266216,35651189,34865857,AFG,people_with_insufficient_food_consumption
2023-05-28,35588801,35935392,35263787,AFG,people_with_insufficient_food_consumption
2023-05-28,35589563,35932644,35260743,AFG,people_with_insufficient_food_consumption
2023-05-29,35258965,35644664,34858340,AFG,people_with_insufficient_food_consumption
2023-05-29,35584000,35929746,35260775,AFG,people_with_insufficient_food_consumption
2023-05-29,35585914,35928653,35260361,AFG,people_with_insufficient_food_consumption
2023-05-30,35261512,35647838,34859957,AFG,people_with_insufficient_food_consumption
2023-05-30,35585899,35932214,35262162,AFG,people_with_insufficient_food_consumption
2023-05-30,35588456,35931121,35261325,AFG,people_with_insufficient_food_consumption
2023-05-31,35257362,35646044,34853487,AFG,people_with_insufficient_food_consumption
2023-05-31,35406151,35863369,34942110,AFG,people_with_insufficient_food_consumption
2023-05-31,35405538,35864296,34945163,AFG,people_with_insufficient_food_consumption
2023-06-01,35266866,35646876,34864479,AFG,people_with_insufficient_food_consumption
2023-06-01,35413137,35873599,34959211,AFG,people_with_insufficient_food_consumption
2023-06-01,35412672,35872500,34957842,AFG,people_with_insufficient_food_consumption
2023-06-02,35266764,35646850,34863229,AFG,people_with_insufficient_food_consumption
2023-06-02,35412955,35873599,34959211,AFG,people_with_insufficient_food_consumption
2023-06-02,35412490,35872500,34957842,AFG,people_with_insufficient_food_consumption
2023-06-03,35265095,35645846,34854051,AFG,people_with_insufficient_food_consumption
2023-06-03,35412983,35873953,34959211,AFG,people_with_insufficient_food_consumption
2023-06-03,35412518,35872854,34957842,AFG,people_with_insufficient_food_consumption
2023-06-04,35266121,35643072,34859299,AFG,people_with_insufficient_food_consumption
2023-06-04,35413993,35874327,34958946,AFG,people_with_insufficient_food_consumption
2023-06-04,35412273,35873417,34957844,AFG,people_with_insufficient_food_consumption
2023-06-05,35270077,35644855,34862496,AFG,people_with_insufficient_food_consumption
2023-06-05,35416018,35875726,34961800,AFG,people_with_insufficient_food_consumption
2023-06-05,35414460,35874578,34960698,AFG,people_with_insufficient_food_consumption
2023-06-06,35266235,35640361,34858150,AFG,people_with_insufficient_food_consumption
2023-06-06,35415905,35875804,34959696,AFG,people_with_insufficient_food_consumption
2023-06-06,35414445,35874768,34958484,AFG,people_with_insufficient_food_consumption
2023-06-07,35267081,35644360,34859318,AFG,people_with_insufficient_food_consumption
2023-06-07,35261398,35638764,34858560,AFG,people_with_insufficient_food_consumption
2023-06-07,35415048,35875268,34959265,AFG,people_with_insufficient_food_consumption
2023-06-07,35413586,35874232,34958417,AFG,people_with_insufficient_food_consumption
2023-06-08,35263602,35638891,34856830,AFG,people_with_insufficient_food_consumption
2023-06-08,35261518,35636892,34855582,AFG,people_with_insufficient_food_consumption
2023-06-08,35414307,35873303,34959309,AFG,people_with_insufficient_food_consumption
2023-06-08,35413101,35872267,34958461,AFG,people_with_insufficient_food_consumption
2023-06-09,35262042,35637553,34856494,AFG,people_with_insufficient_food_consumption
2023-06-09,35414508,35873377,34959359,AFG,people_with_insufficient_food_consumption
2023-06-09,35413317,35872341,34958511,AFG,people_with_insufficient_food_consumption
2023-06-10,35259152,35634426,34858372,AFG,people_with_insufficient_food_consumption
2023-06-10,35411686,35871285,34955994,AFG,people_with_insufficient_food_consumption
2023-06-10,35410334,35870478,34955945,AFG,people_with_insufficient_food_consumption
2023-06-11,35249801,35618722,34844378,AFG,people_with_insufficient_food_consumption
2023-06-11,35406295,35868135,34952238,AFG,people_with_insufficient_food_consumption
2023-06-11,35404843,35867452,34952958,AFG,people_with_insufficient_food_consumption
2023-06-12,35244767,35613853,34838069,AFG,people_with_insufficient_food_consumption
2023-06-12,35404342,35866789,34949421,AFG,people_with_insufficient_food_consumption
2023-06-12,35403210,35866071,34949936,AFG,people_with_insufficient_food_consumption
2023-06-13,35240639,35610828,34832787,AFG,people_with_insufficient_food_consumption
2023-06-13,35402519,35866012,34947814,AFG,people_with_insufficient_food_consumption
2023-06-13,35401430,35864818,34947791,AFG,people_with_insufficient_food_consumption
2023-06-14,34937311,35349962,34498961,AFG,people_with_insufficient_food_consumption
2023-06-14,35402197,35866012,34947295,AFG,people_with_insufficient_food_consumption
2023-06-14,35401430,35864818,34946967,AFG,people_with_insufficient_food_consumption
2023-06-15,34915659,35335819,34474872,AFG,people_with_insufficient_food_consumption
2023-06-15,35395327,35860447,34942410,AFG,people_with_insufficient_food_consumption
2023-06-15,35394546,35859420,34941996,AFG,people_with_insufficient_food_consumption
2023-06-16,34962956,35418102,34393018,AFG,people_with_insufficient_food_consumption
2023-06-16,34917098,35337262,34474468,AFG,people_with_insufficient_food_consumption
2023-06-16,35395649,35860447,34941887,AFG,people_with_insufficient_food_consumption
2023-06-16,35394546,35859420,34940710,AFG,people_with_insufficient_food_consumption
2023-06-17,34962956,35418102,34393018,AFG,people_with_insufficient_food_consumption
2023-06-17,34916672,35337262,34473678,AFG,people_with_insufficient_food_consumption
2023-06-17,35396402,35860447,34941887,AFG,people_with_insufficient_food_consumption
2023-06-17,35395299,35859420,34940710,AFG,people_with_insufficient_food_consumption
2023-06-18,34917540,35337469,34473678,AFG,people_with_insufficient_food_consumption
2023-06-18,35396196,35860447,34941887,AFG,people_with_insufficient_food_consumption
2023-06-18,35395093,35859420,34940710,AFG,people_with_insufficient_food_consumption
2023-06-19,34918215,35338072,34474245,AFG,people_with_insufficient_food_consumption
2023-06-19,35396433,35858190,34942126,AFG,people_with_insufficient_food_consumption
2023-06-19,35395326,35857163,34941035,AFG,people_with_insufficient_food_consumption
2023-06-20,34962663,35418102,34392667,AFG,people_with_insufficient_food_consumption
2023-06-20,34927010,35347465,34485096,AFG,people_with_insufficient_food_consumption
2023-06-20,35397988,35859938,34947116,AFG,people_with_insufficient_food_consumption
2023-06-20,35397190,35858911,34946281,AFG,people_with_insufficient_food_consumption
2023-06-21,34950054,35414397,34386385,AFG,people_with_insufficient_food_consumption
2023-06-21,34909513,35333747,34466239,AFG,people_with_insufficient_food_consumption
2023-06-21,35393125,35854313,34938902,AFG,people_with_insufficient_food_consumption
2023-06-21,35392462,35853699,34937511,AFG,people_with_insufficient_food_consumption
2023-06-22,34950054,35414397,34385139,AFG,people_with_insufficient_food_consumption
2023-06-22,34912203,35334009,34468133,AFG,people_with_insufficient_food_consumption
2023-06-22,35393459,35854516,34938751,AFG,people_with_insufficient_food_consumption
2023-06-22,35392623,35853810,34937705,AFG,people_with_insufficient_food_consumption
2023-06-23,34949838,35414397,34385139,AFG,people_with_insufficient_food_consumption
2023-06-23,34914291,35339255,34472300,AFG,people_with_insufficient_food_consumption
2023-06-23,35393659,35855088,34939911,AFG,people_with_insufficient_food_consumption
2023-06-23,35393361,35854715,34938421,AFG,people_with_insufficient_food_consumption
2023-06-24,34923148,35342258,34477012,AFG,people_with_insufficient_food_consumption
2023-06-24,35398599,35857305,34943404,AFG,people_with_insufficient_food_consumption
2023-06-24,35398301,35857299,34942241,AFG,people_with_insufficient_food_consumption
2023-06-25,34920153,35342258,34477012,AFG,people_with_insufficient_food_consumption
2023-06-25,35397004,35855971,34942089,AFG,people_with_insufficient_food_consumption
2023-06-25,35396083,35856043,34939988,AFG,people_with_insufficient_food_consumption
2023-06-26,34912118,35337950,34474609,AFG,people_with_insufficient_food_consumption
2023-06-26,35397256,35856280,34941962,AFG,people_with_insufficient_food_consumption
