date,value,value_high,value_low,iso_code,indicator
2022-09-12,36670032,36670032,36670032,AFG,people_with_insufficient_food_consumption
2022-09-13,36673815,36673815,36673815,AFG,people_with_insufficient_food_consumption
2022-09-14,36701613,36701613,36701613,AFG,people_with_insufficient_food_consumption
2022-09-15,36680662,36680662,36680662,AFG,people_with_insufficient_food_consumption
2022-09-16,36623630,36623630,36623630,AFG,people_with_insufficient_food_consumption
2022-09-17,36628390,36628390,36628390,AFG,people_with_insufficient_food_consumption
2022-09-18,36752062,36752062,36752062,AFG,people_with_insufficient_food_consumption
2022-09-19,36757259,36757259,36757259,AFG,people_with_insufficient_food_consumption
2022-09-20,36760963,36760963,36760963,AFG,people_with_insufficient_food_consumption
2022-09-21,36733570,36733570,36733570,AFG,people_with_insufficient_food_consumption
2022-09-22,36678245,36678245,36678245,AFG,people_with_insufficient_food_consumption
2022-09-23,36547026,36547026,36547026,AFG,people_with_insufficient_food_consumption
2022-09-24,36613557,36613557,36613557,AFG,people_with_insufficient_food_consumption
2022-09-25,36525510,36525510,36525510,AFG,people_with_insufficient_food_consumption
2022-09-26,36429124,36429124,36429124,AFG,people_with_insufficient_food_consumption
2022-09-27,36474799,36474799,36474799,AFG,people_with_insufficient_food_consumption
2022-09-28,36316088,36316088,36316088,AFG,people_with_insufficient_food_consumption
2022-09-29,36345565,36345565,36345565,AFG,people_with_insufficient_food_consumption
2022-09-30,36359054,36359054,36359054,AFG,people_with_insufficient_food_consumption
2022-10-01,36382670,36382670,36382670,AFG,people_with_insufficient_food_consumption
2022-10-02,36106190,36106190,36106190,AFG,people_with_insufficient_food_consumption
2022-10-03,36045602,36045602,36045602,AFG,people_with_insufficient_food_consumption
2022-10-04,36175401,36175401,36175401,AFG,people_with_insufficient_food_consumption
2022-10-05,36277054,36277054,36277054,AFG,people_with_insufficient_food_consumption
2022-10-06,36365163,36365163,36365163,AFG,people_with_insufficient_food_consumption
2022-10-07,36391208,36391208,36391208,AFG,people_with_insufficient_food_consumption
2022-07-07,3791679,3791679,3791679,AGO,people_with_insufficient_food_consumption
2022-07-08,3790056,3790056,3790056,AGO,people_with_insufficient_food_consumption
2022-07-09,3805765,3805765,3805765,AGO,people_with_insufficient_food_consumption
2022-07-10,3939134,3939134,3939134,AGO,people_with_insufficient_food_consumption
2022-07-11,3853026,3853026,3853026,AGO,people_with_insufficient_food_consumption
2022-07-12,3820682,3820682,3820682,AGO,people_with_insufficient_food_consumption
2022-07-13,3820195,3820195,3820195,AGO,people_with_insufficient_food_consumption
2022-07-14,3759655,3759655,3759655,AGO,people_with_insufficient_food_consumption
2022-07-15,3738797,3738797,3738797,AGO,people_with_insufficient_food_consumption
2022-07-16,3682123,3682123,3682123,AGO,people_with_insufficient_food_consumption
2022-07-17,3714318,3714318,3714318,AGO,people_with_insufficient_food_consumption
2022-07-18,3704239,3704239,3704239,AGO,people_with_insufficient_food_consumption
2022-07-19,3788739,3788739,3788739,AGO,people_with_insufficient_food_consumption
2022-07-20,3849751,3849751,3849751,AGO,people_with_insufficient_food_consumption
2022-07-21,3870635,3870635,3870635,AGO,people_with_insufficient_food_consumption
2022-07-22,3935692,3935692,3935692,AGO,people_with_insufficient_food_consumption
2022-07-23,3950755,3950755,3950755,AGO,people_with_insufficient_food_consumption
2022-07-24,3849358,3849358,3849358,AGO,people_with_insufficient_food_consumption
2022-07-25,3796114,3796114,3796114,AGO,people_with_insufficient_food_consumption
2022-07-26,3900655,3900655,3900655,AGO,people_with_insufficient_food_consumption
2022-07-27,3868510,3868510,3868510,AGO,people_with_insufficient_food_consumption
2022-07-28,3876480,3876480,3876480,AGO,people_with_insufficient_food_consumption
2022-07-29,3855932,3855932,3855932,AGO,people_with_insufficient_food_consumption
2022-07-30,3837399,3837399,3837399,AGO,people_with_insufficient_food_consumption
2022-07-31,3770761,3770761,3770761,AGO,people_with_insufficient_food_consumption
2022-08-01,3666802,3666802,3666802,AGO,people_with_insufficient_food_consumption
2022-08-02,3548665,3548665,3548665,AGO,people_with_insufficient_food_consumption
2022-08-03,3477975,3477975,3477975,AGO,people_with_insufficient_food_consumption
2022-08-04,3494340,3494340,3494340,AGO,people_with_insufficient_food_consumption
2022-08-05,3466703,3466703,3466703,AGO,people_with_insufficient_food_consumption
2022-08-06,3550196,3550196,3550196,AGO,people_with_insufficient_food_consumption
2022-08-07,3562627,3562627,3562627,AGO,people_with_insufficient_food_consumption
2022-08-08,3556680,3556680,3556680,AGO,people_with_insufficient_food_consumption
2022-08-09,3595339,3595339,3595339,AGO,people_with_insufficient_food_consumption
2022-08-10,3536483,3536483,3536483,AGO,people_with_insufficient_food_consumption
2022-08-11,3483763,3483763,3483763,AGO,people_with_insufficient_food_consumption
2022-08-12,3569630,3569630,3569630,AGO,people_with_insufficient_food_consumption
2022-08-13,3557875,3557875,3557875,AGO,people_with_insufficient_food_consumption
2022-08-14,3506853,3506853,3506853,AGO,people_with_insufficient_food_consumption
2022-08-15,3471878,3471878,3471878,AGO,people_with_insufficient_food_consumption
2022-08-16,3449228,3449228,3449228,AGO,people_with_insufficient_food_consumption
2022-08-17,3477545,3477545,3477545,AGO,people_with_insufficient_food_consumption
2022-08-18,3449912,3449912,3449912,AGO,people_with_insufficient_food_consumption
2022-08-19,3497991,3497991,3497991,AGO,people_with_insufficient_food_consumption
2022-08-20,3562261,3562261,3562261,AGO,people_with_insufficient_food_consumption
2022-08-21,3713347,3713347,3713347,AGO,people_with_insufficient_food_consumption
2022-08-22,3719502,3719502,3719502,AGO,people_with_insufficient_food_consumption
2022-08-23,3783447,3783447,3783447,AGO,people_with_insufficient_food_consumption
2022-08-24,3841915,3841915,3841915,AGO,people_with_insufficient_food_consumption
2022-08-25,3895678,3895678,3895678,AGO,people_with_insufficient_food_consumption
2022-08-26,3959793,3959793,3959793,AGO,people_with_insufficient_food_consumption
2022-08-27,3924524,3924524,3924524,AGO,people_with_insufficient_food_consumption
2022-08-28,3933271,3933271,3933271,AGO,people_with_insufficient_food_consumption
2022-08-29,3961687,3961687,3961687,AGO,people_with_insufficient_food_consumption
2022-08-30,4005647,4005647,4005647,AGO,people_with_insufficient_food_consumption
2022-08-31,3951512,3951512,3951512,AGO,people_with_insufficient_food_consumption
2022-09-01,3957307,3957307,3957307,AGO,people_with_insufficient_food_consumption
2022-09-02,4020305,4020305,4020305,AGO,people_with_insufficient_food_consumption
2022-09-03,4014855,4014855,4014855,AGO,people_with_insufficient_food_consumption
2022-09-04,3987792,3987792,3987792,AGO,people_with_insufficient_food_consumption
2022-09-05,3884161,3884161,3884161,AGO,people_with_insufficient_food_consumption
2022-09-06,3873914,3873914,3873914,AGO,people_with_insufficient_food_consumption
2022-09-07,3880660,3880660,3880660,AGO,people_with_insufficient_food_consumption
2022-09-08,3765782,3765782,3765782,AGO,people_with_insufficient_food_consumption
2022-09-09,3695014,3695014,3695014,AGO,people_with_insufficient_food_consumption
2022-09-10,3779031,3779031,3779031,AGO,people_with_insufficient_food_consumption
2022-09-11,3721720,3721720,3721720,AGO,people_with_insufficient_food_consumption
2022-09-12,3658751,3658751,3658751,AGO,people_with_insufficient_food_consumption
2022-09-13,3764453,3764453,3764453,AGO,people_with_insufficient_food_consumption
2022-09-14,3870275,3870275,3870275,AGO,people_with_insufficient_food_consumption
2022-09-15,3868166,3868166,3868166,AGO,people_with_insufficient_food_consumption
2022-09-16,3948447,3948447,3948447,AGO,people_with_insufficient_food_consumption
2022-09-17,3668203,3668203,3668203,AGO,people_with_insufficient_food_consumption
2022-09-18,3692491,3692491,3692491,AGO,people_with_insufficient_food_consumption
2022-09-19,3628283,3628283,3628283,AGO,people_with_insufficient_food_consumption
2022-09-20,3875356,3875356,3875356,AGO,people_with_insufficient_food_consumption
2022-09-21,3868091,3868091,3868091,AGO,people_with_insufficient_food_consumption
2022-09-22,3976507,3976507,3976507,AGO,people_with_insufficient_food_consumption
2022-09-23,4000313,4000313,4000313,AGO,people_with_insufficient_food_consumption
2022-09-24,3942016,3942016,3942016,AGO,people_with_insufficient_food_consumption
2022-09-25,3829545,3829545,3829545,AGO,people_with_insufficient_food_consumption
2022-09-26,3802225,3802225,3802225,AGO,people_with_insufficient_food_consumption
2022-09-27,3821818,3821818,3821818,AGO,people_with_insufficient_food_consumption
2022-09-28,3844563,3844563,3844563,AGO,people_with_insufficient_food_consumption
2022-09-29,3834103,3834103,3834103,AGO,people_with_insufficient_food_consumption
2022-09-30,3913167,3913167,3913167,AGO,people_with_insufficient_food_consumption
2022-10-01,4498683,4498683,4498683,AGO,people_with_insufficient_food_consumption
2022-10-02,4510496,4510496,4510496,AGO,people_with_insufficient_food_consumption
2022-10-03,4517432,4517432,4517432,AGO,people_with_insufficient_food_consumption
2022-10-04,4756359,4756359,4756359,AGO,people_with_insufficient_food_consumption
2022-10-05,4769421,4769421,4769421,AGO,people_with_insufficient_food_consumption
2022-10-06,4818059,4818059,4818059,AGO,people_with_insufficient_food_consumption
2022-10-07,4839029,4839029,4839029,AGO,people_with_insufficient_food_consumption
2022-07-07,472709,676809,347254,ARM,people_with_insufficient_food_consumption
2022-07-08,472709,676809,347254,ARM,people_with_insufficient_food_consumption
2022-07-09,472709,676809,347254,ARM,people_with_insufficient_food_consumption
2022-07-10,472709,676809,347254,ARM,people_with_insufficient_food_consumption
2022-07-11,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-12,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-13,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-14,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-15,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-16,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-17,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-18,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-19,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-20,471209,677316,346650,ARM,people_with_insufficient_food_consumption
2022-07-21,469740,677401,345232,ARM,people_with_insufficient_food_consumption
2022-07-22,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-23,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-24,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-25,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-26,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-27,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-28,471245,676951,347046,ARM,people_with_insufficient_food_consumption
2022-07-29,470704,676100,341383,ARM,people_with_insufficient_food_consumption
2022-07-30,470704,676100,341383,ARM,people_with_insufficient_food_consumption
2022-07-31,471183,676627,346938,ARM,people_with_insufficient_food_consumption
2022-08-01,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-02,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-03,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-04,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-05,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-06,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-07,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-08,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-09,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-10,472495,681112,347453,ARM,people_with_insufficient_food_consumption
2022-08-11,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-12,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-13,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-14,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-15,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-16,471017,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-17,471083,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-18,471083,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-19,471083,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-20,471083,679828,346119,ARM,people_with_insufficient_food_consumption
2022-08-21,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-22,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-23,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-24,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-25,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-26,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-27,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-28,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-29,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-30,474240,681936,347083,ARM,people_with_insufficient_food_consumption
2022-08-31,475835,684381,347499,ARM,people_with_insufficient_food_consumption
2022-09-01,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-02,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-03,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-04,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-05,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-06,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-07,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-08,479499,685526,352507,ARM,people_with_insufficient_food_consumption
2022-09-09,479499,685526,352558,ARM,people_with_insufficient_food_consumption
2022-09-10,479499,685526,352558,ARM,people_with_insufficient_food_consumption
2022-09-11,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-12,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-13,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-14,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-15,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-16,479399,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-17,479370,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-18,479370,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-19,479370,686575,353593,ARM,people_with_insufficient_food_consumption
2022-09-20,480935,687257,359260,ARM,people_with_insufficient_food_consumption
2022-09-21,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-22,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-23,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-24,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-25,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-26,480943,685305,358180,ARM,people_with_insufficient_food_consumption
2022-09-27,481690,688095,358333,ARM,people_with_insufficient_food_consumption
2022-09-28,481864,690477,358349,ARM,people_with_insufficient_food_consumption
2022-09-29,481864,690477,358349,ARM,people_with_insufficient_food_consumption
2022-09-30,481864,689612,358349,ARM,people_with_insufficient_food_consumption
2022-10-01,479898,688986,358044,ARM,people_with_insufficient_food_consumption
2022-10-02,473541,679022,355640,ARM,people_with_insufficient_food_consumption
2022-10-03,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-04,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-05,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-06,475370,683421,356218,ARM,people_with_insufficient_food_consumption
2022-10-07,475649,683421,357940,ARM,people_with_insufficient_food_consumption
2022-07-07,4201968,4663961,3677468,BDI,people_with_insufficient_food_consumption
2022-07-08,4200975,4663961,3677165,BDI,people_with_insufficient_food_consumption
2022-07-09,4201968,4663961,3677468,BDI,people_with_insufficient_food_consumption
2022-07-10,4201968,4663961,3677468,BDI,people_with_insufficient_food_consumption
2022-07-11,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-12,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-13,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-14,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-15,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-16,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-17,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-18,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-19,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-20,4194475,4659313,3692235,BDI,people_with_insufficient_food_consumption
2022-07-21,4157589,4619399,3675233,BDI,people_with_insufficient_food_consumption
2022-07-22,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-23,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-24,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-25,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-26,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-27,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-28,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-29,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-30,4166516,4618368,3685992,BDI,people_with_insufficient_food_consumption
2022-07-31,4169625,4618608,3664690,BDI,people_with_insufficient_food_consumption
2022-08-01,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-02,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-03,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-04,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-05,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-06,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-07,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-08,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-09,4124985,4585690,3645050,BDI,people_with_insufficient_food_consumption
2022-08-10,4124736,4585690,3643546,BDI,people_with_insufficient_food_consumption
2022-08-11,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-12,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-13,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-14,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-15,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-16,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-17,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-18,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-19,4086437,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-20,4086284,4546369,3606822,BDI,people_with_insufficient_food_consumption
2022-08-21,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-22,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-23,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-24,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-25,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-26,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-27,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-28,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-29,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-30,4074822,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-08-31,4075532,4539818,3594876,BDI,people_with_insufficient_food_consumption
2022-09-01,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-02,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-03,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-04,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-05,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-06,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-07,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-08,4074296,4540716,3585584,BDI,people_with_insufficient_food_consumption
2022-09-09,4073255,4539923,3585584,BDI,people_with_insufficient_food_consumption
2022-09-10,4073255,4539923,3585584,BDI,people_with_insufficient_food_consumption
2022-09-11,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-12,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-13,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-14,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-15,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-16,4071967,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-17,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-18,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-19,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-20,4072099,4540219,3589612,BDI,people_with_insufficient_food_consumption
2022-09-21,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-22,4090374,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-23,4090223,4559641,3600574,BDI,people_with_insufficient_food_consumption
2022-09-24,4090374,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-25,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-26,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-27,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-28,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-29,4090595,4560373,3600574,BDI,people_with_insufficient_food_consumption
2022-09-30,4090030,4560087,3600707,BDI,people_with_insufficient_food_consumption
2022-10-01,4089940,4564217,3596629,BDI,people_with_insufficient_food_consumption
2022-10-02,4099190,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-03,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-04,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-05,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-06,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2022-10-07,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2021-12-08,4975178,4975178,4975178,BEN,people_with_insufficient_food_consumption
2021-12-09,4976575,4976575,4976575,BEN,people_with_insufficient_food_consumption
