date,value,value_high,value_low,iso_code,indicator
2022-10-29,37033925,37033925,37033925,AFG,people_with_insufficient_food_consumption
2022-10-30,37032026,37032026,37032026,AFG,people_with_insufficient_food_consumption
2022-10-31,37043389,37043389,37043389,AFG,people_with_insufficient_food_consumption
2022-11-01,36978440,36978440,36978440,AFG,people_with_insufficient_food_consumption
2022-11-02,36913589,36913589,36913589,AFG,people_with_insufficient_food_consumption
2022-11-03,36954716,36954716,36954716,AFG,people_with_insufficient_food_consumption
2022-11-04,36847912,36847912,36847912,AFG,people_with_insufficient_food_consumption
2022-11-05,36809541,36809541,36809541,AFG,people_with_insufficient_food_consumption
2022-11-06,36714392,36714392,36714392,AFG,people_with_insufficient_food_consumption
2022-11-07,36750679,36750679,36750679,AFG,people_with_insufficient_food_consumption
2022-11-08,36662416,36662416,36662416,AFG,people_with_insufficient_food_consumption
2022-11-09,36793677,36793677,36793677,AFG,people_with_insufficient_food_consumption
2022-11-10,36894286,36894286,36894286,AFG,people_with_insufficient_food_consumption
2022-11-11,37008241,37008241,37008241,AFG,people_with_insufficient_food_consumption
2022-11-12,36999531,36999531,36999531,AFG,people_with_insufficient_food_consumption
2022-11-13,36941617,36941617,36941617,AFG,people_with_insufficient_food_consumption
2022-11-14,37044228,37044228,37044228,AFG,people_with_insufficient_food_consumption
2022-11-15,36999592,36999592,36999592,AFG,people_with_insufficient_food_consumption
2022-11-16,36983005,36983005,36983005,AFG,people_with_insufficient_food_consumption
2022-11-17,36832026,36832026,36832026,AFG,people_with_insufficient_food_consumption
2022-11-18,36808692,36808692,36808692,AFG,people_with_insufficient_food_consumption
2022-11-19,36561051,36561051,36561051,AFG,people_with_insufficient_food_consumption
2022-11-20,36566809,36566809,36566809,AFG,people_with_insufficient_food_consumption
2022-11-21,36490038,36490038,36490038,AFG,people_with_insufficient_food_consumption
2022-11-22,36324941,36324941,36324941,AFG,people_with_insufficient_food_consumption
2022-11-23,36281625,36281625,36281625,AFG,people_with_insufficient_food_consumption
2022-11-24,36401539,36401539,36401539,AFG,people_with_insufficient_food_consumption
2022-11-25,36350401,36350401,36350401,AFG,people_with_insufficient_food_consumption
2022-11-26,36406663,36406663,36406663,AFG,people_with_insufficient_food_consumption
2022-11-27,36357983,36357983,36357983,AFG,people_with_insufficient_food_consumption
2022-11-28,36416809,36416809,36416809,AFG,people_with_insufficient_food_consumption
2022-11-29,36381510,36381510,36381510,AFG,people_with_insufficient_food_consumption
2022-11-30,36292054,36292054,36292054,AFG,people_with_insufficient_food_consumption
2022-12-01,36375942,36375942,36375942,AFG,people_with_insufficient_food_consumption
2022-12-02,36341788,36341788,36341788,AFG,people_with_insufficient_food_consumption
2022-12-03,36469572,36469572,36469572,AFG,people_with_insufficient_food_consumption
2022-12-04,36579218,36579218,36579218,AFG,people_with_insufficient_food_consumption
2022-12-05,36654331,36654331,36654331,AFG,people_with_insufficient_food_consumption
2022-12-06,36642562,36642562,36642562,AFG,people_with_insufficient_food_consumption
2022-12-07,36656207,36656207,36656207,AFG,people_with_insufficient_food_consumption
2022-12-08,36763763,36763763,36763763,AFG,people_with_insufficient_food_consumption
2022-12-09,36792356,36792356,36792356,AFG,people_with_insufficient_food_consumption
2022-12-10,36798823,36798823,36798823,AFG,people_with_insufficient_food_consumption
2022-12-11,36818990,36818990,36818990,AFG,people_with_insufficient_food_consumption
2022-12-12,36790103,36790103,36790103,AFG,people_with_insufficient_food_consumption
2022-12-13,36744413,36744413,36744413,AFG,people_with_insufficient_food_consumption
2022-12-14,36662216,36662216,36662216,AFG,people_with_insufficient_food_consumption
2022-12-15,36747018,36747018,36747018,AFG,people_with_insufficient_food_consumption
2022-12-16,36799605,36799605,36799605,AFG,people_with_insufficient_food_consumption
2022-12-17,36849389,36849389,36849389,AFG,people_with_insufficient_food_consumption
2022-12-18,36900018,36900018,36900018,AFG,people_with_insufficient_food_consumption
2022-12-19,37080097,37080097,37080097,AFG,people_with_insufficient_food_consumption
2022-12-20,37068808,37068808,37068808,AFG,people_with_insufficient_food_consumption
2022-12-21,37111262,37111262,37111262,AFG,people_with_insufficient_food_consumption
2022-12-22,37245450,37245450,37245450,AFG,people_with_insufficient_food_consumption
2022-12-23,37401371,37401371,37401371,AFG,people_with_insufficient_food_consumption
2022-12-24,37332800,37332800,37332800,AFG,people_with_insufficient_food_consumption
2022-12-25,37428593,37428593,37428593,AFG,people_with_insufficient_food_consumption
2022-12-26,37581880,37581880,37581880,AFG,people_with_insufficient_food_consumption
2022-12-27,37625061,37625061,37625061,AFG,people_with_insufficient_food_consumption
2022-12-28,37492094,37492094,37492094,AFG,people_with_insufficient_food_consumption
2022-12-29,37451612,37451612,37451612,AFG,people_with_insufficient_food_consumption
2022-12-30,37457910,37457910,37457910,AFG,people_with_insufficient_food_consumption
2022-12-31,37498414,37498414,37498414,AFG,people_with_insufficient_food_consumption
2022-09-30,3913167,3913167,3913167,AGO,people_with_insufficient_food_consumption
2022-10-01,4498683,4498683,4498683,AGO,people_with_insufficient_food_consumption
2022-10-02,4510496,4510496,4510496,AGO,people_with_insufficient_food_consumption
2022-10-03,4517432,4517432,4517432,AGO,people_with_insufficient_food_consumption
2022-10-04,4756359,4756359,4756359,AGO,people_with_insufficient_food_consumption
2022-10-05,4769421,4769421,4769421,AGO,people_with_insufficient_food_consumption
2022-10-06,4818059,4818059,4818059,AGO,people_with_insufficient_food_consumption
2022-10-07,4839029,4839029,4839029,AGO,people_with_insufficient_food_consumption
2022-10-08,4536782,4536782,4536782,AGO,people_with_insufficient_food_consumption
2022-10-09,4489540,4489540,4489540,AGO,people_with_insufficient_food_consumption
2022-10-10,4393751,4393751,4393751,AGO,people_with_insufficient_food_consumption
2022-10-11,4194856,4194856,4194856,AGO,people_with_insufficient_food_consumption
2022-10-12,4229682,4229682,4229682,AGO,people_with_insufficient_food_consumption
2022-10-13,4225194,4225194,4225194,AGO,people_with_insufficient_food_consumption
2022-10-14,4140210,4140210,4140210,AGO,people_with_insufficient_food_consumption
2022-10-15,4091082,4091082,4091082,AGO,people_with_insufficient_food_consumption
2022-10-16,4056093,4056093,4056093,AGO,people_with_insufficient_food_consumption
2022-10-17,4009620,4009620,4009620,AGO,people_with_insufficient_food_consumption
2022-10-18,4009373,4009373,4009373,AGO,people_with_insufficient_food_consumption
2022-10-19,4022593,4022593,4022593,AGO,people_with_insufficient_food_consumption
2022-10-20,3741445,3741445,3741445,AGO,people_with_insufficient_food_consumption
2022-10-21,3828649,3828649,3828649,AGO,people_with_insufficient_food_consumption
2022-10-22,3824061,3824061,3824061,AGO,people_with_insufficient_food_consumption
2022-10-23,3819756,3819756,3819756,AGO,people_with_insufficient_food_consumption
2022-10-24,3882928,3882928,3882928,AGO,people_with_insufficient_food_consumption
2022-10-25,3902714,3902714,3902714,AGO,people_with_insufficient_food_consumption
2022-10-26,3891747,3891747,3891747,AGO,people_with_insufficient_food_consumption
2022-10-27,3787495,3787495,3787495,AGO,people_with_insufficient_food_consumption
2022-10-28,3706493,3706493,3706493,AGO,people_with_insufficient_food_consumption
2022-10-29,3609504,3609504,3609504,AGO,people_with_insufficient_food_consumption
2022-10-30,3597399,3597399,3597399,AGO,people_with_insufficient_food_consumption
2022-10-31,3522272,3522272,3522272,AGO,people_with_insufficient_food_consumption
2022-11-01,3369885,3369885,3369885,AGO,people_with_insufficient_food_consumption
2022-11-02,3413368,3413368,3413368,AGO,people_with_insufficient_food_consumption
2022-11-03,3354133,3354133,3354133,AGO,people_with_insufficient_food_consumption
2022-11-04,3333938,3333938,3333938,AGO,people_with_insufficient_food_consumption
2022-11-05,3334931,3334931,3334931,AGO,people_with_insufficient_food_consumption
2022-11-06,3297044,3297044,3297044,AGO,people_with_insufficient_food_consumption
2022-11-07,3346998,3346998,3346998,AGO,people_with_insufficient_food_consumption
2022-11-08,3426905,3426905,3426905,AGO,people_with_insufficient_food_consumption
2022-11-09,3329547,3329547,3329547,AGO,people_with_insufficient_food_consumption
2022-11-10,3296122,3296122,3296122,AGO,people_with_insufficient_food_consumption
2022-11-11,3258433,3258433,3258433,AGO,people_with_insufficient_food_consumption
2022-11-12,3171612,3171612,3171612,AGO,people_with_insufficient_food_consumption
2022-11-13,3206158,3206158,3206158,AGO,people_with_insufficient_food_consumption
2022-11-14,3108959,3108959,3108959,AGO,people_with_insufficient_food_consumption
2022-11-15,3091075,3091075,3091075,AGO,people_with_insufficient_food_consumption
2022-11-16,3105641,3105641,3105641,AGO,people_with_insufficient_food_consumption
2022-11-17,3091139,3091139,3091139,AGO,people_with_insufficient_food_consumption
2022-11-18,3114256,3114256,3114256,AGO,people_with_insufficient_food_consumption
2022-11-19,2886367,2886367,2886367,AGO,people_with_insufficient_food_consumption
2022-11-20,2890508,2890508,2890508,AGO,people_with_insufficient_food_consumption
2022-11-21,2948224,2948224,2948224,AGO,people_with_insufficient_food_consumption
2022-11-22,2895683,2895683,2895683,AGO,people_with_insufficient_food_consumption
2022-11-23,2910012,2910012,2910012,AGO,people_with_insufficient_food_consumption
2022-11-24,2950790,2950790,2950790,AGO,people_with_insufficient_food_consumption
2022-11-25,2928204,2928204,2928204,AGO,people_with_insufficient_food_consumption
2022-11-26,2915129,2915129,2915129,AGO,people_with_insufficient_food_consumption
2022-11-27,2943642,2943642,2943642,AGO,people_with_insufficient_food_consumption
2022-11-28,2967266,2967266,2967266,AGO,people_with_insufficient_food_consumption
2022-11-29,3083192,3083192,3083192,AGO,people_with_insufficient_food_consumption
2022-11-30,2985715,2985715,2985715,AGO,people_with_insufficient_food_consumption
2022-12-01,3006708,3006708,3006708,AGO,people_with_insufficient_food_consumption
2022-12-02,3016000,3016000,3016000,AGO,people_with_insufficient_food_consumption
2022-12-03,2995533,2995533,2995533,AGO,people_with_insufficient_food_consumption
2022-12-04,2966700,2966700,2966700,AGO,people_with_insufficient_food_consumption
2022-12-05,2974481,2974481,2974481,AGO,people_with_insufficient_food_consumption
2022-12-06,2916073,2916073,2916073,AGO,people_with_insufficient_food_consumption
2022-12-07,2904667,2904667,2904667,AGO,people_with_insufficient_food_consumption
2022-12-08,2908941,2908941,2908941,AGO,people_with_insufficient_food_consumption
2022-12-09,2983281,2983281,2983281,AGO,people_with_insufficient_food_consumption
2022-12-10,2961495,2961495,2961495,AGO,people_with_insufficient_food_consumption
2022-12-11,2937973,2937973,2937973,AGO,people_with_insufficient_food_consumption
2022-12-12,2972179,2972179,2972179,AGO,people_with_insufficient_food_consumption
2022-12-13,3000382,3000382,3000382,AGO,people_with_insufficient_food_consumption
2022-12-14,2970639,2970639,2970639,AGO,people_with_insufficient_food_consumption
2022-12-15,2956525,2956525,2956525,AGO,people_with_insufficient_food_consumption
2022-12-16,2967085,2967085,2967085,AGO,people_with_insufficient_food_consumption
2022-12-17,2980512,2980512,2980512,AGO,people_with_insufficient_food_consumption
2022-12-18,3059065,3059065,3059065,AGO,people_with_insufficient_food_consumption
2022-12-19,3224610,3224610,3224610,AGO,people_with_insufficient_food_consumption
2022-12-20,3193648,3193648,3193648,AGO,people_with_insufficient_food_consumption
2022-12-21,3161506,3161506,3161506,AGO,people_with_insufficient_food_consumption
2022-12-22,3147008,3147008,3147008,AGO,people_with_insufficient_food_consumption
2022-12-23,3072121,3072121,3072121,AGO,people_with_insufficient_food_consumption
2022-12-24,3255019,3255019,3255019,AGO,people_with_insufficient_food_consumption
2022-12-25,3304591,3304591,3304591,AGO,people_with_insufficient_food_consumption
2022-12-26,3269343,3269343,3269343,AGO,people_with_insufficient_food_consumption
2022-12-27,3213160,3213160,3213160,AGO,people_with_insufficient_food_consumption
2022-12-28,3261092,3261092,3261092,AGO,people_with_insufficient_food_consumption
2022-12-29,3295374,3295374,3295374,AGO,people_with_insufficient_food_consumption
2022-12-30,3527799,3527799,3527799,AGO,people_with_insufficient_food_consumption
2022-12-31,3876433,3876433,3876433,AGO,people_with_insufficient_food_consumption
2022-09-30,481864,689612,358349,ARM,people_with_insufficient_food_consumption
2022-10-01,479898,688986,358044,ARM,people_with_insufficient_food_consumption
2022-10-02,473541,679022,355640,ARM,people_with_insufficient_food_consumption
2022-10-03,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-04,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-05,474796,682676,355750,ARM,people_with_insufficient_food_consumption
2022-10-06,475370,683421,356218,ARM,people_with_insufficient_food_consumption
2022-10-07,475649,683421,357940,ARM,people_with_insufficient_food_consumption
2022-10-08,475649,683421,357940,ARM,people_with_insufficient_food_consumption
2022-10-09,475649,683421,357940,ARM,people_with_insufficient_food_consumption
2022-10-10,475649,683421,357940,ARM,people_with_insufficient_food_consumption
2022-10-11,474631,683969,357514,ARM,people_with_insufficient_food_consumption
2022-10-12,474631,683969,357514,ARM,people_with_insufficient_food_consumption
2022-10-13,474631,683969,357514,ARM,people_with_insufficient_food_consumption
2022-10-14,474631,683969,357514,ARM,people_with_insufficient_food_consumption
2022-10-15,476055,695286,359319,ARM,people_with_insufficient_food_consumption
2022-10-16,476055,695286,359319,ARM,people_with_insufficient_food_consumption
2022-10-17,476055,695286,359319,ARM,people_with_insufficient_food_consumption
2022-10-18,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-19,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-20,478922,691284,358440,ARM,people_with_insufficient_food_consumption
2022-10-21,478608,691157,358116,ARM,people_with_insufficient_food_consumption
2022-10-22,478608,691157,358116,ARM,people_with_insufficient_food_consumption
2022-10-23,478608,691157,358321,ARM,people_with_insufficient_food_consumption
2022-10-24,478608,696393,358321,ARM,people_with_insufficient_food_consumption
2022-10-25,478368,696393,358894,ARM,people_with_insufficient_food_consumption
2022-10-26,481167,697586,362388,ARM,people_with_insufficient_food_consumption
2022-10-27,480947,697586,362388,ARM,people_with_insufficient_food_consumption
2022-10-28,482447,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-29,482227,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-30,482227,698346,366781,ARM,people_with_insufficient_food_consumption
2022-10-31,483187,698346,366781,ARM,people_with_insufficient_food_consumption
2022-11-01,480320,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-02,480445,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-03,480445,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-04,480320,694777,365824,ARM,people_with_insufficient_food_consumption
2022-11-05,480921,694794,366736,ARM,people_with_insufficient_food_consumption
2022-11-06,480921,694794,366736,ARM,people_with_insufficient_food_consumption
2022-11-07,481634,694794,366127,ARM,people_with_insufficient_food_consumption
2022-11-08,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-09,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-10,482222,695246,366449,ARM,people_with_insufficient_food_consumption
2022-11-11,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-12,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-13,480781,699314,367483,ARM,people_with_insufficient_food_consumption
2022-11-14,481276,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-15,481254,699314,369308,ARM,people_with_insufficient_food_consumption
2022-11-16,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-17,482137,699314,370349,ARM,people_with_insufficient_food_consumption
2022-11-18,481642,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-19,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-20,480924,699890,370349,ARM,people_with_insufficient_food_consumption
2022-11-21,481014,699474,369935,ARM,people_with_insufficient_food_consumption
2022-11-22,481014,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-23,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-24,481115,699077,369935,ARM,people_with_insufficient_food_consumption
2022-11-25,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-26,480994,699053,370223,ARM,people_with_insufficient_food_consumption
2022-11-27,481518,698433,370640,ARM,people_with_insufficient_food_consumption
2022-11-28,480211,695320,370771,ARM,people_with_insufficient_food_consumption
2022-11-29,480142,695320,370472,ARM,people_with_insufficient_food_consumption
2022-11-30,479914,686856,370472,ARM,people_with_insufficient_food_consumption
2022-12-01,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-02,478791,687352,372949,ARM,people_with_insufficient_food_consumption
2022-12-03,479213,692022,372898,ARM,people_with_insufficient_food_consumption
2022-12-04,477606,688729,372347,ARM,people_with_insufficient_food_consumption
2022-12-05,474169,685119,366820,ARM,people_with_insufficient_food_consumption
2022-12-06,473900,679040,364539,ARM,people_with_insufficient_food_consumption
2022-12-07,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-08,473259,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-09,473900,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-10,473868,679040,364489,ARM,people_with_insufficient_food_consumption
2022-12-11,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-12,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-13,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-14,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-15,474255,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-16,475205,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-17,475003,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-18,474915,684701,364701,ARM,people_with_insufficient_food_consumption
2022-12-19,477929,693142,370589,ARM,people_with_insufficient_food_consumption
2022-12-20,478129,693756,370589,ARM,people_with_insufficient_food_consumption
2022-12-21,478929,694358,371150,ARM,people_with_insufficient_food_consumption
2022-12-22,480268,701828,371293,ARM,people_with_insufficient_food_consumption
2022-12-23,475470,694748,367282,ARM,people_with_insufficient_food_consumption
2022-12-24,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-25,473464,694678,367492,ARM,people_with_insufficient_food_consumption
2022-12-26,475377,693713,369369,ARM,people_with_insufficient_food_consumption
2022-12-27,478577,697910,370600,ARM,people_with_insufficient_food_consumption
2022-12-28,477259,696550,370181,ARM,people_with_insufficient_food_consumption
2022-12-29,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-30,494451,713938,377114,ARM,people_with_insufficient_food_consumption
2022-12-31,494231,712083,375766,ARM,people_with_insufficient_food_consumption
2022-09-30,4090030,4560087,3600707,BDI,people_with_insufficient_food_consumption
2022-10-01,4089940,4564217,3596629,BDI,people_with_insufficient_food_consumption
2022-10-02,4099190,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-03,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-04,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-05,4099302,4564964,3617835,BDI,people_with_insufficient_food_consumption
2022-10-06,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2022-10-07,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2022-10-08,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2022-10-09,4110522,4579521,3615767,BDI,people_with_insufficient_food_consumption
2022-10-10,4110892,4580331,3615767,BDI,people_with_insufficient_food_consumption
2022-10-11,4109701,4580397,3618441,BDI,people_with_insufficient_food_consumption
2022-10-12,4109550,4579588,3618441,BDI,people_with_insufficient_food_consumption
2022-10-13,4109550,4579588,3618441,BDI,people_with_insufficient_food_consumption
2022-10-14,4112883,4581443,3626193,BDI,people_with_insufficient_food_consumption
2022-10-15,4139188,4597905,3641949,BDI,people_with_insufficient_food_consumption
2022-10-16,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-17,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-18,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-19,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-20,4152083,4599778,3652384,BDI,people_with_insufficient_food_consumption
2022-10-21,4150774,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-22,4150050,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-23,4150774,4600174,3643784,BDI,people_with_insufficient_food_consumption
2022-10-24,4150774,4601298,3643784,BDI,people_with_insufficient_food_consumption
2022-10-25,4150774,4601298,3643784,BDI,people_with_insufficient_food_consumption
2022-10-26,4136742,4586273,3629372,BDI,people_with_insufficient_food_consumption
2022-10-27,4136018,4585149,3629372,BDI,people_with_insufficient_food_consumption
2022-10-28,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-29,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-30,4158465,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-10-31,4158675,4596538,3649786,BDI,people_with_insufficient_food_consumption
2022-11-01,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-02,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-03,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-04,4226517,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-05,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-06,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-07,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-08,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-09,4226796,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-10,4226517,4661106,3705506,BDI,people_with_insufficient_food_consumption
2022-11-11,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-12,4283271,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-13,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-14,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-15,4283297,4718056,3730357,BDI,people_with_insufficient_food_consumption
2022-11-16,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-17,4284024,4719040,3735686,BDI,people_with_insufficient_food_consumption
2022-11-18,4282527,4721312,3736518,BDI,people_with_insufficient_food_consumption
2022-11-19,4283021,4720273,3735024,BDI,people_with_insufficient_food_consumption
2022-11-20,4279847,4711820,3731230,BDI,people_with_insufficient_food_consumption
2022-11-21,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-22,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-23,4302417,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-24,4301453,4740798,3737737,BDI,people_with_insufficient_food_consumption
2022-11-25,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-26,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-27,4302571,4733717,3747309,BDI,people_with_insufficient_food_consumption
2022-11-28,4305134,4732223,3750060,BDI,people_with_insufficient_food_consumption
2022-11-29,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-11-30,4305134,4733187,3749059,BDI,people_with_insufficient_food_consumption
2022-12-01,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-02,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-03,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-04,4301880,4748414,3718732,BDI,people_with_insufficient_food_consumption
2022-12-05,4303941,4753544,3725437,BDI,people_with_insufficient_food_consumption
2022-12-06,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-07,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-08,4302565,4754587,3728254,BDI,people_with_insufficient_food_consumption
2022-12-09,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-10,4304717,4755805,3727986,BDI,people_with_insufficient_food_consumption
2022-12-11,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-12,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-13,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-14,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-15,4307395,4753107,3729269,BDI,people_with_insufficient_food_consumption
2022-12-16,4307804,4754306,3729575,BDI,people_with_insufficient_food_consumption
2022-12-17,4307804,4754306,3729575,BDI,people_with_insufficient_food_consumption
2022-12-18,4438367,4939345,3857162,BDI,people_with_insufficient_food_consumption
2022-12-19,4438367,4939345,3857162,BDI,people_with_insufficient_food_consumption
2022-12-20,4434387,4933907,3856129,BDI,people_with_insufficient_food_consumption
2022-12-21,4437525,4947003,3872986,BDI,people_with_insufficient_food_consumption
2022-12-22,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-23,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-24,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-25,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-26,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-27,4438790,4948956,3874373,BDI,people_with_insufficient_food_consumption
2022-12-28,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-29,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-30,4439394,4951327,3874373,BDI,people_with_insufficient_food_consumption
2022-12-31,4440262,4941031,3881505,BDI,people_with_insufficient_food_consumption
2021-12-08,4975178,4975178,4975178,BEN,people_with_insufficient_food_consumption
2021-12-09,4976575,4976575,4976575,BEN,people_with_insufficient_food_consumption
