date,iso_code,indicator,indicator_code,value
1990-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,33.1556669221192
2002-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,32.7040460693921
2003-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,32.3091767448647
2004-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,31.0509212230681
2005-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,29.6770576737701
2006-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,28.4837817155867
2007-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,28.028186722491
2008-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,27.4548951390785
2009-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,25.6942172526745
2010-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,23.9127687149481
2011-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,22.2521462773501
2012-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.6713392615671
2013-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.3377591439973
2014-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.3686748008111
2015-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.8906951272756
2016-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,22.3944788924801
2017-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,22.9808819131479
2018-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,23.5556258383866
2019-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,25.0270907624071
2020-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,26.4398375311721
2021-01-01,AFE,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,47.8
2002-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,45.6
2003-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,40.6
2004-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,38.0
2005-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,36.1
2006-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,33.3
2007-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,29.8
2008-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,26.5
2009-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,23.3
2010-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.2
2011-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.2
2012-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.1
2013-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.7
2014-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,20.7
2015-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,21.5
2016-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,22.2
2017-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,23.0
2018-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,24.0
2019-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,26.9
2020-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,29.8
2021-01-01,AFG,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,16.1588949085702
2002-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.705134192381
2003-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.1809937191562
2004-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.4786864134811
2005-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.6640272674464
2006-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.0414397041616
2007-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.4743183083509
2008-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.1661026500692
2009-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.5781266036558
2010-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.1530747205223
2011-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.7292133757955
2012-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.7715262216192
2013-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.8111805532674
2014-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,10.9748312062152
2015-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.0044741607361
2016-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.0475632425173
2017-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.3054048786642
2018-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.499541126251
2019-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,12.4495125313035
2020-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.1743790445316
2021-01-01,AFW,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,67.5
2002-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,63.2
2003-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,58.7
2004-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,55.1
2005-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,52.2
2006-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,49.3
2007-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,46.1
2008-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,42.9
2009-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,33.1
2010-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,23.9
2011-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,16.4
2012-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.1
2013-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.3
2014-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,13.7
2015-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.5
2016-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.4
2017-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.4
2018-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,15.7
2019-01-01,AGO,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,17.9
