Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA
2019,Norway,,65.4,38.9,4618.3,4722.6
2019,Portugal,,8.7,5.1,449.4,463.2
2019,Sweden,,274.2,51.8,5108.7,5434.7
2019,Switzerland,,326.8,34.8,3208.4,3570.0
2019,United Kingdom,,702.6,113.4,21518.3,22334.3
2019,Finland,,99.0,15.4,1134.8,1249.2
2019,Iceland,,9.1,0.0,61.1,70.2
2019,Ireland,,89.3,6.3,945.5,1041.1
2019,Luxembourg,,0.3,2.4,571.0,573.7
2019,Greece,,149.4,5.4,253.8,408.6
2019,Spain,,330.3,52.0,2860.7,3243.0
2019,Slovenia,,2.6,3.0,96.6,102.2
2019,Czech Republic,,8.0,5.3,392.9,406.2
2019,Czechia,,,3.7,-3.7,
2019,Slovak Republic,,1.0,3.6,132.1,136.7
2019,Hungary,,1.3,11.1,364.3,376.7
2019,Poland,,7.2,94.4,851.5,953.1
2019,Estonia,,,4.0,-4.0,
2019,Lithuania,,1.7,4.4,83.5,89.6
2019,Canada,,552.7,63.9,4871.4,5488.0
2019,United States,,2212.5,245.3,36961.3,39419.1
2019,Japan,,0.3,18.1,12628.6,12647.0
2019,Korea,,1.4,2.2,2364.5,2368.1
2019,Australia,,,3.2,3280.8,3284.0
2019,New Zealand,,17.7,0.1,589.2,607.0
2020,Austria,33.8,33.8,44.9,1280.7,1393.2
2020,Belgium,121.0,144.7,50.7,2209.7,2526.1
2020,Denmark,604.9,59.6,43.6,2048.2,2756.3
2020,France,838.2,1276.6,210.2,12407.9,14732.9
2020,Germany,3590.4,2877.9,432.8,24502.6,31403.7
2020,Italy,67.5,236.1,136.0,3941.2999999999997,4380.9
2020,Netherlands,325.4,621.6,47.0,4937.6,5931.6
2020,Norway,288.9,57.1,39.3,4674.5,5059.8
2020,Portugal,3.3,10.6,15.9,419.0,448.8
2020,Sweden,457.4,148.8,67.9,5653.4,6327.5
2020,Switzerland,471.6,354.0,36.0,3045.0,3906.6
2020,United Kingdom,2320.8,879.3,178.0,16897.8,20275.9
2020,Finland,61.0,63.5,26.3,1213.9,1364.7
2020,Iceland,7.8,6.9,0.1,55.400000000000006,70.2
2020,Ireland,42.1,39.8,17.7,941.8000000000001,1041.4
2020,Luxembourg,,0.2,4.4,511.9,516.5
2020,Greece,,88.5,15.4,254.6,358.5
2020,Spain,163.6,208.3,101.7,2722.8,3196.4
2020,Slovenia,2.5,3.0,3.4,93.7,102.6
2020,Czech Republic,7.9,7.0,15.0,351.4,381.3
2020,Czechia,,,3.4,-3.4,
2020,Slovak Republic,1.8,1.1,8.0,149.1,160.0
2020,Hungary,28.8,3.1,30.8,439.7,502.4
2020,Poland,24.7,8.0,102.4,856.0,991.1
2020,Estonia,,,6.0,-6.0,
2020,Lithuania,1.3,1.5,7.2,81.9,91.9
2020,Canada,374.0,735.9,46.3,4737.4,5893.6
2020,United States,506.8,1750.0,303.4,38765.8,41326.0
2020,Japan,1656.1,0.3,13.2,11126.0,12795.6
2020,Korea,441.5,1.3,3.3,1710.9,2157.0
2020,Australia,1269.4,,0.9,1997.6999999999998,3268.0
2020,New Zealand,19.7,8.9,0.1,547.6,576.3
2021,Austria,66.1,65.2,39.1,1344.9,1515.3
2021,Belgium,47.4,252.4,38.0,2295.4,2633.2
2021,Denmark,125.7,61.4,52.6,2597.8,2837.5
2021,France,724.1,1146.1,174.1,13321.599999999999,15365.9
2021,Germany,3418.8,2795.8,420.0,27413.9,34048.5
2021,Italy,311.8,545.6,106.7,5006.5,5970.6
2021,Netherlands,176.0,422.4,32.7,4847.7,5478.8
2021,Norway,257.3,49.1,26.2,4059.6,4392.2
2021,Portugal,32.2,11.4,12.5,415.5,471.6
2021,Sweden,311.6,79.5,57.8,4918.3,5367.2
2021,Switzerland,466.6,388.3,47.9,3221.6,4124.4
2021,United Kingdom,844.5,1475.4,137.2,13559.6,16016.7
2021,Finland,29.2,69.3,24.4,1328.5,1451.4
2021,Iceland,10.2,4.6,0.2,60.699999999999996,75.7
2021,Ireland,51.8,50.8,15.9,1047.7,1166.2
2021,Luxembourg,6.2,,4.0,557.5,567.7
2021,Greece,30.5,38.0,11.6,274.1,354.2
2021,Spain,527.8,233.1,71.9,2825.5,3658.3
2021,Slovenia,14.0,2.5,3.8,103.10000000000001,123.4
2021,Czech Republic,,7.4,12.7,401.8,421.9
2021,Czechia,,,4.1,-4.1,
2021,Slovak Republic,14.2,1.3,6.5,143.6,165.6
2021,Hungary,53.8,1.5,26.7,401.7,483.7
2021,Poland,75.6,18.9,111.7,897.5,1103.7
2021,Estonia,,,5.7,-5.7,
2021,Lithuania,4.4,2.2,6.3,86.8,99.7
2021,Canada,1637.2,467.4,43.6,4206.1,6354.3
2021,United States,984.3,5270.4,366.4,46475.4,53096.5
2021,Japan,2339.1,0.2,11.1,11950.2,14300.6
2021,Korea,374.3,0.5,7.0,2216.9,2598.7
2021,Australia,1677.1,,12.4,1818.3000000000002,3507.8
2021,New Zealand,155.4,11.3,0.5,496.8,664.0
2022,Austria,46.4,410.6,221.6,1359.5,2038.1
2022,Belgium,236.0,342.0,342.0,1920.1999999999998,2840.2
2022,Denmark,29.1,360.8,285.7,2127.1,2802.7
2022,France,533.2,1658.3,1357.0,13786.3,17334.8
2022,Germany,2720.3,5256.5,3506.6,27474.0,38957.4
2022,Italy,252.5,1585.6,955.0,4327.7,7120.8
2022,Netherlands,103.4,1043.6,549.3,5444.2,7140.5
2022,Norway,37.7,424.0,558.2,3218.1,4238.0
2022,Portugal,20.6,15.6,125.7,413.4,575.3
2022,Sweden,108.4,386.7,396.8,4599.8,5491.7
2022,Switzerland,52.4,1357.9,240.3,3179.4,4830.0
2022,United Kingdom,359.8,4921.1,798.8,10970.1,17049.8
2022,Finland,25.8,440.5,163.4,1106.5,1736.2
2022,Iceland,,6.7,11.7,80.2,98.6
2022,Ireland,30.3,1283.8,186.3,1066.5,2566.9
2022,Luxembourg,3.7,,29.2,557.9,590.8
2022,Greece,21.9,79.3,86.6,203.6,391.4
2022,Spain,363.8,983.8,636.2,2653.7,4637.5
2022,Slovenia,4.6,29.1,29.7,125.8,189.2
2022,Czech Republic,6.0,738.6,99.1,358.3,1202.0
2022,Czechia,,,34.8,-34.8,
2022,Slovak Republic,17.5,1.5,48.6,124.2,191.8
2022,Hungary,50.7,,82.8,309.6,443.1
2022,Poland,15.6,2576.8,583.6,931.3000000000001,4107.3
2022,Estonia,,,20.0,-20.0,
2022,Lithuania,2.5,82.5,80.2,105.8,271.0
2022,Canada,804.8,901.9,903.1,5043.2,7653.0
2022,United States,3170.9,8076.2,9340.9,42212.1,62800.1
2022,Japan,1972.0,52.2,514.0,14405.4,16943.6
2022,Korea,184.3,10.9,85.1,2551.7,2832.0
2022,Australia,1022.2,,62.3,1938.1999999999998,3022.7
2022,New Zealand,54.3,14.4,5.7,453.8,528.2
2023,Austria,,287.3,,1666.7,1954.0
2023,Belgium,,339.1,,2486.4,2825.5
2023,Denmark,,310.7,,2771.9,3082.6
2023,France,,1273.7,,14152.699999999999,15426.4
2023,Germany,,7090.1,,29592.2,36682.3
2023,Italy,,1609.4,,4404.2,6013.6
2023,Netherlands,,1304.0,,6057.4,7361.4
2023,Norway,,427.7,,5120.3,5548.0
2023,Portugal,,9.0,,517.4,526.4
2023,Sweden,,253.7,,5352.4,5606.1
2023,Switzerland,,1459.2,,3705.0,5164.2
2023,United Kingdom,,5341.4,,13769.199999999999,19110.6
2023,Finland,,249.5,,1321.0,1570.5
2023,Iceland,,8.7,,106.8,115.5
2023,Ireland,,1473.2,,1342.0,2815.2
2023,Luxembourg,,,,580.1,580.1
2023,Greece,,,,325.3,325.3
2023,Spain,,291.3,,3541.2999999999997,3832.6
2023,Slovenia,,17.9,,145.0,162.9
2023,Czech Republic,,416.1,,373.3,789.4
2023,Slovak Republic,,1.7,,172.8,174.5
2023,Hungary,,,,304.3,304.3
2023,Poland,,761.3,,1842.5,2603.8
2023,Lithuania,,13.9,,176.8,190.7
2023,Canada,,1540.8,,6532.8,8073.6
2023,United States,,6406.6,,59633.4,66040.0
2023,Japan,,32.2,,19568.6,19600.8
2023,Korea,,1.3,,3129.8,3131.1
2023,Australia,,,,3253.2,3253.2
2023,New Zealand,,13.2,,733.2,746.4
