Year,Donor,COVID ODA,IDRC,Other ODA,Total ODA
2019,Austria,,31.5,1228.6,1260.1
2019,Belgium,,144.5,2134.4,2278.9
2019,Denmark,,58.1,2691.6,2749.7
2019,France,,1211.3,11016.4,12227.7
2019,Germany,,3162.4,22045.3,25207.7
2019,Italy,,440.7,3929.5,4370.2
2019,Netherlands,,512.5,4980.5,5493.0
2019,Norway,,74.1,5277.0,5351.1
2019,Portugal,,7.9,412.0,419.9
2019,Sweden,,274.5,5165.9,5440.4
2019,Switzerland,,305.0,3026.9,3331.9
2019,United Kingdom,,656.0,19969.9,20625.9
2019,Finland,,92.9,1079.2,1172.1
2019,Iceland,,8.4,56.5,64.9
2019,Ireland,,83.1,886.0,969.1
2019,Luxembourg,,0.3,521.2,521.5
2019,Greece,,138.0,239.4,377.4
2019,Spain,,300.5,2649.2,2949.7
2019,Slovenia,,2.3,89.0,91.3
2019,Czech Republic,,7.0,348.8,355.8
2019,Slovak Republic,,0.9,121.4,122.3
2019,Hungary,,1.1,311.8,312.9
2019,Poland,,6.1,810.8,816.9
2019,Lithuania,,1.5,78.3,79.8
2019,Canada,,571.9,5106.2,5678.1
2019,United States,,2127.4,35775.3,37902.7
2019,Japan,,0.3,12905.0,12905.3
2019,Korea,,1.4,2360.6,2362.0
2019,Australia,,,3274.7,3274.7
2019,New Zealand,,17.3,575.7,593.0
2020,Austria,28.5,30.3,1190.9,1249.7
2020,Belgium,131.1,136.2,2109.4,2376.7
2020,Denmark,212.4,59.1,2458.5,2730.0
2020,France,2110.9,1171.3,10235.4,13517.6
2020,Germany,1429.3,2644.4,24782.6,28856.3
2020,Italy,93.4,219.3,3755.9,4068.6
2020,Netherlands,289.3,561.9,4510.3,5361.5
2020,Norway,414.3,65.5,5318.0,5797.8
2020,Portugal,0.8,9.6,396.5,406.9
2020,Sweden,207.7,148.9,5976.9,6333.5
2020,Switzerland,305.5,330.6,3011.3,3647.4
2020,United Kingdom,1809.5,814.4,16156.9,18780.8
2020,Finland,85.0,59.7,1137.8,1282.5
2020,Iceland,7.9,6.4,50.9,65.2
2020,Ireland,25.1,37.1,908.9,971.1
2020,Luxembourg,81.5,0.2,387.9,469.6
2020,Greece,,81.7,249.4,331.1
2020,Spain,224.7,189.3,2490.8,2904.8
2020,Slovenia,1.4,2.7,87.5,91.6
2020,Czech Republic,7.2,6.2,320.6,334.0
2020,Slovak Republic,3.8,1.0,138.4,143.2
2020,Hungary,40.8,2.6,374.0,417.4
2020,Poland,11.1,6.9,831.8,849.8
2020,Lithuania,1.2,1.4,79.4,82.0
2020,Canada,353.0,760.4,4976.3,6089.7
2020,United States,488.9,1682.9,37570.6,39742.4
2020,Japan,2402.5,0.3,10658.1,13060.9
2020,Korea,560.6,1.3,1589.5,2151.4
2020,Australia,93.2,,3162.8,3256.0
2020,New Zealand,62.5,8.7,491.3,562.5
2021,Austria,59.4,58.6,1242.8,1360.8
2021,Belgium,85.7,238.0,2159.7,2483.4
2021,Denmark,124.6,60.9,2627.3,2812.8
2021,France,1089.9,1052.5,11969.4,14111.8
2021,Germany,3930.9,2567.9,24774.0,31272.8
2021,Italy,364.9,510.5,4710.2,5585.6
2021,Netherlands,159.7,383.4,4430.2,4973.3
2021,Norway,295.4,56.4,4689.4,5041.2
2021,Portugal,29.4,10.3,390.0,429.7
2021,Sweden,316.4,79.3,4954.8,5350.5
2021,Switzerland,437.4,363.2,3056.8,3857.4
2021,United Kingdom,790.8,1360.0,12612.5,14763.3
2021,Finland,27.4,64.8,1266.7,1358.9
2021,Iceland,9.5,4.3,56.8,70.6
2021,Ireland,48.9,47.4,993.0,1089.3
2021,Luxembourg,8.9,,499.6,508.5
2021,Greece,28.2,35.1,263.8,327.1
2021,Spain,481.3,212.6,2642.2,3336.1
2021,Slovenia,12.5,2.2,95.5,110.2
2021,Czech Republic,13.8,6.5,349.3,369.6
2021,Slovak Republic,12.7,1.2,134.3,148.2
2021,Hungary,44.7,1.3,356.4,402.4
2021,Poland,65.1,16.3,868.5,949.9
2021,Lithuania,3.9,2.0,83.1,89.0
2021,Canada,1695.1,483.3,4392.4,6570.8
2021,United States,5234.8,5072.9,40799.6,51107.3
2021,Japan,3267.4,0.2,11422.7,14690.3
2021,Korea,526.4,0.5,2071.8,2598.7
2021,Australia,1682.6,,1815.8,3498.4
2021,New Zealand,151.9,11.1,486.0,649.0
2022,Austria,42.0,371.7,1439.5,1853.2
2022,Belgium,167.1,248.8,2241.3,2657.2
2022,Denmark,14.2,453.4,2389.3,2856.9
2022,France,392.8,1487.4,13995.9,15876.1
2022,Germany,2252.4,4495.0,28277.4,35024.8
2022,Italy,290.2,1479.8,4697.8,6467.8
2022,Netherlands,125.3,945.6,5399.8,6470.7
2022,Norway,46.2,485.1,4629.7,5161.0
2022,Portugal,18.9,13.6,472.2,504.7
2022,Sweden,72.6,384.4,4998.6,5455.6
2022,Switzerland,127.4,1263.9,3085.6,4476.9
2022,United Kingdom,327.2,4543.6,10876.8,15747.6
2022,Finland,20.2,409.9,1183.4,1613.5
2022,Iceland,2.6,7.9,82.5,93.0
2022,Ireland,27.0,1251.7,1173.3,2452.0
2022,Luxembourg,3.0,,528.0,531.0
2022,Greece,20.1,39.6,245.7,305.4
2022,Spain,304.6,850.5,3052.3,4207.4
2022,Slovenia,4.1,21.3,138.4,163.8
2022,Czech Republic,4.7,646.0,336.4,987.1
2022,Slovak Republic,19.6,1.3,150.1,171.0
2022,Hungary,31.4,1.2,363.0,395.6
2022,Poland,14.3,2181.1,1182.8,3378.2
2022,Lithuania,1.5,49.6,145.9,197.0
2022,Canada,742.5,944.4,6145.6,7832.5
2022,United States,2571.4,6646.4,46059.2,55277.0
2022,Japan,3287.6,50.9,14136.8,17475.3
2022,Korea,256.8,10.8,2518.0,2785.6
2022,Australia,,,3039.6,3039.6
2022,New Zealand,48.6,12.4,476.6,537.6
