Year,Donor,IDRC,Other ODA,Total ODA
2016,Switzerland,739.2,3090.5,3829.7
2016,United Kingdom,618.1,18821.5,19439.6
2016,Finland,142.6,1018.0,1160.6
2016,Iceland,17.7,48.5,66.2
2016,Ireland,1.1,846.8,847.9
2016,Luxembourg,,463.1,463.1
2016,Greece,152.9,231.4,384.3
2016,Spain,93.5,4364.6,4458.1
2016,Slovenia,8.1,82.7,90.8
2016,Czech Republic,23.8,320.7,344.5
2016,Slovak Republic,1.8,118.2,120.0
2016,Hungary,10.9,210.1,221.0
2016,Poland,6.6,753.8,760.4
2016,Lithuania,2.0,73.6,75.6
2016,Canada,495.6,4493.5,4989.1
2016,United States,2045.7,39331.3,41377.0
2016,Japan,0.2,8653.0,8653.2
2016,Korea,,2185.0,2185.0
2016,Australia,,3798.4,3798.4
2016,New Zealand,18.2,466.0,484.2
2017,Austria,161.2,1154.8,1316.0
2017,Belgium,339.9,2022.0,2361.9
2017,Denmark,127.1,2529.6,2656.7
2017,France,633.3,10891.7,11525.0
2017,Germany,6528.7,20418.5,26947.2
2017,Italy,1810.5,4068.8,5879.3
2017,Netherlands,908.8,4485.2,5394.0
2017,Norway,186.2,4938.5,5124.7
2017,Portugal,6.1,394.6,400.7
2017,Sweden,821.3,4695.7,5517.0
2017,Switzerland,353.8,3021.1,3374.9
2017,United Kingdom,545.3,19514.7,20060.0
2017,Finland,82.5,1072.5,1155.0
2017,Iceland,21.9,45.5,67.4
2017,Ireland,41.8,819.6,861.4
2017,Luxembourg,,482.3,482.3
2017,Greece,69.4,250.4,319.8
2017,Spain,221.7,2395.3,2617.0
2017,Slovenia,1.0,80.8,81.8
2017,Czech Republic,27.2,353.1,380.3
2017,Slovak Republic,1.5,129.3,130.8
2017,Hungary,3.5,151.2,154.7
2017,Poland,6.4,727.4,733.8
2017,Lithuania,1.5,72.3,73.8
2017,Canada,566.0,4652.1,5218.1
2017,United States,1717.9,39254.6,40972.5
2017,Japan,0.2,9824.6,9824.8
2017,Korea,,2040.8,2040.8
2017,Australia,,3295.6,3295.6
2017,New Zealand,17.9,444.4,462.3
2018,Austria,60.9,1092.1,1153.0
2018,Belgium,247.3,2090.9,2338.2
2018,Denmark,69.2,2598.9,2668.1
2018,France,771.2,10903.7,11674.9
2018,Germany,3906.8,21297.3,25204.1
2018,Italy,1066.8,3855.4,4922.2
2018,Netherlands,582.4,5157.3,5739.7
2018,Norway,116.5,4761.5,4878.0
2018,Portugal,9.4,396.8,406.2
2018,Sweden,516.8,5393.5,5910.3
2018,Switzerland,297.8,2979.5,3277.3
2018,United Kingdom,518.7,19887.4,20406.1
2018,Finland,56.8,925.2,982.0
2018,Iceland,10.9,61.5,72.4
2018,Ireland,54.9,855.0,909.9
2018,Luxembourg,,503.4,503.4
2018,Greece,27.2,256.2,283.4
2018,Spain,265.7,2521.3,2787.0
2018,Slovenia,2.5,81.8,84.3
2018,Czech Republic,28.3,317.6,345.9
2018,Slovak Republic,0.8,140.7,141.5
2018,Hungary,3.6,274.8,278.4
2018,Poland,6.4,774.5,780.9
2018,Lithuania,1.4,73.2,74.6
2018,Canada,602.6,4969.9,5572.5
2018,United States,1867.3,37475.5,39342.8
2018,Japan,0.3,11951.0,11951.3
2018,Korea,1.6,2115.5,2117.1
2018,Australia,,3429.6,3429.6
2018,New Zealand,17.7,561.9,579.6
2019,Austria,31.5,1228.6,1260.1
2019,Belgium,144.5,2134.4,2278.9
2019,Denmark,58.1,2691.6,2749.7
2019,France,1211.3,11016.4,12227.7
2019,Germany,3162.4,22045.3,25207.7
2019,Italy,440.7,3929.5,4370.2
2019,Netherlands,512.5,4980.5,5493.0
2019,Norway,74.1,5277.0,5351.1
2019,Portugal,7.9,412.0,419.9
2019,Sweden,274.5,5165.9,5440.4
2019,Switzerland,305.0,3026.9,3331.9
2019,United Kingdom,656.0,19969.9,20625.9
2019,Finland,92.9,1079.2,1172.1
2019,Iceland,8.4,56.5,64.9
2019,Ireland,83.1,886.0,969.1
2019,Luxembourg,0.3,521.2,521.5
2019,Greece,138.0,239.4,377.4
2019,Spain,300.5,2649.2,2949.7
2019,Slovenia,2.3,89.0,91.3
2019,Czech Republic,7.0,348.8,355.8
2019,Slovak Republic,0.9,121.4,122.3
2019,Hungary,1.1,311.8,312.9
2019,Poland,6.1,810.8,816.9
2019,Lithuania,1.5,78.3,79.8
2019,Canada,571.9,5106.2,5678.1
2019,United States,2127.4,35775.3,37902.7
2019,Japan,0.3,12905.0,12905.3
2019,Korea,1.4,2360.6,2362.0
2019,Australia,,3274.7,3274.7
2019,New Zealand,17.3,575.7,593.0
2020,Austria,30.3,1219.4,1249.7
2020,Belgium,136.2,2240.5,2376.7
2020,Denmark,59.1,2670.9,2730.0
2020,France,1171.3,12346.3,13517.6
2020,Germany,2644.4,26211.9,28856.3
2020,Italy,219.3,3849.3,4068.6
2020,Netherlands,561.9,4799.6,5361.5
2020,Norway,65.5,5732.3,5797.8
2020,Portugal,9.6,397.3,406.9
2020,Sweden,148.9,6184.6,6333.5
2020,Switzerland,330.6,3316.8,3647.4
2020,United Kingdom,814.4,17966.4,18780.8
2020,Finland,59.7,1222.8,1282.5
2020,Iceland,6.4,58.8,65.2
2020,Ireland,37.1,934.0,971.1
2020,Luxembourg,0.2,469.4,469.6
2020,Greece,81.7,249.4,331.1
2020,Spain,189.3,2715.5,2904.8
2020,Slovenia,2.7,88.9,91.6
2020,Czech Republic,6.2,327.8,334.0
2020,Slovak Republic,1.0,142.2,143.2
2020,Hungary,2.6,414.8,417.4
2020,Poland,6.9,842.9,849.8
2020,Lithuania,1.4,80.6,82.0
2020,Canada,760.4,5329.3,6089.7
2020,United States,1682.9,38059.5,39742.4
2020,Japan,0.3,13060.6,13060.9
2020,Korea,1.3,2150.1,2151.4
2020,Australia,,3256.0,3256.0
2020,New Zealand,8.7,553.8,562.5
2021,Austria,58.6,1302.2,1360.8
2021,Belgium,238.0,2245.4,2483.4
2021,Denmark,60.9,2751.9,2812.8
2021,France,1052.5,13059.3,14111.8
2021,Germany,2567.9,28704.9,31272.8
2021,Italy,510.5,5075.1,5585.6
2021,Netherlands,383.4,4589.9,4973.3
2021,Norway,56.4,4984.8,5041.2
2021,Portugal,10.3,419.4,429.7
2021,Sweden,79.3,5271.2,5350.5
2021,Switzerland,363.2,3494.2,3857.4
2021,United Kingdom,1360.0,13403.3,14763.3
2021,Finland,64.8,1294.1,1358.9
2021,Iceland,4.3,66.3,70.6
2021,Ireland,47.4,1041.9,1089.3
2021,Luxembourg,,508.5,508.5
2021,Greece,35.1,292.0,327.1
2021,Spain,212.6,3123.5,3336.1
2021,Slovenia,2.2,108.0,110.2
2021,Czech Republic,6.5,363.1,369.6
2021,Slovak Republic,1.2,147.0,148.2
2021,Hungary,1.3,401.1,402.4
2021,Poland,16.3,933.6,949.9
2021,Lithuania,2.0,87.0,89.0
2021,Canada,483.3,6087.5,6570.8
2021,United States,5072.9,46034.4,51107.3
2021,Japan,0.2,14691.5,14691.7
2021,Korea,0.5,2598.2,2598.7
2021,Australia,,3498.4,3498.4
2021,New Zealand,11.1,637.9,649.0
2022,Austria,372.1,1475.0,1847.1
2022,Belgium,319.8,2336.7,2656.5
2022,Denmark,356.7,2414.2,2770.9
2022,France,1532.0,14482.2,16014.2
2022,Germany,4808.9,30831.2,35640.1
2022,Italy,1479.8,5166.0,6645.8
2022,Netherlands,945.6,5524.4,6470.0
2022,Norway,516.4,4644.6,5161.0
2022,Portugal,14.2,508.6,522.8
2022,Sweden,384.4,5073.6,5458.0
2022,Switzerland,1264.3,3232.9,4497.2
2022,United Kingdom,4549.3,11212.5,15761.8
2022,Finland,409.9,1205.7,1615.6
2022,Iceland,6.4,88.0,94.4
2022,Ireland,1205.4,1204.8,2410.2
2022,Luxembourg,,530.1,530.1
2022,Greece,73.0,287.4,360.4
2022,Spain,907.0,3364.9,4271.9
2022,Slovenia,26.0,142.7,168.7
2022,Czech Republic,646.0,405.3,1051.3
2022,Slovak Republic,1.3,170.6,171.9
2022,Hungary,,371.3,371.3
2022,Poland,2193.4,1302.8,3496.2
2022,Lithuania,74.1,169.2,243.3
2022,Canada,923.4,6912.3,7835.7
2022,United States,7783.3,52739.1,60522.4
2022,Japan,54.0,17445.9,17499.9
2022,Korea,10.8,2798.7,2809.5
2022,Australia,,3046.0,3046.0
2022,New Zealand,14.0,501.2,515.2
