name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value)
Australia,2017,0.02,0.27,1.62,0.8,0.17,0.02,0.27,1.62,0.8,0.17
Australia,2018,0.02,0.24,1.74,0.94,0.16,0.02,0.24,1.74,0.94,0.16
Australia,2019,0.02,0.19,1.59,0.72,0.26,0.02,0.19,1.59,0.72,0.26
Australia,2020,0.01,0.18,1.4,0.94,0.18,0.01,0.18,1.4,0.94,0.18
Australia,2021,0.02,0.12,2.06,0.85,0.43,0.02,0.12,2.06,0.85,0.43
Austria,2000,0.01,0.07,0.17,0.06,0.13,0.01,0.07,0.17,0.06,0.13
Austria,2001,0.01,0.1,0.36,0.05,0.11,0.01,0.1,0.36,0.05,0.11
Austria,2002,0.01,0.11,0.17,0.07,0.16,0.01,0.11,0.17,0.07,0.16
Austria,2003,0.01,0.13,0.15,0.09,0.14,0.01,0.13,0.15,0.09,0.14
Austria,2004,0.01,0.13,0.27,0.11,0.16,0.01,0.13,0.27,0.11,0.16
Austria,2005,0.01,0.2,0.24,0.12,0.99,0.01,0.2,0.24,0.12,0.99
Austria,2006,0.01,0.19,0.69,0.16,0.44,0.01,0.19,0.69,0.16,0.44
Austria,2007,0.01,0.19,0.6,0.22,0.78,0.01,0.19,0.6,0.22,0.78
Austria,2008,0.02,0.22,0.31,0.25,0.91,0.02,0.22,0.31,0.25,0.91
Austria,2009,0.01,0.26,0.34,0.29,0.24,0.01,0.26,0.34,0.29,0.24
Austria,2010,0.01,0.37,0.31,0.28,0.23,0.01,0.37,0.31,0.28,0.23
Austria,2011,0.0,0.23,0.32,0.27,0.28,0.0,0.23,0.32,0.27,0.28
Austria,2012,0.0,0.18,0.41,0.23,0.27,0.0,0.18,0.41,0.23,0.27
Austria,2013,0.0,0.22,0.37,0.3,0.27,0.0,0.22,0.37,0.3,0.27
Austria,2014,0.0,0.19,0.44,0.33,0.27,0.0,0.19,0.44,0.33,0.27
Austria,2015,0.0,0.16,0.3,0.62,0.24,0.0,0.16,0.3,0.62,0.24
Austria,2016,0.0,0.19,0.32,0.81,0.27,0.0,0.19,0.32,0.81,0.27
Austria,2017,0.0,0.22,0.34,0.37,0.29,0.0,0.22,0.34,0.37,0.29
Austria,2018,0.0,0.23,0.36,0.28,0.28,0.0,0.23,0.36,0.28,0.28
Austria,2019,0.0,0.24,0.38,0.29,0.28,0.0,0.24,0.38,0.29,0.28
Austria,2020,0.0,0.25,0.37,0.38,0.29,0.0,0.25,0.37,0.38,0.29
Austria,2021,0.0,0.27,0.42,0.45,0.32,0.0,0.27,0.42,0.45,0.32
Belgium,2000,0.01,0.18,0.28,0.21,0.12,0.01,0.18,0.28,0.21,0.12
Belgium,2001,0.01,0.23,0.28,0.22,0.11,0.01,0.23,0.28,0.22,0.11
Belgium,2002,0.01,0.24,0.36,0.3,0.14,0.01,0.24,0.36,0.3,0.14
Belgium,2003,0.02,1.01,0.27,0.42,0.12,0.02,1.01,0.27,0.42,0.12
Belgium,2004,0.01,0.54,0.38,0.35,0.17,0.01,0.54,0.38,0.35,0.17
Belgium,2005,0.01,0.48,0.62,0.42,0.43,0.01,0.48,0.62,0.42,0.43
Belgium,2006,0.01,0.58,0.73,0.42,0.22,0.01,0.58,0.73,0.42,0.22
Belgium,2007,0.01,0.64,0.54,0.57,0.18,0.01,0.64,0.54,0.57,0.18
Belgium,2008,0.01,0.74,0.7,0.59,0.34,0.01,0.74,0.7,0.59,0.34
Belgium,2009,0.01,0.78,0.69,0.85,0.26,0.01,0.78,0.69,0.85,0.26
Belgium,2010,0.01,1.25,0.66,0.83,0.21,0.01,1.25,0.66,0.83,0.21
Belgium,2011,0.01,0.87,0.66,0.94,0.32,0.01,0.87,0.66,0.94,0.32
Belgium,2012,0.0,0.55,0.82,0.65,0.27,0.0,0.55,0.82,0.65,0.27
Belgium,2013,0.0,0.65,0.58,0.75,0.29,0.0,0.65,0.58,0.75,0.29
Belgium,2014,0.0,0.67,0.61,0.85,0.3,0.0,0.67,0.61,0.85,0.3
Belgium,2015,0.0,0.52,0.42,0.67,0.27,0.0,0.52,0.42,0.67,0.27
Belgium,2016,0.0,0.53,0.49,0.88,0.39,0.0,0.53,0.49,0.88,0.39
Belgium,2017,0.0,0.54,0.46,0.87,0.31,0.0,0.54,0.46,0.87,0.31
Belgium,2018,0.0,0.61,0.54,0.88,0.29,0.0,0.61,0.54,0.88,0.29
Belgium,2019,0.0,0.6,0.54,0.75,0.25,0.0,0.6,0.54,0.75,0.25
Belgium,2020,0.0,0.63,0.6,0.76,0.28,0.0,0.63,0.6,0.76,0.28
Belgium,2021,0.0,0.7,0.64,0.92,0.3,0.0,0.7,0.64,0.92,0.3
Canada,2000,0.0,0.19,0.47,0.71,0.16,0.0,0.19,0.47,0.71,0.16
Canada,2001,0.01,0.19,0.37,0.75,0.16,0.01,0.19,0.37,0.75,0.16
Canada,2002,0.01,0.27,0.63,0.85,0.18,0.01,0.27,0.63,0.85,0.18
Canada,2003,0.01,0.49,0.36,0.73,0.27,0.01,0.49,0.36,0.73,0.27
Canada,2004,0.01,0.53,0.79,0.89,0.3,0.01,0.53,0.79,0.89,0.3
Canada,2005,0.03,0.71,1.19,1.06,0.68,0.03,0.71,1.19,1.06,0.68
Canada,2006,0.01,0.85,1.32,1.09,0.32,0.01,0.85,1.32,1.09,0.32
Canada,2007,0.03,1.1,1.28,1.24,0.34,0.03,1.1,1.28,1.24,0.34
Canada,2008,0.01,1.22,1.68,1.36,0.46,0.01,1.22,1.68,1.36,0.46
Canada,2009,0.02,1.0,1.23,1.4,0.26,0.02,1.0,1.23,1.4,0.26
Canada,2010,0.01,1.39,1.79,1.66,0.24,0.01,1.39,1.79,1.66,0.24
Canada,2011,0.01,1.25,1.7,2.18,0.24,0.01,1.25,1.7,2.18,0.24
Canada,2012,0.01,1.34,1.87,2.02,0.27,0.01,1.34,1.87,2.02,0.27
Canada,2013,0.01,1.2,1.71,1.63,0.28,0.01,1.2,1.71,1.63,0.28
Canada,2014,0.0,1.0,1.52,1.39,0.25,0.0,1.0,1.52,1.39,0.25
Canada,2015,0.0,1.13,1.58,1.12,0.37,0.0,1.13,1.58,1.12,0.37
Canada,2016,0.0,0.97,1.27,1.29,0.32,0.0,0.97,1.27,1.29,0.32
Canada,2017,0.01,1.1,1.26,1.54,0.34,0.01,1.1,1.26,1.54,0.34
Canada,2018,0.01,1.18,1.34,1.71,0.32,0.01,1.18,1.34,1.71,0.32
Canada,2019,0.0,1.09,1.17,1.62,0.43,0.0,1.09,1.17,1.62,0.43
Canada,2020,0.0,1.07,1.05,2.26,0.33,0.0,1.07,1.05,2.26,0.33
Canada,2021,0.01,1.4,1.32,3.0599999999999996,0.36,0.01,1.4,1.32,3.06,0.36
Czech Republic,2000,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Czech Republic,2001,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01
Czech Republic,2002,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01
Czech Republic,2003,0.0,0.01,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.06
Czech Republic,2004,0.0,0.02,0.03,0.02,0.04,0.0,0.02,0.03,0.02,0.04
Czech Republic,2005,0.0,0.02,0.04,0.03,0.04,0.0,0.02,0.04,0.03,0.04
Czech Republic,2006,0.0,0.03,0.05,0.04,0.05,0.0,0.03,0.05,0.04,0.05
Czech Republic,2007,0.0,0.04,0.05,0.04,0.04,0.0,0.04,0.05,0.04,0.04
Czech Republic,2008,0.0,0.08,0.07,0.04,0.05,0.0,0.08,0.07,0.04,0.05
Czech Republic,2009,0.0,0.06,0.06,0.04,0.06,0.0,0.06,0.06,0.04,0.06
Czech Republic,2010,0.0,0.05,0.07,0.04,0.05,0.0,0.05,0.07,0.04,0.05
Czech Republic,2011,0.0,0.05,0.07,0.05,0.08,0.0,0.05,0.07,0.05,0.08
Czech Republic,2012,0.0,0.05,0.07,0.03,0.07,0.0,0.05,0.07,0.03,0.07
Czech Republic,2013,0.0,0.04,0.06,0.04,0.07,0.0,0.04,0.06,0.04,0.07
Czech Republic,2014,0.0,0.04,0.05,0.05,0.07,0.0,0.04,0.05,0.05,0.07
Czech Republic,2015,0.0,0.03,0.05,0.05,0.06,0.0,0.03,0.05,0.05,0.06
Czech Republic,2016,0.0,0.05,0.06,0.07,0.08,0.0,0.05,0.06,0.07,0.08
Czech Republic,2017,0.0,0.05,0.07,0.09,0.09,0.0,0.05,0.07,0.09,0.09
Czech Republic,2018,0.0,0.06,0.06,0.1,0.08,0.0,0.06,0.06,0.1,0.08
Czech Republic,2019,0.0,0.06,0.07,0.07,0.1,0.0,0.06,0.07,0.07,0.1
Czech Republic,2020,0.0,0.05,0.08,0.07,0.08,0.0,0.05,0.08,0.07,0.08
Czech Republic,2021,0.0,0.06,0.11,0.08,0.1,0.0,0.06,0.11,0.08,0.1
Denmark,2000,0.01,0.33,0.62,0.42,0.14,0.01,0.33,0.62,0.42,0.14
Denmark,2001,0.01,0.33,0.64,0.39,0.15,0.01,0.33,0.64,0.39,0.15
Denmark,2002,0.01,0.33,0.61,0.42,0.15,0.01,0.33,0.61,0.42,0.15
Denmark,2003,0.0,0.4,0.65,0.45,0.12,0.0,0.4,0.65,0.45,0.12
Denmark,2004,0.01,0.46,0.81,0.42,0.2,0.01,0.46,0.81,0.42,0.2
Denmark,2005,0.01,0.52,0.86,0.48,0.18,0.01,0.52,0.86,0.48,0.18
Denmark,2006,0.01,0.56,0.95,0.47,0.19,0.01,0.56,0.95,0.47,0.19
Denmark,2007,0.01,0.7,1.08,0.54,0.16,0.01,0.7,1.08,0.54,0.16
Denmark,2008,0.01,0.69,1.16,0.66,0.2,0.01,0.69,1.16,0.66,0.2
Denmark,2009,0.01,0.74,1.03,0.74,0.19,0.01,0.74,1.03,0.74,0.19
Denmark,2010,0.01,0.68,1.11,0.89,0.2,0.01,0.68,1.11,0.89,0.2
Denmark,2011,0.0,0.74,0.98,0.97,0.22,0.0,0.74,0.98,0.97,0.22
Denmark,2012,0.0,0.66,0.92,0.96,0.14,0.0,0.66,0.92,0.96,0.14
Denmark,2013,0.0,0.69,0.73,1.32,0.15,0.0,0.69,0.73,1.32,0.15
Denmark,2014,0.0,0.72,0.72,1.38,0.18,0.0,0.72,0.72,1.38,0.18
Denmark,2015,0.0,0.52,0.56,1.31,0.16,0.0,0.52,0.56,1.31,0.16
Denmark,2016,0.0,0.54,0.52,1.12,0.18,0.0,0.54,0.52,1.12,0.18
Denmark,2017,0.01,0.56,0.54,1.12,0.2,0.01,0.56,0.54,1.12,0.2
Denmark,2018,0.0,0.58,0.55,1.23,0.2,0.0,0.58,0.55,1.23,0.2
Denmark,2019,0.0,0.72,0.44,1.17,0.14,0.0,0.72,0.44,1.17,0.14
Denmark,2020,0.0,0.65,0.56,1.14,0.18,0.0,0.65,0.56,1.14,0.18
Denmark,2021,0.0,0.8,0.58,1.27,0.18,0.0,0.8,0.58,1.27,0.18
EU Institutions,2000,0.14,0.77,1.58,0.9,1.65,0.14,0.77,1.58,0.9,1.65
EU Institutions,2001,0.21,1.09,2.16,0.89,1.78,0.21,1.09,2.16,0.89,1.78
EU Institutions,2002,0.1,1.33,1.74,1.37,0.98,0.1,1.33,1.74,1.37,0.98
EU Institutions,2003,0.14,2.02,2.23,1.43,1.48,0.14,2.02,2.23,1.43,1.48
EU Institutions,2004,0.18,2.29,2.76,1.86,1.79,0.18,2.29,2.76,1.86,1.79
EU Institutions,2005,0.08,2.57,3.0,1.97,1.76,0.08,2.57,3.0,1.97,1.76
EU Institutions,2006,0.16,2.66,3.54,1.79,2.08,0.16,2.66,3.54,1.79,2.08
EU Institutions,2007,0.16,3.04,3.82,2.36,2.23,0.16,3.04,3.82,2.36,2.23
EU Institutions,2008,0.23,3.5,4.37,2.56,2.43,0.23,3.5,4.37,2.56,2.43
EU Institutions,2009,0.18,3.09,4.07,3.0,3.22,0.18,3.09,4.07,3.0,3.22
EU Institutions,2010,0.17,3.31,3.94,2.63,2.64,0.17,3.31,3.94,2.63,2.64
EU Institutions,2011,0.15,3.03,4.52,2.96,6.7,0.15,3.03,4.52,2.96,6.7
EU Institutions,2012,0.04,2.91,5.21,2.75,6.51,0.04,2.91,5.21,2.75,6.51
EU Institutions,2013,0.03,3.12,4.55,2.73,5.43,0.03,3.12,4.55,2.73,5.43
EU Institutions,2014,-0.15,3.7,4.76,2.8,5.31,-0.15,3.7,4.76,2.8,5.31
EU Institutions,2015,0.01,2.89,4.04,2.21,4.52,0.01,2.89,4.04,2.21,4.52
EU Institutions,2016,0.02,3.63,5.03,3.0199999999999996,5.4,0.02,3.63,5.03,3.02,5.4
EU Institutions,2017,0.01,3.9,4.94,3.3099999999999996,4.24,0.01,3.9,4.94,3.31,4.24
EU Institutions,2018,0.02,4.13,4.89,4.47,3.6,0.02,4.13,4.89,4.47,3.6
EU Institutions,2019,0.02,3.61,4.52,4.75,2.37,0.02,3.61,4.52,4.75,2.37
EU Institutions,2020,0.0,3.74,7.52,5.7,4.08,0.0,3.74,7.52,5.7,4.08
EU Institutions,2021,0.01,3.67,6.94,5.7,4.32,0.01,3.67,6.94,5.7,4.32
Finland,2000,0.0,0.07,0.13,0.09,0.07,0.0,0.07,0.13,0.09,0.07
Finland,2001,0.0,0.08,0.13,0.1,0.07,0.0,0.08,0.13,0.1,0.07
Finland,2002,0.0,0.11,0.15,0.12,0.07,0.0,0.11,0.15,0.12,0.07
Finland,2003,0.0,0.13,0.17,0.15,0.09,0.0,0.13,0.17,0.15,0.09
Finland,2004,0.0,0.16,0.18,0.19,0.13,0.0,0.16,0.18,0.19,0.13
Finland,2005,0.0,0.18,0.24,0.23,0.25,0.0,0.18,0.24,0.23,0.25
Finland,2006,0.0,0.21,0.29,0.21,0.11,0.0,0.21,0.29,0.21,0.11
Finland,2007,0.0,0.26,0.32,0.29,0.1,0.0,0.26,0.32,0.29,0.1
Finland,2008,0.01,0.28,0.34,0.37,0.14,0.01,0.28,0.34,0.37,0.14
Finland,2009,0.0,0.31,0.39,0.45,0.14,0.0,0.31,0.39,0.45,0.14
Finland,2010,0.01,0.33,0.41,0.46,0.12,0.01,0.33,0.41,0.46,0.12
Finland,2011,0.0,0.3,0.44,0.48,0.17,0.0,0.3,0.44,0.48,0.17
Finland,2012,0.0,0.32,0.37,0.47,0.15,0.0,0.32,0.37,0.47,0.15
Finland,2013,0.0,0.36,0.42,0.49,0.15,0.0,0.36,0.42,0.49,0.15
Finland,2014,0.0,0.39,0.52,0.53,0.18,0.0,0.39,0.52,0.53,0.18
Finland,2015,0.0,0.31,0.37,0.43,0.13,0.0,0.31,0.37,0.43,0.13
Finland,2016,0.0,0.24,0.28,0.42,0.13,0.0,0.24,0.28,0.42,0.13
Finland,2017,0.0,0.24,0.27,0.41,0.14,0.0,0.24,0.27,0.41,0.14
Finland,2018,0.0,0.22,0.3,0.34,0.11,0.0,0.22,0.3,0.34,0.11
Finland,2019,0.0,0.29,0.28,0.43,0.11,0.0,0.29,0.28,0.43,0.11
Finland,2020,0.0,0.29,0.32,0.47,0.13,0.0,0.29,0.32,0.47,0.13
Finland,2021,0.0,0.38,0.38,0.54,0.13,0.0,0.38,0.38,0.54,0.13
France,2000,0.82,0.74,1.87,0.99,0.53,0.82,0.74,1.87,0.99,0.53
France,2001,0.76,0.79,1.87,1.1,0.51,0.76,0.79,1.87,1.1,0.51
France,2002,0.83,1.38,2.26,1.27,0.67,0.83,1.38,2.26,1.27,0.67
France,2003,1.05,2.53,2.42,1.63,0.74,1.05,2.53,2.42,1.63,0.74
France,2004,1.2,2.31,3.29,2.16,0.85,1.2,2.31,3.29,2.16,0.85
France,2005,0.07,1.58,4.96,2.17,1.47,0.07,1.58,4.96,2.17,1.47
France,2006,0.07,1.82,5.35,1.94,2.05,0.07,1.82,5.35,1.94,2.05
France,2007,0.06,2.12,3.56,2.1500000000000004,2.12,0.06,2.12,3.56,2.15,2.12
France,2008,0.07,2.22,4.01,2.95,1.77,0.07,2.22,4.01,2.95,1.77
France,2009,0.06,2.3,5.17,3.3,1.79,0.06,2.3,5.17,3.3,1.79
France,2010,0.07,2.6,5.14,3.37,1.81,0.07,2.6,5.14,3.37,1.81
France,2011,0.04,2.79,4.54,2.79,2.86,0.04,2.79,4.54,2.79,2.86
France,2012,0.02,1.56,4.94,2.43,2.86,0.02,1.56,4.94,2.43,2.86
France,2013,0.02,1.7,4.66,2.33,2.36,0.02,1.7,4.66,2.33,2.36
France,2014,0.02,1.71,3.93,2.23,2.59,0.02,1.71,3.93,2.23,2.59
France,2015,0.01,1.68,2.93,2.06,2.26,0.01,1.68,2.93,2.06,2.26
France,2016,0.0,1.51,3.14,2.52,2.34,0.0,1.51,3.14,2.52,2.34
France,2017,0.05,1.83,4.09,2.54,2.75,0.05,1.83,4.09,2.54,2.75
France,2018,0.01,2.25,4.85,3.3899999999999997,2.36,0.01,2.25,4.85,3.39,2.36
France,2019,0.04,1.87,4.56,3.6799999999999997,1.67,0.04,1.87,4.56,3.68,1.67
France,2020,0.0,2.77,5.52,4.51,2.86,0.0,2.77,5.52,4.51,2.86
France,2021,-0.01,2.67,5.28,4.95,3.4,-0.01,2.67,5.28,4.95,3.4
Germany,2000,0.01,0.92,1.61,1.03,1.36,0.01,0.92,1.61,1.03,1.36
Germany,2001,0.02,0.92,1.77,1.03,1.23,0.02,0.92,1.77,1.03,1.23
Germany,2002,0.02,1.09,1.68,1.2,1.35,0.02,1.09,1.68,1.2,1.35
Germany,2003,0.04,1.96,2.34,1.2,1.25,0.04,1.96,2.34,1.2,1.25
Germany,2004,0.05,1.71,3.01,1.3800000000000001,1.38,0.05,1.71,3.01,1.38,1.38
Germany,2005,0.07,1.42,3.61,1.61,3.36,0.07,1.42,3.61,1.61,3.36
Germany,2006,0.09,2.01,4.59,1.89,1.82,0.09,2.01,4.59,1.89,1.82
Germany,2007,0.08,2.26,4.02,2.25,3.66,0.08,2.26,4.02,2.25,3.66
Germany,2008,0.1,2.78,3.88,2.84,4.35,0.1,2.78,3.88,2.84,4.35
Germany,2009,0.07,2.55,3.84,3.2399999999999998,2.32,0.07,2.55,3.84,3.24,2.32
Germany,2010,0.14,2.74,3.84,3.97,2.08,0.14,2.74,3.84,3.97,2.08
Germany,2011,0.06,2.86,4.58,3.5,3.06,0.06,2.86,4.58,3.5,3.06
Germany,2012,0.07,2.92,3.71,3.5999999999999996,2.58,0.07,2.92,3.71,3.6,2.58
Germany,2013,0.04,2.79,4.22,4.3999999999999995,2.71,0.04,2.79,4.22,4.4,2.71
Germany,2014,0.26,2.97,4.86,4.88,3.59,0.26,2.97,4.86,4.88,3.59
Germany,2015,0.02,2.27,4.39,7.38,3.6,0.02,2.27,4.39,7.38,3.6
Germany,2016,0.15,3.68,4.87,11.47,4.23,0.15,3.68,4.87,11.47,4.23
Germany,2017,0.09,4.18,5.07,11.17,4.34,0.09,4.18,5.07,11.17,4.34
Germany,2018,0.01,4.59,6.34,10.219999999999999,4.44,0.01,4.59,6.34,10.22,4.44
Germany,2019,0.01,4.35,5.01,10.229999999999999,4.21,0.01,4.35,5.01,10.23,4.21
Germany,2020,-0.02,5.29,7.03,12.129999999999999,4.53,-0.02,5.29,7.03,12.13,4.53
Germany,2021,0.01,5.29,6.89,16.03,3.96,0.01,5.29,6.89,16.03,3.96
Greece,2000,0.0,0.02,0.04,0.03,0.12,0.0,0.02,0.04,0.03,0.12
Greece,2001,0.0,0.02,0.04,0.02,0.1,0.0,0.02,0.04,0.02,0.1
Greece,2002,0.0,0.05,0.05,0.05,0.11,0.0,0.05,0.05,0.05,0.11
Greece,2003,0.0,0.05,0.06,0.05,0.2,0.0,0.05,0.06,0.05,0.2
Greece,2004,0.0,0.06,0.07,0.1,0.1,0.0,0.06,0.07,0.1,0.1
Greece,2005,0.0,0.07,0.08,0.09,0.13,0.0,0.07,0.08,0.09,0.13
Greece,2006,0.0,0.08,0.11,0.09,0.12,0.0,0.08,0.11,0.09,0.12
Greece,2007,0.0,0.09,0.11,0.13,0.16,0.0,0.09,0.11,0.13,0.16
Greece,2008,0.0,0.12,0.17,0.15,0.2,0.0,0.12,0.17,0.15,0.2
Greece,2009,0.0,0.1,0.13,0.17,0.19,0.0,0.1,0.13,0.17,0.19
Greece,2010,0.0,0.08,0.11,0.16,0.14,0.0,0.08,0.11,0.16,0.14
Greece,2011,0.0,0.05,0.09,0.09,0.18,0.0,0.05,0.09,0.09,0.18
Greece,2012,0.0,0.04,0.08,0.07,0.13,0.0,0.04,0.08,0.07,0.13
Greece,2013,0.0,0.04,0.06,0.07,0.07,0.0,0.04,0.06,0.07,0.07
Greece,2014,0.0,0.04,0.06,0.07,0.07,0.0,0.04,0.06,0.07,0.07
Greece,2015,0.0,0.03,0.05,0.09,0.06,0.0,0.03,0.05,0.09,0.06
Greece,2016,0.0,0.04,0.06,0.19,0.08,0.0,0.04,0.06,0.19,0.08
Greece,2017,0.0,0.05,0.07,0.11,0.08,0.0,0.05,0.07,0.11,0.08
Greece,2018,0.0,0.05,0.07,0.09,0.07,0.0,0.05,0.07,0.09,0.07
Greece,2019,0.0,0.04,0.06,0.19,0.06,0.0,0.04,0.06,0.19,0.06
Greece,2020,0.0,0.04,0.08,0.14,0.06,0.0,0.04,0.08,0.14,0.06
Greece,2021,0.0,0.05,0.1,0.1,0.07,0.0,0.05,0.1,0.1,0.07
Hungary,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2003,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0
Hungary,2004,0.0,0.01,0.02,0.01,0.03,0.0,0.01,0.02,0.01,0.03
Hungary,2005,0.0,0.02,0.03,0.03,0.02,0.0,0.02,0.03,0.03,0.02
Hungary,2006,0.0,0.02,0.02,0.03,0.08,0.0,0.02,0.02,0.03,0.08
Hungary,2007,0.0,0.04,0.03,0.01,0.02,0.0,0.04,0.03,0.01,0.02
Hungary,2008,0.0,0.03,0.03,0.02,0.02,0.0,0.03,0.03,0.02,0.02
Hungary,2009,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03
Hungary,2010,0.0,0.03,0.03,0.03,0.02,0.0,0.03,0.03,0.03,0.02
Hungary,2011,0.0,0.03,0.03,0.03,0.05,0.0,0.03,0.03,0.03,0.05
Hungary,2012,0.0,0.02,0.04,0.02,0.04,0.0,0.02,0.04,0.02,0.04
Hungary,2013,0.0,0.02,0.04,0.03,0.04,0.0,0.02,0.04,0.03,0.04
Hungary,2014,0.0,0.02,0.04,0.04,0.04,0.0,0.02,0.04,0.04,0.04
Hungary,2015,0.0,0.02,0.05,0.04,0.04,0.0,0.02,0.05,0.04,0.04
Hungary,2016,0.0,0.03,0.06,0.04,0.07,0.0,0.03,0.06,0.04,0.07
Hungary,2017,0.0,0.02,0.04,0.03,0.05,0.0,0.02,0.04,0.03,0.05
Hungary,2018,0.0,0.04,0.11,0.06,0.08,0.0,0.04,0.11,0.06,0.08
Hungary,2019,0.0,0.05,0.11,0.05,0.08,0.0,0.05,0.11,0.05,0.08
Hungary,2020,0.0,0.04,0.15,0.07,0.15,0.0,0.04,0.15,0.07,0.15
