year,name,Humanitarian,Refugees in Donor Countries,Education,Health,Agriculture & Forestry and Fishing,Social Protection,Environment Protection
2014,New Zealand,0.0832,0.0452,0.171,0.0733,0.082,0.0152,0.0045
2014,Norway,0.1059,0.0612,0.0688,0.1383,0.0352,0.0194,0.1421
2014,Poland,0.1049,0.0004,0.2896,0.0397,0.1638,0.0438,0.0116
2014,Portugal,0.0331,0.0028,0.1727,0.0642,0.0114,0.2011,0.0081
2014,Slovakia,0.0988,0.0346,0.1771,0.0577,0.0498,0.0244,0.0118
2014,Slovenia,0.0796,0.0027,0.2244,0.0315,0.0292,0.0205,0.0329
2014,South Korea,0.0502,,0.1431,0.1169,0.0762,0.0263,0.0101
2014,Spain,0.1068,0.0158,0.0628,0.0769,0.0851,0.0382,0.0437
2014,Sweden,0.1323,0.2159,0.0426,0.0935,0.0252,0.02,0.0266
2014,Switzerland,0.1318,0.155,0.0412,0.0639,0.0409,0.0113,0.0416
2014,United Kingdom,0.139,0.0152,0.1083,0.1846,0.0433,0.0327,0.0425
2014,United States,0.1983,0.0417,0.0345,0.3108,0.0462,0.0164,0.0218
2015,Australia,0.0901,,0.1148,0.1089,0.0349,0.0221,0.0142
2015,Austria,0.0427,0.4776,0.1537,0.0161,0.0273,0.0184,0.009
2015,Belgium,0.1102,0.1513,0.0615,0.1206,0.0846,0.0202,0.0268
2015,Canada,0.2007,0.0606,0.0712,0.2274,0.05,0.0092,0.0066
2015,Czechia,0.1233,0.1419,0.1109,0.0507,0.0708,0.0344,0.0293
2015,Denmark,0.1018,0.1802,0.0361,0.062,0.0429,0.0181,0.0456
2015,EU Institutions,0.1094,,0.049,0.0442,0.056,0.0458,0.0163
2015,Estonia,0.1752,0.0256,0.1382,0.0359,0.0248,0.0243,0.0211
2015,Finland,0.0998,0.0349,0.0761,0.0797,0.0802,0.0354,0.0431
2015,France,0.0214,0.0397,0.1365,0.0717,0.047,0.0312,0.0706
2015,Germany,0.0563,0.1746,0.1107,0.0507,0.0394,0.0113,0.0377
2015,Greece,0.0684,0.4555,0.0973,0.0387,0.0318,0.0244,0.0137
2015,Hungary,0.0916,0.1361,0.2662,0.0442,0.0053,0.0329,0.0177
2015,Iceland,0.1057,0.128,0.0541,0.0496,0.1057,0.1353,0.0072
2015,Ireland,0.1987,0.0012,0.0872,0.1731,0.0588,0.0406,0.014
2015,Italy,0.0812,0.3843,0.0523,0.0545,0.0543,0.0306,0.0183
2015,Japan,0.0858,0.0,0.0362,0.0505,0.0457,0.011,0.0266
2015,Lithuania,0.1185,0.0447,0.1119,0.0652,0.0383,0.032,0.017
2015,Luxembourg,0.1534,,0.1515,0.1697,0.0446,0.0368,0.0087
2015,Netherlands,0.1038,0.2497,0.0319,0.0845,0.0423,0.0172,0.009
2015,New Zealand,0.0688,0.0432,0.1946,0.0553,0.1033,0.0186,0.0241
2015,Norway,0.1107,0.1191,0.0844,0.1289,0.0302,0.0163,0.1118
2015,Poland,0.0863,0.0502,0.2813,0.0362,0.1787,0.0376,0.0169
2015,Portugal,0.0375,0.0118,0.1826,0.1096,0.017,0.1475,0.0201
2015,Slovakia,0.1247,0.0465,0.1331,0.0461,0.0491,0.0386,0.0184
2015,Slovenia,0.0876,0.1884,0.1793,0.0282,0.0271,0.0157,0.0412
2015,South Korea,0.0362,,0.1392,0.1116,0.0721,0.0248,0.016
2015,Spain,0.0945,0.0305,0.0516,0.0577,0.067,0.0482,0.0218
2015,Sweden,0.0839,0.4229,0.0276,0.0751,0.0169,0.0154,0.0212
2015,Switzerland,0.1425,0.1594,0.0422,0.0556,0.0482,0.0141,0.0346
2015,United Kingdom,0.1527,0.0277,0.0807,0.1505,0.0537,0.0376,0.0382
2015,United States,0.2167,0.0478,0.0339,0.2915,0.0501,0.0129,0.0248
2016,Australia,0.0621,,0.0795,0.107,0.0412,0.0185,0.0099
2016,Austria,0.0414,0.5133,0.1304,0.0172,0.0183,0.0204,0.008
2016,Belgium,0.152,0.2137,0.0561,0.0978,0.0656,0.017,0.032
2016,Canada,0.1636,0.122,0.0683,0.2203,0.0541,0.0108,0.0109
2016,Czechia,0.1622,0.1627,0.0901,0.0509,0.058,0.0348,0.0325
2016,Denmark,0.1433,0.2063,0.0292,0.0611,0.0499,0.0153,0.0519
2016,EU Institutions,0.125,,0.0531,0.0529,0.0698,0.0327,0.0265
2016,Estonia,0.1467,0.0998,0.1048,0.037,0.0209,0.0152,0.0131
2016,Finland,0.1217,0.1572,0.0719,0.0543,0.0847,0.032,0.0217
2016,France,0.0345,0.0497,0.1322,0.0802,0.0481,0.0237,0.0547
2016,Germany,0.0941,0.2805,0.0873,0.0422,0.0305,0.0121,0.0436
2016,Greece,0.0865,0.6459,0.0225,0.0223,0.02,0.0147,0.0116
2016,Hungary,0.0935,0.1114,0.2759,0.0272,0.0405,0.0188,0.0199
2016,Iceland,0.1238,0.2912,0.0368,0.0442,0.0759,0.1163,0.0027
2016,Ireland,0.2562,0.0018,0.0781,0.1637,0.0672,0.0573,0.0153
2016,Italy,0.0876,0.5268,0.0432,0.0508,0.0305,0.0244,0.0119
2016,Japan,0.0563,0.0,0.0421,0.0498,0.0563,0.0123,0.0217
2016,Lithuania,0.2273,0.0602,0.1021,0.0307,0.0305,0.0312,0.017
2016,Luxembourg,0.1702,,0.1703,0.161,0.0465,0.0303,0.0056
2016,Netherlands,0.0868,0.0946,0.0442,0.1124,0.0669,0.0289,0.0134
2016,New Zealand,0.0804,0.0434,0.1762,0.0485,0.1087,0.017,0.0065
2016,Norway,0.1207,0.1998,0.0983,0.1204,0.0208,0.0156,0.0942
2016,Poland,0.1786,0.0226,0.1674,0.0289,0.3027,0.0311,0.0143
2016,Portugal,0.0721,0.0184,0.2144,0.07,0.0197,0.1167,0.0096
2016,Slovakia,0.0959,0.0391,0.1373,0.0463,0.0362,0.0184,0.0147
2016,Slovenia,0.0811,0.1639,0.1809,0.0276,0.0326,0.0442,0.0354
2016,South Korea,0.044,,0.1389,0.1287,0.061,0.0239,0.0162
2016,Spain,0.0338,0.0252,0.0291,0.0286,0.0301,0.0187,0.0076
2016,Sweden,0.1299,0.1966,0.0347,0.1022,0.0283,0.0197,0.0305
2016,Switzerland,0.1204,0.2181,0.0425,0.0499,0.0433,0.0162,0.0366
2016,United Kingdom,0.1369,0.0391,0.1014,0.128,0.0417,0.0471,0.0346
2016,United States,0.1953,0.0595,0.0467,0.3199,0.0427,0.0134,0.0243
2017,Australia,0.0828,,0.0741,0.0844,0.0516,0.0208,0.0159
2017,Austria,0.1007,0.1918,0.2128,0.024,0.0433,0.0444,0.0138
2017,Belgium,0.1305,0.1896,0.075,0.1073,0.071,0.0179,0.0429
2017,Canada,0.1928,0.1284,0.0598,0.2262,0.0431,0.0103,0.0156
2017,Czechia,0.1643,0.1635,0.0762,0.0626,0.0687,0.0704,0.0339
2017,Denmark,0.1957,0.0556,0.0468,0.0729,0.0504,0.0106,0.0397
2017,EU Institutions,0.1088,,0.0658,0.0618,0.0569,0.0231,0.0239
2017,Estonia,0.1458,0.1017,0.0868,0.0374,0.0249,0.0148,0.0416
2017,Finland,0.114,0.0915,0.0712,0.0523,0.0739,0.0392,0.0176
2017,France,0.0254,0.0544,0.1204,0.0618,0.0623,0.0361,0.0383
2017,Germany,0.1195,0.2476,0.0878,0.046,0.0337,0.0267,0.0482
2017,Greece,0.1458,0.385,0.0452,0.0386,0.0436,0.0261,0.0196
2017,Hungary,0.0965,0.0475,0.3804,0.0366,0.0578,0.02,0.0109
2017,Iceland,0.0917,0.3517,0.0265,0.0258,0.0793,0.1335,0.0035
2017,Ireland,0.232,0.0626,0.0719,0.1526,0.0687,0.0534,0.0182
2017,Italy,0.0973,0.4472,0.037,0.0458,0.0357,0.0208,0.0185
2017,Japan,0.0516,0.0,0.0372,0.0558,0.0494,0.0144,0.0185
2017,Lithuania,0.0841,0.0465,0.1159,0.0322,0.035,0.0261,0.0214
2017,Luxembourg,0.1709,,0.1201,0.1513,0.0732,0.0464,0.0081
2017,Netherlands,0.1,0.1823,0.0283,0.1063,0.0531,0.0166,0.0135
2017,New Zealand,0.1111,0.0434,0.1857,0.0505,0.1118,0.016,0.0103
2017,Norway,0.1695,0.0396,0.1052,0.1412,0.0317,0.0216,0.1104
2017,Poland,0.1788,0.0171,0.2585,0.0245,0.0661,0.054,0.0127
2017,Portugal,0.088,0.0216,0.2087,0.0418,0.0344,0.0962,0.0097
2017,Slovakia,0.0876,0.0237,0.0909,0.0618,0.0318,0.0181,0.0155
2017,Slovenia,0.0964,0.0224,0.2634,0.0315,0.0302,0.053,0.034
2017,South Korea,0.0609,,0.1205,0.1221,0.0617,0.0252,0.012
2017,Spain,0.0741,0.1196,0.0589,0.0607,0.0631,0.0392,0.0177
2017,Sweden,0.1387,0.1752,0.0357,0.1003,0.0308,0.0256,0.0403
2017,Switzerland,0.1365,0.1222,0.0536,0.0672,0.0544,0.0219,0.0353
2017,United Kingdom,0.1401,0.0327,0.0743,0.1446,0.0454,0.0295,0.0318
2017,United States,0.2151,0.044,0.0472,0.3155,0.037,0.012,0.023
2018,Australia,0.0719,,0.0789,0.1137,0.054,0.0253,0.0134
2018,Austria,0.0734,0.0934,0.2582,0.0236,0.0462,0.0426,0.0148
2018,Belgium,0.1323,0.1392,0.0816,0.0997,0.0759,0.0214,0.0501
2018,Canada,0.1807,0.1275,0.0607,0.2145,0.0497,0.017,0.0079
2018,Czechia,0.166,0.1654,0.079,0.0325,0.0627,0.0217,0.0218
2018,Denmark,0.202,0.0314,0.0603,0.0914,0.0473,0.0305,0.0508
2018,EU Institutions,0.1006,,0.0637,0.0393,0.0596,0.0262,0.0191
2018,Estonia,0.1525,0.0929,0.1321,0.0358,0.0221,0.0146,0.0319
2018,Finland,0.114,0.0745,0.0872,0.0623,0.0555,0.0445,0.0277
2018,France,0.0269,0.0624,0.1161,0.066,0.0428,0.036,0.0448
2018,Germany,0.1218,0.1578,0.106,0.0517,0.0338,0.0151,0.0417
2018,Greece,0.1458,0.2037,0.0657,0.0414,0.0534,0.0288,0.0218
2018,Hungary,0.1086,0.0195,0.3537,0.0604,0.0812,0.0785,0.0101
2018,Iceland,0.1151,0.1558,0.0171,0.0484,0.0839,0.1166,0.0013
2018,Ireland,0.2424,0.0795,0.079,0.1392,0.0529,0.0439,0.0189
2018,Italy,0.1163,0.3581,0.0581,0.0796,0.0439,0.0238,0.0169
2018,Japan,0.0461,0.0,0.0444,0.0522,0.046,0.0194,0.0076
2018,Lithuania,0.1493,0.051,0.1621,0.0355,0.0436,0.0367,0.0192
2018,Luxembourg,0.1561,,0.1289,0.1476,0.0651,0.0438,0.0057
2018,Netherlands,0.0798,0.1238,0.052,0.1228,0.0636,0.0267,0.0181
2018,New Zealand,0.0949,0.0342,0.1466,0.0508,0.1024,0.0135,0.0104
2018,Norway,0.1602,0.026,0.0996,0.1409,0.0261,0.0158,0.1186
2018,Poland,0.1426,0.0163,0.2652,0.0291,0.117,0.0255,0.01
2018,Portugal,0.0701,0.0339,0.2282,0.0499,0.0279,0.0516,0.0097
2018,Slovakia,0.1412,0.0122,0.0925,0.0572,0.0384,0.0213,0.0119
2018,Slovenia,0.0943,0.0524,0.2721,0.0255,0.0319,0.0318,0.0294
2018,South Korea,0.0725,0.0009,0.1119,0.1071,0.0735,0.0311,0.032
2018,Spain,0.0786,0.146,0.0678,0.0572,0.0621,0.0361,0.0203
2018,Sweden,0.1513,0.1082,0.0472,0.102,0.0361,0.0326,0.0429
2018,Switzerland,0.1348,0.1066,0.0571,0.0664,0.0569,0.0174,0.0336
2018,United Kingdom,0.1298,0.0298,0.0759,0.1435,0.0446,0.0334,0.0332
2018,United States,0.2219,0.0498,0.0497,0.3065,0.0332,0.0092,0.0175
2019,Australia,0.1014,,0.076,0.1167,0.0507,0.032,0.0154
2019,Austria,0.0928,0.0422,0.241,0.0281,0.0509,0.0355,0.0142
2019,Belgium,0.1365,0.0829,0.0893,0.1023,0.0825,0.0253,0.0375
2019,Canada,0.1709,0.1269,0.0769,0.2124,0.0419,0.0167,0.0296
2019,Czechia,0.1751,0.0422,0.0804,0.046,0.0569,0.033,0.0205
2019,Denmark,0.2357,0.0255,0.0489,0.0761,0.0306,0.0349,0.0188
2019,EU Institutions,0.1184,,0.0587,0.0504,0.054,0.0268,0.0226
2019,Estonia,0.1735,0.0277,0.1296,0.0373,0.0207,0.0135,0.0133
2019,Finland,0.1104,0.1025,0.0797,0.0496,0.0742,0.03,0.0122
2019,France,0.0316,0.1007,0.1201,0.0705,0.0493,0.0203,0.043
2019,Germany,0.1085,0.1296,0.123,0.0549,0.0363,0.0258,0.0419
2019,Greece,0.0843,0.5846,0.0352,0.0154,0.0269,0.0133,0.0103
2019,Hungary,0.0857,0.0024,0.505,0.0455,0.0435,0.0116,0.0061
2019,Iceland,0.1092,0.1344,0.0922,0.0797,0.1051,0.0249,0.001
2019,Ireland,0.2213,0.112,0.0767,0.1366,0.0506,0.0253,0.0169
2019,Italy,0.1275,0.1909,0.083,0.1052,0.0489,0.0333,0.0276
2019,Japan,0.0406,0.0,0.0507,0.0546,0.057,0.0305,0.0129
2019,Lithuania,0.1512,0.0522,0.1817,0.0348,0.0402,0.031,0.0145
2019,Luxembourg,0.1615,0.0006,0.1353,0.1698,0.0712,0.03,0.0017
2019,Netherlands,0.0711,0.1069,0.0367,0.1123,0.0679,0.0328,0.0235
2019,New Zealand,0.0894,0.0324,0.1428,0.0477,0.1046,0.0161,0.0224
2019,Norway,0.1613,0.015,0.0902,0.1268,0.0294,0.0237,0.1135
2019,Poland,0.1181,0.0162,0.3951,0.0574,0.0749,0.023,0.01
2019,Portugal,0.0889,0.0273,0.2489,0.0635,0.0359,0.0486,0.0109
2019,Slovakia,0.1451,0.0189,0.1066,0.0528,0.0606,0.0329,0.0141
2019,Slovenia,0.0846,0.0448,0.3021,0.0214,0.0296,0.0276,0.0237
2019,South Korea,0.0724,0.0007,0.1184,0.0893,0.0724,0.0254,0.0195
2019,Spain,0.1122,0.2053,0.0529,0.0375,0.0309,0.0397,0.0376
2019,Sweden,0.162,0.0626,0.0451,0.1075,0.037,0.033,0.0455
2019,Switzerland,0.1419,0.1082,0.058,0.0686,0.0479,0.0212,0.0239
2019,United Kingdom,0.1654,0.0388,0.073,0.1427,0.0359,0.0242,0.0314
2019,United States,0.2671,0.0618,0.0447,0.2525,0.0306,0.0087,0.016
2020,Australia,0.1013,,0.0609,0.1731,0.0517,0.0333,0.0139
2020,Austria,0.1069,0.0398,0.2267,0.0226,0.0693,0.032,0.0123
2020,Belgium,0.1476,0.0814,0.0832,0.1051,0.0849,0.03,0.0361
2020,Canada,0.1513,0.1454,0.0719,0.1745,0.0609,0.009,0.0105
2020,Czechia,0.2283,0.0445,0.0952,0.0767,0.0611,0.0344,0.0311
2020,Denmark,0.2135,0.0283,0.0633,0.0723,0.041,0.0413,0.0202
2020,EU Institutions,0.1049,,0.0624,0.047,0.0428,0.0535,0.0169
2020,Estonia,0.2317,0.0244,0.1036,0.0577,0.0207,0.023,0.0195
2020,Finland,0.1735,0.0702,0.0916,0.0629,0.0365,0.036,0.0162
2020,France,0.0215,0.0763,0.1046,0.0589,0.0567,0.0521,0.0611
2020,Germany,0.0877,0.0961,0.1165,0.0876,0.0424,0.0535,0.0423
2020,Greece,0.0896,0.4744,0.037,0.0207,0.0337,0.025,0.0127
2020,Hungary,0.0524,0.0092,0.4167,0.0993,0.0644,0.0336,0.0043
2020,Iceland,0.1032,0.1039,0.1055,0.1879,0.0697,0.0206,0.0015
2020,Ireland,0.2705,0.0581,0.0722,0.1423,0.0409,0.0504,0.0214
2020,Italy,0.1362,0.0978,0.0819,0.108,0.0755,0.0328,0.0179
2020,Japan,0.0368,0.0,0.0364,0.0756,0.0459,0.0224,0.0113
2020,Lithuania,0.1622,0.0463,0.1728,0.0414,0.0369,0.0355,0.0136
2020,Luxembourg,0.2065,0.0004,0.1185,0.1121,0.0726,0.0234,0.0066
2020,Netherlands,0.097,0.1179,0.0328,0.1072,0.0676,0.0306,0.0179
2020,New Zealand,0.0847,0.017,0.1411,0.1132,0.0819,0.0241,0.0169
2020,Norway,0.1541,0.0125,0.0905,0.1631,0.0371,0.0279,0.0984
2020,Poland,0.1688,0.0188,0.3802,0.0538,0.0479,0.0273,0.0091
2020,Portugal,0.0622,0.0318,0.2115,0.051,0.0199,0.0437,0.013
2020,Slovakia,0.1014,0.0158,0.0635,0.0602,0.0321,0.0191,0.0092
2020,Slovenia,0.1041,0.0646,0.4075,0.0224,0.0039,0.0277,0.0126
2020,South Korea,0.083,0.0006,0.0929,0.3095,0.0566,0.0205,0.0097
2020,Spain,0.1113,0.1067,0.0625,0.0844,0.0653,0.0387,0.0116
2020,Sweden,0.186,0.0357,0.0441,0.0995,0.0337,0.049,0.0429
2020,Switzerland,0.2063,0.1048,0.0551,0.0936,0.0466,0.0256,0.0214
2020,United Kingdom,0.1457,0.0524,0.0508,0.1942,0.0255,0.0258,0.0234
2020,United States,0.265,0.0449,0.0384,0.3069,0.0277,0.0085,0.0135
2021,Australia,0.1111,,0.0646,0.2436,0.0454,0.0603,0.0155
2021,Austria,0.1722,0.0758,0.2277,0.0576,0.0238,0.0278,0.0147
2021,Belgium,0.1377,0.1374,0.0787,0.1174,0.0705,0.0369,0.0381
2021,Canada,0.1521,0.0824,0.0517,0.3443,0.0579,0.0167,0.0113
2021,Czechia,0.1841,0.0468,0.0698,0.182,0.0493,0.033,0.0168
2021,Denmark,0.1934,0.0261,0.0394,0.1006,0.039,0.0475,0.0296
2021,EU Institutions,0.1282,,0.0436,0.0794,0.0448,0.0267,0.023
2021,Estonia,0.1675,,0.1109,0.1172,0.0215,0.0196,0.0258
2021,Finland,0.1485,0.0725,0.1148,0.062,0.0216,0.0365,0.021
2021,France,0.0196,0.0714,0.0996,0.1164,0.0525,0.0299,0.0565
2021,Germany,0.1143,0.0934,0.1169,0.1009,0.0398,0.0496,0.0458
2021,Greece,0.0909,0.2512,0.0434,0.2409,0.0299,0.0232,0.0128
2021,Hungary,0.0344,0.005,0.4607,0.2247,0.0801,0.041,0.0049
2021,Iceland,0.1571,0.0688,0.1063,0.2367,0.0527,0.019,0.0124
2021,Ireland,0.2748,0.067,0.0607,0.146,0.0381,0.0386,0.027
2021,Italy,0.0922,0.1343,0.0623,0.2223,0.045,0.0195,0.018
2021,Japan,0.0636,0.0,0.0309,0.0911,0.0287,0.032,0.0123
2021,Lithuania,0.1159,0.0549,0.182,0.1437,0.0278,0.0281,0.0124
2021,Luxembourg,0.2006,,0.1332,0.1472,0.0646,0.034,0.0035
2021,Netherlands,0.0904,0.0892,0.0285,0.1289,0.0655,0.0359,0.0285
2021,New Zealand,0.0792,0.0179,0.0978,0.1446,0.0628,0.0308,0.0278
2021,Norway,0.1648,0.0122,0.0885,0.1989,0.0427,0.029,0.0971
2021,Poland,0.1136,0.0399,0.3427,0.1546,0.024,0.0245,0.0079
2021,Portugal,0.0615,0.0396,0.26,0.158,0.0183,0.0481,0.0141
2021,Slovakia,0.0859,0.0185,0.0624,0.2589,0.0332,0.0253,0.0087
2021,Slovenia,0.0935,0.0397,0.3126,0.2221,0.0048,0.0164,0.0303
2021,South Korea,0.0795,0.0002,0.0813,0.2508,0.0625,0.0546,0.0161
2021,Spain,0.1047,0.1046,0.0479,0.2428,0.0545,0.0328,0.0178
2021,Sweden,0.1686,0.0183,0.0358,0.1305,0.0408,0.0647,0.0446
2021,Switzerland,0.128,0.111,0.0555,0.1563,0.0494,0.0343,0.016
2021,United Kingdom,0.1142,0.1193,0.0538,0.1354,0.0224,0.0207,0.0278
2021,United States,0.2748,0.1034,0.028,0.3132,0.0223,0.0127,0.0107
2022,Australia,0.1516,0.0,0.0773,0.1873,0.0497,0.0361,0.0122
2022,Austria,0.1402,0.2972,0.1499,0.0424,0.0266,0.0266,0.0113
2022,Belgium,0.1464,0.1817,0.0772,0.1095,0.0618,0.0491,0.0286
2022,Canada,0.1313,0.1117,0.0389,0.1967,0.0526,0.0131,0.0067
2022,Czechia,0.0591,0.8405,0.0106,0.0191,0.0055,0.0047,0.0037
2022,Denmark,0.214,0.1537,0.0394,0.0728,0.0169,0.0288,0.0318
2022,EU Institutions,0.0964,,0.0433,0.0508,0.0372,0.0299,0.0169
2022,Estonia,0.0307,0.8336,0.0149,0.0046,0.0054,0.003,0.0016
2022,Finland,0.1055,0.3117,0.0551,0.0589,0.0422,0.0216,0.0134
2022,France,0.0323,0.0909,0.0956,0.0999,0.0505,0.0215,0.0391
2022,Germany,0.111,0.1378,0.0939,0.1098,0.0489,0.0474,0.0275
2022,Greece,0.0737,0.4835,0.0288,0.1634,0.0156,0.016,0.0194
2022,Hungary,0.1724,0.0,0.3995,0.1409,0.0667,0.0103,0.0065
2022,Iceland,0.2181,0.0709,0.0692,0.1136,0.0597,0.0474,0.0078
2022,Ireland,0.1224,0.5953,0.0237,0.0615,0.0214,0.016,0.0145
2022,Italy,0.1131,0.3399,0.096,0.1261,0.0246,0.0167,0.0112
2022,Japan,0.036,0.0025,0.0319,0.121,0.0375,0.0165,0.0057
2022,Lithuania,0.3318,0.4858,0.045,0.0219,0.0103,0.0051,0.0021
2022,Luxembourg,0.2209,0.0,0.0942,0.1592,0.0702,0.0411,0.0027
2022,Netherlands,0.1049,0.1792,0.0246,0.1167,0.0465,0.0379,0.0275
2022,New Zealand,0.0873,0.0297,0.0796,0.1333,0.0763,0.0262,0.0407
2022,Norway,0.1627,0.1075,0.0551,0.1076,0.0536,0.0188,0.0814
2022,Poland,0.0875,0.7943,0.0496,0.008,0.0031,0.0029,0.0031
2022,Portugal,0.1412,0.0438,0.1975,0.0987,0.0161,0.0454,0.0097
2022,Slovakia,0.1435,0.022,0.072,0.2992,0.024,0.0224,0.0173
2022,Slovenia,0.0881,0.2522,0.165,0.0576,0.0154,0.0101,0.0116
2022,South Korea,0.0757,0.004,0.0877,0.1659,0.0753,0.0235,0.0229
2022,Spain,0.0847,0.3191,0.0337,0.128,0.0399,0.0233,0.0149
2022,Sweden,0.1812,0.0884,0.0332,0.1028,0.0314,0.0553,0.0429
2022,Switzerland,0.1375,0.3073,0.0442,0.0646,0.0447,0.0274,0.0148
2022,United Kingdom,0.1169,0.329,0.0346,0.1368,0.0239,0.0116,0.0317
2022,United States,0.2208,0.1341,0.0216,0.2871,0.0148,0.0071,0.0085
2023,Australia,0.1335,0.0,0.0661,0.1398,0.054,0.05,0.0198
2023,Austria,0.1548,0.2711,0.2257,0.0189,0.0305,0.0186,0.0142
2023,Belgium,0.1539,0.1824,0.0757,0.1001,0.058,0.0474,0.0254
2023,Canada,0.1014,0.2189,0.0481,0.1455,0.0278,0.0113,0.0161
2023,Czechia,0.047,0.7887,0.0151,0.0207,0.0157,0.0079,0.0069
2023,Denmark,0.1941,0.1101,0.0372,0.0414,0.0309,0.0191,0.0535
2023,EU Institutions,0.0832,,0.0374,0.0277,0.0225,0.0241,0.014
2023,Estonia,0.0894,0.4975,0.083,0.0214,0.0163,0.0133,0.0189
2023,Finland,0.1338,0.1824,0.056,0.0595,0.0702,0.0324,0.0181
2023,France,0.0489,0.0901,0.1301,0.1023,0.041,0.0258,0.0523
2023,Germany,0.0781,0.19,0.0864,0.0453,0.029,0.0318,0.0283
2023,Greece,0.0777,0.4489,0.0286,0.0153,0.0088,0.0105,0.022
2023,Hungary,0.0507,0.0073,0.4021,0.2755,0.0303,0.0086,0.002
2023,Iceland,0.1979,0.0912,0.0517,0.1143,0.062,0.012,0.0135
2023,Ireland,0.1098,0.6128,0.0262,0.0521,0.0207,0.018,0.0131
2023,Italy,0.096,0.4866,0.0768,0.0594,0.0284,0.0211,0.0239
2023,Japan,0.0578,0.0015,0.0318,0.0735,0.0465,0.0204,0.0091
2023,Lithuania,0.312,0.2591,0.1262,0.0932,0.0066,0.0167,0.0046
2023,Luxembourg,0.2393,0.0,0.1206,0.141,0.0467,0.0556,0.0175
2023,Netherlands,0.1174,0.208,0.0203,0.0969,0.0589,0.0285,0.0229
2023,New Zealand,0.0906,0.0182,0.0818,0.0577,0.0987,0.0232,0.055
2023,Norway,0.2173,0.0865,0.0447,0.0881,0.0645,0.018,0.077
2023,Poland,0.0657,0.7429,0.0815,0.0062,0.0026,0.0046,0.0022
2023,Portugal,0.0795,0.0281,0.2201,0.0563,0.0108,0.1651,0.0103
2023,Slovakia,0.1112,0.0274,0.0695,0.2429,0.0277,0.0193,0.0166
2023,Slovenia,0.1719,0.2171,0.2494,0.0268,0.0224,0.0102,0.0148
2023,South Korea,0.0638,0.0004,0.083,0.1438,0.0836,0.0225,0.0441
2023,Spain,0.1215,0.1401,0.0519,0.0863,0.0519,0.0297,0.0325
2023,Sweden,0.2126,0.0639,0.0322,0.1097,0.035,0.0407,0.0479
2023,Switzerland,0.1477,0.3178,0.0417,0.0575,0.0385,0.0254,0.0146
2023,United Kingdom,0.0804,0.3596,0.03,0.1739,0.0283,0.0126,0.0319
2023,United States,0.2438,0.1112,0.0266,0.1508,0.0257,0.0079,0.0148
