year,name,Humanitarian,Health,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Social Protection,Environment Protection
2015,Greece,0.1007,0.0452,0.0813,0.2558,0.0457,0.0364,0.0186
2015,Hungary,0.1108,0.0483,0.1742,0.0684,0.0518,0.0408,0.0194
2015,Iceland,0.1034,0.0497,0.0542,0.1281,0.1059,0.1371,0.0072
2015,Ireland,0.1989,0.1536,0.0843,0.0012,0.0594,0.0436,0.0156
2015,Italy,0.0874,0.054,0.0563,0.2559,0.059,0.0385,0.0232
2015,Japan,0.0779,0.0513,0.0406,0.0,0.0494,0.0158,0.0248
2015,Luxembourg,0.1509,0.1623,0.1397,0.0001,0.0475,0.0379,0.0121
2015,Netherlands,0.1103,0.0822,0.0333,0.2323,0.0426,0.0199,0.0099
2015,New Zealand,0.0713,0.0548,0.1878,0.0406,0.1016,0.0211,0.0251
2015,Norway,0.1111,0.1258,0.0831,0.1121,0.0325,0.0178,0.1056
2015,Poland,0.1386,0.041,0.1609,0.0223,0.112,0.0548,0.0217
2015,Portugal,0.0695,0.0918,0.1478,0.0087,0.0305,0.1225,0.0216
2015,Slovakia,0.1667,0.0456,0.1047,0.0241,0.0572,0.0527,0.0234
2015,Slovenia,0.1194,0.0352,0.1373,0.1165,0.041,0.0348,0.0354
2015,South Korea,0.0318,0.1079,0.1359,,0.0747,0.0285,0.015
2015,Spain,0.1155,0.0542,0.0571,0.0193,0.0653,0.0541,0.0231
2015,Sweden,0.0915,0.0677,0.0298,0.3452,0.0212,0.0178,0.0186
2015,Switzerland,0.1335,0.0571,0.047,0.1444,0.0522,0.0185,0.032
2015,United Kingdom,0.1353,0.1379,0.077,0.0218,0.0558,0.04,0.0422
2015,United States,0.1998,0.2748,0.0366,0.0444,0.0524,0.017,0.0314
2016,Australia,0.0659,0.1136,0.0862,,0.0475,0.022,0.0104
2016,Austria,0.0561,0.0283,0.1168,0.3764,0.0368,0.0306,0.0173
2016,Belgium,0.1562,0.0851,0.0588,0.1661,0.0676,0.0267,0.0308
2016,Canada,0.1412,0.1976,0.0697,0.1038,0.0586,0.0176,0.0191
2016,Czech Republic,0.17,0.0455,0.0805,0.0753,0.0671,0.0496,0.0308
2016,Denmark,0.1469,0.0587,0.0402,0.1695,0.0562,0.022,0.045
2016,EU Institutions,0.125,0.0529,0.0531,,0.0698,0.0327,0.0265
2016,Finland,0.1333,0.0518,0.0695,0.1287,0.0817,0.0355,0.0222
2016,France,0.0533,0.0756,0.121,0.042,0.0522,0.0285,0.0502
2016,Germany,0.0959,0.0438,0.0857,0.2511,0.036,0.0168,0.0443
2016,Greece,0.106,0.0335,0.0373,0.4134,0.0401,0.0279,0.0174
2016,Hungary,0.0198,0.0476,0.2409,0.0927,0.0649,0.0164,0.0137
2016,Iceland,0.1223,0.0442,0.0369,0.2912,0.0759,0.1176,0.0027
2016,Ireland,0.244,0.136,0.0759,0.0016,0.0683,0.0572,0.0179
2016,Italy,0.1005,0.0509,0.0514,0.3491,0.0465,0.0348,0.0219
2016,Japan,0.0527,0.0507,0.0464,0.0,0.0595,0.0171,0.0202
2016,Luxembourg,0.1631,0.14,0.1538,0.0001,0.0513,0.0402,0.0103
2016,Netherlands,0.0971,0.1078,0.0445,0.0869,0.0665,0.0307,0.0142
2016,New Zealand,0.0826,0.0482,0.1705,0.0406,0.1068,0.0202,0.0085
2016,Norway,0.1223,0.1192,0.0963,0.1884,0.0235,0.017,0.0892
2016,Poland,0.1758,0.0363,0.1136,0.0104,0.1746,0.0484,0.0225
2016,Portugal,0.1031,0.0609,0.16,0.0119,0.0396,0.097,0.0163
2016,Slovakia,0.1519,0.0426,0.0977,0.0163,0.0582,0.0439,0.0231
2016,Slovenia,0.1188,0.0344,0.1345,0.0957,0.0506,0.0509,0.0326
2016,South Korea,0.0387,0.1238,0.1365,,0.065,0.0286,0.0154
2016,Spain,0.0578,0.0316,0.0368,0.0201,0.0393,0.0268,0.0116
2016,Sweden,0.1256,0.0969,0.0413,0.1699,0.0355,0.025,0.0284
2016,Switzerland,0.1144,0.0521,0.0478,0.1983,0.0482,0.0208,0.034
2016,United Kingdom,0.1311,0.1311,0.0979,0.0329,0.0489,0.0488,0.0384
2016,United States,0.1845,0.3046,0.0483,0.0559,0.0453,0.0163,0.03
2017,Australia,0.0855,0.0853,0.0767,,0.0544,0.0218,0.0159
2017,Austria,0.0957,0.0382,0.1673,0.1261,0.0597,0.048,0.0246
2017,Belgium,0.134,0.0949,0.0751,0.145,0.0721,0.027,0.0392
2017,Canada,0.1699,0.2057,0.0618,0.1114,0.0486,0.0174,0.0224
2017,Czech Republic,0.1369,0.0565,0.0814,0.0809,0.0741,0.0643,0.0334
2017,Denmark,0.1997,0.0706,0.0504,0.0478,0.0547,0.0161,0.0376
2017,EU Institutions,0.1088,0.0618,0.0658,,0.0569,0.0231,0.0239
2017,Finland,0.1317,0.0513,0.0712,0.0742,0.0732,0.0404,0.0195
2017,France,0.0437,0.0611,0.114,0.0476,0.0675,0.0366,0.0405
2017,Germany,0.1187,0.0474,0.0861,0.2201,0.04,0.0292,0.0493
2017,Greece,0.1351,0.0472,0.0553,0.2274,0.0584,0.0349,0.0235
2017,Hungary,0.1106,0.0433,0.2456,0.0253,0.0697,0.0353,0.0227
2017,Iceland,0.0982,0.0256,0.0263,0.3486,0.0788,0.1335,0.0037
2017,Ireland,0.2263,0.1312,0.0732,0.0499,0.0698,0.0517,0.021
2017,Italy,0.1,0.048,0.0457,0.3137,0.0494,0.0283,0.028
2017,Japan,0.051,0.0567,0.0408,0.0,0.0541,0.0188,0.0192
2017,Luxembourg,0.1634,0.1411,0.1134,,0.0732,0.0501,0.0098
2017,Netherlands,0.1113,0.1035,0.0307,0.1682,0.0545,0.0186,0.0149
2017,New Zealand,0.1149,0.0512,0.1811,0.0416,0.1104,0.0189,0.0123
2017,Norway,0.1707,0.1381,0.1023,0.0371,0.0348,0.0232,0.1053
2017,Poland,0.1661,0.0359,0.1735,0.009,0.0705,0.0534,0.0215
2017,Portugal,0.1031,0.0453,0.1643,0.0145,0.0485,0.0804,0.0164
2017,Slovakia,0.1185,0.0546,0.086,0.0118,0.0537,0.0354,0.0239
2017,Slovenia,0.1182,0.0395,0.184,0.0128,0.0494,0.0521,0.0326
2017,South Korea,0.0564,0.1181,0.1181,,0.065,0.028,0.0122
2017,Spain,0.0948,0.0577,0.0637,0.0812,0.0675,0.0436,0.0222
2017,Sweden,0.1435,0.0957,0.0411,0.1511,0.0377,0.0295,0.0369
2017,Switzerland,0.1296,0.0686,0.0579,0.1093,0.0603,0.0269,0.0335
2017,United Kingdom,0.1408,0.1637,0.0762,0.0295,0.0527,0.0329,0.0354
2017,United States,0.205,0.3042,0.0489,0.0418,0.041,0.0149,0.0264
2018,Australia,0.0725,0.1105,0.0781,,0.0541,0.0241,0.0129
2018,Austria,0.0769,0.0385,0.185,0.0553,0.0634,0.0458,0.0173
2018,Belgium,0.1332,0.0877,0.0807,0.1064,0.0757,0.0287,0.0445
2018,Canada,0.1614,0.1972,0.062,0.1118,0.0538,0.0233,0.0108
2018,Czech Republic,0.1573,0.0382,0.0798,0.0841,0.0678,0.0325,0.026
2018,Denmark,0.1888,0.0833,0.0662,0.0262,0.0552,0.0326,0.0449
2018,EU Institutions,0.1006,0.0394,0.0637,,0.0596,0.0262,0.0191
2018,Finland,0.1283,0.0578,0.0824,0.0594,0.0576,0.0423,0.0271
2018,France,0.0404,0.0628,0.109,0.054,0.047,0.035,0.0425
2018,Germany,0.1194,0.0515,0.1013,0.1381,0.0397,0.0183,0.0426
2018,Greece,0.1326,0.0462,0.0698,0.1078,0.0679,0.0322,0.0262
2018,Hungary,0.0591,0.0688,0.3631,0.0203,0.091,0.0779,0.009
2018,Iceland,0.1204,0.0482,0.017,0.1549,0.0835,0.1155,0.0013
2018,Ireland,0.2264,0.1175,0.0783,0.0622,0.0558,0.0425,0.0212
2018,Italy,0.1085,0.0694,0.0628,0.2248,0.0576,0.0299,0.0221
2018,Japan,0.0467,0.0537,0.0474,0.0,0.0506,0.0241,0.0083
2018,Luxembourg,0.1569,0.1352,0.1234,,0.0638,0.0423,0.008
2018,Netherlands,0.0884,0.1163,0.0521,0.1126,0.0634,0.0275,0.0185
2018,New Zealand,0.0979,0.051,0.1437,0.0327,0.1014,0.0163,0.012
2018,Norway,0.1612,0.1372,0.0964,0.0242,0.0293,0.0177,0.1114
2018,Poland,0.1379,0.034,0.1699,0.0081,0.0916,0.0325,0.0197
2018,Portugal,0.0829,0.0483,0.1758,0.0219,0.0454,0.0464,0.0161
2018,Slovakia,0.1056,0.0522,0.0905,0.0065,0.0574,0.0342,0.0223
2018,Slovenia,0.1135,0.033,0.1909,0.0302,0.0494,0.0361,0.0301
2018,South Korea,0.0635,0.0995,0.1032,0.0008,0.0712,0.0337,0.0289
2018,Spain,0.0927,0.053,0.0692,0.0966,0.0658,0.0362,0.0233
2018,Sweden,0.1526,0.0912,0.0478,0.0882,0.0419,0.0336,0.0638
2018,Switzerland,0.1276,0.067,0.0596,0.0954,0.0612,0.0226,0.031
2018,United Kingdom,0.127,0.1554,0.072,0.026,0.0465,0.0317,0.0339
2018,United States,0.2109,0.2972,0.051,0.0477,0.0359,0.0128,0.0199
2019,Australia,0.0932,0.1126,0.0714,,0.0522,0.0296,0.0142
2019,Austria,0.0906,0.0381,0.1786,0.0268,0.064,0.038,0.0329
2019,Belgium,0.1366,0.0863,0.0856,0.0644,0.0776,0.0283,0.0355
2019,Canada,0.1495,0.1931,0.0755,0.1109,0.0482,0.0238,0.0364
2019,Czech Republic,0.1501,0.043,0.081,0.0209,0.061,0.0369,0.0242
2019,Denmark,0.2155,0.0701,0.0514,0.0215,0.0381,0.0352,0.0187
2019,EU Institutions,0.1184,0.0502,0.0587,,0.054,0.0268,0.0226
2019,Finland,0.112,0.0444,0.0739,0.081,0.0689,0.0287,0.0145
2019,France,0.0413,0.065,0.112,0.0868,0.0512,0.0211,0.0409
2019,Germany,0.1062,0.0544,0.1169,0.1144,0.0412,0.0275,0.0424
2019,Greece,0.083,0.0275,0.0481,0.3825,0.0452,0.0219,0.0167
2019,Hungary,0.098,0.0443,0.376,0.0017,0.0512,0.0185,0.0133
2019,Iceland,0.1114,0.0796,0.0921,0.1343,0.105,0.0242,0.0011
2019,Ireland,0.2105,0.1152,0.076,0.0886,0.0518,0.0265,0.0187
2019,Italy,0.1055,0.0808,0.0764,0.1067,0.0619,0.0358,0.0302
2019,Japan,0.0368,0.0546,0.0506,0.0,0.0574,0.0304,0.013
2019,Luxembourg,0.1554,0.1486,0.125,0.0005,0.0701,0.0327,0.006
2019,Netherlands,0.08,0.1059,0.0381,0.0968,0.0662,0.0325,0.0236
2019,New Zealand,0.0908,0.0484,0.141,0.0313,0.1041,0.0185,0.0243
2019,Norway,0.1626,0.1238,0.0878,0.0141,0.0323,0.0249,0.1075
2019,Poland,0.1168,0.0472,0.2292,0.0078,0.0677,0.0308,0.0184
2019,Portugal,0.0909,0.0568,0.1912,0.0182,0.047,0.0463,0.0165
2019,Slovakia,0.1352,0.0451,0.0922,0.0081,0.063,0.0363,0.0231
2019,Slovenia,0.1033,0.0286,0.2143,0.027,0.0438,0.0314,0.0264
2019,South Korea,0.057,0.0894,0.1069,0.0006,0.0721,0.0279,0.0178
2019,Spain,0.0973,0.0466,0.0613,0.1066,0.0606,0.0325,0.0302
2019,Sweden,0.1546,0.0938,0.046,0.0513,0.0454,0.0377,0.0395
2019,Switzerland,0.127,0.067,0.0576,0.0937,0.0549,0.0285,0.0221
2019,United Kingdom,0.1476,0.1525,0.0701,0.0326,0.0423,0.0267,0.0308
2019,United States,0.2507,0.2462,0.0461,0.0593,0.0337,0.0126,0.0184
2020,Australia,0.0963,0.1697,0.0612,,0.0524,0.0337,0.0135
2020,Austria,0.0952,0.0355,0.1642,0.024,0.078,0.0433,0.0211
2020,Belgium,0.1378,0.087,0.0814,0.0602,0.0821,0.0364,0.0324
2020,Canada,0.1343,0.1622,0.0707,0.1295,0.0653,0.0168,0.0152
2020,Czech Republic,0.1703,0.0553,0.0858,0.0197,0.0587,0.0448,0.0273
2020,Denmark,0.1977,0.0671,0.0632,0.0227,0.0499,0.0444,0.0191
2020,EU Institutions,0.1049,0.0473,0.0624,,0.0428,0.0535,0.0169
2020,Finland,0.143,0.0659,0.0848,0.0499,0.0614,0.0368,0.0153
2020,France,0.0324,0.0583,0.1059,0.0714,0.0609,0.0546,0.0599
2020,Germany,0.0845,0.0988,0.1091,0.082,0.0481,0.0528,0.0406
2020,Greece,0.0987,0.0314,0.052,0.2568,0.0491,0.0384,0.0185
2020,Hungary,0.0785,0.0763,0.315,0.0064,0.0611,0.0368,0.0107
2020,Iceland,0.1088,0.1888,0.1074,0.1076,0.0717,0.017,0.0013
2020,Ireland,0.2211,0.1284,0.0719,0.0395,0.0504,0.048,0.0197
2020,Italy,0.1132,0.0827,0.076,0.0554,0.0763,0.0417,0.0255
2020,Japan,0.0292,0.0932,0.0374,0.0,0.0596,0.0225,0.0103
2020,Luxembourg,0.1877,0.1215,0.1081,0.0004,0.0691,0.0344,0.0078
2020,Netherlands,0.101,0.1014,0.0345,0.1071,0.0678,0.0311,0.0181
2020,New Zealand,0.0835,0.1128,0.1399,0.0168,0.0814,0.0254,0.0183
2020,Norway,0.1527,0.1574,0.0874,0.0116,0.0461,0.029,0.0921
2020,Poland,0.1479,0.044,0.2137,0.0084,0.0515,0.0406,0.0174
2020,Portugal,0.0795,0.0471,0.164,0.0207,0.0346,0.0467,0.0172
2020,Slovakia,0.1117,0.0463,0.0717,0.0074,0.0449,0.0367,0.0176
2020,Slovenia,0.1062,0.0357,0.2387,0.0308,0.0382,0.0384,0.0171
2020,South Korea,0.0667,0.2966,0.092,0.0006,0.0636,0.0256,0.0097
2020,Spain,0.1067,0.069,0.0658,0.0686,0.0671,0.0425,0.0161
2020,Sweden,0.1484,0.0953,0.0401,0.0241,0.1048,0.0454,0.0321
2020,Switzerland,0.1842,0.0972,0.0543,0.0916,0.0542,0.0322,0.0194
2020,United Kingdom,0.1406,0.1783,0.0554,0.0456,0.0502,0.0324,0.0253
2020,United States,0.2487,0.2998,0.0403,0.0432,0.0313,0.0133,0.0133
2021,Australia,0.1113,0.2478,0.0662,,0.0458,0.0557,0.0158
2021,Austria,0.1338,0.0647,0.1611,0.0435,0.058,0.0443,0.0204
2021,Belgium,0.1378,0.0979,0.0753,0.098,0.0669,0.0428,0.0332
2021,Canada,0.1376,0.3186,0.0522,0.0749,0.0611,0.023,0.0145
2021,Czech Republic,0.1676,0.1052,0.0733,0.0185,0.0498,0.0448,0.0223
2021,Denmark,0.1898,0.0908,0.043,0.022,0.0487,0.0491,0.0274
2021,EU Institutions,0.1282,0.0795,0.0436,,0.0448,0.0267,0.023
2021,Finland,0.1303,0.0623,0.0984,0.0501,0.0533,0.0356,0.0185
2021,France,0.0382,0.1109,0.0983,0.064,0.0595,0.0332,0.0537
2021,Germany,0.1066,0.1323,0.1046,0.0763,0.05,0.048,0.0419
2021,Greece,0.1165,0.1461,0.0555,0.1201,0.0454,0.0395,0.0201
2021,Hungary,0.0706,0.1726,0.336,0.0033,0.0742,0.0416,0.0107
2021,Iceland,0.1517,0.2335,0.1056,0.0655,0.0627,0.0171,0.0116
2021,Ireland,0.2342,0.13,0.0631,0.045,0.0469,0.0416,0.0242
2021,Italy,0.0986,0.1691,0.0636,0.0903,0.048,0.0313,0.0251
2021,Japan,0.0546,0.0975,0.0331,0.0,0.0472,0.031,0.0111
2021,Luxembourg,0.1769,0.1415,0.1198,,0.0639,0.0514,0.0053
2021,Netherlands,0.0967,0.1177,0.0313,0.0808,0.0648,0.0365,0.028
2021,New Zealand,0.0792,0.1443,0.0986,0.0181,0.063,0.0301,0.0291
2021,Norway,0.1711,0.1882,0.0856,0.0115,0.0482,0.0298,0.0912
2021,Poland,0.1393,0.0988,0.1939,0.0177,0.0381,0.0395,0.0181
2021,Portugal,0.1028,0.1372,0.1833,0.0231,0.0398,0.0564,0.0217
2021,Slovakia,0.1292,0.1369,0.0709,0.0075,0.0435,0.0409,0.0194
2021,Slovenia,0.1146,0.1483,0.2025,0.0211,0.0326,0.0312,0.0272
2021,South Korea,0.0645,0.2347,0.079,0.0002,0.0737,0.0563,0.0147
2021,Spain,0.1181,0.1787,0.0565,0.0696,0.0568,0.0357,0.0209
2021,Sweden,0.1683,0.1196,0.0402,0.0153,0.0451,0.0632,0.04
2021,Switzerland,0.1185,0.1439,0.0561,0.0999,0.0558,0.0393,0.015
2021,United Kingdom,0.0983,0.1632,0.0564,0.0973,0.0492,0.0304,0.0283
2021,United States,0.263,0.3103,0.0291,0.102,0.0242,0.0156,0.0122
