name,year,ODA (left-axis),ODA/GNI (right-axis)
Belgium,2016,2708.300953726598,0.5
Belgium,2017,2491.1184210526317,0.45
Belgium,2018,2466.7484793511903,0.43
Belgium,2019,2404.433878814684,0.41
Belgium,2020,2513.2225201072383,0.48
Belgium,2021,2571.4,0.46
Canada,2000,3216.3807415605975,0.25
Canada,2001,2899.6405599697314,0.22
Canada,2002,3797.915482281599,0.28
Canada,2003,3322.860415643921,0.24
Canada,2004,3827.8792341678936,0.27
Canada,2005,4996.461824953445,0.34
Canada,2006,4470.3968928268,0.29
Canada,2007,4541.061887800534,0.29
Canada,2008,5136.8223698307265,0.33
Canada,2009,4655.574953445065,0.3
Canada,2010,5327.053534940744,0.34
Canada,2011,5186.773090079818,0.32
Canada,2012,5358.744309559939,0.32
Canada,2013,4754.675636713118,0.27
Canada,2014,4286.765746638358,0.24
Canada,2015,5048.07034108344,0.28
Canada,2016,4773.42725285402,0.26
Canada,2017,4992.33445436623,0.26
Canada,2018,5324.752475247524,0.28
Canada,2019,5415.127206050882,0.27
Canada,2020,5805.8499023100785,0.31
Canada,2021,6270.58,0.32
Czech Republic,2000,44.76454293628809,0.03
Czech Republic,2001,68.84095634095634,0.05
Czech Republic,2002,98.9329268292683,0.07
Czech Republic,2003,167.31337767923134,0.11
Czech Republic,2004,175.66515249837767,0.11
Czech Republic,2005,204.18492219368488,0.11
Czech Republic,2006,227.66770450042458,0.12
Czech Republic,2007,219.61939840392878,0.11
Czech Republic,2008,256.44165466145296,0.12
Czech Republic,2009,235.7268335529205,0.12
Czech Republic,2010,254.68382764409625,0.13
Czech Republic,2011,259.67858994297563,0.12
Czech Republic,2012,248.14710202237035,0.12
Czech Republic,2013,235.30685114929705,0.11
Czech Republic,2014,244.92034172246593,0.11
Czech Republic,2015,269.50162513542796,0.12
Czech Republic,2016,346.3401650252862,0.14
Czech Republic,2017,382.25238813474107,0.15
Czech Republic,2018,347.7508256462818,0.13
Czech Republic,2019,357.66338924233656,0.13
Czech Republic,2020,335.5091969493046,0.13
Czech Republic,2021,361.74,0.13
"DAC Countries, Total",2000,81307.94701986756,0.22
"DAC Countries, Total",2001,83505.7604051274,0.21
"DAC Countries, Total",2002,89507.8284755074,0.23
"DAC Countries, Total",2003,93869.35940660823,0.24
"DAC Countries, Total",2004,99651.88866799204,0.25
"DAC Countries, Total",2005,131453.7836526801,0.32
"DAC Countries, Total",2006,124062.72182395111,0.3
"DAC Countries, Total",2007,114029.25081433226,0.27
"DAC Countries, Total",2008,127427.29158025717,0.3
"DAC Countries, Total",2009,129382.36303205747,0.31
"DAC Countries, Total",2010,136597.58664682118,0.31
"DAC Countries, Total",2011,135381.96392785572,0.31
"DAC Countries, Total",2012,130246.71895826924,0.28
"DAC Countries, Total",2013,137164.91201302005,0.3
"DAC Countries, Total",2014,139392.6826796392,0.3
"DAC Countries, Total",2015,147956.72514619882,0.3
"DAC Countries, Total",2016,164197.2920915477,0.32
"DAC Countries, Total",2017,163909.99108932947,0.31
"DAC Countries, Total",2018,143038.63878813744,0.28
"DAC Countries, Total",2019,164762.1642196846,0.3
"DAC Countries, Total",2020,171640.58201058203,0.33
"DAC Countries, Total",2021,178916.15,0.33
Denmark,2000,3043.489392831017,1.06
Denmark,2001,2999.486144246651,1.03
Denmark,2002,2791.7770981991166,0.96
Denmark,2003,2441.564245810056,0.84
Denmark,2004,2536.8991282689917,0.85
Denmark,2005,2555.956853714701,0.81
Denmark,2006,2631.3485526006116,0.8
Denmark,2007,2695.949074074074,0.81
Denmark,2008,2688.9976019184655,0.82
Denmark,2009,2774.0941850133277,0.88
Denmark,2010,2887.4094931617055,0.91
Denmark,2011,2792.616234756098,0.85
Denmark,2012,2706.936764853725,0.83
Denmark,2013,2829.830836152731,0.85
Denmark,2014,2874.4927258805515,0.86
Denmark,2015,2926.3944336717236,0.85
Denmark,2016,2697.779549077659,0.75
Denmark,2017,2702.0088300220755,0.74
Denmark,2018,2718.345927791772,0.72
Denmark,2019,2810.466651992076,0.72
Denmark,2020,2797.5733277062673,0.72
Denmark,2021,2874.47,0.7
EU Institutions,2000,8795.434198746643,
EU Institutions,2001,10719.816579751843,
EU Institutions,2002,9086.274182788526,
EU Institutions,2003,9763.468082210426,
EU Institutions,2004,10567.714910150558,
EU Institutions,2005,11189.18017159199,
EU Institutions,2006,11851.012145748988,
EU Institutions,2007,12047.457802630217,
EU Institutions,2008,12713.853564547206,
EU Institutions,2009,13430.864319620252,
EU Institutions,2010,13168.078512396696,
EU Institutions,2011,16934.979063199924,
EU Institutions,2012,18180.830039525692,
EU Institutions,2013,15798.090122351536,
EU Institutions,2014,16220.765135081836,
EU Institutions,2015,15900.430382691637,
EU Institutions,2016,19780.758556891768,
EU Institutions,2017,18447.43043087971,
EU Institutions,2018,17297.86739864865,
EU Institutions,2019,16349.8795971979,
EU Institutions,2020,20704.47571685536,
EU Institutions,2021,19027.16,
Finland,2000,669.6280245576019,0.31
Finland,2001,699.6402877697841,0.32
Finland,2002,782.577040298002,0.35
Finland,2003,787.2709331829715,0.35
Finland,2004,866.40754428444,0.37
Finland,2005,1138.381926038117,0.46
Finland,2006,1033.1847449232291,0.4
Finland,2007,1084.353591160221,0.39
Finland,2008,1186.4936386768447,0.44
Finland,2009,1336.4201367308888,0.54
Finland,2010,1446.9713417281807,0.55
Finland,2011,1416.807738814994,0.53
Finland,2012,1396.9619985180482,0.53
Finland,2013,1434.2126298960832,0.54
Finland,2014,1608.1955922865013,0.59
Finland,2015,1491.431218156554,0.55
Finland,2016,1229.8166202414113,0.44
Finland,2017,1223.929983060418,0.42
Finland,2018,1040.499101194882,0.36
Finland,2019,1242.3313557459899,0.42
Finland,2020,1362.0737425404945,0.47
Finland,2021,1435.82,0.47
France,2000,7015.399077080841,0.3
France,2001,7237.982758620689,0.31
France,2002,8807.43297479531,0.37
France,2003,9534.757460233996,0.4
France,2004,9967.717647058824,0.41
France,2005,11566.93585602215,0.47
France,2006,11853.50553505535,0.47
France,2007,9880.625812256323,0.38
France,2008,10109.88043377514,0.39
France,2009,12088.977359938603,0.47
France,2010,12888.035126234907,0.5
France,2011,12239.608249364346,0.46
France,2012,12113.061430010071,0.45
France,2013,10969.265744413273,0.41
France,2014,10222.658581191645,0.37
France,2015,10289.470688673875,0.37
France,2016,10928.748296228987,0.38
France,2017,12560.53652588405,0.43
France,2018,12722.685816123283,0.43
France,2019,13326.81436210848,0.44
France,2020,14768.611459640319,0.53
France,2021,15447.52,0.52
Germany,2000,8764.593134692455,0.27
Germany,2001,8830.973451327434,0.27
Germany,2002,8832.830126078301,0.27
Germany,2003,9264.208657653966,0.28
Germany,2004,9254.649305982068,0.28
Germany,2005,12329.900941665648,0.36
Germany,2006,12585.707393559282,0.36
Germany,2007,13356.55292327755,0.37
Germany,2008,14288.06336228922,0.38
Germany,2009,12556.28898128898,0.35
Germany,2010,14100.727549136715,0.39
Germany,2011,14421.756037658617,0.39
Germany,2012,14112.215072526993,0.37
Germany,2013,14735.149130074566,0.38
Germany,2014,16852.69582909461,0.42
Germany,2015,21431.382152669932,0.52
Germany,2016,29252.235099337748,0.7
Germany,2017,28577.21142857143,0.67
Germany,2018,26735.859558980945,0.61
Germany,2019,26758.487227689922,0.61
Germany,2020,30697.048759623613,0.73
Germany,2021,32232.02,0.74
Greece,2000,369.7643979057592,0.2
Greece,2001,335.7880706431189,0.17
Greece,2002,423.058066493029,0.21
Greece,2003,447.38727609635583,0.21
Greece,2004,349.6784741144414,0.16
Greece,2005,409.485239262496,0.17
Greece,2006,432.33404710920775,0.17
Greece,2007,452.6981831329657,0.16
Greece,2008,578.113952149963,0.21
Greece,2009,504.16770444167696,0.19
Greece,2010,444.00524704853524,0.17
Greece,2011,350.470297029703,0.15
Greece,2012,293.0367851069543,0.13
Greece,2013,211.47279964617425,0.1
Greece,2014,223.3414568101814,0.11
Greece,2015,258.47319978343256,0.12
Greece,2016,402.63301649732324,0.19
Greece,2017,335.1287805920701,0.16
Greece,2018,296.97341513292434,0.13
Greece,2019,395.4193548387097,0.18
Greece,2020,346.6553046442267,0.17
Greece,2021,263.83,0.12
Hungary,2003,31.37283877641496,0.03
Hungary,2004,88.98756660746005,0.07
Hungary,2005,122.20869353464022,0.11
Hungary,2006,185.4484555266096,0.13
Hungary,2007,106.26476327410907,0.08
Hungary,2008,100.09359790340696,0.08
Hungary,2009,120.4615701627859,0.1
Hungary,2010,118.45022272868538,0.09
Hungary,2011,137.32678132678132,0.11
Hungary,2012,126.73161331763195,0.1
Hungary,2013,132.71898943880723,0.1
Hungary,2014,149.53280730897012,0.11
Hungary,2015,188.59117361784675,0.13
Hungary,2016,240.07716421509525,0.17
Hungary,2017,168.22810590631366,0.11
Hungary,2018,302.83770857689444,0.21
Hungary,2019,340.4167121195593,0.21
Hungary,2020,455.40540540540536,0.27
Hungary,2021,455.03,0.29
Iceland,2000,14.064031362299902,0.1
Iceland,2001,18.112434847356663,0.13
Iceland,2002,20.853939993405874,0.15
Iceland,2003,24.25824175824176,0.17
Iceland,2004,26.034778349253003,0.18
Iceland,2005,29.00925827391721,0.18
Iceland,2006,45.20204770722143,0.27
Iceland,2007,46.17666762369605,0.27
Iceland,2008,58.64324651726226,0.36
Iceland,2009,51.03795966785291,0.33
Iceland,2010,39.72091738049185,0.26
Iceland,2011,32.52766823559344,0.2
Iceland,2012,34.632723415539644,0.2
Iceland,2013,44.25148941564203,0.23
Iceland,2014,43.401930008138585,0.22
Iceland,2015,49.39281288723667,0.24
Iceland,2016,65.17926517926517,0.28
Iceland,2017,66.37822070977151,0.28
Iceland,2018,71.24615975422428,0.28
Iceland,2019,63.852791350452236,0.25
Iceland,2020,64.38340931835872,0.27
Iceland,2021,71.92,0.28
Ireland,2000,410.09463722397476,0.29
Ireland,2001,484.6583220568336,0.33
Ireland,2002,607.2519083969465,0.4
Ireland,2003,620.0714197758897,0.39
Ireland,2004,674.2590742590743,0.39
Ireland,2005,774.3860404997846,0.42
Ireland,2006,1056.3068651778328,0.54
Ireland,2007,1116.663544398651,0.55
Ireland,2008,1184.100231853041,0.59
Ireland,2009,973.0843653250773,0.54
Ireland,2010,935.4687010136901,0.52
Ireland,2011,894.2443226311667,0.51
Ireland,2012,838.1130119232763,0.47
Ireland,2013,842.9838548933625,0.46
Ireland,2014,811.8929140127387,0.38
Ireland,2015,794.1625207296848,0.32
Ireland,2016,889.3949468085107,0.32
Ireland,2017,904.9022783716661,0.32
Ireland,2018,955.8522611008799,0.31
Ireland,2019,1008.8092030262203,0.32
Ireland,2020,1018.5502165394927,0.31
Ireland,2021,1168.8,0.31
Italy,2000,2519.2385136371954,0.13
Italy,2001,2974.3144424131624,0.15
Italy,2002,3922.842724978974,0.2
Italy,2003,3309.549721126377,0.17
Italy,2004,2965.7108433734943,0.15
Italy,2005,6010.507674144037,0.29
Italy,2006,4168.380080137378,0.2
Italy,2007,4066.5915608357227,0.19
Italy,2008,4614.239605088285,0.22
Italy,2009,3188.753505463688,0.16
Italy,2010,3033.3974488762906,0.15
Italy,2011,4105.504413020783,0.2
Italy,2012,2767.013748483623,0.14
Italy,2013,3319.2084381652794,0.17
Italy,2014,3846.843216273268,0.19
Italy,2015,4552.3879918125995,0.22
Italy,2016,5738.089330024814,0.27
Italy,2017,6434.567223198593,0.3
Italy,2018,5387.304058963979,0.25
Italy,2019,4784.003904131873,0.22
Italy,2020,4473.391597346531,0.22
Italy,2021,6016.81,0.28
Japan,2000,12102.822327748408,0.28
Japan,2001,10053.930978149889,0.23
Japan,2002,9903.936839859169,0.23
Japan,2003,8913.531419393696,0.2
Japan,2004,8448.499195151973,0.19
Japan,2005,12811.664226451927,0.28
Japan,2006,11591.277193712918,0.25
Japan,2007,8165.860386165923,0.17
Japan,2008,9031.712135465663,0.19
Japan,2009,8082.113890548962,0.18
Japan,2010,9040.748916687106,0.2
Japan,2011,8368.191425120773,0.18
Japan,2012,8076.549885757806,0.17
Japan,2013,10718.775700934579,0.22
Japan,2014,9453.040271132379,0.2
Japan,2015,10268.511492970318,0.2
Japan,2016,10408.473221422862,0.2
Japan,2017,11818.012166202703,0.23
Japan,2018,14374.83000101492,0.28
Japan,2019,15520.939958179828,0.29
Japan,2020,15717.979700338328,0.31
Japan,2021,17618.9,0.34
Luxembourg,2000,281.52472527472526,0.7
Luxembourg,2001,324.77793361383823,0.77
Luxembourg,2002,321.3488066564484,0.78
Luxembourg,2003,346.4343163538874,0.86
Luxembourg,2004,371.5344582873364,0.79
Luxembourg,2005,385.5488721804511,0.79
Luxembourg,2006,406.70117515388915,0.89
Luxembourg,2007,472.6025673294739,0.92
Luxembourg,2008,464.8146073708973,0.97
Luxembourg,2009,476.9204231830727,1.04
Luxembourg,2010,465.16114127295833,1.05
Luxembourg,2011,435.3617021276596,0.97
Luxembourg,2012,444.94870651204275,1.0
Luxembourg,2013,453.06352891515405,1.0
Luxembourg,2014,434.8746403616934,1.06
Luxembourg,2015,436.15384615384613,0.95
Luxembourg,2016,476.93621173313824,1.0
Luxembourg,2017,496.75606042862165,1.0
Luxembourg,2018,520.3473672639332,0.98
Luxembourg,2019,543.40861949758,1.03
Luxembourg,2020,491.08674411030285,1.03
Luxembourg,2021,538.89,0.99
Netherlands,2000,5811.605487578791,0.84
Netherlands,2001,5810.421245421245,0.82
Netherlands,2002,5599.748364368395,0.81
Netherlands,2003,5441.328767123288,0.8
Netherlands,2004,5168.207523973444,0.73
Netherlands,2005,6163.019640920593,0.82
Netherlands,2006,6348.067070330694,0.81
Netherlands,2007,6510.0512498692615,0.81
Netherlands,2008,6785.638039786512,0.8
Netherlands,2009,6444.769832514291,0.82
Netherlands,2010,6641.569160050147,0.81
Netherlands,2011,6299.860973187686,0.75
Netherlands,2012,5848.607434078153,0.71
Netherlands,2013,5502.024496406518,0.67
Netherlands,2014,5631.537995149556,0.64
Netherlands,2015,6865.943158652117,0.75
Netherlands,2016,5945.480665629115,0.65
Netherlands,2017,5750.927858965437,0.6
Netherlands,2018,6119.128460207612,0.62
Netherlands,2019,5855.925639039504,0.59
Netherlands,2020,5694.941551540914,0.59
Netherlands,2021,5287.55,0.52
New Zealand,2000,286.850772738789,0.25
New Zealand,2001,292.84028324154207,0.25
New Zealand,2002,288.28956706884316,0.22
New Zealand,2003,307.7953488372093,0.23
New Zealand,2004,334.0683572216097,0.23
New Zealand,2005,395.83212735166427,0.27
New Zealand,2006,396.88506981740056,0.27
New Zealand,2007,415.10903426791276,0.27
New Zealand,2008,461.73036093418256,0.3
New Zealand,2009,449.9927251564091,0.28
New Zealand,2010,419.9018404907976,0.26
New Zealand,2011,461.7855198693522,0.28
New Zealand,2012,478.3257002875706,0.28
New Zealand,2013,465.9296994396332,0.26
New Zealand,2014,498.36549822764863,0.27
New Zealand,2015,516.2323244127615,0.27
New Zealand,2016,513.6206896551724,0.25
New Zealand,2017,490.1907356948229,0.23
New Zealand,2018,615.0094016148656,0.28
New Zealand,2019,629.9795593913241,0.28
New Zealand,2020,598.4410302756439,0.26
New Zealand,2021,681.0,0.28
Norway,2000,2527.12,0.76
Norway,2001,2706.4347476372413,0.8
Norway,2002,3078.7620257760022,0.89
Norway,2003,3197.5438047559446,0.92
Norway,2004,3093.5688150858427,0.87
Norway,2005,3454.9097205045755,0.94
Norway,2006,3335.1149360208356,0.89
Norway,2007,3751.335877862595,0.95
Norway,2008,3550.2614552867144,0.89
Norway,2009,4198.364365805987,1.06
Norway,2010,4085.188300158864,1.05
Norway,2011,3861.624035728786,0.96
Norway,2012,3874.614820249449,0.93
Norway,2013,4484.8212133386905,1.07
Norway,2014,4368.613640267994,1.0
Norway,2015,4840.076940484273,1.05
Norway,2016,5239.956932647446,1.12
Norway,2017,4673.668706095626,0.99
Norway,2018,4448.923719958202,0.94
Norway,2019,4880.015896446009,1.03
Norway,2020,5287.574039067423,1.11
Norway,2021,4673.14,0.93
Poland,2000,53.500464252553385,0.02
Poland,2001,60.04728132387708,0.02
Poland,2002,23.484848484848484,
Poland,2003,42.24782067247821,0.01
Poland,2004,163.73136407969903,0.05
Poland,2005,246.43802647412755,0.07
Poland,2006,340.18161180476733,0.09
Poland,2007,353.91066900721665,0.1
Poland,2008,309.05923344947735,0.08
Poland,2009,381.2182224933903,0.09
Poland,2010,366.3563184948114,0.08
Poland,2011,385.2620893318568,0.08
Poland,2012,416.6848095002474,0.09
Poland,2013,467.0373921380633,0.1
Poland,2014,430.2418586935821,0.09
Poland,2015,496.9454463480613,0.1
Poland,2016,779.2078044193701,0.15
Poland,2017,751.3656972243724,0.13
Poland,2018,799.7911881394863,0.14
Poland,2019,835.2801979133053,0.14
Poland,2020,870.2382201700073,0.14
Poland,2021,952.33,0.15
Portugal,2000,518.4291187739464,0.26
Portugal,2001,510.2642083254134,0.25
Portugal,2002,559.3549505808912,0.27
Portugal,2003,446.93049923087676,0.22
Portugal,2004,1280.3303116850861,0.63
Portugal,2005,453.05141758769827,0.21
Portugal,2006,456.94028130043813,0.21
Portugal,2007,483.0510214557027,0.22
Portugal,2008,593.8996360850412,0.27
Portugal,2009,503.041601255887,0.23
Portugal,2010,665.1906519065191,0.29
Portugal,2011,692.9221732745962,0.31
Portugal,2012,617.456942377206,0.28
Portugal,2013,491.564324541977,0.23
Portugal,2014,430.3160632126425,0.19
Portugal,2015,361.1984052532833,0.16
Portugal,2016,396.75031802937434,0.17
Portugal,2017,425.5029056772463,0.18
Portugal,2018,431.35877542461736,0.18
Portugal,2019,445.9206952743075,0.17
Portugal,2020,432.3144561917722,0.18
Portugal,2021,449.66,0.18
Slovakia,2000,16.024063439978125,0.03
Slovakia,2001,22.51223491027732,0.04
Slovakia,2002,16.384596517046848,0.02
Slovakia,2003,28.47694633408919,0.05
Slovakia,2004,44.17110623628957,0.07
Slovakia,2005,83.62271924661566,
Slovakia,2006,75.28688524590164,0.1
Slovakia,2007,75.60728744939271,0.09
Slovakia,2008,88.18164362519202,0.1
Slovakia,2009,73.10451813069614,0.09
Slovakia,2010,74.74901125646485,0.09
Slovakia,2011,81.7214516435493,0.09
Slovakia,2012,80.86877093271085,0.09
Slovakia,2013,84.11379411477172,0.09
Slovakia,2014,81.55444477114574,0.09
Slovakia,2015,99.76500998707554,0.1
Slovakia,2016,125.5745084103293,0.12
Slovakia,2017,136.85419058553387,0.13
Slovakia,2018,148.02794196668458,0.13
Slovakia,2019,127.97921733362813,0.11
Slovakia,2020,149.78253951416144,0.14
Slovakia,2021,150.71,0.13
Slovenia,2005,43.5334003013561,0.11
Slovenia,2006,53.55317595522024,0.12
Slovenia,2007,57.96573875802998,0.12
Slovenia,2008,65.75875486381322,0.13
Slovenia,2009,69.42116546482167,0.15
Slovenia,2010,60.66252587991719,0.13
Slovenia,2011,61.25695325461111,0.13
Slovenia,2012,61.40996007564614,0.13
Slovenia,2013,61.61777955751326,0.13
Slovenia,2014,61.374289418569866,0.12
Slovenia,2015,74.74019839395369,0.15
Slovenia,2016,95.46735556599343,0.19
Slovenia,2017,86.05654592937438,0.16
Slovenia,2018,88.68004672400977,0.16
Slovenia,2019,96.12182296231374,0.17
Slovenia,2020,96.45970657027429,0.17
Slovenia,2021,114.81,0.19
South Korea,2000,311.68430335096997,0.04
South Korea,2001,428.99983789917326,0.06
South Korea,2002,425.2287980475899,0.05
South Korea,2003,513.5578947368422,0.06
South Korea,2004,554.0837696335078,0.06
South Korea,2005,871.5477293790548,0.1
South Korea,2006,491.2063012516184,0.05
South Korea,2007,716.1625514403293,0.07
South Korea,2008,958.704743696977,0.09
South Korea,2009,1080.132362673726,0.1
South Korea,2010,1371.410211473303,0.12
South Korea,2011,1464.4444444444441,0.12
South Korea,2012,1773.5650049961143,0.14
South Korea,2013,1875.606368201731,0.13
South Korea,2014,1891.534229828851,0.13
South Korea,2015,2031.5973695375478,0.14
South Korea,2016,2396.4152352501865,0.16
South Korea,2017,2238.2816471784445,0.14
South Korea,2018,2322.0263883418666,0.14
South Korea,2019,2590.6394615061,0.15
South Korea,2020,2365.454163162321,0.14
South Korea,2021,2855.04,0.16
Spain,2000,2217.1460382260157,0.22
Spain,2001,3186.060161408657,0.3
Spain,2002,2867.0629604822507,0.26
Spain,2003,2636.102150537634,0.23
Spain,2004,2867.3843981644895,0.24
Spain,2005,3410.1231499265623,0.27
Spain,2006,4102.926304464766,0.32
Spain,2007,4902.985786511495,0.37
Spain,2008,6079.530765825587,0.45
Spain,2009,6029.4047619047615,0.46
Spain,2010,5719.534704864449,0.43
Spain,2011,3822.2293460340716,0.29
Spain,2012,2020.7597698869272,0.16
Spain,2013,2245.9014825442378,0.17
Spain,2014,1800.31654676259,0.13
Spain,2015,1593.9061965080452,0.12
Spain,2016,4818.790644609241,0.34
Spain,2017,2829.060773480663,0.19
Spain,2018,3012.9260919420412,0.2
Spain,2019,3193.2089390323276,0.21
Spain,2020,3148.2293423271503,0.23
Spain,2021,3541.94,0.25
Sweden,2000,2796.440230063734,0.8
Sweden,2001,2853.0318602261045,0.77
Sweden,2002,3190.4203013481365,0.84
Sweden,2003,3110.9656513285804,0.79
Sweden,2004,3193.3481933364624,0.78
Sweden,2005,3984.449448856228,0.94
Sweden,2006,4548.545140885566,1.02
Sweden,2007,4449.2821985233795,0.93
Sweden,2008,4644.890546775302,0.98
Sweden,2009,4984.907935116176,1.12
Sweden,2010,4641.165028665028,0.97
Sweden,2011,5112.802262980198,1.02
Sweden,2012,4941.7994907101765,0.97
Sweden,2013,5238.955317809943,1.01
Sweden,2014,5802.1969838018995,1.09
Sweden,2015,7936.968204209585,1.4
Sweden,2016,5475.206981427613,0.94
Sweden,2017,6090.7050580249615,1.02
Sweden,2018,6526.416530723219,1.07
Sweden,2019,6007.201384881708,0.96
Sweden,2020,7026.696181516326,1.14
Sweden,2021,5926.63,0.92
Switzerland,2000,1786.098294884654,0.32
Switzerland,2001,1803.0772285090336,0.33
Switzerland,2002,1724.9127319492927,0.32
Switzerland,2003,2039.0553899262516,0.36
Switzerland,2004,2233.6175747940456,0.39
Switzerland,2005,2542.1007318123116,0.42
Switzerland,2006,2326.7947993216508,0.38
Switzerland,2007,2226.6023523192807,0.37
Switzerland,2008,2425.75,0.42
Switzerland,2009,2707.2190319934375,0.44
Switzerland,2010,2584.213483146067,0.39
Switzerland,2011,2916.499378644489,0.46
Switzerland,2012,3084.2057396928053,0.47
Switzerland,2013,3197.881482961927,0.46
Switzerland,2014,3495.3751488685984,0.49
Switzerland,2015,3729.2159763313607,0.51
Switzerland,2016,3897.378154917319,0.53
Switzerland,2017,3434.7778626787467,0.45
Switzerland,2018,3335.9225389994617,0.44
Switzerland,2019,3392.523262178435,0.44
Switzerland,2020,3704.7520016637204,0.49
Switzerland,2021,3926.52,0.51
United Kingdom,2000,6486.900129701687,0.32
United Kingdom,2001,6789.888475836431,0.32
United Kingdom,2002,6894.726535179746,0.31
United Kingdom,2003,7833.062296722542,0.34
United Kingdom,2004,8590.197783090633,0.36
United Kingdom,2005,11440.998406797664,0.47
United Kingdom,2006,12710.691695572334,0.51
United Kingdom,2007,8988.345350004565,0.36
United Kingdom,2008,11244.617189791728,0.43
United Kingdom,2009,12564.153674832962,0.51
United Kingdom,2010,14501.688701255414,0.57
United Kingdom,2011,14503.890112194611,0.56
United Kingdom,2012,14503.487158070579,0.56
United Kingdom,2013,18496.532808942244,0.7
United Kingdom,2014,18637.006578947367,0.7
United Kingdom,2015,19243.698786432942,0.7
United Kingdom,2016,20802.949988476605,0.7
United Kingdom,2017,21463.036773428234,0.7
United Kingdom,2019,22031.75753393145,0.7
United Kingdom,2020,20073.718918918916,0.7
United Kingdom,2021,15813.57,0.5
United States,2000,15076.313796759048,0.1
United States,2001,16929.86224263072,0.11
United States,2002,19384.58284714119,0.13
United States,2003,23343.61321699328,0.15
United States,2004,27447.987184844682,0.17
United States,2005,37724.159351789334,0.23
United States,2006,30833.516771488474,0.18
United States,2007,27792.9582854956,0.16
United States,2008,33091.47577919639,0.18
United States,2009,35859.87562189055,0.21
United States,2010,36446.30699274917,0.2
United States,2011,37277.24810400867,0.2
United States,2012,36227.84540834417,0.19
United States,2013,36314.35540069686,0.18
United States,2014,37732.869684186524,0.19
United States,2015,34980.28900428991,0.17
United States,2016,38472.09120375545,0.19
United States,2017,38095.84293078864,0.18
United States,2018,36585.16336368505,0.16
United States,2019,35247.67417385813,0.15
United States,2020,36996.994592346084,0.17
United States,2021,42311.37,0.18
