year,name,Other Sectors,Humanitarian,Other Economic Infrastructure,Health,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Conflict Peace & Security,Environment Protection,Unallocated/ Unspecified,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2014,Switzerland,498.5,424.9,334.2,218.7,154.2,267.1,483.4,153.9,60.2,61.8,247.2,52.4,133.0,131.6,161.5,31.9,1.0
2014,United Kingdom,2152.7,2310.8,2066.0,3374.0,1825.2,1468.1,224.3,929.0,803.4,468.6,649.2,648.1,399.9,981.5,440.9,54.9,84.8
2014,United States,3099.6,6051.2,1900.1,9662.8,1231.7,3515.7,1278.7,1618.8,757.9,512.1,461.6,666.1,574.9,941.8,135.5,99.2,541.7
2015,Australia,861.8,282.5,350.3,337.9,360.5,378.4,,117.6,44.5,140.6,114.7,71.9,36.3,44.0,22.2,10.5,25.2
2015,Austria,102.8,66.4,93.9,37.2,168.9,90.1,439.3,56.6,50.7,18.1,47.2,37.6,15.7,34.0,38.5,4.9,5.5
2015,Belgium,283.7,223.0,152.0,199.5,115.8,135.5,228.7,151.3,35.5,48.4,57.1,53.5,27.7,49.1,84.9,4.4,7.8
2015,Canada,724.4,712.7,288.1,833.3,294.8,227.7,213.0,228.2,82.3,88.1,110.1,64.3,101.8,76.5,52.0,33.4,16.5
2015,Czech Republic,23.9,28.6,11.4,9.0,17.6,20.2,14.3,12.7,8.1,7.5,7.5,9.8,8.4,5.3,4.4,0.1,1.7
2015,Denmark,245.4,268.9,197.3,156.3,117.5,227.1,397.3,125.1,58.4,264.5,94.5,56.6,61.9,105.5,195.3,4.2,8.1
2015,EU Institutions,1539.7,1714.0,4523.7,692.6,767.7,1739.7,,877.5,870.8,424.0,620.8,718.1,546.3,255.6,130.9,0.1,248.2
2015,Finland,143.0,139.9,115.1,95.1,92.9,124.3,39.3,97.8,57.9,59.5,65.0,47.2,54.4,51.3,62.4,4.3,7.1
2015,France,1745.9,395.2,1161.0,725.4,1334.2,879.5,365.6,515.9,717.0,109.0,580.3,363.8,136.8,679.9,527.6,228.1,80.1
2015,Germany,1885.9,1230.1,2914.4,973.1,2035.3,1115.0,3021.7,821.1,1921.8,710.9,971.4,302.9,452.1,775.2,150.5,79.9,185.0
2015,Greece,22.3,23.5,18.7,10.5,19.0,26.2,59.6,10.6,5.1,5.6,6.7,8.5,7.7,4.3,1.9,0.0,2.8
2015,Hungary,14.7,15.9,10.5,6.9,25.0,14.1,9.8,7.4,3.4,3.5,8.7,5.9,4.1,2.8,9.1,0.1,1.5
2015,Iceland,3.3,3.8,1.0,1.8,2.0,0.8,4.7,3.9,3.6,2.0,3.0,5.1,0.8,0.3,0.5,0.1,0.0
2015,Ireland,74.7,135.6,28.8,104.8,57.5,52.7,0.8,40.5,8.8,52.0,15.0,29.7,16.8,10.6,32.3,0.6,20.9
2015,Italy,293.5,336.4,313.6,207.8,216.8,427.3,984.7,227.2,114.3,87.6,105.8,148.3,83.6,89.4,88.1,95.7,28.0
2015,Japan,2055.2,1150.2,4304.3,758.0,599.4,1070.1,0.2,730.3,1768.2,41.5,1315.8,233.9,76.7,365.9,88.3,88.4,126.9
2015,Luxembourg,42.0,51.9,25.6,55.9,48.1,19.5,0.0,16.3,3.1,10.7,13.5,13.0,4.3,4.2,30.6,1.5,4.0
2015,Netherlands,595.0,629.6,473.9,469.2,190.0,271.5,1326.4,243.4,100.0,617.0,203.1,113.4,140.5,56.7,48.5,180.0,51.4
2015,New Zealand,57.5,29.3,48.1,22.5,77.0,43.9,16.7,41.7,27.9,3.3,10.7,8.6,9.8,10.3,2.5,0.3,0.2
2015,Norway,426.3,458.9,307.9,519.5,343.1,256.6,462.9,134.1,146.1,258.7,47.8,73.3,165.0,436.1,67.2,24.8,1.5
2015,Poland,45.3,60.4,29.1,17.9,70.1,45.0,9.7,48.8,10.7,26.4,11.8,23.9,17.0,9.4,5.4,0.1,4.8
2015,Portugal,59.9,23.9,25.1,31.6,50.9,26.2,3.0,10.5,19.8,5.9,6.4,42.2,10.6,7.4,3.1,15.3,2.5
2015,Slovakia,10.6,12.6,5.4,3.4,7.9,9.4,1.8,4.3,1.9,2.9,2.6,4.0,4.4,1.8,1.4,0.1,0.9
2015,Slovenia,8.2,7.3,4.3,2.1,8.4,6.1,7.1,2.5,1.3,1.7,2.5,2.1,3.4,2.2,1.2,0.0,0.5
2015,South Korea,163.0,59.0,368.1,200.5,252.7,116.2,,138.8,200.7,14.1,156.9,52.9,20.5,27.8,77.3,9.2,1.2
2015,Spain,272.9,200.0,109.3,93.9,98.9,178.5,33.5,113.1,39.5,84.1,61.9,93.7,60.1,40.0,109.1,121.9,21.1
2015,Sweden,597.7,635.1,315.4,470.5,206.7,813.5,2397.0,147.1,157.8,540.8,151.0,123.6,154.9,129.2,80.3,12.5,11.7
2015,Switzerland,503.9,459.9,313.9,196.9,161.8,308.5,497.6,179.8,61.3,66.1,236.1,63.9,94.9,110.3,179.0,10.9,1.0
2015,United Kingdom,2263.1,2406.4,2160.8,2453.1,1370.0,1792.4,387.4,992.6,632.8,429.9,542.4,712.3,560.8,750.5,217.6,37.8,78.5
2015,United States,3234.8,6206.5,1463.0,8534.8,1135.9,2630.3,1378.1,1629.0,790.5,454.2,545.1,526.6,657.8,975.1,92.6,65.6,738.7
2016,Australia,682.4,192.2,339.9,331.1,251.3,403.0,,138.4,50.1,150.9,87.9,64.1,43.1,30.4,97.9,10.2,42.5
2016,Austria,121.1,88.9,103.4,44.8,185.0,100.4,596.4,58.3,51.1,19.6,47.6,48.4,19.4,27.4,54.7,12.3,5.6
2016,Belgium,317.1,354.1,145.5,192.8,133.3,156.9,376.5,153.1,40.6,56.7,78.2,60.5,39.9,69.7,73.2,8.1,9.7
2016,Canada,474.7,530.9,298.0,743.0,261.9,300.5,390.4,220.3,69.0,87.2,73.8,66.2,51.6,72.0,69.1,7.9,43.2
2016,Czech Republic,30.9,41.0,16.1,11.0,19.4,26.0,18.1,16.2,7.0,9.4,9.3,12.0,10.4,7.4,4.3,0.1,2.5
2016,Denmark,230.7,356.9,193.6,142.7,97.8,146.3,411.7,136.5,53.2,180.5,97.0,53.5,63.0,109.4,144.4,5.9,6.5
2016,EU Institutions,2007.9,2362.6,4818.5,999.9,1002.8,1703.5,,1319.9,1556.7,483.4,600.9,618.5,610.5,500.2,95.8,0.0,214.8
2016,Finland,123.4,135.0,88.4,52.5,70.4,57.4,130.4,82.7,33.0,44.3,49.3,35.9,41.0,22.4,39.9,2.8,4.1
2016,France,1431.7,594.5,1320.5,842.4,1349.2,1039.1,468.3,581.3,792.3,122.0,762.7,317.5,147.4,559.9,573.5,160.7,83.5
2016,Germany,2000.6,2516.5,2430.2,1150.1,2248.7,1533.8,6587.0,944.9,2075.8,805.4,1020.5,441.1,606.8,1160.9,206.1,75.1,427.8
2016,Greece,29.0,37.6,21.5,11.9,13.2,29.7,146.7,14.2,6.6,6.9,7.7,9.9,9.0,6.2,1.7,0.0,3.1
2016,Hungary,6.0,2.1,10.1,5.0,25.5,13.6,9.8,6.9,2.3,1.0,5.4,1.7,1.1,1.4,12.9,0.0,0.9
2016,Iceland,4.1,6.6,1.1,2.4,2.0,0.8,15.7,4.1,4.3,1.7,2.9,6.3,0.8,0.1,0.9,0.1,0.0
2016,Ireland,84.9,186.9,32.6,104.2,58.1,43.4,1.2,52.4,11.0,56.6,16.2,43.8,19.1,13.7,34.0,0.6,7.3
2016,Italy,348.7,479.6,290.2,243.1,245.3,343.4,1666.5,222.2,107.2,81.3,114.9,166.3,107.5,104.3,47.1,158.3,47.9
2016,Japan,2269.5,866.2,4480.8,832.3,762.0,1684.0,0.2,977.2,1998.5,67.6,1457.1,281.6,83.8,332.3,212.1,66.1,58.5
2016,Luxembourg,44.7,60.1,31.8,51.6,56.7,23.1,0.0,18.9,4.5,13.2,8.5,14.8,4.3,3.8,26.6,1.6,4.3
2016,Netherlands,731.2,485.3,499.0,538.8,222.6,292.1,434.2,332.4,138.7,415.3,251.5,153.3,192.1,71.0,53.7,154.3,32.6
2016,New Zealand,63.5,34.1,42.4,19.9,70.4,57.0,16.8,44.1,24.7,2.9,10.3,8.4,11.0,3.5,3.6,0.2,0.3
2016,Norway,392.7,519.5,272.2,506.3,408.8,194.3,799.9,99.8,105.2,234.1,47.1,72.4,137.7,378.5,49.9,25.3,2.1
2016,Poland,59.4,103.5,40.6,21.4,66.9,56.5,6.1,102.8,13.6,26.8,14.9,28.5,21.6,13.3,5.8,1.0,6.0
2016,Portugal,67.5,38.7,26.8,22.9,60.1,30.0,4.5,14.9,10.0,7.3,12.5,36.5,12.9,6.1,4.0,18.5,2.9
2016,Slovakia,13.3,15.2,6.6,4.3,9.8,10.5,1.6,5.8,2.5,3.6,3.0,4.4,5.0,2.3,11.0,0.0,1.1
2016,Slovenia,10.6,9.0,6.0,2.6,10.2,7.4,7.3,3.8,1.9,1.9,3.7,3.9,3.5,2.5,0.9,0.0,0.6
2016,South Korea,198.1,74.4,419.8,237.7,262.1,110.6,,124.7,128.4,12.3,126.7,54.9,25.3,29.5,93.3,10.0,12.5
2016,Spain,403.1,257.5,226.1,140.9,164.2,240.4,89.4,175.4,94.3,108.8,103.3,119.3,70.5,51.6,73.5,2116.3,24.0
2016,Sweden,603.9,607.3,298.0,468.6,199.6,237.0,821.7,171.6,100.4,544.5,147.0,121.0,156.9,137.4,193.8,12.6,14.8
2016,Switzerland,485.6,398.8,304.7,181.6,166.7,291.0,691.5,168.1,60.6,83.5,176.4,72.6,83.0,118.5,183.3,20.1,0.9
2016,United Kingdom,2309.1,2208.4,1742.1,2208.3,1648.3,1428.1,554.9,823.7,581.1,417.1,469.1,821.3,681.8,647.3,183.8,32.4,87.1
2016,United States,3267.7,6332.1,1200.6,10453.9,1657.6,3144.9,1917.9,1553.6,786.4,488.8,523.6,560.9,720.6,1030.7,63.4,60.7,555.6
2017,Australia,771.0,241.0,349.5,240.3,216.1,330.7,,153.2,48.9,185.5,80.2,61.5,25.3,44.9,8.1,4.4,57.5
2017,Austria,127.6,116.3,113.0,46.5,203.4,89.3,153.3,72.5,62.6,22.7,43.9,58.3,23.2,29.9,32.4,14.5,6.4
2017,Belgium,310.6,292.1,155.1,207.0,163.8,139.1,316.1,157.3,52.3,55.8,68.3,58.8,36.0,85.4,51.7,19.0,12.0
2017,Canada,456.1,712.3,290.9,862.4,259.3,161.5,466.9,203.7,184.4,101.4,80.9,72.8,92.3,94.0,115.1,11.5,26.8
2017,Czech Republic,32.1,36.8,18.3,15.2,21.9,28.2,21.7,19.9,8.0,12.0,8.9,17.3,9.8,9.0,6.6,0.1,3.0
2017,Denmark,265.6,489.6,156.0,173.1,123.5,160.0,117.1,134.0,72.5,185.9,63.5,39.4,151.9,92.2,209.2,3.8,14.4
2017,EU Institutions,2317.5,2073.3,4466.5,1177.2,1252.7,2115.8,,1083.3,1603.2,631.2,546.4,440.9,631.2,456.2,62.3,,193.6
2017,Finland,117.9,137.4,83.2,53.5,74.3,72.3,77.4,76.4,108.7,46.8,42.4,42.2,39.0,20.3,43.4,3.0,4.9
2017,France,1524.1,571.7,1615.4,798.2,1489.7,1539.8,622.7,882.4,1031.5,128.0,888.9,478.5,116.2,528.6,592.2,170.8,90.2
2017,Germany,2158.1,3266.0,2618.4,1304.2,2369.0,1168.1,6058.2,1101.3,1905.5,813.5,1112.3,803.3,866.6,1357.9,192.5,131.1,293.4
2017,Greece,31.3,40.4,24.5,14.1,16.5,31.4,68.1,17.5,8.3,7.5,8.4,10.4,8.7,7.0,1.4,0.2,3.5
2017,Hungary,14.2,14.6,9.2,5.7,32.4,12.3,3.3,9.2,3.4,3.7,5.3,4.7,4.6,3.0,3.9,0.1,2.5
2017,Iceland,4.8,6.2,1.0,1.6,1.7,0.7,22.2,5.0,4.5,2.7,2.1,8.5,1.0,0.2,1.3,0.1,0.1
2017,Ireland,86.7,184.6,32.1,107.0,59.7,40.7,40.7,56.9,10.9,63.2,16.1,42.1,18.7,17.1,33.7,0.4,4.9
2017,Italy,453.5,575.2,340.0,275.8,262.9,427.4,1804.0,284.0,261.0,124.8,128.1,162.8,111.1,161.1,123.0,220.9,35.1
2017,Japan,2508.8,924.0,5928.3,1026.0,738.5,1267.2,0.3,978.6,2318.3,58.4,1320.4,341.1,72.2,348.1,125.7,58.9,89.6
2017,Luxembourg,46.4,67.3,38.2,58.1,46.7,20.5,,30.2,5.2,16.9,18.8,20.7,5.1,4.0,28.7,0.2,5.0
2017,Netherlands,665.1,553.0,343.3,514.0,152.7,254.3,835.4,270.7,79.6,386.7,222.5,92.4,176.6,73.8,79.1,213.6,55.3
2017,New Zealand,67.9,48.1,34.8,21.4,75.8,40.7,17.4,46.2,23.6,4.2,9.4,7.9,11.6,5.2,3.9,0.2,0.3
2017,Norway,447.5,689.4,294.7,558.0,413.2,166.5,149.9,140.7,97.1,240.1,41.4,93.7,166.4,425.6,82.2,31.5,2.0
2017,Poland,119.9,110.1,40.4,23.8,115.0,59.8,5.9,46.7,14.1,28.3,13.9,35.4,23.5,14.3,5.2,0.1,6.5
2017,Portugal,60.4,40.9,32.1,18.0,65.1,33.9,5.7,19.2,12.9,8.4,19.2,31.9,14.2,6.5,3.0,22.0,3.2
2017,Slovakia,13.8,13.3,8.3,6.1,9.7,12.3,1.3,6.0,3.0,3.9,3.9,4.0,5.2,2.7,17.6,0.0,1.2
2017,Slovenia,10.6,8.6,5.6,2.9,13.4,7.7,0.9,3.6,2.1,2.1,3.9,3.8,3.6,2.4,0.9,0.0,0.7
2017,South Korea,227.6,114.2,386.7,239.4,239.3,103.8,,131.7,145.8,10.2,182.2,56.7,37.0,24.7,101.3,12.7,13.4
2017,Spain,431.6,253.3,220.0,154.1,170.3,235.1,216.9,180.5,85.8,127.7,86.8,116.5,74.6,59.3,106.8,127.1,25.7
2017,Sweden,619.9,786.5,373.4,524.2,224.9,296.4,828.2,206.6,142.6,600.7,159.4,161.6,193.6,202.3,133.4,11.4,14.3
2017,Switzerland,418.7,391.3,247.6,206.9,174.6,299.3,329.9,181.9,71.0,74.7,157.3,81.3,74.1,101.1,197.5,9.9,0.9
2017,United Kingdom,2296.9,2319.9,1850.3,2697.9,1255.6,957.8,486.8,869.0,429.6,542.2,453.0,541.3,668.0,583.7,401.5,34.2,89.0
2017,United States,3678.9,7141.1,1091.5,10594.4,1703.3,2625.7,1456.3,1427.9,720.7,560.8,680.9,519.5,745.3,921.2,223.2,67.2,672.9
2018,Australia,722.2,220.8,439.1,336.5,237.9,311.1,,164.8,54.8,157.8,137.6,73.3,62.4,39.3,29.9,0.1,57.3
2018,Austria,139.7,86.0,127.5,43.1,206.8,90.7,61.8,70.9,58.8,30.3,53.7,51.3,22.1,19.4,33.0,14.9,7.9
2018,Belgium,338.4,306.1,184.8,201.6,185.4,146.6,244.5,173.9,74.4,69.8,76.0,65.9,41.7,102.3,65.6,10.1,11.3
2018,Canada,546.8,730.7,317.9,892.7,280.6,175.2,505.9,243.4,252.0,133.7,91.7,105.3,96.8,48.9,88.9,0.8,15.8
2018,Czech Republic,36.3,46.7,21.6,11.4,23.7,35.9,25.0,20.1,9.2,13.1,9.5,9.7,10.5,7.7,13.6,0.0,3.2
2018,Denmark,266.2,484.0,188.3,213.6,169.8,159.4,67.2,141.5,112.5,171.9,64.1,83.5,123.8,115.1,171.3,3.2,28.8
2018,EU Institutions,2339.4,2014.2,4823.0,789.8,1274.2,2536.2,,1192.3,1539.2,741.2,668.6,525.1,808.5,382.9,56.8,,327.9
2018,Finland,121.9,122.9,119.0,55.4,78.9,67.7,57.0,55.2,43.9,48.2,37.6,40.5,37.3,25.9,39.8,2.2,5.1
2018,France,1936.4,600.4,2249.8,933.2,1619.2,1569.7,801.7,697.4,983.7,188.6,957.6,520.3,143.5,631.6,727.0,193.3,98.8
2018,Germany,3030.4,3347.9,2780.9,1445.0,2840.0,1823.4,3871.5,1112.7,2126.4,932.6,1272.6,512.1,1078.4,1195.2,245.6,67.1,351.8
2018,Greece,34.3,34.3,26.4,11.9,18.0,32.9,27.9,17.5,9.5,9.0,6.9,8.3,9.6,6.8,1.1,0.0,3.9
2018,Hungary,7.4,10.6,9.2,12.4,65.3,8.9,3.7,16.4,3.4,1.2,20.5,14.0,0.8,1.6,3.6,0.0,0.9
2018,Iceland,13.1,8.7,1.9,3.5,1.2,1.1,11.2,6.0,5.5,4.1,5.1,8.4,1.1,0.1,0.9,0.4,0.0
2018,Ireland,97.7,205.2,40.3,106.5,71.0,45.7,56.4,50.6,13.7,65.9,15.9,38.5,23.8,19.2,50.8,0.1,5.1
2018,Italy,529.9,542.7,437.6,347.4,314.1,467.5,1124.7,288.3,154.0,136.4,161.2,149.8,109.4,110.5,60.3,26.9,41.6
2018,Japan,2468.1,789.2,5600.1,907.5,800.3,890.6,0.3,854.7,2200.1,95.7,1339.8,406.9,106.9,139.6,151.9,47.9,86.7
2018,Luxembourg,56.9,73.9,42.8,63.7,58.1,23.3,,30.1,6.8,16.5,26.3,19.9,6.9,3.8,40.4,0.1,1.6
2018,Netherlands,690.6,494.0,552.8,649.9,290.8,378.9,629.3,354.2,168.8,455.6,290.4,153.5,201.1,103.3,67.7,62.6,43.6
2018,New Zealand,86.7,50.8,73.7,26.4,74.5,64.3,16.9,52.6,32.7,4.3,14.1,8.5,2.7,6.2,4.1,0.0,0.2
2018,Norway,514.6,677.8,337.6,577.0,405.4,184.4,101.7,123.4,114.6,271.5,52.4,74.3,202.2,468.4,66.7,31.4,2.1
2018,Poland,78.5,106.1,69.4,26.2,130.7,129.8,6.3,70.5,18.5,34.1,21.8,25.0,25.6,15.1,4.2,,7.9
2018,Portugal,65.0,36.0,49.7,21.0,76.4,39.3,9.5,19.8,13.2,9.9,19.9,20.2,16.2,7.0,2.1,25.9,3.7
2018,Slovakia,15.2,12.9,9.5,6.4,11.1,16.4,0.8,7.0,3.9,4.2,3.7,4.2,5.4,2.7,17.4,0.0,1.5
2018,Slovenia,11.9,9.2,5.9,2.7,15.5,8.8,2.4,4.0,4.9,2.3,3.1,2.9,3.6,2.4,0.7,0.0,0.8
2018,South Korea,186.4,152.5,609.3,238.9,247.9,124.6,1.8,171.1,103.0,12.1,228.9,81.0,47.5,69.5,102.3,10.9,14.2
2018,Spain,417.1,264.6,278.7,151.1,197.3,257.8,275.5,187.9,98.9,154.6,144.8,103.2,86.7,66.5,135.6,5.4,27.7
2018,Sweden,657.3,908.0,429.0,543.0,284.2,317.4,524.8,249.5,188.7,637.4,217.4,200.2,226.9,379.9,164.1,7.4,16.1
2018,Switzerland,426.1,376.8,289.9,197.8,176.2,294.7,281.8,180.9,68.6,93.2,139.6,66.8,75.6,91.6,187.0,6.4,0.9
2018,United Kingdom,2839.9,2404.0,2710.8,2942.7,1364.3,1132.0,493.1,880.8,712.9,548.6,664.2,599.8,703.4,642.3,192.9,15.8,89.2
2018,United States,3446.8,7171.9,955.2,10103.3,1732.2,2812.4,1621.2,1219.4,659.0,741.2,522.4,434.6,806.2,676.2,94.5,36.6,965.3
2019,Australia,665.0,243.8,352.4,294.5,186.7,292.8,,136.6,49.3,91.1,81.2,77.3,58.2,37.2,10.0,0.0,39.1
2019,Austria,155.0,103.9,124.5,43.7,204.9,113.0,30.7,73.3,63.6,36.0,50.3,43.5,26.9,37.7,33.7,0.3,5.8
2019,Belgium,344.1,292.3,202.8,184.7,183.3,158.0,137.9,166.1,65.7,65.4,71.7,60.7,42.4,76.0,77.5,2.7,9.0
2019,Canada,535.6,641.4,262.1,828.4,324.0,199.5,475.9,206.7,161.6,166.9,73.5,101.9,93.9,156.0,55.7,0.2,6.5
2019,Czech Republic,36.4,43.9,22.1,12.6,23.7,36.6,6.1,17.9,9.0,13.8,8.9,10.8,10.4,7.1,6.7,24.2,2.5
2019,Denmark,267.6,542.0,186.0,176.3,129.2,175.2,54.0,95.8,123.1,187.1,61.8,88.5,125.2,46.9,225.9,6.6,24.4
2019,EU Institutions,2848.8,2139.2,3780.7,907.3,1061.1,2229.2,,975.8,920.5,624.1,699.5,484.5,785.2,408.9,112.1,,87.3
2019,Finland,148.1,123.8,107.9,49.0,81.7,83.8,89.6,76.1,77.2,47.7,37.4,31.8,39.4,16.1,91.2,0.8,4.0
2019,France,2073.3,575.9,1794.0,905.7,1560.7,1451.7,1209.7,713.2,1188.9,218.9,751.6,294.1,142.1,569.8,331.1,88.7,59.1
2019,Germany,2908.1,2819.2,2997.7,1444.5,3101.9,1628.9,3035.7,1093.5,2061.2,960.4,1043.5,729.5,904.8,1124.7,283.6,52.9,351.1
2019,Greece,37.3,29.2,23.3,9.6,16.9,33.7,134.3,15.9,8.4,9.1,6.2,7.7,9.6,5.9,1.1,0.0,3.1
2019,Hungary,29.3,29.2,23.1,13.2,112.0,21.9,0.5,15.3,6.0,6.2,18.9,5.5,7.3,4.0,3.9,0.0,1.8
2019,Iceland,9.0,6.6,1.2,4.7,5.4,1.0,7.9,6.2,4.7,3.8,5.2,1.4,0.3,0.1,1.1,0.5,0.0
2019,Ireland,124.8,198.4,41.3,108.6,71.6,48.1,83.5,48.8,20.1,68.5,12.7,25.0,27.4,17.6,41.1,0.1,4.9
2019,Italy,559.3,439.6,447.7,336.6,318.5,410.5,444.8,258.1,185.9,130.6,136.6,149.4,100.6,125.8,66.5,26.5,30.2
2019,Japan,2360.7,667.5,6694.1,990.7,917.6,795.5,0.3,1041.0,2414.2,66.1,1123.5,550.8,60.6,236.7,138.2,1.6,84.6
2019,Luxembourg,53.5,73.2,42.8,70.0,58.9,29.6,0.2,33.0,9.4,16.3,25.9,15.4,6.2,2.8,31.0,1.3,1.7
