year,name,Other Social Infrastructure,Other Economic Infrastructure,Humanitarian,Education,Health,Refugees in Donor Countries,Multisector,Agriculture & Forestry and Fishing,Administrative Costs of Donors,Other Sectors,Unallocated/ Unspecified,Environment Protection,Social Protection,Developmental Food Aid/Food Security Assistance
2014,Denmark,642.9,305.3,393.8,159.9,256.5,256.6,92.5,158.3,219.6,84.5,284.2,164.6,31.6,14.6
2014,EU Institutions,3264.2,6265.0,2276.2,776.9,651.6,28.1,1081.0,1022.6,816.5,1213.9,124.0,305.4,513.2,147.3
2014,Finland,313.2,231.6,178.0,108.1,160.2,16.3,89.3,126.0,105.7,66.4,70.0,61.6,28.7,7.0
2014,France,1491.7,2410.8,422.7,1655.5,1256.8,487.8,966.0,635.0,700.4,584.6,618.5,649.4,183.9,92.0
2014,Germany,3670.7,4957.4,1374.9,2095.4,1130.1,174.9,1244.3,727.4,795.1,1451.4,156.8,954.7,206.9,171.6
2014,Greece,41.0,28.9,27.9,22.2,11.5,21.5,14.8,11.1,18.2,16.7,2.7,5.3,6.1,3.3
2014,Hungary,26.0,24.7,16.1,14.8,6.8,10.5,6.5,7.7,8.1,7.2,1.5,3.0,4.1,1.6
2014,Iceland,6.5,5.6,2.0,2.5,2.9,2.5,1.0,5.5,2.7,0.0,0.5,0.2,3.6,0.0
2014,Ireland,147.0,40.5,144.2,63.6,140.0,0.5,34.5,55.2,49.3,22.4,37.5,11.2,19.0,23.0
2014,Italy,636.8,520.1,341.5,229.8,244.0,841.9,172.5,197.9,146.9,214.5,55.0,114.3,110.2,38.0
2014,Japan,2381.6,6620.1,849.1,668.6,858.3,0.6,1079.5,763.0,642.2,797.7,64.1,361.4,194.7,86.5
2014,Luxembourg,51.6,47.1,57.5,60.5,75.0,0.0,28.4,17.8,29.0,3.7,24.3,4.9,8.7,3.7
2014,Netherlands,1472.0,711.8,476.6,241.3,568.5,936.2,192.5,272.5,312.0,172.3,24.3,75.3,68.5,55.0
2014,New Zealand,62.0,106.8,40.9,77.0,33.6,19.8,16.0,38.0,48.2,16.6,2.2,3.2,4.9,0.4
2014,Norway,896.6,605.7,525.8,332.5,678.0,278.7,199.8,182.1,331.2,125.5,65.5,648.7,33.9,2.0
2014,Poland,100.7,45.7,66.8,70.2,19.8,0.5,24.1,43.0,24.2,21.7,7.6,10.5,14.2,5.8
2014,Portugal,108.4,75.8,29.0,67.5,27.8,1.1,15.4,10.3,18.6,85.6,3.7,6.2,12.1,3.0
2014,Slovakia,17.7,8.4,12.1,8.9,4.0,1.1,4.1,4.1,6.4,3.7,4.4,1.9,2.5,1.0
2014,Slovenia,13.9,6.3,6.9,9.1,2.3,0.1,2.7,2.4,8.0,2.5,1.1,1.8,1.4,0.6
2014,South Korea,353.4,551.9,80.7,250.7,202.6,,89.5,143.1,60.2,13.6,66.1,17.8,21.2,0.4
2014,Spain,445.8,265.7,241.0,127.7,128.1,19.8,106.5,144.1,194.5,107.7,60.5,74.1,46.0,26.6
2014,Sweden,1434.4,580.7,800.2,280.4,547.2,1095.8,289.9,210.7,332.3,105.9,139.7,289.1,58.0,13.5
2014,Switzerland,720.9,433.1,426.3,159.0,228.1,483.4,316.1,157.8,172.4,72.2,161.7,132.2,17.5,1.1
2014,United Kingdom,2957.3,2974.5,2316.4,1839.9,3388.6,224.3,1453.6,941.6,629.5,331.8,443.5,956.1,509.9,85.1
2014,United States,5299.8,2835.1,6058.4,1241.0,9663.4,1278.7,867.7,1625.3,2034.5,276.0,144.8,920.3,497.1,541.7
2015,Australia,697.0,398.5,286.3,360.5,361.9,,663.5,117.7,189.4,22.9,21.9,44.2,56.0,25.2
2015,Austria,157.1,148.8,66.3,169.2,37.8,439.3,51.1,56.7,48.5,36.5,39.7,34.0,27.8,5.5
2015,Belgium,269.6,197.8,224.0,117.3,200.9,228.7,171.6,152.6,109.2,81.3,87.4,49.2,24.4,7.8
2015,Canada,541.0,412.2,714.2,298.7,837.6,213.0,493.8,231.9,207.5,50.0,62.8,76.9,37.5,16.6
2015,Czech Republic,42.7,20.6,28.5,17.7,9.1,14.3,11.8,12.8,11.3,6.1,4.7,5.3,6.2,1.7
2015,Denmark,646.1,262.6,271.4,118.9,161.8,397.3,74.9,126.3,167.5,45.9,196.8,105.5,22.7,8.1
2015,EU Institutions,2936.7,5394.5,1716.4,767.7,692.6,,797.2,877.5,639.2,816.1,130.9,255.6,400.3,248.2
2015,Finland,301.2,179.3,140.1,94.0,97.5,39.3,66.1,98.6,75.1,26.1,63.1,51.4,30.3,7.1
2015,France,1540.4,1924.6,396.6,1340.4,735.8,365.6,1123.3,520.9,602.8,623.0,537.6,680.3,155.9,80.1
2015,Germany,3188.1,4851.8,1230.5,2035.3,973.1,3021.7,1165.2,820.7,692.4,312.6,161.0,775.2,170.0,184.8
2015,Greece,36.7,23.8,23.3,18.9,10.5,59.6,11.4,10.6,9.4,14.0,2.2,4.3,5.5,2.8
2015,Hungary,29.3,17.5,15.9,25.3,7.2,9.8,7.5,7.8,6.7,6.2,9.5,2.9,4.0,1.5
2015,Iceland,7.3,5.2,3.8,2.1,1.9,4.7,0.7,4.0,2.6,0.0,0.6,0.3,5.0,0.0
2015,Ireland,125.2,39.8,137.3,57.2,105.7,0.8,28.6,40.4,43.8,26.5,33.7,10.7,18.6,20.9
2015,Italy,638.4,453.8,337.0,217.9,224.1,984.7,137.2,228.3,125.0,233.5,95.4,89.6,104.8,27.9
2015,Japan,2394.5,6128.8,1153.0,607.6,774.4,0.2,1218.4,737.3,618.0,455.0,95.6,367.0,172.0,127.1
2015,Luxembourg,54.2,32.0,52.0,48.3,56.0,0.0,17.6,16.5,23.0,1.5,30.9,4.2,8.9,3.9
2015,Netherlands,1242.1,669.0,629.9,193.0,468.1,1326.4,189.8,247.8,394.8,119.9,49.8,56.7,72.3,51.4
2015,New Zealand,60.3,77.1,30.4,77.0,22.6,16.7,14.7,41.7,42.6,14.2,3.3,10.3,2.9,0.2
2015,Norway,728.5,459.8,467.4,343.4,538.7,462.9,135.5,134.1,280.3,92.3,67.8,436.1,28.6,1.5
2015,Poland,101.6,48.7,60.2,70.9,18.5,9.7,21.2,49.5,21.4,18.4,6.8,9.6,13.8,4.8
2015,Portugal,69.6,46.2,23.9,51.1,31.7,3.0,14.3,10.6,15.9,55.1,3.7,7.4,11.1,2.5
2015,Slovakia,20.2,10.5,12.6,8.2,3.7,1.8,5.1,4.6,5.3,3.2,1.6,1.8,2.8,0.9
2015,Slovenia,13.1,6.0,7.3,8.4,2.2,7.1,2.5,2.5,5.4,2.1,1.4,2.2,1.3,0.5
2015,South Korea,362.0,609.7,60.3,255.5,203.7,,83.0,141.7,69.4,10.3,81.7,28.6,25.7,1.3
2015,Spain,376.5,157.9,199.2,99.5,94.5,33.5,97.7,113.6,161.2,193.9,111.3,40.1,44.9,21.0
2015,Sweden,1648.9,490.2,642.0,209.4,489.5,2397.0,266.3,149.2,310.5,119.8,81.7,129.3,50.7,11.7
2015,Switzerland,742.6,399.2,461.5,166.3,206.1,497.6,314.6,183.7,172.5,52.2,180.2,110.7,21.2,1.1
2015,United Kingdom,3316.2,2886.6,2412.2,1386.0,2467.9,387.4,1396.7,1005.6,805.1,279.4,224.7,734.9,572.1,78.7
2015,United States,4354.9,2398.9,6219.1,1141.7,8533.2,1378.1,913.5,1635.2,2180.5,328.4,122.7,962.3,369.4,738.7
2016,Australia,682.0,683.3,193.4,250.2,336.8,,474.5,137.6,202.4,22.7,99.2,30.7,44.6,42.5
2016,Austria,170.4,199.8,88.6,185.1,45.4,596.4,66.4,58.0,50.4,40.7,56.4,27.5,35.5,5.6
2016,Belgium,331.0,206.8,354.7,134.8,194.4,376.5,200.4,154.0,112.6,44.5,76.0,69.9,27.7,9.7
2016,Canada,485.7,464.7,534.2,267.2,741.1,390.4,250.5,223.7,200.2,14.9,80.3,72.6,35.6,43.3
2016,Czech Republic,52.9,26.2,42.2,20.0,11.3,18.2,16.5,16.7,14.1,9.0,4.9,7.6,7.7,2.6
2016,Denmark,474.9,281.0,360.4,99.2,147.6,411.7,63.0,137.4,166.4,38.0,145.1,109.6,35.7,6.5
2016,EU Institutions,3091.5,6375.2,2364.7,1002.8,999.9,,1265.6,1319.9,652.9,657.1,95.8,500.2,358.0,214.8
2016,Finland,197.8,129.4,135.2,71.8,55.4,130.4,50.2,83.5,63.3,17.2,40.8,22.5,21.7,4.1
2016,France,1872.9,2413.5,594.9,1354.2,847.7,468.3,757.6,584.3,660.1,511.6,584.1,560.3,141.2,83.4
2016,Germany,3812.4,4964.7,2514.1,2248.8,1146.0,6587.0,1307.3,942.7,666.6,262.3,219.9,1161.2,284.6,427.6
2016,Greece,44.1,28.1,37.4,13.2,11.9,146.7,15.5,14.2,11.9,14.4,2.2,6.2,6.0,3.1
2016,Hungary,32.3,23.5,17.3,31.3,7.5,9.9,9.0,12.4,6.7,9.0,14.3,3.7,3.9,1.9
2016,Iceland,6.6,6.1,6.6,2.1,2.5,15.7,0.8,4.2,3.2,0.0,0.9,0.2,6.3,0.0
2016,Ireland,135.2,46.7,186.8,58.1,104.3,1.2,35.1,52.3,46.9,12.0,34.7,13.8,34.4,7.3
2016,Italy,603.5,596.1,478.2,247.2,245.3,1666.5,189.3,223.0,126.5,293.6,54.2,104.7,105.9,47.8
2016,Japan,2432.3,6761.4,873.7,772.3,886.8,0.2,1480.7,984.2,717.7,856.9,221.1,334.3,196.7,58.6
2016,Luxembourg,54.9,39.4,60.8,56.7,57.9,0.0,22.4,19.0,22.0,1.7,26.9,3.8,8.5,4.3
2016,Netherlands,1157.9,708.2,488.4,225.6,536.4,434.2,401.6,334.9,323.1,126.6,55.3,71.2,105.7,32.6
2016,New Zealand,62.8,67.6,35.7,69.9,19.8,16.8,17.2,43.7,43.5,26.6,4.3,3.5,3.1,0.3
2016,Norway,594.3,429.9,527.8,409.0,494.3,799.9,119.9,99.5,266.4,65.9,50.7,378.6,38.0,2.1
2016,Poland,119.4,124.1,103.3,67.9,22.5,6.1,30.8,103.8,25.7,24.3,7.9,13.5,17.3,6.0
2016,Portugal,76.7,41.9,38.7,60.3,23.1,4.5,18.1,15.0,18.2,60.2,4.7,6.1,11.4,2.8
2016,Slovakia,20.5,9.2,15.1,9.8,4.3,1.6,6.5,5.8,6.3,4.0,11.3,2.3,2.5,1.1
2016,Slovenia,15.7,8.4,9.0,10.3,2.7,7.3,3.4,3.9,6.8,2.6,1.1,2.5,2.8,0.6
2016,South Korea,324.8,837.0,76.1,264.6,241.0,,100.9,127.2,88.6,7.9,96.2,30.1,25.1,12.5
2016,Spain,513.3,330.7,257.2,164.8,142.8,89.4,198.9,175.3,176.8,2193.7,76.9,51.5,64.3,23.9
2016,Sweden,1146.1,434.1,614.6,202.5,485.1,821.7,315.8,174.0,277.9,26.4,195.8,137.5,58.8,14.8
2016,Switzerland,657.3,431.3,402.1,171.1,187.6,691.5,310.6,171.3,169.9,40.2,184.3,119.1,22.3,1.0
2016,United Kingdom,2925.5,2603.5,2214.8,1661.7,2213.9,554.8,1462.2,834.7,799.5,861.8,197.2,644.9,600.2,87.1
2016,United States,4906.1,2437.9,6344.8,1668.4,10444.4,1917.9,943.6,1561.7,2199.7,37.7,86.6,1027.6,420.2,555.7
2017,Australia,656.8,524.5,243.5,214.6,260.9,,557.0,153.5,202.5,11.1,8.8,45.0,36.7,57.5
2017,Austria,173.7,196.7,115.3,203.5,47.0,153.3,71.4,72.4,51.1,39.4,33.7,29.4,45.1,6.4
2017,Belgium,306.2,213.8,294.7,165.2,208.4,316.1,188.9,159.3,117.5,51.9,54.4,85.7,25.6,12.0
2017,Canada,484.8,502.8,716.6,263.0,862.4,466.9,232.7,208.6,193.7,15.5,121.5,94.8,44.9,26.9
2017,Czech Republic,57.6,26.5,36.7,21.9,15.2,21.7,17.7,19.9,13.1,7.8,7.4,9.0,11.9,3.0
2017,Denmark,555.5,261.5,491.6,124.3,178.2,117.1,95.1,133.5,164.9,31.9,210.9,90.5,21.9,14.4
2017,EU Institutions,3656.0,6069.8,2077.3,1252.7,1177.2,,1477.2,1083.3,766.0,635.0,62.3,456.2,149.0,193.6
2017,Finland,203.7,207.1,139.1,75.1,56.6,77.4,53.9,77.5,62.6,16.1,44.5,20.5,29.5,4.9
2017,France,1790.4,3050.1,526.4,1494.3,833.0,622.7,756.9,843.6,689.9,1144.3,603.7,484.8,340.3,90.2
2017,Germany,4246.5,4789.5,3242.5,2368.8,1301.0,6058.2,1170.6,1085.3,933.8,298.9,204.3,1339.9,333.4,293.3
2017,Greece,49.8,32.9,40.3,16.5,14.1,68.1,19.7,17.4,10.1,12.4,1.8,7.0,5.5,3.5
2017,Hungary,24.9,15.9,14.5,32.4,5.7,3.3,8.3,9.2,5.3,3.7,4.3,3.0,2.5,2.5
2017,Iceland,6.9,6.2,6.3,1.8,1.7,22.2,1.3,5.1,3.5,0.0,1.3,0.2,8.4,0.1
2017,Ireland,140.5,49.9,184.3,59.8,106.9,40.7,37.3,56.9,45.6,9.6,34.2,16.9,35.2,4.9
2017,Italy,747.6,774.0,562.8,265.7,278.6,1804.0,250.0,277.8,137.7,349.8,130.3,151.8,108.7,35.1
2017,Japan,2154.0,8485.0,893.8,751.5,1051.6,0.3,1687.6,967.2,669.7,792.0,133.6,320.2,239.4,89.8
2017,Luxembourg,70.4,45.5,67.4,46.6,58.1,,21.7,30.2,23.9,1.2,29.0,4.0,11.4,5.0
2017,Netherlands,1068.9,527.7,555.2,154.7,509.7,835.4,245.8,272.9,414.6,183.1,80.4,72.4,32.3,55.3
2017,New Zealand,56.9,59.2,50.0,76.1,21.7,17.4,20.9,46.5,45.8,15.6,3.9,5.2,3.5,0.3
2017,Norway,629.8,445.9,689.2,413.3,547.2,149.9,149.1,137.6,282.7,71.0,83.0,419.6,47.3,2.0
2017,Poland,127.0,81.9,109.9,114.9,23.8,5.9,92.1,46.7,24.1,18.7,7.1,14.2,19.6,6.4
2017,Portugal,90.6,55.9,41.2,66.3,19.2,5.7,26.8,20.3,18.9,47.4,3.5,6.7,11.9,3.2
2017,Slovakia,24.4,11.3,13.3,9.7,6.1,1.3,6.3,6.0,7.0,3.3,18.0,2.7,2.0,1.2
2017,Slovenia,16.6,7.8,8.6,13.4,2.9,0.9,4.1,3.6,6.2,2.2,1.1,2.4,2.6,0.7
2017,South Korea,393.0,721.2,115.4,243.9,244.9,,103.9,134.7,85.8,7.1,104.3,24.3,33.3,13.4
2017,Spain,533.2,489.4,251.8,170.9,155.0,216.9,238.5,179.5,168.0,190.3,109.8,57.7,58.0,25.7
2017,Sweden,1305.1,549.4,795.3,227.5,541.4,828.2,338.7,209.1,267.6,31.9,135.2,202.5,101.2,14.3
2017,Switzerland,656.7,378.0,391.0,178.7,213.5,329.9,178.5,183.7,218.1,35.4,198.4,98.7,29.7,0.9
2017,United Kingdom,2672.3,2511.8,2312.5,1268.6,2716.2,486.8,1411.7,870.3,840.1,1061.4,405.1,571.2,435.1,89.2
2017,United States,4672.1,2117.0,7106.8,1705.2,10578.7,1456.3,628.4,1390.8,2885.4,134.3,293.8,878.6,395.9,672.9
2018,Australia,677.4,525.6,220.8,236.2,335.9,,514.1,164.3,199.7,3.1,30.5,39.3,40.2,57.3
2018,Austria,189.1,191.9,85.5,206.7,42.9,61.8,81.7,70.7,53.9,34.3,34.2,19.2,38.5,7.8
2018,Belgium,354.3,265.2,308.6,186.7,202.9,244.5,198.6,175.3,131.8,35.5,67.5,102.5,30.9,11.3
2018,Canada,525.8,597.1,733.6,282.9,898.9,505.9,281.2,246.5,262.3,15.5,91.8,49.1,74.7,15.9
2018,Czech Republic,67.3,30.9,46.7,23.7,11.4,25.0,20.2,20.1,14.8,7.6,14.0,7.7,5.1,3.2
2018,Denmark,512.3,308.5,489.3,171.2,218.2,67.2,92.0,143.0,171.7,32.8,172.3,115.5,65.8,28.9
2018,EU Institutions,4574.5,6362.1,2019.0,1274.2,787.1,,1403.0,1192.3,816.6,572.3,56.8,382.9,252.6,327.9
2018,Finland,193.2,169.9,125.2,79.6,58.3,57.0,56.3,56.1,64.3,13.7,40.6,26.1,27.4,5.1
2018,France,2490.1,3380.6,585.9,1624.8,961.9,801.7,1133.9,695.6,772.5,737.6,756.3,625.8,308.0,98.9
2018,Germany,4913.9,5201.6,3339.1,2879.7,1478.9,3871.5,1967.1,1147.6,1039.5,473.4,256.6,1192.1,341.0,352.6
2018,Greece,55.9,41.5,34.5,18.9,12.6,27.9,22.6,18.3,10.8,11.0,1.7,6.9,4.6,3.9
2018,Hungary,54.0,23.8,27.0,73.3,16.3,3.7,13.1,21.9,7.3,5.5,4.6,4.6,13.4,2.2
2018,Iceland,12.5,7.6,8.7,1.2,3.5,11.2,9.2,6.0,3.8,0.4,0.9,0.1,7.2,0.0
2018,Ireland,151.0,56.3,207.3,70.9,106.2,56.4,44.7,50.5,49.5,9.2,51.3,19.1,31.3,5.1
2018,Italy,820.9,646.6,536.2,315.1,345.3,1124.7,355.0,287.0,149.3,129.7,66.6,108.3,90.5,41.5
2018,Japan,2245.3,8008.2,756.2,810.2,929.6,0.3,1611.8,852.3,740.3,454.9,162.8,128.7,236.8,87.0
2018,Luxembourg,82.0,50.6,74.1,58.1,63.7,,30.3,30.1,25.6,1.3,40.5,3.8,11.1,1.6
2018,Netherlands,1384.1,773.3,496.1,292.2,644.9,629.3,261.8,356.1,419.6,54.2,68.6,102.9,62.8,43.6
2018,New Zealand,65.8,107.8,52.6,74.1,26.4,16.9,35.0,52.3,48.7,28.0,4.1,6.2,2.6,0.2
2018,Norway,733.4,482.1,680.1,405.4,563.9,101.7,206.5,121.7,291.8,50.1,67.5,466.5,28.4,2.1
2018,Poland,205.1,94.2,106.0,130.7,26.2,6.3,47.7,70.5,26.7,18.7,5.8,15.1,10.0,7.8
2018,Portugal,84.5,66.1,36.1,75.5,20.9,9.5,31.1,19.2,19.5,48.5,2.4,6.9,10.8,3.7
2018,Slovakia,29.1,13.4,12.9,11.1,6.4,0.8,8.1,7.0,6.5,3.4,17.7,2.7,2.0,1.5
2018,Slovenia,17.4,10.8,9.2,15.5,2.7,2.4,4.6,4.0,6.9,1.9,0.9,2.4,1.8,0.8
2018,South Korea,437.1,789.6,154.2,251.9,240.5,1.8,99.4,174.2,88.3,6.6,104.2,68.8,40.9,14.3
2018,Spain,625.4,409.6,262.6,198.7,153.5,275.5,228.4,187.9,178.6,67.7,137.5,65.3,54.2,27.7
2018,Sweden,1489.2,633.0,917.9,286.4,558.2,524.8,357.9,252.1,281.8,29.3,165.5,380.9,105.4,16.1
2018,Switzerland,651.9,387.0,383.3,182.5,206.3,281.8,176.8,188.0,239.9,30.8,188.1,92.3,28.5,1.1
2018,United Kingdom,3087.4,3652.7,2386.9,1377.5,2969.5,493.1,1756.9,884.9,1023.1,218.3,195.8,635.1,479.3,89.4
2018,United States,4981.8,1634.5,7188.0,1732.9,10077.7,1621.2,677.9,1220.9,2685.6,156.1,119.7,676.6,279.9,965.3
2019,Australia,604.8,501.5,249.2,196.6,296.9,,446.9,146.0,198.9,24.4,10.4,38.6,37.9,39.1
2019,Austria,228.1,233.5,101.4,208.9,46.2,30.7,95.4,77.3,55.0,25.4,34.9,36.7,32.6,5.8
2019,Belgium,343.7,290.8,291.9,184.3,189.7,137.9,198.4,168.0,138.7,33.2,79.5,74.9,29.3,9.0
2019,Canada,627.2,539.3,655.2,338.5,841.8,475.9,244.6,220.7,281.5,7.4,55.7,156.7,77.6,6.6
2019,Czech Republic,69.9,33.3,44.1,24.0,12.8,6.1,23.1,18.2,12.3,31.0,7.7,7.1,6.4,2.5
2019,Denmark,555.8,315.7,547.4,130.3,180.6,54.0,102.3,97.5,160.1,22.7,227.0,47.0,74.7,24.4
2019,EU Institutions,4100.0,4701.2,2143.7,1061.1,902.5,,1985.2,975.8,800.0,561.0,112.1,408.9,225.1,87.3
2019,Finland,208.9,203.0,122.9,82.1,51.5,89.6,74.0,77.2,67.5,12.6,92.1,15.2,18.4,4.0
2019,France,2124.8,3152.6,563.4,1569.2,934.5,1209.7,1216.4,725.9,818.7,686.5,359.7,563.7,112.2,59.2
2019,Germany,4383.3,5124.5,2825.2,3105.5,1442.4,3035.7,1642.2,1098.4,1209.2,545.6,294.6,1124.3,430.6,351.0
2019,Greece,54.7,32.7,29.2,17.1,9.9,134.3,25.4,16.2,10.7,10.1,1.6,5.9,3.4,3.1
2019,Hungary,52.8,33.3,29.2,112.1,13.2,0.5,20.3,15.3,7.7,5.0,4.3,4.0,2.5,1.8
2019,Iceland,10.3,6.1,6.6,5.4,4.7,7.9,3.7,6.2,5.1,0.5,1.1,0.1,1.3,0.0
2019,Ireland,161.3,65.9,200.2,71.9,108.8,83.5,60.7,49.1,56.2,8.2,44.1,17.6,16.6,4.8
2019,Italy,776.5,670.1,442.1,323.4,339.5,444.8,372.2,265.1,156.9,124.9,69.2,125.8,90.1,30.3
2019,Japan,2151.6,9303.6,687.2,952.4,1017.5,0.3,1621.4,1073.4,735.6,328.1,147.8,237.2,301.4,84.9
2019,Luxembourg,85.5,53.5,73.4,58.8,69.9,0.2,26.9,33.1,25.0,1.2,31.2,2.8,8.0,1.7
2019,Netherlands,1411.1,705.1,409.1,197.4,539.4,493.8,231.2,346.0,436.6,68.5,76.5,119.4,72.9,45.3
2019,New Zealand,74.4,96.2,47.4,72.4,25.0,16.1,44.6,53.7,53.5,15.8,3.9,12.1,3.1,0.3
2019,Norway,797.5,557.7,686.8,370.6,514.0,59.5,203.4,136.7,283.1,59.1,58.7,452.3,51.8,2.1
2019,Poland,162.8,110.1,87.6,172.6,35.8,5.8,57.0,51.6,27.5,17.0,5.8,13.7,10.0,6.3
2019,Portugal,86.7,49.5,38.8,80.9,24.2,7.7,30.3,20.3,21.1,43.3,3.5,7.0,9.9,2.9
2019,Slovakia,30.2,14.0,14.3,10.0,4.9,0.9,9.1,6.9,6.7,3.1,4.7,2.4,1.4,1.1
2019,Slovenia,20.5,9.9,8.5,17.9,2.4,2.2,5.6,3.7,6.9,1.8,0.8,2.2,1.5,0.6
2019,South Korea,533.9,783.8,145.2,270.7,222.4,1.4,93.7,184.3,90.5,8.6,145.4,43.5,37.6,6.9
2019,Spain,612.1,463.2,258.4,175.0,133.0,299.8,298.7,174.3,173.5,56.8,66.7,79.9,42.6,23.6
2019,Sweden,1390.8,609.5,801.5,236.3,492.9,262.6,320.3,233.4,266.5,25.0,200.8,202.3,106.1,11.0
2019,Switzerland,717.7,430.2,392.0,180.2,207.5,283.7,175.8,172.9,239.8,9.4,189.4,66.3,33.7,1.6
2019,United Kingdom,2934.8,3389.9,2781.6,1335.8,2906.4,609.2,1732.2,824.1,1138.4,139.4,173.3,583.3,400.3,132.0
2019,United States,5326.0,1627.3,8276.0,1518.4,8095.5,1954.4,469.6,1113.9,2896.8,99.7,227.3,604.4,218.0,551.8
2020,Australia,547.6,307.5,262.9,164.5,468.0,,366.6,141.6,198.4,13.8,142.6,36.5,42.3,34.1
2020,Austria,223.6,259.4,123.3,211.4,46.7,30.9,90.0,94.4,55.0,60.2,31.8,27.2,40.4,7.8
2020,Belgium,385.5,309.7,314.9,185.5,208.6,134.3,202.6,182.9,117.3,67.7,73.3,72.9,49.8,8.2
2020,Canada,850.3,504.9,661.5,345.1,803.4,630.8,280.4,314.6,300.1,14.3,68.4,74.0,54.8,19.6
2020,Czech Republic,72.0,29.6,47.8,24.2,15.7,5.5,19.3,16.7,11.6,16.8,7.6,7.6,8.0,2.2
2020,Denmark,564.6,259.3,506.7,162.4,176.4,57.4,95.8,121.1,181.0,40.5,252.6,48.9,95.0,19.3
2020,EU Institutions,5459.8,6150.5,2546.0,1512.4,1138.8,,1109.0,1036.9,673.0,3148.0,128.8,409.7,750.8,163.2
2020,Finland,260.4,210.3,176.4,101.9,87.9,59.5,65.5,66.9,66.3,27.9,49.0,18.4,26.3,3.8
2020,France,2895.3,3451.5,571.3,1823.4,1041.7,1223.9,1238.2,1043.4,814.3,1678.0,506.4,1028.3,731.1,61.9
2020,Germany,6211.9,5424.6,2721.4,3503.2,3165.6,2630.8,2207.3,1529.2,1269.9,349.9,304.5,1302.5,1126.8,423.0
2020,Greece,62.2,31.9,30.9,16.4,10.1,80.3,20.6,15.6,9.9,20.4,1.7,5.8,6.5,2.8
2020,Hungary,66.7,52.4,32.1,127.9,32.6,2.6,21.7,25.2,9.4,14.1,15.8,4.4,6.0,1.9
2020,Iceland,9.9,4.4,6.1,5.8,10.3,5.7,1.7,3.8,4.8,0.5,1.1,0.1,1.0,0.0
2020,Ireland,173.2,64.8,213.4,68.8,123.5,37.7,58.4,47.8,56.4,22.1,35.0,18.8,36.7,4.6
2020,Italy,806.0,687.0,474.5,323.0,352.2,229.0,374.9,319.2,140.6,249.4,57.9,106.3,119.1,30.9
2020,Japan,1617.8,8403.4,608.1,750.0,1932.8,0.3,2003.6,1103.6,760.1,2198.0,110.5,206.2,211.8,88.6
2020,Luxembourg,77.3,49.7,84.5,48.3,54.0,0.2,37.9,31.0,27.0,3.9,23.6,3.5,8.1,0.5
2020,Netherlands,1395.4,622.7,532.5,184.5,531.9,561.6,280.2,353.0,406.2,110.3,82.0,95.3,81.4,57.1
2020,New Zealand,79.2,52.0,42.6,68.2,55.0,8.2,25.7,39.9,50.6,51.5,4.2,8.9,6.0,0.2
2020,Norway,749.5,481.5,631.2,357.9,638.9,47.4,249.6,164.8,261.7,40.9,44.2,375.9,80.4,1.6
2020,Poland,187.2,82.1,118.9,171.6,36.0,6.7,50.8,41.9,28.1,47.1,6.9,14.0,16.8,6.2
2020,Portugal,79.0,47.2,37.6,77.2,22.1,9.7,23.3,16.0,19.7,112.5,3.5,8.1,12.6,2.8
